DLiP-ID,C001KA
DLiP-Mol-ID,32498
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14O5/c16-9-3-1-8(2-4-9)15-13(19)7-11-12(18)5-10(17)6-14(11)20-15/h1-6,13,15-19H,7H2"
Standard Inchi Key(RDKit),RSYUFYQTACJFML-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccc(C2Oc3cc(O)cc(O)c3CC2O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),274.272
MW Monoisotopic(RDKit),274.084123548
MolLogP(RDKit),1.8405
XLogP(SDF),
XLogP(CDK),1.706
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),90.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.636809949248156
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,39000.83293962914
qed,0.6368099492481563
Chi0,14.27565640300939
Chi1,9.541713895658194
TPSA,90.15
Chi0n,10.523011607167252
Chi0v,10.523011607167252
Chi1n,6.228723581034999
Chi1v,6.228723581034999
Chi2n,4.843040966352142
Chi2v,4.843040966352142
Chi3n,3.4084862256657966
Chi3v,3.4084862256657966
Chi4n,2.412523019991962
Chi4v,2.412523019991962
MolMR,70.95820000000003
MolWt,274.272
fr_SH,0
Kappa1,12.624573094543939
Kappa2,4.610774287801315
Kappa3,2.120508111417203
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,635.4572870426173
MolLogP,1.8404999999999996
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9779267486607224
SMR_VSA1,25.162972533162872
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,18.628754398422615
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.86797275351253
NHOHCount,4
PEOE_VSA1,25.162972533162872
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,24.117007251546227
PEOE_VSA9,6.103966387748303
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,274.08412354800004
NumHDonors,4
PEOE_VSA10,29.10201372088392
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,26.530075967111124
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,17.230869371142294
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.207932775496605
EState_VSA2,23.669357122777726
EState_VSA3,16.876414816677897
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.426109579362823
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,10.171083711262284
MinEStateIndex,-0.8171428571428574
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.65
FpDensityMorgan3,2.35
MaxPartialCharge,0.1498272441742763
MinPartialCharge,-0.507966606449892
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.171083711262284
MinAbsEStateIndex,0.09425359032501857
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507966606449892
MinAbsPartialCharge,0.1498272441742763
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.08412354800043
MZ,0.7058823529411765
Mi,1.116292879042508
Mm,0.6716196427784334
Mp,0.6762082071151816
Mv,0.6578467690760408
SZ,24.0
Si,37.95395788744527
Sm,22.835067854466736
Sp,22.991079041916173
Sv,22.366790148585387
nB,0
nC,15
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.832147926989238
AMW,8.061297751411777
IC0,1.4546402436806025
IC1,3.270567620343947
IC2,4.17512313511346
IC3,4.771142620598472
IC4,4.96981578242681
IC5,5.028639311838575
MID,40.84001305334854
Mpe,0.9948096885813148
Mse,1.0255344672464763
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.95820000000003
SdO,0
SdS,0
Spe,33.8235294117647
SsF,0
SsI,0
Sse,34.868171886380196
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.042000652667427
BIC0,0.26976161261126197
BIC1,0.606523571206712
BIC2,0.7742725080457045
BIC3,0.8848037395654306
BIC4,0.9216474834053393
BIC5,0.9325562494885963
CIC0,3.632822597569737
CIC1,1.816895220906392
CIC2,0.912339706136879
CIC3,0.3163202206518667
CIC4,0.117647058823529
CIC5,0.0588235294117645
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.625
GGI4,1.6311111111111112
GGI5,0.6458333333333335
GGI6,0.5461224489795918
GGI7,0.22395833333333331
GGI8,0.12673217435122194
GGI9,0.10125
JGI1,0.22727272727272724
JGI2,0.08333333333333337
JGI3,0.04924242424242424
JGI4,0.058253968253968266
JGI5,0.028079710144927536
JGI6,0.03034013605442177
JGI7,0.013997395833333332
JGI8,0.012673217435122192
JGI9,0.020250000000000004
MIC0,13.293871577265083
MIC1,28.85633536667551
MIC2,36.72907010122816
MIC3,39.838990640977414
MIC4,40.92107671751215
MIC5,40.980370835159206
MPC2,32
MPC3,42
MPC4,56
MPC5,74
MPC6,79
MPC7,87
MPC8,89
MPC9,97
Mare,1.0094117647058827
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19986620106064304
RPCG,0.11532986460599241
SIC0,0.28592646060941007
SIC1,0.6428681097826248
SIC2,0.8206690182109213
SIC3,0.9378235811204225
SIC4,0.9768751020902563
SIC5,0.9884375510451281
SaaN,0
SaaO,0
SaaS,0
Sare,34.32000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.7097838580004
SsSH,0
SssO,5.680136999244143
SssS,0
StCH,0
StsC,0
TIC0,49.45776828514049
TIC1,111.1992990916942
TIC2,141.95418659385766
TIC3,162.21884910034805
TIC4,168.97373660251154
TIC5,170.97373660251154
Vabc,237.25924153337783
WPol,33
apol,38.39510199999999
bpol,15.780897999999997
nRot,1
ABCGG,12.600354782202386
ATS0Z,874.0
ATS0d,122.0
ATS0i,5418.0188987019865
ATS0m,3458.0267160000003
ATS0p,51.274100667886
ATS0s,216.72222222222223
ATS0v,7869.879833094754
ATS1Z,956.0
ATS1d,154.0
ATS1i,5220.732251843599
ATS1m,3646.788717999999
ATS1p,65.93295504400001
ATS1s,138.88888888888889
ATS1v,10068.068126651258
ATS2Z,1457.0
ATS2d,243.0
ATS2i,8606.234413306149
ATS2m,5515.090447999999
ATS2p,100.08929231684898
ATS2s,219.66666666666669
ATS2v,15051.881858470762
ATS3Z,1674.0
ATS3d,273.0
ATS3i,12782.071594578096
ATS3m,6122.025320999999
ATS3p,115.470027829094
ATS3s,316.41666666666663
ATS3v,16985.59176695167
ATS4Z,1527.0
ATS4d,249.0
ATS4i,13971.086443525985
ATS4m,5497.644632
ATS4p,107.276652606735
ATS4s,340.94444444444446
ATS4v,15243.330509649546
