DLiP-ID,C003BS
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,59.9187925373898
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.119733528644
NHOHCount,1
PEOE_VSA1,9.67362704263206
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.760295063310071
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,11.75255023431679
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,229.073893212
NumHDonors,1
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.42617727694885
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,11.257379486545457
EState_VSA4,0.0
EState_VSA5,4.567099647791355
EState_VSA6,42.595045982382736
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4282407407407407
VSA_EState9,44.73842592592594
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3599999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,218.14699999999996
MaxEStateIndex,12.095963718820862
MinEStateIndex,-0.9691558536995044
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.3230170146066968
MinPartialCharge,-0.47991527478605506
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.095963718820862
MinAbsEStateIndex,0.16958333333333298
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47991527478605506
MinAbsPartialCharge,0.3230170146066968
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.073893212
MZ,0.7142857142857144
Mi,1.114392483199509
Mm,0.6816222034563554
Mp,0.6961232463644144
Mv,0.674371921432933
SZ,20.000000000000004
Si,31.202989529586247
Sm,19.08542169677795
Sp,19.491450898203603
Sv,18.882413800122123
nB,0
nC,13
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,12.934771117021752
AMW,8.181210471857144
IC0,1.560413791950178
IC1,3.105516191543203
IC2,3.8642702093230787
IC3,4.566108939837479
IC4,4.735926350629031
IC5,4.735926350629031
MID,34.04149586514082
Mpe,0.9903361344537817
Mse,1.019222765581105
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.94230000000003
SdO,22.7418288611741
SdS,0
Spe,27.729411764705887
SsF,0
SsI,0
Sse,28.53823743627094
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0024409332435775
BIC0,0.3018252279317111
BIC1,0.6006888283054052
BIC2,0.7474518891947214
BIC3,0.8832060307574326
BIC4,0.9160532017984393
BIC5,0.9160532017984393
CIC0,3.246941130107426
CIC1,1.701838730514401
CIC2,0.943084712734525
CIC3,0.24124598222012494
CIC4,0.07142857142857295
CIC5,0.07142857142857295
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.1875
GGI4,0.7861111111111114
GGI5,0.5005555555555555
GGI6,0.1723356009070294
GGI7,0.1206420068027211
GGI8,0.05366591080876794
GGI9,0.03125
JGI1,0.16666666666666669
JGI2,0.07407407407407411
JGI3,0.05397727272727272
JGI4,0.03573232323232323
JGI5,0.02502777777777778
JGI6,0.01230968577907353
JGI7,0.013404667422524566
JGI8,0.010733182161753587
JGI9,0.015625
MIC0,14.63516513262881
MIC1,28.849072349144198
MIC2,36.53851269426253
MIC3,39.1144671055605
MIC4,39.28564305563838
MIC5,39.28564305563838
MPC2,24
MPC3,30
MPC4,38
MPC5,40
MPC6,37
MPC7,35
MPC8,30
MPC9,28
Mare,1.0038571428571428
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2798978018623492
RPCG,0.1883910704714662
SIC0,0.3245888471413928
SIC1,0.6459927011617452
SIC2,0.8038246129056613
SIC3,0.9498173140674063
SIC4,0.9851418144516776
SIC5,0.9851418144516776
SaaN,0
SaaO,0
SaaS,0
Sare,28.107999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.729940791131266
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.69158617460498
TIC1,86.95445336320968
TIC2,108.19956586104621
TIC3,127.85105031544941
TIC4,132.60593781761287
TIC5,132.60593781761287
Vabc,205.80357778040204
WPol,22
apol,32.55072299999999
bpol,14.481276999999997
nRot,4
ABCGG,11.869763573351786
ATS0Z,720.0
ATS0d,95.0
ATS0i,4450.014721654239
ATS0m,2850.7103289999995
ATS0p,44.28605395333901
ATS0s,194.36111111111111
ATS0v,6740.127415596272
ATS1Z,770.0
ATS1d,117.0
ATS1i,4188.94699084015
ATS1m,2949.573521999999
ATS1p,54.66603108599998
ATS1s,110.72222222222224
ATS1v,8182.80226494624
ATS2Z,1094.0
ATS2d,174.0
ATS2i,6889.420147807849
ATS2m,4122.838896
ATS2p,77.87089138484897
ATS2s,192.11111111111117
ATS2v,11421.34519983795
ATS3Z,1092.0
ATS3d,181.0
ATS3i,9071.910108175543
ATS3m,3974.4183180000005
ATS3p,82.75510108909401
ATS3s,219.6111111111112
ATS3v,11679.771358460674
ATS4Z,1078.0
ATS4d,165.0
ATS4i,8735.170855868892
ATS4m,3978.7508419999995
ATS4p,76.12968291164098
ATS4s,228.1111111111112
ATS4v,11047.501910625417
ATS5Z,1002.0
ATS5d,138.0
ATS5i,8105.107442900793
ATS5m,3661.3860279999994
ATS5p,67.39365056709403
ATS5s,235.11111111111117
ATS5v,10036.618903312323
ATS6Z,779.0
ATS6d,114.0
ATS6i,7227.049409524897
ATS6m,2741.156346
ATS6p,60.874786064546996
ATS6s,231.66666666666666
ATS6v,8372.36035132916
ATS7Z,513.0
ATS7d,89.0
ATS7i,6758.510732048537
ATS7m,1762.4500489999996
ATS7p,47.06279703418798
ATS7s,126.66666666666666
ATS7v,6050.482966787042
ATS8Z,335.0
ATS8d,51.0
ATS8i,4829.511669594741
ATS8m,1119.7505889999998
ATS8p,26.535835497640996
ATS8s,111.16666666666666
ATS8v,3504.345912508559
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.4075506498414662
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.4844444444444442
MAXdO,12.095963718820862
MID_C,26.65318059219344
MID_N,2.1998474650779665
MID_O,5.188467807869414
MID_X,0.0
MID_h,7.388315272947381
MINdO,10.645865142353237
MPC10,22
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.262690188904886
MWC04,6.12029741895095
MWC05,6.9650803456014065
MWC06,7.83002808253384
MWC07,8.684570300824369
MWC08,9.552155453007892
MWC09,10.411659658836555
MWC10,11.280274359762663
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8037
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,2.3978952727983707
SRW06,6.3578422665081
SRW07,4.59511985013459
SRW08,7.913155185928068
SRW09,6.580639137284949
SRW10,9.517604459155686
SaaCH,13.671682072520364
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9411470143613003
SaasN,1.4282407407407407
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1387391870328374
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6470986198573496
VE1_D,4.061250955635408
VE2_A,0.21453521293278527
VE2_D,0.23889711503737696
VE3_A,1.8245602038878816
VE3_D,1.9321192943690488
VR1_A,96.62109641356292
VR1_D,80.65486354879522
VR2_A,5.683593906680172
VR2_D,4.744403738164425
VR3_A,5.101425357811512
VR3_D,4.92080735820195
WPath,525
Xc-3d,1.070114477015026
Xc-4d,0.0
Xc-5d,0.2428338467407534
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.181540550352056
Xp-2d,7.241593888954352
Xp-3d,5.560771433703145
Xp-4d,4.6653902030575605
Xp-5d,3.257335775832891
Xp-6d,1.9574315504222881
Xp-7d,1.1931291392074677
ZMIC0,55.39908840270814
ZMIC1,38.954212434026985
ZMIC2,26.225807792562705
ZMIC3,21.324170268460104
ZMIC4,20.8034750175367
ZMIC5,20.8034750175367
nAcid,1
nAtom,28
nBase,0
nRing,2
piPC1,3.2771447329921766
piPC2,3.82319179172153
piPC3,4.345427482225552
piPC4,4.886110836028518
piPC5,5.182836366672891
piPC6,5.287635518201176
piPC7,5.517703868984534
piPC8,5.614495783829436
piPC9,5.88027108059799
AATS0Z,25.714285714285715
AATS0d,3.392857142857143
AATS0i,158.9290972019371
AATS0m,101.81108317857141
AATS0p,1.5816447840478216
AATS0s,6.941468253968254
AATS0v,240.71883627129543
AATS1Z,26.551724137931036
AATS1d,4.0344827586206895
AATS1i,144.44644796000517
AATS1m,101.7094317931034
AATS1p,1.8850355546896547
AATS1s,3.81800766283525
AATS1v,282.1655953429738
AATS2Z,23.782608695652176
AATS2d,3.782608695652174
AATS2i,149.77000321321412
AATS2m,89.62693252173914
AATS2p,1.6928454648880211
AATS2s,4.17632850241546
AATS2v,248.29011303995543
AATS3Z,18.82758620689655
AATS3d,3.1206896551724137
AATS3i,156.41224324440591
AATS3m,68.5244537586207
AATS3p,1.4268120877430002
AATS3s,3.7863984674329516
AATS3v,201.37536824932195
AATS4Z,19.25
AATS4d,2.9464285714285716
AATS4i,155.98519385480162
AATS4m,71.04912217857142
AATS4p,1.3594586234221604
AATS4s,4.0734126984127
AATS4v,197.27681983259671
AATS5Z,19.647058823529413
AATS5d,2.7058823529411766
AATS5i,158.92367535099595
AATS5m,71.79188290196078
AATS5p,1.3214441287665495
AATS5s,4.610021786492376
AATS5v,196.79644908455535
AATS6Z,16.934782608695652
AATS6d,2.4782608695652173
AATS6i,157.10976977228037
AATS6m,59.59035534782609
AATS6p,1.323364914446674
AATS6s,5.036231884057971
AATS6v,182.00783372454697
AATS7Z,12.214285714285714
AATS7d,2.119047619047619
AATS7i,160.91692219163184
AATS7m,41.96309640476189
AATS7p,1.1205427865282853
AATS7s,3.015873015873016
AATS7v,144.05911825683432
AATS8Z,11.551724137931034
AATS8d,1.7586206896551724
AATS8i,166.53488515843935
AATS8m,38.61208927586206
AATS8p,0.9150288102634826
AATS8s,3.833333333333333
AATS8v,120.83951422443307
AMID_C,1.567834152481967
AMID_N,0.1294027920634098
AMID_O,0.3052039886982008
AMID_X,0.0
AMID_h,0.43460678076161063
ATS0dv,262.0
ATS0pe,182.5149
ATS0se,222.18659600000004
ATS1dv,243.0
ATS1pe,191.27000000000004
ATS1se,227.54750400000003
ATS2dv,329.0
ATS2pe,301.35110000000003
ATS2se,361.35027200000013
ATS3dv,321.0
ATS3pe,372.26429999999993
ATS3se,454.9226
ATS4dv,317.0
ATS4pe,356.7414999999999
ATS4se,437.42087999999995
ATS5dv,276.0
ATS5pe,337.815
ATS5se,412.61998400000004
ATS6dv,206.0
ATS6pe,296.64169999999996
ATS6se,364.0634
ATS7dv,114.0
ATS7pe,246.5265
ATS7se,311.444708
ATS8dv,78.0
ATS8pe,177.13250000000005
ATS8se,224.320852
ATSC0Z,205.71428571428567
ATSC0c,0.80739211415031
ATSC0d,16.107142857142858
ATSC0i,41.07357210672008
ATSC0m,973.9715709642855
ATSC0p,6.444997959670108
ATSC0s,77.64583333333333
ATSC0v,1347.1607349626747
ATSC1Z,-0.2040816326530459
ATSC1c,-0.4449861910838893
ATSC1d,3.996173469387755
ATSC1i,-4.298983057440492
ATSC1m,1.2590901441326139
ATSC1p,0.10930556734531721
ATSC1s,-7.26909722222222
ATSC1v,26.88168340432716
ATSC2Z,-15.38775510204081
ATSC2c,-0.11866996304542542
ATSC2d,-1.8903061224489806
ATSC2i,-6.698670479039582
ATSC2m,-79.06029097704082
ATSC2p,-1.0553712215091409
ATSC2s,15.677083333333336
ATSC2v,-232.72862278052537
ATSC3Z,-45.551020408163275
ATSC3c,0.27752280920654165
ATSC3d,-3.0433673469387763
ATSC3i,9.86145797748712
ATSC3m,-218.53602571173468
ATSC3p,-0.006051874457508349
ATSC3s,-12.628472222222227
ATSC3v,-223.0478251846501
ATSC4Z,32.28571428571429
ATSC4c,0.02991110564999275
ATSC4d,-4.535714285714287
ATSC4i,-12.29057316044362
ATSC4m,151.53333860714287
ATSC4p,-1.381322835648964
ATSC4s,-6.680555555555555
ATSC4v,-15.791724261375494
ATSC5Z,-45.55102040816326
ATSC5c,-0.23398622934834223
ATSC5d,-5.338010204081634
ATSC5i,-0.06333126515703325
ATSC5m,-205.05375932780618
ATSC5p,0.24089973000723341
ATSC5s,-35.494791666666686
ATSC5v,11.92808831666656
ATSC6Z,-98.95918367346938
ATSC6c,0.06641693637090723
ATSC6d,-3.1403061224489806
ATSC6i,-4.754825930174276
ATSC6m,-477.6521695484693
ATSC6p,-1.6616248488135692
ATSC6s,23.246527777777782
ATSC6v,-652.1523421298375
ATSC7Z,41.571428571428555
ATSC7c,0.02274774731534266
ATSC7d,-0.8035714285714286
ATSC7i,-6.474495129871297
ATSC7m,191.59674408928578
ATSC7p,-1.065307543889196
ATSC7s,10.121527777777786
ATSC7v,-4.251563692136017
ATSC8Z,14.795918367346932
ATSC8c,0.01362844077249811
ATSC8d,1.7818877551020416
ATSC8i,-4.314065908247825
ATSC8m,71.64694178698979
ATSC8p,-0.3149306054228965
ATSC8s,-7.845486111111112
ATSC8v,47.98589210666672
AXp-0d,0.7206301398015917
AXp-1d,0.4545300305751142
AXp-2d,0.30173307870643135
AXp-3d,0.18535904779010484
AXp-4d,0.12277342639625159
AXp-5d,0.08143339439582228
AXp-6d,0.0529035554168186
AXp-7d,0.03408940397735622
GATS1Z,0.7105603448275865
GATS1c,1.4680801913781294
GATS1d,0.809236180136096
GATS1i,1.1730395726415417
GATS1m,0.714572927581218
GATS1p,0.9619124687088126
GATS1s,0.6588270125736703
GATS1v,0.8682047163788867
GATS2Z,0.824592391304348
GATS2c,0.9913282650139003
GATS2d,1.2389858285934636
GATS2i,1.1870852490053605
GATS2m,0.8333527736948764
GATS2p,1.0469567302829919
GATS2s,0.4812822995532017
GATS2v,1.0000872764379185
GATS3Z,1.0273706896551726
GATS3c,0.716750467273844
GATS3d,1.1994036241302852
GATS3i,0.891988032842101
GATS3m,1.0299313383554927
GATS3p,0.9558124307906695
GATS3s,0.9566814392642693
GATS3v,1.0239849024654708
GATS4Z,0.8742187500000003
GATS4c,0.8618329016459995
GATS4d,1.242239467849224
GATS4i,1.0984210751275978
GATS4m,0.8753711936638305
GATS4p,1.0775479989181187
GATS4s,1.060791904634137
GATS4v,0.9731434125664009
GATS5Z,1.1233455882352945
GATS5c,1.2259885381143314
GATS5d,1.1996869701317332
GATS5i,0.9645430611331498
GATS5m,1.1107589493416656
GATS5p,0.9156953709210361
GATS5s,1.6081693208541803
GATS5v,0.8980908752934998
GATS6Z,1.2497282608695657
GATS6c,0.9089150188057681
GATS6d,0.8563578521160705
GATS6i,1.0279108927842842
GATS6m,1.2537500858221247
GATS6p,1.1128873823611953
GATS6s,0.8630323957956628
GATS6v,1.2340471790717535
GATS7Z,0.9000000000000002
GATS7c,0.7127875115485341
GATS7d,0.7583148558758314
GATS7i,0.9937290743183583
GATS7m,0.9100505233590224
GATS7p,1.1142381885406103
GATS7s,0.5601211238452989
GATS7v,1.0973384445856411
GATS8Z,1.1020474137931038
GATS8c,1.0488589698140185
GATS8d,0.6358284272497896
GATS8i,0.9336001397187863
GATS8m,1.096560735582565
GATS8p,1.0225843780519368
GATS8s,1.2785174356744355
GATS8v,1.0186891160462777
MATS1Z,-0.0009578544061301966
MATS1c,-0.5321352935424116
MATS1d,0.239544307668782
MATS1i,-0.10105627656566134
MATS1m,0.0012481609102894206
MATS1p,0.016374933011779117
MATS1s,-0.09039040983935184
MATS1v,0.019266245022274246
MATS2Z,-0.04553140096618356
MATS2c,-0.08946568746885455
MATS2d,-0.07143545743757836
MATS2i,-0.09927190129319241
MATS2m,-0.049409712574756286
MATS2p,-0.09967417801866418
MATS2s,0.12289870626800903
MATS2v,-0.10515515865807462
MATS3Z,-0.10689655172413799
MATS3c,0.16593737569936973
MATS3d,-0.09121492468843186
MATS3i,0.11590674019856617
MATS3m,-0.10831953774497247
MATS3p,-0.00045331194578737
MATS3s,-0.07851681886451464
MATS3v,-0.0799297794534907
MATS4Z,0.07847222222222225
MATS4c,0.018523283250958457
MATS4d,-0.14079822616407986
MATS4i,-0.14961656035795276
MATS4m,0.07779145876769099
MATS4p,-0.10716239510800932
MATS4s,-0.04301940792415705
MATS4v,-0.00586111361901185
MATS5Z,-0.1215686274509804
MATS5c,-0.15910859869211655
MATS5d,-0.1819486109299596
MATS5i,-0.0008465323218146729
MATS5m,-0.11558708476619522
MATS5p,0.02052113532474395
MATS5s,-0.250977235541386
MATS5v,0.004861152941869276
MATS6Z,-0.2928140096618358
MATS6c,0.05007195350455993
MATS6d,-0.11867347922491085
MATS6i,-0.07046482012864264
MATS6m,-0.29851466667321375
MATS6p,-0.15693159677411686
MATS6s,0.1822385024284209
MATS6v,-0.29466587386876647
MATS7Z,0.13472222222222222
MATS7c,0.018782899425336536
MATS7d,-0.03325942350332594
MATS7i,-0.10508776970665931
MATS7m,0.1311446519940306
MATS7p,-0.1101947640175539
MATS7s,0.08690337775392787
MATS7v,-0.002103962594215512
MATS8Z,0.06944444444444443
MATS8c,0.016297526701522885
MATS8d,0.10681244743481921
MATS8i,-0.10141082942670283
MATS8m,0.07102502747482661
MATS8p,-0.0471793678254935
MATS8s,-0.09755774111870816
MATS8v,0.03439174329352596
MAXsOH,8.729940791131266
MINsOH,8.729940791131266
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.620358495470928
SpAD_D,127.8365225360285
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.207433626228269
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,319
TMWC10,105.54940706491287
TSRW10,62.86352321267574
VE1_Dt,4.070787844294261
VE2_Dt,0.23945810848789773
VE3_Dt,1.934464805320408
VR1_Dt,79.42221999525879
VR2_Dt,4.671895293838752
VR3_Dt,4.905406428971673
Xc-3dv,0.3547509074324245
Xc-4dv,0.0
Xc-5dv,0.056538816188099035
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25343678769327627
Xch-7d,0.26247570177371304
Xp-0dv,9.036832706631197
Xp-1dv,5.149467336105533
Xp-2dv,3.610217854907701
Xp-3dv,2.403756280192937
Xp-4dv,1.6412367149197662
Xp-5dv,0.9438750355938691
Xp-6dv,0.4436055091851966
Xp-7dv,0.23472812052594255
Xpc-4d,2.185133302237607
Xpc-5d,3.5916106820315763
Xpc-6d,5.024292430722408
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.931955025991852
AATS0dv,9.357142857142858
AATS0pe,6.518389285714286
AATS0se,7.9352355714285725
AATS1dv,8.379310344827585
AATS1pe,6.595517241379311
AATS1se,7.846465655172415
AATS2dv,7.1521739130434785
AATS2pe,6.5511108695652185
AATS2se,7.8554406956521765
AATS3dv,5.5344827586206895
AATS3pe,6.4183499999999984
AATS3se,7.843493103448275
AATS4dv,5.660714285714286
AATS4pe,6.370383928571427
AATS4se,7.811087142857142
AATS5dv,5.411764705882353
AATS5pe,6.623823529411765
AATS5se,8.090587921568629
AATS6dv,4.478260869565218
AATS6pe,6.448732608695651
AATS6se,7.914421739130435
AATS7dv,2.7142857142857144
AATS7pe,5.8696785714285715
AATS7se,7.4153501904761905
AATS8dv,2.689655172413793
AATS8pe,6.108017241379312
AATS8se,7.735201793103449
AATSC0Z,7.3469387755102025
AATSC0c,0.028835432648225356
AATSC0d,0.5752551020408163
AATSC0i,1.466913289525717
AATSC0m,34.7846989630102
AATSC0p,0.2301784985596467
AATSC0s,2.773065476190476
AATSC0v,48.1128833915241
AATSC1Z,-0.007037297677691238
AATSC1c,-0.015344351416685838
AATSC1d,0.1377990851513019
AATSC1i,-0.1482407950841549
AATSC1m,0.04341690152181427
AATSC1p,0.0037691574946661106
AATSC1s,-0.2506585249042145
AATSC1v,0.9269546001492124
AATSC2Z,-0.33451641526175674
AATSC2c,-0.002579781805335335
AATSC2d,-0.04109361135758653
AATSC2i,-0.14562327128346916
AATSC2m,-1.718701977761757
AATSC2p,-0.022942852641503062
AATSC2s,0.3408061594202899
AATSC2v,-5.05931788653316
AATSC3Z,-0.7853624208304013
AATSC3c,0.004784876020802443
AATSC3d,-0.05247185080928925
AATSC3i,0.17002513754288137
AATSC3m,-3.7678625122712877
AATSC3p,-0.00010434266306048878
AATSC3s,-0.21773227969348666
AATSC3v,-3.845652158356036
AATSC4Z,0.5765306122448981
AATSC4c,0.0005341268866070134
AATSC4d,-0.0809948979591837
AATSC4i,-0.2194745207222075
AATSC4m,2.705952475127551
AATSC4p,-0.024666479208017213
AATSC4s,-0.11929563492063491
AATSC4v,-0.28199507609599095
AATSC5Z,-0.893157262905162
AATSC5c,-0.0045879652813400435
AATSC5d,-0.1046668667466987
AATSC5i,-0.0012417895128830048
AATSC5m,-4.020661947604043
AATSC5p,0.00472352411778889
