DLiP-ID,T007IJ
DLiP-Mol-ID,25626
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H28N2O4/c1-2-3-8-17-34-20-15-13-19(14-16-20)18-25(28(32)33)30-27(31)26-21-9-4-6-11-23(21)29-24-12-7-5-10-22(24)26/h4-7,9-16,25H,2-3,8,17-18H2,1H3,(H,30,31)(H,32,33)/t25-/m0/s1"
Standard Inchi Key(RDKit),XYHGGRIIHGTMBD-VWLOTQADSA-N
Canonical SMILES(RDKit),CCCCCOc1ccc(C[C@H](NC(=O)c2c3ccccc3nc3ccccc23)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),456.542
MW Monoisotopic(RDKit),456.204907376
MolLogP(RDKit),5.3827
XLogP(SDF),
XLogP(CDK),3.906
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.52
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.246961525077927
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,54573658.488130294
qed,0.2469615250779267
Chi0,23.915638315627206
Chi1,16.56288194571337
TPSA,88.52
Chi0n,19.16025946778938
Chi0v,19.16025946778938
Chi1n,11.594194438399027
Chi1v,11.594194438399027
Chi2n,8.289029943829405
Chi2v,8.289029943829405
Chi3n,5.797959620463379
Chi3v,5.797959620463379
Chi4n,4.014594859019382
Chi4v,4.014594859019382
MolMR,133.305
MolWt,456.54200000000014
fr_SH,0
Kappa1,23.235664753975517
Kappa2,10.791788678707277
Kappa3,5.3389448337703405
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1247.0551337931809
MolLogP,5.382700000000004
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5392960163277993
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.64886452054262
SMR_VSA6,6.606881964512918
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.1366387649458
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,68.29631699323552
PEOE_VSA7,36.249741388469445
PEOE_VSA8,17.193270051855603
PEOE_VSA9,23.203734891442437
RingCount,4
SMR_VSA10,33.682334881465465
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,456.204907376
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.61571372675215
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,42.10764223593446
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,33.97618332037203
EState_VSA4,30.575428193758928
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,72.79640482153933
EState_VSA8,17.224504324644162
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9299999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.31800000000027
MaxEStateIndex,13.381085553866384
MinEStateIndex,-1.0871209429876798
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9117647058823529
FpDensityMorgan2,1.5294117647058822
FpDensityMorgan3,2.1176470588235294
MaxPartialCharge,0.3260558891424408
MinPartialCharge,-0.4936014824328073
NumAromaticRings,4
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.381085553866384
MinAbsEStateIndex,0.16481814967339825
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936014824328073
MinAbsPartialCharge,0.3260558891424408
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,456.2049073760008
MZ,0.6505376344086021
Mi,1.116662513718623
Mm,0.6130697398352586
Mp,0.6841626810894341
Mv,0.6445276258510998
SZ,40.33333333333333
Si,69.23307585055463
Sm,38.010323869786035
Sp,42.41808622754492
Sv,39.960712802768185
nB,0
nC,28
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,26.248479616006506
AMW,7.3581436673548515
IC0,1.4507789614316198
IC1,3.5211020534442765
IC2,4.739934818207127
IC3,5.587181995835849
IC4,5.716214253900365
IC5,5.716214253900365
MID,69.6946818319
Mpe,0.9667299177735609
Mse,1.001268707562907
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.305
SdO,25.396980673534397
SdS,0
Spe,59.93725490196078
SsF,0
SsI,0
Sse,62.07865986890023
StN,0
fMF,0.3870967741935484
nBr,0
nCl,0
AMID,2.0498435832911763
BIC0,0.2315028526998062
BIC1,0.5618672393864296
BIC2,0.7563581091245423
BIC3,0.891554540681117
BIC4,0.9121444007675606
BIC5,0.9121444007675606
CIC0,4.503417348955255
CIC1,2.4330942569425984
CIC2,1.214261492179748
CIC3,0.3670143145510263
CIC4,0.23798205648651027
CIC5,0.23798205648651027
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.0625
GGI4,2.2622222222222224
GGI5,0.9861111111111113
GGI6,0.889795918367347
GGI7,0.6180555555555556
GGI8,0.4643487024439405
GGI9,0.22937500000000005
JGI1,0.14864864864864863
JGI2,0.06222222222222225
JGI3,0.03819444444444444
JGI4,0.04268343815513627
JGI5,0.017929292929292927
JGI6,0.018159100374843813
JGI7,0.01343599033816425
JGI8,0.01079880703358001
JGI9,0.006371527777777778
MIC0,13.062903024018421
MIC1,31.585804357047298
MIC2,41.2004871890545
MIC3,43.47425427958812
MIC4,43.604318795717155
MIC5,43.604318795717155
MPC2,50
MPC3,66
MPC4,88
MPC5,118
MPC6,125
MPC7,148
MPC8,168
MPC9,178
Mare,0.9789677419354841
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17122763393491425
RPCG,0.11310699099451106
SIC0,0.243656555109006
SIC1,0.5913647904590993
SIC2,0.7960662650538556
SIC3,0.9383603940113994
SIC4,0.9600312041994048
SIC5,0.9600312041994048
SaaN,4.63424065972888
SaaO,0
SaaS,0
Sare,60.69600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.82639084025427
SsSH,0
SssO,5.727692956477679
SssS,0
StCH,0
StsC,0
TIC0,89.94829560876043
TIC1,218.30832731354513
TIC2,293.87595872884185
TIC3,346.4052837418226
TIC4,354.4052837418226
TIC5,354.4052837418226
Vabc,425.3351310532796
WPol,54
apol,70.83820399999999
bpol,33.271796
nRot,10
ABCGG,19.183750201413588
ATS0Z,1390.0
ATS0d,202.0
ATS0i,9892.221496028973
ATS0m,5484.109282000003
ATS0p,95.53117733577197
ATS0s,279.52777777777777
ATS0v,14081.009547348078
ATS1Z,1587.0
ATS1d,256.0
ATS1i,9335.603565152858
ATS1m,6018.1979770000025
ATS1p,122.35429234600002
ATS1s,205.7777777777778
ATS1v,17808.294115048113
ATS2Z,2293.0
ATS2d,398.0
ATS2i,16590.32638919509
ATS2m,8519.816654000007
ATS2p,181.06907101079207
ATS2s,355.27777777777766
ATS2v,25568.88416163685
ATS3Z,2579.0
ATS3d,467.0
ATS3i,23552.85302551711
ATS3m,9405.768726
ATS3p,208.92626437862086
ATS3s,433.33333333333326
ATS3v,28911.359628004015
ATS4Z,2592.0
ATS4d,453.0
ATS4i,23963.336244196274
ATS4m,9389.985281000003
ATS4p,205.76271913692293
ATS4s,471.25000000000006
ATS4v,28675.880738844306
ATS5Z,2720.0
ATS5d,442.0
ATS5i,23830.615623479727
ATS5m,9955.256267000004
ATS5p,204.14284381692298
ATS5s,580.583333333333
ATS5v,28712.767395759885
ATS6Z,2475.0
