DLiP-ID,C003FM
DLiP-Mol-ID,23140
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H7N5O2/c1-11-6(13)4-5(10-7(11)14)12(2)9-3-8-4/h3H,1-2H3"
Standard Inchi Key(RDKit),SLGRAIAQIAUZAQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1ncnc2c(=O)n(C)c(=O)nc1-2
SMILES(SDF),
MW(SDF),
MW(RDKit),193.166
MW Monoisotopic(RDKit),193.059974464
MolLogP(RDKit),-1.6262
XLogP(SDF),
XLogP(CDK),1.131
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),82.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.501498900649964
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,1661.3827203206058
qed,0.5014989006499637
Chi0,10.292528739883947
Chi1,6.6090609052806215
TPSA,82.67
Chi0n,7.629914827617142
Chi0v,7.629914827617142
Chi1n,3.860714047457976
Chi1v,3.860714047457976
Chi2n,2.814407089292844
Chi2v,2.814407089292844
Chi3n,1.925695392964406
Chi3v,1.925695392964406
Chi4n,1.1141897988790952
Chi4v,1.1141897988790952
MolMR,46.931
MolWt,193.166
fr_SH,0
Kappa1,8.543908856457119
Kappa2,2.72379539073247
Kappa3,1.0202474710462393
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,569.4048513549546
MolLogP,-1.6261999999999999
NOCount,7
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,3.0491096188695215
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,24.315541433131994
SMR_VSA4,14.09534396535438
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,27.165404736163666
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,78.00708708090522
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.361636831863176
PEOE_VSA3,14.460318640164214
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,14.09534396535438
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,193.059974464
NumHDonors,0
PEOE_VSA10,6.3273200747645415
PEOE_VSA11,11.518332492848387
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,24.315541433131994
SlogP_VSA3,14.09534396535438
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,15.916394442908185
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,11.518332492848387
EState_VSA3,0.0
EState_VSA4,4.567099647791355
EState_VSA5,18.056794992586916
EState_VSA6,7.04767198267719
EState_VSA7,0.0
EState_VSA8,15.066638850195453
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2504629629629624
VSA_EState9,37.41620370370371
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
