DLiP-ID,T002ZD
DLiP-Mol-ID,19504
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H33NO7/c1-7-23(2,3)20(25)21(26)24-11-8-9-16(24)22(27)31-12-10-15-13-17(28-4)19(30-6)18(14-15)29-5/h13-14,16H,7-12H2,1-6H3"
Standard Inchi Key(RDKit),JTUDMGXLSBMLDN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OCCc1cc(OC)c(OC)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.517
MW Monoisotopic(RDKit),435.225702396
MolLogP(RDKit),2.7944
XLogP(SDF),
XLogP(CDK),2.479
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),91.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.412183980070711
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,6335773.1807806175
qed,0.4121839800707106
Chi0,23.181433796945203
Chi1,14.69343765260565
TPSA,91.37000000000002
Chi0n,19.279643123435164
Chi0v,19.279643123435164
Chi1n,10.506160001934925
Chi1v,10.506160001934925
Chi2n,8.17421970844608
Chi2v,8.17421970844608
Chi3n,5.838118217197818
Chi3v,5.838118217197818
Chi4n,3.4806880516302865
Chi4v,3.4806880516302865
MolMR,114.57500000000006
MolWt,435.51700000000017
fr_SH,0
Kappa1,24.499009726087372
Kappa2,10.505145203787725
Kappa3,5.482087655155055
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,793.1381681269804
MolLogP,2.7944000000000004
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0092690995001057
SMR_VSA1,33.331063367415666
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,52.49633891992387
SMR_VSA6,34.48103099425809
SMR_VSA7,17.696185628620217
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.32816879907236
NHOHCount,0
PEOE_VSA1,23.847361546050674
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,36.958650497398246
PEOE_VSA8,18.380568498235363
PEOE_VSA9,27.93627458834552
RingCount,2
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,435.2257023959999
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.532756779648844
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.210588861400147
SlogP_VSA2,63.082511517924814
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,45.597127959546896
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.116561262213033
EState_VSA2,6.606881964512918
EState_VSA3,49.47657839746833
EState_VSA4,5.563451491696996
EState_VSA5,26.229302354683078
EState_VSA6,25.980208536304467
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.25000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6086956521739131
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.77
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,402.2530000000002
MaxEStateIndex,12.691437890957918
MinEStateIndex,-0.7493985438397799
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.193548387096774
MaxPartialCharge,0.3283758711019625
MinPartialCharge,-0.49270464352162563
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.691437890957918
MinAbsEStateIndex,0.12936574861426076
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49270464352162563
MinAbsPartialCharge,0.3283758711019625
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,435.2257023960008
MZ,0.609375
Mi,1.1345112488677034
Mm,0.5665600803430187
Mp,0.6280704434880239
Mv,0.5890893134286588
SZ,39.0
Si,72.60871992753302
Sm,36.2598451419532
Sp,40.19650838323353
Sv,37.70171605943416
nB,0
nC,23
nF,0
nH,33
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,22.969173398450906
AMW,6.800401599937513
IC0,1.4662747596477579
IC1,3.0413355760498364
IC2,4.5612781244591325
IC3,4.944548827786958
IC4,5.018843945008262
IC5,5.241729296672174
MID,61.070020137474785
Mpe,0.9704044117647062
Mse,1.0097983430444282
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.57500000000006
SdO,37.87934879780995
SdS,0
Spe,62.105882352941194
SsF,0
SsI,0
Sse,64.6270939548434
StN,0
fMF,0.234375
nBr,0
nCl,0
AMID,1.9700006495959608
BIC0,0.23842846399281792
BIC1,0.49454644507314216
BIC2,0.7417017376198244
BIC3,0.8040247398311243
BIC4,0.8161057434525038
BIC5,0.8523487543166421
CIC0,4.533725240352242
CIC1,2.9586644239501636
CIC2,1.4387218755408675
CIC3,1.0554511722130417
CIC4,0.9811560549917377
CIC5,0.7582707033278258
GGI1,7.5
GGI2,4.888888888888891
GGI3,2.8055555555555554
GGI4,2.2144444444444447
GGI5,1.2466666666666666
GGI6,0.6907936507936507
GGI7,0.4027777777777778
GGI8,0.32553854875283444
GGI9,0.25186728395061736
JGI1,0.234375
JGI2,0.10864197530864203
JGI3,0.05501089324618737
JGI4,0.0442888888888889
JGI5,0.029682539682539685
JGI6,0.01918871252204585
JGI7,0.012992831541218636
JGI8,0.011225467198373598
JGI9,0.00868507875691784
MIC0,13.769587705953832
MIC1,31.246031459249618
MIC2,37.10441607240422
MIC3,38.60451104362325
MIC4,39.49686969656833
MIC5,39.72153813104556
MPC2,45
MPC3,59
MPC4,69
MPC5,73
MPC6,73
MPC7,70
MPC8,65
MPC9,64
Mare,0.9854375
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.1452472143219099
RPCG,0.09680379747831044
SIC0,0.24437912660795966
SIC1,0.5068892626749727
SIC2,0.7602130207431887
SIC3,0.8240914712978263
SIC4,0.8364739908347104
SIC5,0.8736215494453624
SaaN,0
SaaO,0
SaaS,0
Sare,63.068
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.43448125648603
SssS,0
StCH,0
StsC,0
TIC0,93.8415846174565
TIC1,194.64547686718953
TIC2,291.9217999653845
TIC3,316.4511249783653
TIC4,321.2060124805288
TIC5,335.47067498701915
Vabc,427.46079677267886
WPol,51
apol,67.12816899999997
bpol,44.36383100000004
nRot,10
ABCGG,20.3238356364586
ATS0Z,1358.0
ATS0d,187.0
ATS0i,10527.951770297717
ATS0m,5339.576951000001
ATS0p,84.52935386001701
ATS0s,301.28472222222223
ATS0v,12524.701918427463
ATS1Z,1500.0
ATS1d,230.0
ATS1i,9513.094075400702
ATS1m,5614.806191999999
ATS1p,107.19090222999999
ATS1s,200.0138888888889
ATS1v,15702.66823794525
ATS2Z,2179.0
ATS2d,380.0
ATS2i,18728.84150004753
ATS2m,8022.005133000001
ATS2p,157.97340931237596
ATS2s,337.8888888888889
ATS2v,22722.440507468527
ATS3Z,2664.0
ATS3d,427.0
ATS3i,22870.514533938083
ATS3m,9682.975446999999
ATS3p,193.34698736297997
ATS3s,493.02777777777777
ATS3v,27280.20322910223
ATS4Z,2788.0
ATS4d,426.0
ATS4i,27940.055181214717
ATS4m,9914.664461999999
ATS4p,198.69266050886597
ATS4s,591.7638888888889
ATS4v,28058.83914387001
ATS5Z,2490.0
ATS5d,415.0
ATS5i,28885.146065895373
ATS5m,8467.419785999999
ATS5p,184.86914680347002
ATS5s,638.7222222222222
ATS5v,26149.92384312709
ATS6Z,2183.0
ATS6d,366.0
ATS6i,24150.57641279924
ATS6m,7369.471932
ATS6p,190.07919320218798
ATS6s,480.0972222222223
ATS6v,25129.846361074306
ATS7Z,1948.0
ATS7d,377.0
ATS7i,31722.16613513893
ATS7m,6489.3516469999995
ATS7p,190.87102310512802
ATS7s,432.7083333333333
ATS7v,23393.848350683926
ATS8Z,1724.0
ATS8d,334.0
ATS8i,28946.835812282523
ATS8m,5824.547880999999
ATS8p,149.548093354222
ATS8s,450.45833333333337
ATS8v,19207.502031138072
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.6086956521739131
GGI10,0.2553841444750536
JGI10,0.008806349809484606
JGT10,0.5328977369542984
Kier1,27.24609375
Kier2,12.459259259259259
Kier3,6.756679115196783
MAXdO,12.691437890957918
MID_C,45.86356442317958
MID_N,2.2062005465130827
MID_O,13.000255167782113
MID_X,0.0
MID_h,15.206455714295197
MINdO,12.545832603678402
MPC10,70
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8944028342648505
MWC04,6.776506992372183
MWC05,7.644440761556566
MWC06,8.528924114291936
MWC07,9.400878083541478
