DLiP-ID,T002ZD
AATSC5d,-0.09621539694725434
AATSC5i,0.27628671323412757
AATSC5m,-9.830744777156061
AATSC5p,0.03355446582219084
AATSC5s,-0.4030326103352551
AATSC5v,-0.2353183045450194
AATSC6Z,-2.5936414930555554
AATSC6c,0.0024140298780688445
AATSC6d,-0.09534409466911764
AATSC6i,-0.17098241209463147
AATSC6m,-12.428251768738193
AATSC6p,-0.04781308572734199
AATSC6s,0.045624964983461545
AATSC6v,-16.213582466949596
AATSC7Z,0.8798220935880829
AATSC7c,0.0009512993942012927
AATSC7d,0.06484906290479274
AATSC7i,-0.21844183524203467
AATSC7m,4.0091311869446775
AATSC7p,-0.028388897658833095
AATSC7s,0.1299547844394295
AATSC7v,-1.517845323145189
AATSC8Z,1.5020398021449703
AATSC8c,-0.001960421165635584
AATSC8d,0.10323970275517752
AATSC8i,0.3120887915402693
AATSC8m,7.303638561183954
AATSC8p,0.06337087614937793
AATSC8s,-0.03075007150864461
AATSC8v,14.135453925475778
ATS0are,398.6449000000001
ATS1are,413.275
ATS2are,741.067
ATS3are,919.176
ATS4are,1093.06
ATS5are,1131.19
ATS6are,951.575
ATS7are,1094.2800000000002
ATS8are,996.8280000000002
ATSC0dv,286.4375
ATSC0pe,9.462785937499994
ATSC0se,6.708247437499998
ATSC1dv,120.5869140625
ATSC1pe,0.34832365722656544
ATSC1se,-0.12110755371093669
ATSC2dv,77.912109375
ATSC2pe,0.3792931152343779
ATSC2se,-0.18897952539062296
ATSC3dv,55.626953125
ATSC3pe,3.7515508300781297
ATSC3se,2.781520720703126
ATSC4dv,-126.408203125
ATSC4pe,-0.7718555175781203
ATSC4se,-1.466248470703121
ATSC5dv,-334.9013671875
ATSC5pe,-9.798346362304667
ATSC5se,-6.006177479492174
ATSC6dv,-65.9208984375
ATSC6pe,-2.1680351318359277
ATSC6se,0.3229895947265651
ATSC7dv,163.3056640625
ATSC7pe,4.2130845947265465
ATSC7se,2.2407520087890522
ATSC8dv,61.0947265625
ATSC8pe,0.6689183837890544
ATSC8se,-0.2502165771484395
AXp-0dv,0.6219239717237149
AXp-1dv,0.3283175000604664
AXp-2dv,0.18164932685435733
AXp-3dv,0.09895115622369184
AXp-4dv,0.050444754371453446
AXp-5dv,0.028106667712473145
AXp-6dv,0.016375810918819005
AXp-7dv,0.009657516950947471
BertzCT,793.1381681269804
ECIndex,791
ETA_eta,34.59441397501496
GATS1dv,0.43819466590577216
GATS1pe,0.6901380317247044
GATS1se,0.7552037514968649
GATS2dv,0.912391779494595
GATS2pe,0.9575603441913995
GATS2se,1.0040682433218582
GATS3dv,0.9535896508538105
GATS3pe,0.7616224857612346
GATS3se,0.7649877534777951
GATS4dv,1.2836344210613437
GATS4pe,1.1528271873213054
GATS4se,1.2461507207649638
GATS5dv,1.7627245197443682
GATS5pe,1.879882320696247
GATS5se,1.9196572394211764
GATS6dv,1.0120265431068782
GATS6pe,1.0541227817237746
GATS6se,0.9555315393060141
GATS7dv,0.5447299605774437
GATS7pe,0.5361519562229708
GATS7se,0.5037091070218698
GATS8dv,0.9383378500684934
GATS8pe,1.047161090618674
GATS8se,1.0746423785666328
LogEE_A,4.33052841431661
LogEE_D,201.49306569120012
MATS1dv,0.4145118246361973
MATS1pe,0.036243536945249885
MATS1se,-0.01777578446351433
MATS2dv,0.14752752434383518
MATS2pe,0.021739718212677502
MATS2se,-0.01527930665324221
MATS3dv,0.08512997707429781
MATS3pe,0.17378766076129648
MATS3se,0.1817608497064063
MATS4dv,-0.16232152307001638
MATS4pe,-0.030001828415421036
MATS4se,-0.08039503422500058
MATS5dv,-0.4325346625314211
MATS5pe,-0.3830607391514063
MATS5se,-0.3312248855196044
MATS6dv,-0.09626796387330844
MATS6pe,-0.09583758088297083
MATS6se,0.020140395809368578
MATS7dv,0.18905755557540313
MATS7pe,0.14763992931716408
MATS7se,0.11076623293552924
MATS8dv,0.08077316865648325
MATS8pe,0.026769939231950573
MATS8se,-0.014125384383553508
MAXaaCH,1.7977048049987263
MAXaasC,0.8486366755405357
MAXdssC,-0.4656269413583971
MAXsCH3,1.8651442345858606
MAXsssN,1.3626133314003082
MDEC-11,1.7692961426210225
MDEC-12,6.8648593112343965
MDEC-13,7.682682973912059
MDEC-14,1.4643463006278568
MDEC-22,6.4188717090592196
MDEC-23,15.557987276534782
MDEC-24,1.5295598799226133
MDEC-33,6.78818279629077
MDEC-34,1.5427883379780514
MDEO-11,0.6694329500821695
MDEO-12,1.4614279078448011
MDEO-22,1.3138145790005393
MINaaCH,1.7977048049987263
MINaasC,0.49122699656998736
MINdssC,-0.6009933979103688
MINsCH3,1.5305981681090166
MINsssN,1.3626133314003082
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555883
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,561.7810723180546
SpAbs_A,38.6233996388285
SpAbs_D,402.98613138240034
SpMAD_A,1.2459161173815645
SpMAD_D,12.999552625238717
SpMax_A,2.424378428653148
SpMax_D,201.49306569120012
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.37000000000002
TpiPC10,7.388868838762602
VAdjMat,6.0
VE1_DzZ,5.4927717708098305
VE1_Dzi,5.491855467383553
VE1_Dzm,5.492776163756235
VE1_Dzp,5.487494950781445
VE1_Dzv,5.493398681314384
VE2_DzZ,0.17718618615515583
VE2_Dzi,0.1771566279801146
VE2_Dzm,0.17718632786310437
VE2_Dzp,0.17701596615424015
VE2_Dzv,0.17720640907465754
VE3_DzZ,2.834835115891333
VE3_Dzi,2.834668282113812
VE3_Dzm,2.834835915659616
VE3_Dzp,2.833873969761023
VE3_Dzv,2.834949243103898
VR1_DzZ,190.95288341688874
VR1_Dzi,191.20965894860493
VR1_Dzm,190.95362011556526
VR1_Dzp,192.4113075880649
VR1_Dzv,191.51077815638533
VR2_DzZ,6.159770432802863
VR2_Dzi,6.168053514471127
VR2_Dzm,6.159794197276299
VR2_Dzp,6.206816373808545
VR2_Dzv,6.177767037302752
VR3_DzZ,6.383428825425096
VR3_Dzi,6.384772628346059
VR3_Dzm,6.383432683430496
VR3_Dzp,6.391037419243483
VR3_Dzv,6.386346201328951
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11212042625086101
Xch-7dv,0.14179215532496975
Xpc-4dv,2.7702809338152234
Xpc-5dv,3.0460379266224975
Xpc-6dv,3.2819908737538483
Zagreb1,154.0
Zagreb2,181.0
fragCpx,94.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,32
nBondsS,56
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.228826562500002
AATS1are,6.358076923076923
AATS2are,6.280228813559322
AATS3are,6.295726027397261
AATS4are,6.281954022988505
AATS5are,6.538670520231214
AATS6are,6.219444444444445
AATS7are,5.669844559585493
AATS8are,5.89839053254438
AATSC0dv,4.4755859375
AATSC0pe,0.1478560302734374
AATSC0se,0.10481636621093747
AATSC1dv,1.8551832932692307
AATSC1pe,0.005358825495793315
AATSC1se,-0.0018631931340144106
AATSC2dv,0.6602721133474576
AATSC2pe,0.0032143484341896436
AATSC2se,-0.0016015214016154489
AATSC3dv,0.3810065282534247
AATSC3pe,0.02569555363067212
AATSC3se,0.01905151178563785
AATSC4dv,-0.7264839260057471
AATSC4pe,-0.004435951250448968
AATSC4se,-0.008426715348868512
AATSC5dv,-1.9358460531069364
AATSC5pe,-0.056637840244535644
AATSC5se,-0.034717788898798695
AATSC6dv,-0.43085554534313725
AATSC6pe,-0.01417016426036554
AATSC6se,0.0021110431027880072
AATSC7dv,0.846143337111399
AATSC7pe,0.02182945385868677
AATSC7se,0.011610114035176436
AATSC8dv,0.3615072577662722
AATSC8pe,0.003958096945497364
AATSC8se,-0.0014805714624168017
AETA_eta,1.1159488379037084
ATSC0are,10.2100734375
ATSC1are,0.18845354003906753
ATSC2are,0.12655209960938177
ATSC3are,4.258101220703132
ATSC4are,-1.3045277832031146
ATSC5are,-10.287293823242155
ATSC6are,-1.3188114990234272
ATSC7are,4.222526977539037
ATSC8are,0.22387639160155293
BCUTZ-1h,8.030771822285573
BCUTZ-1l,5.692339564888374
BCUTc-1h,0.4628511008267532
BCUTc-1l,-0.527960520344876
BCUTd-1h,4.023084748169582
BCUTd-1l,0.976235855596199
BCUTi-1h,14.543342707232984
BCUTi-1l,10.952903084809789
BCUTm-1h,16.016659892923023
BCUTm-1l,11.70423868038642
BCUTp-1h,1.986624423102703
BCUTp-1l,0.7413538414176835
BCUTs-1h,7.010549970135677
BCUTs-1l,1.1685727800010064
BCUTv-1h,20.89198713491185
BCUTv-1l,14.700391631365484
BalabanJ,1.8660134886608946
Diameter,16
ETA_beta,31.5
GATS1are,0.7093417675000474
GATS2are,0.9803369119407254
GATS3are,0.7585590723736099
GATS4are,1.1844215527448556
GATS5are,1.9119037268577328
GATS6are,1.018503361538339
GATS7are,0.5171255299607826
GATS8are,1.061808658386373
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,280.8905361590273
MATS1are,0.018173645463330907
MATS2are,0.0067226183363858225
MATS3are,0.1828160130375543
MATS4are,-0.046995382942191945
MATS5are,-0.372740127349171
MATS6are,-0.054030924986654835
MATS7are,0.13714065901454892
MATS8are,0.008303720105910864
MAXssCH2,0.6648986124289987
MAXsssCH,-0.7184761741652081
MAXssssC,-0.7493985438397799
MINssCH2,0.12936574861426076
MINsssCH,-0.7184761741652081
MINssssC,-0.7493985438397799
NsssssAs,0
RotRatio,0.3125
SM1_Dzpe,1.9722307221542228
SM1_Dzse,1.879726594644652
SMR_VSA1,33.331063367415666
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,52.49633891992387
SMR_VSA6,34.48103099425809
SMR_VSA7,17.696185628620217
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,339.2926825307407
SpAD_Dzi,342.5564461564554
SpAD_Dzm,339.38973579407207
SpAD_Dzp,519.5979765377986
SpAD_Dzv,434.6175749481354
SpAbs_Dt,561.7810723180548
SpDiam_A,4.802292794540771
SpDiam_D,309.55866537268156
SpMAD_Dt,18.121970074775955
SpMax_Dt,280.8905361590273
SsssssAs,0
VE1_Dzpe,5.492570169508214
VE1_Dzse,5.492800069501175
VE2_Dzpe,0.17717968288736174
VE2_Dzse,0.17718709901616694
VE3_Dzpe,2.83479841219968
VE3_Dzse,2.8348402678655322
VMcGowan,338.48000000000127
VR1_Dzpe,190.9649201939606
VR1_Dzse,190.95167949413653
VR2_Dzpe,6.160158715934213
VR2_Dzse,6.15973159658505
VR3_Dzpe,6.383491858763485
VR3_Dzse,6.383422520589442
mZagreb1,13.0625
mZagreb2,7.208333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1595323974609375
AATSC1are,0.00289928523137027
AATSC2are,0.0010724754204184896
AATSC3are,0.029165076854131042
AATSC4are,-0.007497286110362727
AATSC5are,-0.05946412614590841
AATSC6are,-0.008619683000153118
AATSC7are,0.02187837812196392
AATSC8are,0.00132471237634055
AETA_beta,1.0161290322580645
BCUTdv-1h,6.029968521827466
BCUTdv-1l,0.9873964893541829
BCUTpe-1h,3.503215939929098
BCUTpe-1l,2.240459156256223
BCUTse-1h,3.7160655324133605
BCUTse-1l,2.436518604085033
ETA_alpha,14.233333333333336
ETA_dBeta,-7.5
ETA_eta_B,0.7207759097674451
ETA_eta_F,27.85588821829071
ETA_eta_L,8.536987909820732
ETA_eta_R,62.45030219330567
ETA_psi_1,0.518203883495146
LabuteASA,183.32816879907236
LogEE_DzZ,169.70740117320446
LogEE_Dzi,171.3245840100537
LogEE_Dzm,169.75575045291254
LogEE_Dzp,258.9870361899051
LogEE_Dzv,217.00759850877904
PEOE_VSA1,23.847361546050674
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,36.958650497398246
PEOE_VSA8,18.380568498235363
PEOE_VSA9,27.93627458834552
SM1_Dzare,2.1856677524429964
SpAD_Dzpe,337.326287804715
SpAD_Dzse,339.5992428670014
SpAbs_DzZ,337.5219452035519
SpAbs_Dzi,341.21197913350164
SpAbs_Dzm,337.62414167365205
SpAbs_Dzp,526.0683140483661
SpAbs_Dzv,437.12748299220783
SpDiam_Dt,427.76862675432267
SpMAD_DzZ,10.94492524292712
SpMAD_Dzi,11.05020794053082
SpMAD_Dzm,10.948055993357164
SpMAD_Dzp,16.761225049606406
SpMAD_Dzv,14.019921772520497
SpMax_DzZ,169.70740117320446
SpMax_Dzi,171.3245840100537
SpMax_Dzm,169.75575045291254
SpMax_Dzp,258.9870361899051
SpMax_Dzv,217.00759850877904
VE1_Dzare,5.4922638892762965
VE2_Dzare,0.17716980287988054
VE3_Dzare,2.8347426480014484
VR1_Dzare,190.9556797322216
VR2_Dzare,6.159860636523278
VR3_Dzare,6.383443469324724
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45913978494623664
AETA_dBeta,-0.24193548387096775
AETA_eta_B,0.02325083579894984
AETA_eta_F,0.8985770392997002
AETA_eta_L,0.2753867067684107
AETA_eta_R,2.0145258772034085
BCUTare-1h,3.5570053917137936
BCUTare-1l,2.1907955886802912
ETA_beta_s,19.5
ETA_dPsi_A,0.19579611650485396
ETA_dPsi_B,0.0
ETA_eta_BR,0.892775909767445
ETA_eta_FL,6.156449742784918
ETA_eta_RL,14.69343765260565
LogEE_Dzpe,168.72676424823342
LogEE_Dzse,169.86025777526345
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.532756779648844
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.210588861400147
SlogP_VSA2,63.082511517924814
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,45.597127959546896
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,333.1050772541575
SpAbs_Dzpe,335.48129777431257
SpAbs_Dzse,337.8407889558822
SpDiam_DzZ,262.63414455447935
SpDiam_Dzi,265.01001153089123
SpDiam_Dzm,262.70927407487426
SpDiam_Dzp,401.81958504173633
SpDiam_Dzv,336.47256559645325
SpMAD_Dzpe,10.881493154990805
SpMAD_Dzse,10.954814286032304
SpMax_Dzpe,168.72676424823342
SpMax_Dzse,169.86025777526345
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.028799222895724032
AETA_eta_FL,0.19859515299306188
AETA_eta_RL,0.4739818597614726
DetourIndex,4249
EState_VSA1,29.116561262213033
EState_VSA2,6.606881964512918
EState_VSA3,49.47657839746833
EState_VSA4,5.563451491696996
EState_VSA5,26.229302354683078
EState_VSA6,25.980208536304467
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,12.0
ETA_shape_p,0.2810304449648711
ETA_shape_x,0.03512880562060889
ETA_shape_y,0.30913348946135827
GhoseFilter,True
LogEE_Dzare,166.6230440384479
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,331.0604203244527
SpDiam_Dzpe,261.09059008283
SpDiam_Dzse,262.8743339769382
SpMAD_Dzare,10.745325072714758
SpMax_Dzare,166.6230440384479
TopoPSA(NO),91.37000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3870967741935484
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04086021505376335
FilterItLogS,-4.593671178635503
SpDiam_Dzare,257.80647163141924
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5838541666666658
ETA_epsilon_2,0.8860215053763436
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5595238095238084
ETA_epsilon_5,0.8860215053763436
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.14759043040293018
ETA_dEpsilon_B,0.02433035714285736
ETA_dEpsilon_C,-0.12326007326007282
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4838709677419355
MDEDescriptor,"1.7692961426210225,6.8648593112343965,7.682682973912059,1.4643463006278568,6.4188717090592196,15.557987276534782,1.5295598799226133,6.78818279629077,1.5427883379780514,0.0,0.6694329500821695,1.4614279078448011,1.3138145790005393,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,69.19816899999998
BCUTDescriptor,"11.850000000000009,16.000958764178957,-0.3468897607999965,0.279602182044187,5.009451925453872,10.007479568591544"
BPolDescriptor,48.593830999999994
TPSADescriptor,91.37000000000002
ALOGPDescriptor,"1.7843000000000049,3.1837264900000175,110.83800000000001"
XLogPDescriptor,2.479000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,435.2257026599999
ChiPathDescriptor,"23.181433796945203,14.69343765260565,12.902915619252717,11.238832146409912,8.251950886638886,5.679547603666267,3.6462940120248253,2.2989730316341275,19.279643123435164,10.506160001934925,8.17421970844608,5.838118217197816,3.4806880516302874,2.051786743010539,1.1954341970737865,0.6760261865663232"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.1916383190435099,0.41989754631593895,0.0,0.0,0.09128709291752768,0.11212042625086101,0.14179215532496975"
AtomCountDescriptor,64
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.591001601473135,0.20412414523193154,0.8650247559674062,0.11785113019775793,1.571201368924317,0.17677669529663687,0.22269630759631762,0.036084391824351615"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,6,1,5,5,0,1"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"61.0700201374748,1.9700006495959612,22.412911428590384,19.00051033556422,3.412401093026164"
FractionalPSADescriptor,0.20993704976881533
WienerNumbersDescriptor,"3034.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.4244068697812,9.354071076971321,11.995826806235227,2.7702809338152226,3.046037926622498,3.0236773432564377"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,6,0,0,2,1,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.24609375,12.459259259259259,6.756679115196783"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3295.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"36.7812635500631,36.15155754799954,50.97776209092011,60.46344546512415,60.405680150841945"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"1.0910590661810713,-0.5790340127779046,-0.18030182866695443,0.578093326542788,-0.43058338922301875"
EccentricConnectivityIndexDescriptor,791
AutocorrelationDescriptorPolarizability,"1850.0616313151081,2128.9543762113926,2932.940041837819,2989.6164555301775,2761.9849528964064"
