DLiP-ID,T000S4
Chi2v,4.445781164118341
Chi3n,2.1985538853434807
Chi3v,2.828494673692193
Chi4n,1.3464145758859536
Chi4v,1.9155020505851073
MolMR,69.16340000000002
MolWt,305.1170000000001
fr_SH,0
Kappa1,15.268105752469495
Kappa2,6.398112380978706
Kappa3,4.11305955950717
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,513.1765123752476
MolLogP,1.0517999999999998
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.94060527375714
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,33.80781932456448
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.03119907819143
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,22.02953974210566
RingCount,1
SMR_VSA10,40.98554452711989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.00176215999994
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.932032970643526
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,16.778810298694825
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,30.246327198728828
EState_VSA2,15.608718119179649
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,34.04207465246792
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.937932343719375
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,11.617623211836174
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7899999999999991
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,295.03700000000003
MaxEStateIndex,11.887243008314435
MinEStateIndex,-1.433019022423785
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.210526315789474
MaxPartialCharge,0.3262504022481058
MinPartialCharge,-0.4797062133286695
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.887243008314435
MinAbsEStateIndex,0.05411690602166752
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797062133286695
MinAbsPartialCharge,0.3262504022481058
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.0017621600002
MZ,0.8965517241379312
Mi,1.1309902320848315
Mm,0.8759527904019014
Mp,0.7186853190171384
Mv,0.6988267018536323
SZ,26.000000000000004
Si,32.798716730460114
Sm,25.402630921655142
Sp,20.841874251497014
Sv,20.265974353755336
nB,0
nC,11
nF,0
nH,10
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,14.038996982653131
AMW,10.482819384827595
IC0,1.9864972449936447
IC1,3.900241770616629
IC2,4.487122805397797
IC3,4.720049960644812
IC4,4.720049960644812
IC5,4.720049960644812
MID,36.7369513629266
Mpe,1.0305611899932388
Mse,1.0558304241906722
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.16340000000002
SdO,33.491909765963996
SdS,0
Spe,29.886274509803926
SsF,0
SsI,0
Sse,30.619082301529495
StN,0
fMF,0.20689655172413793
nBr,0
nCl,2
AMID,1.933523755943505
BIC0,0.38728555987866214
BIC1,0.7603873207487073
BIC2,0.8748050732576569
BIC3,0.9202163236171171
BIC4,0.9202163236171171
BIC5,0.9202163236171171
CIC0,2.871483750133927
CIC1,0.9577392245109428
CIC2,0.37085818972977513
CIC3,0.13793103448275978
CIC4,0.13793103448275978
CIC5,0.13793103448275978
GGI1,5.0
GGI2,2.4444444444444455
GGI3,2.0625
GGI4,1.1333333333333335
GGI5,0.5972222222222222
GGI6,0.40897959183673466
GGI7,0.296875
GGI8,0.09448223733938017
GGI9,0.03125
JGI1,0.2631578947368421
JGI2,0.09401709401709407
JGI3,0.07638888888888888
JGI4,0.041975308641975316
JGI5,0.02714646464646464
JGI6,0.021525241675617614
JGI7,0.016493055555555556
JGI8,0.008589294303580016
JGI9,0.015625
MIC0,26.37213748992746
MIC1,42.75039339821373
MIC2,48.36281588579857
MIC3,50.97312369966687
MIC4,50.97312369966687
MIC5,50.97312369966687
MPC2,26
MPC3,30
MPC4,36
MPC5,36
MPC6,31
MPC7,28
MPC8,24
MPC9,16
Mare,1.0386206896551722
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20919658054612403
RPCG,0.1422755566964891
SIC0,0.40891416557332144
SIC1,0.8028524143113095
SIC2,0.9236600163521149
SIC3,0.971607333453733
SIC4,0.971607333453733
SIC5,0.971607333453733
SaaN,0
SaaO,0
SaaS,0
Sare,30.119999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.617623211836174
SsLi,0
SsOH,8.868059019904258
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.60842010481569
TIC1,113.10701134788223
TIC2,130.12656135653611
TIC3,136.88144885869954
TIC4,136.88144885869954
TIC5,136.88144885869954
Vabc,247.31364883719363
WPol,27
apol,34.80592999999999
bpol,13.656069999999998
nRot,5
ABCGG,13.158369157284062
ATS0Z,1338.0
ATS0d,100.0
ATS0i,4744.518561696291
ATS0m,5526.735073000003
ATS0p,49.62164504849001
ATS0s,251.56614845297975
ATS0v,7329.656734678904
ATS1Z,947.0
ATS1d,119.0
ATS1i,4361.173615620451
ATS1m,3698.7179849999984
ATS1p,55.45501074599999
ATS1s,120.20781893004116
ATS1v,8364.441838461828
ATS2Z,1451.0
ATS2d,172.0
ATS2i,6998.685384312598
ATS2m,5657.809062
ATS2p,80.90621537969795
ATS2s,220.56275720164612
ATS2v,11776.59186842046
ATS3Z,1731.0
ATS3d,184.0
ATS3i,9987.078019286226
ATS3m,6583.002105000001
ATS3p,94.25116405224499
ATS3s,255.3230452674897
ATS3v,13388.462522569065
ATS4Z,2086.0
ATS4d,160.0
ATS4i,10083.821313440474
ATS4m,8162.125691999999
ATS4p,84.51580954679197
ATS4s,290.61949397957625
ATS4v,12425.599814429403
ATS5Z,1362.0
ATS5d,138.0
ATS5i,8639.711569638755
ATS5m,5063.2157640000005
ATS5p,68.139104324245
ATS5s,405.30452674897117
ATS5v,10131.822360435754
ATS6Z,1242.0
ATS6d,123.0
ATS6i,7406.782996736126
ATS6m,4684.076230999999
ATS6p,67.402325321396
ATS6s,248.6028806584362
ATS6v,9592.632911562723
ATS7Z,1437.0
ATS7d,98.0
ATS7i,6896.998981468505
ATS7m,5536.522608
ATS7p,61.83693579624499
ATS7s,189.85596707818928
ATS7v,8823.797310983135
ATS8Z,965.0
ATS8d,64.0
ATS8i,5653.0927462798245
ATS8m,3663.1621749999995
ATS8p,40.744865668245
ATS8s,157.7962962962963
ATS8v,5747.911195539541
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.5649182424660182
Kier1,17.05263157894737
Kier2,7.695266272189349
Kier3,5.12
MAXdO,11.887243008314435
MID_C,22.625903293701136
MID_N,3.6993516456359368
MID_O,6.876069090351146
MID_X,3.5356273332383767
MID_h,14.111048069225461
MINdO,10.721501287757901
MPC10,14
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.313205979041787
MWC04,6.175867270105761
MWC05,7.002155954403621
MWC06,7.866722285136729
MWC07,8.70267641154777
MWC08,9.567805004029164
MWC09,10.408466115510192
MWC10,11.27419862242886
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0517999999999998
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.440946540632921
SRW07,0.0
SRW08,8.011355109161286
SRW09,0.0
SRW10,9.63161321028986
SaaCH,4.414631650499706
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.09998267825648943
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.01617446670026
SdssS,0
SsCH3,0
SsNH2,4.899654160017917
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.1375462962962963
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7254626485414892
VE1_D,4.298405107333175
VE2_A,0.19607698150218364
VE2_D,0.22623184775437763
VE3_A,1.9570449312423537
VE3_D,2.1000979347981836
VR1_A,120.11834209038227
VR1_D,90.76821745937791
VR2_A,6.322018004756962
VR2_D,4.777274603125153
VR3_A,5.430331327080904
VR3_D,5.150163082525131
WPath,716
Xc-3d,1.7264661827615218
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,14.576985790260121
Xp-1d,8.824274960443892
Xp-2d,8.309453543701181
Xp-3d,5.681626458859607
Xp-4d,4.709955539770123
Xp-5d,3.088957273448013
Xp-6d,1.6731646246699972
Xp-7d,0.916717183456045
ZMIC0,65.69447862981161
ZMIC1,39.39058482442913
ZMIC2,30.390742638587028
ZMIC3,26.526791697255568
ZMIC4,26.526791697255568
ZMIC5,26.526791697255568
nAcid,1
nAtom,29
nBase,0
nRing,1
piPC1,3.258096538021482
piPC2,3.7727609380946383
piPC3,4.139158578011894
piPC4,4.588786706737567
piPC5,4.902957280298067
piPC6,4.826311734631628
piPC7,4.823301195478757
piPC8,4.879006851617819
piPC9,4.675745138657694
AATS0Z,46.13793103448276
AATS0d,3.4482758620689653
AATS0i,163.60408833435486
AATS0m,190.5770714827587
AATS0p,1.711091208568621
AATS0s,8.674694774240681
AATS0v,252.74678395444496
AATS1Z,32.6551724137931
AATS1d,4.103448275862069
AATS1i,150.38529709036035
AATS1m,127.54199948275857
AATS1p,1.9122417498620687
AATS1s,4.145097204484178
AATS1v,288.42902891247684
AATS2Z,31.543478260869566
AATS2d,3.739130434782609
AATS2i,152.14533444157823
AATS2m,122.99584917391304
AATS2p,1.7588307691238685
AATS2s,4.794842547861872
AATS2v,256.0128667047926
AATS3Z,27.919354838709676
AATS3d,2.967741935483871
AATS3i,161.08190353687462
AATS3m,106.17745330645164
AATS3p,1.52018006535879
AATS3s,4.118113633346608
AATS3v,215.94294391240427
AATS4Z,34.19672131147541
AATS4d,2.622950819672131
AATS4i,165.30854612197498
AATS4m,133.80533921311473
AATS4p,1.3855050745375732
AATS4s,4.7642539996651845
AATS4v,203.69835761359676
AATS5Z,26.192307692307693
AATS5d,2.6538461538461537
AATS5i,166.1482994161299
AATS5m,97.36953392307693
AATS5p,1.3103673908508653
AATS5s,7.794317822095599
AATS5v,194.84273770068756
AATS6Z,27.0
AATS6d,2.6739130434782608
AATS6i,161.01702166817665
AATS6m,101.82774415217389
AATS6p,1.4652679417694785
AATS6s,5.404410449096439
AATS6v,208.5354980774505
AATS7Z,33.41860465116279
AATS7d,2.2790697674418605
AATS7i,160.39532515043035
AATS7m,128.75633972093024
AATS7p,1.4380682743312787
AATS7s,4.415255048329983
AATS7v,205.20458862751477
AATS8Z,28.38235294117647
AATS8d,1.8823529411764706
AATS8i,166.26743371411249
AATS8m,107.74006397058822
AATS8p,1.198378402007206
AATS8s,4.641067538126362
AATS8v,169.05621163351591
AMID_C,1.1908370154579544
AMID_N,0.1947027181913651
AMID_O,0.36189837317637613
AMID_X,0.1860856491178093
AMID_h,0.7426867404855506
ATS0dv,295.2098765432099
ATS0pe,205.71630000000002
ATS0se,248.09170200000005
ATS1dv,254.22222222222223
ATS1pe,200.77699999999996
ATS1se,237.951072
ATS2dv,334.8888888888889
ATS2pe,314.3423
ATS2se,375.74249599999996
ATS3dv,336.1111111111111
ATS3pe,426.5857000000001
ATS3se,518.1202639999999
ATS4dv,352.82716049382714
ATS4pe,433.0574
ATS4se,526.222661
ATS5dv,385.6666666666667
ATS5pe,374.24510000000004
ATS5se,452.99294799999996
ATS6dv,264.33333333333337
ATS6pe,318.5887000000001
ATS6se,388.07145999999995
ATS7dv,203.33333333333331
ATS7pe,299.42760000000004
ATS7se,365.9924200000001
ATS8dv,113.0
ATS8pe,233.74410000000006
ATS8se,287.71407600000003
ATSC0Z,498.8275862068964
ATSC0c,1.150693628013654
ATSC0d,20.55172413793103
ATSC0i,41.078340968976185
ATSC0m,2316.6411998620692
ATSC0p,7.847411835907244
ATSC0s,105.7657868596566
ATSC0v,1331.6392638713353
ATSC1Z,-21.27586206896552
ATSC1c,-0.8073300065866208
ATSC1d,3.13793103448276
ATSC1i,5.683658255156773
ATSC1m,-91.9284736551723
ATSC1p,1.1073513577241394
ATSC1s,-13.20490989073365
ATSC1v,152.40580425314963
ATSC2Z,44.032104637336495
ATSC2c,0.3801993935804422
ATSC2d,-3.2199762187871572
ATSC2i,-7.906026569516126
ATSC2m,201.48982083947686
ATSC2p,-0.066828013956242
ATSC2s,30.929600623509245
ATSC2v,-121.68296471780519
ATSC3Z,-100.5624256837099
ATSC3c,-0.06888671265896915
ATSC3d,-3.66230677764566
ATSC3i,-1.663052954290358
ATSC3m,-447.36265463614745
ATSC3p,1.7981620495046908
ATSC3s,-44.94257766816891
ATSC3v,-4.710434039026758
ATSC4Z,182.4661117717002
ATSC4c,-0.29223954222825527
ATSC4d,-2.2639714625445904
ATSC4i,-3.448047765914091
ATSC4m,844.2930394280623
ATSC4p,-0.017991815174610813
ATSC4s,-46.49402678712045
ATSC4v,132.95385198403724
ATSC5Z,-167.20808561236618
ATSC5c,0.45058433595984704
ATSC5d,0.7348394768133175
ATSC5i,11.115721066519447
ATSC5m,-779.1487071664685
ATSC5p,0.054958330008910095
ATSC5s,73.50353691624619
ATSC5v,-169.4697715294535
ATSC6Z,-100.41617122473247
ATSC6c,-0.4007861963220549
ATSC6d,-4.219976218787157
ATSC6i,3.604526704293721
ATSC6m,-454.28578495362683
ATSC6p,1.2816479738655475
ATSC6s,-3.4943951403829097
ATSC6v,-41.40371976733562
ATSC7Z,-19.123662306777653
ATSC7c,0.1529405105109054
ATSC7d,-5.990487514863255
ATSC7i,-16.054173726378007
ATSC7m,-110.00921576099852
ATSC7p,-4.725201302156426
ATSC7s,-16.147192060750296
ATSC7v,-374.77587253136755
ATSC8Z,23.064209274673004
ATSC8c,0.12123197378666786
ATSC8d,-1.750297265160523
ATSC8i,-15.196647740384973
ATSC8m,91.83102688585006
ATSC8p,-3.37855368630349
ATSC8s,-20.845729666582766
ATSC8v,-334.30465446555695
AXp-0d,0.7672097784347433
AXp-1d,0.46443552423388906
AXp-2d,0.31959436706543004
AXp-3d,0.18938754862865356
AXp-4d,0.13083209832694787
AXp-5d,0.08580436870688925
AXp-6d,0.05397305240870959
AXp-7d,0.032739899409144464
GATS1Z,0.5497027512788608
GATS1c,1.6946091625741122
GATS1d,1.033557046979866
GATS1i,1.1240622771228403
GATS1m,0.5485567053178813
GATS1p,0.6846007894008741
GATS1s,0.735176947488516
GATS1v,0.7086823067802065
GATS2Z,0.5899921254636059
GATS2c,0.6459289442373694
GATS2d,1.2735628829880365
GATS2i,1.2762540916231482
GATS2m,0.592779540593371
GATS2p,0.8853503127356381
GATS2s,0.47209988610985876
GATS2v,0.9553967914753281
GATS3Z,0.9976942597324986
GATS3c,0.9499530663971637
GATS3d,1.1206971205888725
GATS3i,1.028837677616738
GATS3m,0.9941031583786132
GATS3p,0.8384254534149679
GATS3s,1.1151208425550825
GATS3v,0.9444101211372162
GATS4Z,0.9063876177719153
GATS4c,1.2003604845367475
GATS4d,1.0385630982506329
GATS4i,0.9704411010490102
GATS4m,0.9052299380220601
GATS4p,0.9851986675280009
GATS4s,1.3013350280564737
GATS4v,0.8954727597087223
GATS5Z,1.07405693988025
GATS5c,0.9634396546191409
GATS5d,0.982511615900878
GATS5i,0.8051402401288236
GATS5m,1.0737719367964997
GATS5p,0.9048562027105932
GATS5s,0.9042468847295623
GATS5v,0.9634541830728683
GATS6Z,1.0573488660066483
GATS6c,1.210554733253798
GATS6d,1.1402830463962654
GATS6i,0.8828824929785273
GATS6m,1.0538047333419251
GATS6p,0.8680151584768053
GATS6s,1.112397250555836
GATS6v,0.975429977165929
GATS7Z,1.347158855246786
GATS7c,0.7612635376338494
GATS7d,1.0455751521773065
GATS7i,1.1131150636458957
GATS7m,1.349878351870102
GATS7p,1.517326483805013
GATS7s,1.0422930077943113
GATS7v,1.2128223754399539
GATS8Z,1.145745398947634
GATS8c,0.8373955515662176
GATS8d,0.8014212396367946
GATS8i,1.1610225092075857
GATS8m,1.1503624420383574
GATS8p,1.391744661487295
GATS8s,1.1942109266035719
GATS8v,1.2386747525777473
MATS1Z,-0.04265173510300015
MATS1c,-0.7016029175204933
MATS1d,0.15268456375838937
MATS1i,0.13836143624810146
MATS1m,-0.039681791751198084
MATS1p,0.14111039166534553
MATS1s,-0.12485048599180368
MATS1v,0.11444976758200731
MATS2Z,0.05564922847576627
MATS2c,0.20830125083216317
MATS2d,-0.09877443828421362
MATS2i,-0.12133484517828362
MATS2m,0.05483205228602671
MATS2p,-0.005368738806073321
MATS2s,0.18436109279014481
MATS2v,-0.057608074116131815
MATS3Z,-0.09429563425696746
MATS3c,-0.028001549260204272
MATS3d,-0.08335137475644082
MATS3i,-0.01893649035727669
MATS3m,-0.09032485218478058
MATS3p,0.10717875076983659
MATS3s,-0.1987554660945088
MATS3v,-0.0016545528463753425
MATS4Z,0.17390013440220475
MATS4c,-0.1207389608148283
MATS4d,-0.052370997909561026
MATS4i,-0.03990511263289564
MATS4m,0.17326170987967332
MATS4p,-0.001089975406100877
MATS4s,-0.20898740801903484
MATS4v,0.04746598473843506
MATS5Z,-0.18693966754937308
MATS5c,0.218379081984863
MATS5d,0.019940629839958708
MATS5i,0.15091047951359693
MATS5m,-0.1875669139273778
MATS5p,0.0039057256749723047
MATS5s,0.38757672347071837
MATS5v,-0.07097416735338989
MATS6Z,-0.12690927452076536
MATS6c,-0.21958021874773306
MATS6d,-0.12944995622993874
MATS6i,0.0553191525174997
MATS6m,-0.12362620508368419
MATS6p,0.10296330544137791
MATS6s,-0.02082893065977361
MATS6v,-0.019601663737990854
MATS7Z,-0.02585533359698284
MATS7c,0.0896380436827946
MATS7d,-0.196581863586702
MATS7i,-0.26357523668125554
MATS7m,-0.032025788800060476
MATS7p,-0.406091044478459
MATS7s,-0.10296303806726963
MATS7v,-0.18980802674345637
MATS8Z,0.0394373012581225
MATS8c,0.0898620969388257
MATS8d,-0.07264113699170946
MATS8i,-0.3155396809204712
MATS8m,0.03381035617996549
MATS8p,-0.36721757647266207
MATS8s,-0.16810900494501058
MATS8v,-0.21412871564817157
MAXsCl,5.808811605918087
MAXsOH,8.868059019904258
MINsCl,5.808811605918087
MINsOH,8.868059019904258
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.858474285475644
SpAD_D,155.41786524541328
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5246577380952377
SssNH2,0
SsssAs,0
SsssCH,-1.433019022423785
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,279
TMWC10,108.82195714872074
TSRW10,51.710321136473624
VE1_Dt,4.298048155484431
VE2_Dt,0.22621306081497006
VE3_Dt,2.100014888491053
VR1_Dt,89.707826040129
VR2_Dt,4.721464528427842
VR3_Dt,5.138411898255543
Xc-3dv,0.6789579052807436
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.17536647355387364
Xp-0dv,11.033603432081588
Xp-1dv,5.841716673171324
Xp-2dv,4.4457811641183405
Xp-3dv,2.8284946736921928
Xp-4dv,1.9155020505851073
Xp-5dv,0.9211222113552955
Xp-6dv,0.5139199690560486
Xp-7dv,0.2136890632826527
Xpc-4d,3.0878384757276187
Xpc-5d,4.833854530594071
Xpc-6d,6.866970390231416
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.808111029984782
AATS0dv,10.1796509152831
AATS0pe,7.09366551724138
AATS0se,8.55488627586207
AATS1dv,8.766283524904214
AATS1pe,6.923344827586205
AATS1se,8.205209379310345
AATS2dv,7.280193236714976
AATS2pe,6.833528260869565
AATS2se,8.168315130434781
AATS3dv,5.421146953405017
AATS3pe,6.880414516129034
AATS3se,8.356778451612902
AATS4dv,5.784051811374216
AATS4pe,7.099301639344262
AATS4se,8.626601
AATS5dv,7.416666666666667
AATS5pe,7.197021153846155
AATS5se,8.711402846153845
AATS6dv,5.746376811594204
AATS6pe,6.925841304347828
AATS6se,8.436336086956521
AATS7dv,4.728682170542635
AATS7pe,6.9634325581395355
AATS7se,8.511451627906979
AATS8dv,3.323529411764706
AATS8pe,6.874826470588237
AATS8se,8.462178705882353
AATSC0Z,17.200951248513668
AATSC0c,0.03967909062116048
AATSC0d,0.7086801426872769
AATSC0i,1.4164945161715925
AATSC0m,79.88417930558859
AATSC0p,0.2706004081347326
AATSC0s,3.647096098608848
AATSC0v,45.91859530590811
AATSC1Z,-0.7336504161712248
AATSC1c,-0.027838965744366236
AATSC1d,0.10820451843043999
AATSC1i,0.19598821569506114
AATSC1m,-3.1699473674197343
AATSC1p,0.038184529576694465
AATSC1s,-0.4553417203701258
AATSC1v,5.255372560453435
AATSC2Z,0.9572196660290543
AATSC2c,0.008265204208270482
AATSC2d,-0.06999948301711212
AATSC2i,-0.17187014281556795
AATSC2m,4.3802134965103665
AATSC2p,-0.0014527829120922172
AATSC2s,0.672382622250201
AATSC2v,-2.6452818416914172
AATSC3Z,-1.6219746078017727
AATSC3c,-0.0011110760106285346
AATSC3d,-0.05906946415557516
AATSC3i,-0.026823434746618677
AATSC3m,-7.215526687679797
AATSC3p,0.02900261370168856
AATSC3s,-0.7248802849704663
AATSC3v,-0.07597474256494771
AATSC4Z,2.9912477339622985
AATSC4c,-0.004790812167676316
AATSC4d,-0.03711428627122279
AATSC4i,-0.05652537321170641
AATSC4m,13.840869498820695
AATSC4p,-0.0002949477897477182
AATSC4s,-0.7621971604445975
AATSC4v,2.1795713440006104
AATSC5Z,-3.215540107930119
