DLiP-ID,T000S4
AATSC5c,0.008665083383843213
AATSC5d,0.014131528400256107
AATSC5i,0.2137638666638355
AATSC5m,-14.983628983970549
AATSC5p,0.0010568909617098094
AATSC5s,1.4135295560816574
AATSC5v,-3.259034067874106
AATSC6Z,-2.182960244015923
AATSC6c,-0.008712743398305542
AATSC6d,-0.09173861345189473
AATSC6i,0.07835927618029828
AATSC6m,-9.875777933774497
AATSC6p,0.02786191247533799
AATSC6s,-0.07596511174745456
AATSC6v,-0.9000808645072962
AATSC7Z,-0.4447363327157594
AATSC7c,0.0035567560583931487
AATSC7d,-0.13931366313635477
AATSC7i,-0.37335287735762807
AATSC7m,-2.558353854906942
AATSC7p,-0.10988840237573085
AATSC7s,-0.3755160944360534
AATSC7v,-8.715717965845757
AATSC8Z,0.6783590963139119
AATSC8c,0.0035656462878431725
AATSC8d,-0.05147933132825068
AATSC8i,-0.44696022765838156
AATSC8m,2.7009125554661786
AATSC8p,-0.09936922606774971
AATSC8s,-0.6131096960759637
AATSC8v,-9.832489837222264
ATS0are,201.01760000000002
ATS1are,195.637
ATS2are,306.42400000000004
ATS3are,416.658
ATS4are,422.07000000000005
ATS5are,369.3639999999999
ATS6are,311.69
ATS7are,288.124
ATS8are,227.23819999999995
ATSC0dv,128.38314176245214
ATSC0pe,5.441675862068964
ATSC0se,4.317688206896552
ATSC1dv,14.375478927203064
ATSC1pe,-1.0481034482758622
ATSC1se,-0.7607459310344822
ATSC2dv,-0.37274849165456647
ATSC2pe,1.6049141498216413
ATSC2se,1.17559374078478
ATSC3dv,-51.28273219711984
ATSC3pe,-2.5246277051129598
ATSC3se,-2.0935934078478002
ATSC4dv,-22.46407128491948
ATSC4pe,-0.27845957193817117
ATSC4se,-0.338686538644471
ATSC5dv,26.025205149660145
ATSC5pe,0.638488109393576
ATSC5se,0.7125313531510102
ATSC6dv,-19.49450242950045
ATSC6pe,-1.5857306777645659
ATSC6se,-1.2355360523186683
ATSC7dv,-4.47870700664993
ATSC7pe,1.0024702734839472
ATSC7se,0.8310804518430438
ATSC8dv,-28.794453986289092
ATSC8pe,0.4617558858501787
ATSC8se,0.4346107919143877
AXp-0dv,0.5807159701095572
AXp-1dv,0.30745877227217494
AXp-2dv,0.1709915832353208
AXp-3dv,0.09428315578973975
AXp-4dv,0.05320839029403076
AXp-5dv,0.025586728093202653
AXp-6dv,0.01657806351793705
AXp-7dv,0.007631752260094739
BertzCT,513.1765123752476
ECIndex,268
ETA_eta,13.51000875006578
GATS1dv,0.5518814744074382
GATS1pe,0.8004139191400217
GATS1se,0.8184682291428652
GATS2dv,0.7577501140401108
GATS2pe,0.48799784372802973
GATS2se,0.522687962639166
GATS3dv,1.1337839185035998
GATS3pe,1.1283525862055925
GATS3se,1.1386659136812856
GATS4dv,1.1287334150472286
GATS4pe,1.1053995831389274
GATS4se,1.1246467098549144
GATS5dv,0.9946411572590392
GATS5pe,1.0763341453848818
GATS5se,1.0501058788795026
GATS6dv,1.1022511604410279
GATS6pe,1.1933360219691562
GATS6se,1.2070521181514853
GATS7dv,0.9722637873666017
GATS7pe,0.883537664363445
GATS7se,0.9234048072631362
GATS8dv,1.191931923778225
GATS8pe,1.0062276483701664
GATS8se,0.9800492157857785
LogEE_A,3.825707371200137
LogEE_D,77.70893262270664
MATS1dv,0.11197326011698695
MATS1pe,-0.19260674006359613
MATS1se,-0.17619288252897902
MATS2dv,-0.0018304086586288367
MATS2pe,0.1859342101210223
MATS2se,0.17165092727723985
MATS3dv,-0.18683983025719422
MATS3pe,-0.2170056208964939
MATS3se,-0.22680225754579728
MATS4dv,-0.08318569167507611
MATS4pe,-0.02432750917208859
MATS4se,-0.03729192662809669
MATS5dv,0.11305266812160678
MATS5pe,0.06543570697472928
MATS5se,0.09203380040439088
MATS6dv,-0.09572917621806659
MATS6pe,-0.18371174624361963
MATS6se,-0.18040323090133403
MATS7dv,-0.023527414024927966
MATS7pe,0.12424198356979334
MATS7se,0.12981394019826975
MATS8dv,-0.1913021843968974
MATS8pe,0.07237671234051145
MATS8se,0.0858555371298383
MAXaaCH,1.5412044648106156
MAXaasC,0.0770497921390787
MAXdssC,-0.7877314814814811
MAXsNH2,4.899654160017917
MAXssNH,2.1375462962962963
MDEC-22,2.126895542045947
MDEC-23,8.752507318932354
MDEC-33,7.82969262002959
MDEN-12,0.25
MDEO-11,1.356149931882359
MINaaCH,1.4367135928445451
MINaasC,-0.05411690602166752
MINdssC,-1.3793277588813304
MINsNH2,4.899654160017917
MINssNH,2.1375462962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.579831932773109
SM1_Dzi,1.4063577396193794
SM1_Dzm,2.6044322079148623
SM1_Dzp,-4.897650785463363
SM1_Dzv,-2.0680499092437414
SddssSe,0
SpAD_Dt,217.21767005391894
SpAbs_A,21.85847428547564
SpAbs_D,155.41786524541325
SpMAD_A,1.150446015025034
SpMAD_D,8.179887644495436
SpMax_A,2.36164952467753
SpMax_D,77.70893262270664
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.49
TpiPC10,6.893402772757737
VAdjMat,5.247927513443585
VE1_DzZ,4.301478193290124
VE1_Dzi,4.297928478860236
VE1_Dzm,4.301455690751075
VE1_Dzp,4.298424903164024
VE1_Dzv,4.3017938808971765
VE2_DzZ,0.22639358912053284
VE2_Dzi,0.22620676204527557
VE2_Dzm,0.22639240477637235
VE2_Dzp,0.2262328896402118
VE2_Dzv,0.22641020425774613
VE3_DzZ,2.1008126156793834
VE3_Dzi,2.09998704369126
VE3_Dzm,2.100807384315443
VE3_Dzp,2.100102540177335
VE3_Dzv,2.100886003479855
VR1_DzZ,89.38453514471993
VR1_Dzi,90.27316359941258
VR1_Dzm,89.36936936802964
VR1_Dzp,90.3127483259796
VR1_Dzv,90.00473397894386
VR2_DzZ,4.7044492181431545
VR2_Dzi,4.751219136811189
VR2_Dzm,4.703651019369981
VR2_Dzp,4.753302543472611
VR2_Dzv,4.737091262049677
VR3_DzZ,5.134801568429849
VR3_Dzi,5.144694110835047
VR3_Dzm,5.134631885123988
VR3_Dzp,5.1451325141055895
VR3_Dzv,5.141716154885383
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.0665826031671153
Xpc-4dv,1.1685787915307775
Xpc-5dv,1.6055638320922352
Xpc-6dv,1.703925011754566
Zagreb1,90.0
Zagreb2,101.0
fragCpx,19.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,19
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.931641379310346
AATS1are,6.746103448275862
AATS2are,6.661391304347827
AATS3are,6.720290322580645
AATS4are,6.919180327868853
AATS5are,7.103153846153845
AATS6are,6.775869565217391
AATS7are,6.700558139534884
AATS8are,6.683476470588234
AATSC0dv,4.427004888360418
AATSC0pe,0.18764399524375738
AATSC0se,0.14888580023781214
AATSC1dv,0.49570616990355393
AATSC1pe,-0.036141498216409045
AATSC1se,-0.026232618311533867
AATSC2dv,-0.008103228079447097
AATSC2pe,0.034889438039600894
AATSC2se,0.02555638566923435
AATSC3dv,-0.8271408418890297
AATSC3pe,-0.04071980169537032
AATSC3se,-0.03376763561044839
AATSC4dv,-0.3682634636872046
AATSC4pe,-0.004564911015379855
AATSC4se,-0.005552238338433951
AATSC5dv,0.5004847144165413
AATSC5pe,0.012278617488338
AATSC5se,0.013702526022134813
AATSC6dv,-0.42379353107609674
AATSC6pe,-0.034472406038360125
AATSC6se,-0.02685947939823192
AATSC7dv,-0.10415597689883559
AATSC7pe,0.023313262174045283
AATSC7se,0.01932745236844288
AATSC8dv,-0.846895705479091
AATSC8pe,0.013581055466181727
AATSC8se,0.012782670350423167
AETA_eta,0.7110530921087252
ATSC0are,5.49725517241379
ATSC1are,-1.1296896551724138
ATSC2are,1.9299607609988123
ATSC3are,-2.3054696789536266
ATSC4are,-1.1947919143876384
ATSC5are,1.7200321046373295
ATSC6are,-1.2428323424494658
ATSC7are,0.4565112960761005
ATSC8are,-0.16063709869203258
BCUTZ-1h,17.002124768020103
BCUTZ-1l,5.694044829146616
BCUTc-1h,0.4608927844830208
BCUTc-1l,-0.3598187070354499
BCUTd-1h,3.2491895337892798
BCUTd-1l,0.9714911482635527
BCUTi-1h,14.5407316008298
BCUTi-1l,10.952886692989404
BCUTm-1h,35.45152735155883
BCUTm-1l,11.70553388158515
BCUTp-1h,2.2124680810963104
BCUTp-1l,0.7414000757055248
BCUTs-1h,7.010455905866536
BCUTs-1l,1.2551996145028703
BCUTv-1h,22.457048849002668
BCUTv-1l,14.70046896822831
BalabanJ,2.612530771904791
Diameter,9
ETA_beta,23.25
GATS1are,0.8512386118715048
GATS2are,0.46460577899964367
GATS3are,1.1133380266790647
GATS4are,1.188945068263885
GATS5are,1.0309095901827448
GATS6are,1.1716598268532108
GATS7are,0.8819251225938057
GATS8are,1.0708681168119751
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,108.60883502695947
MATS1are,-0.20550067619953294
MATS2are,0.2213312561711324
MATS3are,-0.19616423396981383
MATS4are,-0.10332717153133174
MATS5are,0.17449593363497673
MATS6are,-0.14253017425187978
MATS7are,0.05600607969812518
MATS8are,-0.024924074223580707
MAXssCH2,-0.5246577380952377
MAXsssCH,-1.433019022423785
MINssCH2,-0.5246577380952377
MINsssCH,-1.433019022423785
NsssssAs,0
RotRatio,0.2631578947368421
SM1_Dzpe,1.7433280913499531
SM1_Dzse,1.6940735324236638
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,33.80781932456448
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,123.79139374958072
SpAD_Dzi,125.209248257159
SpAD_Dzm,123.70717876046507
SpAD_Dzp,169.4885982670067
SpAD_Dzv,154.56046106395684
SpAbs_Dt,217.21767005391902
SpDiam_A,4.723299049355058
SpDiam_D,113.25089855012092
SpMAD_Dt,11.43250895020626
SpMax_Dt,108.60883502695947
SsssssAs,0
VE1_Dzpe,4.299844751033941
VE1_Dzse,4.300250882724341
VE2_Dzpe,0.22630761847547057
VE2_Dzse,0.22632899382759689
VE3_Dzpe,2.10043280380942
VE3_Dzse,2.100527251989533
VMcGowan,197.10999999999981
VR1_Dzpe,89.95207924445577
VR1_Dzse,89.90199732391682
VR2_Dzpe,4.734319960234514
VR2_Dzse,4.731684069679832
VR3_Dzpe,5.141130961859929
VR3_Dzse,5.140574044576885
mZagreb1,9.027777777777779
mZagreb2,4.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1895605231866824
AATSC1are,-0.03895481569560048
AATSC2are,0.04195566871736549
AATSC3are,-0.03718499482183269
AATSC4are,-0.01958675269487932
AATSC5are,0.0330775404737948
AATSC6are,-0.027018094401075343
AATSC7are,0.01061654176921164
AATSC8are,-0.004724620549765664
AETA_beta,1.2236842105263157
BCUTdv-1h,6.024433423997072
BCUTdv-1l,0.7730833712270194
BCUTpe-1h,3.5016835606225003
BCUTpe-1l,2.2393337607335795
BCUTse-1h,3.7145868158633837
BCUTse-1l,2.4358405257067646
ETA_alpha,9.061904761904763
ETA_dBeta,-0.25
ETA_eta_B,0.5899386019292052
ETA_eta_F,18.683062044892004
ETA_eta_L,3.8853123261084264
ETA_eta_R,32.193070794957784
ETA_psi_1,0.4888260981248396
LabuteASA,118.03119907819143
LogEE_DzZ,62.03147750283105
LogEE_Dzi,62.678642956980525
LogEE_Dzm,61.99066475959648
LogEE_Dzp,83.97098585158807
LogEE_Dzv,76.95369633578204
PEOE_VSA1,16.156983476009223
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,22.02953974210566
SM1_Dzare,1.7474081954463165
SpAD_Dzpe,126.50986581821965
SpAD_Dzse,127.34617750341295
SpAbs_DzZ,121.48312307288903
SpAbs_Dzi,123.95092817434168
SpAbs_Dzm,121.37689731127807
SpAbs_Dzp,172.83962248863955
SpAbs_Dzv,155.9754425808078
SpDiam_Dt,159.81927639522388
SpMAD_DzZ,6.515336513135828
SpMAD_Dzi,6.589960434587316
SpMAD_Dzm,6.510904145287635
SpMAD_Dzp,8.920452540368773
SpMAD_Dzv,8.134761108629307
SpMax_DzZ,62.03147750283105
SpMax_Dzi,62.678642956980525
SpMax_Dzm,61.99066475959648
SpMax_Dzp,83.97098585158807
SpMax_Dzv,76.95369633578204
VE1_Dzare,4.2989253801950005
VE2_Dzare,0.22625923053657898
VE3_Dzare,2.10021896605625
VR1_Dzare,90.06763324366727
VR2_Dzare,4.740401749666699
VR3_Dzare,5.142414754767771
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4769423558897244
AETA_dBeta,-0.013157894736842105
AETA_eta_B,0.031049400101537117
AETA_eta_F,0.983319054994316
AETA_eta_L,0.2044901224267593
AETA_eta_R,1.6943721471030413
BCUTare-1h,3.5555882150379863
BCUTare-1l,2.18748541199525
ETA_beta_s,11.75
ETA_dPsi_A,0.22517390187516034
ETA_dPsi_B,0.0
ETA_eta_BR,0.6759386019292052
ETA_eta_FL,4.938962634335464
ETA_eta_RL,8.82427496044389
LogEE_Dzpe,63.34668701918088
LogEE_Dzse,63.76225051657088
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.932032970643526
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,16.778810298694825
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,125.85051512904174
SpAbs_Dzpe,124.95004594701177
SpAbs_Dzse,125.83042750071812
SpDiam_DzZ,93.01844669585148
SpDiam_Dzi,92.40912164048144
SpDiam_Dzm,92.98237566602883
SpDiam_Dzp,127.3337053826207
SpDiam_Dzv,116.3556606798787
SpMAD_Dzpe,6.658413990432614
SpMAD_Dzse,6.702430394916471
SpMax_Dzpe,63.34668701918088
SpMax_Dzse,63.76225051657088
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.0355757158910108
AETA_eta_FL,0.2599454018071297
AETA_eta_RL,0.46443552423388895
DetourIndex,998
EState_VSA1,30.246327198728828
EState_VSA2,15.608718119179649
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,34.04207465246792
ETA_beta_ns,11.5
ETA_shape_p,0.348922753547031
ETA_shape_x,0.0
ETA_shape_y,0.3862322648449815
GhoseFilter,True
LogEE_Dzare,63.01722641691278
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,124.28704463837923
SpDiam_Dzpe,94.08783131295246
SpDiam_Dzse,94.85738289733803
SpMAD_Dzare,6.623711322581144
SpMax_Dzare,63.01722641691278
TopoPSA(NO),109.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.937932343719375
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6052631578947368
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023057644110275607
FilterItLogS,-2.5797452963089995
SpDiam_Dzare,93.34761456535647
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7426929392446635
ETA_epsilon_2,0.9756892230576439
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.6668027210884356
ETA_epsilon_5,0.8581780538302277
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.3093596059113298
ETA_dEpsilon_B,0.07589021815622787
ETA_dEpsilon_C,-0.23346938775510195
ETA_dEpsilon_D,0.11751116922741622
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.3157894736842105
MDEDescriptor,"0.0,0.0,0.0,0.0,2.126895542045947,8.752507318932354,0.0,7.82969262002959,0.0,0.0,1.356149931882359,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,35.79593
BCUTDescriptor,"11.996233007491009,34.969854252331416,-0.3497698990425345,0.2960832680383775,4.27792398876885,10.963882200120274"
BPolDescriptor,14.646069999999996
TPSADescriptor,109.49
ALOGPDescriptor,"1.508,2.274064,65.6037"
XLogPDescriptor,0.9679999999999999
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,304.00176223999995
ChiPathDescriptor,"14.576985790260121,8.824274960443892,8.309453543701181,5.681626458859605,4.709955539770124,3.088957273448012,1.6731646246699974,0.9167171834560449,11.033603432081588,5.841716673171324,4.445781164118341,2.828494673692193,1.915502050585107,0.9211222113552958,0.5139199690560488,0.21368906328265266"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.17536647355387364,0.0,0.0,0.0,0.024056261216234408,0.0665826031671153"
AtomCountDescriptor,29
BondCountDescriptor,19
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.726466182761522,0.0,0.40236892706218247,0.0,0.6789579052807435,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,0,2,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"36.73695136292659,1.9335237559435048,20.222096138450933,9.752138180702293,5.398703291271874"
FractionalPSADescriptor,0.3601623858797274
WienerNumbersDescriptor,"716.0,27.0"
AminoAcidCountDescriptor,"1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0878384757276187,4.833854530594068,6.203095530881098,1.1685787915307775,1.6055638320922345,1.515867871803684"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.05263157894737,7.695266272189349,5.12"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,499.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"38.243736560414305,24.73045498694778,37.6815704286786,42.47482662627897,53.76596983427476"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5962224346042275,-0.2225273544043716,0.044050135208347455,-0.08724890871388728,-0.14110757063394783"
EccentricConnectivityIndexDescriptor,268
AutocorrelationDescriptorPolarizability,"1139.5392085933763,1291.456787552475,1706.008862129352,1711.3294029700007,1463.7062617704462"
