DLiP-ID,J100F3
PEOE_VSA8,17.98821134257991
PEOE_VSA9,11.937522340542271
RingCount,3
SMR_VSA10,28.603646613416892
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,329.09310443199996
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,26.069702521893646
SlogP_VSA3,11.842209166749011
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.02908214417839
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,5.022633313741326
EState_VSA4,27.72375591032351
EState_VSA5,0.0
EState_VSA6,4.681802935145185
EState_VSA7,50.36961159313747
EState_VSA8,10.312066903955905
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6922164964598225
VSA_EState9,47.83828417726476
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,6.080610437386531
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.399999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,313.659
MaxEStateIndex,11.317781224629769
MinEStateIndex,-0.8455130910388837
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.3038053891222194
MinPartialCharge,-0.48120568597271113
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.317781224629769
MinAbsEStateIndex,0.006786895313681152
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48120568597271113
MinAbsPartialCharge,0.3038053891222194
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,329.0931044320004
MZ,0.7350427350427352
Mi,1.122177639298675
Mm,0.7040213137956872
Mp,0.7084705665591896
Mv,0.6699735187127818
SZ,28.666666666666675
Si,43.76492793264833
Sm,27.4568312380318
Sp,27.630352095808394
Sv,26.128967229798487
nB,0
nC,17
nF,0
nH,16
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,18.02241795577018
AMW,8.438284729025652
IC0,1.689459762364319
IC1,3.636587795175116
IC2,4.490029141717277
IC3,4.938997731571814
IC4,4.990279782853865
IC5,4.990279782853865
MID,46.6285531217917
Mpe,0.9825037707390644
Mse,1.013306067566811
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.79380000000003
SdO,11.317781224629769
SdS,0
Spe,38.31764705882351
SsF,0
SsI,0
Sse,39.51893663510563
StN,0
fMF,0.41025641025641024
nBr,0
nCl,1
AMID,2.027328396599639
BIC0,0.30089885484199086
BIC1,0.6476893545953462
BIC2,0.7996903253020791
BIC3,0.8796532445480492
BIC4,0.8887867621662036
BIC5,0.8887867621662036
CIC0,3.5959424564979297
CIC1,1.6488144236871327
CIC2,0.7953730771449719
CIC3,0.3464044872904344
CIC4,0.2951224360083833
CIC5,0.2951224360083833
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.7916666666666667
GGI4,1.3816666666666668
GGI5,0.8680555555555556
GGI6,0.7445351473922903
GGI7,0.5226048752834467
GGI8,0.2703687956664147
GGI9,0.11687500000000003
JGI1,0.22
JGI2,0.09259259259259263
JGI3,0.04976851851851852
JGI4,0.04317708333333334
JGI5,0.027126736111111112
JGI6,0.02401726281910613
JGI7,0.01935573612160913
JGI8,0.014229936614021825
JGI9,0.011687500000000002
MIC0,19.111242490839423
MIC1,37.31452993253902
MIC2,42.76351884982567
MIC3,44.34459200891186
MIC4,44.39628431660418
MIC5,44.39628431660418
MPC2,36
MPC3,47
MPC4,61
MPC5,76
MPC6,82
MPC7,96
MPC8,105
MPC9,98
Mare,0.9922051282051287
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2860457319958588
RPCG,0.18059270172605596
SIC0,0.319646394428615
SIC1,0.6880437182617937
SIC2,0.8495151278541321
SIC3,0.9344601464663927
SIC4,0.9441627290057194
SIC5,0.9441627290057194
SaaN,8.098694352651783
SaaO,0
SaaS,0
Sare,38.69600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.080610437386531
SsLi,0
SsOH,9.289667090087065
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.88893073220844
TIC1,141.82692401182953
TIC2,175.1111365269738
TIC3,192.62091153130075
TIC4,194.62091153130075
TIC5,194.62091153130075
Vabc,277.50896305420304
WPol,36
apol,46.14268799999999
bpol,19.139311999999997
nRot,4
ABCGG,15.108898861307757
ATS0Z,1192.0
ATS0d,138.0
ATS0i,6286.968673769884
ATS0m,4825.973730000002
ATS0p,64.19391447758402
ATS0s,180.28307422648987
ATS0v,9363.82227264035
ATS1Z,1132.0
ATS1d,170.0
ATS1i,6003.687711148648
ATS1m,4357.447626000002
ATS1p,78.89951263600003
ATS1s,138.07613168724282
ATS1v,11519.964607772343
ATS2Z,1701.0
ATS2d,271.0
ATS2i,10466.460840085841
ATS2m,6511.745889999999
ATS2p,119.74101036394298
ATS2s,230.15637860082307
ATS2v,17094.544090455594
ATS3Z,1872.0
ATS3d,294.0
ATS3i,13275.96663754074
ATS3m,6928.5865349999995
ATS3p,143.05393694939602
ATS3s,252.80864197530866
ATS3v,19627.838346387467
ATS4Z,1722.0
ATS4d,298.0
ATS4i,15818.719390443588
ATS4m,6065.102873000001
ATS4p,146.517265355339
ATS4s,271.63786008230454
ATS4v,19356.495583720276
ATS5Z,1642.0
ATS5d,278.0
ATS5i,15280.242981086234
ATS5m,5971.446725000002
ATS5p,134.33643173213102
ATS5s,292.0720164609053
ATS5v,18114.595371423737
ATS6Z,1713.0
ATS6d,259.0
ATS6i,15639.29013197317
ATS6m,6227.336988999999
ATS6p,124.20438215497998
ATS6s,322.2736625514402
ATS6v,17059.25521224889
ATS7Z,1614.0
ATS7d,209.0
ATS7i,13080.010802937368
ATS7m,5940.37313
ATS7p,103.46684026188599
ATS7s,288.20576131687244
ATS7v,14250.733729023474
ATS8Z,1388.0
ATS8d,149.0
ATS8i,10983.94699143487
ATS8m,5120.328055000002
ATS8p,77.39612025418799
ATS8s,239.06378600823052
ATS8v,10477.877187240163
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.04887460463218039
JGI10,0.012218651158045098
JGT10,0.5141740172683378
Kier1,17.8112
Kier2,7.486111111111111
Kier3,3.9837030330466274
MAXdO,11.317781224629769
MID_C,35.27156492288223
MID_N,6.188025254341153
MID_O,3.4109345548124383
MID_X,1.758028389755883
MID_h,11.356988198909473
MINdO,11.317781224629769
MPC10,88
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.666426688112432
MWC04,6.555356891810665
MWC05,7.4318919168078
MWC06,8.323851131338817
MWC07,9.208839245849916
MWC08,10.102051484875947
MWC09,10.990954630099239
MWC10,11.884799318083303
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5367200000000016
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.799055862058796
SRW07,4.727387818712341
SRW08,8.411610428841172
SRW09,6.803505257608338
SRW10,10.071160676324263
SaaCH,11.382893973432994
SaaNH,0
SaaSe,0
SaaaC,1.6677647427283673
SaasC,3.4370390503155663
SaasN,1.6922164964598225
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8455130910388837
SdssS,0
SsCH3,3.7379173566299286
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.235669054345212
VE1_D,4.720975356571217
VE2_A,0.18415952410196573
VE2_D,0.20525979811179204
VE3_A,2.2764504206970817
VE3_D,2.3849245445261333
VR1_A,159.62096320198862
VR1_D,130.0206377208684
VR2_A,6.940041878347331
VR2_D,5.653071205255148
VR3_A,5.9057111477087565
VR3_D,5.7006023124899565
WPath,1161
Xc-3d,1.8875205986263193
Xc-4d,0.0
Xc-5d,0.4670158567635358
Xc-6d,0.0
Xp-0d,16.560113453385565
Xp-1d,10.952397498181154
Xp-2d,10.372804278650264
Xp-3d,8.398795615665135
Xp-4d,6.776900751080789
Xp-5d,5.543288873103452
Xp-6d,3.7765153431010465
Xp-7d,2.844164765057246
ZMIC0,73.49749384038267
ZMIC1,40.92524710012822
ZMIC2,28.074578397128132
ZMIC3,24.54169979828518
ZMIC4,24.37321763321532
ZMIC5,24.37321763321532
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.21582445975981
piPC3,4.802995929318011
piPC4,5.406330610608615
piPC5,5.936050933747412
piPC6,6.247408001839535
piPC7,6.676443694297327
piPC8,7.092596445350613
piPC9,7.265131929792007
AATS0Z,30.564102564102566
AATS0d,3.5384615384615383
AATS0i,161.20432496845856
AATS0m,123.74291615384621
AATS0p,1.645997807117539
AATS0s,4.622642928884356
AATS0v,240.09800699077817
AATS1Z,27.609756097560975
AATS1d,4.146341463414634
AATS1i,146.43140758899142
AATS1m,106.27921039024395
AATS1p,1.9243783569756103
AATS1s,3.367710528957142
AATS1v,280.97474653103274
AATS2Z,24.652173913043477
AATS2d,3.927536231884058
AATS2i,151.68783826211364
AATS2m,94.3731288405797
AATS2p,1.735376961796275
AATS2s,3.335599689867001
AATS2v,247.74701580370427
AATS3Z,21.517241379310345
AATS3d,3.3793103448275863
AATS3i,152.59731767288207
AATS3m,79.63892568965517
AATS3p,1.6442981258551266
AATS3s,2.9058464594863063
AATS3v,225.60733731479849
AATS4Z,17.04950495049505
AATS4d,2.9504950495049505
AATS4i,156.6209840637979
AATS4m,60.05052349504951
AATS4p,1.4506659936172177
AATS4s,2.689483763191134
AATS4v,191.64847112594333
AATS5Z,16.755102040816325
AATS5d,2.836734693877551
AATS5i,155.9208467457779
AATS5m,60.93312984693879
AATS5p,1.37077991563399
AATS5s,2.980326698580666
AATS5v,184.8428099124871
AATS6Z,17.65979381443299
AATS6d,2.670103092783505
AATS6i,161.22979517498112
AATS6m,64.19935040206185
AATS6p,1.2804575479894844
AATS6s,3.3224088922828887
AATS6v,175.86861043555555
AATS7Z,20.175
AATS7d,2.6125
AATS7i,163.5001350367171
AATS7m,74.254664125
AATS7p,1.293335503273575
AATS7s,3.6025720164609054
AATS7v,178.1341716127934
AATS8Z,21.353846153846153
AATS8d,2.292307692307692
AATS8i,168.98379986822877
AATS8m,78.77427776923079
AATS8p,1.190709542372123
AATS8s,3.6779044001266232
AATS8v,161.19811057292557
AMID_C,1.5335463009948795
AMID_N,0.26904457627570233
AMID_O,0.14830150238314949
AMID_X,0.07643601694590796
AMID_h,0.4937820956047597
ATS0dv,317.60493827160496
ATS0pe,249.36010000000002
ATS0se,305.06816099999986
ATS1dv,330.1111111111111
ATS1pe,269.60170000000005
ATS1se,320.7499819999998
ATS2dv,434.44444444444446
ATS2pe,441.5307000000001
ATS2se,533.104084
ATS3dv,372.44444444444446
ATS3pe,551.594
ATS3se,671.928158
ATS4dv,380.1111111111111
ATS4pe,622.8309999999997
ATS4se,769.5932580000001
ATS5dv,392.33333333333337
ATS5pe,591.6534999999999
ATS5se,733.8292899999999
ATS6dv,410.66666666666663
ATS6pe,607.769
ATS6se,753.461136
ATS7dv,365.77777777777777
ATS7pe,515.2912
ATS7se,634.468746
ATS8dv,249.0
ATS8pe,428.4316999999999
ATS8se,528.9791319999999
ATSC0Z,433.43589743589723
ATSC0c,0.6491514169441406
ATSC0d,26.307692307692303
ATSC0i,59.84127634774232
ATSC0m,2037.3202260000005
ATSC0p,9.600384840011072
ATSC0s,58.7515993887736
ATSC0v,1949.8556205940404
ATSC1Z,6.593030900723189
ATSC1c,-0.36710973053551565
ATSC1d,9.88165680473373
ATSC1i,9.474201326828856
ATSC1m,31.92457800000028
ATSC1p,0.46202073392681914
ATSC1s,-3.680273633942162
ATSC1v,54.759319565901734
ATSC2Z,88.2031558185404
ATSC2c,0.1474636678026715
ATSC2d,-3.5443786982248513
ATSC2i,7.717167772020562
ATSC2m,417.3713940000003
ATSC2p,2.1331700927935584
ATSC2s,24.700634644920804
ATSC2v,425.97901554288944
ATSC3Z,-136.02366863905328
ATSC3c,-0.12580635312726535
ATSC3d,-8.532544378698223
ATSC3i,-6.706164989954146
ATSC3m,-637.0051209999998
ATSC3p,-0.8094119700982461
ATSC3s,-22.522104949244333
ATSC3v,-539.3874245665373
ATSC4Z,-295.9750164365548
ATSC4c,-0.04014389808910167
ATSC4d,-6.745562130177514
ATSC4i,-5.922295678007368
ATSC4m,-1396.7759430000003
ATSC4p,-4.958187377682916
ATSC4s,-8.066396040957262
ATSC4v,-986.1114875366333
ATSC5Z,86.08415516107827
ATSC5c,0.19718950127100282
ATSC5d,-1.4911242603550303
ATSC5i,-20.92649065123191
ATSC5m,394.4779569999997
ATSC5p,-2.5240966250611416
ATSC5s,14.308220401850585
ATSC5v,-182.78473389827172
ATSC6Z,27.377383300460234
ATSC6c,-0.20839480043571887
ATSC6d,-1.3550295857988168
ATSC6i,-13.483433188138779
ATSC6m,141.34238899999977
ATSC6p,0.7891955473992183
ATSC6s,-18.080797479297345
ATSC6v,216.67989040220394
ATSC7Z,-5.35568704799474
ATSC7c,-0.0566050001643581
ATSC7d,-5.272189349112425
ATSC7i,-18.898277197849946
ATSC7m,-21.664965999999943
ATSC7p,-1.0610939688394911
ATSC7s,2.219946782739165
ATSC7v,-138.72861088220444
ATSC8Z,23.760683760683754
ATSC8c,0.26046102586498543
ATSC8d,-1.615384615384616
ATSC8i,2.892900417870139
ATSC8m,97.10890300000014
ATSC8p,-0.1395846187769248
ATSC8s,-7.776704353750528
ATSC8v,-138.40896494740687
AXp-0d,0.7200049327558942
AXp-1d,0.4380958999272462
AXp-2d,0.2881334521847296
AXp-3d,0.178697779056705
AXp-4d,0.11109673362427523
AXp-5d,0.07293801148820332
AXp-6d,0.04605506515976886
AXp-7d,0.029626716302679646
GATS1Z,0.5944559232624983
GATS1c,1.4570016434157913
GATS1d,0.775067750677507
GATS1i,0.992713956644419
GATS1m,0.599106916590989
GATS1p,0.8619308205842682
GATS1s,0.7028174535332249
GATS1v,0.857305164986025
GATS2Z,0.5971830696104861
GATS2c,0.6414062768371612
GATS2d,1.308373590982287
GATS2i,1.013893541983649
GATS2m,0.6014457299903743
GATS2p,0.8034552882475939
GATS2s,0.36611412675364324
GATS2v,0.8090445767343706
GATS3Z,0.9870608058488507
GATS3c,0.7889972567883387
GATS3d,1.1954022988505748
GATS3i,1.0819794063897439
GATS3m,0.9884467848575423
GATS3p,1.003471523202639
GATS3s,0.9672477576215458
GATS3v,1.0709716163392613
GATS4Z,1.2512727668886157
GATS4c,0.6974997453568429
GATS4d,1.0225522552255226
GATS4i,1.014798300710504
GATS4m,1.2531222619690399
GATS4p,1.1984534915111889
GATS4s,0.7052456183477935
GATS4v,1.1905524697310785
GATS5Z,0.6105697721587454
GATS5c,0.7176936959505449
GATS5d,0.9212018140589571
GATS5i,1.0802625510001125
GATS5m,0.6210702707304937
GATS5p,1.0588675691312375
GATS5s,0.7144404540915208
GATS5v,1.0525178148205037
GATS6Z,0.8577351300979215
GATS6c,1.3428940783247127
GATS6d,0.9679266895761742
GATS6i,1.0135240425930863
GATS6m,0.8565535184773454
GATS6p,0.9226343848488171
GATS6s,1.5501003657242656
GATS6v,0.9281839322747742
GATS7Z,1.0937026739233322
GATS7c,1.4382314564568317
GATS7d,1.065277777777778
GATS7i,1.1238781753247886
GATS7m,1.0885095948092742
GATS7p,1.0150202607922356
GATS7s,1.3227927852985444
GATS7v,0.9746416491218776
GATS8Z,1.3056318031235217
GATS8c,1.1846039477806056
GATS8d,0.9666666666666668
GATS8i,0.9267693578556846
GATS8m,1.2986464937110669
GATS8p,0.9915640383108137
GATS8s,1.6890573264334068
GATS8v,0.9675781599252805
MATS1Z,0.014469082220400964
MATS1c,-0.5379360341627732
MATS1d,0.35729567821994024
MATS1i,0.15059914685266443
MATS1m,0.014905502397047023
MATS1p,0.04577765834118315
MATS1s,-0.0595855794096384
MATS1v,0.026713841114935858
MATS2Z,0.11502037078952242
MATS2c,0.1283969000945262
MATS2d,-0.07615052123061276
MATS2i,0.07289078212523807
MATS2m,0.11579209174441252
MATS2p,0.12558921909382936
MATS2s,0.23763145893576604
MATS2v,0.12348132106427107
MATS3Z,-0.1406808427305515
MATS3c,-0.0868764204002815
MATS3d,-0.14539221617261544
MATS3i,-0.05023642668614016
MATS3m,-0.14016157897733478
MATS3p,-0.03779430249009815
MATS3s,-0.1718441049565607
MATS3v,-0.1240062906109217
MATS4Z,-0.26367770473213914
MATS4c,-0.023879034626604435
MATS4d,-0.09900990099009901
MATS4i,-0.03821487748179221
MATS4m,-0.26473458596339017
MATS4p,-0.1994240473886351
MATS4s,-0.05301552670083367
MATS4v,-0.19528406046504024
MATS5Z,0.07903816992959045
MATS5c,0.12088608436564417
MATS5d,-0.022556390977443625
MATS5i,-0.13916630200734234
MATS5m,0.07705520405749794
MATS5p,-0.1046299131922229
MATS5s,0.0969180034276408
MATS5v,-0.037305769064053786
MATS6Z,0.02539568503276235
MATS6c,-0.12907250602581039
MATS6d,-0.02070898896726353
MATS6i,-0.09059255582925849
MATS6m,0.027893692155484182
MATS6p,0.033051323625225275
MATS6s,-0.12373448658677207
MATS6v,0.04467957417019584
MATS7Z,-0.00602372219592996
MATS7c,-0.04250924647138083
MATS7d,-0.09769736842105263
MATS7i,-0.1539557759499465
MATS7m,-0.005184099578560788
MATS7p,-0.053881518129710246
MATS7s,0.01842033353720302
MATS7v,-0.03468472080228716
MATS8Z,0.032891623284429725
MATS8c,0.24073985119628696
MATS8d,-0.03684210526315791
MATS8i,0.02900573578403578
MATS8m,0.028599010139115984
MATS8p,-0.008723688962666447
MATS8s,-0.07941949939735449
MATS8v,-0.042590527263317905
MAXaaN,4.1102134248761235
MAXsCl,6.080610437386531
MAXsOH,9.289667090087065
MINaaN,3.9884809277756608
MINsCl,6.080610437386531
MINsOH,9.289667090087065
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.393142567242936
SpAD_D,209.00146715856513
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.006786895313681152
SssNH2,0
SsssAs,0
SsssCH,-0.25474741748551355
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,737
TMWC10,122.97635566235053
TSRW10,71.41544050763136
VE1_Dt,4.739109191062516
VE2_Dt,0.20604822569837025
VE3_Dt,2.388758306605215
VR1_Dt,127.73805949148847
VR2_Dt,5.553828673542977
VR3_Dt,5.6828908798735345
Xc-3dv,0.8961623146306126
Xc-4dv,0.0
Xc-5dv,0.20806668012243193
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3683905718408463
Xch-7d,0.5736379345369924
Xp-0dv,13.579554757005308
Xp-1dv,7.604324537167602
Xp-2dv,6.027471145720493
Xp-3dv,4.424290751577831
Xp-4dv,2.879353179635482
Xp-5dv,1.997634013232336
Xp-6dv,1.2051900571183365
Xp-7dv,0.7529149645291492
Xpc-4d,4.081513234411255
Xpc-5d,5.9574654119676005
Xpc-6d,8.853143725534673
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.536234763395112
AATS0dv,8.14371636593859
AATS0pe,6.3938487179487185
AATS0se,7.822260538461535
AATS1dv,8.051490514905149
AATS1pe,6.5756512195121966
AATS1se,7.8231702926829225
AATS2dv,6.296296296296297
AATS2pe,6.398995652173914
AATS2se,7.726146144927536
AATS3dv,4.280970625798212
AATS3pe,6.340160919540231
AATS3se,7.723312160919541
AATS4dv,3.763476347634763
AATS4pe,6.166643564356432
AATS4se,7.6197352277227735
AATS5dv,4.003401360544218
AATS5pe,6.0372806122448965
AATS5se,7.488053979591836
AATS6dv,4.233676975945016
AATS6pe,6.265659793814433
AATS6se,7.767640577319588
AATS7dv,4.572222222222222
AATS7pe,6.44114
AATS7se,7.930859325
AATS8dv,3.830769230769231
AATS8pe,6.591256923076922
AATS8se,8.138140492307691
AATSC0Z,11.1137409598948
AATSC0c,0.016644908126772835
AATSC0d,0.6745562130177514
AATSC0i,1.5343917012241621
AATSC0m,52.238980153846164
AATSC0p,0.24616371384643776
AATSC0s,1.5064512663788103
AATSC0v,49.99629796394975
AATSC1Z,0.16080563172495582
AATSC1c,-0.008953895866719894
AATSC1d,0.24101601962765196
AATSC1i,0.2310780811421672
AATSC1m,0.7786482439024459
AATSC1p,0.011268798388459003
AATSC1s,-0.08976277155956493
AATSC1v,1.3355931601439448
AATSC2Z,1.2783066060658028
AATSC2c,0.002137154605835819
AATSC2d,-0.05136780722065002
AATSC2i,0.1118430111887038
AATSC2m,6.0488607826087
AATSC2p,0.03091550859121099
AATSC2s,0.357980212245229
AATSC2v,6.173608920911441
AATSC3Z,-1.5634904441270492
AATSC3c,-0.0014460500359455787
AATSC3d,-0.09807522274365774
AATSC3i,-0.0770823562063695
AATSC3m,-7.321897942528733
AATSC3p,-0.009303585863198231
AATSC3s,-0.25887476953154404
AATSC3v,-6.1998554547877855
AATSC4Z,-2.930445707292622
AATSC4c,-0.0003974643375158581
AATSC4d,-0.0667877438631437
AATSC4i,-0.05863659087136008
