DLiP-ID,T007Y6
AATSC4v,-3.6368503180763576
AATSC5Z,-0.2149429303517355
AATSC5c,-0.0005084094665193459
AATSC5d,0.03542549095109741
AATSC5i,0.052670047041194844
AATSC5m,-0.9428958405579569
AATSC5p,0.009816210438583235
AATSC5s,-0.1682122369485103
AATSC5v,1.1782164272332352
AATSC6Z,0.20182797899188312
AATSC6c,-0.000284739773623763
AATSC6d,0.021873942947344682
AATSC6i,0.007403979943455328
AATSC6m,0.96528511297918
AATSC6p,0.002384508881320164
AATSC6s,-0.07161158122162534
AATSC6v,1.0551404476265356
AATSC7Z,0.03624054161688569
AATSC7c,0.003126076114359141
AATSC7d,0.013166556945358784
AATSC7i,-0.09446866200164919
AATSC7m,0.1480631432700201
AATSC7p,-0.00453325389171179
AATSC7s,-0.09893266678767619
AATSC7v,-1.2350842785698766
AATSC8Z,-0.06742640075973409
AATSC8c,-0.005710278498539446
AATSC8d,-0.020722135007849286
AATSC8i,0.03718432694578236
AATSC8m,-0.21458195294881516
AATSC8p,0.014830175750429329
AATSC8s,-0.09880846054787847
AATSC8v,2.9442972756562025
ATS0are,381.09449999999987
ATS1are,417.40000000000003
ATS2are,779.6198999999999
ATS3are,1073.6769999999997
ATS4are,1266.4897999999998
ATS5are,1232.3888999999995
ATS6are,1048.8928999999998
ATS7are,914.2288999999998
ATS8are,771.0719999999997
ATSC0dv,227.55555555555554
ATSC0pe,6.963031746031743
ATSC0se,4.25931898412698
ATSC1dv,67.48148148148145
ATSC1pe,0.2606873771731083
ATSC1se,-0.13056877702192574
ATSC2dv,-20.864197530864196
ATSC2pe,0.687283043587829
ATSC2se,0.8295004918115301
ATSC3dv,-98.86419753086419
ATSC3pe,-1.7172076593600276
ATSC3se,-0.5093799072814319
ATSC4dv,-59.80246913580248
ATSC4pe,-1.25908077601412
ATSC4se,-0.7105159929453189
ATSC5dv,-36.679012345679006
ATSC5pe,-2.1577576215671597
ATSC5se,-1.4910528989669878
ATSC6dv,3.6419753086419675
ATSC6pe,0.20929768203576182
ATSC6se,-0.06934539884101004
ATSC7dv,-7.049382716049384
ATSC7pe,0.7313631645250653
ATSC7se,0.46552567397329325
ATSC8dv,-16.765432098765437
ATSC8pe,-1.7220607457797938
ATSC8se,-1.2706286974048895
AXp-0dv,0.5957270291371392
AXp-1dv,0.33534425994162037
AXp-2dv,0.1951843676048152
AXp-3dv,0.1197348715140863
AXp-4dv,0.0692364197338652
AXp-5dv,0.039959479569511236
AXp-6dv,0.0226610592167537
AXp-7dv,0.01266363031186647
BertzCT,742.3997168328818
ECIndex,890
ETA_eta,33.08558816655959
GATS1dv,0.6109730113636364
GATS1pe,0.7551880670148118
GATS1se,0.7906731484693965
GATS2dv,1.11491015625
GATS2pe,0.869224817687971
GATS2se,0.7539676450549353
GATS3dv,1.0829941733589385
GATS3pe,0.9243918550379229
GATS3se,0.8319516149103068
GATS4dv,0.9875139508928571
GATS4pe,0.9324837976524547
GATS4se,0.8907924381800723
GATS5dv,1.0018080225530661
GATS5pe,1.081669430732956
GATS5se,1.1029724223205615
GATS6dv,0.9189911731698895
GATS6pe,0.9096984398544518
GATS6se,0.9098909665714239
GATS7dv,1.01689453125
GATS7pe,1.0032842380736358
GATS7se,1.0340772354486543
GATS8dv,1.0940354567307693
GATS8pe,1.1537198142010405
GATS8se,1.1546678026782577
LogEE_A,4.337026438851578
LogEE_D,201.03766309810524
MATS1dv,0.28306995738636354
MATS1pe,0.03573701226908532
MATS1se,-0.029261446037806917
MATS2dv,-0.04621093750000001
MATS2pe,0.04974710249822932
MATS2se,0.09815377750081831
MATS3dv,-0.15291113826815644
MATS3pe,-0.08679844806511695
MATS3se,-0.04209099211604645
MATS4dv,-0.07629788306451615
MATS4pe,-0.05249718706818391
MATS4se,-0.04843000428713477
MATS5dv,-0.047899929982311316
MATS5pe,-0.0920892577636842
MATS5se,-0.10402975459376262
MATS6dv,0.0055707225483425295
MATS6pe,0.010462320451056254
MATS6se,-0.005666820534368776
MATS7dv,-0.012591355846774194
MATS7pe,0.04269171083538888
MATS7se,0.044423454016813635
MATS8dv,-0.03570462740384617
MATS8pe,-0.1198525528944682
MATS8se,-0.1445691710789835
MAXaaCH,2.0785595070761036
MAXaasC,1.2464054790914565
MAXdssC,0.1603467194448438
MAXsCH3,1.8583282071569354
MAXsssN,2.4559145243500473
MDEC-12,2.139641756045307
MDEC-13,0.8600001521125672
MDEC-14,0.09999999999999998
MDEC-22,24.875312825756506
MDEC-23,12.644033176732817
MDEC-24,5.243749632201366
MDEC-33,0.8953680145116465
MDEC-34,0.701687939127737
MDEN-23,0.45563112102124104
MDEN-33,1.1669016552863805
MDEO-11,0.5503212081491045
MINaaCH,1.8513951563199955
MINaasC,1.2464054790914565
MINdssC,-0.7984618254417171
MINsCH3,1.8583282071569354
MINsssN,1.8923067583798
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,576.1396596043064
SpAbs_A,39.13085974471396
SpAbs_D,402.0753261962104
SpMAD_A,1.3043619914904654
SpMAD_D,13.402510873207016
SpMax_A,2.4726928206183523
SpMax_D,201.03766309810524
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.22
TpiPC10,7.501703478140886
VAdjMat,6.044394119358453
VE1_DzZ,5.39187711848919
VE1_Dzi,5.390541314684433
VE1_Dzm,5.391875034478322
VE1_Dzp,5.387501407028218
VE1_Dzv,5.3906094601595385
VE2_DzZ,0.179729237282973
VE2_Dzi,0.1796847104894811
VE2_Dzm,0.17972916781594409
VE2_Dzp,0.17958338023427392
VE2_Dzv,0.17968698200531794
VE3_DzZ,2.7835058724207267
VE3_Dzi,2.783258097986842
VE3_Dzm,2.7835054859113115
VE3_Dzp,2.7826940052632723
VE3_Dzv,2.7832707395826293
VR1_DzZ,192.55425155713382
VR1_Dzi,192.73492328848417
VR1_Dzm,192.55479406191745
VR1_Dzp,193.33013034948604
VR1_Dzv,192.86192273318215
VR2_DzZ,6.418475051904461
VR2_Dzi,6.424497442949472
VR2_Dzm,6.418493135397248
VR2_Dzp,6.444337678316201
VR2_Dzv,6.428730757772739
VR3_DzZ,6.35899022896121
VR3_Dzi,6.359928079056092
VR3_Dzm,6.358993046369888
VR3_Dzp,6.363011536245398
VR3_Dzv,6.3605867952805655
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2966284912513769
Xch-7dv,0.39939193516451726
Xpc-4dv,3.222003594771871
Xpc-5dv,4.4491049578477515
Xpc-6dv,5.493869848094018
Zagreb1,160.0
Zagreb2,188.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,33
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.049119047619046
AATS1are,6.324242424242425
AATS2are,6.236959199999999
AATS3are,5.998195530726255
AATS4are,5.836358525345621
AATS5are,5.813155188679243
AATS6are,5.794988397790054
AATS7are,5.898250967741935
AATS8are,5.931323076923074
AATSC0dv,3.6119929453262785
AATSC0pe,0.11052431342907529
AATSC0se,0.0676082378432854
AATSC1dv,1.0224466891133552
AATSC1pe,0.003949808745047095
AATSC1se,-0.001978314803362511
AATSC2dv,-0.16691358024691358
AATSC2pe,0.005498264348702632
AATSC2se,0.00663600393449224
AATSC3dv,-0.5523139526863922
AATSC3pe,-0.0095933388791063
AATSC3se,-0.002845697806041519
AATSC4dv,-0.27558741537236164
AATSC4pe,-0.005802215557668756
AATSC4se,-0.0032742672485959394
AATSC5dv,-0.17301420917773117
AATSC5pe,-0.010178101988524337
AATSC5se,-0.0070332683913537156
AATSC6dv,0.020121410544983245
AATSC6pe,0.0011563407847279658
AATSC6se,-0.0003831237505028179
AATSC7dv,-0.045479888490641183
AATSC7pe,0.00471847202919397
AATSC7se,0.0030033914449889886
AATSC8dv,-0.12896486229819568
AATSC8pe,-0.013246621121383029
AATSC8se,-0.009774066903114534
AETA_eta,1.1028529388853197
ATSC0are,7.334142857142851
ATSC1are,0.10646938775511874
ATSC2are,0.8594102040816576
ATSC3are,-1.48904081632652
ATSC4are,-1.2751285714285838
ATSC5are,-2.392977551020422
ATSC6are,0.1334816326530439
ATSC7are,0.9230326530612196
ATSC8are,-2.0654693877550994
BCUTZ-1h,8.029065307845562
BCUTZ-1l,5.7318541688614495
BCUTc-1h,0.44646610682859056
BCUTc-1l,-0.43512635784111914
BCUTd-1h,4.019956296153332
BCUTd-1l,0.9726952456527312
BCUTi-1h,14.550846241678059
BCUTi-1l,10.998143489298663
BCUTm-1h,16.014439916625175
BCUTm-1l,11.747014973304967
BCUTp-1h,1.9495773799031086
BCUTp-1l,0.7414953269785085
BCUTs-1h,7.009375179460168
BCUTs-1l,1.1343181362905908
BCUTv-1h,20.844964330808647
BCUTv-1l,14.700676305924704
BalabanJ,1.2083345854070175
Diameter,18
ETA_beta,29.75
GATS1are,0.7761056483139113
GATS2are,0.8657006174643062
GATS3are,0.9005623699016322
GATS4are,0.918934922768266
GATS5are,1.0830114073415815
GATS6are,0.9035557063604627
GATS7are,0.9983497925553676
GATS8are,1.1745058712299994
HybRatio,0.6818181818181818
Lipinski,True
LogEE_Dt,288.06982980215315
MATS1are,0.013857088975422253
MATS2are,0.05905840004674985
MATS3are,-0.07145699616776643
MATS4are,-0.05047605762832686
MATS5are,-0.09696029940826248
MATS6are,0.006334817671163202
MATS7are,0.05115364097846738
MATS8are,-0.13647923980419735
MAXssCH2,1.1931147574629093
MAXsssCH,0.2429939879370311
MAXssssC,0.325979945003248
MINssCH2,0.05886112557371748
MINsssCH,0.2429939879370311
MINssssC,0.325979945003248
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.4467993662172398
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,38.14594894377801
SMR_VSA6,57.76087655491568
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,353.74206349561257
SpAD_Dzi,337.5373919116995
SpAD_Dzm,353.82201849294324
SpAD_Dzp,501.3194354959357
SpAD_Dzv,454.24712641658
SpAbs_Dt,576.1396596043064
SpDiam_A,4.866275761411589
SpDiam_D,311.54147102265483
SpMAD_Dt,19.204655320143548
SpMax_Dt,288.06982980215315
SsssssAs,0
VE1_Dzpe,5.391781387484702
VE1_Dzse,5.391888495493319
VE2_Dzpe,0.17972604624949007
VE2_Dzse,0.17972961651644398
VE3_Dzpe,2.7834881175920776
VE3_Dzse,2.783507982445098
VMcGowan,323.41000000000116
VR1_Dzpe,192.56120400072624
VR1_Dzse,192.55361351235058
VR2_Dzpe,6.418706800024208
VR2_Dzse,6.4184537837450195
VR3_Dzpe,6.359026334723744
VR3_Dzse,6.35898691537122
mZagreb1,9.20138888888889
mZagreb2,6.5277777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11641496598639446
AATSC1are,0.0016131725417442234
AATSC2are,0.006875281632653261
AATSC3are,-0.008318663778360448
AATSC4are,-0.005876168531928958
AATSC5are,-0.0112876299576435
AATSC6are,0.0007374675837184747
AATSC7are,0.0059550493745885134
AATSC8are,-0.01588822605965461
AETA_beta,0.9916666666666667
BCUTdv-1h,6.023310326289628
BCUTdv-1l,0.9969589237846601
BCUTpe-1h,3.5012673942755725
BCUTpe-1l,2.275080847437495
BCUTse-1h,3.7141557810472112
BCUTse-1l,2.4700596113152895
ETA_alpha,14.0
ETA_dBeta,-11.75
ETA_eta_B,0.4582861043418074
ETA_eta_F,21.687075388620038
ETA_eta_L,8.927713824335575
ETA_eta_R,54.772663555179626
ETA_psi_1,0.5533596837944665
LabuteASA,177.99418621769516
LogEE_DzZ,176.91984127161584
LogEE_Dzi,168.82355097201383
LogEE_Dzm,176.95968583412855
LogEE_Dzp,250.43764469923323
LogEE_Dzv,227.03044298911027
PEOE_VSA1,19.80625658739214
PEOE_VSA2,14.678425435869507
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.69950470362724
PEOE_VSA8,63.391452682533114
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,349.90100689702297
SpAD_Dzse,354.28824685949405
SpAbs_DzZ,352.48749298769064
SpAbs_Dzi,336.2626619364609
SpAbs_Dzm,352.5706702802554
SpAbs_Dzp,506.71308128239286
SpAbs_Dzv,456.85449255361186
SpDiam_Dt,413.82610923258676
SpMAD_DzZ,11.79140211652042
SpMAD_Dzi,11.25124639705665
SpMAD_Dzm,11.794067283098109
SpMAD_Dzp,16.71064784986452
SpMAD_Dzv,15.141570880552667
SpMax_DzZ,176.91984127161584
SpMax_Dzi,168.82355097201383
SpMax_Dzm,176.95968583412855
SpMax_Dzp,250.43764469923323
SpMax_Dzv,227.03044298911027
VE1_Dzare,5.39175645783068
VE2_Dzare,0.17972521526102267
VE3_Dzare,2.783483493941773
VR1_Dzare,192.55211054359134
VR2_Dzare,6.418403684786378
VR3_Dzare,6.358979109884751
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.39166666666666666
AETA_eta_B,0.015276203478060246
AETA_eta_F,0.7229025129540012
AETA_eta_L,0.29759046081118584
AETA_eta_R,1.8257554518393209
BCUTare-1h,3.5552025609051747
BCUTare-1l,2.226726798086011
ETA_beta_s,20.75
ETA_dPsi_A,0.16064031620553343
ETA_dPsi_B,0.0
ETA_eta_BR,0.8022861043418074
ETA_eta_FL,5.528213633695714
ETA_eta_RL,14.455927458031288
LogEE_Dzpe,175.00323957662246
LogEE_Dzse,177.19235007528758
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.69346256184245
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,344.6306167777412
SpAbs_Dzpe,348.56379157950556
SpAbs_Dzse,353.0463913742799
SpDiam_DzZ,277.494956227427
SpDiam_Dzi,264.39180788492837
SpDiam_Dzm,277.5570170681266
SpDiam_Dzp,393.0323456635705
SpDiam_Dzv,356.71371262231924
SpMAD_Dzpe,11.663366896567432
SpMAD_Dzse,11.809608228649802
SpMax_Dzpe,175.00323957662246
SpMax_Dzse,177.19235007528758
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6916666666666667
AETA_eta_BR,0.026742870144726913
AETA_eta_FL,0.18427378778985712
AETA_eta_RL,0.48186424860104293
DetourIndex,4201
EState_VSA1,5.969305287951849
EState_VSA2,18.61771174739861
EState_VSA3,18.50450328122193
EState_VSA4,51.86231211535433
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,34.14108831845478
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.10714285714285712
ETA_shape_x,0.03571428571428571
ETA_shape_y,0.2571428571428571
GhoseFilter,True
LogEE_Dzare,172.3748244428492
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,343.1451663442446
SpDiam_Dzpe,274.45118440962847
SpDiam_Dzse,277.92723099356283
SpMAD_Dzare,11.487687225924706
SpMax_Dzare,172.3748244428492
TopoPSA(NO),80.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.58333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333333
FilterItLogS,-2.152054644683048
SpDiam_Dzare,270.31221289159856
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5587301587301584
ETA_epsilon_2,0.8433333333333332
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5432835820895517
ETA_epsilon_5,0.825806451612903
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11587301587301596
ETA_dEpsilon_B,0.015446576640606668
ETA_dEpsilon_C,-0.10042643923240929
ETA_dEpsilon_D,0.017526881720430154
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,2.139641756045307,0.8600001521125672,0.09999999999999998,24.875312825756506,12.644033176732817,5.243749632201366,0.8953680145116465,0.701687939127737,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.0,0.45563112102124104,1.1669016552863805"
APolDescriptor,68.63016899999997
BCUTDescriptor,"11.899999999999991,15.996938880537058,-0.33067293309553514,0.27774441921251036,3.9476896587196673,11.165164334124917"
BPolDescriptor,47.23183099999999
TPSADescriptor,80.22
ALOGPDescriptor,"-0.34920000000000206,0.12194064000000145,110.64999999999999"
XLogPDescriptor,-1.0070000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,415.25834018000006
ChiPathDescriptor,"21.139617433688308,14.455927458031288,13.379208556396422,11.099637450833324,9.052959778690584,6.980204738286582,4.932890244406523,3.652136673764885,17.871810874114175,11.066360578073475,9.173665277426311,7.303827162359267,5.331204319507617,3.836110038673081,2.4020722769758933,1.5449628980477104"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942877,0.6186391248370644,0.0,0.0,0.07905694150420949,0.2966284912513769,0.3993919351645172"
AtomCountDescriptor,63
BondCountDescriptor,33
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.376840755109135,0.125,0.3936345532609665,0.0,1.5341007592533216,0.125,0.16937972158891046,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,7,6,0,1"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.41076725572717,2.0470255751909057,24.002395167282558,7.357022985943735,16.645372181338836"
FractionalPSADescriptor,0.1931809484313486
WienerNumbersDescriptor,"2895.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.106334874848339,7.78294903487484,9.82015772778505,3.222003594771871,4.449104957847753,5.0261676555783"
FractionalCSP3Descriptor,0.6818181818181818
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,12,0,0,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.688793335124966"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3486.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6818181818181818
AutocorrelationDescriptorMass,"34.123308613005236,36.322822995923936,52.06592161656154,51.595656234009255,46.706151885057025"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7241200819142413,-0.48976502986371584,0.14305771272463572,-0.03408904231476567,0.10414003110825908"
EccentricConnectivityIndexDescriptor,890
AutocorrelationDescriptorPolarizability,"2097.698033120607,2475.0770098113817,3515.0916897414595,3417.115576250241,2934.7063569122515"
