DLiP-ID,T005V3
DLiP-Mol-ID,23070
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H36N4O4/c1-15(27-5)23(31)29-22(26(2,3)4)25(33)30-12-10-16-6-8-19(21(16)30)28-24(32)18-7-9-20-17(14-18)11-13-34-20/h7,9,11,13-16,19,21-22,27H,6,8,10,12H2,1-5H3,(H,28,32)(H,29,31)/t15-,16+,19-,21-,22+/m0/s1"
Standard Inchi Key(RDKit),SHIOBTFUNOXOLX-PNIWUYDQSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3ccc4occc4c3)[C@H]21)C(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),468.598
MW Monoisotopic(RDKit),468.273655632
MolLogP(RDKit),2.6809
XLogP(SDF),
XLogP(CDK),2.632
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.604844556511595
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,43633187.74386775
qed,0.6048445565115953
Chi0,24.620591385700628
Chi1,16.09557401616448
TPSA,103.67999999999999
Chi0n,20.682136573997866
Chi0v,20.682136573997866
Chi1n,12.161087249294713
Chi1v,12.161087249294713
Chi2n,10.719479557963728
Chi2v,10.719479557963728
Chi3n,7.384401455976281
Chi3v,7.384401455976281
Chi4n,5.291588813120719
Chi4v,5.291588813120719
MolMR,130.2176
MolWt,468.59800000000024
fr_SH,0
Kappa1,24.26078267382027
Kappa2,9.408159056460281
Kappa3,4.686755213459578
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1072.1801848978705
MolLogP,2.680900000000001
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.503540481078967
SMR_VSA1,18.800762489268813
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,71.12477698413235
SMR_VSA6,13.592428388589765
SMR_VSA7,36.092082761182496
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.35867918854828
NHOHCount,3
PEOE_VSA1,25.26742647992282
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,68.83223884055046
PEOE_VSA8,23.53627294122233
PEOE_VSA9,18.34684465393498
RingCount,4
SMR_VSA10,28.690783544161555
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.27365563199993
NumHDonors,3
PEOE_VSA10,11.624860970790202
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.381240624086594
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,57.31540234330933
SlogP_VSA6,34.945782206538844
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.4986721276927
EState_VSA2,29.805220846350437
EState_VSA3,18.026113943770962
EState_VSA4,30.231709224885066
EState_VSA5,0.0
EState_VSA6,32.36730631493009
EState_VSA7,37.80385546684557
EState_VSA8,15.950365812018994
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.372594196043327
VSA_EState9,72.54407247062333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5769230769230769
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8699999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.3100000000003
MaxEStateIndex,13.767086586853903
MinEStateIndex,-0.6435188299888881
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.2510922057537909
MinPartialCharge,-0.4643521095639513
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.767086586853903
MinAbsEStateIndex,0.05779439090451066
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4643521095639513
MinAbsPartialCharge,0.2510922057537909
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.27365563200095
MZ,0.5999999999999999
Mi,1.1353672992726664
Mm,0.5573438633633456
Mp,0.6418524208725407
Mv,0.5949135878572885
SZ,41.99999999999999
Si,79.47571094908665
Sm,39.01407043543419
Sp,44.92966946107785
Sv,41.643951150010196
nB,0
nC,26
nF,0
nH,36
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.69213549768295
AMW,6.689623651885728
IC0,1.4960154066079427
IC1,3.4652795769658207
IC2,4.8715815881262845
IC3,5.346511766666807
IC4,5.403654623809665
IC5,5.403654623809665
MID,68.67926327512077
Mpe,0.9603361344537814
Mse,0.9993757153261887
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.2176
SdO,39.4464374946881
SdS,0
Spe,67.2235294117647
SsF,0
SsI,0
Sse,69.95630007283322
StN,0
fMF,0.2714285714285714
nBr,0
nCl,0
AMID,2.0199783316211994
