DLiP-ID,T001G2
AATSC4v,-5.6825186351956365
AATSC5Z,-1.130566492993411
AATSC5c,-0.00204250439604432
AATSC5d,-0.02299844887244959
AATSC5i,-0.08147828258534587
AATSC5m,-5.3394033182496115
AATSC5p,-0.020987839273599013
AATSC5s,-0.27144741338801315
AATSC5v,-5.771487736850179
AATSC6Z,0.5866345784165854
AATSC6c,0.00285719498668846
AATSC6d,0.009182858663827512
AATSC6i,-0.05267140936073616
AATSC6m,2.7642824570468454
AATSC6p,-0.004400664081825462
AATSC6s,0.022230314113243773
AATSC6v,1.5948376669094821
AATSC7Z,0.5500961168781239
AATSC7c,-0.0025076418996738403
AATSC7d,0.042214532871972306
AATSC7i,-0.014068012290893014
AATSC7m,2.680864967743175
AATSC7p,0.010399985866699026
AATSC7s,-0.03181112677460239
AATSC7v,3.8963121310394664
AATSC8Z,0.2924203636500032
AATSC8c,-0.0001866642353903225
AATSC8d,0.028441218668242042
AATSC8i,0.07113176782447167
AATSC8m,1.3983834579711367
AATSC8p,0.017984323733302134
AATSC8s,0.3937480008210309
AATSC8v,2.9211057328902506
ATS0are,315.2598
ATS1are,343.35400000000004
ATS2are,582.3379
ATS3are,767.8690000000001
ATS4are,749.24
ATS5are,696.39
ATS6are,620.1129999999999
ATS7are,553.844
ATS8are,511.29699999999997
ATSC0dv,192.74509803921572
ATSC0pe,6.296450980392153
ATSC0se,4.254874980392155
ATSC1dv,48.642445213379474
ATSC1pe,-0.4639735870818902
ATSC1se,-0.4142218223760093
ATSC2dv,6.99923106497503
ATSC2pe,0.8945236831987711
ATSC2se,0.725593957708573
ATSC3dv,-47.89965397923876
ATSC3pe,-0.7204259515570925
ATSC3se,-0.3542628143021914
ATSC4dv,-88.399846212995
ATSC4pe,-1.1389886582083806
ATSC4se,-0.6228089719338712
ATSC5dv,-61.36139946174548
ATSC5pe,-2.229447327950787
ATSC5se,-1.3579971318723563
ATSC6dv,41.14725105728566
ATSC6pe,0.5569685890042274
ATSC6se,-0.014125528642829663
ATSC7dv,33.07727797001154
ATSC7pe,-0.28934290657439465
ATSC7se,-0.6053363183391006
ATSC8dv,27.076509034986547
ATSC8pe,0.5260572472126113
ATSC8se,0.5240437570165318
AXp-0dv,0.5610865451874377
AXp-1dv,0.3167011663995655
AXp-2dv,0.1753907373246681
AXp-3dv,0.09812356799642742
AXp-4dv,0.05457836351866591
AXp-5dv,0.030136649824089534
AXp-6dv,0.016573710945801807
AXp-7dv,0.0094833708930013
BertzCT,852.0704060631214
ECIndex,780
ETA_eta,23.14395842541875
GATS1dv,0.574064654685204
GATS1pe,0.8289649285432783
GATS1se,0.8749510677900788
GATS2dv,0.8927566502889547
GATS2pe,0.7020841282872996
GATS2se,0.6749934555521873
GATS3dv,1.1076393934990068
GATS3pe,0.9863171552335074
GATS3se,0.9635670053175742
GATS4dv,1.1631608308994845
GATS4pe,0.9856839199095021
GATS4se,0.9420854111186705
GATS5dv,1.10472866313537
GATS5pe,1.1426661466460335
GATS5se,1.1346631856983573
GATS6dv,0.890474606776743
GATS6pe,0.9484700525589962
GATS6se,0.994421561755724
GATS7dv,1.0001695489996607
GATS7pe,1.2249316712288387
GATS7se,1.3439624544961788
GATS8dv,1.0313128054983498
GATS8pe,1.1977130429346954
GATS8se,1.2487137121988072
LogEE_A,4.256756800438119
LogEE_D,174.3506399203182
MATS1dv,0.238346332089974
MATS1pe,-0.06959432830542901
MATS1se,-0.0919438293048552
MATS2dv,0.019701954503149335
MATS2pe,0.07707940245920647
MATS2se,0.09252288711051622
MATS3dv,-0.10058857724167998
MATS3pe,-0.04631195911795936
MATS3se,-0.033700659164855665
MATS4dv,-0.18863255997112194
MATS4pe,-0.07439985066334065
MATS4se,-0.06020278014119067
MATS5dv,-0.13996649945627385
MATS5pe,-0.15567310099135018
MATS5se,-0.1403215055441534
MATS6dv,0.10468737772908676
MATS6pe,0.043378218642645426
MATS6se,-0.0016280012838308972
MATS7dv,0.09724652424550694
MATS7pe,-0.02604022184922104
MATS7se,-0.08061903470871785
MATS8dv,0.08737066719599038
MATS8pe,0.05196291489538992
MATS8se,0.07660146426303337
MAXaaCH,2.1242787218809114
MAXaasC,1.2642868295457201
MAXdssC,-0.7660530692701564
MAXssNH,3.3295313295444067
MDEC-22,12.880303805226516
MDEC-23,23.52964498438306
MDEC-33,7.739326814943649
MDEN-22,0.4999999999999999
MDEO-11,0.5952753944880748
MDEO-12,0.4807498567691361
MINaaCH,1.6973376445517498
MINaasC,0.10513129473807714
MINdssC,-0.7660530692701564
MINssNH,3.3295313295444067
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,572.4185213612689
SpAbs_A,35.386887503693394
SpAbs_D,348.70127984063646
SpMAD_A,1.3106254630997554
SpMAD_D,12.914862216319866
SpMax_A,2.474398306843346
SpMax_D,174.3506399203182
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.68
TpiPC10,8.02072237595533
VAdjMat,5.906890595608519
VE1_DzZ,5.107643471801544
VE1_Dzi,5.109915575229486
VE1_Dzm,5.107656093192818
VE1_Dzp,5.119746243868645
VE1_Dzv,5.11466208381313
VE2_DzZ,0.1891719804370942
VE2_Dzi,0.18925613241590689
VE2_Dzm,0.1891724478960303
VE2_Dzp,0.18962023125439428
VE2_Dzv,0.1894319290301159
VE3_DzZ,2.623989910741752
VE3_Dzi,2.6244346556079057
VE3_Dzm,2.6239923818178466
VE3_Dzp,2.626356649089071
VE3_Dzv,2.625363106460917
VR1_DzZ,166.23290418747453
VR1_Dzi,166.07220296340435
VR1_Dzm,166.23213594916027
VR1_Dzp,165.51293389668757
VR1_Dzv,165.83681507425217
VR2_DzZ,6.156774229165723
VR2_Dzi,6.150822331977939
VR2_Dzm,6.156745775894825
VR2_Dzp,6.13010866284028
VR2_Dzv,6.142104262009339
VR3_DzZ,6.106641615303639
VR3_Dzi,6.105674424411055
VR3_Dzm,6.106636993835385
VR3_Dzp,6.102301115206973
VR3_Dzv,6.104256036143046
Xch-3dv,0.23570226039551584
Xch-4dv,0.2845177968644246
Xch-5dv,0.30274943015462097
Xch-6dv,0.4086526478853085
Xch-7dv,0.3881892522576964
Xpc-4dv,1.412520395844724
Xpc-5dv,1.8110564521185966
Xpc-6dv,2.1285859319744684
Zagreb1,144.0
Zagreb2,169.0
fragCpx,198.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,30
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.181564705882352
AATS1are,6.358407407407408
AATS2are,6.195084042553192
AATS3are,6.094198412698414
AATS4are,6.042258064516129
AATS5are,6.003362068965517
AATS6are,5.962624999999999
AATS7are,6.153822222222223
AATS8are,6.235329268292682
AATSC0dv,3.7793156478277594
AATSC0pe,0.12345982314494418
AATSC0se,0.0834289211841599
AATSC1dv,0.9007860224699903
AATSC1pe,-0.008592103464479448
AATSC1se,-0.007670774488444616
AATSC2dv,0.07445990494654287
AATSC2pe,0.009516209395731607
AATSC2se,0.007719084656474182
AATSC3dv,-0.38015598396221234
AATSC3pe,-0.0057176662821991475
AATSC3se,-0.0028116096373189793
AATSC4dv,-0.7129019855886694
AATSC4pe,-0.009185392404906295
AATSC4se,-0.005022652999466703
AATSC5dv,-0.5289775815667713
AATSC5pe,-0.01921937351681713
AATSC5se,-0.01170687182648583
AATSC6dv,0.39564664478159284
AATSC6pe,0.005355467201963725
AATSC6se,-0.00013582239079643906
AATSC7dv,0.36752531077790596
AATSC7pe,-0.0032149211841599407
AATSC7se,-0.006725959092656673
AATSC8dv,0.3302013296949579
AATSC8pe,0.006415332283080625
AATSC8se,0.006390777524591852
AETA_eta,0.8571836453858795
ATSC0are,6.726592156862744
ATSC1are,-0.5758583621683953
ATSC2are,1.0664948481353331
ATSC3are,-0.7570041522491338
ATSC4are,-1.1583809304113795
ATSC5are,-2.3243037293348707
ATSC6are,0.41287481737793014
ATSC7are,-0.5154371395617068
ATSC8are,0.6033184928873521
BCUTZ-1h,8.028926252198115
BCUTZ-1l,5.692335107654093
BCUTc-1h,0.42864066903677034
BCUTc-1l,-0.5193902463999462
BCUTd-1h,3.1882628728128757
BCUTd-1l,0.9728927826375415
BCUTi-1h,14.550858213933303
BCUTi-1l,10.952822342230734
BCUTm-1h,16.01435196711201
BCUTm-1l,11.703974916455472
BCUTp-1h,1.9906081980377928
BCUTp-1l,0.7415699970152877
BCUTs-1h,7.008294734246578
BCUTs-1l,1.2030732087060456
BCUTv-1h,20.896691362537478
BCUTv-1l,14.701020299288947
BalabanJ,1.1304583647652526
Diameter,17
ETA_beta,31.75
GATS1are,0.8483809973733489
GATS2are,0.6910607829568819
GATS3are,0.9862449373490126
GATS4are,0.9782610198110864
GATS5are,1.138183936143648
GATS6are,0.9569688889952229
GATS7are,1.260193179232246
GATS8are,1.218561806860885
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,286.20926068063443
MATS1are,-0.08085315985479262
MATS2are,0.08602129727345591
MATS3are,-0.04555151188472486
MATS4are,-0.07082796985901543
MATS5are,-0.15191825712521737
MATS6are,0.030099559152743344
MATS7are,-0.043421845555723315
MATS8are,0.055783770392964664
MAXssCH2,1.143175951848296
MAXsssCH,0.2298568717327385
MINssCH2,0.18682067349899545
MINsssCH,0.17811221846807745
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,38.02201416079144
SMR_VSA6,18.468426974431825
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,280.15809678409516
SpAD_Dzi,281.5511388604423
SpAD_Dzm,280.21755947514976
SpAD_Dzp,383.84314787529024
SpAD_Dzv,334.9270353504032
SpAbs_Dt,572.4185213612686
SpDiam_A,4.826317971285322
SpDiam_D,272.94195905169954
SpMAD_Dt,21.20068597634329
SpMax_Dt,286.20926068063443
SsssssAs,0
VE1_Dzpe,5.107556848640308
VE1_Dzse,5.107660288801403
VE2_Dzpe,0.18916877217186326
VE2_Dzse,0.18917260328894087
VE3_Dzpe,2.6239729510819276
VE3_Dzse,2.623993203252725
VMcGowan,276.6500000000004
VR1_Dzpe,166.23616372222108
VR1_Dzse,166.23214338545134
VR2_Dzpe,6.156894952674855
VR2_Dzse,6.156746051313013
VR3_Dzpe,6.106661223351793
VR3_Dzse,6.106637038569761
mZagreb1,7.75
mZagreb2,5.86111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,47
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1318939638600538
AATSC1are,-0.010664043743859172
AATSC2are,0.01134568987378014
AATSC3are,-0.006007969462294712
AATSC4are,-0.009341781696865963
AATSC5are,-0.020037101114955783
AATSC6are,0.003969950167095482
AATSC7are,-0.005727079328463409
AATSC8are,0.00735754259618722
AETA_beta,1.1759259259259258
BCUTdv-1h,6.022109805496711
BCUTdv-1l,1.8567275354604402
BCUTpe-1h,3.5009983227084938
BCUTpe-1l,2.241005621939861
BCUTse-1h,3.7139203085699592
BCUTse-1l,2.437047449148638
ETA_alpha,12.633333333333335
ETA_dBeta,-2.75
ETA_eta_B,0.3168567740490751
ETA_eta_F,21.94448492815903
ETA_eta_L,7.219290757044918
ETA_eta_R,45.08844335357778
ETA_psi_1,0.5549048316251832
LabuteASA,157.75930116096583
LogEE_DzZ,140.12666743966665
LogEE_Dzi,140.8079409608525
LogEE_Dzm,140.15626354029186
LogEE_Dzp,191.26396704804702
LogEE_Dzv,167.21522576756615
PEOE_VSA1,20.26670634748779
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.42428114987964
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.514192647743136
SpAD_Dzpe,278.9299844146129
SpAD_Dzse,280.34907685841625
SpAbs_DzZ,279.02022205529
SpAbs_Dzi,280.5774416000032
SpAbs_Dzm,279.08287540884993
SpAbs_Dzp,387.8934747898142
SpAbs_Dzv,336.6650787038513
SpDiam_Dt,415.2284882822689
SpMAD_DzZ,10.37622580681834
SpMAD_Dzi,10.427819957794158
SpMAD_Dzm,10.37842812870925
SpMAD_Dzp,14.216412884270008
SpMAD_Dzv,12.404705012977896
SpMax_DzZ,140.12666743966665
SpMax_Dzi,140.8079409608525
SpMax_Dzm,140.15626354029186
SpMax_Dzp,191.26396704804702
SpMax_Dzv,167.21522576756615
VE1_Dzare,5.107292267575767
VE2_Dzare,0.18915897287317657
VE3_Dzare,2.6239211478567226
VR1_Dzare,166.248757162331
VR2_Dzare,6.15736137638263
VR3_Dzare,6.106736976803002
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4679012345679013
AETA_dBeta,-0.10185185185185185
AETA_eta_B,0.01173543607589167
AETA_eta_F,0.8127587010429271
AETA_eta_L,0.26738113914981176
AETA_eta_R,1.6699423464288066
BCUTare-1h,3.5549600507027748
BCUTare-1l,2.191242755208449
ETA_beta_s,17.25
ETA_dPsi_A,0.15909516837481674
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490751
ETA_eta_FL,5.878066031279102
ETA_eta_RL,13.09735678832402
LogEE_Dzpe,139.51526080515765
LogEE_Dzse,140.22174232502664
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.31797696900596
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.00120189318187
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.18706590221905
SpAbs_Dzpe,277.73613263164384
SpAbs_Dzse,279.2202046131033
SpDiam_DzZ,218.32411367759477
SpDiam_Dzi,219.97459918782653
SpDiam_Dzm,218.37320067042992
SpDiam_Dzp,304.990324485805
SpDiam_Dzv,263.39115757008744
SpMAD_Dzpe,10.330740163504181
SpMAD_Dzse,10.383299142904306
SpMax_Dzpe,139.51526080515765
SpMax_Dzse,140.22174232502664
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02447617681663241
AETA_eta_FL,0.21770614930663343
AETA_eta_RL,0.4850872884564452
DetourIndex,3740
EState_VSA1,5.969305287951849
EState_VSA2,24.0061455485327
EState_VSA3,18.777215420722833
EState_VSA4,42.8824635390711
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,16.36713419341515
EState_VSA9,9.843390348640755
ETA_beta_ns,14.5
ETA_shape_p,0.07915567282321899
ETA_shape_x,0.0
ETA_shape_y,0.35620052770448546
GhoseFilter,True
LogEE_Dzare,138.1496141602852
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,274.8626097523745
SpDiam_Dzpe,217.36524367190145
SpDiam_Dzse,218.4745611250296
SpMAD_Dzare,10.229150588971075
SpMax_Dzare,138.1496141602852
TopoPSA(NO),91.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5370370370370371
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03209876543209872
FilterItLogS,-4.736838967605282
SpDiam_Dzare,215.16195151674975
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5875816993464054
ETA_epsilon_2,0.8432098765432096
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5404371584699453
ETA_epsilon_5,0.7888888888888886
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.1435816993464052
ETA_dEpsilon_B,0.04714454087646003
ETA_dEpsilon_C,-0.09643715846994516
ETA_dEpsilon_D,0.05432098765432092
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,12.880303805226516,23.52964498438306,0.0,7.739326814943649,0.0,0.0,0.5952753944880748,0.4807498567691361,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,58.37103199999997
BCUTDescriptor,"11.850000000000012,15.997939869663481,-0.3579048225757777,0.2592569184823357,3.8814386752722414,9.452482755491054"
BPolDescriptor,31.090967999999993
TPSADescriptor,91.68
ALOGPDescriptor,"1.5290999999999988,2.3381468099999965,99.70730000000002"
XLogPDescriptor,2.814
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,368.17360744
ChiPathDescriptor,"18.80275414050485,13.097356788324023,12.014279315665025,9.344327539949546,7.769812624076665,6.272070589242916,4.1536335454634425,3.035697905487183,15.149336720060818,9.501034991986968,7.366410967636062,5.102425535814228,3.6021719922319506,2.4712052855753432,1.3756180085015497,0.862986751263118"
ChiChainDescriptor,"0.23570226039551587,0.30274943015462097,0.09622504486493763,0.7271014428942055,1.0533491558511163,0.23570226039551587,0.2845177968644246,0.08333333333333333,0.3693689378193892,0.3881892522576964"
AtomCountDescriptor,51
BondCountDescriptor,30
SmallRingDescriptor,"4,2,3,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8174907929125983,0.0,0.26922584527506843,0.0,0.8180187166728099,0.0,0.07731999878155583,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,2,5,2,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"55.281783087217036,2.047473447674705,16.671244320137255,10.425375710698919,6.2458686094383316"
FractionalPSADescriptor,0.24901296059072017
WienerNumbersDescriptor,"2271.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.462325209968636,5.158883961644325,6.6776105889589354,1.4125203958447248,1.8110564521185966,1.9847719490699383"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,5,2,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.28,9.212018140589569,5.331434674261303"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2214.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"30.817836744716743,32.325187618384604,43.290002842647596,43.262386407732,37.04083519080103"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5242173595997753,-0.24902957766503026,-0.0343223536477209,0.008488035829656689,0.0691023929165218"
EccentricConnectivityIndexDescriptor,780
AutocorrelationDescriptorPolarizability,"1635.7188825079666,1918.582041432879,2461.374433205029,2428.0730212284784,1952.0257119706541"
