DLiP-ID,T001G2
DLiP-Mol-ID,17135
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N2O4/c24-18-11-14(17-10-15(17)12-20(25)26)4-6-19(18)27-9-7-16-5-3-13-2-1-8-22-21(13)23-16/h3-6,11,15,17,24H,1-2,7-10,12H2,(H,22,23)(H,25,26)"
Standard Inchi Key(RDKit),FCUCMIIVLCLREX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),368.433
MW Monoisotopic(RDKit),368.173607248
MolLogP(RDKit),3.345
XLogP(SDF),
XLogP(CDK),2.814
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.694186661762098
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2759298.51363572
qed,0.694186661762098
Chi0,18.80275414050485
Chi1,13.09735678832402
TPSA,91.68
Chi0n,15.149336720060818
Chi0v,15.149336720060818
Chi1n,9.501034991986968
Chi1v,9.501034991986968
Chi2n,7.36641096763606
Chi2v,7.36641096763606
Chi3n,5.338127796209743
Chi3v,5.338127796209743
Chi4n,3.766438418840864
Chi4v,3.766438418840864
MolMR,101.45430000000005
MolWt,368.4330000000001
fr_SH,0
Kappa1,17.643740288640053
Kappa2,7.4653073430864305
Kappa3,4.153802917968275
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,852.0704060631214
MolLogP,3.3450000000000015
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3166667340185652
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,38.02201416079144
SMR_VSA6,18.468426974431825
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.75930116096583
NHOHCount,3
PEOE_VSA1,20.26670634748779
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.42428114987964
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,368.173607248
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.31797696900596
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.00120189318187
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.0061455485327
EState_VSA3,18.777215420722833
EState_VSA4,42.8824635390711
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,16.36713419341515
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.76
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2410000000001
MaxEStateIndex,10.78376682272348
MinEStateIndex,-0.7660530692701564
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.185185185185185
FpDensityMorgan3,3.0
MaxPartialCharge,0.3031451518880929
MinPartialCharge,-0.5042476885045019
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.78376682272348
MinAbsEStateIndex,0.10513129473807714
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042476885045019
MinAbsPartialCharge,0.3031451518880929
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.1736072480007
MZ,0.6405228758169933
Mi,1.1255391482099264
Mm,0.6014633644649267
Mp,0.6631564165786076
Mv,0.625040337160714
SZ,32.66666666666666
Si,57.40249655870625
Sm,30.67463158771126
Sp,33.820977245508985
Sv,31.877057195196418
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,21.37961237674044
AMW,7.219090338196092
IC0,1.5101162067624423
IC1,3.6729318429315527
IC2,4.826946607093776
IC3,5.358699851775417
IC4,5.3979155380499275
IC5,5.3979155380499275
MID,55.28178308721707
Mpe,0.970319108035371
Mse,1.0059409051311714
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.45430000000005
SdO,10.78376682272348
SdS,0
Spe,49.48627450980392
SsF,0
SsI,0
Sse,51.30298616168974
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.0474734476747063
BIC0,0.25462537300345073
BIC1,0.6193044193120291
BIC2,0.8138864246308553
BIC3,0.9035469869548233
BIC4,0.9101592653348038
BIC5,0.9101592653348038
CIC0,4.162309135209053
CIC1,1.9994934990399424
CIC2,0.8454787348777195
CIC3,0.3137254901960782
CIC4,0.27450980392156765
CIC5,0.27450980392156765
GGI1,5.5
GGI2,3.000000000000001
GGI3,1.5694444444444446
GGI4,1.423888888888889
GGI5,0.6944444444444445
GGI6,0.460453514739229
GGI7,0.29255243764172334
GGI8,0.2728725749559082
GGI9,0.17250000000000004
JGI1,0.18333333333333332
JGI2,0.07692307692307696
JGI3,0.04024216524216525
JGI4,0.043148148148148144
JGI5,0.025720164609053492
JGI6,0.01770975056689342
JGI7,0.011252016832373975
JGI8,0.011369690623162844
JGI9,0.008214285714285716
MIC0,14.021659947769184
MIC1,33.55019260575305
MIC2,39.69486892580373
MIC3,40.662366392521264
MIC4,40.70189580428597
MIC5,40.70189580428597
MPC2,42
MPC3,52
MPC4,66
MPC5,82
MPC6,83
MPC7,91
MPC8,96
MPC9,101
Mare,0.9838431372549021
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1876044302406663
RPCG,0.11278459930843723
SIC0,0.2662205521840486
SIC1,0.6475064230030037
SIC2,0.8509493410831095
SIC3,0.9446928833289782
SIC4,0.951606272912856
SIC5,0.951606272912856
SaaN,4.642819531022231
SaaO,0
SaaS,0
Sare,50.17600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.089852463652065
SsSH,0
SssO,5.726802616108172
SssS,0
StCH,0
StsC,0
TIC0,77.01592654488455
TIC1,187.31952398950918
TIC2,246.17427696178257
TIC3,273.29369244054624
TIC4,275.2936924405463
TIC5,275.2936924405463
Vabc,339.24552922498737
WPol,39
apol,56.481031999999985
bpol,28.390967999999997
nRot,7
ABCGG,16.092187214396837
ATS0Z,1134.0
ATS0d,168.0
ATS0i,8264.990395301977
ATS0m,4470.196179000001
ATS0p,74.23042571637599
ATS0s,231.25000000000003
ATS0v,10992.056257379047
ATS1Z,1313.0
ATS1d,217.0
ATS1i,7867.614610654501
ATS1m,4963.9406819999995
ATS1p,97.79903878200001
ATS1s,166.63888888888889
ATS1v,14352.006351575701
ATS2Z,1860.0
ATS2d,331.0
ATS2i,14255.711658659742
ATS2m,6845.421799
ATS2p,144.78080454594303
ATS2s,291.0
ATS2v,20375.742856481822
ATS3Z,1989.0
ATS3d,369.0
ATS3i,20056.143521670478
ATS3m,7087.595415
ATS3p,163.814697675527
ATS3s,350.41666666666663
ATS3v,22343.91565050316
ATS4Z,1792.0
ATS4d,338.0
ATS4i,19876.078494287078
ATS4m,6245.552129
ATS4p,153.567923252678
ATS4s,329.75
ATS4v,20514.019207883848
ATS5Z,1526.0
ATS5d,297.0
ATS5i,18644.03341120188
ATS5m,5202.994186999999
ATS5p,137.253141657527
ATS5s,311.58333333333337
ATS5v,18052.381860429865
ATS6Z,1415.0
ATS6d,264.0
ATS6i,16859.53970886487
ATS6m,4964.624173999999
ATS6p,118.30072714262101
ATS6s,283.97222222222223
ATS6v,15764.201845876061
ATS7Z,1372.0
ATS7d,234.0
ATS7i,14613.58398941253
ATS7m,4895.692786
ATS7p,104.41653827152702
ATS7s,284.19444444444446
ATS7v,14486.901411943796
ATS8Z,1284.0
ATS8d,218.0
ATS8i,13337.59020814828
ATS8m,4578.764427999999
ATS8p,96.615818336131
ATS8s,297.4166666666667
ATS8v,13405.410419043845
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.10193245587184982
JGI10,0.005096622793592491
JGT10,0.42300925478608564
Kier1,20.28
Kier2,9.212018140589569
Kier3,5.538461538461538
MAXdO,10.78376682272348
MID_C,43.94616092714845
MID_N,4.122934304719166
MID_O,7.2126878553494596
MID_X,0.0
MID_h,11.335622160068628
MINdO,10.78376682272348
MPC10,100
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.82600010738045
MWC04,6.705639094860003
MWC05,7.5740450053721995
MWC06,8.458928283284262
MWC07,9.33600338997184
MWC08,10.22350369881181
MWC09,11.10551346289332
MWC10,11.994703255927556
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3450000000000015
SRW02,4.110873864173311
SRW03,1.9459101490553132
SRW04,5.43372200355424
SRW05,3.9318256327243257
SRW06,6.951772164398911
SRW07,5.860786223465865
SRW08,8.563504094279487
SRW09,7.753194269884341
SRW10,10.224882408848067
SaaCH,9.542972212173913
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.743352709888137
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7660530692701564
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3295313295444067
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5443593526092316
VE1_D,5.116395252994026
VE2_A,0.13127256861515674
VE2_D,0.18949612048126024
VE3_A,2.258609198075844
VE3_D,2.6257019119509892
VR1_A,1100.0739130505508
VR1_D,165.40587487516348
VR2_A,40.743478261131514
VR2_D,6.126143513894943
VR3_A,7.99638442322167
VR3_D,6.1016540741659595
WPath,2271
Xc-3d,1.8174907929125983
Xc-4d,0.0
Xc-5d,0.26922584527506843
Xc-6d,0.0
Xp-0d,18.80275414050485
Xp-1d,13.09735678832402
Xp-2d,12.014279315665025
Xp-3d,9.344327539949546
Xp-4d,7.769812624076664
Xp-5d,6.272070589242916
Xp-6d,4.153633545463448
Xp-7d,3.0356979054871815
ZMIC0,90.47926478611227
ZMIC1,42.23352717860363
