DLiP-ID,C0027E
DLiP-Mol-ID,29062
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13N5/c1-2-6-13-12(5-1)11(9-17-13)10-18-21-16-19-14-7-3-4-8-15(14)20-16/h1-10,17H,(H2,19,20,21)/b18-10+"
Standard Inchi Key(RDKit),QKWVMNHEYIXJMJ-VCHYOVAHSA-N
Canonical SMILES(RDKit),C(=N/Nc1nc2ccccc2[nH]1)\c1c[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),275.315
MW Monoisotopic(RDKit),275.117095416
MolLogP(RDKit),3.4902
XLogP(SDF),
XLogP(CDK),4.199
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),68.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.395490912461843
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,174613.37924233254
qed,0.3954909124618427
Chi0,14.070703332935972
Chi1,10.39897948556636
TPSA,68.86
Chi0n,11.167929882896177
Chi0v,11.167929882896177
Chi1n,6.699745225160789
Chi1v,6.699745225160789
Chi2n,4.762162261519996
Chi2v,4.762162261519996
Chi3n,3.3847047951625426
Chi3v,3.3847047951625426
Chi4n,2.369483835192317
Chi4v,2.369483835192317
MolMR,85.60910000000001
MolWt,275.31500000000005
fr_SH,0
Kappa1,11.722368304640462
Kappa2,4.79030655723641
Kappa3,2.1433616557892905
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,898.8141652023169
MolLogP,3.4902000000000006
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.5796551708728692
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.27005801610625
NHOHCount,3
PEOE_VSA1,9.967957041894417
PEOE_VSA2,0.0
PEOE_VSA3,10.409769918057593
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.19910120538483
PEOE_VSA8,22.66321999539113
PEOE_VSA9,17.24800201476784
RingCount,4
SMR_VSA10,34.099266227835386
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,275.117095416
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.16653614237694
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.82918764504568
SlogP_VSA7,0.0
SlogP_VSA8,21.936326367313583
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.948339280986494
EState_VSA4,27.499777859010578
EState_VSA5,0.0
EState_VSA6,6.2146005795353165
EState_VSA7,48.661413050844345
EState_VSA8,31.54550155415334
EState_VSA9,0.0
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,262.21099999999996
MaxEStateIndex,4.405655313051146
MinEStateIndex,0.6317511757789538
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.221523621764535
MinPartialCharge,-0.36050652761256874
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.405655313051146
MinAbsEStateIndex,0.6317511757789538
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36050652761256874
MinAbsPartialCharge,0.221523621764535
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,275.1170954160003
MZ,0.7058823529411766
Mi,1.1221492348704534
Mm,0.6741736741320457
Mp,0.7201181578020431
Mv,0.6856381927898374
SZ,24.000000000000004
Si,38.15307398559541
Sm,22.921904920489553
Sp,24.484017365269466
Sv,23.31169855485447
nB,0
nC,16
nF,0
nH,13
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,16.849242404917504
AMW,8.091679276941186
IC0,1.4487758762423686
IC1,3.0882225926904248
IC2,4.028639311838575
IC3,4.734521664779751
IC4,5.028639311838575
IC5,5.087462841250339
MID,44.143670825954786
Mpe,0.9757785467128028
Mse,1.0025491624180627
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.60910000000001
SdO,0
SdS,0
Spe,33.1764705882353
SsF,0
SsI,0
Sse,34.08667152221413
StN,0
fMF,0.6176470588235294
nBr,0
nCl,0
AMID,2.102079563140704
BIC0,0.2622901467871966
BIC1,0.5590998376154629
BIC2,0.7293553225054097
BIC3,0.8571500967030852
BIC4,0.91039791928545
BIC5,0.9210474838019229
CIC0,3.6386869650079703
CIC1,1.9992402485599143
CIC2,1.0588235294117645
CIC3,0.35294117647058787
CIC4,0.0588235294117645
CIC5,0.0
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.4583333333333333
GGI4,0.48444444444444446
GGI5,0.2747222222222222
GGI6,0.13070294784580494
GGI7,0.18498441043083894
GGI8,0.10304862685815067
GGI9,0.11001543209876542
JGI1,0.125
JGI2,0.06060606060606063
JGI3,0.050287356321839075
JGI4,0.02202020202020202
JGI5,0.017170138888888888
JGI6,0.008168934240362809
JGI7,0.01088143590769641
JGI8,0.006061683932832392
JGI9,0.006875964506172839
MIC0,12.377765763143525
MIC1,29.35455501000564
MIC2,36.89225976878933
MIC3,40.192730357024615
MIC4,41.13643623937756
MIC5,41.195730357024615
MPC2,33
MPC3,45
MPC4,60
MPC5,68
MPC6,66
MPC7,71
MPC8,78
MPC9,70
Mare,0.9876470588235295
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20905805742617428
RPCG,0.1284617461625393
SIC0,0.2847737509737378
SIC1,0.6070260735175093
SIC2,0.7918759188123055
SIC3,0.9306253062707686
SIC4,0.9884375510451281
SIC5,1.0
