DLiP-ID,C0027E
AATSC6Z,0.7677816224529028
AATSC6c,-0.002918377019665795
AATSC6d,0.11036139946174549
AATSC6i,-0.05078051932122963
AATSC6m,3.8058909722222203
AATSC6p,0.03761103830534452
AATSC6s,-0.0036796744841727557
AATSC6v,9.096909851673168
AATSC7Z,0.08854582557004699
AATSC7c,0.0047221780249859955
AATSC7d,0.08160322952710496
AATSC7i,0.44246147738515246
AATSC7m,0.49289772435897544
AATSC7p,0.0328668196583935
AATSC7s,-0.038458457792367826
AATSC7v,4.980752499752123
AATSC8Z,-0.29327369398261466
AATSC8c,-0.003494737623613926
AATSC8d,-0.0028061439783948075
AATSC8i,0.08607786076605299
AATSC8m,-1.3053154451219509
AATSC8p,0.01524349583575532
AATSC8s,-0.035246176423701946
AATSC8v,2.1550839177376586
ATS0are,210.04450000000003
ATS1are,239.8369
ATS2are,376.7867
ATS3are,446.6118
ATS4are,417.5459000000001
ATS5are,332.36490000000003
ATS6are,278.43600000000004
ATS7are,246.2028
ATS8are,251.02399999999997
ATSC0dv,114.11764705882352
ATSC0pe,2.663294117647057
ATSC0se,1.3101619999999994
ATSC1dv,22.57785467128027
ATSC1pe,-0.020837716262976202
ATSC1se,-0.031213000000000282
ATSC2dv,-6.4982698961937775
ATSC2pe,0.44384844290657444
ATSC2se,0.36647099999999955
ATSC3dv,-28.425605536332178
ATSC3pe,-0.11415813148788906
ATSC3se,-0.002352000000000137
ATSC4dv,-29.823529411764707
ATSC4pe,-0.40410588235294104
ATSC4se,-0.21942200000000006
ATSC5dv,-3.657439446366781
ATSC5pe,-0.41572006920415244
ATSC5se,-0.26665800000000006
ATSC6dv,12.726643598615917
ATSC6pe,-0.41488927335640213
ATSC6se,-0.3991050000000001
ATSC7dv,0.9238754325259505
ATSC7pe,-0.05846089965397924
ATSC7se,0.017884999999999776
ATSC8dv,-11.024221453287197
ATSC8pe,-0.523825259515571
ATSC8se,-0.2997329999999999
AXp-0dv,0.5318061848998179
AXp-1dv,0.2791560510483662
AXp-2dv,0.14430794731878774
AXp-3dv,0.07521566211472315
AXp-4dv,0.039491397253205274
AXp-5dv,0.021435452598661392
AXp-6dv,0.010830943218333687
AXp-7dv,0.005675512326384686
BertzCT,898.8141652023169
ECIndex,459
ETA_eta,11.355063680318075
GATS1dv,0.5939816104764558
GATS1pe,0.8811776061776067
GATS1se,0.9972991167545735
GATS2dv,0.8993840643019396
GATS2pe,0.7702481840193706
GATS2se,0.7769175083769561
GATS3dv,1.086415378006873
GATS3pe,1.0287698412698414
GATS3se,1.044543346547984
GATS4dv,1.1652061855670104
GATS4pe,1.1754464285714288
GATS4se,1.2102768476677825
GATS5dv,1.0951174112256588
GATS5pe,1.3379629629629632
GATS5se,1.41283732681743
GATS6dv,1.0474570446735396
GATS6pe,1.3734920634920642
GATS6se,1.5408831376069014
GATS7dv,1.0121134020618556
GATS7pe,1.1699175824175827
GATS7se,1.2198311823564272
GATS8dv,1.0473786773950213
GATS8pe,1.0980400696864112
GATS8se,1.1325126019604872
LogEE_A,4.0063444078299
LogEE_D,102.61212788174686
MATS1dv,0.1818055168570632
MATS1pe,-0.0071896571896573405
MATS1se,-0.021892114270003624
MATS2dv,-0.03281495719028485
MATS2pe,0.09603786044464017
MATS2se,0.16119127097725436
MATS3dv,-0.11762600229095074
MATS3pe,-0.020241101491101466
MATS3se,-0.0008477323160546038
MATS4dv,-0.1306701030927835
MATS4pe,-0.07586580086580089
MATS4se,-0.08373849951380065
MATS5dv,-0.020179457808323784
MATS5pe,-0.09828042328042338
MATS5se,-0.12814886844358017
MATS6dv,0.08426116838487972
MATS6pe,-0.11770081770081799
MATS6se,-0.2301593238088116
MATS7dv,0.0070578905630451945
MATS7pe,-0.019136419136419152
MATS7se,0.011900857513842634
MATS8dv,-0.08011063615790798
MATS8pe,-0.1631031570055962
MATS8se,-0.18971628941362348
MAXaaCH,2.063864192281851
MAXaaNH,3.2158589712923225
MAXaaaC,1.145977786176199
MAXaasC,1.0363065843621402
MAXdsCH,1.78375
MAXssNH,2.9259521447467876
MDEC-22,9.559816342513635
MDEC-23,15.018793675369576
MDEC-33,4.369461729424971
MDEN-22,3.2744935762559497
MINaaCH,1.9389710884353741
MINaaNH,3.169047304106828
MINaaaC,0.9187909609563653
MINaasC,0.6317511757789538
MINdsCH,1.78375
MINssNH,2.9259521447467876
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,447.30323509610963
SpAbs_A,28.593772572322735
SpAbs_D,205.22425576349377
SpMAD_A,1.361608217729654
SpMAD_D,9.772583607785416
SpMax_A,2.4050846879203016
SpMax_D,102.61212788174686
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.86
TpiPC10,8.841972894045425
VAdjMat,5.584962500721156
VE1_DzZ,4.533718814756694
VE1_Dzi,4.530082906802074
VE1_Dzm,4.533733768876755
VE1_Dzp,4.552875503139217
VE1_Dzv,4.548555186919438
VE2_DzZ,0.21589137213127113
VE2_Dzi,0.2157182336572416
VE2_Dzm,0.21589208423222642
VE2_Dzp,0.21680359538758176
VE2_Dzv,0.21659786604378276
VE3_DzZ,2.2534798778551193
VE3_Dzi,2.2526775857791574
VE3_Dzm,2.2534831762721605
VE3_Dzp,2.257696356789703
VE3_Dzv,2.2567469859289235
VR1_DzZ,114.47666666525483
VR1_Dzi,114.77867136301992
VR1_Dzm,114.47541803716132
VR1_Dzp,112.82239859340636
VR1_Dzv,113.20677525303647
VR2_DzZ,5.451269841202611
VR2_Dzi,5.465651017286663
VR2_Dzm,5.451210382721968
VR2_Dzp,5.372495171114589
VR2_Dzv,5.390798821573165
VR3_DzZ,5.482308362373845
VR3_Dzi,5.4849430218331
VR3_Dzm,5.482297455042775
VR3_Dzp,5.467752233171585
VR3_Dzv,5.471153360766023
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06403524154309898
Xch-6dv,0.1643058416333244
Xch-7dv,0.1738851498164456
Xpc-4dv,0.9042287132065264
Xpc-5dv,1.2290108162389524
Xpc-6dv,1.2999765683733548
Zagreb1,114.0
Zagreb2,135.0
fragCpx,156.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,20
nBondsD,1
nBondsM,21
nBondsO,24
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,5
naHRing,2
AATS0are,6.177779411764707
AATS1are,6.482078378378379
AATS2are,6.386215254237288
AATS3are,6.202941666666667
AATS4are,6.140380882352942
AATS5are,6.1549055555555565
AATS6are,6.187466666666667
AATS7are,6.312892307692308
AATS8are,6.122536585365853
AATSC0dv,3.356401384083045
AATSC0pe,0.07833217993079579
AATSC0se,0.03853417647058822
AATSC1dv,0.6102122884129803
AATSC1pe,-0.0005631815206209785
AATSC1se,-0.0008435945945946022
AATSC2dv,-0.11014016773209792
AATSC2pe,0.007522854964518211
AATSC2se,0.006211372881355925
AATSC3dv,-0.3948000768935025
AATSC3pe,-0.0015855296039984591
AATSC3se,-3.266666666666857e-05
AATSC4dv,-0.43858131487889274
AATSC4pe,-0.005942733564013839
AATSC4se,-0.00322679411764706
AATSC5dv,-0.06773036011790336
AATSC5pe,-0.007698519800076897
AATSC5se,-0.004938111111111112
AATSC6dv,0.2828143021914648
AATSC6pe,-0.00921976163014227
AATSC6se,-0.008869000000000002
AATSC7dv,0.02368911365451155
AATSC7pe,-0.0014989974270251088
AATSC7se,0.0004585897435897378
AATSC8dv,-0.26888345008017556
AATSC8pe,-0.012776225841843196
AATSC8se,-0.007310560975609754
AETA_eta,0.5407173181103845
ATSC0are,2.7620735294117624
ATSC1are,-0.044415311418688055
ATSC2are,0.611542993079581
ATSC3are,-0.06029688581315032
ATSC4are,-0.4263352941176474
ATSC5are,-0.4910403114186856
ATSC6are,-0.6229502595155717
ATSC7are,-0.028504930795849377
ATSC8are,-0.5943386678200692
BCUTZ-1h,7.127477406065567
BCUTZ-1l,5.676163755150247
BCUTc-1h,0.4034205833298662
BCUTc-1l,-0.3462337890889517
BCUTd-1h,3.2404650887071633
BCUTd-1l,1.7515306687934935
BCUTi-1h,14.642229902759059
BCUTi-1l,10.937336137271059
BCUTm-1h,14.120426845836272
BCUTm-1l,11.687770405366878
BCUTp-1h,2.0110429066288953
BCUTp-1l,0.9559913087923747
BCUTs-1h,3.057145691118424
BCUTs-1l,1.4074539840279943
BCUTv-1h,20.911398402179028
BCUTv-1l,15.493540061823877
BalabanJ,1.1967659286190786
Diameter,12
ETA_beta,32.0
GATS1are,0.9315695205483888
GATS2are,0.7684600709348308
GATS3are,1.034956155062533
GATS4are,1.1908716277732523
GATS5are,1.3759590248161813
GATS6are,1.4550916031753638
GATS7are,1.1982469397007707
GATS8are,1.116192181424426
HybRatio,0.0
Lipinski,True
LogEE_Dt,223.65161754805482
MATS1are,-0.014776605154678882
MATS2are,0.12759059540913348
MATS3are,-0.010308751417573385
MATS4are,-0.07717667353490837
MATS5are,-0.11193530009956308
MATS6are,-0.17040586515884842
MATS7are,-0.008997027857539183
MATS8are,-0.17844065593849684
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,139.84662821424
SpAD_Dzi,132.21599720398035
SpAD_Dzm,139.88032614155992
SpAD_Dzp,212.5959606336749
SpAD_Dzv,188.6738300273413
SpAbs_Dt,447.3032350961097
SpDiam_A,4.653779496554613
SpDiam_D,161.98951491174947
SpMAD_Dt,21.300154052195698
SpMax_Dt,223.65161754805482
SsssssAs,0
VE1_Dzpe,4.532942067766083
VE1_Dzse,4.533827339367415
VE2_Dzpe,0.21585438417933728
VE2_Dzse,0.2158965399698769
VE3_Dzpe,2.253308536497463
VE3_Dzse,2.253503814785548
VMcGowan,204.05999999999975
VR1_Dzpe,114.54144774022438
VR1_Dzse,114.46760390644769
VR2_Dzpe,5.4543546542964
VR2_Dzse,5.450838281259414
VR3_Dzpe,5.482874091219054
VR3_Dzse,5.482229192375057
mZagreb1,4.416666666666666
mZagreb2,4.583333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,9
nBondsKS,28
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.08123745674740478
AATSC1are,-0.0012004138221267042
AATSC2are,0.010365135475925102
AATSC3are,-0.0008374567474048655
AATSC4are,-0.006269636678200697
AATSC5are,-0.009093339100346029
AATSC6are,-0.013843339100346038
AATSC7are,-0.0007308956614320353
AATSC8are,-0.014496065068782175
AETA_beta,1.5238095238095237
BCUTdv-1h,5.045408604498438
BCUTdv-1l,2.7519701012912883
BCUTpe-1h,3.199962396745385
BCUTpe-1l,2.2251537285128897
BCUTse-1h,3.3602493243573686
BCUTse-1l,2.420997363320279
ETA_alpha,10.0
ETA_dBeta,4.0
ETA_eta_B,0.015234076806738273
ETA_eta_F,19.522585724916308
ETA_eta_L,3.83027040422596
ETA_eta_R,30.877649405234383
ETA_psi_1,0.598802395209581
LabuteASA,120.27005801610625
LogEE_DzZ,69.95732771256219
LogEE_Dzi,66.16162945567056
LogEE_Dzm,69.97409168470429
LogEE_Dzp,105.68109719995434
LogEE_Dzv,93.9567666467142
PEOE_VSA1,9.967957041894417
PEOE_VSA2,0.0
PEOE_VSA3,10.409769918057593
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.19910120538483
PEOE_VSA8,22.66321999539113
PEOE_VSA9,17.24800201476784
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,138.12392216729077
SpAD_Dzse,140.09164480891084
SpAbs_DzZ,139.20036971083874
SpAbs_Dzi,131.1970109840529
SpAbs_Dzm,139.23568247699768
SpAbs_Dzp,213.95310349081774
SpAbs_Dzv,189.51015643464558
SpDiam_Dt,322.9268135012038
SpMAD_DzZ,6.659363248297144
SpMAD_Dzi,6.295999866856207
SpMAD_Dzm,6.660967911502853
SpMAD_Dzp,10.12361717303214
SpMAD_Dzv,8.984468096540061
SpMax_DzZ,69.95732771256219
SpMax_Dzi,66.16162945567056
SpMax_Dzm,69.97409168470429
SpMax_Dzp,105.68109719995434
SpMax_Dzv,93.9567666467142
VE1_Dzare,4.531876344699866
VE2_Dzare,0.2158036354618984
VE3_Dzare,2.2530734025934764
VR1_Dzare,114.63009333409268
VR2_Dzare,5.458575873052032
VR3_Dzare,5.483647709076436
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,18
nAromBond,20
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47619047619047616
AETA_dBeta,0.19047619047619047
AETA_eta_B,0.0007254322288922987
AETA_eta_F,0.9296469392817289
AETA_eta_L,0.18239382877266475
AETA_eta_R,1.4703642573921134
BCUTare-1h,3.2206254168832356
BCUTare-1l,2.1754030974435814
ETA_beta_s,14.0
ETA_dPsi_A,0.11519760479041896
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680673825
ETA_eta_FL,6.568709081340398
ETA_eta_RL,10.398979485566358
LogEE_Dzpe,69.10033827662784
LogEE_Dzse,70.07921835519639
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.16653614237694
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.82918764504568
SlogP_VSA7,0.0
SlogP_VSA8,21.936326367313583
SlogP_VSA9,0.0
SpAD_Dzare,135.84516480435667
SpAbs_Dzpe,137.39475550062417
SpAbs_Dzse,139.45712174483236
SpDiam_DzZ,111.34487633813072
SpDiam_Dzi,104.6033317785643
SpDiam_Dzm,111.37477293272906
SpDiam_Dzp,176.4722569368986
SpDiam_Dzv,154.86574358308854
SpMAD_Dzpe,6.577329627013846
SpMAD_Dzse,6.67103070518623
SpMax_Dzpe,69.10033827662784
SpMax_Dzse,70.07921835519639
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.017106384609844677
AETA_eta_FL,0.31279567054001894
AETA_eta_RL,0.4951894993126837
DetourIndex,2288
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.948339280986494
EState_VSA4,27.499777859010578
EState_VSA5,0.0
EState_VSA6,6.2146005795353165
EState_VSA7,48.661413050844345
EState_VSA8,31.54550155415334
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.3
GhoseFilter,True
LogEE_Dzare,67.96678900990284
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,135.00523925759077
SpDiam_Dzpe,109.81788815998512
SpDiam_Dzse,111.56227686377332
SpMAD_Dzare,6.468817371636032
SpMax_Dzare,67.96678900990284
TopoPSA(NO),68.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8571428571428571
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523808
FilterItLogS,-5.095608647614827
SpDiam_Dzare,107.80235465829847
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6058823529411766
ETA_epsilon_2,0.7952380952380951
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.5166666666666669
ETA_epsilon_5,0.7333333333333333
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.15851393188854473
ETA_dEpsilon_B,0.08921568627450971
ETA_dEpsilon_C,-0.06929824561403503
ETA_dEpsilon_D,0.061904761904761796
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,9.559816342513635,15.018793675369576,0.0,4.369461729424971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2744935762559497,0.0,0.0"
APolDescriptor,42.32830899999999
BCUTDescriptor,"11.850000000000007,14.007114563911498,-0.26409862949898244,0.17781867653511357,6.854717683838752,9.715053850929008"
BPolDescriptor,17.511691
TPSADescriptor,68.86
ALOGPDescriptor,"3.5073,12.301153289999998,84.0066"
XLogPDescriptor,4.199000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,275.11709551999996
ChiPathDescriptor,"14.070703332935972,10.398979485566358,9.118771186364631,8.007567947508104,6.978009435737679,5.378011573345922,3.5042321667185248,2.5184452630510643,11.167929882896177,6.699745225160789,4.762162261519995,3.3847047951625417,2.369483835192314,1.4576107767089748,0.7148422524100229,0.40296137517331293"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5749149571305296,0.8022394869187313,0.0,0.0,0.06403524154309899,0.1643058416333244,0.17388514981644557"
AtomCountDescriptor,34
BondCountDescriptor,24
SmallRingDescriptor,"4,4,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.0068735753865523,0.0,0.21941609682128765,0.0,0.420291106153728,0.0,0.06352349436206599,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"44.14367082595474,2.102079563140702,15.599072519883864,0.0,15.599072519883864"
FractionalPSADescriptor,0.250293424586529
WienerNumbersDescriptor,"1050.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.660278793850455,4.520967912220433,5.376206135401532,0.9042287132065264,1.2290108162389513,1.1544799554098757"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,2,4,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,6.629935720844812,3.2"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,949.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.799901506382405,25.689435766720045,35.7417602356339,31.714143800718315,24.52034543262228"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.20964200844910452,-0.131227027270806,0.0073418219164193225,0.05287448723169416,-0.04751623724629823"
EccentricConnectivityIndexDescriptor,459
AutocorrelationDescriptorPolarizability,"1347.9870746735955,1583.0001171661902,2187.639037352447,1836.7853709314352,1365.3577513423145"
