DLiP-ID,T000NJ
DLiP-Mol-ID,16271
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H31N5O4/c1-17(2)23(31-26(27)28)24(33)29-16-22(32)30-21(25(34)35-3)15-20-13-11-19(12-14-20)10-9-18-7-5-4-6-8-18/h4-8,11-14,17,21,23H,15-16H2,1-3H3,(H,29,33)(H,30,32)(H4,27,28,31)/t21-,23+/m0/s1"
Standard Inchi Key(RDKit),BWMBRQDEPKCRBD-JTHBVZDNSA-N
Canonical SMILES(RDKit),COC(=O)[C@H](Cc1ccc(C#Cc2ccccc2)cc1)NC(=O)CNC(=O)[C@H](N=C(N)N)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),477.565
MW Monoisotopic(RDKit),477.237604472
MolLogP(RDKit),0.700900000000003
XLogP(SDF),
XLogP(CDK),2.717
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),148.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.180796587049933
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,IL-2/IL-2Ra
Common Target Pref Name,IL2/IL2R
RDKit Descriptors
Ipc,36054579.46808812
qed,0.18079658704993254
Chi0,25.794317972067567
Chi1,16.688779603399603
TPSA,148.9
Chi0n,20.07732408838327
Chi0v,20.07732408838327
Chi1n,11.088919373387942
Chi1v,11.088919373387942
Chi2n,8.120955881192849
Chi2v,8.120955881192849
Chi3n,4.951084787048187
Chi3v,4.951084787048187
Chi4n,3.1496097183040854
Chi4v,3.1496097183040854
MolMR,133.9602
MolWt,477.5650000000002
fr_SH,0
Kappa1,26.928539689827566
Kappa2,13.40211589220449
Kappa3,9.21367510197308
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1098.0572252721024
MolLogP,0.7009000000000026
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9856496270540869
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,22.377645733121433
SMR_VSA5,32.351977680603184
SMR_VSA6,13.65455394719011
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.86985209571262
NHOHCount,6
PEOE_VSA1,26.83777511613708
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,56.020178379400576
PEOE_VSA7,35.74682581170483
PEOE_VSA8,17.54772460632
PEOE_VSA9,13.65455394719011
RingCount,2
SMR_VSA10,23.743219315398697
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.2376044720001
NumHDonors,4
PEOE_VSA10,12.083681658295921
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,22.100912162337032
SlogP_VSA2,49.48145492088472
SlogP_VSA3,25.54129612894152
SlogP_VSA4,17.75877468387268
SlogP_VSA5,30.537828874472236
SlogP_VSA6,59.58970834879016
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.86734640495078
EState_VSA2,24.84303864374381
EState_VSA3,0.0
EState_VSA4,16.690354475090988
EState_VSA5,7.109797541277533
EState_VSA6,13.847474399381248
EState_VSA7,54.59730361615449
EState_VSA8,27.46685057835962
EState_VSA9,16.20419790812442
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.32
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.3170000000002
MaxEStateIndex,12.420099292606647
MinEStateIndex,-0.9266131833434328
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.1142857142857143
MaxPartialCharge,0.32820677190674774
MinPartialCharge,-0.4674767484254061
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.420099292606647
MinAbsEStateIndex,0.1774692161273974
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674767484254061
MinAbsPartialCharge,0.32820677190674774
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.23760447200095
MZ,0.6414141414141414
Mi,1.132245834722634
Mm,0.6024338800543946
Mp,0.6604843313373253
Mv,0.6219294728271934
SZ,42.333333333333336
Si,74.72822509169384
Sm,39.76063608359004
Sp,43.59196586826347
Sv,41.04734520659476
nB,0
nC,26
nF,0
nH,31
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,26.10025237734432
AMW,7.230872795030318
IC0,1.5686189865084788
IC1,3.721313626442514
IC2,4.808805103879141
IC3,5.30167366468188
IC4,5.464626505623751
IC5,5.494929535926781
MID,69.32011006575166
Mpe,0.9712418300653596
Mse,1.0060583989935774
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.9602
SdO,37.01828328063105
SdS,0
Spe,64.10196078431373
SsF,0
SsI,0
Sse,66.39985433357612
StN,0
fMF,0.21212121212121213
nBr,0
nCl,0
AMID,1.9805745733071904
BIC0,0.24883780847899642
BIC1,0.5903304342427559
BIC2,0.7628446000869761
BIC3,0.8410307839807075
BIC4,0.8668808012087008
BIC5,0.8716879211758402
CIC0,4.475775132849975
CIC1,2.323080492915939
CIC2,1.235589015479312
CIC3,0.7427204546765731
CIC4,0.5797676137347025
CIC5,0.5494645834316723
GGI1,8.0
GGI2,3.555555555555557
GGI3,1.8125
GGI4,2.0533333333333337
GGI5,0.9652777777777777
GGI6,0.5902040816326533
GGI7,0.5538194444444444
GGI8,0.40211640211640204
GGI9,0.3356250000000001
JGI1,0.2222222222222222
JGI2,0.07565011820330975
JGI3,0.037760416666666664
JGI4,0.04368794326241135
JGI5,0.019305555555555555
