DLiP-ID,T003Z8
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,52.17079574615729
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.486373405771474
EState_VSA2,10.45893496721477
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,30.725427196662945
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.43094316564863
VSA_EState9,45.18992593970955
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,-4.0375357720248575
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6500000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,336.24000000000007
MaxEStateIndex,12.339059586797681
MinEStateIndex,-4.0375357720248575
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.3230785825284716
MinPartialCharge,-0.480005393066543
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.339059586797681
MinAbsEStateIndex,0.016286008230452786
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.480005393066543
MinAbsPartialCharge,0.3230785825284716
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.0729072320004
MZ,0.7666666666666666
Mi,1.1270039386162003
Mm,0.73341312130547
Mp,0.683094131736527
Mv,0.658159973539589
SZ,30.666666666666664
Si,45.08015754464801
Sm,29.3365248522188
Sp,27.32376526946108
Sv,26.32639894158356
nB,0
nC,15
nF,0
nH,16
nI,0
nN,2
nO,6
nP,0
nS,1
nX,0
ABC,18.250136073445898
AMW,8.80182268080001
IC0,1.8190997464259944
IC1,3.9526555965581873
IC2,4.7128148954723565
IC3,5.053055907333277
IC4,5.103055907333277
IC5,5.103055907333277
MID,47.40077550910513
Mpe,1.0073529411764706
Mse,1.0372450837581937
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.96550000000005
SdO,47.75511866283601
SdS,0
Spe,40.294117647058826
SsF,0
SsI,0
Sse,41.48980335032775
StN,0
fMF,0.425
nBr,0
nCl,0
AMID,1.9750323128793805
BIC0,0.3223150422793824
BIC1,0.7003466182783723
BIC2,0.8350345467715522
BIC3,0.8953197490198577
BIC4,0.9041789400266357
BIC5,0.9041789400266357
CIC0,3.5028283484613683
CIC1,1.3692724983291753
CIC2,0.6091131994150061
CIC3,0.26887218755408604
CIC4,0.21887218755408533
CIC5,0.21887218755408533
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.1527777777777777
GGI4,1.33
GGI5,0.8508333333333333
GGI6,0.5575056689342404
GGI7,0.359375
GGI8,0.32704239103048627
GGI9,0.14906635802469137
JGI1,0.24000000000000002
JGI2,0.10793650793650797
JGI3,0.06331699346405228
JGI4,0.03911764705882354
JGI5,0.028361111111111108
JGI6,0.01991091674765144
JGI7,0.012392241379310342
JGI8,0.014865563228658464
JGI9,0.008768609295570082
MIC0,20.76813311218087
MIC1,40.25893044166024
MIC2,44.96824286847142
MIC3,45.861355808427234
MIC4,45.91175580842723
MIC5,45.91175580842723
MPC2,35
MPC3,42
MPC4,49
MPC5,49
MPC6,45
MPC7,44
MPC8,40
MPC9,39
Mare,1.0228
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17560554692994018
RPCG,0.11819532031465532
SIC0,0.3418121616813192
SIC1,0.7427111990399495
SIC2,0.8855465183755179
SIC3,0.9494784253450579
SIC4,0.9588735165805133
SIC5,0.9588735165805133
SaaN,0
SaaO,4.75282399205327
SaaS,0
Sare,40.912
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.199484126984126
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.76398985703977
TIC1,158.10622386232748
TIC2,188.51259581889425
TIC3,202.12223629333107
TIC4,204.1222362933311
TIC5,204.1222362933311
Vabc,296.27201415462207
WPol,34
apol,45.630687999999985
bpol,27.319312
nRot,7
ABCGG,16.355218203807
ATS0Z,1294.0
ATS0d,136.0
ATS0i,6503.115421373084
ATS0m,5136.262543
ATS0p,63.636530477584
ATS0s,322.7716906721537
ATS0v,9231.843682130982
ATS1Z,1398.0
ATS1d,166.0
ATS1i,6026.47441801645
ATS1m,5402.717957000002
ATS1p,77.62578861600001
ATS1s,142.24845679012347
ATS1v,11332.428007858249
ATS2Z,1865.0
ATS2d,245.0
ATS2i,10473.922761903324
ATS2m,7079.202996
ATS2p,111.449511321396
ATS2s,340.02777777777766
ATS2v,16030.682138361304
ATS3Z,2061.0
ATS3d,267.0
ATS3i,13725.090877826851
ATS3m,7631.741141
ATS3p,126.99270626564099
ATS3s,345.97993827160496
ATS3v,17324.09349512137
ATS4Z,2221.0
ATS4d,255.0
ATS4i,15448.686338660851
ATS4m,8060.137593999999
ATS4p,122.25732858733899
ATS4s,438.1898148148148
ATS4v,17160.97202402116
ATS5Z,1815.0
ATS5d,232.0
ATS5i,15693.749605102625
ATS5m,6480.839541000001
ATS5p,107.67104411188598
ATS5s,566.9845679012346
ATS5v,15520.487246312041
ATS6Z,1598.0
ATS6d,215.0
ATS6i,12677.354345604284
ATS6m,5888.557373999999
ATS6p,99.70289780673501
ATS6s,361.5864197530864
ATS6v,14236.665804298913
ATS7Z,1671.0
ATS7d,200.0
ATS7i,12357.574558554586
ATS7m,6205.1756510000005
ATS7p,96.65439669218797
ATS7s,411.2685185185185
ATS7v,14020.390808214099
ATS8Z,1426.0
ATS8d,170.0
ATS8i,12714.186221288894
ATS8m,5098.778935999999
ATS8p,83.314632117584
ATS8s,363.37499999999994
ATS8v,11850.587470134375
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.049586776859504134
JGI10,0.004132231404958678
JGT10,0.5388018216266439
Kier1,20.3136
Kier2,9.08734693877551
Kier3,5.761904761904762
MAXdO,12.339059586797681
MID_C,30.515208875177205
MID_N,4.0037386748807915
MID_O,10.650009327455775
MID_X,0.0
MID_h,16.885566633927937
MINdO,11.295723261526833
MPC10,36
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.616771097666572
MWC04,6.48768401848461
MWC05,7.328437352895162
MWC06,8.201111644442758
MWC07,9.049114723476961
MWC08,9.923045051751659
MWC09,10.774759997758618
MWC10,11.6498049963176
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7495199999999997
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.442651256490317
SRW08,8.33302993974291
SRW09,6.293419278846481
SRW10,9.960859832393998
SaaCH,10.090800932638576
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.67581696508825
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.967831081506676
SdssS,0
SsCH3,1.602198417947426
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.4335372574955905
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9415679811592916
VE1_D,4.83264221675677
VE2_A,0.16423199921497048
VE2_D,0.2013600923648654
VE3_A,2.2470473462580114
VE3_D,2.450862098251796
VR1_A,257.1312286010698
VR1_D,131.41699352424394
VR2_A,10.71380119171124
VR2_D,5.475708063510164
VR3_A,6.4250553090533415
VR3_D,5.753844161710961
WPath,1415
Xc-3d,2.3063991333074063
Xc-4d,0.2041241452319315
Xc-5d,0.6523689270621825
Xc-6d,0.08333333333333333
Xp-0d,17.742276208189782
Xp-1d,11.309367635193635
Xp-2d,10.664206798089529
Xp-3d,8.043715578859402
Xp-4d,6.214543466795443
Xp-5d,4.096052781878237
Xp-6d,2.3777013540362084
Xp-7d,1.4711713834506548
ZMIC0,81.07812859031289
ZMIC1,39.373635015064465
ZMIC2,28.789843352101677
ZMIC3,26.58350593549639
ZMIC4,26.417409530752025
ZMIC5,26.417409530752025
nAcid,1
nAtom,40
nBase,0
nRing,2
piPC1,3.56953269648137
piPC2,4.154969184038536
piPC3,4.565649427825808
piPC4,5.00016399422896
piPC5,5.195384457423154
piPC6,5.178266135480206
piPC7,5.236608172420625
piPC8,5.153472214023241
piPC9,5.209315373232092
AATS0Z,32.35
AATS0d,3.4
AATS0i,162.5778855343271
AATS0m,128.406563575
AATS0p,1.5909132619396
AATS0s,8.069292266803842
AATS0v,230.79609205327455
AATS1Z,34.09756097560975
AATS1d,4.048780487804878
AATS1i,146.9871809272305
AATS1m,131.77360870731712
AATS1p,1.8933119174634148
AATS1s,3.46947455585667
AATS1v,276.4006831184939
AATS2Z,27.426470588235293
AATS2d,3.6029411764705883
AATS2i,154.028275910343
AATS2m,104.1059264117647
AATS2p,1.6389634017852353
AATS2s,5.000408496732025
AATS2v,235.74532556413683
AATS3Z,23.689655172413794
AATS3d,3.0689655172413794
AATS3i,157.7596652623776
AATS3m,87.72116254022988
AATS3p,1.4596862789154137
AATS3s,3.9767808996736203
AATS3v,199.12751143817667
AATS4Z,23.378947368421052
AATS4d,2.6842105263157894
AATS4i,162.6177509332721
AATS4m,84.84355362105262
AATS4p,1.286919248287779
AATS4s,4.612524366471734
AATS4v,180.64181077917013
AATS5Z,19.30851063829787
AATS5d,2.4680851063829787
AATS5i,166.95478303300663
AATS5m,68.9451015
AATS5p,1.1454366394881488
AATS5s,6.03175072235356
AATS5v,165.1115664501281
AATS6Z,20.227848101265824
AATS6d,2.721518987341772
AATS6i,160.47283981777576
AATS6m,74.53870093670885
AATS6p,1.2620619975536078
AATS6s,4.577043288013751
AATS6v,180.21095954808752
AATS7Z,21.7012987012987
AATS7d,2.5974025974025974
AATS7i,160.4879812799297
AATS7m,80.58669676623377
AATS7p,1.2552519050933504
AATS7s,5.34114959114959
AATS7v,182.082997509274
AATS8Z,18.763157894736842
AATS8d,2.236842105263158
AATS8i,167.29192396432754
AATS8m,67.08919652631577
AATS8p,1.0962451594418947
AATS8s,4.781249999999999
AATS8v,155.9287825017681
AMID_C,1.2714670364657168
AMID_N,0.16682244478669964
AMID_O,0.44375038864399063
AMID_X,0.0
AMID_h,0.7035652764136641
ATS0dv,394.44444444444446
ATS0pe,271.1187
ATS0se,329.86058099999997
ATS1dv,291.3333333333333
ATS1pe,277.6951
ATS1se,332.2407159999999
ATS2dv,502.66666666666663
ATS2pe,461.7445000000001
ATS2se,555.2971899999999
ATS3dv,433.6666666666667
ATS3pe,573.0703
ATS3se,700.962078
ATS4dv,452.0
ATS4pe,646.0074999999998
ATS4se,793.1934400000001
ATS5dv,513.6666666666667
ATS5pe,643.4517
ATS5se,790.4948619999999
ATS6dv,411.66666666666663
ATS6pe,513.8648999999999
ATS6se,633.3165120000001
ATS7dv,453.0
ATS7pe,511.2198000000001
ATS7se,625.1686319999999
ATS8dv,344.0
ATS8pe,506.7009
ATS8se,628.851008
ATSC0Z,447.6
ATSC0c,1.3175993738481633
ATSC0d,27.1
ATSC0i,61.26284765444386
ATSC0m,2032.305684975
ATSC0p,11.5825382937504
ATSC0s,137.91150334362138
ATSC0v,1893.5739357864852
ATSC1Z,85.16000000000004
ATSC1c,-0.7824084916880971
ATSC1d,5.372500000000004
ATSC1i,-5.934117016537485
ATSC1m,366.0700432256251
ATSC1p,-0.7143828802041599
ATSC1s,-24.335214709790804
ATSC1v,81.16373472111853
ATSC2Z,19.48000000000003
ATSC2c,0.156421167888773
ATSC2d,-5.469999999999997
ATSC2i,3.079766428123235
ATSC2m,90.72774101749994
ATSC2p,0.5770108586979196
ATSC2s,49.56817408264745
ATSC2v,-78.23997762077184
ATSC3Z,-44.87999999999998
ATSC3c,0.04575089766895267
ATSC3d,-10.942499999999999
ATSC3i,-14.660301575302455
ATSC3m,-202.88082607062503
ATSC3p,-1.5448574274761198
ATSC3s,-22.86012608239026
ATSC3v,-502.13817675775465
ATSC4Z,-235.39999999999998
ATSC4c,-0.06432647592595825
ATSC4d,-7.7625
ATSC4i,-23.76480733127795
ATSC4m,-1058.0808801156252
ATSC4p,-6.6861114057074005
ATSC4s,-64.50518823945471
ATSC4v,-677.4011400273722
ATSC5Z,-184.16
ATSC5c,-0.03021985482319333
ATSC5d,6.114999999999998
ATSC5i,21.528168496309906
ATSC5m,-826.0145786912501
ATSC5p,1.5754312367061591
ATSC5s,7.217689364711951
ATSC5v,-96.96224325532557
ATSC6Z,100.24000000000002
ATSC6c,-0.016260738506995828
ATSC6d,-3.872499999999999
ATSC6i,-9.2373599162954
ATSC6m,449.60965704937513
ATSC6p,0.2579668336927603
ATSC6s,10.493888835305212
ATSC6v,162.9924482777775
ATSC7Z,89.51999999999998
ATSC7c,0.07962082083769229
ATSC7d,-2.8675000000000015
ATSC7i,-26.12448550951228
ATSC7m,399.94823409812506
ATSC7p,-2.6887509245083203
ATSC7s,45.20026218492797
ATSC7v,-322.19242376412046
ATSC8Z,-43.24000000000003
ATSC8c,-0.08038580257580179
ATSC8d,5.659999999999998
ATSC8i,13.46693348961266
ATSC8m,-184.73419550250003
ATSC8p,1.3993304395958397
ATSC8s,-42.746131044238666
ATSC8v,299.03583407007034
AXp-0d,0.7392615086745743
AXp-1d,0.4523747054077454
AXp-2d,0.30469162280255796
AXp-3d,0.1915170375918905
AXp-4d,0.12682741768970293
AXp-5d,0.08359291391588239
AXp-6d,0.0528378078674713
AXp-7d,0.03343571326024215
GATS1Z,0.8266854116262342
GATS1c,1.5617564072647216
GATS1d,1.0705607056070559
GATS1i,1.337115378429968
GATS1m,0.8124855079808431
GATS1p,1.304768328471795
GATS1s,0.757673707928724
GATS1v,0.9392305226723426
GATS2Z,0.8597815801923986
GATS2c,0.8615983624058374
GATS2d,1.3121337095723897
GATS2i,1.1061146830135888
GATS2m,0.8542620297007506
GATS2p,1.0011816892395895
GATS2s,0.5210547166712118
GATS2v,0.9712971903950895
GATS3Z,1.129703244892299
GATS3c,0.8753671737353356
GATS3d,1.3729482122407428
GATS3i,1.1874906152657312
GATS3m,1.1151298172519184
GATS3p,1.1858259661017458
GATS3s,0.9605069683063012
GATS3v,1.1142705130627684
GATS4Z,1.5669888528291236
GATS4c,1.0595937405348521
GATS4d,1.2876286657603417
GATS4i,1.2285951127568584
GATS4m,1.531225638068614
GATS4p,1.4873586664367342
GATS4s,1.4324276037230155
GATS4v,1.1120460897360327
GATS5Z,1.1683945582111688
GATS5c,0.9892873234081989
GATS5d,0.8420350160948417
GATS5i,0.7867988708848767
GATS5m,1.1678159684581715
GATS5p,0.83352721368606
GATS5s,1.387093292019644
GATS5v,0.925726585031324
GATS6Z,0.7339990497845047
GATS6c,0.9603101757145764
GATS6d,1.0838899528235788
GATS6i,0.9965867168819031
GATS6m,0.7479558720354611
GATS6p,0.8633969034737171
GATS6s,0.9471248828302998
GATS6v,0.9415953627601059
GATS7Z,0.729866648097211
GATS7c,1.0656766918502028
GATS7d,0.9344898643791631
GATS7i,1.175336950015881
GATS7m,0.7430831271939152
GATS7p,0.9791936272077263
GATS7s,0.789263154327827
GATS7v,1.0399401944612752
GATS8Z,1.135573938196698
GATS8c,1.3335348882104114
GATS8d,0.747960769081375
GATS8i,0.7788733184928464
GATS8m,1.1302145828464685
GATS8p,0.8915085802689778
GATS8s,1.3544218506499088
GATS8v,0.8700324349354236
MATS1Z,0.18561869264805256
MATS1c,-0.5793303889596783
MATS1d,0.1934119341193413
MATS1i,-0.09450070763627935
MATS1m,0.17573217859220278
MATS1p,-0.06017324439948645
MATS1s,-0.17215150521886377
MATS1v,0.04181729054183929
MATS2Z,0.025600588760973594
MATS2c,0.06983340575712926
MATS2d,-0.11873236379422611
MATS2i,0.029571385921844513
MATS2m,0.026260448817627204
MATS2p,0.02930429786348187
MATS2s,0.21142362133295858
MATS2v,-0.02430510653833923
MATS3Z,-0.046100274259653
MATS3c,0.01596456092609091
MATS3d,-0.18564702888408194
MATS3i,-0.11002375499076258
MATS3m,-0.045897888989703775
MATS3p,-0.0613232832896189
MATS3s,-0.07621121184005562
MATS3v,-0.12192189746689501
MATS4Z,-0.2214383142843704
MATS4c,-0.02055619675176448
MATS4d,-0.12060594290153426
MATS4i,-0.16333283627692113
MATS4m,-0.2192129571302818
MATS4p,-0.2430559460288699
MATS4s,-0.1969384612612445
MATS4v,-0.15062603432204452
MATS5Z,-0.1750803338847375
MATS5c,-0.00975980479799656
MATS5d,0.09601947083300617
MATS5i,0.14953471990169043
MATS5m,-0.17295408264571963
MATS5p,0.057879909734511084
MATS5s,0.02227049304814373
MATS5v,-0.021789763930016318
MATS6Z,0.1133923824391127
MATS6c,-0.006248701603395471
MATS6d,-0.0723527488439441
MATS6i,-0.07634552490600922
MATS6m,0.11201585516811993
MATS6p,0.011276985666943568
MATS6s,0.038527325906663225
MATS6v,0.04358309984791868
MATS7Z,0.10389610389610388
MATS7c,0.03139153386922917
MATS7d,-0.05496717304835389
MATS7i,-0.2215235142217279
MATS7m,0.1022313316105132
MATS7p,-0.12059133253813258
MATS7s,0.17025886246760344
MATS7v,-0.0883898349605006
MATS8Z,-0.05084426884906639
MATS8c,-0.03211015274058133
MATS8d,0.10992425713730818
MATS8i,0.11569589078448508
MATS8m,-0.04784148598682893
MATS8p,0.06358620937586974
MATS8s,-0.16313333668358276
MATS8v,0.08311652273780416
MAXaaO,4.75282399205327
MAXsOH,9.199484126984126
MINaaO,4.75282399205327
MINsOH,9.199484126984126
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-4.0375357720248575
SdssSe,0
SdsssP,0
SpAD_A,29.406837805961317
SpAD_D,243.17313478231094
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.4122441893424038
SssNH2,0
SsssAs,0
SsssCH,-1.5088359788359795
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,428
TMWC10,122.8265194283907
TSRW10,71.3630561099798
VE1_Dt,4.7930957700898755
VE2_Dt,0.1997123237537448
VE3_Dt,2.4426452385731396
VR1_Dt,133.92534278455133
VR2_Dt,5.580222616022972
VR3_Dt,5.7727512386438855
Xc-3dv,1.0643694777527297
Xc-4dv,0.05103103630798288
Xc-5dv,0.23933788406260098
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.16666666666666666
Xch-7d,0.2672588984322123
Xp-0dv,13.539108853914419
Xp-1dv,8.40519030235581
Xp-2dv,6.682060780709434
Xp-3dv,4.860629226272543
Xp-4dv,3.4139051453100526
Xp-5dv,1.8878625059014988
Xp-6dv,1.0688473200615691
Xp-7dv,0.6183480100175712
Xpc-4d,4.4158748415561355
Xpc-5d,6.449405433851197
Xpc-6d,8.960088700808345
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.3615855498981215
AATS0dv,9.86111111111111
AATS0pe,6.7779675
AATS0se,8.246514524999998
AATS1dv,7.105691056910569
AATS1pe,6.773051219512196
AATS1se,8.103432097560974
AATS2dv,7.3921568627450975
AATS2pe,6.790360294117648
AATS2se,8.166135147058823
AATS3dv,4.984674329501916
AATS3pe,6.587014942528735
AATS3se,8.057035379310346
AATS4dv,4.757894736842105
AATS4pe,6.800078947368419
AATS4se,8.349404631578949
AATS5dv,5.464539007092199
AATS5pe,6.845230851063829
AATS5se,8.409519808510638
AATS6dv,5.210970464135021
AATS6pe,6.504618987341771
AATS6se,8.01666470886076
AATS7dv,5.883116883116883
AATS7pe,6.639218181818183
AATS7se,8.119073142857141
AATS8dv,4.526315789473684
AATS8pe,6.6671171052631575
AATS8se,8.274355368421052
AATSC0Z,11.190000000000001
AATSC0c,0.032939984346204085
AATSC0d,0.6775
AATSC0i,1.5315711913610965
AATSC0m,50.807642124375
AATSC0p,0.28956345734376
AATSC0s,3.4477875835905345
AATSC0v,47.33934839466213
AATSC1Z,2.0770731707317083
AATSC1c,-0.019083133943612125
AATSC1d,0.13103658536585375
AATSC1i,-0.14473456137896304
AATSC1m,8.928537639649393
AATSC1p,-0.01742397268790634
AATSC1s,-0.5935418221900196
AATSC1v,1.9796032858809398
AATSC2Z,0.28647058823529453
AATSC2c,0.002300311292481956
AATSC2d,-0.0804411764705882
AATSC2i,0.04529068276651816
AATSC2m,1.3342314855514696
AATSC2p,0.00848545380438117
AATSC2s,0.7289437365095214
AATSC2v,-1.1505879061878213
AATSC3Z,-0.515862068965517
AATSC3c,0.000525872386999456
AATSC3d,-0.12577586206896552
AATSC3i,-0.16850921350922363
AATSC3m,-2.3319635180531613
AATSC3p,-0.01775698192501287
AATSC3s,-0.2627600699125317
AATSC3v,-5.771703181123617
AATSC4Z,-2.477894736842105
AATSC4c,-0.0006771207992206131
AATSC4d,-0.08171052631578947
AATSC4i,-0.25015586664503103
AATSC4m,-11.137693474901317
AATSC4p,-0.0703801200600779
AATSC4s,-0.6790019814679443
AATSC4v,-7.130538316077602
AATSC5Z,-1.9591489361702128
