DLiP-ID,C0000O
DLiP-Mol-ID,30097
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14N4O5S/c23-16-9-6-13(11-15(16)18(24)25)21-20-12-4-7-14(8-5-12)28(26,27)22-17-3-1-2-10-19-17/h1-11,23H,(H,19,22)(H,24,25)"
Standard Inchi Key(RDKit),NCEXYHBECQHGNR-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),398.4
MW Monoisotopic(RDKit),398.068490548
MolLogP(RDKit),3.7016
XLogP(SDF),
XLogP(CDK),3.947
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),141.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.540588221719654
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1798099.9737632715
qed,0.5405882217196541
Chi0,20.148053602125593
Chi1,13.348173775453853
TPSA,141.31
Chi0n,14.21991410044113
Chi0v,15.036410681368857
Chi1n,7.8700148588795
Chi1v,9.353178106473893
Chi2n,5.52098247809172
Chi2v,7.203384719501236
Chi3n,3.542333018231929
Chi3v,4.912967947461019
Chi4n,2.1846787042081024
Chi4v,3.1929933486900133
MolMR,100.7296
MolWt,398.4000000000001
fr_SH,0
Kappa1,18.98501866545865
Kappa2,7.841843705096445
Kappa3,4.482929351927807
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1130.3973704840953
MolLogP,3.7016000000000013
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7658464964858716
SMR_VSA1,23.425388958082173
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,72.42396574792619
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.6375871519161
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.722094864452088
PEOE_VSA3,18.196312689347966
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,54.59730361615449
PEOE_VSA8,6.196843571613076
PEOE_VSA9,16.2702560248849
RingCount,3
SMR_VSA10,33.185231768561586
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,398.068490548
NumHDonors,3
PEOE_VSA10,17.130826102815927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,29.584135582909404
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,81.98449798300575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,27.713695853017267
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,54.727780119305955
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,5.106527394840706
SlogP_VSA10,17.192635327202154
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.682020237217266
VSA_EState9,58.19624544425301
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.794932348136936
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.789999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,384.28800000000024
MaxEStateIndex,12.341010118608633
MinEStateIndex,-3.794932348136936
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.3390510901299124
MinPartialCharge,-0.5070501087087479
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.341010118608633
MinAbsEStateIndex,0.02305549916119931
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070501087087479
MinAbsPartialCharge,0.3390510901299124
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.0684905480004
MZ,0.8174603174603173
Mi,1.1199275795324748
Mm,0.7897383747437866
Mp,0.7229127744510978
Mv,0.7044214087018891
SZ,34.33333333333333
Si,47.03695834036394
Sm,33.16901173923904
Sp,30.36233652694611
Sv,29.58569916547934
nB,0
nC,18
nF,0
nH,14
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,21.716720294157337
AMW,9.477821203523819
IC0,1.8691921987500724
IC1,3.4572453095910487
IC2,4.363286923996055
IC3,5.2494602799216175
IC4,5.344698375159712
IC5,5.344698375159712
MID,56.508474675427145
Mpe,1.0143790849673202
Mse,1.0380380120001387
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.7296
SdO,35.693170864146516
SdS,0
Spe,42.60392156862745
SsF,0
SsI,0
Sse,43.59759650400583
StN,0
fMF,0.5238095238095238
nBr,0
nCl,0
AMID,2.0181598098366837
BIC0,0.32045730233398495
BIC1,0.5927156694529444
BIC2,0.7480488940131111
BIC3,0.8999758725389458
BIC4,0.9163036440221757
BIC5,0.9163036440221757
CIC0,3.5231252240286883
CIC1,1.935072113187712
CIC2,1.0290304987827055
CIC3,0.14285714285714324
CIC4,0.04761904761904834
CIC5,0.04761904761904834
GGI1,7.0
GGI2,3.5555555555555567
GGI3,1.875
GGI4,1.626666666666667
GGI5,0.9861111111111112
GGI6,0.3232653061224491
GGI7,0.4097222222222222
GGI8,0.3484504913076341
GGI9,0.14562500000000006
JGI1,0.23333333333333334
JGI2,0.08465608465608468
JGI3,0.044642857142857144
JGI4,0.04396396396396397
JGI5,0.02988215488215488
JGI6,0.010775510204081634
JGI7,0.015758547008547008
JGI8,0.01451877047115142
JGI9,0.0066193181818181845
MIC0,21.315280599110515
MIC1,37.92610238025444
MIC2,47.73195776282364
MIC3,49.67312526750136
MIC4,50.38812526750138
MIC5,50.38812526750138
MPC2,42
MPC3,51
MPC4,61
MPC5,73
MPC6,70
MPC7,72
MPC8,75
MPC9,80
Mare,1.0287619047619048
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18339516900350872
RPCG,0.12263153267740615
SIC0,0.346639867833827
SIC1,0.6411427663710246
SIC2,0.8091672989361173
SIC3,0.9735072823692329
SIC4,0.9911690941230775
SIC5,0.9911690941230775
SaaN,3.912233869679549
SaaO,0
SaaS,0
Sare,43.208
SdNH,0
SdSe,0
SddC,0
SdsN,7.832342178007312
SsBr,0
SsCl,0
SsLi,0
SsOH,18.471070830221226
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.50607234750304
TIC1,145.20430300282405
TIC2,183.2580508078343
TIC3,220.47733175670794
TIC4,224.4773317567079
TIC5,224.4773317567079
Vabc,327.5609693314344
WPol,42
apol,50.70510199999999
bpol,24.418898
nRot,6
ABCGG,16.30734255943521
ATS0Z,1434.0
ATS0d,158.0
ATS0i,6750.692025412087
ATS0m,5703.4468750000015
ATS0p,72.890800667886
ATS0s,329.7994684499314
ATS0v,10710.464467996122
ATS1Z,1568.0
ATS1d,191.0
ATS1i,6446.819951680498
ATS1m,6105.912426000002
ATS1p,88.56091568200003
ATS1s,167.77623456790124
ATS1v,13071.945769173522
ATS2Z,2100.0
ATS2d,271.0
