DLiP-ID,C001QL
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845473971041084
EState_VSA2,19.51033443475116
EState_VSA3,12.841643245852019
EState_VSA4,11.126902983393991
EState_VSA5,9.799819461700956
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.833333333333336
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.949999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.2310000000001
MaxEStateIndex,12.599027462836986
MinEStateIndex,-0.5063775510204078
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.64
FpDensityMorgan2,1.04
FpDensityMorgan3,1.44
MaxPartialCharge,0.3329228531161836
MinPartialCharge,-0.27378082868460535
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.599027462836986
MinAbsEStateIndex,0.24075459813555034
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3329228531161836
MinAbsPartialCharge,0.27378082868460535
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,336.1473925000006
MZ,0.6592592592592593
Mi,1.119167359859171
Mm,0.6223757851598997
Mp,0.6831917498336662
Mv,0.6461911662935069
SZ,29.666666666666668
Si,50.36253119366269
Sm,28.006910332195485
Sp,30.74362874251498
Sv,29.078602483207813
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.258292033180794
AMW,7.469942055555569
IC0,1.5000306230483866
IC1,2.9493479774678004
IC2,3.6534296307029956
IC3,4.169413651789076
IC4,4.380741985218564
IC5,4.380741985218564
MID,50.893123525946166
Mpe,0.9708061002178646
Mse,1.0043699927166791
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.73100000000004
SdO,36.82654737438287
SdS,0
Spe,43.68627450980391
SsF,0
SsI,0
Sse,45.19664967225056
StN,0
fMF,0.4888888888888889
nBr,0
nCl,0
AMID,2.035724941037847
BIC0,0.2582984238402482
BIC1,0.5078642543898139
BIC2,0.6291039000951141
BIC3,0.7179539924368546
BIC4,0.7543437664847292
BIC5,0.7543437664847292
CIC0,3.991822473281288
CIC1,2.5425051188618744
CIC2,1.8384234656266791
CIC3,1.3224394445405991
CIC4,1.1111111111111107
CIC5,1.1111111111111107
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.177777777777778
GGI5,0.8611111111111112
GGI6,0.5306122448979591
GGI7,0.40625
GGI8,0.237339380196523
GGI9,0.11125000000000002
JGI1,0.14814814814814814
JGI2,0.07407407407407411
JGI3,0.04222972972972973
JGI4,0.03799283154121864
JGI5,0.030753968253968256
JGI6,0.016079158936301793
JGI7,0.0126953125
JGI8,0.00949357520786092
JGI9,0.006953125000000001
MIC0,13.732863831856687
MIC1,26.250392353566046
MIC2,31.229978047866673
MIC3,34.07533559384609
MIC4,34.288354553943016
MIC5,34.288354553943016
MPC2,36
MPC3,46
MPC4,56
MPC5,66
MPC6,65
MPC7,64
MPC8,72
MPC9,78
Mare,0.9834666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13414541131568763
RPCG,0.16312344908237156
SIC0,0.27313742679149405
SIC1,0.5370405809723705
SIC2,0.6652453309693703
SIC3,0.759199778044971
SIC4,0.7976801105889576
SIC5,0.7976801105889576
SaaN,0
SaaO,0
SaaS,0
Sare,44.25600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.5013780371774
TIC1,132.720658986051
TIC2,164.4043333816348
TIC3,187.62361433050842
TIC4,197.13338933483539
TIC5,197.13338933483539
Vabc,320.24285810189764
WPol,37
apol,51.34185999999999
bpol,26.088139999999996
nRot,6
ABCGG,15.09112239564617
ATS0Z,1030.0
ATS0d,146.0
ATS0i,7213.074145312481
ATS0m,4065.899801
ATS0p,69.01987009697999
ATS0s,240.13888888888889
ATS0v,10227.81360094164
ATS1Z,1164.0
ATS1d,185.0
ATS1i,6786.729306502995
ATS1m,4424.816367000003
ATS1p,87.51110620000006
ATS1s,149.16666666666669
ATS1v,12752.287351918103
ATS2Z,1686.0
ATS2d,285.0
ATS2i,12361.687828240838
ATS2m,6253.883043999997
ATS2p,129.73252888424497
ATS2s,250.6666666666667
ATS2v,18272.37058849743
ATS3Z,1856.0
ATS3d,320.0
ATS3i,17196.00540121058
ATS3m,6687.044204999999
ATS3p,147.0989064615839
ATS3s,335.66666666666663
ATS3v,20416.747197191024
ATS4Z,1756.0
ATS4d,291.0
ATS4i,17795.88164787569
ATS4m,6181.627971
ATS4p,135.47635568558405
ATS4s,462.3611111111111
ATS4v,18368.16922695595
ATS5Z,1484.0
ATS5d,280.0
ATS5i,17747.552314439472
ATS5m,5184.951484000003
ATS5p,125.20556613577199
ATS5s,309.16666666666663
ATS5v,16805.965233359875
ATS6Z,1608.0
ATS6d,270.0
ATS6i,15233.889003438777
ATS6m,5892.140777
ATS6p,120.97670016037598
ATS6s,318.1388888888889
ATS6v,17017.1722168514
ATS7Z,1614.0
ATS7d,248.0
ATS7i,14384.866261733785
ATS7m,5820.7758479999975
ATS7p,118.274245170188
ATS7s,363.00000000000006
ATS7v,17026.231585229398
ATS8Z,1328.0
ATS8d,217.0
ATS8i,13459.440898279783
ATS8m,4671.289976999997
ATS8p,108.857203106188
ATS8s,306.11111111111103
ATS8v,14924.107172226686
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.06591164166921742
JGI10,0.005492636805768118
JGT10,0.38391256019706965
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.489603024574669
MAXdO,12.599027462836986
MID_C,41.116294710414266
MID_N,4.432733081626322
MID_O,5.344095733905579
MID_X,0.0
MID_h,9.776828815531902
MINdO,12.113759955772942
MPC10,81
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.673323267171493
MWC04,6.523562306149512
MWC05,7.367077059881012
MWC06,8.225503097566918
MWC07,9.076466063419854
MWC08,9.940735166562794
MWC09,10.796857601025716
MWC10,11.665689469521858
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.652700000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.78332520060396
SRW07,0.0
SRW08,8.3670677328386
SRW09,0.0
SRW10,9.999479318189854
SaaCH,19.350931341519367
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1033991780826202
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3362067481313498
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.387685185185185
SsssP,0
VE1_A,3.9110829551845443
VE1_D,4.919230343592965
VE2_A,0.15644331820738178
VE2_D,0.1967692137437186
VE3_A,2.2801050381575774
VE3_D,2.5094428159121893
VR1_A,324.76694559921896
VR1_D,144.73940518598974
VR2_A,12.990677823968758
VR2_D,5.789576207439589
VR3_A,6.699398566507604
VR3_D,5.891225651769284
WPath,1632
Xc-3d,1.344268427960679
Xc-4d,0.0
Xc-5d,0.34958492999355245
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.14786704554084
Xp-2d,10.539868234106319
Xp-3d,8.822052381486781
Xp-4d,7.192706140446379
Xp-5d,5.2208189512892575
Xp-6d,3.4266289674944908
Xp-7d,2.1515667631042783
ZMIC0,81.84128919154486
ZMIC1,58.66951433641109
ZMIC2,44.46139275203082
ZMIC3,35.997291426533245
ZMIC4,34.869606442401015
ZMIC5,34.869606442401015
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.0943445622221
piPC3,4.52720864451838
piPC4,4.9505313700265505
piPC5,5.27235832737794
piPC6,5.118742035422107
piPC7,5.185288636250031
piPC8,5.471745325616314
piPC9,5.770662003495746
AATS0Z,22.88888888888889
AATS0d,3.2444444444444445
AATS0i,160.29053656249957
AATS0m,90.3533289111111
AATS0p,1.5337748910439997
AATS0s,5.336419753086419
AATS0v,227.284746687592
AATS1Z,24.76595744680851
AATS1d,3.9361702127659575
AATS1i,144.39849588304244
AATS1m,94.14502908510644
AATS1p,1.8619384297872352
AATS1s,3.173758865248227
AATS1v,271.32526280676814
AATS2Z,20.814814814814813
AATS2d,3.5185185185185186
AATS2i,152.61342997828194
AATS2m,77.20843264197528
AATS2p,1.6016361590647528
AATS2s,3.0946502057613174
AATS2v,225.5848220802152
AATS3Z,17.027522935779817
AATS3d,2.9357798165137616
AATS3i,157.7615174422989
AATS3m,61.34902940366972
AATS3p,1.3495312519411369
AATS3s,3.079510703363914
AATS3v,187.30960731367912
AATS4Z,15.81981981981982
AATS4d,2.6216216216216215
AATS4i,160.32325808897016
AATS4m,55.69034208108108
AATS4p,1.2205077088791356
AATS4s,4.165415415415415
AATS4v,165.47900204464818
AATS5Z,13.74074074074074
AATS5d,2.5925925925925926
AATS5i,164.32918809666177
AATS5m,48.008810037037065
AATS5p,1.1593107975534442
AATS5s,2.862654320987654
AATS5v,155.61078919777663
AATS6Z,16.926315789473684
AATS6d,2.8421052631578947
AATS6i,160.35672635198713
AATS6m,62.02253449473684
AATS6p,1.2734389490565894
AATS6s,3.3488304093567254
AATS6v,179.12812859843578
AATS7Z,17.933333333333334
AATS7d,2.7555555555555555
AATS7i,159.8318473525976
AATS7m,64.67528719999997
AATS7p,1.3141582796687554
AATS7s,4.033333333333334
AATS7v,189.18035094699331
AATS8Z,15.623529411764705
AATS8d,2.552941176470588
AATS8i,158.34636350917393
AATS8m,54.956352670588196
AATS8p,1.2806729777198587
AATS8s,3.601307189542483
AATS8v,175.577731437961
AMID_C,1.6446517884165706
AMID_N,0.1773093232650529
AMID_O,0.21376382935622318
AMID_X,0.0
AMID_h,0.39107315262127607
ATS0dv,348.0
ATS0pe,280.8339999999999
ATS0se,345.6380199999999
ATS1dv,332.0
ATS1pe,302.0730000000001
ATS1se,360.80792399999973
ATS2dv,449.0
ATS2pe,515.0985000000002
ATS2se,623.4911679999996
ATS3dv,448.0
ATS3pe,678.8405000000002
ATS3se,836.1007079999997
ATS4dv,436.0
ATS4pe,700.7814999999996
ATS4se,865.7954280000001
ATS5dv,368.0
ATS5pe,658.6280000000002
ATS5se,824.5348480000001
ATS6dv,430.0
ATS6pe,586.2585
ATS6se,726.9241160000001
ATS7dv,412.0
ATS7pe,581.877
ATS7se,714.393392
ATS8dv,298.0
ATS8pe,530.5535
ATS8se,656.6613159999997
ATSC0Z,325.9111111111112
ATSC0c,0.6884344655190202
ATSC0d,24.31111111111111
ATSC0i,66.42424331727773
ATSC0m,1551.2574703111106
ATSC0p,10.442390357877773
ATSC0s,94.9382716049383
ATSC0v,2269.7886930270997
ATSC1Z,16.537283950617287
ATSC1c,-0.4626641637579559
ATSC1d,6.230617283950619
ATSC1i,-13.970750270079996
ATSC1m,77.35672629728452
ATSC1p,-0.6464494338176787
ATSC1s,-0.9571330589849097
ATSC1v,-39.03857336731134
ATSC2Z,-5.395555555555579
ATSC2c,0.45503081802606865
ATSC2d,-5.737777777777776
ATSC2i,8.036257381220032
ATSC2m,-40.36782884888842
ATSC2p,-1.2192228624598895
ATSC2s,4.274691358024691
ATSC2v,-365.9827940297237
ATSC3Z,-38.09580246913582
ATSC3c,-0.6165903236672754
ATSC3d,-11.775802469135801
ATSC3i,-14.868401234851506
ATSC3m,-183.5270119980244
ATSC3p,-2.687421541884839
ATSC3s,-19.467764060356643
ATSC3v,-389.0320317038582
ATSC4Z,-90.98074074074073
ATSC4c,0.31601129279918194
ATSC4d,-2.478518518518519
ATSC4i,-26.180209282114465
ATSC4m,-457.157055834074
ATSC4p,-4.539597597921186
ATSC4s,53.20473251028809
ATSC4v,-1168.47814841891
ATSC5Z,1.457777777777789
ATSC5c,-0.1113108845231892
ATSC5d,6.364444444444444
ATSC5i,12.93373853081873
ATSC5m,23.475625119999748
ATSC5p,2.8006618772208887
ATSC5s,-27.938271604938258
ATSC5v,517.4121239688402
ATSC6Z,135.65432098765436
ATSC6c,0.12702273705154932
ATSC6d,0.6765432098765439
ATSC6i,-3.1129437714321853
ATSC6m,648.4388310320987
ATSC6p,1.4256652627411364
ATSC6s,6.747599451303154
ATSC6v,734.3862579086391
ATSC7Z,-78.97777777777779
ATSC7c,-0.044741621342049495
ATSC7d,-5.244444444444444
ATSC7i,6.581647917590226
ATSC7m,-358.9809840888885
ATSC7p,0.8773286197568884
ATSC7s,-34.58024691358026
ATSC7v,27.865964933139367
ATSC8Z,-103.03209876543208
ATSC8c,0.03122275623347808
ATSC8d,-7.009876543209879
ATSC8i,-9.501916657544685
ATSC8m,-486.950381876543
ATSC8p,-2.2488947261424683
ATSC8s,-17.787722908093283
ATSC8v,-555.958181951949
AXp-0d,0.7059221440850239
AXp-1d,0.4499210016866978
AXp-2d,0.2927741176140644
AXp-3d,0.19178374742362567
AXp-4d,0.12844118107939964
AXp-5d,0.07910331744377663
AXp-6d,0.05271736873068447
AXp-7d,0.03361823067350435
GATS1Z,0.743969987030358
GATS1c,1.6770022956863058
GATS1d,0.8086662258353106
GATS1i,1.3411790500988148
GATS1m,0.7522326670479694
GATS1p,1.0909694757926938
GATS1s,0.489754585950253
GATS1v,0.9805452612808974
GATS2Z,0.8833734866736364
GATS2c,0.7377168780577009
GATS2d,1.340645947592931
GATS2i,1.0535418957795422
GATS2m,0.8925738223842935
GATS2p,1.0441290492611
GATS2s,0.5448345614795549
GATS2v,1.0383865933371415
GATS3Z,1.0094495537953974
GATS3c,1.5706609621588528
GATS3d,1.336648608758365
GATS3i,1.1165105423184942
GATS3m,1.0097305228596374
GATS3p,1.0696495793704794
GATS3s,1.018511470872454
GATS3v,1.0258494627225296
GATS4Z,1.1335650391971128
GATS4c,1.006924602734271
GATS4d,1.019072088541924
GATS4i,1.1385200239713062
GATS4m,1.134631156604025
GATS4p,1.1222038407714288
GATS4s,1.1036147330685688
GATS4v,1.1437842261495577
GATS5Z,1.0362971044138365
GATS5c,1.1168364983925354
GATS5d,0.9384521633150518
GATS5i,0.8910103552586599
GATS5m,1.0288108383919778
GATS5p,0.8265770646440556
GATS5s,1.2064477676636323
GATS5v,0.8658736701795037
GATS6Z,0.8071945853998146
GATS6c,1.1862301761085974
GATS6d,1.1430770711055518
GATS6i,1.002005438878397
GATS6m,0.8046058335684444
GATS6p,0.898164632084996
GATS6s,1.034380945862706
GATS6v,0.8144606586135935
GATS7Z,1.1610527751261417
GATS7c,1.420052080457693
GATS7d,1.186471663619744
GATS7i,0.9450063403845778
GATS7m,1.1464496757652964
GATS7p,0.897942790084293
GATS7s,1.8362418725617682
GATS7v,0.8994084133584852
GATS8Z,1.1674060050857922
GATS8c,1.0203604188794957
GATS8d,1.0859232175502742
GATS8i,1.0373366295343518
GATS8m,1.1624793923152583
GATS8p,1.0857537848759735
GATS8s,1.4129442362120397
GATS8v,1.0831960355875512
MATS1Z,0.04858247908754072
MATS1c,-0.6434546048886908
MATS1d,0.245380994982302
MATS1i,-0.20137602764543514
MATS1m,0.047745104940775586
MATS1p,-0.059271960352000684
MATS1s,-0.009652629831502628
MATS1v,-0.01646732913692173
MATS2Z,-0.009197387760049736
MATS2c,0.36720256112219185
MATS2d,-0.13111923623806618
MATS2i,0.06721322232736428
MATS2m,-0.014457027290394326
MATS2p,-0.06486503678623223
MATS2s,0.025014448779078158
MATS2v,-0.0895782832497043
MATS3Z,-0.04825740619569448
MATS3c,-0.36976016013281304
MATS3d,-0.1999731647183134
MATS3i,-0.09241100053952418
MATS3m,-0.04884297669880231
MATS3p,-0.10624827454586379
MATS3s,-0.08465658963744165
MATS3v,-0.07075969444492906
MATS4Z,-0.11317222035891061
MATS4c,0.18609278397087903
MATS4d,-0.041331093433470044
MATS4i,-0.1597850096224318
MATS4m,-0.11947335958174944
MATS4p,-0.17624100818777153
MATS4s,0.22719484764348225
MATS4v,-0.2087010825819943
MATS5Z,0.0018637210782308424
MATS5c,-0.06736957189240857
MATS5d,0.10907982937233393
MATS5i,0.08113088613495298
MATS5m,0.006305536414084016
MATS5p,0.11175051006991822
MATS5s,-0.1226159514521022
MATS5v,0.09498169836219321
MATS6Z,0.1971620719602087
MATS6c,0.08739926301306393
MATS6d,0.01318194938901185
MATS6i,-0.02219900806006048
MATS6m,0.19800403326370164
MATS6p,0.06467054968375778
MATS6s,0.03366641571418792
MATS6v,0.15325971790567722
MATS7Z,-0.12116459839083593
MATS7c,-0.03249519277649629
MATS7d,-0.10786106032906763
MATS7i,0.04954251331214082
MATS7m,-0.11570644814264568
MATS7p,0.042008035980719144
MATS7s,-0.18211963589076727
MATS7v,0.006138449146994377
MATS8Z,-0.16736589631079477
MATS8c,0.02401055627580362
MATS8d,-0.15265082266910426
MATS8i,-0.07573178427838376
MATS8m,-0.16618599164055065
MATS8p,-0.11401520962167921
MATS8s,-0.09919108085366786
MATS8v,-0.12967321720918504
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.276495994714644
SpAD_D,271.1664423948841
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5009770022946431
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,616
TMWC10,126.11340111775775
TSRW10,59.45051026158938
VE1_Dt,4.918444530163492
VE2_Dt,0.19673778120653967
VE3_Dt,2.5092830599858695
VR1_Dt,144.48092097158948
VR2_Dt,5.7792368388635795
VR3_Dt,5.889438195910592
Xc-3dv,0.5637404173239017
Xc-4dv,0.0
Xc-5dv,0.07451105991824512
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24948506639458295
Xch-7d,0.34457036069531916
Xp-0dv,13.928208660220506
Xp-1dv,8.3748359261484
Xp-2dv,6.021301012168989
Xp-3dv,4.300186549478289
Xp-4dv,2.891140123795567
Xp-5dv,1.9274060658012617
Xp-6dv,1.0680053506688196
Xp-7dv,0.6296053684174391
Xpc-4d,3.324443613942966
Xpc-5d,5.309503182746936
Xpc-6d,7.439721114392818
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.02707297457535
AATS0dv,7.733333333333333
AATS0pe,6.240755555555553
AATS0se,7.680844888888887
AATS1dv,7.0638297872340425
AATS1pe,6.427085106382981
AATS1se,7.676764340425526
AATS2dv,5.54320987654321
AATS2pe,6.359240740740743
AATS2se,7.697421827160489
AATS3dv,4.110091743119266
AATS3pe,6.227894495412846
AATS3se,7.670648697247704
AATS4dv,3.9279279279279278
AATS4pe,6.313346846846843
AATS4se,7.7999588108108115
AATS5dv,3.4074074074074074
AATS5pe,6.098407407407409
AATS5se,7.634581925925927
AATS6dv,4.526315789473684
AATS6pe,6.171142105263158
AATS6se,7.651832800000001
AATS7dv,4.5777777777777775
AATS7pe,6.465299999999999
AATS7se,7.937704355555555
AATS8dv,3.5058823529411764
AATS8pe,6.241805882352941
AATS8se,7.72542724705882
AATSC0Z,7.242469135802471
AATSC0c,0.015298543678200448
AATSC0d,0.5402469135802469
AATSC0i,1.4760942959395051
AATSC0m,34.472388229135795
AATSC0p,0.2320531190639505
AATSC0s,2.109739368998629
AATSC0v,50.43974873393555
AATSC1Z,0.3518571053322827
AATSC1c,-0.009843918377828848
AATSC1d,0.1325663251904387
AATSC1i,-0.2972500057463829
AATSC1m,1.6458877935592453
AATSC1p,-0.01375424327271657
AATSC1s,-0.020364533169891695
AATSC1v,-0.8306079439853478
AATSC2Z,-0.06661179698216764
AATSC2c,0.0056176644200749215
AATSC2d,-0.07083676268861451
AATSC2i,0.09921305408913621
AATSC2m,-0.49836825739368423
AATSC2p,-0.015052134104443081
AATSC2s,0.05277396738302087
AATSC2v,-4.518306099132392
AATSC3Z,-0.3495027749462002
AATSC3c,-0.005656791960250233
AATSC3d,-0.10803488503794313
AATSC3i,-0.13640735077845417
AATSC3m,-1.6837340550277466
AATSC3p,-0.02465524350353063
AATSC3s,-0.17860334000327197
AATSC3v,-3.569101208292277
AATSC4Z,-0.8196463129796462
AATSC4c,0.0028469485837764137
AATSC4d,-0.022328995662329
AATSC4i,-0.2358577412803105
AATSC4m,-4.118532034541207
AATSC4p,-0.040897275656947625
AATSC4s,0.4793219145070999
AATSC4v,-10.526830165936126
AATSC5Z,0.013497942386831378
AATSC5c,-0.0010306563381776777
AATSC5d,0.058930041152263364
AATSC5i,0.11975683824832156
AATSC5m,0.21736689925925692
AATSC5p,0.025932054418711933
AATSC5s,-0.2586877000457246
AATSC5v,4.7908529997114835
AATSC6Z,1.4279402209226775
AATSC6c,0.0013370814426478875
