DLiP-ID,T002QZ
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,-3.711279630679432
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.859999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,324.27600000000007
MaxEStateIndex,12.421379633273572
MinEStateIndex,-3.711279630679432
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.5416666666666667
FpDensityMorgan3,2.25
MaxPartialCharge,0.2626482310604505
MinPartialCharge,-0.4849965158606514
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.421379633273572
MinAbsEStateIndex,0.16415202191987932
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4849965158606514
MinAbsPartialCharge,0.2626482310604505
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.08816337200045
MZ,0.7416666666666666
Mi,1.1112999831265595
Mm,0.7085109482973941
Mp,0.7220761676646708
Mv,0.6795500407083249
SZ,29.666666666666664
Si,44.45199932506238
Sm,28.340437931895764
Sp,28.88304670658683
Sv,27.182001628332998
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,18.600563884707494
AMW,8.502204084300011
IC0,1.6765896566842353
IC1,2.9437964362751603
IC2,3.7586949695628413
IC3,4.78418371977919
IC4,5.171928094887364
IC5,5.221928094887365
MID,48.9494292456694
Mpe,0.9811764705882353
Mse,1.0124453750910416
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.26150000000003
SdO,24.842759266547144
SdS,0
Spe,39.247058823529414
SsF,0
SsI,0
Sse,40.49781500364166
StN,0
fMF,0.55
nBr,0
nCl,0
AMID,2.0395595519028915
BIC0,0.29270477304700787
BIC1,0.5139380792081284
BIC2,0.6562058602906127
BIC3,0.8352392037790656
BIC4,0.9029329467672864
BIC5,0.9116621182696888
CIC0,3.6453384382031273
CIC1,2.3781316586122023
CIC2,1.5632331253245213
CIC3,0.537744375108173
CIC4,0.14999999999999858
CIC5,0.09999999999999787
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.25
GGI4,1.1022222222222224
GGI5,0.8611111111111112
GGI6,0.24653061224489795
GGI7,0.2048611111111111
GGI8,0.22877299067775256
GGI9,0.10000000000000002
JGI1,0.17307692307692307
JGI2,0.07619047619047621
JGI3,0.036764705882352935
JGI4,0.036740740740740734
JGI5,0.02777777777777778
JGI6,0.00821768707482993
JGI7,0.00758744855967078
JGI8,0.010398772303534207
JGI9,0.006250000000000001
MIC0,18.536918015077486
MIC1,30.30983084978938
MIC2,38.69849993065859
MIC3,43.4483939501919
MIC4,44.38939028030094
MIC5,44.43979028030094
MPC2,35
MPC3,43
MPC4,52
MPC5,63
MPC6,56
MPC7,60
MPC8,62
MPC9,65
Mare,0.9928000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24101054739876318
RPCG,0.13051845089828143
SIC0,0.31503425577938404
SIC1,0.5531447219482707
SIC2,0.7062656433058014
SIC3,0.8989568506901155
SIC4,0.9718147262936341
SIC5,0.9812098175290896
SaaN,4.086385739480978
SaaO,0
SaaS,0
Sare,39.712
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.715506897203326
SssS,0
StCH,0
StsC,0
TIC0,67.06358626736942
TIC1,117.75185745100642
TIC2,150.34779878251365
TIC3,191.3673487911676
TIC4,206.87712379549455
TIC5,208.87712379549458
Vabc,293.25991212849726
WPol,34
apol,48.23468799999999
bpol,26.153311999999996
nRot,6
ABCGG,14.742810510659835
ATS0Z,1210.0
ATS0d,138.0
ATS0i,6327.144632235584
ATS0m,4801.150903
ATS0p,70.073618477584
ATS0s,206.96613511659808
ATS0v,9853.2220564859
ATS1Z,1395.0
ATS1d,171.0
ATS1i,5997.041545454798
ATS1m,5397.250602000002
ATS1p,85.72221695000003
ATS1s,125.5817901234568
ATS1v,12178.80053584305
ATS2Z,1813.0
ATS2d,248.0
ATS2i,10154.195401384972
ATS2m,6849.072615999998
ATS2p,120.54096555684896
ATS2s,287.16049382716045
ATS2v,16902.2453221491
ATS3Z,1948.0
ATS3d,273.0
ATS3i,13310.959448328898
ATS3m,7218.0031340000005
ATS3p,130.12588785649004
ATS3s,294.2623456790122
ATS3v,17626.02961700868
ATS4Z,1842.0
ATS4d,247.0
ATS4i,13679.773056017599
ATS4m,6757.967741999999
ATS4p,114.45392892103699
ATS4s,321.03240740740733
ATS4v,15654.080065184764
ATS5Z,1675.0
ATS5d,229.0
ATS5i,12412.47866668443
ATS5m,6184.784305
ATS5p,107.523254419886
ATS5s,319.6064814814814
ATS5v,15142.057846410618
ATS6Z,1502.0
ATS6d,225.0
ATS6i,11212.733968964481
ATS6m,5503.457001000001
ATS6p,109.32963424564099
ATS6s,258.1790123456791
ATS6v,15263.040283736727
ATS7Z,1449.0
ATS7d,216.0
ATS7i,11573.028875545448
ATS7m,5246.026653
ATS7p,110.932042892245
ATS7s,249.7407407407408
ATS7v,15143.665919027524
ATS8Z,1269.0
ATS8d,194.0
ATS8i,11365.10582831895
ATS8m,4507.9446720000005
ATS8p,104.99624384049001
ATS8s,216.61111111111111
ATS8v,13520.528092984467
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.03305785123966942
JGI10,0.002754820936639118
JGT10,0.3857593525429448
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,5.497025419145484
MAXdO,12.421379633273572
MID_C,37.08834925005208
MID_N,4.070671311939682
MID_O,5.548420704068857
MID_X,0.0
MID_h,11.861079995617304
MINdO,12.421379633273572
MPC10,64
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.631211781821365
MWC04,6.48768401848461
MWC05,7.325807502595773
MWC06,8.187855443695623
MWC07,9.034199674257309
MWC08,9.899429329075273
MWC09,10.750406769818508
MWC10,11.617870894491723
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.461400000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.760414691083428
SRW07,0.0
SRW08,8.343077871169383
SRW09,0.0
SRW10,9.966603186850204
SaaCH,22.65303783753324
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6953938707663465
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4755393361048124
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.111813182060753
VE1_D,4.827240193098023
VE2_A,0.17132554925253138
VE2_D,0.20113500804575093
VE3_A,2.2893328320964605
VE3_D,2.4497436531211676
VR1_A,260.0240503068474
VR1_D,135.96900899497192
VR2_A,10.834335429451976
VR2_D,5.6653753747904965
VR3_A,6.43624286527164
VR3_D,5.78789572208552
WPath,1431
Xc-3d,1.7322718615146213
Xc-4d,0.2041241452319315
Xc-5d,0.43179504586267126
Xc-6d,0.10206207261596575
Xp-0d,16.830216356929814
Xp-1d,11.649796472696188
Xp-2d,10.413641681959534
Xp-3d,8.235578770550307
Xp-4d,6.585300721954698
Xp-5d,5.289490306040598
Xp-6d,2.968128051466227
Xp-7d,2.0944418659256168
ZMIC0,76.32834912258383
ZMIC1,58.23759568905547
ZMIC2,39.8238242985791
ZMIC3,27.839005913930766
ZMIC4,25.34354406969244
ZMIC5,25.177447664948076
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.241326752570746
piPC3,4.711779921046349
piPC4,5.2046932645153685
piPC5,5.6926793963115365
piPC6,5.593781579441872
piPC7,5.893283061547819
piPC8,6.090036447169141
piPC9,6.420656354307765
AATS0Z,30.25
AATS0d,3.45
AATS0i,158.1786158058896
AATS0m,120.02877257499999
AATS0p,1.7518404619396002
AATS0s,5.174153377914952
AATS0v,246.33055141214749
AATS1Z,33.214285714285715
AATS1d,4.071428571428571
AATS1i,142.78670346320948
AATS1m,128.50596671428576
AATS1p,2.041005165476191
AATS1s,2.9900426219870666
AATS1v,289.9714413295964
AATS2Z,26.66176470588235
AATS2d,3.6470588235294117
AATS2i,149.3264029615437
AATS2m,100.72165611764703
AATS2p,1.7726612581889554
AATS2s,4.222948438634712
AATS2v,248.56243120807503
AATS3Z,22.651162790697676
AATS3d,3.1744186046511627
AATS3i,154.77859823638255
AATS3m,83.93026900000001
AATS3p,1.513091719261512
AATS3s,3.4216551823140953
AATS3v,204.95383275591487
AATS4Z,21.67058823529412
AATS4d,2.9058823529411764
AATS4i,160.9385065413835
AATS4m,79.5055028470588
AATS4p,1.3465168108357293
AATS4s,3.776851851851851
AATS4v,184.1656478257031
AATS5Z,21.753246753246753
AATS5d,2.9740259740259742
AATS5i,161.20102164525235
AATS5m,80.32187409090909
AATS5p,1.396405901556961
AATS5s,4.150733525733525
AATS5v,196.6501019014366
AATS6Z,20.86111111111111
AATS6d,3.125
AATS6i,155.7324162356178
AATS6m,76.43690279166668
AATS6p,1.5184671423005693
AATS6s,3.5858196159122095
AATS6v,211.98667060745456
AATS7Z,19.58108108108108
AATS7d,2.918918918918919
AATS7i,156.39228210196552
AATS7m,70.89225206756757
AATS7p,1.4990816607060133
AATS7s,3.3748748748748754
AATS7v,204.6441340409125
AATS8Z,17.383561643835616
AATS8d,2.6575342465753424
AATS8i,155.68638120984863
AATS8m,61.75266673972604
AATS8p,1.4383047101436988
AATS8s,2.967275494672755
AATS8v,185.21271360252695
AMID_C,1.5453478854188367
AMID_N,0.16961130466415342
AMID_O,0.23118419600286902
AMID_X,0.0
AMID_h,0.49421166648405435
ATS0dv,334.44444444444446
ATS0pe,255.1254
ATS0se,312.42698099999996
ATS1dv,274.3333333333333
ATS1pe,274.3531
ATS1se,328.7863759999998
ATS2dv,476.66666666666663
ATS2pe,449.5629000000001
ATS2se,540.6748779999998
ATS3dv,443.0
ATS3pe,549.4204000000001
ATS3se,673.4740239999999
ATS4dv,422.0
ATS4pe,553.2359
ATS4se,681.3091079999999
ATS5dv,459.3333333333333
ATS5pe,505.52619999999996
ATS5se,620.701912
ATS6dv,358.66666666666663
ATS6pe,462.0935
ATS6se,566.08351
ATS7dv,308.0
ATS7pe,472.99800000000005
ATS7se,579.2057040000001
ATS8dv,244.0
ATS8pe,444.9025
ATS8se,552.591948
ATSC0Z,417.9
ATSC0c,0.7229072056282422
ATSC0d,22.4
ATSC0i,63.56606513680635
ATSC0m,1904.397962775
ATSC0p,11.908990316150398
ATSC0s,71.9439107510288
ATSC0v,2030.2167677267512
ATSC1Z,104.055
ATSC1c,-0.4020209087083832
ATSC1d,3.38
ATSC1i,-8.275552291637075
ATSC1m,447.98757453624967
ATSC1p,-1.3175978243283188
ATSC1s,-18.884504779663907
ATSC1v,36.26239500626741
ATSC2Z,-31.080000000000016
ATSC2c,-0.007278429050152039
ATSC2d,-4.2799999999999985
ATSC2i,-3.98521385088143
ATSC2m,-152.4434989675002
ATSC2p,-1.5579027473602798
ATSC2s,28.359107724622763
ATSC2v,-490.8170112906746
ATSC3Z,2.0149999999999793
ATSC3c,0.2391802047882145
ATSC3d,-3.76
ATSC3i,-27.432570143019326
ATSC3m,2.11051988374993
ATSC3p,-3.5620810071829596
ATSC3s,0.7170210691015081
ATSC3v,-523.994889600224
ATSC4Z,-3.637500000000008
ATSC4c,-0.2949865190844264
ATSC4d,-0.35
ATSC4i,-8.87043166724142
ATSC4m,-18.692964921875017
ATSC4p,-1.0599634124093997
ATSC4s,-4.672346268432776
ATSC4v,-155.46636003356667
ATSC5Z,-22.007500000000018
ATSC5c,0.10141642574746254
ATSC5d,1.0300000000000002
ATSC5i,18.897628239556834
ATSC5m,-63.36240384187519
ATSC5p,2.668512331669679
ATSC5s,10.362292791923874
ATSC5v,596.1671033950137
ATSC6Z,-116.02000000000002
ATSC6c,0.10524587615368208
ATSC6d,-3.8199999999999994
ATSC6i,-2.74388222876892
ATSC6m,-502.17067397000017
ATSC6p,-0.4042865013481197
ATSC6s,-18.659927554869675
ATSC6v,81.17136479256524
ATSC7Z,-124.965
ATSC7c,-0.09592672433207405
ATSC7d,-5.34
ATSC7i,2.883498343796363
ATSC7m,-588.7825739337501
ATSC7p,0.5553242638379596
ATSC7s,-32.01714538323044
ATSC7v,-423.52019036548995
ATSC8Z,-97.8175
ATSC8c,-0.04185071004532409
ATSC8d,-4.7299999999999995
ATSC8i,-9.223785556446463
ATSC8m,-455.7454440643748
ATSC8p,-2.86865847495928
ATSC8s,3.165165091306579
ATSC8v,-574.8541091063535
AXp-0d,0.7012590148720755
AXp-1d,0.4480690951036995
AXp-2d,0.2975326194845581
AXp-3d,0.19152508768721643
AXp-4d,0.1266403984991288
AXp-5d,0.083960163587946
AXp-6d,0.05300228663332548
AXp-7d,0.034907364432093614
GATS1Z,0.8121389259221277
GATS1c,1.5436631514516654
GATS1d,0.9948979591836735
GATS1i,1.2096396749477276
GATS1m,0.7978265393273622
GATS1p,1.2211121319123788
GATS1s,0.7927396007620042
GATS1v,0.8924336912539693
GATS2Z,0.9503927199020312
GATS2c,1.194045788162286
GATS2d,1.2289915966386555
GATS2i,1.0791586374401834
GATS2m,0.9459133423341998
GATS2p,1.0396246805338414
GATS2s,0.6378146000853833
GATS2v,1.0231901191621375
GATS3Z,1.067797459056078
GATS3c,1.055089474501214
GATS3d,1.2045784883720931
GATS3i,1.210024565030095
GATS3m,1.057365978602471
GATS3p,1.180294608652184
GATS3s,0.9368190522482566
GATS3v,1.072146604940587
GATS4Z,1.155567754740087
GATS4c,1.6518552649180533
GATS4d,1.10609243697479
GATS4i,1.090013464237251
GATS4m,1.1418519917577934
GATS4p,1.080322428565765
GATS4s,1.3562279171902532
GATS4v,0.9671173550632
GATS5Z,1.140489087366331
GATS5c,1.4201515481904934
GATS5d,1.0966488868274584
GATS5i,0.8736046332967543
GATS5m,1.1191163199928285
GATS5p,0.8969085119334231
GATS5s,1.35113891155625
GATS5v,0.768387151163128
GATS6Z,1.1380314269761507
GATS6c,1.0261635326899705
GATS6d,1.2211681547619047
GATS6i,1.030656343660025
GATS6m,1.1256752452126224
GATS6p,0.9952761639608101
GATS6s,1.3878726617577732
GATS6v,0.9104417023793601
GATS7Z,0.9641353485574592
GATS7c,1.0922815983125775
GATS7d,0.9881756756756757
GATS7i,0.977407421830636
GATS7m,0.9809114736780676
GATS7p,0.821278918342253
GATS7s,1.2551301168557285
GATS7v,1.0208984465625028
GATS8Z,1.1186067322915951
GATS8c,0.8531427049226059
GATS8d,0.9420865949119376
GATS8i,1.055387807225501
GATS8m,1.1204924160361647
GATS8p,1.134924477332955
GATS8s,0.6288400559829634
GATS8v,1.1625501345120932
MATS1Z,0.23713807130892559
MATS1c,-0.5296351356464994
MATS1d,0.1437074829931973
MATS1i,-0.12398877224860841
MATS1m,0.2240365938377527
MATS1p,-0.1053703997967906
MATS1s,-0.24998978314563985
MATS1v,0.017010801428043093
MATS2Z,-0.04374815252734262
MATS2c,-0.005922515116320963
MATS2d,-0.11239495798319324
MATS2i,-0.036878850950577136
MATS2m,-0.04708713630464291
MATS2p,-0.07695139188730123
MATS2s,0.2318726894210287
MATS2v,-0.14220939043755007
MATS3Z,0.0022426640400229044
MATS3c,0.15388781023639195
MATS3d,-0.07807308970099668
MATS3i,-0.20072557460936138
MATS3m,0.0005154579948206464
MATS3p,-0.13912026291256446
MATS3s,0.004635530209488244
MATS3v,-0.12004558191848808
MATS4Z,-0.004096110806131507
MATS4c,-0.19202628549103448
MATS4d,-0.007352941176470587
MATS4i,-0.06566901342092293
MATS4m,-0.004619144499704192
MATS4p,-0.041884853247853716
MATS4s,-0.030562019247937444
MATS4v,-0.036035876158049165
MATS5Z,-0.027356945519185317
MATS5c,0.07287775958100251
MATS5d,0.023886827458256033
MATS5i,0.15443695804839833
MATS5m,-0.0172839580312031
MATS5p,0.11640282975257653
MATS5s,0.07482230513137458
MATS5v,0.15254390639065038
MATS6Z,-0.15423679242774724
MATS6c,0.08088165499149615
MATS6d,-0.09474206349206347
MATS6i,-0.023981019002859115
MATS6m,-0.14649443719976948
MATS6p,-0.01886000457616209
MATS6s,-0.14409317357305046
MATS6v,0.022212013701881538
MATS7Z,-0.1616383073669506
MATS7c,-0.07172744028423472
MATS7d,-0.12886100386100385
MATS7i,0.02452012327723811
MATS7m,-0.1671188779845391
MATS7p,0.02520577058016121
MATS7s,-0.24055635690848196
MATS7v,-0.11276127567714309
MATS8Z,-0.12825707139743073
MATS8c,-0.03172176973297302
MATS8d,-0.11570450097847358
MATS8i,-0.07950986208046706
MATS8m,-0.13112990870368949
MATS8p,-0.13199000215662643
MATS8s,0.02410679400421072
MATS8v,-0.15515020757496906
MAXaaN,4.086385739480978
MAXssO,5.715506897203326
MINaaN,4.086385739480978
MINssO,5.715506897203326
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.711279630679432
SdssSe,0
SdsssP,0
SpAD_A,31.34250920182831
SpAD_D,246.6710250948285
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.32599001637692115
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,550
TMWC10,123.74664976961262
TSRW10,58.30307785156002
VE1_Dt,4.821051925574388
VE2_Dt,0.2008771635655995
VE3_Dt,2.4484608834255397
VR1_Dt,135.7106449834929
VR2_Dt,5.654610207645537
VR3_Dt,5.785993746095917
Xc-3dv,0.8909266851979947
Xc-4dv,0.05103103630798288
Xc-5dv,0.13053018112269016
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.241050950154444
Xp-0dv,13.609363618934823
Xp-1dv,8.829612235616144
Xp-2dv,6.72537229318342
Xp-3dv,4.6472476280282695
Xp-4dv,3.1459692955451497
Xp-5dv,2.1284997256961837
Xp-6dv,1.1192087280760936
Xp-7dv,0.6641947641243487
Xpc-4d,3.3615902643335045
Xpc-5d,4.941905452292415
Xpc-6d,7.085576820677651
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.704490945168257
AATS0dv,8.36111111111111
AATS0pe,6.378135
AATS0se,7.810674524999999
AATS1dv,6.531746031746032
AATS1pe,6.532216666666666
AATS1se,7.828247047619042
AATS2dv,7.0098039215686265
AATS2pe,6.61121911764706
AATS2se,7.951101147058821
AATS3dv,5.151162790697675
AATS3pe,6.388609302325582
AATS3se,7.83109330232558
AATS4dv,4.964705882352941
AATS4pe,6.508657647058824
AATS4se,8.015401270588235
AATS5dv,5.965367965367965
AATS5pe,6.565275324675325
AATS5se,8.061063792207792
AATS6dv,4.981481481481481
AATS6pe,6.417965277777778
AATS6se,7.862270972222223
AATS7dv,4.162162162162162
AATS7pe,6.391864864864866
AATS7se,7.827104108108109
AATS8dv,3.3424657534246576
AATS8pe,6.094554794520548
AATS8se,7.569752712328767
AATSC0Z,10.4475
AATSC0c,0.018072680140706055
AATSC0d,0.5599999999999999
AATSC0i,1.5891516284201588
AATSC0m,47.609949069375
AATSC0p,0.29772475790375996
AATSC0s,1.79859776877572
AATSC0v,50.75541919316878
AATSC1Z,2.4775
AATSC1c,-0.009571926397818648
AATSC1d,0.08047619047619048
AATSC1i,-0.19703695932469226
AATSC1m,10.66637082229166
AATSC1p,-0.031371376769721876
AATSC1s,-0.44963106618247395
AATSC1v,0.8633903572920812
AATSC2Z,-0.457058823529412
AATSC2c,-0.00010703572132576528
AATSC2d,-0.06294117647058821
AATSC2i,-0.058606086042373974
AATSC2m,-2.2418161612867675
AATSC2p,-0.022910334520004114
AATSC2s,0.4170457018326877
AATSC2v,-7.2178972248628614
AATSC3Z,0.023430232558139294
AATSC3c,0.0027811651719559824
AATSC3d,-0.04372093023255814
AATSC3i,-0.3189833737560387
AATSC3m,0.02454092888081314
AATSC3p,-0.041419546595150694
AATSC3s,0.008337454291878
AATSC3v,-6.092963832560745
AATSC4Z,-0.04279411764705892
AATSC4c,-0.0034704296362873697
AATSC4d,-0.004117647058823529
AATSC4i,-0.10435801961460493
AATSC4m,-0.21991723437500021
AATSC4p,-0.012470157793051762
AATSC4s,-0.05496877962862089
AATSC4v,-1.829016000394902
AATSC5Z,-0.28581168831168857
AATSC5c,0.0013170964382787343
AATSC5d,0.013376623376623379
AATSC5i,0.24542374337086797
AATSC5m,-0.8228883615827947
