DLiP-ID,C101YS
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3345361537401517
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,65.13876132105443
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.55631867248236
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,11.639471598530877
PEOE_VSA8,6.076020106833881
PEOE_VSA9,14.219595082555067
RingCount,2
SMR_VSA10,17.64250999956376
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,270.089208928
NumHDonors,0
PEOE_VSA10,11.332269401725444
PEOE_VSA11,11.542409818021115
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,25.786084975284943
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.57530982935743
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.566489892729878
EState_VSA2,17.09143427338162
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,20.295615189388947
EState_VSA6,12.152040213667762
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17199999999997
MaxEStateIndex,11.972763290501385
MinEStateIndex,-0.45179474258839325
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8
FpDensityMorgan3,2.35
MaxPartialCharge,0.23485858585614716
MinPartialCharge,-0.4958340114666414
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.972763290501385
MinAbsEStateIndex,0.0032119236583521005
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4958340114666414
MinAbsPartialCharge,0.23485858585614716
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0892089280004
MZ,0.696078431372549
Mi,1.110134465125002
Mm,0.6618540847360507
Mp,0.6914952800281791
Mv,0.6662350307108392
SZ,23.666666666666664
Si,37.744571814250065
Sm,22.503038881025724
Sp,23.510839520958086
Sv,22.651991044168533
nB,0
nC,16
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,14.906261546320335
AMW,7.943800262588248
IC0,1.402081402756032
IC1,2.866587105828959
IC2,3.550266885177092
IC3,4.373796296941798
IC4,4.6312929881819
IC5,4.8077635764171935
MID,39.94884744913036
Mpe,0.984544405997693
Mse,1.0158090912985733
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.61700000000003
SdO,23.789461766187955
SdS,0
Spe,33.47450980392156
SsF,0
SsI,0
Sse,34.537509104151496
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,1.997442372456518
BIC0,0.2583879456934103
BIC1,0.5282799928523456
BIC2,0.6542745416357779
BIC3,0.806041815993536
BIC4,0.8534955807618271
BIC5,0.8860171395527751
CIC0,3.685381438494307
CIC1,2.22087573542138
CIC2,1.5371959560732469
CIC3,0.7136665443085413
CIC4,0.45616985306843905
CIC5,0.27969926483314556
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.9791666666666667
GGI4,1.0861111111111112
GGI5,0.47250000000000003
GGI6,0.3273469387755102
GGI7,0.25350765306122447
GGI8,0.14085726883345928
GGI9,0.061250000000000006
JGI1,0.16666666666666666
JGI2,0.07936507936507939
JGI3,0.06824712643678159
JGI4,0.04177350427350428
JGI5,0.021477272727272727
JGI6,0.01722878625134264
JGI7,0.013342508055853918
JGI8,0.010061233488104235
JGI9,0.007656250000000001
MIC0,12.489247468365583
MIC1,26.084880981768972
MIC2,34.296558811519404
MIC3,39.07632431699896
MIC4,39.98311627588662
MIC5,40.1609986288278
MPC2,28
MPC3,37
MPC4,46
MPC5,48
MPC6,41
MPC7,40
MPC8,36
MPC9,35
Mare,0.9976470588235294
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2539149035439924
RPCG,0.12027027955938054
SIC0,0.2755954090490112
SIC1,0.5634610404593032
SIC2,0.6978462538125483
SIC3,0.8597205391807551
SIC4,0.9103345091054608
SIC5,0.9450218559700764
SaaN,0
SaaO,0
SaaS,0
Sare,33.92
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.010319029815783
SssS,0
StCH,0
StsC,0
TIC0,47.67076769370509
TIC1,97.4639615981846
TIC2,120.70907409602114
TIC3,148.70907409602114
TIC4,157.4639615981846
TIC5,163.46396159818457
Vabc,263.7485408580029
WPol,29
apol,39.26310199999999
bpol,19.252898
nRot,4
ABCGG,13.431052783368951
ATS0Z,846.0
ATS0d,112.0
ATS0i,5359.361968989486
ATS0m,3346.3228360000003
ATS0p,53.419796667886004
ATS0s,193.16666666666669
ATS0v,8077.005957879726
ATS1Z,912.0
ATS1d,136.0
ATS1i,4965.6909798206
ATS1m,3486.4449809999996
ATS1p,65.45916034000001
ATS1s,128.11111111111111
ATS1v,9775.443167882135
ATS2Z,1254.0
ATS2d,204.0
ATS2i,8433.206084848794
ATS2m,4719.1660759999995
ATS2p,90.18571430509401
ATS2s,199.55555555555557
ATS2v,13406.544163859844
ATS3Z,1383.0
ATS3d,202.0
ATS3i,9335.936734929697
ATS3m,5178.400433000001
ATS3p,94.453220232245
ATS3s,252.72222222222226
ATS3v,14016.077652831016
ATS4Z,1340.0
ATS4d,183.0
ATS4i,9943.797228102692
ATS4m,4946.651838
ATS4p,92.03878301109398
ATS4s,316.6111111111111
ATS4v,13244.787983950717
ATS5Z,1150.0
ATS5d,183.0
ATS5i,10831.19591043449
ATS5m,4128.773757999999
ATS5p,88.450371764188
ATS5s,250.30555555555554
ATS5v,12336.395107981218
ATS6Z,1019.0
ATS6d,166.0
ATS6i,9850.635059584643
ATS6m,3575.5636469999995
ATS6p,77.93919695794298
ATS6s,233.6111111111111
ATS6v,11091.291935447163
ATS7Z,953.0
ATS7d,143.0
ATS7i,8222.084304304595
ATS7m,3420.782515
ATS7p,73.598602598245
ATS7s,190.0
ATS7v,10510.37046039044
ATS8Z,799.0
ATS8d,124.0
ATS8i,8965.148954583092
ATS8m,2747.9819899999998
ATS8p,69.31538106364098
ATS8s,194.83333333333334
ATS8v,9221.695954200311
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.020610141822263034
JGI10,0.006870047274087678
JGT10,0.43268847453869314
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.023374726077429
MAXdO,11.972763290501385
MID_C,32.61152097422803
MID_N,0.0
MID_O,7.337326474902341
MID_X,0.0
MID_h,7.337326474902341
MINdO,11.816698475686572
MPC10,34
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.43372200355424
MWC04,6.297109319933935
MWC05,7.155396301896734
MWC06,8.027150106832774
MWC07,8.893847217670283
MWC08,9.76978471664462
MWC09,10.6416797978892
MWC10,11.520486805844055
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,5
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2824
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.529418838262226
SRW07,4.844187086458591
SRW08,8.103796712981794
SRW09,7.002155954403621
SRW10,9.724540296381123
SaaCH,9.522306762785208
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9448787740404805
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.552718253968253
SdssC,-0.5927605085243963
SdssS,0
SsCH3,2.7730759217267154
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.525502757867128
VE1_D,4.405581633405093
VE2_A,0.17627513789335642
VE2_D,0.22027908167025462
VE3_A,1.9531702329992917
VE3_D,2.176019470597173
VR1_A,249.4500975180663
VR1_D,101.67858496983719
VR2_A,12.472504875903315
VR2_D,5.0839292484918595
VR3_A,6.2124060657992315
VR3_D,5.3149638908399535
WPath,850
Xc-3d,1.076720939801767
Xc-4d,0.0
Xc-5d,0.2944980504622902
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.668233757796587
Xp-2d,8.067495175817324
Xp-3d,6.945829094275855
Xp-4d,5.708508656887729
Xp-5d,4.02167234155964
Xp-6d,2.1208816555242747
Xp-7d,1.4256598011064334
ZMIC0,68.13056823536297
ZMIC1,49.390218227625205
ZMIC2,33.686514239270714
ZMIC3,24.749104499635678
ZMIC4,22.99955760791461
ZMIC5,22.204116251163867
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.9219733362813143
piPC3,4.5081084731449605
piPC4,4.970680978589223
piPC5,5.362172060178865
piPC6,5.38420832443587
piPC7,5.7529693855080835
piPC8,6.0297834114101185
piPC9,6.3445392680142225
AATS0Z,24.88235294117647
AATS0d,3.2941176470588234
AATS0i,157.6282932055731
AATS0m,98.42125988235296
AATS0p,1.5711704902319412
AATS0s,5.681372549019608
AATS0v,237.55899876116843
AATS1Z,26.057142857142857
AATS1d,3.8857142857142857
AATS1i,141.87688513773142
AATS1m,99.61271374285714
AATS1p,1.8702617240000003
AATS1s,3.66031746031746
AATS1v,279.29837622520387
AATS2Z,22.392857142857142
AATS2d,3.642857142857143
AATS2i,150.59296580087133
AATS2m,84.27082278571427
AATS2p,1.610459184019536
AATS2s,3.5634920634920637
AATS2v,239.40257435464008
AATS3Z,22.306451612903224
AATS3d,3.2580645161290325
AATS3i,150.5796247569306
AATS3m,83.52258762903227
AATS3p,1.5234390360039516
AATS3s,4.076164874551972
AATS3v,226.06576859404865
AATS4Z,20.615384615384617
AATS4d,2.8153846153846156
AATS4i,152.9814958169645
AATS4m,76.10233596923077
AATS4p,1.4159812770937537
AATS4s,4.8709401709401705
AATS4v,203.7659689838572
AATS5Z,16.666666666666668
AATS5d,2.652173913043478
AATS5i,156.9738537744129
AATS5m,59.8373008405797
AATS5p,1.2818894458577972
AATS5s,3.6276167471819645
AATS5v,178.78833489827852
AATS6Z,16.43548387096774
AATS6d,2.6774193548387095
AATS6i,158.881210638462
AATS6m,57.6703814032258
AATS6p,1.2570838219023062
AATS6s,3.7679211469534044
AATS6v,178.8918054104381
AATS7Z,17.9811320754717
AATS7d,2.69811320754717
AATS7i,155.13366611895464
AATS7m,64.54306632075472
AATS7p,1.3886528792121697
AATS7s,3.5849056603773586
AATS7v,198.3088766111404
AATS8Z,14.017543859649123
AATS8d,2.175438596491228
AATS8i,157.28331499268583
AATS8m,48.21021035087719
AATS8p,1.2160593169059821
AATS8s,3.4181286549707606
AATS8v,161.78413954737388
AMID_C,1.6305760487114014
AMID_N,0.0
AMID_O,0.366866323745117
AMID_X,0.0
AMID_h,0.366866323745117
ATS0dv,314.0
ATS0pe,219.1344
ATS0se,268.113616
ATS1dv,289.0
ATS1pe,228.7095
ATS1se,272.95789199999996
ATS2dv,400.0
ATS2pe,364.434
ATS2se,442.101296
ATS3dv,448.0
ATS3pe,406.0221
ATS3se,491.859836
ATS4dv,407.0
ATS4pe,424.3619
ATS4se,516.651504
ATS5dv,269.0
ATS5pe,432.72009999999995
ATS5se,535.5093999999999
ATS6dv,235.0
ATS6pe,402.68600000000004
ATS6se,496.936884
ATS7dv,226.0
ATS7pe,341.67650000000003
ATS7se,419.415484
ATS8dv,181.0
ATS8pe,348.74199999999996
ATS8se,434.76077599999996
ATSC0Z,252.94117647058823
ATSC0c,0.9010809646613227
ATSC0d,19.764705882352942
ATSC0i,46.481912192403485
ATSC0m,1197.6922284705884
ATSC0p,8.078879648403529
ATSC0s,68.90196078431373
ATSC0v,1685.4794808953088
ATSC1Z,10.619377162629739
ATSC1c,-0.20598267448808177
ATSC1d,10.242214532871973
ATSC1i,-4.3099488598564495
ATSC1m,48.889832750865
ATSC1p,-0.6289581937799245
ATSC1s,-3.969338715878508
ATSC1v,-33.449822970328206
ATSC2Z,17.273356401384067
ATSC2c,-0.27365923681137655
ATSC2d,3.446366782006923
ATSC2i,12.480848586920256
ATSC2m,94.22245287197221
ATSC2p,2.2937322060026593
ATSC2s,-6.802575932333717
ATSC2v,452.7505027742843
ATSC3Z,17.04844290657438
ATSC3c,-0.4204615636418364
ATSC3d,-10.276816608996537
ATSC3i,-12.184038714980169
ATSC3m,73.31458578892727
ATSC3p,-1.940827802688963
ATSC3s,-0.5303729334871203
ATSC3v,-211.9145581509992
ATSC4Z,13.847750865051896
ATSC4c,0.4205215738251944
ATSC4d,-7.961937716262975
ATSC4i,-14.160478858365103
ATSC4m,38.83823933564025
ATSC4p,-2.8137952317445105
ATSC4s,50.10736255286428
ATSC4v,-591.7022874182543
ATSC5Z,-6.145328719723182
ATSC5c,0.3488241985395491
ATSC5d,-5.346020761245674
ATSC5i,-7.504093151258562
ATSC5m,-33.850018366782
ATSC5p,-1.2794266087821042
ATSC5s,-6.676855055747789
ATSC5v,-205.83463648542133
ATSC6Z,-138.12802768166094
ATSC6c,-0.2325563199894939
ATSC6d,-3.4532871972318335
ATSC6i,4.415644881846344
ATSC6m,-638.4117512698963
ATSC6p,0.4589750376375042
ATSC6s,-48.95520953479431
ATSC6v,-265.69337593299247
ATSC7Z,-89.64359861591696
ATSC7c,-0.18777520202563122
ATSC7d,-4.750865051903114
ATSC7i,1.516147875880785
ATSC7m,-415.2147378512111
ATSC7p,0.07188512733373395
ATSC7s,-6.611880046136103
ATSC7v,-205.33663149919335
ATSC8Z,-69.46020761245674
ATSC8c,0.0911111968998375
ATSC8d,0.27681660899653837
ATSC8i,-18.514877970416954
ATSC8m,-335.18594278892726
ATSC8p,-3.2541487837581524
ATSC8s,-10.737600922722027
ATSC8v,-646.8892444921302
AXp-0d,0.7267584713501617
AXp-1d,0.4603920837045994
AXp-2d,0.2881248277077616
AXp-3d,0.1877251106561042
AXp-4d,0.12409801428016802
AXp-5d,0.08378484044915917
AXp-6d,0.05172882086644572
AXp-7d,0.035641495027660834
GATS1Z,0.6970564784053156
GATS1c,1.1459633155833717
GATS1d,0.6201530612244898
GATS1i,1.1145326777643363
GATS1m,0.7047066405299066
GATS1p,1.0859815050886588
GATS1s,0.5663671843239287
GATS1v,0.9393656127312808
GATS2Z,0.8456935215946844
GATS2c,1.3919863746138843
GATS2d,1.0435267857142856
GATS2i,0.8363810375464353
GATS2m,0.839546881203015
GATS2p,0.8111047560392807
GATS2s,0.7386055268721033
GATS2v,0.7653835278168925
GATS3Z,0.8585446361590398
GATS3c,1.337093841583159
GATS3d,1.4407402073732718
GATS3i,1.1326210452619028
GATS3m,0.8612055474178056
GATS3p,1.1036370973619514
GATS3s,1.0128150990508014
GATS3v,0.9880229739556553
GATS4Z,0.9042236135957067
GATS4c,0.8064179291621217
GATS4d,1.194436813186813
GATS4i,1.1380444362511748
GATS4m,0.9143004446577965
GATS4p,1.1471692776558213
GATS4s,0.7081782759073594
GATS4v,1.1125366798943173
GATS5Z,0.9936147623862487
GATS5c,0.7395369243560912
GATS5d,1.2098861283643891
GATS5i,1.0444274007831051
GATS5m,0.9956068480682813
GATS5p,1.0455528525290871
GATS5s,1.1746017998399776
GATS5v,1.0364054745627187
GATS6Z,1.3299024756189046
GATS6c,1.2689669304991522
GATS6d,1.1714429723502304
GATS6i,0.9114335784828784
GATS6m,1.315655712948989
GATS6p,0.911527266073195
GATS6s,1.9234903703159711
GATS6v,1.004561373298809
GATS7Z,1.1877248793330408
GATS7c,1.4446651118508493
GATS7d,1.023837601078167
GATS7i,0.9557289551992354
GATS7m,1.1799218353062562
GATS7p,0.9561939240096193
GATS7s,0.8051386099805627
GATS7v,1.0085521922411174
GATS8Z,1.1375642594859239
GATS8c,0.6409347309988233
GATS8d,0.8055294486215538
GATS8i,1.1950654883930147
GATS8m,1.1432047924989432
GATS8p,1.2110224709156945
GATS8s,1.1780977593385853
GATS8v,1.2284315845081948
MATS1Z,0.040784053156146104
MATS1c,-0.2220637912290176
MATS1d,0.5034013605442178
MATS1i,-0.09007390759936934
MATS1m,0.03965374347231214
MATS1p,-0.07562780809498311
MATS1s,-0.05596254438030191
MATS1v,-0.019278854540159707
MATS2Z,0.04146179401993352
MATS2c,-0.18438992436561077
MATS2d,0.10586734693877557
MATS2i,0.16302380244736506
MATS2m,0.04776393123694902
MATS2p,0.1723782486781122
MATS2s,-0.05994220397322275
MATS2v,0.16308963528955478
MATS3Z,0.03696174043510875
MATS3c,-0.25588787826335657
MATS3d,-0.28513824884792616
MATS3i,-0.1437455840937696
MATS3m,0.033568534466765707
MATS3p,-0.13174164864128896
MATS3s,-0.004221210396509201
MATS3v,-0.06894845687880004
MATS4Z,0.028636851520572437
MATS4c,0.24411250437037388
MATS4d,-0.2107142857142857
MATS4i,-0.159352732303039
MATS4m,0.016962109502333393
MATS4p,-0.18218260650538165
MATS4s,0.3803956335828846
MATS4v,-0.1836307207465447
MATS5Z,-0.011971688574317487
MATS5c,0.1907535442730815
MATS5d,-0.13328157349896477
MATS5i,-0.07955070939681062
MATS5m,-0.013926548739925732
MATS5p,-0.07803583225869923
MATS5s,-0.04774965012276635
MATS5v,-0.06017620745639899
MATS6Z,-0.2994673668417105
MATS6c,-0.1415309946131891
MATS6d,-0.09581413210445468
MATS6i,0.052095160524340156
MATS6m,-0.29230945855972407
MATS6p,0.0311548134562934
MATS6s,-0.3896319483968886
MATS6v,-0.08644591685128811
MATS7Z,-0.22735410267661257
MATS7c,-0.13368339615174094
MATS7d,-0.15420035938903862
MATS7i,0.020924766641126413
MATS7m,-0.22239784572356971
MATS7p,0.005708091883171171
MATS7s,-0.0615596911545194
MATS7v,-0.07815306429882754
MATS8Z,-0.16380252957976335
MATS8c,0.06031314816438756
MATS8d,0.008354218880534628
MATS8i,-0.2375969872415953
MATS8m,-0.16693393335392806
MATS8p,-0.24026489919682664
MATS8s,-0.09295649482271413
MATS8v,-0.22893411889389004
MAXssO,5.151894605064248
MINssO,4.858424424751535
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.73769398915611
SpAD_D,175.8527980707937
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,386
TMWC10,113.33429612040044
TSRW10,67.40661939389852
VE1_Dt,4.399321527707103
VE2_Dt,0.21996607638535517
VE3_Dt,2.174597511346003
VR1_Dt,101.5646221907809
VR2_Dt,5.078231109539045
VR3_Dt,5.313842448282616
Xc-3dv,0.3865327764695574
Xc-4dv,0.0
Xc-5dv,0.0542486722345524
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.36011338959785
Xch-7d,0.504349757637449
Xp-0dv,11.251795315372462
Xp-1dv,6.031710636090996
Xp-2dv,4.093479249182883
Xp-3dv,2.8723991368399204
Xp-4dv,1.8663221010201125
Xp-5dv,1.0774210631873677
Xp-6dv,0.50648790338876
Xp-7dv,0.2729902008554551
Xpc-4d,2.8604745637394187
Xpc-5d,4.8981638266693475
Xpc-6d,6.912618272690536
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,6.655279462264976
AATS0dv,9.235294117647058
AATS0pe,6.4451294117647056
AATS0se,7.885694588235293
AATS1dv,8.257142857142858
AATS1pe,6.5345571428571425
AATS1se,7.798796914285713
AATS2dv,7.142857142857143
AATS2pe,6.507750000000001
AATS2se,7.894666
AATS3dv,7.225806451612903
AATS3pe,6.5487435483870975
AATS3se,7.933223161290322
AATS4dv,6.2615384615384615
AATS4pe,6.528644615384615
AATS4se,7.948484676923077
AATS5dv,3.898550724637681
AATS5pe,6.271305797101449
AATS5se,7.761005797101448
AATS6dv,3.7903225806451615
AATS6pe,6.494935483870968
AATS6se,8.015111032258066
AATS7dv,4.264150943396227
AATS7pe,6.44672641509434
AATS7se,7.913499698113207
AATS8dv,3.175438596491228
AATS8pe,6.118280701754386
AATS8se,7.627382035087718
AATSC0Z,7.439446366782007
AATSC0c,0.026502381313568316
AATSC0d,0.5813148788927336
AATSC0i,1.3671150644824555
AATSC0m,35.22624201384083
AATSC0p,0.23761410730598614
AATSC0s,2.0265282583621684
AATSC0v,49.572925908685555
AATSC1Z,0.3034107760751354
AATSC1c,-0.005885219271088051
AATSC1d,0.29263470093919924
AATSC1i,-0.12314139599589856
AATSC1m,1.3968523643104285
AATSC1p,-0.01797023410799784
AATSC1s,-0.1134096775965288
AATSC1v,-0.9557092277236631
AATSC2Z,0.30845279288185834
AATSC2c,-0.004886772085917438
AATSC2d,0.06154226396440934
AATSC2i,0.22287229619500457
AATSC2m,1.682543801285218
AATSC2p,0.04095950367861891
AATSC2s,-0.12147457022024495
AATSC2v,8.084830406683649
AATSC3Z,0.27497488558990935
AATSC3c,-0.006781638123255425
AATSC3d,-0.16575510659671833
AATSC3i,-0.19651675346742206
AATSC3m,1.1824933191762463
AATSC3p,-0.03130367423691876
AATSC3s,-0.00855440215301807
AATSC3v,-3.417976744370955
AATSC4Z,0.2130423210007984
AATSC4c,0.00646956267423376
AATSC4d,-0.12249134948096885
AATSC4i,-0.21785352089792465
AATSC4m,0.5975113743944654
AATSC4p,-0.043289157411454005
AATSC4s,0.7708825008132967
AATSC4v,-9.103112114126988
AATSC5Z,-0.0890627350684519
AATSC5c,0.005055423167239842
AATSC5d,-0.07747856175718368
AATSC5i,-0.10875497320664583
AATSC5m,-0.490579976330174
AATSC5p,-0.018542414620030496
AATSC5s,-0.09676601530069259
AATSC5v,-2.9831106737017583
AATSC6Z,-2.2278714142203375
AATSC6c,-0.0037509083869273208
