DLiP-ID,T006XN
DLiP-Mol-ID,24719
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H32N4O3/c1-2-3-4-5-7-17-10-12-18(13-11-17)15-21(23(30)31)28-22(29)16-19-8-6-9-20(14-19)27-24(25)26/h6,8-14,21H,2-5,7,15-16H2,1H3,(H,28,29)(H,30,31)(H4,25,26,27)/t21-/m0/s1"
Standard Inchi Key(RDKit),WFHAYWUUWWMQHR-NRFANRHFSA-N
Canonical SMILES(RDKit),CCCCCCc1ccc(C[C@H](NC(=O)Cc2cccc(NC(=N)N)c2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),424.545
MW Monoisotopic(RDKit),424.247440884
MolLogP(RDKit),3.46937
XLogP(SDF),
XLogP(CDK),2.964
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),128.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.202425700037502
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5586446.071007406
qed,0.20242570003750185
Chi0,22.63961743368832
Chi1,14.867412398353686
TPSA,128.29999999999998
Chi0n,17.986960336629778
Chi0v,17.986960336629778
Chi1n,10.670183536113624
Chi1v,10.670183536113624
Chi2n,7.705447904841105
Chi2v,7.705447904841105
Chi3n,4.985786994192902
Chi3v,4.985786994192902
Chi4n,3.3789987469174076
Chi4v,3.3789987469174076
MolMR,123.24130000000007
MolWt,424.5450000000001
fr_SH,0
Kappa1,23.924358950930316
Kappa2,12.369210806177678
Kappa3,8.902110680324183
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,880.6480764926262
MolLogP,3.4693699999999996
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9129514014763294
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,57.911329389320656
SMR_VSA6,5.316788604006331
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.11004671409742
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.58440447923831
PEOE_VSA7,41.66473185786622
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,23.523425860730754
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.247440884
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,28.984407810035854
SlogP_VSA3,28.85153923692167
SlogP_VSA4,5.409283605791522
SlogP_VSA5,49.29737816648564
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.708377543947357
EState_VSA3,11.250837766380558
EState_VSA4,18.405094737549014
EState_VSA5,24.825916360475023
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,17.557314407703284
EState_VSA9,11.142951082953708
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.28900000000016
MaxEStateIndex,12.414832089517681
MinEStateIndex,-1.0657507384167177
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.3260461060993206
MinPartialCharge,-0.4797086353997289
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.414832089517681
MinAbsEStateIndex,0.035617651381540494
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086353997289
MinAbsPartialCharge,0.3260461060993206
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
