DLiP-ID,T006XN
AATSC5c,0.0008028866461306221
AATSC5d,0.0016491445062873649
AATSC5i,-0.09309423640056243
AATSC5m,2.3847819580498872
AATSC5p,-0.008241923903245778
AATSC5s,0.31185437137818084
AATSC5v,0.2768894500592363
AATSC6Z,0.31597413740270885
AATSC6c,0.0013923769784297362
AATSC6d,-0.004902862045719189
AATSC6i,-0.02689964314305587
AATSC6m,1.507262541750935
AATSC6p,0.00010289195880436926
AATSC6s,-0.04772459534364294
AATSC6v,1.1716560221215346
AATSC7Z,-0.40690350214159743
AATSC7c,-0.003436582111631269
AATSC7d,-0.010985134794658596
AATSC7i,-0.055253158454258676
AATSC7m,-1.9170169520786084
AATSC7p,-0.012348058182617725
AATSC7s,-0.15615604266397912
AATSC7v,-2.20608280986936
AATSC8Z,0.6509855224140939
AATSC8c,0.0038688620673786004
AATSC8d,-0.016832373975231112
AATSC8i,0.029437398415558473
AATSC8m,3.022472216500959
AATSC8p,-0.0028807837043767575
AATSC8s,0.21911642149737384
AATSC8v,1.0048590556239319
ATS0are,379.32959999999986
ATS1are,400.5200000000001
ATS2are,664.3886999999997
ATS3are,905.1560000000001
ATS4are,947.638
ATS5are,921.9289999999999
ATS6are,883.7499000000003
ATS7are,806.7109999999997
ATS8are,770.0668
ATSC0dv,210.8571428571429
ATSC0pe,6.57154285714285
ATSC0se,4.032425650793649
ATSC1dv,52.62131519274374
ATSC1pe,-0.7076102040816129
ATSC1se,-0.45830275636180945
ATSC2dv,19.48752834467122
ATSC2pe,2.6219918367347064
ATSC2se,2.023094831947592
ATSC3dv,-13.417233560090704
ATSC3pe,-1.100751020408155
ATSC3se,-0.3033385225497617
ATSC4dv,63.083900226757365
ATSC4pe,0.8071224489795791
ATSC4se,-0.04216598538674135
ATSC5dv,72.20634920634917
ATSC5pe,1.9558714285714331
ATSC5se,1.2686593932980559
ATSC6dv,14.621315192743774
ATSC6pe,0.22396122448980124
ATSC6se,-0.19482044948350133
ATSC7dv,-3.6938775510204103
ATSC7pe,-1.3805632653061146
ATSC7se,-1.0122985215419538
ATSC8dv,33.961451247165535
ATSC8pe,1.9436306122448972
ATSC8se,1.0186257999496091
AXp-0dv,0.5802245269880574
AXp-1dv,0.33344323550355076
AXp-2dv,0.18793775377661234
AXp-3dv,0.10838667378680222
AXp-4dv,0.060339263337810825
AXp-5dv,0.03383025736647628
AXp-6dv,0.02009428901167775
AXp-7dv,0.01190810851473818
BertzCT,880.6480764926262
ECIndex,948
ETA_eta,28.707132560953134
GATS1dv,0.6179391090785907
GATS1pe,0.8894707741495804
GATS1se,0.8689596668224621
GATS2dv,0.8687484602118747
GATS2pe,0.48995260556733394
GATS2se,0.37758587849437736
GATS3dv,0.9807712879760375
GATS3pe,0.9853745249510539
GATS3se,0.9235386579170392
GATS4dv,0.8568590287129864
GATS4pe,0.8427400649100479
GATS4se,0.8872168114288032
GATS5dv,0.9040711998029071
GATS5pe,0.9321066155371218
GATS5se,0.9546489746759139
GATS6dv,1.0599273053541345
GATS6pe,1.099435858812327
GATS6se,1.2079297057271363
GATS7dv,1.0552694971394156
GATS7pe,1.173932111969712
GATS7se,1.2521664369101206
GATS8dv,0.9624087971648946
GATS8pe,0.8816796162742323
GATS8se,0.9393203050283644
LogEE_A,4.316616744686909
LogEE_D,226.9635281449941
MATS1dv,0.24565972222222207
MATS1pe,-0.10599547317655061
MATS1se,-0.11187851056965276
MATS2dv,0.052931756590293214
MATS2pe,0.22851349620797243
MATS2se,0.28734109092425214
MATS3dv,-0.02637373413207816
MATS3pe,-0.0694254516397422
MATS3se,-0.031178711250245263
MATS4dv,0.11563336492260624
MATS4pe,0.04747063347951307
MATS4se,-0.0040415581356798005
MATS5dv,0.1400899236265089
MATS5pe,0.12175667695897821
MATS5se,0.12870591288617447
MATS6dv,0.029517322200249045
MATS6pe,0.014507224198686447
MATS6se,-0.020565866218266463
MATS7dv,-0.008175248419150861
MATS7pe,-0.0980382949861737
MATS7se,-0.11715181323345689
MATS8dv,0.07805399207838232
MATS8pe,0.14333213937416484
MATS8se,0.12241806212213155
MAXaaCH,2.0372326927431894
MAXaasC,1.2451998063628795
MAXdssC,-0.19488821244114063
MAXsCH3,2.1898297927511425
MAXsNH2,5.321251915082012
MAXssNH,2.668698602878255
MDEC-12,2.162958286035278
MDEC-13,0.6630776412550254
MDEC-22,19.921288978632056
MDEC-23,23.22711820981866
MDEC-33,6.158312905690055
MDEN-11,0.4999999999999999
MDEN-12,1.0
MDEN-22,0.16666666666666669
MDEO-11,0.814325284978472
MINaaCH,1.7043539785771773
MINaasC,0.5994152259508774
MINdssC,-1.0657507384167177
MINsCH3,2.1898297927511425
MINsNH2,5.321251915082012
MINssNH,2.6107834640823526
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,562.9355330651565
SpAbs_A,38.0388575257509
SpAbs_D,453.92705628998823
SpMAD_A,1.2270599201855128
SpMAD_D,14.642808267418973
SpMax_A,2.305261759905963
SpMax_D,226.9635281449941
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.29999999999998
TpiPC10,7.73576109598872
VAdjMat,6.0
VE1_DzZ,5.455915144333775
VE1_Dzi,5.455601605769478
VE1_Dzm,5.455921020594397
VE1_Dzp,5.459869158816193
VE1_Dzv,5.459228007498055
VE2_DzZ,0.17599726272044436
VE2_Dzi,0.17598714857320896
VE2_Dzm,0.17599745227723862
VE2_Dzp,0.1761248115747159
VE2_Dzv,0.1761041292741308
VE3_DzZ,2.828102479186569
VE3_Dzi,2.8280450098958068
VE3_Dzm,2.82810355622998
VE3_Dzp,2.8288269373740054
VE3_Dzv,2.8287095006832037
VR1_DzZ,192.74881508688708
VR1_Dzi,192.8327324103916
VR1_Dzm,192.74913330209844
VR1_Dzp,193.45532199071704
VR1_Dzv,193.04274893915783
VR2_DzZ,6.217703712480228
VR2_Dzi,6.220410722915858
VR2_Dzm,6.217713977487047
VR2_Dzp,6.240494257765066
VR2_Dzv,6.227185449650253
VR3_DzZ,6.3927899765064975
VR3_Dzi,6.393225253170406
VR3_Dzm,6.392791627437263
VR3_Dzp,6.396448703195968
VR3_Dzv,6.3943137729632085
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.07281445398776784
Xpc-4dv,1.1077064592772556
Xpc-5dv,1.3802741196799773
Xpc-6dv,1.552525363546343
Zagreb1,146.0
Zagreb2,160.0
fragCpx,94.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.02110476190476
AATS1are,6.2581250000000015
AATS2are,6.039897272727271
AATS3are,5.954973684210526
AATS4are,5.813730061349694
AATS5are,5.986551948051948
AATS6are,5.97128310810811
AATS7are,5.975637037037035
AATS8are,5.923590769230769
AATSC0dv,3.3469387755102047
AATSC0pe,0.10431020408163254
AATSC0se,0.06400675636180396
AATSC1dv,0.8222080498866209
AATSC1pe,-0.011056409438775202
AATSC1se,-0.007160980568153273
AATSC2dv,0.17715934858792018
AATSC2pe,0.023836289424860966
AATSC2se,0.018391771199523566
AATSC3dv,-0.08827127342164937
AATSC3pe,-0.007241783029001019
AATSC3se,-0.0019956481746694846
AATSC4dv,0.3870177928021924
AATSC4pe,0.004951671466132387
AATSC4se,-0.0002586870269125236
AATSC5dv,0.4688723974438258
AATSC5pe,0.012700463821892423
AATSC5se,0.008238048008428934
AATSC6dv,0.09879267022124172
AATSC6pe,0.0015132515168229813
AATSC6se,-0.001316354388402036
AATSC7dv,-0.027362055933484522
AATSC7pe,-0.01022639455782307
AATSC7se,-0.007498507566977435
AATSC8dv,0.2612419326705041
AATSC8pe,0.014951004709576133
AATSC8se,0.007835583076535455
AETA_eta,0.9260365342242947
ATSC0are,6.883371428571423
ATSC1are,-0.8081265306122317
ATSC2are,3.154753061224495
ATSC3are,-0.9471183673469336
ATSC4are,0.5548897959183572
ATSC5are,1.9736857142857196
ATSC6are,0.09928775510204484
ATSC7are,-1.5861673469387694
ATSC8are,2.0896653061224475
BCUTZ-1h,8.02906022086097
BCUTZ-1l,5.688447315009877
BCUTc-1h,0.45697136610449096
BCUTc-1l,-0.3619283919371042
BCUTd-1h,3.1250441973181755
BCUTd-1l,0.971497464031001
BCUTi-1h,14.55677184462925
BCUTi-1l,10.948763585767315
BCUTm-1h,16.014437712285744
BCUTm-1l,11.699461615996219
BCUTp-1h,1.9948196720069546
BCUTp-1l,0.7414614183962648
BCUTs-1h,7.009376841608174
BCUTs-1l,1.2546157987534186
BCUTv-1h,20.902895176228903
BCUTv-1l,14.700681415672621
BalabanJ,1.6969000280428512
Diameter,20
ETA_beta,35.25
GATS1are,0.8981810914398263
GATS2are,0.4379266540331717
GATS3are,0.9696325207397495
GATS4are,0.8460923776371333
GATS5are,0.9451725936172928
GATS6are,1.1216050745537962
GATS7are,1.194843642819303
GATS8are,0.8811549668671183
HybRatio,0.375
Lipinski,True
LogEE_Dt,281.46776653257825
MATS1are,-0.11556830280427186
MATS2are,0.26248955698996856
MATS3are,-0.05702955930408267
MATS4are,0.031157204062558327
MATS5are,0.11729962439124934
MATS6are,0.0061400699755868775
MATS7are,-0.10753617413393735
MATS8are,0.1471203416163942
MAXssCH2,1.2456420683333902
MAXsssCH,-0.9986745885988315
MINssCH2,0.035617651381540494
MINsssCH,-0.9986745885988315
NsssssAs,0
RotRatio,0.375
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,57.911329389320656
SMR_VSA6,5.316788604006331
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,387.91198358388186
SpAD_Dzi,380.7431970772776
SpAD_Dzm,387.95069510546807
SpAD_Dzp,462.11661300438743
SpAD_Dzv,437.1113801318478
SpAbs_Dt,562.9355330651567
SpDiam_A,4.610523519811926
SpDiam_D,342.8261113198701
SpMAD_Dt,18.159210744037306
SpMax_Dt,281.46776653257825
SsssssAs,0
VE1_Dzpe,5.455743972078437
VE1_Dzse,5.455939912449303
VE2_Dzpe,0.1759917410347883
VE2_Dzse,0.17599806169191298
VE3_Dzpe,2.8280711049925022
VE3_Dzse,2.828107018857486
VMcGowan,346.1300000000012
VR1_Dzpe,192.75043754976423
VR1_Dzse,192.74877719360583
VR2_Dzpe,6.217756049992395
VR2_Dzse,6.217702490116317
VR3_Dzpe,6.39279839396965
VR3_Dzse,6.392789779912371
mZagreb1,11.13888888888889
mZagreb2,7.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10925986394557814
AATSC1are,-0.01262697704081612
AATSC2are,0.028679573283859047
AATSC3are,-0.006231041890440352
AATSC4are,0.003404231876799737
AATSC5are,0.012816141001855323
AATSC6are,0.0006708632101489516
AATSC7are,-0.011749387755101995
AATSC8are,0.01607434850863421
AETA_beta,1.1370967741935485
BCUTdv-1h,6.023219125324102
BCUTdv-1l,0.987934591289072
BCUTpe-1h,3.5012698637006245
BCUTpe-1l,2.2384209422068624
BCUTse-1h,3.714165769143724
BCUTse-1l,2.4344186710326574
ETA_alpha,14.600000000000003
ETA_dBeta,-1.25
ETA_eta_B,0.5468011640194135
ETA_eta_F,28.794366288074933
ETA_eta_L,8.00814100566422
ETA_eta_R,57.50149884902807
ETA_psi_1,0.5703125000000003
LabuteASA,183.11004671409742
LogEE_DzZ,193.99861852005154
LogEE_Dzi,190.41741792249255
LogEE_Dzm,194.0178571479348
LogEE_Dzp,230.2003048786865
LogEE_Dzv,218.15661233251294
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.58440447923831
PEOE_VSA7,41.66473185786622
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,386.130667950859
SpAD_Dzse,388.1661848913286
SpAbs_DzZ,386.6758084686745
SpAbs_Dzi,379.41443494551964
SpAbs_Dzm,386.71791684464483
SpAbs_Dzp,465.72021982311753
SpAbs_Dzv,438.7875066121737
SpDiam_Dt,410.4830067278996
SpMAD_DzZ,12.513289793028447
SpMAD_Dzi,12.282038615396052
SpMAD_Dzm,12.514538551789293
SpMAD_Dzp,14.906987516270563
SpMAD_Dzv,14.100367101027349
SpMax_DzZ,193.99861852005154
SpMax_Dzi,190.41741792249255
SpMax_Dzm,194.0178571479348
SpMax_Dzp,230.2003048786865
SpMax_Dzv,218.15661233251294
VE1_Dzare,5.455427799752473
VE2_Dzare,0.17598154192749915
VE3_Dzare,2.828013151120514
VR1_Dzare,192.74362953903565
VR2_Dzare,6.217536436743085
VR3_Dzare,6.392763073007226
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47096774193548396
AETA_dBeta,-0.04032258064516129
AETA_eta_B,0.017638747226432692
AETA_eta_F,0.928850525421772
AETA_eta_L,0.2583271292149748
AETA_eta_R,1.8548870596460667
BCUTare-1h,3.5551958813785354
BCUTare-1l,2.1884269305264437
ETA_beta_s,18.25
ETA_dPsi_A,0.14368749999999963
ETA_dPsi_B,0.0
ETA_eta_BR,0.7188011640194134
ETA_eta_FL,6.859271392689463
ETA_eta_RL,14.867412398353682
LogEE_Dzpe,193.11116944745538
LogEE_Dzse,194.1252387802806
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,28.984407810035854
SlogP_VSA3,28.85153923692167
SlogP_VSA4,5.409283605791522
SlogP_VSA5,49.29737816648564
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,383.6452716327311
SpAbs_Dzpe,384.8014392621077
SpAbs_Dzse,386.94394118745606
SpDiam_DzZ,294.6094338769243
SpDiam_Dzi,289.01957499405245
SpDiam_Dzm,294.63747558653154
SpDiam_Dzp,348.5874670445496
SpDiam_Dzv,330.9180953282672
SpMAD_Dzpe,12.455827998414806
SpMAD_Dzse,12.521489835204148
SpMax_Dzpe,193.11116944745538
SpMax_Dzse,194.1252387802806
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.5887096774193549
AETA_eta_BR,0.023187134323206883
AETA_eta_FL,0.22126681911901494
AETA_eta_RL,0.4795939483339898
DetourIndex,4204
EState_VSA1,12.011146117099809
EState_VSA2,24.708377543947357
EState_VSA3,11.250837766380558
EState_VSA4,18.405094737549014
EState_VSA5,24.825916360475023
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,17.557314407703284
EState_VSA9,11.142951082953708
ETA_beta_ns,17.0
ETA_shape_p,0.15753424657534243
ETA_shape_x,0.0
ETA_shape_y,0.27397260273972596
GhoseFilter,True
LogEE_Dzare,191.8742427152983
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,382.14867156368166
SpDiam_Dzpe,293.27104899119763
SpDiam_Dzse,294.8000900716626
SpMAD_Dzare,12.375653923636488
SpMax_Dzare,191.8742427152983
TopoPSA(NO),128.29999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5483870967741935
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029032258064516026
FilterItLogS,-6.032829547567562
SpDiam_Dzare,291.43602955304465
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5587301587301583
ETA_epsilon_2,0.8258064516129029
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5173333333333325
ETA_epsilon_5,0.7405405405405404
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.1224664224664227
ETA_dEpsilon_B,0.041396825396825765
ETA_dEpsilon_C,-0.08106959706959693
ETA_dEpsilon_D,0.08526591107236248
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"0.0,2.162958286035278,0.6630776412550254,0.0,19.921288978632056,23.22711820981866,0.0,6.158312905690055,0.0,0.0,0.814325284978472,0.0,0.0,0.4999999999999999,1.0,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,70.38337599999998
BCUTDescriptor,"11.850000000000014,15.996938897714557,-0.3304367739996605,0.27693022712075444,4.457159540929492,9.722474687513992"
BPolDescriptor,37.558624
TPSADescriptor,128.29999999999998
ALOGPDescriptor,"0.7265999999999999,0.5279475599999999,111.08290000000002"
XLogPDescriptor,2.963999999999998
VAdjMaDescriptor,6.0
WeightDescriptor,424.24744114000003
ChiPathDescriptor,"22.63961743368832,14.867412398353686,13.080667578534152,9.14811413634281,7.3635728584753055,5.767899372976906,3.700277837510024,2.5165149081193325,17.986960336629778,10.670183536113624,7.7054479048411055,4.985786994192904,3.3789987469174068,2.232796986187433,1.2860344967473771,0.7978432704874588"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.23570226039551587,0.0,0.0,0.0,0.05555555555555555,0.07281445398776784"
AtomCountDescriptor,63
BondCountDescriptor,32
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.013420005986402,0.0,0.16666666666666666,0.0,0.7359909915094525,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,9,3,1,8,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"61.71338901528988,1.9907544843641896,18.185066465857016,7.3929132858433455,10.792153180013678"
FractionalPSADescriptor,0.30241785231572316
WienerNumbersDescriptor,"3364.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1658421596537245,4.497752643214864,5.929725243053892,1.1077064592772556,1.3802741196799766,1.4512010958617707"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,8,1,0,0,3,4,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,15.008923259964307,11.11531190926276"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3166.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"34.763328311728756,33.99336753048037,45.235057133736916,43.43238270174615,44.318555148864945"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.48450079077694597,-0.24715339815976511,-2.6042701535014545E-4,0.09937992560696024,-0.1689524698415024"
EccentricConnectivityIndexDescriptor,948
AutocorrelationDescriptorPolarizability,"1885.043338521189,2089.5445193745963,2641.5410572347582,2603.0308996584663,2444.6602793024563"
