DLiP-ID,C001YI
DLiP-Mol-ID,27039
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N2O2/c20-16-8-4-2-6-14(16)17(21)18-10-9-12-11-19-15-7-3-1-5-13(12)15/h1-8,11,19-20H,9-10H2,(H,18,21)"
Standard Inchi Key(RDKit),XBPYTDZHCNJRBY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCc1c[nH]c2ccccc12)c1ccccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),280.327
MW Monoisotopic(RDKit),280.121177752
MolLogP(RDKit),2.846
XLogP(SDF),
XLogP(CDK),3.855
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),65.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.687736751817712
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,106615.42069925972
qed,0.6877367518177123
Chi0,14.656489770562878
Chi1,10.254020195423491
TPSA,65.12
Chi0n,11.465827871043551
Chi0v,11.465827871043551
Chi1n,6.866888531737335
Chi1v,6.866888531737335
Chi2n,4.88254722336594
Chi2v,4.88254722336594
Chi3n,3.5034901515440846
Chi3v,3.5034901515440846
Chi4n,2.410026151334747
Chi4v,2.410026151334747
MolMR,82.44270000000003
MolWt,280.32700000000006
fr_SH,0
Kappa1,13.243141289437586
Kappa2,5.707670921763646
Kappa3,2.74199026015635
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,777.0659731349102
MolLogP,2.8460000000000014
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6387937703181095
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.97976665734816
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.183374320007832
PEOE_VSA8,23.64452490960671
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,280.121177752
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.542442051051992
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,12.10820789760957
EState_VSA4,11.937522340542271
EState_VSA5,17.0160427746234
EState_VSA6,18.19910120538483
EState_VSA7,24.395944776997904
EState_VSA8,16.36713419341515
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.749999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.19899999999996
MaxEStateIndex,11.978658273494583
MinEStateIndex,-0.2565358612580828
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.2545472003813592
MinPartialCharge,-0.5071217816054924
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.978658273494583
MinAbsEStateIndex,0.0019391091045133368
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071217816054924
MinAbsPartialCharge,0.2545472003813592
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.12117775200045
MZ,0.6666666666666667
Mi,1.1168261034761928
Mm,0.6307888939643164
Mp,0.6936832497167829
Mv,0.6562202100329516
SZ,24.666666666666668
Si,41.32256582861913
Sm,23.339189076679705
Sp,25.666280239520965
Sv,24.28014777121921
nB,0
nC,17
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,16.32047510869343
AMW,7.5708426419459585
IC0,1.4935920601896049
IC1,3.4654175544673067
IC2,4.182426338601923
IC3,4.77702093319652
IC4,5.047291203466789
IC5,5.101345257520843
MID,43.0400350826259
Mpe,0.9698993110757814
Mse,1.00244089683274
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.44270000000003
SdO,11.978658273494583
SdS,0
Spe,35.88627450980391
SsF,0
SsI,0
Sse,37.09031318281138
StN,0
fMF,0.5135135135135135
nBr,0
nCl,0
AMID,2.049525480125043
BIC0,0.2688933600798373
BIC1,0.6238837197501407
BIC2,0.7529677623823977
BIC3,0.8600134160701615
BIC4,0.9086705313827808
BIC5,0.9184019544453047
CIC0,3.7158613054393452
CIC1,1.7440358111616434
CIC2,1.0270270270270272
CIC3,0.4324324324324298
CIC4,0.1621621621621614
CIC5,0.108108108108107
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.6666666666666665
GGI4,0.5644444444444444
GGI5,0.32305555555555554
GGI6,0.20244897959183672
GGI7,0.2526218820861678
GGI8,0.16327317964222723
GGI9,0.12407407407407409
JGI1,0.13043478260869562
JGI2,0.08602150537634413
JGI3,0.05555555555555555
JGI4,0.02351851851851852
JGI5,0.019003267973856208
JGI6,0.012653061224489795
JGI7,0.014860110710951047
JGI8,0.009070732202345957
JGI9,0.00729847494553377
MIC0,13.54647725568334
MIC1,29.97910470306978
MIC2,35.45990361153153
MIC3,38.43828198990991
MIC4,39.3054711790991
MIC5,39.35995766558559
MPC2,31
MPC3,41
MPC4,51
MPC5,55
MPC6,50
MPC7,52
MPC8,55
MPC9,50
Mare,0.9820540540540544
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2648268271249478
RPCG,0.15307737122797357
SIC0,0.2867080200859577
SIC1,0.6652171180438081
SIC2,0.802853206479749
SIC3,0.9169908237809474
SIC4,0.9688715589178553
SIC5,0.9792477059452369
SaaN,0
SaaO,0
SaaS,0
Sare,36.33600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.639745132646468
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.26290622701538
TIC1,128.22044951529034
TIC2,154.74977452827116
TIC3,176.74977452827125
TIC4,186.7497745282712
TIC5,188.7497745282712
Vabc,251.30113442657708
WPol,30
apol,42.86268799999999
bpol,18.059312
nRot,4
ABCGG,13.334616721909448
ATS0Z,854.0
ATS0d,124.0
ATS0i,5907.569183142984
ATS0m,3373.0751809999997
ATS0p,58.23151447758401
ATS0s,170.66666666666669
ATS0v,8616.537141005572
ATS1Z,976.0
ATS1d,157.0
ATS1i,5687.88367305645
ATS1m,3711.527590999999
ATS1p,73.91576861600001
ATS1s,130.27777777777777
ATS1v,10836.809851661925
ATS2Z,1393.0
ATS2d,238.0
ATS2i,9515.913582108597
ATS2m,5198.978766999999
ATS2p,109.70990338969797
ATS2s,204.13888888888894
ATS2v,15595.761455252954
ATS3Z,1454.0
ATS3d,253.0
ATS3i,13063.941476080836
ATS3m,5282.841726
ATS3p,118.395755795037
ATS3s,253.0833333333334
ATS3v,16325.276183628761
ATS4Z,1315.0
ATS4d,222.0
ATS4i,13235.31584698534
ATS4m,4622.887176
ATS4p,105.58712256849
ATS4s,298.02777777777777
ATS4v,14295.496336383616
ATS5Z,985.0
ATS5d,186.0
ATS5i,12630.530196825785
ATS5m,3322.326481
ATS5p,88.694769184735
ATS5s,220.47222222222223
ATS5v,11555.652752971275
ATS6Z,850.0
ATS6d,165.0
ATS6i,10721.647305807634
ATS6m,2949.670959999999
ATS6p,77.797853195282
ATS6s,171.33333333333334
ATS6v,10128.217067615533
ATS7Z,849.0
ATS7d,154.0
ATS7i,9383.774237058386
ATS7m,3047.898292999999
ATS7p,71.039129830433
ATS7s,173.3888888888889
ATS7v,9566.745728719223
ATS8Z,833.0
ATS8d,143.0
ATS8i,7546.081962983087
ATS8m,3076.4736899999994
ATS8p,66.339687780188
ATS8s,155.61111111111114
ATS8v,9280.189206439856
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.037139067442097745
JGI10,0.0033762788583725223
JGT10,0.3617922879746632
Kier1,15.879017013232515
Kier2,7.513007284079085
