DLiP-ID,P0005F
DLiP-Mol-ID,23352
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N2O4S/c1-14-21-17(9-6-10-19(21)25)22(23-14)18-13-15(24-29(2,26)27)11-12-20(18)28-16-7-4-3-5-8-16/h3-5,7-8,11-13,23-24H,6,9-10H2,1-2H3"
Standard Inchi Key(RDKit),GZFJPALDEYOFHA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1[nH]c(-c2cc(NS(C)(=O)=O)ccc2Oc2ccccc2)c2c1C(=O)CCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),410.495
MW Monoisotopic(RDKit),410.130028184
MolLogP(RDKit),4.67292
XLogP(SDF),
XLogP(CDK),4.042
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.639564790924466
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-2/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,3871454.4643959403
qed,0.6395647909244659
Chi0,20.5956473593183
Chi1,13.81548170500275
TPSA,88.25999999999999
Chi0n,16.281363949395967
Chi0v,17.097860530323693
Chi1n,9.413902460147012
Chi1v,11.305313998205268
Chi2n,7.255563924787703
Chi2v,9.00401912397145
Chi3n,4.923669451211383
Chi3v,5.530162523505499
Chi4n,3.7922366474952907
Chi4v,4.347355944463538
MolMR,113.21670000000006
MolWt,410.49500000000023
fr_SH,0
Kappa1,19.264858189070733
Kappa2,7.403287857464426
Kappa3,4.048073139800842
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1181.0213769639056
MolLogP,4.672920000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.863711197718272
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,10.977864047963493
SMR_VSA7,65.35176752593533
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.52427889106357
NHOHCount,2
PEOE_VSA1,9.720841474747257
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,55.660667279547695
PEOE_VSA8,28.929038875852022
PEOE_VSA9,11.949697178359866
RingCount,4
SMR_VSA10,21.493922374456083
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,410.13002818399997
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,25.440789635152488
SlogP_VSA3,16.444112776333593
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.457011408166295
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,5.783244946364939
EState_VSA3,29.170683055874377
EState_VSA4,41.61217140245434
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,37.255572541998674
EState_VSA8,9.706073385399296
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.418732990594457
VSA_EState9,49.921832175643964
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,-3.423898499571749
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.059999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,388.3190000000002
MaxEStateIndex,12.438615441980794
MinEStateIndex,-3.423898499571749
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.2293192220237281
MinPartialCharge,-0.45666620076461917
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.438615441980794
MinAbsEStateIndex,0.1409197244988194
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45666620076461917
MinAbsPartialCharge,0.2293192220237281
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.1300281840006
MZ,0.7058823529411763
Mi,1.1158285163927477
Mm,0.6701177515382142
Mp,0.7011558764823295
Mv,0.6572996891001467
SZ,35.99999999999999
Si,56.90725433603013
Sm,34.17600532844892
Sp,35.758949700598805
Sv,33.52228414410748
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,23.08031177812627
AMW,8.041765258509816
IC0,1.6289941415785332
IC1,3.652434165331224
IC2,4.647628037922663
IC3,5.1966476457658
IC4,5.329096420318025
IC5,5.329096420318025
MID,59.385265786671475
Mpe,0.9759323337178007
Mse,1.0096468303271784
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.21670000000006
SdO,35.85734843257525
SdS,0
Spe,49.77254901960784
SsF,0
SsI,0
Sse,51.49198834668609
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.0477677857472925
BIC0,0.2704906429086676
BIC1,0.6064780961119233
BIC2,0.7717276961842556
BIC3,0.8628911097930059
BIC4,0.8848839170515881
BIC5,0.8848839170515881
CIC0,4.043431200392962
CIC1,2.0199911766402714
CIC2,1.0247973040488318
CIC3,0.47577769620569477
CIC4,0.3433289216534705
CIC5,0.3433289216534705
GGI1,7.0
GGI2,2.88888888888889
GGI3,2.729166666666667
GGI4,1.7877777777777781
GGI5,1.0108333333333333
GGI6,0.9593197278911565
GGI7,0.6640802154195011
GGI8,0.6087569286974048
GGI9,0.3303163580246914
JGI1,0.21875
JGI2,0.06146572104018917
JGI3,0.05932971014492753
JGI4,0.03803782505910165
