DLiP-ID,C003BA
SlogP_VSA6,39.362933143592194
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.714672980030183
EState_VSA2,12.305003824787018
EState_VSA3,5.760247418874442
EState_VSA4,6.06636706846161
EState_VSA5,12.329530064100666
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,8.834301874106695
SlogP_VSA10,5.884182201861009
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,9.744673563869991
VSA_EState9,40.92199310279668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.57
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,228.11899999999994
MaxEStateIndex,11.506674225245654
MinEStateIndex,-0.7050505479969762
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.411764705882353
FpDensityMorgan2,2.235294117647059
FpDensityMorgan3,2.823529411764706
MaxPartialCharge,0.43320258888729746
MinPartialCharge,-0.4674762560643737
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.506674225245654
MinAbsEStateIndex,0.10809618291761125
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674762560643737
MinAbsPartialCharge,0.43320258888729746
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,236.043321356
MZ,0.8133333333333332
Mi,1.131582618580322
Mm,0.7865556573141288
Mp,0.6765112335329343
Mv,0.6902893547730513
SZ,20.333333333333332
Si,28.289565464508048
Sm,19.66389143285322
Sp,16.912780838323357
Sv,17.25723386932628
nB,0
nC,10
nF,0
nH,8
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,12.975211231541632
AMW,9.44173285424
IC0,1.810699332842307
IC1,3.699470570797252
IC2,4.243856189774724
IC3,4.563856189774725
IC4,4.563856189774725
IC5,4.563856189774725
MID,33.917442824837224
Mpe,1.0412549019607844
Mse,1.0612381646030589
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.24060000000001
SdO,21.853260783511956
SdS,0
Spe,26.03137254901961
SsF,0
SsI,0
Sse,26.530954115076472
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,1.9951436955786601
BIC0,0.3621398665684614
BIC1,0.7398941141594504
BIC2,0.8487712379549448
BIC3,0.9127712379549451
BIC4,0.9127712379549451
BIC5,0.9127712379549451
CIC0,2.8331568569324173
CIC1,0.9443856189774724
CIC2,0.40000000000000036
CIC3,0.07999999999999918
CIC4,0.07999999999999918
CIC5,0.07999999999999918
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.7222222222222222
GGI4,0.785
GGI5,0.44444444444444453
GGI6,0.16326530612244897
GGI7,0.10076530612244894
GGI8,0.09876543209876543
GGI9,0.05530864197530866
JGI1,0.19444444444444448
JGI2,0.08333333333333338
JGI3,0.038011695906432746
JGI4,0.0461764705882353
JGI5,0.031746031746031744
JGI6,0.010884353741496598
JGI7,0.009160482374768084
JGI8,0.012345679012345678
JGI9,0.009218106995884776
MIC0,18.394178601685127
MIC1,38.199814754853264
MIC2,43.46879545878255
MIC3,43.791355458782554
MIC4,43.791355458782554
MIC5,43.791355458782554
MPC2,24
MPC3,29
MPC4,33
MPC5,31
MPC6,33
MPC7,26
MPC8,25
MPC9,26
Mare,1.05984
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.230648449070651
RPCG,0.21373813956122484
SIC0,0.389912878187157
SIC1,0.7966376260623856
SIC2,0.9138646883853213
SIC3,0.9827729376770644
SIC4,0.9827729376770644
SIC5,0.9827729376770644
SaaN,0
SaaO,9.744673563869991
SaaS,0
Sare,26.496
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.267483321057675
TIC1,92.4867642699313
TIC2,106.0964047443681
TIC3,114.09640474436813
TIC4,114.09640474436813
TIC5,114.09640474436813
Vabc,185.1292955572727
WPol,19
apol,28.24434399999999
bpol,14.101656
nRot,4
ABCGG,11.861751029053845
ATS0Z,786.0
ATS0d,92.0
ATS0i,4097.0213317264925
ATS0m,3123.001825
ATS0p,37.081923238792
ATS0s,236.8888888888889
ATS0v,6052.421204205891
ATS1Z,815.0
ATS1d,111.0
ATS1i,3937.397634891601
ATS1m,3166.7118019999994
ATS1p,44.811582469999976
ATS1s,114.63888888888889
ATS1v,7213.852223147576
ATS2Z,1159.0
ATS2d,154.0
ATS2i,6349.4949358482
ATS2m,4439.504519999999
ATS2p,61.995165520849014
ATS2s,228.6944444444445
ATS2v,9953.161158344683
ATS3Z,1032.0
ATS3d,141.0
ATS3i,7543.213808918694
ATS3m,3824.8805310000002
ATS3p,55.42230506624501
ATS3s,241.66666666666666
ATS3v,8566.942080724768
ATS4Z,896.0
ATS4d,118.0
ATS4i,6707.0789641615975
ATS4m,3294.9309209999997
ATS4p,49.132378926547005
ATS4s,207.1388888888889
ATS4v,7790.51608203929
ATS5Z,740.0
ATS5d,102.0
ATS5i,5975.4312962808435
ATS5m,2728.61193
ATS5p,42.61579273909401
ATS5s,167.16666666666669
ATS5v,6519.273879381767
ATS6Z,792.0
ATS6d,92.0
ATS6i,5048.726075397294
ATS6m,3018.6047869999993
ATS6p,38.346075600245
ATS6s,245.1944444444445
ATS6v,6114.6291699738795
ATS7Z,568.0
ATS7d,78.0
ATS7i,4232.731684682498
ATS7m,2085.846127
ATS7p,32.161139875698
ATS7s,117.77777777777776
ATS7v,5133.3197048528045
ATS8Z,437.0
ATS8d,64.0
ATS8i,3728.5139308125995
ATS8m,1552.3751559999998
ATS8p,28.536278976848994
ATS8s,104.0
ATS8v,4258.3303986255505
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.04000000000000001
JGI10,0.010000000000000002
JGT10,0.44532059814297276
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.728894173602854
MAXdO,11.506674225245654
MID_C,20.683489062812153
MID_N,4.018069830285831
MID_O,9.215883931739242
MID_X,0.0
MID_h,13.233953762025072
MINdO,10.346586558266303
MPC10,24
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.25227342804663
MWC04,6.089044875446846
MWC05,6.918695219020472
MWC06,7.757478766584179
MWC07,8.593227877692234
MWC08,9.433403920090221
MWC09,10.27190824430491
MWC10,11.11320880284171
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7108
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,3.044522437723423
SRW06,6.326149473155099
SRW07,5.209486152841421
SRW08,7.830822995135316
SRW09,7.13966033596492
SRW10,9.37475250822657
SaaCH,7.250716848403988
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.01000978940959163
SaasN,0
SdCH2,0
SddsN,-0.7050505479969762
SdsCH,0
SdssC,-0.5328703703703701
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5045672713529856
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5739797118077896
VE1_D,4.064668105381565
VE2_A,0.21023410069457585
VE2_D,0.2390981238459744
VE3_A,1.8043079911766327
VE3_D,1.9329603438360514
VR1_A,112.83015446201325
VR1_D,79.45533991195241
VR2_A,6.637067909530192
VR2_D,4.6738435242324945
VR3_A,5.256511881191587
VR3_D,4.905823352761196
WPath,586
Xc-3d,1.106493072294114
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.16470379794645
Xp-2d,7.2823453837560725
Xp-3d,5.766295676263132
Xp-4d,4.208382054106232
Xp-5d,2.5665693907393803
Xp-6d,1.9191051496220635
Xp-7d,0.9712066730959802
ZMIC0,58.591089814766576
ZMIC1,31.653057346222084
ZMIC2,23.822577672374496
ZMIC3,22.873526701282636
ZMIC4,22.873526701282636
ZMIC5,22.873526701282636
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.7954891891721947
piPC3,4.293878247897177
piPC4,4.741665930576629
piPC5,4.757891273005756
piPC6,5.044231243524771
piPC7,4.770684624465665
piPC8,4.861748513388538
piPC9,5.154013876941603
AATS0Z,31.44
AATS0d,3.68
AATS0i,163.88085326905968
AATS0m,124.92007299999999
AATS0p,1.4832769295516801
AATS0s,9.475555555555557
AATS0v,242.09684816823562
AATS1Z,31.346153846153847
AATS1d,4.269230769230769
AATS1i,151.43837057275388
AATS1m,121.79660776923075
AATS1p,1.7235224026923068
AATS1s,4.409188034188034
AATS1v,277.45585473644525
AATS2Z,28.26829268292683
AATS2d,3.7560975609756095
AATS2i,154.86573014263902
AATS2m,108.28059804878045
AATS2p,1.5120772078255857
AATS2s,5.577913279132793
AATS2v,242.76002825230933
AATS3Z,22.434782608695652
AATS3d,3.0652173913043477
AATS3i,163.98290888953682
AATS3m,83.14957676086956
AATS3p,1.2048327188314132
AATS3s,5.253623188405797
AATS3v,186.23787132010366
AATS4Z,21.853658536585368
AATS4d,2.8780487804878048
AATS4i,163.58729180881946
AATS4m,80.36416880487803
AATS4p,1.1983507055255367
AATS4s,5.052168021680218
AATS4v,190.01258736681197
AATS5Z,20.555555555555557
AATS5d,2.8333333333333335
AATS5i,165.98420267446787
AATS5m,75.79477583333333
AATS5p,1.1837720205303892
AATS5s,4.643518518518519
AATS5v,181.09094109393797
AATS6Z,25.548387096774192
AATS6d,2.967741935483871
AATS6i,162.86213146442884
AATS6m,97.37434796774191
AATS6p,1.2369701806530646
AATS6s,7.909498207885307
AATS6v,197.2461022572219
AATS7Z,21.846153846153847
AATS7d,3.0
AATS7i,162.79737248778838
AATS7m,80.22485103846154
AATS7p,1.2369669182960767
AATS7s,4.529914529914529
AATS7v,197.4353732635694
AATS8Z,19.0
AATS8d,2.782608695652174
AATS8i,162.10930133967824
AATS8m,67.49457199999999
AATS8p,1.2407077816021301
AATS8s,4.521739130434782
AATS8v,185.1447999402413
AMID_C,1.2166758272242444
AMID_N,0.236357048840343
AMID_O,0.542110819514073
AMID_X,0.0
AMID_h,0.778467868354416
ATS0dv,338.0
ATS0pe,181.3962
ATS0se,216.314724
ATS1dv,293.0
ATS1pe,186.00920000000002
ATS1se,218.24974400000005
ATS2dv,417.0
ATS2pe,292.18930000000006
ATS2se,346.4517840000001
ATS3dv,347.0
ATS3pe,323.93100000000004
ATS3se,391.67461999999995
ATS4dv,295.0
ATS4pe,286.4855
ATS4se,346.36418799999996
ATS5dv,256.0
ATS5pe,246.23180000000002
ATS5se,300.080968
ATS6dv,307.0
ATS6pe,220.71450000000002
ATS6se,265.406764
ATS7dv,159.0
ATS7pe,182.90800000000004
ATS7se,221.545884
ATS8dv,130.0
ATS8pe,158.84959999999998
ATS8se,193.51149600000002
ATSC0Z,190.64
ATSC0c,1.1096655509792943
ATSC0d,14.560000000000002
ATSC0i,38.082868590010534
ATSC0m,891.7054454399998
ATSC0p,5.1722045191785595
ATSC0s,96.07111111111112
ATSC0v,1007.2825356720153
ATSC1Z,9.214400000000008
ATSC1c,-0.5064476358596194
ATSC1d,1.4575999999999998
ATSC1i,-1.1018653896287414
ATSC1m,41.44689594240006
ATSC1p,-0.316356199455462
ATSC1s,-5.910622222222222
ATSC1v,-27.97771662138811
ATSC2Z,2.8304000000000027
ATSC2c,-0.24474322510839547
ATSC2d,-4.1184
ATSC2i,-7.92652853950567
ATSC2m,5.765009838400083
ATSC2p,-1.7461614393951979
ATSC2s,24.920044444444454
ATSC2v,-246.17745274265752
ATSC3Z,-5.097600000000002
ATSC3c,0.7806533917722691
ATSC3d,-3.3903999999999996
ATSC3i,-4.5099720854529055
ATSC3m,-30.41280180959999
ATSC3p,-0.03352460140003048
ATSC3s,17.402488888888893
ATSC3v,-145.9011887184608
ATSC4Z,-64.9696
ATSC4c,-0.7623424279384595
ATSC4d,-1.3984000000000005
ATSC4i,-20.27455550880679
ATSC4m,-297.47750656159997
ATSC4p,-1.8031172431023181
ATSC4s,-41.333288888888895
ATSC4v,-252.97716105343298
ATSC5Z,16.198399999999992
ATSC5c,-0.19356084877050173
ATSC5d,0.5535999999999996
ATSC5i,14.836777416294227
ATSC5m,79.35213160639995
ATSC5p,1.0690986045303132
ATSC5s,-13.744622222222224
ATSC5v,211.73964647343132
ATSC6Z,80.88639999999998
ATSC6c,0.7474587031060743
ATSC6d,-0.29440000000000016
ATSC6i,3.103682619184705
ATSC6m,367.8749856144
ATSC6p,0.06293881622038547
ATSC6s,59.85293333333334
ATSC6v,88.00676411972972
ATSC7Z,-52.3456
ATSC7c,-0.41806705365575153
ATSC7d,0.1375999999999999
ATSC7i,1.0315736953021342
ATSC7m,-235.68803005760003
ATSC7p,0.2050786950774176
ATSC7s,-30.065066666666674
ATSC7v,14.43326172676057
ATSC8Z,-79.1088
ATSC8c,-0.19991370187820345
ATSC8d,-0.2752000000000001
ATSC8i,2.2028042918870443
ATSC8m,-365.82419040480005
ATSC8p,0.3327293900664849
ATSC8s,-33.84320000000002
ATSC8v,-162.540847968788
AXp-0d,0.7206301398015917
AXp-1d,0.45359465544146943
AXp-2d,0.303431057656503
AXp-3d,0.198837781940108
AXp-4d,0.12752672891231007
AXp-5d,0.0827925609915929
AXp-6d,0.05815470150369889
AXp-7d,0.037354102811383856
GATS1Z,0.571354788727848
GATS1c,1.432688475762445
GATS1d,0.8875739644970412
GATS1i,1.2212682468833633
GATS1m,0.5775509937586215
GATS1p,1.0843820972780482
GATS1s,0.57235914991744
GATS1v,0.8818593393475542
GATS2Z,0.7476740734675498
GATS2c,1.253233091012743
GATS2d,1.1659072634682388
GATS2i,1.2041797652958703
GATS2m,0.7547811264663323
GATS2p,1.211556258374774
GATS2s,0.48735918289974894
GATS2v,1.0451928186989627
GATS3Z,1.0276596909266726
GATS3c,0.6879807075601404
GATS3d,1.0929288103201142
GATS3i,0.9877787863676083
GATS3m,1.0310962271493778
GATS3p,0.953078362685192
GATS3s,0.6691902938242204
GATS3v,1.0553563198734888
GATS4Z,1.1775482840854428
GATS4c,1.3231721170703268
GATS4d,1.0050924685071023
GATS4i,1.2787373758676113
GATS4m,1.1733556504306788
GATS4p,1.141200675492494
GATS4s,1.337085447094293
GATS4v,1.102997248650743
GATS5Z,1.0036368722898308
GATS5c,1.0622123335095166
GATS5d,0.9386446886446884
GATS5i,0.6564426598845767
GATS5m,1.0027934963345482
GATS5p,0.8095663277947248
GATS5s,1.0019584258573895
GATS5v,0.891072323650833
GATS6Z,0.6680383902102257
GATS6c,0.4349227597095799
GATS6d,1.0368663594470044
GATS6i,0.8610430377494822
GATS6m,0.6767032295198423
GATS6p,0.9564752979583503
GATS6s,0.5952132231799622
GATS6v,0.912416992065874
GATS7Z,1.2492333516252947
GATS7c,1.267575361367269
GATS7d,0.8875739644970412
GATS7i,0.8866428269464891
GATS7m,1.2375942985143797
GATS7p,0.9246990785170831
GATS7s,1.2319933952058302
GATS7v,0.9433244172858186
GATS8Z,1.445018153952818
GATS8c,1.069352883975732
GATS8d,0.8958432871476347
GATS8i,0.8349658377286066
GATS8m,1.439547112245256
GATS8p,0.9172933470589942
GATS8s,1.4524265439449033
GATS8v,1.1677667204462736
MATS1Z,0.046475031472933324
MATS1c,-0.438842929028925
MATS1d,0.09625950972104816
MATS1i,-0.027820539544229864
MATS1m,0.044692767958073025
MATS1p,-0.05881218582804037
MATS1s,-0.059157123640608086
MATS1v,-0.026707154790032123
MATS2Z,0.00905294617360778
MATS2c,-0.13448527235515415
MATS2d,-0.1724738675958188
MATS2i,-0.12691399803644202
MATS2m,0.003942164892498681
MATS2p,-0.20585662864819795
MATS2s,0.1581656428842231
MATS2v,-0.14902293802971442
MATS3Z,-0.01453228484373005
MATS3c,0.3823387572299582
MATS3d,-0.12655279503105588
MATS3i,-0.06436153252948935
MATS3m,-0.018536049903223713
MATS3p,-0.0035226549912468676
MATS3s,0.09844660155118594
MATS3v,-0.0787208369999284
MATS4Z,-0.20780324043274
MATS4c,-0.41890364484567844
MATS4d,-0.058563387831680525
MATS4i,-0.3246219180578274
MATS4m,-0.2034177591274739
MATS4p,-0.2125712023803709
MATS4s,-0.2623392676608113
MATS4v,-0.15313912535283247
MATS5Z,0.059005921574112906
MATS5c,-0.12113312517632113
MATS5d,0.026404151404151383
MATS5i,0.2705499357500336
MATS5m,0.06179803794031753
MATS5p,0.1435421943827727
MATS5s,-0.09935220310058393
MATS5v,0.14597832877545663
MATS6Z,0.3421683158934928
MATS6c,0.5432170766826795
MATS6d,-0.016306274370790505
MATS6i,0.06572429932018735
MATS6m,0.33270333495506965
MATS6p,0.009813438286699987
MATS6s,0.502424652587092
MATS6v,0.07046006890549286
MATS7Z,-0.2640175602827722
MATS7c,-0.36226009831278405
MATS7d,0.009087066779374464
MATS7i,0.026045773878613312
MATS7m,-0.2541457013451245
MATS7p,0.03812514610121661
MATS7s,-0.30090958264533396
MATS7v,0.013777798963299236
MATS8Z,-0.4510481855169771
MATS8c,-0.19582251773947348
MATS8d,-0.020544672718585767
MATS8i,0.06287216745562149
MATS8m,-0.44592638926212597
MATS8p,0.06992422267255731
MATS8s,-0.38290477263218886
MATS8v,-0.17539749622563724
MAXaaO,5.009640022675737
MINaaO,4.735033541194255
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.508634408554933
SpAD_D,142.4833568907118
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1947727702191988
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,286
TMWC10,104.8718923905175
TSRW10,64.42666094391272
VE1_Dt,4.058605736048513
VE2_Dt,0.23874151388520665
VE3_Dt,1.9314677509290812
VR1_Dt,79.77510070883224
VR2_Dt,4.692652982872485
VR3_Dt,4.909839685636615
Xc-3dv,0.2907913373295971
Xc-4dv,0.0
Xc-5dv,0.02112054270128355
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.2381448361039201
Xch-7d,0.36368916137902285
Xp-0dv,8.604815761999356
Xp-1dv,4.768437408030773
Xp-2dv,3.1996428406554327
Xp-3dv,2.0267879688087844
Xp-4dv,1.233227170524914
Xp-5dv,0.5867496030735029
Xp-6dv,0.3145177174365445
Xp-7dv,0.14690684215325295
Xpc-4d,2.4504207030063996
Xpc-5d,2.8386925820646365
Xpc-6d,3.320963548093237
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.432902890880455
AATS0dv,13.52
AATS0pe,7.255847999999999
AATS0se,8.652588960000001
AATS1dv,11.26923076923077
AATS1pe,7.154200000000001
AATS1se,8.394220923076926
AATS2dv,10.170731707317072
AATS2pe,7.126568292682928
AATS2se,8.450043512195125
AATS3dv,7.543478260869565
AATS3pe,7.041978260869566
AATS3se,8.514665652173912
AATS4dv,7.195121951219512
AATS4pe,6.987451219512195
AATS4se,8.447907024390243
AATS5dv,7.111111111111111
AATS5pe,6.839772222222223
AATS5se,8.335582444444444
AATS6dv,9.903225806451612
AATS6pe,7.119822580645161
AATS6se,8.561508516129033
AATS7dv,6.115384615384615
AATS7pe,7.034923076923079
AATS7se,8.520995538461538
AATS8dv,5.6521739130434785
AATS8pe,6.906504347826086
AATS8se,8.413543304347828
AATSC0Z,7.6255999999999995
AATSC0c,0.04438662203917177
AATSC0d,0.5824000000000001
AATSC0i,1.5233147436004213
AATSC0m,35.668217817599995
AATSC0p,0.20688818076714238
AATSC0s,3.8428444444444447
AATSC0v,40.291301426880615
AATSC1Z,0.3544000000000003
AATSC1c,-0.019478755225369977
AATSC1d,0.056061538461538454
AATSC1i,-0.042379438062643895
AATSC1m,1.5941113824000024
AATSC1p,-0.012167546132902385
AATSC1s,-0.22733162393162393
AATSC1v,-1.0760660238995428
AATSC2Z,0.06903414634146349
AATSC2c,-0.005969346953863304
AATSC2d,-0.10044878048780488
AATSC2i,-0.19332996437818706
AATSC2m,0.1406099960585386
AATSC2p,-0.04258930339988287
AATSC2s,0.6078059620596208
AATSC2v,-6.004328115674574
AATSC3Z,-0.11081739130434787
AATSC3c,0.01697072590809281
AATSC3d,-0.07370434782608695
AATSC3i,-0.09804287142288926
AATSC3m,-0.6611478654260867
AATSC3p,-0.0007287956826093583
AATSC3s,0.37831497584541074
AATSC3v,-3.1717649721404517
AATSC4Z,-1.5846243902439023
AATSC4c,-0.018593717754596575
AATSC4d,-0.034107317073170745
AATSC4i,-0.4945013538733364
AATSC4m,-7.255548940526828
AATSC4p,-0.04397846934395898
AATSC4s,-1.008128997289973
AATSC4v,-6.170174659839828
AATSC5Z,0.44995555555555533
AATSC5c,-0.005376690243625048
AATSC5d,0.015377777777777768
AATSC5i,0.412132706008173
AATSC5m,2.204225877955554
AATSC5p,0.029697183459175366
AATSC5s,-0.3817950617283951
AATSC5v,5.881656846484203
AATSC6Z,2.6092387096774186
