DLiP-ID,I000WJ
AATSC5c,0.0009980840032203498
AATSC5d,0.010910072913853631
AATSC5i,0.10934408506873444
AATSC5m,-9.008704952430461
AATSC5p,-0.004697304154163067
AATSC5s,-0.5584253300651126
AATSC5v,-4.396763890914365
AATSC6Z,-0.2328761613642765
AATSC6c,-0.0002762770200588155
AATSC6d,-0.023528938583437242
AATSC6i,-0.24856375122206312
AATSC6m,-1.2989222108353768
AATSC6p,-0.035258361192788926
AATSC6s,-0.28551404962416116
AATSC6v,-7.586233688389651
AATSC7Z,0.61072103699703
AATSC7c,-0.001622953732925129
AATSC7d,-0.03354423054666104
AATSC7i,-0.11903054899976746
AATSC7m,2.8353106850140763
AATSC7p,2.4464714843385283e-05
AATSC7s,0.2579143752039519
AATSC7v,-0.5112733328488186
AATSC8Z,-0.6153445016622119
AATSC8c,0.00077173923317233
AATSC8d,0.034069921560958644
AATSC8i,0.14128096845410604
AATSC8m,-2.858877288698046
AATSC8p,-0.003121208099631652
AATSC8s,0.4246163675632215
AATSC8v,1.0760670721378816
ATS0are,291.40359999999987
ATS1are,313.729
ATS2are,537.1110000000001
ATS3are,700.5568999999999
ATS4are,735.0061000000002
ATS5are,684.7389000000001
ATS6are,586.9111000000001
ATS7are,591.0569999999998
ATS8are,523.5359
ATSC0dv,183.17874396135264
ATSC0pe,5.621471739130431
ATSC0se,3.944688978260869
ATSC1dv,46.48190156129664
ATSC1pe,-0.06902859168242195
ATSC1se,-0.1815086942344045
ATSC2dv,19.88723190739573
ATSC2pe,-0.0535788279773184
ATSC2se,0.05013112665406413
ATSC3dv,11.511657214870835
ATSC3pe,1.4717688090737222
ATSC3se,0.8508725746691869
ATSC4dv,-94.1089640365003
ATSC4pe,-1.5510163043478293
ATSC4se,-1.3622736195652183
ATSC5dv,-102.6605521715793
ATSC5pe,-2.4416246219281694
ATSC5se,-1.245690450378073
ATSC6dv,-58.696445658008365
ATSC6pe,-0.29123137996219184
ATSC6se,0.19590134877126675
ATSC7dv,12.934817615346903
ATSC7pe,0.5441297731569027
ATSC7se,0.40765339413988705
ATSC8dv,65.91556395715185
ATSC8pe,0.6125121455576581
ATSC8se,0.36120447589792093
AXp-0dv,0.5634873224597148
AXp-1dv,0.30237079394663946
AXp-2dv,0.16026130865051932
AXp-3dv,0.08661689526976815
AXp-4dv,0.04782572686143169
AXp-5dv,0.02622520798237347
AXp-6dv,0.013441598248487861
AXp-7dv,0.0072657814706508506
BertzCT,1053.202873011093
ECIndex,716
ETA_eta,21.194172705873484
GATS1dv,0.4897760042885238
GATS1pe,0.6091412653251113
GATS1se,0.6258009867714313
GATS2dv,0.8193416746412686
GATS2pe,0.7648321191279733
GATS2se,0.7124571746401082
GATS3dv,0.9446006137303806
GATS3pe,0.7868435447625701
GATS3se,0.7853155803557116
GATS4dv,1.3065430666174378
GATS4pe,1.3203481836143023
GATS4se,1.4223500444265476
GATS5dv,1.4300658815137428
GATS5pe,1.602128738970515
GATS5se,1.663008948888224
GATS6dv,1.1408878677728989
GATS6pe,1.0486790567345197
GATS6se,1.0054448945086718
GATS7dv,0.9237226194871642
GATS7pe,0.8425039677653118
GATS7se,0.7550851765207048
GATS8dv,0.7756801882828827
GATS8pe,0.8822407386286197
GATS8se,0.8405121813666524
LogEE_A,4.272743288792343
LogEE_D,163.1165755283763
MATS1dv,0.23821579900487014
MATS1pe,-0.011527648698160845
MATS1se,-0.04319628695074047
MATS2dv,0.05945355209556906
MATS2pe,-0.005219413724922956
MATS2se,0.006959423160015977
MATS3dv,0.0258108663054863
MATS3pe,0.10752993223244121
MATS3se,0.08859140065668812
MATS4dv,-0.20550193106762554
MATS4pe,-0.11036371799586786
MATS4se,-0.13813749343207446
MATS5dv,-0.2455257530103251
MATS5pe,-0.1902818638466161
MATS5se,-0.13834577515714502
MATS6dv,-0.15680745448340253
MATS6pe,-0.025352343732200452
MATS6se,0.02430270624937254
MATS7dv,0.033144921030810105
MATS7pe,0.04543433900564438
MATS7se,0.0485076295215067
MATS8dv,0.19026174449037941
MATS8pe,0.057610713267029025
MATS8se,0.04841488846498215
MAXaaCH,1.8571093845305051
MAXaaNH,2.978950612201528
MAXaaaC,0.7101176840948877
MAXaasC,0.6173957051035528
MAXdssC,-0.06718894434623102
MAXsssN,1.7005463697824807
MDEC-22,15.092211332383775
MDEC-23,21.645863788252004
MDEC-33,8.321342453579515
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.5198011673805325
MINaaNH,2.978950612201528
MINaaaC,0.555933346948374
MINaasC,0.27165883045392447
MINdssC,-0.5951982365744988
MINsssN,1.4928420256991686
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8256302521008405
SM1_Dzi,1.3268122266032867
SM1_Dzm,1.8364820400205
SM1_Dzp,-4.56748329343447
SM1_Dzv,-2.0716686891667537
SddssSe,0
SpAD_Dt,564.2073048666463
SpAbs_A,37.204910116959454
SpAbs_D,326.2331510567525
SpMAD_A,1.3287467898914092
SpMAD_D,11.651183966312592
SpMax_A,2.475682655345129
SpMax_D,163.1165755283763
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.475501678349275
VAdjMat,5.954196310386875
VE1_DzZ,5.227345785105449
VE1_Dzi,5.223904446270557
VE1_Dzm,5.227383861494727
VE1_Dzp,5.240720295720496
VE1_Dzv,5.236895414393579
VE2_DzZ,0.18669092089662317
VE2_Dzi,0.18656801593823416
VE2_Dzm,0.1866922807676688
VE2_Dzp,0.1871685819900177
VE2_Dzv,0.18703197908548494
VE3_DzZ,2.6835230683694675
VE3_Dzi,2.682864517692165
VE3_Dzm,2.683530352419953
VE3_Dzp,2.686078367082571
VE3_Dzv,2.6853482617603976
VR1_DzZ,171.9813644037678
VR1_Dzi,172.6717654249614
VR1_Dzm,171.97078646478826
VR1_Dzp,171.60287976343656
VR1_Dzv,171.66124019554434
VR2_DzZ,6.14219158584885
VR2_Dzi,6.166848765177193
VR2_Dzm,6.141813802313867
VR2_Dzp,6.128674277265591
VR2_Dzv,6.130758578412298
VR3_DzZ,6.177005541634984
VR3_Dzi,6.181011899824738
VR3_Dzm,6.176944033434171
VR3_Dzp,6.1748023859324155
VR3_Dzv,6.17514241816577
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16304900132889857
Xch-7dv,0.20651495434050018
Xpc-4dv,1.8378034629428266
Xpc-5dv,2.5444756618413096
Xpc-6dv,3.1701401315208804
Zagreb1,150.0
Zagreb2,180.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,31
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.334860869565214
AATS1are,6.402632653061224
AATS2are,6.394178571428573
AATS3are,6.25497232142857
AATS4are,6.391357391304349
AATS5are,6.521322857142858
AATS6are,6.243735106382981
AATS7are,6.0311938775510185
AATS8are,6.017654022988506
AATSC0dv,3.982146607855492
AATSC0pe,0.12220590737240068
AATSC0se,0.08575410822306237
AATSC1dv,0.9486102359448294
AATSC1pe,-0.0014087467690290195
AATSC1se,-0.003704259066008255
AATSC2dv,0.23675276080233013
AATSC2pe,-0.0006378431902061715
AATSC2se,0.0005967991268340968
AATSC3dv,0.10278265370420389
AATSC3pe,0.013140792938158233
AATSC3se,0.0075970765595463115
AATSC4dv,-0.8183388177086982
AATSC4pe,-0.013487098298676777
AATSC4se,-0.011845857561436681
AATSC5dv,-0.9777195444912314
AATSC5pe,-0.023253567827887327
AATSC5se,-0.011863718575029266
AATSC6dv,-0.6244302729575358
AATSC6pe,-0.0030982061698105515
AATSC6se,0.002084056901821987
AATSC7dv,0.1319879348504786
AATSC7pe,0.005552344624050028
AATSC7se,0.004159728511631501
AATSC8dv,0.7576501604270327
AATSC8pe,0.007040369489168484
AATSC8se,0.004151775585033574
AETA_eta,0.7569347394954816
ATSC0are,5.700782608695647
ATSC1are,-0.14405103969754443
ATSC2are,0.004179584120980462
ATSC3are,1.6104727788279758
ATSC4are,-1.8300391304347863
ATSC5are,-2.233173345935733
ATSC6are,-0.6579079395085069
ATSC7are,0.46921096408317964
ATSC8are,0.9996285444234434
BCUTZ-1h,17.001103430592693
BCUTZ-1l,5.675699044171412
BCUTc-1h,0.4658303993029834
BCUTc-1l,-0.4082419915893146
BCUTd-1h,3.2860533021033813
BCUTd-1l,0.9762359017958937
BCUTi-1h,14.548624947365512
BCUTi-1l,10.93594906567684
BCUTm-1h,35.450517559614596
BCUTm-1l,11.687359155695798
BCUTp-1h,2.2083261554809632
BCUTp-1l,0.7465779146999915
BCUTs-1h,7.01054643998435
BCUTs-1l,1.2955992988642744
BCUTv-1h,22.455867748884636
BCUTv-1l,14.701658539755666
BalabanJ,1.2897535182454747
Diameter,15
ETA_beta,37.5
GATS1are,0.6439771030363367
GATS2are,0.7871945499473758
GATS3are,0.7847841666067427
GATS4are,1.3829680135450522
GATS5are,1.65598691908924
GATS6are,1.1206258135841916
GATS7are,0.8508753876785241
GATS8are,0.7814398954140285
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,282.10365243332313
MATS1are,-0.023721583082508036
MATS2are,0.00040149222183701234
MATS3are,0.116026907605581
MATS4are,-0.1284061684894526
MATS5are,-0.17161549138943602
MATS6are,-0.05647557032434329
MATS7are,0.03863362212134237
MATS8are,0.09271345123362637
MAXssCH2,0.3902662649421911
MINssCH2,0.3186849647266321
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.4527533969601665
SM1_Dzse,1.3760575526549403
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,70.87731641644127
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,265.72400527752404
SpAD_Dzi,259.60978263263854
SpAD_Dzm,265.70701315365994
SpAD_Dzp,347.93113147283856
SpAD_Dzv,322.25611112964447
SpAbs_Dt,564.2073048666462
SpDiam_A,4.866576520510822
SpDiam_D,251.76514402827692
SpMAD_Dt,20.15026088809451
SpMax_Dt,282.10365243332313
SsssssAs,0
VE1_Dzpe,5.225464225109325
VE1_Dzse,5.226127553965229
VE2_Dzpe,0.18662372232533303
VE2_Dzse,0.18664741264161533
VE3_Dzpe,2.6831630579962558
VE3_Dzse,2.683289991552563
VMcGowan,280.1000000000004
VR1_Dzpe,172.37273139879392
VR1_Dzse,172.3033410240591
VR2_Dzpe,6.156168978528354
VR2_Dzse,6.153690750859254
VR3_Dzpe,6.179278592359833
VR3_Dzse,6.178875951264474
mZagreb1,8.61111111111111
mZagreb2,6.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12393005671077494
AATSC1are,-0.0029398171366845803
AATSC2are,4.975695382119597e-05
AATSC3are,0.014379221239535498
AATSC4are,-0.015913383742911184
AATSC5are,-0.021268317580340312
AATSC6are,-0.006999020633069222
AATSC7are,0.004787866980440609
AATSC8are,0.011489983269234982
AETA_beta,1.3392857142857142
BCUTdv-1h,6.025258600710703
BCUTdv-1l,0.7740051359174687
BCUTpe-1h,3.496050953986238
BCUTpe-1l,2.222933621465593
BCUTse-1h,3.708834341444805
BCUTse-1l,2.419049522016211
ETA_alpha,13.414285714285715
ETA_dBeta,0.5
ETA_eta_B,0.35566291430929553
ETA_eta_F,29.74976830791659
ETA_eta_L,5.90769685586524
ETA_eta_R,50.943941013790074
ETA_psi_1,0.5639639639639642
LabuteASA,166.23558579297722
LogEE_DzZ,132.89633183207025
LogEE_Dzi,129.74728291392785
LogEE_Dzm,132.8888532773361
LogEE_Dzp,172.9868193163976
LogEE_Dzv,160.68412656000078
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,24.26546827384644
PEOE_VSA8,48.84224561904143
PEOE_VSA9,10.586084805438322
SM1_Dzare,1.5307538883234373
SpAD_Dzpe,265.6854173756436
SpAD_Dzse,267.8961214757194
SpAbs_DzZ,264.15917934715185
SpAbs_Dzi,258.47251500983566
SpAbs_Dzm,264.1328856907853
SpAbs_Dzp,350.5411219262297
SpAbs_Dzv,323.43992180916825
SpDiam_Dt,400.5107913541919
SpMAD_DzZ,9.490143045625858
SpMAD_Dzi,9.271777951165662
SpMAD_Dzm,9.489536184059284
SpMAD_Dzp,12.426111838315663
SpMAD_Dzv,11.50914682605873
SpMax_DzZ,132.89633183207025
SpMax_Dzi,129.74728291392785
SpMax_Dzm,132.8888532773361
SpMax_Dzp,172.9868193163976
SpMax_Dzv,160.68412656000078
VE1_Dzare,5.224324691827634
VE2_Dzare,0.18658302470812976
VE3_Dzare,2.682944961095875
VR1_Dzare,172.49414500943146
VR2_Dzare,6.1605051789082665
VR3_Dzare,6.1799827111022205
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47908163265306125
AETA_dBeta,0.017857142857142856
AETA_eta_B,0.012702246939617698
AETA_eta_F,1.0624917252827353
AETA_eta_L,0.21098917342375856
AETA_eta_R,1.819426464778217
BCUTare-1h,3.5499114397027123
BCUTare-1l,2.172325048595669
ETA_beta_s,18.5
ETA_dPsi_A,0.15003603603603577
ETA_dPsi_B,0.0
ETA_eta_BR,0.6996629143092955
ETA_eta_FL,7.650853792198561
ETA_eta_RL,13.5585506480638
LogEE_Dzpe,132.83794228869
LogEE_Dzse,133.95203871234855
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,263.2732381436741
SpAbs_Dzpe,264.4402001782492
SpAbs_Dzse,266.71664357344366
SpDiam_DzZ,211.20054122757443
SpDiam_Dzi,204.79374283796867
SpDiam_Dzm,211.20674395188254
SpDiam_Dzp,278.6672736498817
SpDiam_Dzv,257.99236392296007
SpMAD_Dzpe,9.488764906272987
SpMAD_Dzse,9.567718624132835
SpMax_Dzpe,132.83794228869
SpMax_Dzse,133.95203871234855
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.024987961225331982
AETA_eta_FL,0.27324477829280575
AETA_eta_RL,0.4842339517165643
DetourIndex,3810
EState_VSA1,11.690424675716445
EState_VSA2,11.470631221048501
EState_VSA3,47.66803536116968
EState_VSA4,0.0
EState_VSA5,11.096753302463554
EState_VSA6,35.23174507315853
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,19.0
ETA_shape_p,0.12779552715654952
ETA_shape_x,0.0
ETA_shape_y,0.35782747603833864
GhoseFilter,True
LogEE_Dzare,131.62071960765957
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,261.96116338225397
SpDiam_Dzpe,210.431731418753
SpDiam_Dzse,212.38588113562452
SpMAD_Dzare,9.40261564798836
SpMax_Dzare,131.62071960765957
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.735452923813476
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020918367346938766
FilterItLogS,-4.607603690428254
SpDiam_Dzare,208.23584108921543
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.634472049689441
ETA_epsilon_2,0.849489795918367
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5564285714285714
ETA_epsilon_5,0.830541871921182
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.19088230609969753
ETA_dEpsilon_B,0.07804347826086966
ETA_dEpsilon_C,-0.11283882783882787
ETA_dEpsilon_D,0.018947923997185034
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,15.092211332383775,21.645863788252004,0.0,8.321342453579515,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,56.848273999999975
BCUTDescriptor,"11.85000000000001,34.96885389747751,-0.2831138574261624,0.2745737356893567,5.423556638561478,10.902347910889826"
BPolDescriptor,27.591725999999994
TPSADescriptor,73.48
ALOGPDescriptor,"3.1055999999999986,9.644751359999992,106.67929999999998"
XLogPDescriptor,3.4539999999999997
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,395.10366926
ChiPathDescriptor,"19.672997628507925,13.558550648063804,12.13712256295748,11.002683712226402,8.932888941555618,6.841180319195828,4.44612039220303,3.181953962704189,15.777645028872014,9.373494612345823,7.05149758062285,5.283630611455855,3.7304066951916717,2.4389443423607338,1.2903934318548338,0.7774386173596406"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43258928054836454,0.6518130178574782,0.0,0.0,0.036084391824351615,0.16304900132889857,0.20651495434050018"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.726913070850874,0.0,0.6578375626878082,0.0,0.8197592452832237,0.0,0.16190664936958749,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.44682142662033,2.051672193807869,20.237926954245246,7.7018569081160155,9.973571288545727"
FractionalPSADescriptor,0.18597650621069306
WienerNumbersDescriptor,"2210.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.991120207054923,7.978842140668383,11.002491396822473,1.8378034629428266,2.5444756618413082,2.8638639265036634"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,4.541789841440473"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1645.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"39.11629791830106,35.27750203627936,51.83446978016368,58.529142245474056,57.16563429702042"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6204906034057759,-0.30854891315122995,-0.044851019242223344,0.19611039318043688,-0.2658774165504517"
EccentricConnectivityIndexDescriptor,716
AutocorrelationDescriptorPolarizability,"1962.6108006303857,2327.448093717849,3275.497829090335,3271.299867503214,2858.033243908351"
