DLiP-ID,T0078I
Kappa3,5.736894617990631
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1079.24546539629
MolLogP,3.0138000000000016
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6263066746200512
SMR_VSA1,32.159785983600955
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,43.04143241929579
SMR_VSA6,40.21469847142028
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.33817482249356
NHOHCount,2
PEOE_VSA1,24.681119292362382
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,67.9993949486351
PEOE_VSA8,12.232142680596137
PEOE_VSA9,32.83175806386329
RingCount,3
SMR_VSA10,21.679982716042996
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.19302236399994
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,15.772802986691488
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.944256338562333
SlogP_VSA2,59.21519008698307
SlogP_VSA3,25.975512914205463
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,18.047121845943266
EState_VSA3,48.61920826623931
EState_VSA4,11.984273114623004
EState_VSA5,16.437950128219455
EState_VSA6,33.46212676075582
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,24.681119292362382
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.58486615233535
VSA_EState9,59.69329471798881
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,-3.8614942036575077
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.98
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,460.3380000000003
MaxEStateIndex,13.171000782060869
MinEStateIndex,-3.8614942036575077
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.3823529411764706
MaxPartialCharge,0.32395669608317595
MinPartialCharge,-0.4927046620773728
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.171000782060869
MinAbsEStateIndex,0.07833362548151279
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927046620773728
MinAbsPartialCharge,0.32395669608317595
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,492.19302236400085
MZ,0.6616161616161617
Mi,1.130482739170252
Mm,0.621383681120589
Mp,0.6544309199782253
Mv,0.6117548557013245
SZ,43.66666666666667
Si,74.61186078523664
Sm,41.01132295395887
Sp,43.19244071856287
Sv,40.375820476287416
nB,0
nC,24
nF,0
nH,32
nI,0
nN,2
nO,7
nP,0
nS,1
nX,0
ABC,25.707481395677032
AMW,7.4574700358181945
IC0,1.6248398091810143
IC1,3.460024043141961
IC2,4.71789601297005
IC3,5.267360596401724
IC4,5.339404346434502
IC5,5.555535596532842
MID,68.24001723018613
Mpe,0.9764705882352944
Mse,1.013987287293915
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.76320000000004
SdO,39.18160243479855
SdS,0
Spe,64.44705882352943
SsF,0
SsI,0
Sse,66.9231609613984
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.007059330299592
BIC0,0.25927798858788664
BIC1,0.552120934816186
BIC2,0.7528413457731878
BIC3,0.8405201872118729
BIC4,0.8520163103947744
BIC5,0.88650467994348
CIC0,4.419554310177439
CIC1,2.5843700762164925
CIC2,1.3264981063884038
CIC3,0.7770335229567298
CIC4,0.7049897729239518
CIC5,0.4888585228256117
GGI1,7.5
GGI2,4.666666666666669
GGI3,3.5
GGI4,2.5244444444444447
GGI5,1.25
GGI6,0.5885714285714285
GGI7,0.41145833333333337
GGI8,0.2995716805240614
GGI9,0.2612500000000001
JGI1,0.20833333333333334
JGI2,0.09333333333333337
JGI3,0.06140350877192982
JGI4,0.04428849902534114
JGI5,0.024038461538461536
JGI6,0.015091575091575089
JGI7,0.011429398148148149
JGI8,0.009361615016376919
JGI9,0.008708333333333334
MIC0,17.455371920263296
MIC1,34.7314423584168
MIC2,41.448522198154734
MIC3,43.082390354995255
MIC4,43.947707836639
MIC5,44.165568136738116
MPC2,50
MPC3,66
MPC4,83
MPC5,99
MPC6,91
MPC7,93
MPC8,84
MPC9,86
Mare,0.9907878787878788
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.13824373808218834
RPCG,0.09089620636928493
SIC0,0.2688176477402624
SIC1,0.5724352143187521
SIC2,0.7805407655103077
SIC3,0.8714455894813153
SIC4,0.8833646914806444
SIC5,0.9191219974786325
SaaN,0
SaaO,0
SaaS,0
Sare,65.392
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.563072972540567
SssS,0
StCH,0
StsC,0
TIC0,107.23942740594694
TIC1,228.3615868473694
TIC2,311.38113685602326
TIC3,347.64579936251374
TIC4,352.4006868646771
TIC5,366.66534937116757
Vabc,448.3696491730868
WPol,57
apol,72.13137599999997
bpol,47.71062400000005
nRot,10
ABCGG,20.49141131045138
ATS0Z,1698.0
ATS0d,204.0
ATS0i,10788.398344373569
ATS0m,6706.864657000001
ATS0p,96.49364095516799
ATS0s,321.0772462277092
ATS0v,13757.22648573419
ATS1Z,1936.0
ATS1d,256.0
ATS1i,9945.307258729601
ATS1m,7370.9162639999995
ATS1p,120.90093389999998
ATS1s,197.83641975308643
ATS1v,17376.473176080188
ATS2Z,2670.0
ATS2d,408.0
ATS2i,18970.419955026788
ATS2m,9951.568682000001
ATS2p,178.08310452843295
ATS2s,412.32561728395063
ATS2v,25027.594549176378
ATS3Z,3218.0
ATS3d,480.0
ATS3i,23959.485563228325
ATS3m,11825.574563999999
ATS3p,219.475014982376
ATS3s,470.90432098765433
ATS3v,29798.887490647852
ATS4Z,3453.0
ATS4d,482.0
ATS4i,28043.65784642803
ATS4m,12473.595996
ATS4p,224.764687965772
ATS4s,587.398148148148
ATS4v,31116.662239575693
ATS5Z,3088.0
ATS5d,454.0
ATS5i,28992.48546404438
ATS5m,10781.843678999998
ATS5p,215.964612459829
ATS5s,754.6898148148149
ATS5v,30135.25803012668
ATS6Z,2425.0
ATS6d,421.0
ATS6i,28571.09826437604
ATS6m,8101.605942
ATS6p,211.67574637637597
ATS6s,506.8842592592593
ATS6v,27702.514687661504
ATS7Z,2216.0
ATS7d,400.0
ATS7i,30945.81939707665
ATS7m,7503.101350999999
ATS7p,199.950909599789
ATS7s,463.6898148148148
ATS7v,25076.76753454611
ATS8Z,1972.0
ATS8d,354.0
ATS8i,27677.740647637103
ATS8m,6737.213718999999
ATS8p,172.51336104094003
ATS8s,435.07716049382714
ATS8v,21596.00741342667
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4583333333333333
GGI10,0.24354657687991021
JGI10,0.007380199299391219
JGT10,0.48336825689122387
Kier1,28.569444444444443
Kier2,13.5168
Kier3,7.287419651056014
MAXdO,13.171000782060869
MID_C,48.99797619559302
MID_N,3.9856576227867393
MID_O,12.999294714658584
MID_X,0.0
MID_h,19.242041034593097
MINdO,12.839600870676808
MPC10,89
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.003887067106539
MWC04,6.8885724595653635
MWC05,7.760893195851024
MWC06,8.64979915596426
MWC07,9.530029703062944
MWC08,10.420523850078832
MWC09,11.304830611857536
MWC10,12.196310147035403
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0138000000000016
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.13966033596492
SRW07,0.0
SRW08,8.769196271411001
SRW09,0.0
SRW10,10.452273480088515
SaaCH,9.801390374476254
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.989383808487373
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5304906590990639
SdssS,0
SsCH3,4.64702343142202
SsNH2,5.763601328889326
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2428645882136142
SsssP,0
VE1_A,4.081640091938521
VE1_D,5.756797531071114
VE2_A,0.1200482379981918
VE2_D,0.16931757444326806
VE3_A,2.6302743225828027
VE3_D,2.9741567675243514
VR1_A,1627.1429633476143
VR1_D,223.40987179449385
VR2_A,47.857145980812184
VR2_D,6.570878582190995
VR3_A,8.61835640427873
VR3_D,6.632783506155106
WPath,3925
Xc-3d,2.506872700549626
Xc-4d,0.16666666666666666
Xc-5d,0.8453584584351461
Xc-6d,0.15137471507731048
Xp-0d,24.716967702877938
Xp-1d,16.310428841419803
Xp-2d,14.352802650825291
Xp-3d,12.019726830743574
Xp-4d,9.81863726218669
Xp-5d,7.8526232175589215
Xp-6d,4.545195525605938
Xp-7d,3.124944282272763
ZMIC0,115.45648422465548
ZMIC1,57.59679333852326
ZMIC2,36.392609769509235
ZMIC3,30.659008118580747
ZMIC4,28.65885337224798
ZMIC5,26.95540875333889
nAcid,0
nAtom,66
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.394449154672439
piPC3,4.879006851617819
piPC4,5.336335433735558
piPC5,5.7795854380717016
piPC6,5.780743515792329
piPC7,5.916707325776079
piPC8,5.673752728204505
piPC9,5.756928218865288
AATS0Z,25.727272727272727
AATS0d,3.090909090909091
AATS0i,163.4605809753571
AATS0m,101.61916146969699
AATS0p,1.4620248629570907
AATS0s,4.864806761025897
AATS0v,208.44282554142714
AATS1Z,28.470588235294116
AATS1d,3.764705882352941
AATS1i,146.25451851072944
AATS1m,108.3958274117647
AATS1p,1.7779549102941175
AATS1s,2.909359114015977
AATS1v,255.53637023647335
AATS2Z,22.06611570247934
AATS2d,3.371900826446281
AATS2i,156.78033020683296
AATS2m,82.24436927272728
AATS2p,1.4717611944498592
AATS2s,3.407649729619427
AATS2v,206.8396243733585
AATS3Z,21.03267973856209
AATS3d,3.1372549019607843
AATS3i,156.59794485770146
AATS3m,77.29133701960784
AATS3p,1.4344772221070325
AATS3s,3.0778060195271526
AATS3v,194.76397052711013
AATS4Z,19.619318181818183
AATS4d,2.7386363636363638
AATS4i,159.3389650365229
AATS4m,70.87270452272728
AATS4p,1.2770720907146136
AATS4s,3.3374894781144775
AATS4v,176.79921727031643
AATS5Z,17.251396648044693
AATS5d,2.536312849162011
AATS5i,161.9691925365608
AATS5m,60.23376356983239
AATS5p,1.20650621485938
AATS5s,4.216144216842541
AATS5v,168.35339681635017
AATS6Z,13.623595505617978
AATS6d,2.365168539325843
AATS6i,160.51178800211258
AATS6m,45.514640123595505
AATS6p,1.1891895863841346
AATS6s,2.8476643778610073
AATS6v,155.63210498686237
AATS7Z,11.787234042553191
AATS7d,2.127659574468085
AATS7i,164.6054223248758
AATS7m,39.91011356914893
AATS7p,1.063568668083984
AATS7s,2.466435185185185
AATS7v,133.38706135396868
AATS8Z,11.808383233532934
AATS8d,2.1197604790419162
AATS8i,165.73497393794673
AATS8m,40.34259711976048
AATS8p,1.0330141379697007
AATS8s,2.605252458046869
AATS8v,129.31740966123755
AMID_C,1.4411169469292064
AMID_N,0.11722522419960998
AMID_O,0.38233219748995834
AMID_X,0.0
AMID_h,0.5659423833703852
ATS0dv,492.44444444444446
ATS0pe,418.9148
ATS0se,518.5723649999999
ATS1dv,393.0
ATS1pe,446.1026
ATS1se,536.6884399999999
ATS2dv,665.3333333333334
ATS2pe,786.4569
ATS2se,961.9734000000002
ATS3dv,706.0
ATS3pe,975.3218999999999
ATS3se,1201.156938
ATS4dv,621.3333333333333
ATS4pe,1134.8581999999997
ATS4se,1403.9001859999998
ATS5dv,614.3333333333333
ATS5pe,1184.3372000000004
ATS5se,1461.57771
ATS6dv,388.33333333333337
ATS6pe,1110.2285000000002
ATS6se,1385.5473700000002
ATS7dv,431.33333333333337
ATS7pe,1111.2057
ATS7se,1410.8951180000004
ATS8dv,392.6666666666667
ATS8pe,983.0152999999999
ATS8se,1250.77643
ATSC0Z,657.939393939394
ATSC0c,1.7463627328924929
ATSC0d,40.121212121212125
ATSC0i,93.62144188041495
ATSC0m,3030.471436257575
ATSC0p,17.661286354359273
ATSC0s,121.31106460697512
ATSC0v,3296.3148696581748
ATSC1Z,133.51698806244264
ATSC1c,-0.789554805497301
ATSC1d,18.299357208448114
ATSC1i,-16.694782515984496
ATSC1m,579.7378053709826
ATSC1p,-2.2166153103997335
ATSC1s,-18.46088653400195
ATSC1v,-41.7126381782828
ATSC2Z,134.68686868686868
ATSC2c,-0.45672714264355285
ATSC2d,5.656565656565662
ATSC2i,17.37801611375637
ATSC2m,628.7041682398989
ATSC2p,5.445477958297728
ATSC2s,36.33100791003311
ATSC2v,694.4465404193331
ATSC3Z,35.74655647382917
ATSC3c,0.6440510590824349
ATSC3d,-9.917355371900824
ATSC3i,-8.941920034070327
ATSC3m,188.74575287258938
ATSC3p,-1.587450903327404
ATSC3s,10.92779075595083
ATSC3v,-16.81803227290286
ATSC4Z,-65.47474747474747
ATSC4c,-0.10655380769139844
ATSC4d,-28.02020202020202
ATSC4i,-40.23213894408305
ATSC4m,-309.243142489899
ATSC4p,-7.024281143460724
ATSC4s,-59.2873427346164
ATSC4v,-655.5777024769807
ATSC5Z,-466.56290174471997
ATSC5c,0.0802751924849554
ATSC5d,-21.783287419651057
ATSC5i,8.8865895409717
ATSC5m,-2137.551635350092
ATSC5p,-2.4888981184149683
ATSC5s,19.883642097335734
ATSC5v,-1224.88008630867
ATSC6Z,-498.26078971533514
ATSC6c,-0.6381480441482985
ATSC6d,-6.842056932966024
ATSC6i,-25.061868930053002
ATSC6m,-2328.8923460886135
ATSC6p,-5.958957932388099
ATSC6s,-63.98016539947423
ATSC6v,-2070.1340909068267
ATSC7Z,73.56657483930212
ATSC7c,0.3168918412253303
ATSC7d,8.018365472910924
ATSC7i,-6.364834824101672
ATSC7m,344.57783335720853
ATSC7p,-0.08008172537377822
ATSC7s,4.861652242275607
ATSC7v,180.4438545252937
ATSC8Z,173.48668503213958
ATSC8c,0.33267008724398794
ATSC8d,15.450872359963267
ATSC8i,-1.29943169879231
ATSC8m,814.8430450603767
ATSC8p,0.5254985754748096
ATSC8s,17.652472493516033
ATSC8v,557.1995287791405
AXp-0d,0.7269696383199393
AXp-1d,0.45306746781721674
AXp-2d,0.28705605301650583
AXp-3d,0.18211707319308446
AXp-4d,0.118296834484177
AXp-5d,0.0793194264399891
AXp-6d,0.04994720357808723
AXp-7d,0.033601551422287775
GATS1Z,0.8499128971780311
GATS1c,1.479572346836775
GATS1d,0.8338701794917361
GATS1i,1.467217261489187
GATS1m,0.8467235960404504
GATS1p,1.4039430182065553
GATS1s,0.7493170190729909
GATS1v,1.1049780871532573
GATS2Z,0.8568889428552287
GATS2c,1.2903821801781974
GATS2d,1.151469376544905
GATS2i,1.0089599724748683
GATS2m,0.8540728039106154
GATS2p,0.8742746008909166
GATS2s,0.6266940613118874
GATS2v,0.8810854692488264
GATS3Z,1.1587226545002671
GATS3c,0.8852107419254033
GATS3d,1.4189029085954623
GATS3i,1.1747352922183598
GATS3m,1.1331371141443454
GATS3p,1.2562958462631064
GATS3s,0.8395515303022852
GATS3v,1.0363812824169583
GATS4Z,1.2133051423176122
GATS4c,1.116292479271089
GATS4d,1.5142324395770392
GATS4i,1.2079447317435401
GATS4m,1.1946083265489844
GATS4p,1.284323534306391
GATS4s,1.645371903318931
GATS4v,1.0609234962479577
GATS5Z,1.3174278930272576
GATS5c,1.2924552733512484
GATS5d,1.2128052794139985
GATS5i,0.9529350727937188
GATS5m,1.3092160683678493
GATS5p,1.029634246347546
GATS5s,1.557715500128161
GATS5v,1.0603027739126465
GATS6Z,1.1658163714157965
GATS6c,1.078791044449578
GATS6d,0.9192649105536509
GATS6i,1.0754686200038908
GATS6m,1.178668557352207
GATS6p,1.049224606768935
GATS6s,1.262047602661219
GATS6v,1.2063615547944875
GATS7Z,0.8434214729769985
GATS7c,0.684756877601188
GATS7d,0.7195615317863341
GATS7i,0.9367551101989379
GATS7m,0.8540222301115066
GATS7p,0.9001739134644441
GATS7s,0.758144619429734
GATS7v,0.9754073109102317
GATS8Z,0.7998115780230254
GATS8c,0.6399792850041522
GATS8d,0.6402753405575555
GATS8i,0.9089326102898253
GATS8m,0.8075692480685855
GATS8p,0.8868843847767041
GATS8s,0.8223808957839648
GATS8v,0.9248498048001563
MATS1Z,0.19696345745372582
MATS1c,-0.43881639873655703
MATS1d,0.44268704460636205
MATS1i,-0.17307744011789475
MATS1m,0.18567629007029557
MATS1p,-0.12181563105202542
MATS1s,-0.1477022672338468
MATS1v,-0.01228213853342229
MATS2Z,0.11166007905138339
MATS2c,-0.14265300747386522
MATS2d,0.07690195001373255
MATS2i,0.10124729645093919
MATS2m,0.1131604615076546
MATS2p,0.16817918270108873
MATS2s,0.16335619071249313
MATS2v,0.11491287605245949
MATS3Z,0.02343693557010127
MATS3c,0.15908833933658564
MATS3d,-0.10662875422072148
MATS3i,-0.04120101934718589
MATS3m,0.026867019949154067
MATS3p,-0.03877309550800635
MATS3s,0.038858359448247524
MATS3v,-0.0022008933423913043
MATS4Z,-0.037318072955047896
MATS4c,-0.022880514529815172
MATS4d,-0.26189577039274925
MATS4i,-0.16114953797979548
MATS4m,-0.03826671225019775
MATS4p,-0.14914572902259776
MATS4s,-0.18327061589568158
MATS4v,-0.07458075097490954
MATS5Z,-0.261465996714738
MATS5c,0.01694875512777212
MATS5d,-0.20018903272629074
MATS5i,0.034998602258988536
MATS5m,-0.2600742316600932
MATS5p,-0.05196078359670247
MATS5s,0.060434707962529886
MATS5v,-0.13701111135469826
MATS6Z,-0.2807984814486681
MATS6c,-0.1354911474404805
MATS6d,-0.06323194948912046
MATS6i,-0.09925720967098356
MATS6m,-0.284946385173777
MATS6p,-0.12510420880435652
MATS6s,-0.19555497887243442
MATS6v,-0.23285937155254885
MATS7Z,0.03925371203687734
MATS7c,0.06370341127506249
MATS7d,0.07016134216108501
MATS7i,-0.023867003588413288
MATS7m,0.03991749019339287
MATS7p,-0.001591831797616988
MATS7s,0.014069205152856552
MATS7v,0.01921761516605032
MATS8Z,0.10420959848909402
MATS8c,0.07528470647067946
MATS8d,0.1521971163413354
MATS8i,-0.005485365816772049
MATS8m,0.10626524125402223
MATS8p,0.011759170174672701
MATS8s,0.05750857333191167
MATS8v,0.06680508413777567
MAXssO,5.489360748929201
MINssO,5.333428108105145
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.8614942036575077
SdssSe,0
SdsssP,0
SpAD_A,43.40803674257655
SpAD_D,475.2061717131178
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4656800765594236
SssNH2,0
SsssAs,0
SsssCH,-0.8459674859638786
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,811
TMWC10,147.90813778501968
TSRW10,70.26106132379778
VE1_Dt,5.751921077779904
VE2_Dt,0.16917414934646777
VE3_Dt,2.973309331115698
VR1_Dt,222.9293558110748
VR2_Dt,6.556745759149258
VR3_Dt,6.630630362808789
Xc-3dv,1.3670448631838157
Xc-4dv,0.04564354645876384
Xc-5dv,0.3554389008712043
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.37191402936281265
Xp-0dv,20.59824612196143
Xp-1dv,12.583782074782954
Xp-2dv,9.89501914336963
Xp-3dv,7.673237242669768
Xp-4dv,5.7659281495130825
Xp-5dv,4.182006111882105
Xp-6dv,2.4368460205331655
Xp-7dv,1.5257921849565599
Xpc-4d,5.9624162700823256
Xpc-5d,9.558628350416235
Xpc-6d,15.34811453936458
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,0
nHBAcc,8
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.869120343874024
AATS0dv,7.461279461279461
AATS0pe,6.347193939393939
AATS0se,7.857157045454543
AATS1dv,5.779411764705882
AATS1pe,6.560332352941177
AATS1se,7.892477058823528
AATS2dv,5.4986225895316805
AATS2pe,6.499643801652892
AATS2se,7.950193388429754
AATS3dv,4.61437908496732
AATS3pe,6.37465294117647
AATS3se,7.850698941176471
AATS4dv,3.53030303030303
AATS4pe,6.448057954545453
AATS4se,7.976705602272727
AATS5dv,3.4320297951582863
AATS5pe,6.6164089385474885
AATS5se,8.165238603351956
AATS6dv,2.1816479400749067
AATS6pe,6.237238764044945
AATS6se,7.783973988764046
AATS7dv,2.294326241134752
AATS7pe,5.910668617021276
AATS7se,7.504761265957449
AATS8dv,2.3512974051896207
AATS8pe,5.886319161676647
AATS8se,7.4896792215568855
AATSC0Z,9.968778696051425
AATSC0c,0.026460041407462012
AATSC0d,0.6078971533516988
AATSC0i,1.4185066951578023
AATSC0m,45.916233882690534
AATSC0p,0.26759524779332233
AATSC0s,1.838046433439017
AATSC0v,49.944164691790526
AATSC1Z,1.9634851185653328
AATSC1c,-0.011611100080842662
AATSC1d,0.26910819424188404
AATSC1i,-0.2455115075880073
AATSC1m,8.52555596133798
AATSC1p,-0.03259728397646667
AATSC1s,-0.2714836255000287
AATSC1v,-0.6134211496806294
AATSC2Z,1.1131146172468487
AATSC2c,-0.0037746044846574617
AATSC2d,0.04674847650054266
AATSC2i,0.14361996788228404
AATSC2m,5.195902216858668
AATSC2p,0.045003950068576264
AATSC2s,0.3002562637192819
AATSC2v,5.739227606771348
AATSC3Z,0.23363762401195537
AATSC3c,0.004209484046290424
AATSC3d,-0.06481931615621453
AATSC3i,-0.058443921791309326
AATSC3m,1.2336323717162705
AATSC3p,-0.010375496100179111
AATSC3s,0.07142346899314268
AATSC3v,-0.10992177956145661
AATSC4Z,-0.3720156106519743
AATSC4c,-0.0006054193618829456
AATSC4d,-0.1592056932966024
AATSC4i,-0.2285916985459264
AATSC4m,-1.757063309601699
AATSC4p,-0.03991068831511775
