DLiP-ID,P0004M
PEOE_VSA9,23.38988611224217
RingCount,4
SMR_VSA10,23.219804622354722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.093104432
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,16.775527989247653
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,35.04374084919087
SlogP_VSA6,58.046436217301896
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,6.4208216229260096
EState_VSA3,10.78288073261577
EState_VSA4,33.659418964407145
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,55.4546737473835
EState_VSA8,5.156663257125445
EState_VSA9,26.85010703700372
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.554447331401695
VSA_EState9,48.8574224969466
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,6.03257461609614
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9199999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,349.6920000000001
MaxEStateIndex,11.630550127381838
MinEStateIndex,-0.5261314247921394
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.2195517359248352
MinPartialCharge,-0.3695978255865342
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.630550127381838
MinAbsEStateIndex,0.04832504864085552
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3695978255865342
MinAbsPartialCharge,0.2195517359248352
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,365.0931044320005
MZ,0.7539682539682541
Mi,1.1134506650630553
Mm,0.7251626485245668
Mp,0.7292940975192473
Mv,0.6935468388047261
SZ,31.66666666666667
Si,46.76492793264833
Sm,30.456831238031803
Sp,30.630352095808387
Sv,29.128967229798498
nB,0
nC,20
nF,0
nH,16
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,20.66057505173543
AMW,8.692692962666678
IC0,1.64961624659041
IC1,3.6420846845804995
IC2,4.45160849410431
IC3,4.975418017913833
IC4,5.136248672727249
IC5,5.1838677203462975
MID,53.67601617629073
Mpe,0.9837535014005601
Mse,1.0123556341691813
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.31940000000002
SdO,11.630550127381838
SdS,0
Spe,41.317647058823525
SsF,0
SsI,0
Sse,42.51893663510562
StN,0
fMF,0.47619047619047616
nBr,0
nCl,1
AMID,2.0644621606265665
BIC0,0.2853336115259132
BIC1,0.6299702604666453
BIC2,0.7699933432078983
BIC3,0.8605965143934148
BIC4,0.8884153429705703
BIC5,0.8966519948965266
CIC0,3.7427011761883504
CIC1,1.7502327381982612
CIC2,0.940708928674451
CIC3,0.41689940486492727
CIC4,0.25606875005151153
CIC5,0.2084497024324632
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.0
GGI4,1.9594444444444445
GGI5,1.1466666666666667
GGI6,1.0010884353741496
GGI7,0.46524234693877553
GGI8,0.294556248425296
GGI9,0.15250000000000002
JGI1,0.1724137931034483
JGI2,0.0740740740740741
JGI3,0.0425531914893617
JGI4,0.03998866213151928
JGI5,0.022933333333333333
JGI6,0.023281126404049987
JGI7,0.014538823341836735
JGI8,0.014026488020252189
JGI9,0.019062500000000003
MIC0,18.3641019858162
MIC1,36.81961205706106
MIC2,44.24923045738713
MIC3,46.02289777134676
MIC4,46.70896745235107
MIC5,46.75696745235107
MPC2,42
MPC3,58
MPC4,83
MPC5,112
MPC6,136
MPC7,165
MPC8,192
MPC9,207
Mare,0.9927619047619048
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19635069059967158
RPCG,0.11663795614269636
SIC0,0.3059197219403179
SIC1,0.6754210479515255
SIC2,0.8255464478592052
SIC3,0.9226864125053508
SIC4,0.952512300375753
SIC5,0.9613432062526754
SaaN,4.091873889898782
SaaO,5.554447331401695
SaaS,0
Sare,41.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,4.850611300075586
SsBr,0
SsCl,6.03257461609614
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.28388235679722
TIC1,152.96755675238097
TIC2,186.967556752381
TIC3,208.967556752381
TIC4,215.72244425454446
TIC5,217.72244425454448
Vabc,311.76754188254966
WPol,47
apol,51.15268799999999
bpol,19.735311999999997
nRot,3
ABCGG,16.84164368946503
ATS0Z,1300.0
ATS0d,158.0
ATS0i,6667.351742039885
ATS0m,5258.766093
ATS0p,72.560614477584
ATS0s,178.08862978204544
ATS0v,10634.372977888333
ATS1Z,1276.0
ATS1d,199.0
ATS1i,6506.944873027198
ATS1m,4934.4521140000015
ATS1p,90.17294494000001
ATS1s,151.96502057613168
ATS1v,13255.054285205315
ATS2Z,1934.0
ATS2d,318.0
ATS2i,11092.59062538884
ATS2m,7431.460483999999
ATS2p,136.53929319424503
ATS2s,242.3827160493828
ATS2v,19707.68069231125
ATS3Z,2256.0
ATS3d,382.0
ATS3i,15057.076643884773
ATS3m,8451.924933
ATS3p,163.74364314394296
ATS3s,302.4907407407408
ATS3v,23311.32344905858
ATS4Z,2325.0
ATS4d,394.0
ATS4i,16227.313100303076
ATS4m,8660.131454
ATS4p,168.942540984792
ATS4s,337.7674897119342
ATS4v,24151.533496826203
ATS5Z,2374.0
ATS5d,391.0
ATS5i,16732.3094770661
ATS5m,8834.632350999997
ATS5p,179.8979811602449
ATS5s,356.409465020576
ATS5v,25469.918979619917
ATS6Z,2302.0
ATS6d,357.0
ATS6i,19581.73603721229
ATS6m,8348.023112999997
ATS6p,180.84104351218798
ATS6s,387.4465020576133
ATS6v,24563.34243032797
ATS7Z,1875.0
ATS7d,301.0
ATS7i,19523.60849466342
ATS7m,6739.148943
ATS7p,152.26418074347
ATS7s,340.28395061728395
ATS7v,19740.149465787206
ATS8Z,1560.0
ATS8d,181.0
ATS8i,14954.364830297263
ATS8m,5568.900298
ATS8p,107.37941735643298
ATS8s,304.9670781893005
ATS8v,13838.409702245355
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.012345679012345678
JGI10,0.0030864197530864196
JGT10,0.42595841165096204
Kier1,19.322235434007133
Kier2,8.16326530612245
Kier3,3.9381688466111773
MAXdO,11.630550127381838
MID_C,42.31661313834116
MID_N,5.83637420895133
MID_O,3.759232659451263
MID_X,1.7637961695469717
MID_h,11.359403037949566
MINdO,11.630550127381838
MPC10,214
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.8377304471659395
MWC04,6.748759547491679
MWC05,7.652070746116482
MWC06,8.572627898304338
MWC07,9.487896348128954
MWC08,10.412381311452293
MWC09,11.333427916907375
MWC10,12.25982665986154
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.070920000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.961296045910167
SRW07,4.844187086458591
SRW08,8.58876938990546
SRW09,7.050122520269059
SRW10,10.269483916733925
SaaCH,15.404680510064106
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.687014982433304
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3282240488788112
SdssS,0
SsCH3,1.8826628725411192
SsNH2,5.459611141824345
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.341562383998701
VE1_D,5.01354899412943
VE2_A,0.16698316861533466
VE2_D,0.1928288074665165
VE3_A,2.4237457246696894
VE3_D,2.5676554914018266
VR1_A,235.009019155607
VR1_D,161.27834836291584
VR2_A,9.038808429061808
VR2_D,6.203013398573686
VR3_A,6.415135337820687
VR3_D,6.038643189052669
WPath,1462
Xc-3d,1.9214011838504534
Xc-4d,0.0
Xc-5d,0.41648313705620693
Xc-6d,0.0
Xp-0d,18.258784066134833
Xp-1d,12.541713895658196
Xp-2d,11.71714285061363
Xp-3d,9.64656471820999
Xp-4d,8.581136279756269
Xp-5d,7.414567521543807
Xp-6d,5.587074862688144
Xp-7d,4.354534062192404
ZMIC0,80.89177526134539
ZMIC1,49.19216909524447
ZMIC2,31.319329975697865
ZMIC3,26.709059714246344
ZMIC4,25.309129926067122
ZMIC5,25.147591001172895
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.334017415487521
piPC3,4.944317413058608
piPC4,5.585608737685998
piPC5,6.1423061866667865
piPC6,6.529418838262226
piPC7,7.011242165492584
piPC8,7.450896822974439
piPC9,7.842788026883525
AATS0Z,30.952380952380953
AATS0d,3.761904761904762
AATS0i,158.74647004856868
AATS0m,125.20871650000001
AATS0p,1.7276336780377142
AATS0s,4.240205471001082
AATS0v,253.19935661638888
AATS1Z,28.355555555555554
AATS1d,4.4222222222222225
AATS1i,144.59877495615996
AATS1m,109.65449142222225
AATS1p,2.003843220888889
AATS1s,3.3770004572473704
AATS1v,294.55676189345144
AATS2Z,25.786666666666665
AATS2d,4.24
AATS2i,147.90120833851788
AATS2m,99.08613978666666
AATS2p,1.8205239092566003
AATS2s,3.231769547325104
AATS2v,262.76907589748333
AATS3Z,23.020408163265305
AATS3d,3.8979591836734695
AATS3i,153.643639223314
AATS3m,86.24413196938775
AATS3p,1.6708535014688057
AATS3s,3.0866402116402125
AATS3v,237.87064743937324
AATS4Z,22.142857142857142
AATS4d,3.7523809523809524
AATS4i,154.5458390505055
AATS4m,82.47744241904762
AATS4p,1.608976580807543
AATS4s,3.2168332353517544
AATS4v,230.01460473167813
AATS5Z,21.581818181818182
AATS5d,3.5545454545454547
AATS5i,152.11190433696456
AATS5m,80.31483955454543
AATS5p,1.635436192365863
AATS5s,3.2400860456416
AATS5v,231.5447179965447
AATS6Z,18.26984126984127
AATS6d,2.8333333333333335
AATS6i,155.4106034699388
AATS6m,66.25415169047616
AATS6p,1.435246377080857
AATS6s,3.0749722385524865
AATS6v,194.94716214546008
AATS7Z,15.368852459016393
AATS7d,2.4672131147540983
AATS7i,160.02957782510998
AATS7m,55.23892576229508
AATS7p,1.2480670552743443
AATS7s,2.789212709977737
AATS7v,161.80450381792792
AATS8Z,17.333333333333332
AATS8d,2.011111111111111
AATS8i,166.15960922552514
AATS8m,61.87666997777777
AATS8p,1.1931046372936998
AATS8s,3.3885230909922277
AATS8v,153.76010780272617
AMID_C,1.6275620437823524
AMID_N,0.2244759311135127
AMID_O,0.14458587151735627
AMID_X,0.06783831421334506
AMID_h,0.43690011684421404
ATS0dv,361.60493827160496
ATS0pe,268.8675999999999
ATS0se,327.68970899999994
ATS1dv,391.1111111111111
ATS1pe,295.53610000000003
ATS1se,350.91926999999987
ATS2dv,545.6666666666666
ATS2pe,481.60310000000004
ATS2se,578.6980679999999
ATS3dv,610.6666666666667
ATS3pe,633.7471
ATS3se,767.4640079999999
ATS4dv,660.1111111111111
ATS4pe,680.0262999999999
ATS4se,823.5789100000001
ATS5dv,629.1111111111111
ATS5pe,702.9696999999999
ATS5se,850.3744659999998
ATS6dv,534.0
ATS6pe,785.0345999999998
ATS6se,963.7838400000003
ATS7dv,350.77777777777777
ATS7pe,728.2874999999999
ATS7se,912.5231420000002
ATS8dv,224.44444444444446
ATS8pe,567.1825
ATS8se,707.9507500000002
ATSC0Z,440.47619047619054
ATSC0c,0.6556867635261265
ATSC0d,27.619047619047617
ATSC0i,65.11381719355242
ATSC0m,2072.5261527857147
ATSC0p,10.260674248409142
ATSC0s,48.83632358598065
ATSC0v,2078.3561438884776
ATSC1Z,7.394557823129275
ATSC1c,-0.3066988979336878
ATSC1d,10.979591836734691
ATSC1i,8.182991558192743
ATSC1m,36.247716872448905
ATSC1p,0.8283976169410607
ATSC1s,-3.7033185168595697
ATSC1v,135.35955465793688
ATSC2Z,66.9591836734694
ATSC2c,0.05814086696833656
ATSC2d,4.6326530612244925
ATSC2i,-9.642485791696105
ATSC2m,314.84474538265295
ATSC2p,0.11501549005267374
ATSC2s,10.021870110641423
ATSC2v,141.2127173412132
ATSC3Z,-112.96825396825398
ATSC3c,-0.10384300457107806
ATSC3d,6.126984126984131
ATSC3i,11.865338634911984
ATSC3m,-519.101167214286
ATSC3p,1.2148410540207142
ATSC3s,-21.694025905845752
ATSC3v,64.9760177295596
ATSC4Z,-122.38095238095234
ATSC4c,-0.02180879270351251
ATSC4d,-11.238095238095235
ATSC4i,10.266062645749486
ATSC4m,-569.540330107143
ATSC4p,-0.223090968113143
ATSC4s,1.2306958143720825
ATSC4v,-159.67632328677735
ATSC5Z,-93.19954648526075
ATSC5c,0.09596546737892164
ATSC5d,-21.621315192743765
ATSC5i,-8.369401234580739
ATSC5m,-453.5297141530612
ATSC5p,-2.8976344016056115
ATSC5s,7.527347401898323
ATSC5v,-743.7930724876705
ATSC6Z,-91.0952380952381
ATSC6c,-0.10878822099504872
ATSC6d,-21.809523809523814
ATSC6i,-27.945600794362868
ATSC6m,-455.15395371428554
ATSC6p,-6.184475162727429
ATSC6s,0.945721833924854
ATSC6v,-1354.2998369515403
ATSC7Z,178.14058956916097
ATSC7c,0.21945690903275145
ATSC7d,-9.179138321995465
ATSC7i,-34.30911678857651
ATSC7m,834.9521508367349
ATSC7p,-0.7783049001192234
ATSC7s,19.224060197670493
ATSC7v,90.52981830798264
ATSC8Z,-81.49659863945578
ATSC8c,-0.13416801755531735
ATSC8d,7.578231292517002
ATSC8i,-10.741317758853853
ATSC8m,-368.42657389795926
ATSC8p,0.7147421254214081
ATSC8s,-29.28329636991209
ATSC8v,-228.85399334645288
AXp-0d,0.7022609256205705
AXp-1d,0.4324728929537309
AXp-2d,0.2789795916812769
AXp-3d,0.1663200813484481
AXp-4d,0.10338718409344902
AXp-5d,0.0662014957280697
AXp-6d,0.04108143281388341
AXp-7d,0.026391115528438813
GATS1Z,0.5750342342342342
GATS1c,1.4164598789249487
GATS1d,0.6927586206896553
GATS1i,0.9517120910909967
GATS1m,0.5789650670181474
GATS1p,0.7823243439635612
GATS1s,0.6948764035147361
GATS1v,0.772676281682999
GATS2Z,0.6068886486486486
GATS2c,0.8315956157095581
GATS2d,1.0490344827586209
GATS2i,1.1045581854487665
GATS2m,0.6114130955871305
GATS2p,0.8946156626696229
GATS2s,0.5172222433175415
GATS2v,0.8578623673085432
GATS3Z,0.9626293436293436
GATS3c,1.0551697848278605
GATS3d,1.030049261083744
GATS3i,0.9518833771877168
GATS3m,0.9601803728201143
GATS3p,0.8710154269092739
GATS3s,1.1602473916569433
GATS3v,0.8869811751528608
GATS4Z,0.8918054054054053
GATS4c,1.126797775831446
GATS4d,1.265344827586207
GATS4i,0.9730638259819652
GATS4m,0.8922711288968166
GATS4p,0.9112908372446875
GATS4s,0.754065161748877
GATS4v,0.9254613573388971
GATS5Z,0.6976850122850122
GATS5c,0.8898817581192316
GATS5d,1.3225391849529782
GATS5i,1.0930426200832135
GATS5m,0.706976765508043
GATS5p,0.9814599626805027
GATS5s,0.6443577842083036
GATS5v,1.0328221205445847
GATS6Z,0.810027027027027
GATS6c,0.9368619829033203
GATS6d,1.101580459770115
GATS6i,1.1198156389481735
GATS6m,0.8200509643469456
GATS6p,1.1310393997359987
GATS6s,0.8654723144987633
GATS6v,1.182889967562413
GATS7Z,0.7641041205139565
GATS7c,0.7040796805501743
GATS7d,1.0038510457885812
GATS7i,1.0852020770753426
GATS7m,0.7707158465890223
GATS7p,1.0365161085443446
GATS7s,0.7578338016902313
GATS7v,1.0618628391823517
GATS8Z,1.400353153153153
GATS8c,1.3740829865489679
GATS8d,0.7010057471264368
GATS8i,1.0154984260528082
GATS8m,1.3892137178647326
GATS8p,1.013516336446892
GATS8s,2.260887053637388
GATS8v,1.0704535472802446
MATS1Z,0.015668468468468515
MATS1c,-0.43656867983534126
MATS1d,0.3710344827586206
MATS1i,0.11729398024606708
MATS1m,0.016323655249808354
MATS1p,0.07535285600406481
MATS1s,-0.07077581525255987
MATS1v,0.0607863020584343
MATS2Z,0.08512864864864865
MATS2c,0.04965615796050935
MATS2d,0.09393103448275869
MATS2i,-0.08292851311878714
MATS2m,0.08507157180009552
MATS2p,0.00627723606365181
MATS2s,0.1149195281270168
MATS2v,0.03804887913152708
MATS3Z,-0.1099150579150579
MATS3c,-0.06787409368589914
MATS3d,0.09507389162561584
MATS3i,0.07809625281424178
MATS3m,-0.10734336380126956
MATS3p,0.05074190578553847
MATS3s,-0.19037959844714622
MATS3v,0.013398504786162417
MATS4Z,-0.11113513513513508
MATS4c,-0.01330439710951616
MATS4d,-0.16275862068965516
MATS4i,0.06306534058805591
MATS4m,-0.10992195767307734
MATS4p,-0.008696932100645607
MATS4s,0.010080167580226092
MATS4v,-0.030731272646666356
MATS5Z,-0.08078820638820636
MATS5c,0.055882415674983935
MATS5d,-0.29890282131661444
MATS5i,-0.049076980893248745
MATS5m,-0.08355305462644541
MATS5p,-0.1078261985528296
MATS5s,0.058851237928394924
MATS5v,-0.13664343304264812
MATS6Z,-0.06893693693693694
MATS6c,-0.055304975407266976
MATS6d,-0.2632183908045978
MATS6i,-0.14306026994390394
MATS6m,-0.07320437639230849
MATS6p,-0.20091191582548926
MATS6s,0.006455043872278301
MATS6v,-0.21720689224092393
MATS7Z,0.13922906513070443
MATS7c,0.11522382847705469
MATS7d,-0.11441492368569815
MATS7i,-0.18139522142836623
MATS7m,0.13869187770891248
MATS7p,-0.02611339417876245
MATS7s,0.13551632470433936
MATS7v,0.014995506480304142
MATS8Z,-0.08634234234234232
MATS8c,-0.09549032405214923
MATS8d,0.1280459770114942
MATS8i,-0.0769823544399444
MATS8m,-0.08295789219416314
MATS8p,0.032507252167017345
MATS8s,-0.279823240213805
MATS8v,-0.051386058420445274
MAXaaN,4.091873889898782
MAXaaO,5.554447331401695
MAXdsN,4.850611300075586
MAXsCl,6.03257461609614
MINaaN,4.091873889898782
MINaaO,5.554447331401695
MINdsN,4.850611300075586
MINsCl,6.03257461609614
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.75578953778388
SpAD_D,233.51047470054226
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.04832504864085552
SssNH2,0
SsssAs,0
SsssCH,-0.5261314247921394
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1264
TMWC10,132.2675655056885
TSRW10,75.6142416934627
VE1_Dt,5.080468937813739
VE2_Dt,0.19540265145437458
VE3_Dt,2.580915012950722
VR1_Dt,152.1189753244014
VR2_Dt,5.850729820169284
VR3_Dt,5.9801743920958454
Xc-3dv,0.8804042267975777
Xc-4dv,0.0
Xc-5dv,0.1349630004731703
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3740028226427154
Xch-7d,0.5469723118935135
Xp-0dv,14.825426664038133
Xp-1dv,8.601051095542186
Xp-2dv,6.660088746379811
Xp-3dv,4.692403249698452
Xp-4dv,3.426608872884862
Xp-5dv,2.5211480123416927
Xp-6dv,1.5600677950484692
Xp-7dv,0.9923367350964868
Xpc-4d,4.179783150780142
Xpc-5d,7.356036032070767
Xpc-6d,12.368908147913091
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.187638225220773
AATS0dv,8.609641387419165
AATS0pe,6.401609523809522
AATS0se,7.802135928571427
AATS1dv,8.691358024691358
AATS1pe,6.5674688888888895
AATS1se,7.798205999999997
AATS2dv,7.275555555555555
AATS2pe,6.421374666666667
AATS2se,7.715974239999999
AATS3dv,6.231292517006803
AATS3pe,6.466807142857143
AATS3se,7.831265387755101
AATS4dv,6.286772486772486
AATS4pe,6.476440952380951
AATS4se,7.843608666666667
AATS5dv,5.719191919191919
AATS5pe,6.390633636363635
AATS5se,7.730676963636362
AATS6dv,4.238095238095238
AATS6pe,6.230433333333332
AATS6se,7.649078095238098
AATS7dv,2.8752276867030964
AATS7pe,5.969569672131147
AATS7se,7.479697885245904
AATS8dv,2.493827160493827
AATS8pe,6.302027777777778
AATS8se,7.866119444444447
AATSC0Z,10.487528344671203
AATSC0c,0.015611589607764917
AATSC0d,0.6575963718820861
AATSC0i,1.5503289807988672
AATSC0m,49.345860780612256
AATSC0p,0.2443017678192653
AATSC0s,1.1627696091900155
AATSC0v,49.4846700925828
AATSC1Z,0.16432350718065056
AATSC1c,-0.006815531065193062
AATSC1d,0.24399092970521535
AATSC1i,0.18184425684872763
AATSC1m,0.8055048193877534
AATSC1p,0.01840883593202357
AATSC1s,-0.08229596704132378
AATSC1v,3.0079901035097083
AATSC2Z,0.8927891156462586
AATSC2c,0.0007752115595778209
AATSC2d,0.061768707482993235
AATSC2i,-0.12856647722261474
AATSC2m,4.197929938435372
AATSC2p,0.0015335398673689833
AATSC2s,0.1336249348085523
AATSC2v,1.882836231216176
AATSC3Z,-1.1527372853903466
AATSC3c,-0.0010596224956232454
AATSC3d,0.06252024619371563
AATSC3i,0.12107488402971411
AATSC3m,-5.296950685860061
AATSC3p,0.012396337285925655
AATSC3s,-0.22136761128414031
AATSC3v,0.6630205890771388
AATSC4Z,-1.1655328798185938
