DLiP-ID,T001PU
DLiP-Mol-ID,17544
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27N3O5/c27-21(6-2-1-5-17-9-7-15-4-3-11-24-23(15)25-17)26-18(13-22(28)29)16-8-10-19-20(12-16)31-14-30-19/h7-10,12,18H,1-6,11,13-14H2,(H,24,25)(H,26,27)(H,28,29)/t18-/m0/s1"
Standard Inchi Key(RDKit),FZBGGWKHCWPGOF-SFHVURJKSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc2c(c1)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),425.485
MW Monoisotopic(RDKit),425.195070964
MolLogP(RDKit),3.2134
XLogP(SDF),
XLogP(CDK),2.381
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),109.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.529299726622682
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,15502192.796586929
qed,0.5292997266226815
Chi0,21.631181265251033
Chi1,15.080520035918413
TPSA,109.78000000000002
Chi0n,17.355482998672052
Chi0v,17.355482998672052
Chi1n,10.716750230222692
Chi1v,10.716750230222692
Chi2n,7.878417432344208
Chi2v,7.878417432344208
Chi3n,5.5515287012298735
Chi3v,5.5515287012298735
Chi4n,3.9229426255459363
Chi4v,3.9229426255459363
MolMR,114.30420000000004
MolWt,425.48500000000024
fr_SH,0
Kappa1,20.961611566528028
Kappa2,9.678741669038098
Kappa3,5.448612837078748
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,962.2232841684197
MolLogP,3.213400000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.273276803581723
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,18.654487316018734
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.51988115072177
NHOHCount,3
PEOE_VSA1,25.213830510453466
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.43011230340886
PEOE_VSA8,18.659506023687047
PEOE_VSA9,12.462662452073971
RingCount,4
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.19507096399997
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.30468964510367
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,54.966779922020464
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,19.120943658377342
EState_VSA3,29.904118404116822
EState_VSA4,43.7398336703001
EState_VSA5,5.563451491696996
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,27.75028986588309
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.289999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.26900000000023
MaxEStateIndex,12.459300032162137
MinEStateIndex,-0.9767960313021156
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.903225806451613
MaxPartialCharge,0.3052871615525856
MinPartialCharge,-0.48116459919225135
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.459300032162137
MinAbsEStateIndex,0.14274087507976008
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459919225135
MinAbsPartialCharge,0.3052871615525856
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.1950709640007
MZ,0.6494252873563219
Mi,1.1297509544518172
Mm,0.6107691512665113
Mp,0.6578919161676647
Mv,0.6234924408851957
SZ,37.66666666666667
Si,65.5255553582054
Sm,35.42461077345766
Sp,38.157731137724554
Sv,36.16256157134135
nB,0
nC,23
nF,0
nH,27
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,24.2484796160065
AMW,7.330949499379322
IC0,1.5685255550529993
IC1,3.639277698464379
IC2,4.735232452390265
IC3,5.444187891679294
IC4,5.547636167541365
IC5,5.547636167541365
MID,63.70753081006122
Mpe,0.9761325219743071
Mse,1.01083707963935
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.30420000000004
SdO,23.757645895479875
SdS,0
Spe,56.61568627450981
SsF,0
SsI,0
Sse,58.628550619082304
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.055081639034233
BIC0,0.2567765040725219
BIC1,0.5957703409742671
BIC2,0.7751843323040042
BIC3,0.8912443471742655
BIC4,0.9081794149789432
BIC5,0.9081794149789432
CIC0,4.289455440074573
CIC1,2.2187032966631928
CIC2,1.1227485427373072
CIC3,0.4137931034482776
CIC4,0.3103448275862073
CIC5,0.3103448275862073
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.4444444444444446
GGI4,1.6038888888888891
GGI5,0.7741666666666667
GGI6,0.597641723356009
GGI7,0.41315901360544216
GGI8,0.28498992189468375
GGI9,0.17719135802469138
JGI1,0.1764705882352941
JGI2,0.06280193236714979
JGI3,0.032828282828282825
JGI4,0.04009722222222223
JGI5,0.020372807017543862
JGI6,0.016152479009621863
JGI7,0.012519970109255825
JGI8,0.009499664063156126
JGI9,0.007382973251028806
MIC0,14.84624340022479
MIC1,33.874342635331125
MIC2,40.18694263636657
MIC3,42.55674213296301
MIC4,42.66101799503198
MIC5,42.66101799503198
MPC2,46
MPC3,58
MPC4,75
MPC5,91
MPC6,93
MPC7,101
MPC8,108
MPC9,101
Mare,0.9904137931034483
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1491795398481474
RPCG,0.09465076682369357
SIC0,0.2677587305861242
SIC1,0.6212511958456985
SIC2,0.8083386505229082
SIC3,0.9293625049667362
SIC4,0.9470218787250523
SIC5,0.9470218787250523
SaaN,4.680171473433871
SaaO,0
SaaS,0
Sare,57.444
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.256647614805836
SsSH,0
SssO,10.655622365771535
SssS,0
StCH,0
StsC,0
TIC0,90.97448219307395
TIC1,211.078106510934
TIC2,274.64348223863533
TIC3,315.7628977173991
TIC4,321.76289771739914
TIC5,321.76289771739914
Vabc,390.9880282741706
WPol,44
apol,63.723410999999984
bpol,34.574589
nRot,9
ABCGG,17.981218955130494
ATS0Z,1322.0
ATS0d,187.0
ATS0i,9470.023412167226
ATS0m,5213.936663
ATS0p,82.99526843092299
ATS0s,271.25
ATS0v,12392.046244356536
ATS1Z,1510.0
ATS1d,238.0
ATS1i,8973.442416793356
ATS1m,5719.058142000002
ATS1p,107.69105602600004
ATS1s,189.27777777777777
ATS1v,15948.648511378165
ATS2Z,2221.0
ATS2d,375.0
ATS2i,16780.86536682304
ATS2m,8203.456698
ATS2p,163.42787555764104
ATS2s,350.91666666666663
ATS2v,23289.027287407684
ATS3Z,2253.0
ATS3d,420.0
ATS3i,23439.617917988722
ATS3m,7990.317831999999
ATS3p,186.57610834092299
ATS3s,389.91666666666663
ATS3v,25380.44580806697
ATS4Z,2155.0
ATS4d,396.0
ATS4i,23806.811713270326
ATS4m,7537.5767719999985
ATS4p,180.61969449892308
ATS4s,408.24999999999994
ATS4v,24236.333633386614
ATS5Z,2053.0
ATS5d,373.0
ATS5i,23196.86991360607
ATS5m,7203.187061999999
ATS5p,169.574524883168
ATS5s,415.74999999999994
ATS5v,22843.302493824078
ATS6Z,2057.0
ATS6d,339.0
ATS6i,21492.374759811526
ATS6m,7257.023853000001
ATS6p,156.74010868322506
ATS6s,480.9722222222223
ATS6v,21566.43416311652
ATS7Z,1885.0
ATS7d,318.0
ATS7i,21535.75959357712
ATS7m,6602.595917000001
ATS7p,148.10942612116799
ATS7s,424.66666666666663
ATS7v,19899.316557280934
ATS8Z,1695.0
ATS8d,290.0
ATS8i,20370.704610494613
ATS8m,5957.935393999997
ATS8p,134.148476517413
ATS8s,374.0555555555556
ATS8v,17904.23602381829
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.12325476992143661
JGI10,0.004930190796857464
JGT10,0.38305610990041294
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.991676575505351
MAXdO,12.459300032162137
MID_C,48.30314669883768
MID_N,6.151926827891776
MID_O,9.252457283331768
MID_X,0.0
MID_h,15.404384111223546
MINdO,11.298345863317738
MPC10,86
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.910796644040527
MWC04,6.771935555839602
MWC05,7.619233416226805
MWC06,8.484049972822984
MWC07,9.338997404184445
MWC08,10.205183470748327
MWC09,11.064119567840605
MWC10,11.930984271840668
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.213400000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.59511985013459
SRW08,8.58615939588096
SRW09,6.580639137284949
SRW10,10.207989868218158
SaaCH,9.425747492699143
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.149857350971931
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1397741469948772
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.193534997609187
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.924002183878846
VE1_D,5.496795765209485
VE2_A,0.12658071560899503
VE2_D,0.1773159924261124
VE3_A,2.4985142097381106
VE3_D,2.8355674458153826
VR1_A,1133.5313730483917
VR1_D,198.4131994045772
VR2_A,36.56552816285134
VR2_D,6.4004257872444255
VR3_A,8.164495259086879
VR3_D,6.421753833385842
WPath,3241
Xc-3d,1.9010475702906078
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,21.631181265251033
Xp-1d,15.080520035918413
Xp-2d,13.522849242235964
Xp-3d,10.683763680729232
Xp-4d,9.046880077148918
Xp-5d,7.195822086860343
Xp-6d,4.925067397217349
Xp-7d,3.5162816968106223
ZMIC0,103.72434364786955
ZMIC1,48.97344654613653
ZMIC2,31.47423682244151
ZMIC3,24.550468495903512
ZMIC4,24.023230393295304
ZMIC5,24.023230393295304
nAcid,1
nAtom,58
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.276666119016055
piPC3,4.7318028369214575
piPC4,5.232444622397328
piPC5,5.719901856536084
piPC6,5.841731179907179
piPC7,6.0293321818018
piPC8,6.1921068330756786
piPC9,6.178527450101105
AATS0Z,22.79310344827586
AATS0d,3.2241379310344827
AATS0i,163.27626572702113
AATS0m,89.89545970689656
AATS0p,1.4309529039814308
AATS0s,4.676724137931035
AATS0v,213.6559697302851
AATS1Z,24.75409836065574
AATS1d,3.901639344262295
AATS1i,147.105613390055
AATS1m,93.75505150819674
AATS1p,1.765427147967214
AATS1s,3.1029143897996354
AATS1v,261.453254284888
AATS2Z,20.376146788990827
AATS2d,3.4403669724770642
AATS2i,153.95289327360587
AATS2m,75.26107062385321
AATS2p,1.4993383078682665
AATS2s,3.219418960244648
AATS2v,213.66080080190537
AATS3Z,15.431506849315069
AATS3d,2.8767123287671232
AATS3i,160.5453282054022
AATS3m,54.72820432876711
AATS3p,1.2779185502802943
AATS3s,2.670662100456621
AATS3v,173.8386699182669
AATS4Z,14.65986394557823
AATS4d,2.693877551020408
AATS4i,161.95110009027434
AATS4m,51.27603246258502
AATS4p,1.2287054047545787
AATS4s,2.777210884353741
AATS4v,164.87301791419466
AATS5Z,14.356643356643357
AATS5d,2.6083916083916083
AATS5i,162.21587352172077
AATS5m,50.37193749650349
AATS5p,1.1858358383438323
AATS5s,2.907342657342657
AATS5v,159.74337408268585
AATS6Z,15.466165413533835
AATS6d,2.5488721804511276
AATS6i,161.59680270534983
AATS6m,54.56408912030076
AATS6p,1.1784970577686096
AATS6s,3.6163324979114457
AATS6v,162.15364032418435
AATS7Z,14.280303030303031
AATS7d,2.409090909090909
AATS7i,163.14969389073576
AATS7m,50.01966603787879
AATS7p,1.1220411069785454
AATS7s,3.2171717171717167
AATS7v,150.7523981612192
AATS8Z,13.669354838709678
AATS8d,2.338709677419355
AATS8i,164.2798758910856
AATS8m,48.04786608064514
AATS8p,1.0818425525597823
AATS8s,3.0165770609319
AATS8v,144.38900019208296
AMID_C,1.5581660225431508
AMID_N,0.19844925251263792
AMID_O,0.2984663639784441
AMID_X,0.0
AMID_h,0.4969156164910821
