DLiP-ID,C100PT
DLiP-Mol-ID,35957
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14N4O/c1-2-22-16-8-4-7-15(10-16)21-12-17(19-20-21)14-6-3-5-13(9-14)11-18/h3-10,12H,2H2,1H3"
Standard Inchi Key(RDKit),JXLWCLHPNDOHRR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1cccc(-n2cc(-c3cccc(C#N)c3)nn2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),290.326
MW Monoisotopic(RDKit),290.116761068
MolLogP(RDKit),3.20468
XLogP(SDF),
XLogP(CDK),3.54
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.739834002013646
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,192441.26002915122
qed,0.7398340020136464
Chi0,15.363596551749426
Chi1,10.796356295533846
TPSA,63.730000000000004
Chi0n,12.100361876356878
Chi0v,12.100361876356878
Chi1n,6.960334888697042
Chi1v,6.960334888697042
Chi2n,4.671328241218464
Chi2v,4.671328241218464
Chi3n,3.1739882601422518
Chi3v,3.1739882601422518
Chi4n,2.1528116915834716
Chi4v,2.1528116915834716
MolMR,82.67900000000003
MolWt,290.326
fr_SH,0
Kappa1,13.834902633846461
Kappa2,6.101844697795464
Kappa3,2.812158887994119
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,832.4253818881766
MolLogP,3.2046800000000006
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9328162078039717
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,28.763498907305195
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.94187779210256
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.261891554738487
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,31.18920547353706
PEOE_VSA8,11.629818560158606
PEOE_VSA9,30.123784615298824
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,290.116761068
NumHDonors,0
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,21.600751803614006
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,12.487188691387619
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.170333456209914
EState_VSA4,22.694277594512922
EState_VSA5,0.0
EState_VSA6,16.814537072068404
EState_VSA7,49.518783182073356
EState_VSA8,16.381288216748178
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.691369992441421
VSA_EState9,48.14196334089191
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.13
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.214
MaxEStateIndex,8.968071176045354
MinEStateIndex,0.6022158878345751
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0454545454545454
FpDensityMorgan3,2.8636363636363638
MaxPartialCharge,0.12092593029164775
MinPartialCharge,-0.4938078491097321
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.968071176045354
MinAbsEStateIndex,0.6022158878345751
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4938078491097321
MinAbsPartialCharge,0.12092593029164775
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.1167610680004
MZ,0.7037037037037037
Mi,1.118871295120418
Mm,0.6714354434361094
Mp,0.714023652694611
Mv,0.6816513331976388
SZ,25.333333333333336
Si,40.27936662433505
Sm,24.17167596369994
Sp,25.704851497005997
Sv,24.539447995114998
nB,0
nC,17
nF,0
nH,14
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,16.889682519437383
AMW,8.058798918555567
IC0,1.5368739678294725
IC1,3.3882870712362667
IC2,4.260067015271105
IC3,4.926733681937771
IC4,4.982289237493326
IC5,4.982289237493326
MID,45.066509643003485
Mpe,0.9776688453159039
Mse,1.0055029537913738
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,82.67900000000003
SdO,0
SdS,0
Spe,35.19607843137254
SsF,0
SsI,0
Sse,36.19810633648945
StN,8.968071176045354
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,2.048477711045613
BIC0,0.2751807138599452
BIC1,0.6066803619180533
BIC2,0.7627745064932889
BIC3,0.8821426609939831
BIC4,0.8920900072023742
BIC5,0.8920900072023742
CIC0,3.6330510336128397
CIC1,1.7816379302060454
CIC2,0.9098579861712075
CIC3,0.24319131950454143
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.875
GGI4,1.0244444444444443
GGI5,0.6738888888888889
GGI6,0.27356009070294784
GGI7,0.2135770975056689
GGI8,0.13757401108591583
GGI9,0.08000000000000002
JGI1,0.16666666666666666
JGI2,0.06250000000000003
JGI3,0.028225806451612902
JGI4,0.035325670498084286
JGI5,0.02591880341880342
JGI6,0.01243454957740672
JGI7,0.011865394305870495
JGI8,0.008598375692869739
JGI9,0.006153846153846156
MIC0,13.904763281730022
MIC1,32.56221024326177
MIC2,40.16501998240444
MIC3,41.448297760182214
MIC4,41.50429776018221
MIC5,41.50429776018221
MPC2,32
MPC3,42
MPC4,54
MPC5,65
MPC6,69
MPC7,76
MPC8,81
MPC9,85
Mare,0.9897777777777779
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.3446307490286227
RPCG,0.08439475801878711
SIC0,0.29727200441026
SIC1,0.6553841826121265
SIC2,0.8240094419324508
SIC3,0.9529603776772979
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,8.324366890274629
SaaO,0
SaaS,0
Sare,35.632000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.492157519458656
SssS,0
StCH,0
StsC,2.125581749711266
TIC0,55.327462841861006
TIC1,121.9783345645056
TIC2,153.36241254975977
TIC3,177.36241254975974
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,259.2315107750426
WPol,31
apol,42.92710199999999
bpol,18.060897999999998
nRot,4
ABCGG,13.59083888263201
ATS0Z,886.0
ATS0d,126.0
ATS0i,5774.762718911987
ATS0m,3507.46715
ATS0p,59.11908466788601
ATS0s,146.6388888888889
ATS0v,8824.607221622722
ATS1Z,1022.0
ATS1d,155.0
ATS1i,5556.225452790599
ATS1m,3927.397551999999
ATS1p,72.65870034000001
ATS1s,136.36111111111111
ATS1v,10758.711932299768
ATS2Z,1414.0
ATS2d,232.0
ATS2i,9229.664091414394
ATS2m,5344.642239999999
ATS2p,102.82955471139599
ATS2s,196.55555555555557
ATS2v,14986.951216901596
ATS3Z,1428.0
ATS3d,247.0
ATS3i,11629.830225438043
ATS3m,5269.542939
