DLiP-ID,T002BC
AATSC4v,-4.961507119635235
AATSC5Z,-0.056497175141243076
AATSC5c,0.0015866649492303551
AATSC5d,-0.02010916403332377
AATSC5i,-0.0438718420535173
AATSC5m,-0.32355984956430067
AATSC5p,-0.014869918103857224
AATSC5s,-0.012397991211550573
AATSC5v,-2.3177860610535235
AATSC6Z,0.9228528058845015
AATSC6c,-0.0004867036032736792
AATSC6d,-0.018403254350779004
AATSC6i,-0.2111196165053832
AATSC6m,4.315383558981561
AATSC6p,-0.01750797031216923
AATSC6s,0.03360768175582987
AATSC6v,1.0584966076208948
AATSC7Z,-0.8278694147761619
AATSC7c,0.0018243609723481579
AATSC7d,0.040790731776338074
AATSC7i,0.13219059213959108
AATSC7m,-3.8371436484605144
AATSC7p,0.011902675772449578
AATSC7s,-0.2647180762852405
AATSC7v,-1.1053083068975087
AATSC8Z,0.4879011573029097
AATSC8c,-0.003609720391056865
AATSC8d,0.01338387983748513
AATSC8i,-0.032311765375618785
AATSC8m,2.3633272723817056
AATSC8p,0.007217439977030596
AATSC8s,-0.03472222222222223
AATSC8v,3.245076718370678
ATS0are,355.3847
ATS1are,380.42900000000003
ATS2are,653.1518999999998
ATS3are,882.4329999999998
ATS4are,994.0299999999999
ATS5are,1028.3319
ATS6are,945.9250000000002
ATS7are,827.1079000000002
ATS8are,659.3550000000002
ATSC0dv,208.50847457627117
ATSC0pe,6.036894915254233
ATSC0se,3.7605831864406767
ATSC1dv,51.881068658431474
ATSC1pe,-0.12202016661877733
ATSC1se,-0.18749732835392308
ATSC2dv,-23.278081011203668
ATSC2pe,1.150116001149105
ATSC2se,1.132258153404192
ATSC3dv,-101.07210571674806
ATSC3pe,-2.0318380925021478
ATSC3se,-1.0811136880206837
ATSC4dv,-81.2191898879632
ATSC4pe,-2.2493583165756967
ATSC4se,-1.113842076414822
ATSC5dv,37.135593220338976
ATSC5pe,0.5421881355932116
ATSC5se,0.2842884745762739
ATSC6dv,39.70554438379775
ATSC6pe,1.6113071818442875
ATSC6se,0.16421213214593583
ATSC7dv,-37.44297615627691
ATSC7pe,-1.9414816719333374
ATSC7se,-0.9871801861534101
ATSC8dv,39.52628555012929
ATSC8pe,-0.2207869577707585
ATSC8se,-0.5210319471416262
AXp-0dv,0.5793795842543231
AXp-1dv,0.32469218196572047
AXp-2dv,0.18461893575531127
AXp-3dv,0.10755959250077991
AXp-4dv,0.061762952666874725
AXp-5dv,0.03470632781667544
AXp-6dv,0.020702889651337812
AXp-7dv,0.012016461365536758
BertzCT,895.5789835968048
ECIndex,826
ETA_eta,28.002435426928432
GATS1dv,0.5973732113397529
GATS1pe,0.7566133162970345
GATS1se,0.7596402000186121
GATS2dv,1.021675679207241
GATS2pe,0.6904533623719415
GATS2se,0.5695823163721363
GATS3dv,1.1624713845694177
GATS3pe,0.9949793553028661
GATS3se,0.9498271831917314
GATS4dv,1.0567021862996253
GATS4pe,0.9967957971381252
GATS4se,0.9175908466806642
GATS5dv,0.8541429577846421
GATS5pe,0.8619716388040997
GATS5se,0.8322638153623076
GATS6dv,0.9289375811621519
GATS6pe,0.9437409288703649
GATS6se,1.0432748675982029
GATS7dv,1.2642028841324189
GATS7pe,1.699134227133954
GATS7se,1.8729520213760922
GATS8dv,0.9189417516315582
GATS8pe,1.1124386119477745
GATS8se,1.2001361959690275
LogEE_A,4.306377031662535
LogEE_D,202.31877104918564
MATS1dv,0.2406619208925111
MATS1pe,-0.019549703460954065
MATS1se,-0.048223870068651295
MATS2dv,-0.06155902011222244
MATS2pe,0.10505005001506543
MATS2se,0.16601926648200752
MATS3dv,-0.19324038719259012
MATS3pe,-0.1341732001665492
MATS3se,-0.1146057644247783
MATS4dv,-0.1359878944011605
MATS4pe,-0.13007994174929344
MATS4se,-0.10340313994905821
MATS5dv,0.05936704058960602
MATS5pe,0.029937473000299763
MATS5se,0.025198970521497558
MATS6dv,0.06935287045567216
MATS6pe,0.09720793641920213
MATS6se,0.015903292149242444
MATS7dv,-0.07906674560864993
MATS7pe,-0.14160118644079628
MATS7se,-0.11558153111126244
MATS8dv,0.09986108530552529
MATS8pe,-0.019266099027224957
MATS8se,-0.072986601501152
MAXaaCH,2.055851878007847
MAXaasC,1.1691066283786413
MAXdsCH,2.134736056842388
MAXdssC,1.0938922330742318
MAXsCH3,1.9690824246010379
MAXssNH,3.0055131960191486
MAXsssN,2.0365375046953886
MDEC-12,2.4846602872782833
MDEC-13,0.9520535623418417
MDEC-22,21.55995109821426
MDEC-23,23.98772680961467
MDEC-33,5.115423257865977
MDEN-22,0.14285714285714285
MDEN-23,0.6324555320336759
MDEO-11,0.5503212081491045
MINaaCH,1.7588451149739341
MINaasC,0.8940350111394694
MINdsCH,2.134736056842388
MINdssC,-0.794338585445898
MINsCH3,1.9690824246010379
MINssNH,3.0055131960191486
MINsssN,2.0365375046953886
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,694.9228509046169
SpAbs_A,38.48251996820818
SpAbs_D,404.63754209837145
SpMAD_A,1.2827506656069394
SpMAD_D,13.487918069945712
SpMax_A,2.3881631150894993
SpMax_D,202.31877104918564
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.53
TpiPC10,7.917695721936045
VAdjMat,6.0
VE1_DzZ,5.412052505292412
VE1_Dzi,5.4119828401177585
VE1_Dzm,5.4120481041769875
VE1_Dzp,5.404959591232277
VE1_Dzv,5.408490151811468
VE2_DzZ,0.18040175017641374
VE2_Dzi,0.18039942800392528
VE2_Dzm,0.18040160347256626
VE2_Dzp,0.18016531970774258
VE2_Dzv,0.18028300506038225
VE3_DzZ,2.7872407005726823
VE3_Dzi,2.7872278282616763
VE3_Dzm,2.7872398873660087
VE3_Dzp,2.785929263548592
VE3_Dzv,2.7865822578822304
VR1_DzZ,183.95203043536102
VR1_Dzi,184.04450314510558
VR1_Dzm,183.95284139976707
VR1_Dzp,185.1348393280175
VR1_Dzv,184.5267888141764
VR2_DzZ,6.131734347845367
VR2_Dzi,6.13481677150352
VR2_Dzm,6.131761379992236
VR2_Dzp,6.1711613109339165
VR2_Dzv,6.150892960472547
VR3_DzZ,6.313287308132213
VR3_Dzi,6.313789881951543
VR3_Dzm,6.313291716687076
VR3_Dzp,6.31969670948861
VR3_Dzv,6.316406938433457
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.0676238069548937
Xpc-4dv,1.6444654392186855
Xpc-5dv,2.237036633142572
Xpc-6dv,2.8335168318357837
Zagreb1,148.0
Zagreb2,167.0
fragCpx,154.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.023469491525424
AATS1are,6.236540983606558
AATS2are,6.10422336448598
AATS3are,5.962385135135134
AATS4are,5.881834319526626
AATS5are,5.809784745762712
AATS6are,5.839043209876544
AATS7are,6.172447014925375
AATS8are,5.887098214285716
AATSC0dv,3.5340419419706977
AATSC0pe,0.10232025280091919
AATSC0se,0.0637386980752657
AATSC1dv,0.8505093222693684
AATSC1pe,-0.002000330600307825
AATSC1se,-0.0030737266943266076
AATSC2dv,-0.21755215898321184
AATSC2pe,0.010748747674290701
AATSC2se,0.010581851900973757
AATSC3dv,-0.6829196332212707
AATSC3pe,-0.013728635760149648
AATSC3se,-0.007304822216355971
AATSC4dv,-0.48058692241398343
AATSC4pe,-0.01330981252411655
AATSC4se,-0.0065907815172474675
AATSC5dv,0.2098056114143445
AATSC5pe,0.003063209805611365
AATSC5se,0.0016061495738772535
AATSC6dv,0.24509595298640588
AATSC6pe,0.009946340628668442
AATSC6se,0.0010136551367033076
AATSC7dv,-0.2794251951960964
AATSC7pe,-0.014488669193532368
AATSC7se,-0.007367016314577687
AATSC8dv,0.3529132638404401
AATSC8pe,-0.001971312122953201
AATSC8se,-0.004652070956621662
AETA_eta,0.9334145142309478
ATSC0are,6.314867796610166
ATSC1are,-0.20148873886813728
ATSC2are,1.4557160298764757
ATSC3are,-2.0478649813272023
ATSC4are,-2.2674586038494673
ATSC5are,0.6057101694915211
ATSC6are,1.2020918126974964
ATSC7are,-1.801077707555291
ATSC8are,-0.48509819017523786
BCUTZ-1h,8.029052613048021
BCUTZ-1l,5.686528568436976
BCUTc-1h,0.4280614828487914
BCUTc-1l,-0.42846348973689125
BCUTd-1h,3.203921498046301
BCUTd-1l,0.9726827868527174
BCUTi-1h,14.552118680057516
BCUTi-1l,10.946830856848303
BCUTm-1h,16.014435801312686
BCUTm-1l,11.697534004809686
BCUTp-1h,1.996019426314685
BCUTp-1l,0.7415300985347264
BCUTs-1h,7.009375474937555
BCUTs-1l,1.2255851514526839
BCUTv-1h,20.904717341487665
BCUTv-1l,14.700682132367852
BalabanJ,1.3775865387886372
Diameter,16
ETA_beta,35.0
GATS1are,0.7642250769619351
GATS2are,0.6617900733683232
GATS3are,0.9830827877616569
GATS4are,0.9810454294347523
GATS5are,0.8460719013401786
GATS6are,0.9714436579175842
GATS7are,1.7479187965467997
GATS8are,1.1414827249225128
HybRatio,0.375
Lipinski,True
LogEE_Dt,347.46142545230845
MATS1are,-0.030860907462407935
MATS2are,0.12711026828927652
MATS3are,-0.1292788121168923
MATS4are,-0.12535463918182
MATS5are,0.031972702570098016
MATS6are,0.06932827165305139
MATS7are,-0.1255785318081563
MATS8are,-0.040466848212934226
MAXssCH2,0.7702049066022594
MAXsssCH,-0.05891291673637822
MINssCH2,0.0993610662263884
MINsssCH,-0.05891291673637822
NsssssAs,0
RotRatio,0.28125
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,25.03709452535282
SMR_VSA7,71.43744067114149
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,353.5624021034089
SpAD_Dzi,344.1813987130187
SpAD_Dzm,353.61222155112534
SpAD_Dzp,443.95634394702313
SpAD_Dzv,414.28325795384444
SpAbs_Dt,694.9228509046169
SpDiam_A,4.709060517356963
SpDiam_D,312.988144790811
SpMAD_Dt,23.164095030153895
SpMax_Dt,347.46142545230845
SsssssAs,0
VE1_Dzpe,5.412159615584124
VE1_Dzse,5.412035962795912
VE2_Dzpe,0.1804053205194708
VE2_Dzse,0.18040119875986374
VE3_Dzpe,2.787260491443467
VE3_Dzse,2.7872376439649043
VMcGowan,325.2900000000011
VR1_Dzpe,183.94258095575643
VR1_Dzse,183.95368191667419
VR2_Dzpe,6.1314193651918805
VR2_Dzse,6.131789397222473
VR3_Dzpe,6.313235937553172
VR3_Dzse,6.313296285874377
mZagreb1,9.38888888888889
mZagreb2,6.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10703165756966383
AATSC1are,-0.0033030940798055293
AATSC2are,0.013604822709125941
AATSC3are,-0.013836925549508123
AATSC4are,-0.013416914815677321
AATSC5are,0.0034220913530594414
AATSC6are,0.007420319831466027
AATSC7are,-0.013440878414591724
AATSC8are,-0.0043312338408503384
AETA_beta,1.1666666666666667
BCUTdv-1h,6.023211933219815
BCUTdv-1l,0.9969611087781631
BCUTpe-1h,3.5011807930377956
BCUTpe-1l,2.2365165639870055
BCUTse-1h,3.7140916422645343
BCUTse-1l,2.4325168008227456
ETA_alpha,14.200000000000001
ETA_dBeta,-2.0
ETA_eta_B,0.38933641912051087
ETA_eta_F,26.5946559786853
ETA_eta_L,7.553487701313688
ETA_eta_R,54.59709140561373
ETA_psi_1,0.5795918367346942
LabuteASA,177.18393241404485
LogEE_DzZ,176.82048676599015
LogEE_Dzi,172.1186624487035
LogEE_Dzm,176.84528735132076
LogEE_Dzp,221.49227783270172
LogEE_Dzv,206.92613324503174
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.9809599792112
PEOE_VSA7,48.440008035256625
PEOE_VSA8,32.754849989041425
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,351.2493848321036
SpAD_Dzse,353.89217479186766
SpAbs_DzZ,352.514486234766
SpAbs_Dzi,343.14560090754526
SpAbs_Dzm,352.5671759879689
SpAbs_Dzp,447.78598391296623
SpAbs_Dzv,416.0072238089677
SpDiam_Dt,506.43054221314253
SpMAD_DzZ,11.785413403446963
SpMAD_Dzi,11.472713290433957
SpMAD_Dzm,11.787074051704177
SpMAD_Dzp,14.798544798234104
SpMAD_Dzv,13.809441931794815
SpMax_DzZ,176.82048676599015
SpMax_Dzi,172.1186624487035
SpMax_Dzm,176.84528735132076
SpMax_Dzp,221.49227783270172
SpMax_Dzv,206.92613324503174
VE1_Dzare,5.412359975678508
VE2_Dzare,0.1804119991892836
VE3_Dzare,2.787297511117683
VR1_Dzare,183.9130095234071
VR2_Dzare,6.130433650780237
VR3_Dzare,6.313075160154766
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733333333333334
AETA_dBeta,-0.06666666666666667
AETA_eta_B,0.012977880637350362
AETA_eta_F,0.8864885326228433
AETA_eta_L,0.25178292337712294
AETA_eta_R,1.8199030468537911
BCUTare-1h,3.5551315032591826
BCUTare-1l,2.1865188706383614
ETA_beta_s,18.5
ETA_dPsi_A,0.1344081632653058
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,6.971389441938897
ETA_eta_RL,14.524877143252585
LogEE_Dzpe,175.66668293012768
LogEE_Dzse,176.98496317526693
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,42.10417572759361
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,42.72809552125942
SlogP_VSA6,60.3105376877475
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,348.0317662030405
SpAbs_Dzpe,350.1356733178451
SpAbs_Dzse,352.8543953980178
SpDiam_DzZ,278.6665520333055
SpDiam_Dzi,270.5546337959775
SpDiam_Dzm,278.7062607950034
SpDiam_Dzp,350.9810824317433
SpDiam_Dzv,328.04852439306205
SpMAD_Dzpe,11.708312827736787
SpMAD_Dzse,11.796405826395588
SpMax_Dzpe,175.66668293012768
SpMax_Dzse,176.98496317526693
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.021577880637350364
AETA_eta_FL,0.2323796480646299
AETA_eta_RL,0.48416257144175284
DetourIndex,5066
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,19.386399651764595
EState_VSA4,36.340818451365884
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,48.345784124297325
EState_VSA8,22.44315430024903
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.10563380281690138
ETA_shape_x,0.0
ETA_shape_y,0.27464788732394363
GhoseFilter,True
LogEE_Dzare,174.06302130533598
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,346.7884889846391
SpDiam_Dzpe,276.7498190811842
SpDiam_Dzse,278.93914119952393
SpMAD_Dzare,11.601058873434683
SpMax_Dzare,174.06302130533598
TopoPSA(NO),82.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.55
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666663
FilterItLogS,-5.276627541376882
SpDiam_Dzare,274.1279356329292
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5627118644067796
ETA_epsilon_2,0.8166666666666663
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.518309859154929
ETA_epsilon_5,0.7843749999999997
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.12317698068584976
ETA_dEpsilon_B,0.04440200525185056
ETA_dEpsilon_C,-0.0787749754339992
ETA_dEpsilon_D,0.03229166666666661
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,2.4846602872782833,0.9520535623418417,0.0,21.55995109821426,23.98772680961467,0.0,5.115423257865977,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6324555320336759,0.0"
APolDescriptor,67.28299699999995
BCUTDescriptor,"11.988248664491863,15.996937431723776,-0.3317623772242812,0.2592401580931518,4.193041007348384,10.981807086335854"
BPolDescriptor,37.57900299999999
TPSADescriptor,82.53
ALOGPDescriptor,"2.103199999999997,4.423450239999988,115.4629"
XLogPDescriptor,3.0000000000000004
VAdjMaDescriptor,6.0
WeightDescriptor,407.22089201999995
ChiPathDescriptor,"21.346724214874857,14.524877143252588,12.765897640594291,9.8079840166718,7.916390547621021,6.349375596478118,4.408792565029051,3.0265733779905957,17.381387527629695,10.390149822903053,7.753995301723073,5.485539217539778,3.891066018013107,2.672387241884006,1.6769340617583626,0.9973662933395503"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16596365263022675,0.0,0.0,0.0,0.052622977527775436,0.04679047362156037"
AtomCountDescriptor,59
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.772832594174078,0.0,0.2539338936857123,0.0,0.8266379565569871,0.0,0.11651218658504156,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,3,2,5,1,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"60.8338335890691,2.02779445296897,16.655721889366912,7.34925143210833,9.306470457258587"
FractionalPSADescriptor,0.2026664191775963
WienerNumbersDescriptor,"2940.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4081267974873595,5.088141993233254,6.753159234826257,1.6444654392186855,2.237036633142572,2.605645292154744"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,1,8,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,8.13840830449827"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2851.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"33.40334801045228,34.1595494636608,45.68127846436439,47.824005307154245,43.989643461878046"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5264242795103542,-0.3016014000722628,0.12350486184612998,-0.09921451358857664,-0.07546923864601393"
EccentricConnectivityIndexDescriptor,826
AutocorrelationDescriptorPolarizability,"2000.9076546457395,2275.8820172038863,2994.3668407040345,3303.888701580216,2768.1717121408783"
