DLiP-ID,T002BC
DLiP-Mol-ID,18469
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H29N3O3/c1-27(22-9-4-5-13-25-22)14-6-10-23(28)26-17-18-11-12-19-7-2-3-8-21(19)20(15-18)16-24(29)30/h2-5,7-9,11,13,20H,6,10,12,14-17H2,1H3,(H,26,28)(H,29,30)"
Standard Inchi Key(RDKit),HUIWUMINMQIJSX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(CCCC(=O)NCC1=CCc2ccccc2C(CC(=O)O)C1)c1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),407.514
MW Monoisotopic(RDKit),407.220891788
MolLogP(RDKit),3.5453
XLogP(SDF),
XLogP(CDK),3.0
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),82.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.621453472584469
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6033684.040137485
qed,0.6214534725844686
Chi0,21.346724214874857
Chi1,14.524877143252588
TPSA,82.53
Chi0n,17.381387527629695
Chi0v,17.381387527629695
Chi1n,10.390149822903055
Chi1v,10.390149822903055
Chi2n,7.753995301723074
Chi2v,7.753995301723074
Chi3n,5.485539217539778
Chi3v,5.485539217539778
Chi4n,3.8910660180131096
Chi4v,3.8910660180131096
MolMR,117.59050000000005
MolWt,407.5140000000002
fr_SH,0
Kappa1,21.556276713653663
Kappa2,10.57623975326678
Kappa3,6.173611206650879
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,895.5789835968048
MolLogP,3.545300000000002
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4809422046277247
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,25.03709452535282
SMR_VSA7,71.43744067114149
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.18393241404485
NHOHCount,2
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.9809599792112
PEOE_VSA7,48.440008035256625
PEOE_VSA8,32.754849989041425
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,407.22089178799996
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,42.10417572759361
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,42.72809552125942
SlogP_VSA6,60.3105376877475
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,19.386399651764595
EState_VSA4,36.340818451365884
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,48.345784124297325
EState_VSA8,22.44315430024903
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.28200000000015
MaxEStateIndex,12.300595211850172
MinEStateIndex,-0.794338585445898
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7666666666666666
MaxPartialCharge,0.3034742263650205
MinPartialCharge,-0.4812141475594409
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.300595211850172
MinAbsEStateIndex,0.01561717897035364
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141475594409
MinAbsPartialCharge,0.3034742263650205
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.22089178800076
MZ,0.615819209039548
Mi,1.1274927603006635
Mm,0.5750576096205597
Mp,0.6609458743529889
Mv,0.6148269689202291
SZ,36.333333333333336
Si,66.52207285773915
Sm,33.92839896761303
Sp,38.99580658682635
Sv,36.27479116629352
nB,0
nC,24
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.94365585337459
AMW,6.902049013355945
IC0,1.4685697632544805
IC1,3.645450727404059
IC2,4.956015346598161
IC3,5.416375676407147
IC4,5.530865295087884
IC5,5.564763600172631
MID,60.83383358906921
Mpe,0.9600531738118976
Mse,0.9975434221733924
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.59050000000005
SdO,23.641048734101265
SdS,0
Spe,56.64313725490196
SsF,0
SsI,0
Sse,58.855061908230155
StN,0
fMF,0.4067796610169492
nBr,0
nCl,0
AMID,2.0277944529689735
BIC0,0.2395989480652932
BIC1,0.5947597324721139
BIC2,0.8085799485676873
BIC3,0.8836882978699268
BIC4,0.9023674187987891
BIC5,0.9078979686185693
CIC0,4.414073286107361
CIC1,2.2371923219577825
CIC2,0.9266277027636809
CIC3,0.4662673729546949
CIC4,0.3517777542739573
CIC5,0.31787944918921074
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.6875
GGI4,1.1933333333333334
GGI5,0.9547222222222221
GGI6,0.5691609977324262
GGI7,0.37765731292517
GGI8,0.2511967750062988
GGI9,0.1753240740740741
JGI1,0.171875
JGI2,0.06878306878306881
JGI3,0.037500000000000006
JGI4,0.02910569105691057
JGI5,0.024480056980056977
JGI6,0.015810027714789617
JGI7,0.013022665962936896
JGI8,0.009661414423319184
JGI9,0.006743233618233618
MIC0,13.405018889326639
MIC1,32.94369130861127
MIC2,38.437745249026705
MIC3,39.78853468497085
MIC4,40.276923271448496
MIC5,40.311092762973914
MPC2,42
MPC3,51
MPC4,63
MPC5,77
MPC6,81
MPC7,83
MPC8,84
MPC9,91
Mare,0.9729491525423729
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18537745014381987
RPCG,0.11690694995821345
SIC0,0.2496445476857198
SIC1,0.6196960612457224
SIC2,0.8424810591109717
SIC3,0.9207384556495781
SIC4,0.9402007309771891
SIC5,0.9459631586479321
SaaN,4.303549880150467
SaaO,0
SaaS,0
Sare,57.404
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.314158615093875
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.64561603201435
