DLiP-ID,T007OW
EState_VSA7,30.33183534230805
EState_VSA8,15.953109564589958
EState_VSA9,9.998754508538536
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.010172230833014
VSA_EState9,62.406494435833665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2699999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,417.3140000000002
MaxEStateIndex,14.010172230833014
MinEStateIndex,-1.3252480192863247
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.878787878787879
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.13436656391163937
MinPartialCharge,-0.4935489066911598
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,14.010172230833014
MinAbsEStateIndex,0.05523254379124243
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489066911598
MinAbsPartialCharge,0.13436656391163937
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,445.2165553560008
MZ,0.6448087431693988
Mi,1.125447847165939
Mm,0.6081015943035823
Mp,0.6795052910572298
Mv,0.638289062473932
SZ,39.33333333333333
Si,68.65231867712228
Sm,37.094197252518526
Sp,41.44982275449102
Sv,38.93563281090985
nB,0
nC,27
nF,1
nH,28
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,25.539323874598836
AMW,7.298632055016407
IC0,1.5087244215269842
IC1,3.485058128511758
IC2,4.62207856189358
IC3,5.381396763721462
IC4,5.504507829366164
IC5,5.504507829366164
MID,67.60002605089089
Mpe,0.9670845387335261
Mse,1.0006089334113408
NdO,0
NdS,0
NsF,1
NsI,0
NtN,1
SMR,124.06880000000001
SdO,0
SdS,0
Spe,58.99215686274509
SsF,14.010172230833014
SsI,0
Sse,61.037144938091785
StN,8.865262541703022
fMF,0.47540983606557374
nBr,0
nCl,0
AMID,2.0484856379057845
BIC0,0.24221678242602268
BIC1,0.5595054699263224
BIC2,0.7420473755234017
BIC3,0.8639514217892647
BIC4,0.8837161752300011
BIC5,0.8837161752300011
CIC0,4.422012916035903
CIC1,2.4456792090511286
CIC2,1.3086587756693069
CIC3,0.549340573841425
CIC4,0.4262295081967231
CIC5,0.4262295081967231
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.4375
GGI4,1.4533333333333336
GGI5,0.8055555555555556
GGI6,0.7640816326530613
GGI7,0.45833333333333337
GGI8,0.1803980851599899
GGI9,0.15375000000000003
JGI1,0.18055555555555555
JGI2,0.08163265306122451
JGI3,0.04599056603773585
JGI4,0.02906666666666667
JGI5,0.01611111111111111
JGI6,0.01736549165120594
JGI7,0.01273148148148148
JGI8,0.006220623626206548
JGI9,0.006150000000000001
MIC0,14.198206640180809
MIC1,32.27290962665279
MIC2,40.41921334292514
MIC3,42.04227866719232
MIC4,42.16637462136217
MIC5,42.16637462136217
MPC2,49
MPC3,65
MPC4,81
MPC5,102
MPC6,103
MPC7,115
MPC8,116
MPC9,114
Mare,0.979737704918033
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.21129461839736288
RPCG,0.09073792635255228
SIC0,0.2543906997821898
SIC1,0.587626450161401
SIC2,0.7793429887071894
SIC3,0.9073739836087287
SIC4,0.9281321218700485
SIC5,0.9281321218700485
SaaN,4.431043533972884
SaaO,0
SaaS,0
Sare,59.76400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.87916728777337
SsSH,0
SssO,5.77895002300628
SssS,0
StCH,0
StsC,2.0995205915893447
TIC0,92.03218971314604
TIC1,212.58854583921723
TIC2,281.94679227550836
TIC3,328.2652025870092
TIC4,335.774977591336
TIC5,335.774977591336
Vabc,421.0594704257107
WPol,53
apol,69.22120399999999
bpol,34.358796000000005
nRot,8
ABCGG,18.316568908449824
ATS0Z,1356.0
ATS0d,198.0
ATS0i,9909.318590983972
ATS0m,5385.044532149773
ATS0p,92.97611833577199
ATS0s,276.47916666666663
ATS0v,13645.069270573864
ATS1Z,1556.0
ATS1d,255.0
ATS1i,9254.312220749458
ATS1m,5907.9957638352025
ATS1p,119.08207435600005
ATS1s,200.25
ATS1v,17299.419333703663
ATS2Z,2268.0
ATS2d,402.0
ATS2i,17014.088043752443
ATS2m,8399.243188670405
ATS2p,179.23073497594308
ATS2s,324.5
ATS2v,25393.67565098641
ATS3Z,2627.0
ATS3d,486.0
ATS3i,25173.971374677272
ATS3m,9478.8758695216
ATS3p,216.48361000292292
ATS3s,453.1111111111111
ATS3v,29705.680909415296
ATS4Z,2611.0
ATS4d,485.0
ATS4i,28097.03577880902
ATS4m,9201.946400095998
ATS4p,225.76218184216805
ATS4s,489.4166666666667
ATS4v,30276.60078050757
ATS5Z,2649.0
ATS5d,478.0
ATS5i,30371.56925719721
ATS5m,9320.214239892799
ATS5p,235.46908311665803
ATS5s,526.1249999999999
ATS5v,30973.822561428708
ATS6Z,2444.0
ATS6d,464.0
ATS6i,31555.185067087357
ATS6m,8452.343912979204
ATS6p,227.76129502044998
ATS6s,485.62499999999994
ATS6v,29201.82632100521
ATS7Z,2046.0
ATS7d,410.0
ATS7i,28821.118719266407
ATS7m,6993.346203468799
ATS7p,192.54106006829903
ATS7s,428.79166666666663
ATS7v,24587.851591780447
ATS8Z,1647.0
ATS8d,322.0
ATS8i,22390.159443057273
ATS8m,5594.876012011198
ATS8p,155.53570977401708
ATS8s,354.01388888888886
ATS8v,19972.341412543406
C1SP1,1
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.14018977655341291
JGI10,0.006095207676235344
JGT10,0.401919356867423
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,6.816568047337278
MAXsF,14.010172230833014
MAXtN,8.865262541703022
MID_C,55.9933920591117
MID_N,5.991919990330114
MID_O,3.850360765191486
MID_X,1.7643532362575987
MID_h,11.606633991779198
MINsF,14.010172230833014
MINtN,8.865262541703022
MPC10,114
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.988961416889864
MWC04,6.859614903654202
MWC05,7.7306140660637395
MWC06,8.613775289262481
MWC07,9.497397249034046
MWC08,10.38871840689063
MWC09,11.280501483369353
MWC10,12.177585718624957
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.509380000000004
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.115582126184454
SRW07,0.0
SRW08,8.734399150063695
SRW09,0.0
SRW10,10.408285043563778
SaaCH,20.527164867942684
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1381848872790696
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.378033471091732
SsssP,0
VE1_A,4.11853705553609
VE1_D,5.648235444727288
VE2_A,0.12480415319806334
VE2_D,0.17115864984022083
VE3_A,2.609420485169013
VE3_D,2.9252656541839146
VR1_A,4507.228366951363
VR1_D,221.17891073271718
VR2_A,136.58267778640493
VR2_D,6.702391234324764
VR3_A,9.607360159271792
VR3_D,6.592894393307437
WPath,3734
Xc-3d,1.9302853170477645
Xc-4d,0.09622504486493763
Xc-5d,0.6443375672974064
Xc-6d,0.14433756729740643
Xp-0d,23.09780107043142
Xp-1d,16.090703392046287
Xp-2d,13.966766384582726
Xp-3d,12.045701131123515
Xp-4d,9.591217466015998
Xp-5d,7.80480785706772
Xp-6d,5.021094466323473
Xp-7d,3.6685717396406776
ZMIC0,106.70234490744758
ZMIC1,60.5124200472632
ZMIC2,33.33259955792544
ZMIC3,26.91161393349848
ZMIC4,26.162521768741588
ZMIC5,26.162521768741588
nAcid,0
nAtom,61
nBase,1
nRing,4
piPC1,3.871201010907891
piPC2,4.375757021660286
piPC3,4.907124917726591
piPC4,5.389642343241398
piPC5,5.8827999679278555
piPC6,5.938854596835685
piPC7,6.194532933991141
piPC8,6.310145525131255
piPC9,6.453821829913896
AATS0Z,22.229508196721312
AATS0d,3.2459016393442623
AATS0i,162.44784575383562
AATS0m,88.27941855983234
AATS0p,1.5241986612421636
AATS0s,4.532445355191256
AATS0v,223.68966017334202
AATS1Z,24.3125
AATS1d,3.984375
AATS1i,144.59862844921028
AATS1m,92.31243380992504
AATS1p,1.8606574118125008
AATS1s,3.12890625
AATS1v,270.30342708911974
AATS2Z,20.25
AATS2d,3.5892857142857144
AATS2i,151.9115003906468
AATS2m,74.99324275598576
AATS2p,1.6002744194280631
AATS2s,2.8973214285714284
AATS2v,226.72924688380724
AATS3Z,16.52201257861635
AATS3d,3.056603773584906
AATS3i,158.32686399168097
AATS3m,59.615571506425155
AATS3p,1.361532138383163
AATS3s,2.8497554157931515
AATS3v,186.828181820222
AATS4Z,14.835227272727273
AATS4d,2.7556818181818183
AATS4i,159.64224874323307
AATS4m,52.28378636418181
AATS4p,1.282739669557773
AATS4s,2.780776515151515
AATS4v,172.02614079833847
AATS5Z,14.015873015873016
AATS5d,2.5291005291005293
AATS5i,160.6961336359641
AATS5m,49.31330285657565
AATS5p,1.2458681646384022
AATS5s,2.783730158730158
AATS5v,163.88265905517835
AATS6Z,12.597938144329897
AATS6d,2.3917525773195876
AATS6i,162.6555931293163
AATS6m,43.56878305659384
AATS6p,1.1740272939198453
AATS6s,2.503221649484536
AATS6v,150.52487794332583
AATS7Z,11.758620689655173
AATS7d,2.3563218390804597
AATS7i,165.63861332911728
AATS7m,40.191644847521836
AATS7p,1.1065578164844772
AATS7s,2.4643199233716473
AATS7v,141.3094919067842
AATS8Z,12.2
AATS8d,2.3851851851851853
AATS8i,165.85303291153537
AATS8m,41.44352601489776
AATS8p,1.1521163686964229
AATS8s,2.6223251028806582
AATS8v,147.94326972254376
AMID_C,1.6967694563367182
AMID_N,0.18157333304030648
AMID_O,0.11667759894519654
AMID_X,0.05346524958356359
AMID_h,0.3517161815690666
ATS0dv,442.0
ATS0pe,378.3198999999999
ATS0se,465.01926399999985
ATS1dv,428.0
ATS1pe,411.08000000000004
ATS1se,491.4106439999997
ATS2dv,576.0
ATS2pe,707.781
ATS2se,858.3961399999996
ATS3dv,611.0
ATS3pe,981.3591000000002
ATS3se,1210.4726759999996
ATS4dv,559.0
ATS4pe,1076.5341000000003
ATS4se,1336.5854079999997
ATS5dv,563.0
ATS5pe,1137.8312999999996
ATS5se,1419.0277559999997
ATS6dv,482.0
ATS6pe,1151.1538999999998
ATS6se,1444.2771199999997
ATS7dv,374.0
ATS7pe,1032.0669999999998
ATS7se,1299.276912
ATS8dv,297.0
ATS8pe,812.3041999999999
ATS8se,1016.8019160000001
ATSC0Z,442.9508196721312
ATSC0c,0.8453804584773574
ATSC0d,34.0655737704918
ATSC0i,112.60284552732249
ATSC0m,2130.872913690659
ATSC0p,14.425707135614354
ATSC0s,97.74408014571954
ATSC0v,3119.747368383441
ATSC1Z,18.543402311206677
ATSC1c,-0.31359765330835837
ATSC1d,10.603332437516798
ATSC1i,-9.035633159370487
ATSC1m,88.32000346034988
ATSC1p,-0.11420454523814055
ATSC1s,-1.3621860909552357
ATSC1v,55.6832281152088
ATSC2Z,-40.49986562751946
ATSC2c,-0.15442000196251404
ATSC2d,-6.841709217952167
ATSC2i,-13.635144321030772
ATSC2m,-190.43836729994584
ATSC2p,-1.8914706177682112
ATSC2s,3.916606945564215
ATSC2v,-313.9654481619041
ATSC3Z,-18.724267669981177
ATSC3c,0.146005545747463
ATSC3d,-11.285675893576999
ATSC3i,-4.504050983414111
ATSC3m,-92.86084089062996
ATSC3p,-0.8033710193001335
ATSC3s,9.057324793215676
ATSC3v,-101.67902866445299
ATSC4Z,-112.98925020155873
ATSC4c,-0.161289669212708
ATSC4d,-10.861327600107497
ATSC4i,-15.098140984448769
ATSC4m,-531.0982675279897
ATSC4p,-1.9439178256062866
ATSC4s,-18.3716948102362
ATSC4v,-571.3459234319307
ATSC5Z,-15.814834721848976
ATSC5c,-0.028327407971052244
ATSC5d,-2.5966138134909955
ATSC5i,-14.652141882101615
ATSC5m,-71.80800051066083
ATSC5p,-1.6002387458327902
ATSC5s,12.207549493863649
ATSC5v,-350.9213490120422
ATSC6Z,1.0416554689599415
ATSC6c,0.17105441229944165
ATSC6d,-1.5200214995968802
ATSC6i,-13.207160682374715
ATSC6m,5.737619688434357
ATSC6p,-2.2510928361371842
ATSC6s,10.893030174086999
ATSC6v,-401.444663866794
ATSC7Z,7.812416017199657
ATSC7c,-0.05421880515486611
ATSC7d,-2.7116366568126846
ATSC7i,-16.90693877706667
ATSC7m,39.181266350002744
ATSC7p,0.5801879532747509
ATSC7s,-15.816333348263623
ATSC7v,180.28625876211393
ATSC8Z,-100.57968288094602
ATSC8c,-0.14791389887204776
ATSC8d,-2.0795485084654652
ATSC8i,27.09065109791068
ATSC8m,-491.5044173682457
ATSC8p,0.6779367931640992
ATSC8s,-30.55429394726628
ATSC8v,-195.04652790260758
AXp-0d,0.699933365770649
AXp-1d,0.4469639831123968
AXp-2d,0.2850360486649536
AXp-3d,0.18531847894036177
AXp-4d,0.11841009217303701
AXp-5d,0.07651772408889922
AXp-6d,0.048748489964305565
AXp-7d,0.031900623822962416
GATS1Z,0.7947411639526276
GATS1c,1.2858553600030516
GATS1d,0.8806544754571703
GATS1i,1.109681328371399
GATS1m,0.7949982828032139
GATS1p,1.0606123580153721
GATS1s,0.6163789739850728
GATS1v,0.9716836345604645
GATS2Z,0.9518147932748228
GATS2c,1.226710537756457
GATS2d,1.454652481781933
GATS2i,1.0642768932322642
GATS2m,0.9482207041721376
GATS2p,1.0755457534508053
GATS2s,0.5850737959244521
GATS2v,1.024921647568269
GATS3Z,0.987800790469673
GATS3c,1.0859613513635074
GATS3d,1.4289865073455972
GATS3i,0.9759255785954756
GATS3m,0.9853091206045773
GATS3p,1.0057523162967332
GATS3s,0.8082357717902875
GATS3v,0.9860802090049531
GATS4Z,1.0755606116681244
GATS4c,1.2314493755699905
GATS4d,1.255933371248578
GATS4i,0.9338649542776831
GATS4m,1.0676798395333589
GATS4p,1.0197762845877527
GATS4s,1.0309152389812226
GATS4v,1.0360459906210453
GATS5Z,0.9919048793956269
GATS5c,0.9651020242539702
GATS5d,0.9086117603923187
GATS5i,0.9434156368876113
GATS5m,0.9890058837561829
GATS5p,1.014001311818407
GATS5s,0.8443453739778848
GATS5v,1.025837975676594
GATS6Z,0.9907781177745387
GATS6c,0.8632143104342023
GATS6d,0.8171020906303643
GATS6i,0.9733472177353981
GATS6m,0.9919109487795083
GATS6p,1.030397682100018
GATS6s,0.6918863218662306
GATS6v,1.0409710601998567
GATS7Z,1.0244773986063962
GATS7c,0.906928922971133
GATS7d,0.9464504994855796
GATS7i,1.0868733387473661
GATS7m,1.0287263599104735
GATS7p,0.9657901249174893
GATS7s,1.0346801566139208
GATS7v,0.9748915286587896
GATS8Z,1.1318036022699234
GATS8c,0.9290164976655501
GATS8d,0.9328414073361139
GATS8i,1.0012426517142847
GATS8m,1.1389156891222563
GATS8p,0.9525354154169723
GATS8s,1.3149575994376264
GATS8v,1.007646908490103
MATS1Z,0.03990099925980757
MATS1c,-0.35356597176126314
MATS1d,0.29667198026948993
MATS1i,-0.07648197356553763
MATS1m,0.03950493844907284
MATS1p,-0.007545640997478008
MATS1s,-0.013282989783177846
MATS1v,0.017011979025984163
MATS2Z,-0.049797768848472
MATS2c,-0.09948627298571731
MATS2d,-0.10938574178468315
MATS2i,-0.06595112162382659
MATS2m,-0.04867530851298841
MATS2p,-0.07141251044253721
MATS2s,0.021823848502717423
MATS2v,-0.05481182241357049
MATS3Z,-0.016217430368373753
MATS3c,0.06625975993228977
MATS3d,-0.12709971489276703
MATS3i,-0.015345697856186988
MATS3m,-0.016718902834674622
MATS3p,-0.021365436039305692
MATS3s,0.03555021147295496
MATS3v,-0.012503876410213765
MATS4Z,-0.08840946941659376
MATS4c,-0.06612588748513369
MATS4d,-0.11050562166418758
MATS4i,-0.046471990870897505
MATS4m,-0.08638423726561807
MATS4p,-0.04670441733227472
MATS4s,-0.06514422557691182
MATS4v,-0.06347414698205756
MATS5Z,-0.011523308229451832
MATS5c,-0.010814903870904122
MATS5d,-0.02460139226260495
MATS5i,-0.04199714626608513
MATS5m,-0.010876353535698444
MATS5p,-0.035802693558110645
MATS5s,0.04030937465289837
MATS5v,-0.03630432730647779
MATS6Z,0.0007394293650369605
MATS6c,0.06362241960971868
MATS6d,-0.014030143972693787
MATS6i,-0.03687976977169006
MATS6m,0.0008466468838904508
MATS6p,-0.04906642314888756
MATS6s,0.035041795260880686
MATS6v,-0.040460790875009256
MATS7Z,0.006183159345567762
MATS7c,-0.02248424581671338
MATS7d,-0.027905921918732646
MATS7i,-0.05263761475740164
MATS7m,0.006446166312132161
MATS7p,0.014099775011823523
MATS7s,-0.056727798863908635
MATS7v,0.02025926970871433
MATS8Z,-0.10260081695314859
MATS8c,-0.07905927851743975
MATS8d,-0.027583502655687438
MATS8i,0.10870916102642486
MATS8m,-0.10422356948381012
MATS8p,0.021234799275346466
MATS8s,-0.14124655203175185
MATS8v,-0.02824976654303087
MAXaaN,4.431043533972884
MAXsOH,11.87916728777337
MAXssO,5.77895002300628
MAXtsC,2.0995205915893447
MINaaN,4.431043533972884
MINsOH,11.87916728777337
MINssO,5.77895002300628
MINtsC,2.0995205915893447
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.746639222174174
SpAD_D,471.2199978380892
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.689647794552838
SssNH2,0
SsssAs,0
SsssCH,-0.05523254379124243
SsssNH,0
SssssB,0
SssssC,-1.3252480192863247
SssssN,0
TMPC10,928
TMWC10,146.67883209029193
TSRW10,69.14343714056216
VE1_Dt,5.6554641814910775
VE2_Dt,0.1713777024694266
VE3_Dt,2.9265446580478267
VR1_Dt,222.4214393629856
VR2_Dt,6.74004361706017
VR3_Dt,6.598496426216104
Xc-3dv,0.9218732279479093
Xc-4dv,0.032274861218395144
Xc-5dv,0.2145751726443769
Xc-6dv,0.03522905101532929
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3520620726159658
Xch-7d,0.3944743982712864
Xp-0dv,18.530368113243895
Xp-1dv,11.34606535758816
Xp-2dv,8.445817004025193
Xp-3dv,6.36934076060997
Xp-4dv,4.584714134864961
Xp-5dv,3.306866409955019
Xp-6dv,1.903390468891022
Xp-7dv,1.2873212008631254
Xpc-4d,5.078733746652121
Xpc-5d,8.0715786132936
Xpc-6d,12.755999601207057
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.597763689610495
AATS0dv,7.245901639344262
AATS0pe,6.20196557377049
AATS0se,7.623266622950817
AATS1dv,6.6875
AATS1pe,6.423125000000001
AATS1se,7.678291312499995
AATS2dv,5.142857142857143
AATS2pe,6.319473214285714
AATS2se,7.664251249999997
AATS3dv,3.842767295597484
AATS3pe,6.172069811320756
AATS3se,7.6130356981132055
AATS4dv,3.1761363636363638
AATS4pe,6.1166710227272745
AATS4se,7.594235272727271
AATS5dv,2.9788359788359786
AATS5pe,6.0202714285714265
AATS5se,7.508083365079363
AATS6dv,2.484536082474227
AATS6pe,5.93378298969072
AATS6se,7.444727422680411
AATS7dv,2.1494252873563218
AATS7pe,5.931419540229884
AATS7se,7.467108689655173
AATS8dv,2.2
AATS8pe,6.017068148148147
AATS8se,7.531866044444445
AATSC0Z,7.261488847084118
AATSC0c,0.013858696040612416
AATSC0d,0.5584520290244558
AATSC0i,1.8459482873331554
AATSC0m,34.93234284738785
AATSC0p,0.23648700222318614
AATSC0s,1.6023619696019595
AATSC0v,51.14339948169575
AATSC1Z,0.2897406611126043
AATSC1c,-0.0048999633329430995
AATSC1d,0.16567706933619997
AATSC1i,-0.14118176811516386
AATSC1m,1.3800000540679669
AATSC1p,-0.0017844460193459461
AATSC1s,-0.021284157671175558
AATSC1v,0.8700504393001375
AATSC2Z,-0.3616059431028523
AATSC2c,-0.0013787500175224468
AATSC2d,-0.06108668944600149
AATSC2i,-0.12174236000920333
AATSC2m,-1.700342565178088
AATSC2p,-0.0168881305157876
AATSC2s,0.034969704871109064
AATSC2v,-2.803262930017001
AATSC3Z,-0.1177626897483093
AATSC3c,0.0009182738726255535
AATSC3d,-0.07097909367029559
AATSC3i,-0.02832736467556045
AATSC3m,-0.5840304458530186
AATSC3p,-0.005052647920126626
AATSC3s,0.05696430687557029
