DLiP-ID,T004ZP
Kappa3,4.847916475283399
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,718.5507532147014
MolLogP,3.4319000000000024
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.457806436522654
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.406301415831482
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.94974743910822
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,43.37947212032425
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.62568051637314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,351.19467704
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.51033443475116
EState_VSA4,24.94985114346159
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,48.53093654769288
EState_VSA8,22.766311344935882
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.999999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.25000000000006
MaxEStateIndex,12.49117472915092
MinEStateIndex,-0.3792245107919716
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.32202743906044323
MinPartialCharge,-0.3542989621771827
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.49117472915092
MinAbsEStateIndex,0.056691337028638156
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3542989621771827
MinAbsPartialCharge,0.32202743906044323
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,351.19467704000067
MZ,0.6143790849673204
Mi,1.1271001469155995
Mm,0.5737387786685734
Mp,0.6650678055653401
Mv,0.6171830677314688
SZ,31.33333333333334
Si,57.482107492695576
Sm,29.260677712097245
Sp,33.91845808383234
Sv,31.47633645430491
nB,0
nC,21
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.896449129146045
AMW,6.886170138039229
IC0,1.4549751826600144
IC1,3.215578954996105
IC2,4.216761989863113
IC3,5.093802302670968
IC4,5.3979155380499275
IC5,5.437131224324437
MID,52.913795134868735
Mpe,0.9577085736255286
Mse,0.995073047427274
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.96140000000004
SdO,24.970557382698054
SdS,0
Spe,48.84313725490196
SsF,0
SsI,0
Sse,50.748725418790976
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.035145966725721
BIC0,0.2453278740646279
BIC1,0.542188731682641
BIC2,0.7110013055469261
BIC3,0.8588817903650678
BIC4,0.9101592653348038
BIC5,0.9167715437147843
CIC0,4.217450159311481
CIC1,2.45684638697539
CIC2,1.455663352108382
CIC3,0.5786230393005276
CIC4,0.27450980392156765
CIC5,0.235294117647058
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.1805555555555556
GGI4,1.2022222222222223
GGI5,0.4305555555555556
GGI6,0.39034013605442164
GGI7,0.27522675736961444
GGI8,0.1597222222222222
GGI9,0.1306327160493827
JGI1,0.125
JGI2,0.061728395061728426
JGI3,0.034722222222222224
JGI4,0.03756944444444445
JGI5,0.014846743295019154
JGI6,0.013940719144800773
JGI7,0.010193583606282017
JGI8,0.006655092592592591
JGI9,0.006220605526161081
MIC0,13.13863500678129
MIC1,27.401069645244903
MIC2,34.27621745996245
MIC3,38.07494182806903
MIC4,38.812978165409454
MIC5,38.85250757717416
MPC2,36
MPC3,45
MPC4,55
MPC5,59
MPC6,52
MPC7,54
MPC8,58
MPC9,58
Mare,0.9702745098039216
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15961219529896703
RPCG,0.14507382742272074
SIC0,0.2564996619513597
SIC1,0.566879026366966
SIC2,0.7433790196694849
SIC3,0.8979937144312555
SIC4,0.951606272912856
SIC5,0.9585196624967338
SaaN,0
SaaO,0
SaaS,0
Sare,49.484
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.20373431566074
TIC1,163.99452670480136
TIC2,215.05486148301878
TIC3,259.7839174362193
TIC4,275.2936924405463
TIC5,277.2936924405463
Vabc,342.38183591972614
WPol,34
apol,56.643824999999985
bpol,29.666174999999996
nRot,6
ABCGG,15.961339045676853
ATS0Z,1056.0
ATS0d,153.0
ATS0i,8290.245538531226
ATS0m,4155.4722900000015
ATS0p,74.59863062122498
ATS0s,205.88888888888889
ATS0v,10833.672621102945
ATS1Z,1226.0
ATS1d,196.0
ATS1i,7778.4885643593
ATS1m,4609.713952
ATS1p,95.60524373000001
ATS1s,153.97222222222223
ATS1v,13712.227331636468
ATS2Z,1740.0
ATS2d,304.0
ATS2i,14288.383281480392
ATS2m,6334.277171999999
ATS2p,142.54661718909404
ATS2s,259.9166666666667
ATS2v,19545.11347816348
ATS3Z,1799.0
ATS3d,343.0
ATS3i,20682.531630414123
ATS3m,6303.759938
ATS3p,157.83193672377197
ATS3s,323.8611111111111
ATS3v,20770.91847203965
ATS4Z,1751.0
ATS4d,305.0
ATS4i,20227.691614064774
ATS4m,6139.628519999999
ATS4p,139.809227092621
ATS4s,361.63888888888886
ATS4v,18846.21602068177
ATS5Z,1623.0
ATS5d,284.0
ATS5i,18936.55549711823
ATS5m,5618.935804999999
ATS5p,131.61151601352702
ATS5s,395.05555555555554
ATS5v,17706.553326530095
ATS6Z,1479.0
ATS6d,279.0
ATS6i,17777.06723634823
ATS6m,5130.55938
ATS6p,134.653674267225
ATS6s,280.8888888888889
ATS6v,17658.863824246902
ATS7Z,1452.0
ATS7d,278.0
ATS7i,18392.04726860997
ATS7m,5012.320835
ATS7p,136.375511178621
ATS7s,284.9166666666667
ATS7v,17582.07703624063
ATS8Z,1327.0
ATS8d,256.0
ATS8i,17961.07498712407
ATS8m,4542.184088
ATS8p,123.91228770116798
ATS8s,288.69444444444446
ATS8v,15903.203024507988
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.052345679012345686
JGI10,0.0029080932784636493
JGT10,0.31378489917171437
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,6.542222222222223
MAXdO,12.49117472915092
MID_C,43.10376328072333
MID_N,6.2482781657067665
MID_O,3.5617536884386487
MID_X,0.0
MID_h,9.810031854145414
MINdO,12.479382653547136
MPC10,61
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.673323267171493
MWC04,6.508769136971682
MWC05,7.337587743538596
MWC06,8.17948018535889
MWC07,9.016148642611741
MWC08,9.862300908205878
MWC09,10.70447966004682
MWC10,11.554134584547908
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4319000000000024
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.59511985013459
SRW08,8.282230063296685
SRW09,6.6052979209482015
SRW10,9.856762754029893
SaaCH,19.553753099068825
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0119444798519894
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2667510072465873
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.847429659597596
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6384216742252455
SsssP,0
VE1_A,3.815741345764051
VE1_D,5.020522448172057
VE2_A,0.14675928252938658
VE2_D,0.19309701723738681
VE3_A,2.294646414807834
VE3_D,2.569045446656867
VR1_A,653.6435435622046
VR1_D,151.76051073444802
VR2_A,25.140136290854024
VR2_D,5.836942720555693
VR3_A,7.438073607471345
VR3_D,5.977815136057388
WPath,1997
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.737183443017884
Xp-2d,10.741411649489597
Xp-3d,8.76310830463343
Xp-4d,7.143050609524008
Xp-5d,5.196147055023149
Xp-6d,2.8894313577526263
Xp-7d,1.958713415448698
ZMIC0,87.00096165193762
ZMIC1,54.96098827106695
ZMIC2,35.84223847057301
ZMIC3,24.150358484924325
ZMIC4,21.918233707416512
ZMIC5,21.7742170273392
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.060443010546419
piPC3,4.471638793363569
piPC4,4.8846940707384086
piPC5,5.246365960915937
piPC6,4.906200275959372
piPC7,5.044231243524771
piPC8,5.25814620185876
piPC9,5.265600457733422
AATS0Z,20.705882352941178
AATS0d,3.0
AATS0i,162.55383408884757
AATS0m,81.47984882352944
AATS0p,1.4627182474749998
AATS0s,4.037037037037037
AATS0v,212.4249533549597
AATS1Z,23.132075471698112
AATS1d,3.69811320754717
AATS1i,146.76393517659056
AATS1m,86.97573494339623
AATS1p,1.8038725232075474
AATS1s,2.9051362683438158
AATS1v,258.7212704082352
AATS2Z,18.70967741935484
AATS2d,3.2688172043010755
AATS2i,153.63852990839132
AATS2m,68.11050722580644
AATS2p,1.5327593246139144
AATS2s,2.794802867383513
AATS2v,210.1625105178869
AATS3Z,14.0546875
AATS3d,2.6796875
AATS3i,161.58227836261034
AATS3m,49.248124515625
AATS3p,1.2330620056544686
AATS3s,2.5301649305555554
AATS3v,162.27280056280978
AATS4Z,14.235772357723578
AATS4d,2.4796747967479673
AATS4i,164.4527773501201
AATS4m,49.915679024390236
AATS4p,1.1366603828668373
AATS4s,2.9401535682023483
AATS4v,153.22126846082742
AATS5Z,14.236842105263158
AATS5d,2.491228070175439
AATS5i,166.11013593963358
AATS5m,49.28891057017543
AATS5p,1.1544869825747985
AATS5s,3.465399610136452
AATS5v,155.32064321517626
AATS6Z,13.445454545454545
AATS6d,2.536363636363636
AATS6i,161.60970214862027
AATS6m,46.641448909090904
AATS6p,1.2241243115202274
AATS6s,2.5535353535353535
AATS6v,160.53512567497185
AATS7Z,12.736842105263158
AATS7d,2.43859649122807
AATS7i,161.3337479702629
AATS7m,43.96772662280702
AATS7p,1.1962764138475526
AATS7s,2.499269005847953
AATS7v,154.22874593193535
AATS8Z,12.063636363636364
AATS8d,2.327272727272727
AATS8i,163.2824998829461
AATS8m,41.29258261818182
AATS8p,1.1264753427378909
AATS8s,2.6244949494949497
AATS8v,144.57457295007262
AMID_C,1.6578370492585894
AMID_N,0.2403183909887218
AMID_O,0.13699052647840956
AMID_X,0.0
AMID_h,0.3773089174671313
ATS0dv,316.0
ATS0pe,308.94449999999995
ATS0se,383.6207759999999
ATS1dv,311.0
ATS1pe,337.7615
ATS1se,404.99587199999985
ATS2dv,412.0
ATS2pe,580.2504
ATS2se,706.7316959999998
ATS3dv,386.0
ATS3pe,770.3072000000001
ATS3se,960.8007920000001
ATS4dv,368.0
ATS4pe,754.9159999999998
ATS4se,941.484664
ATS5dv,346.0
ATS5pe,714.2589
ATS5se,888.195244
ATS6dv,291.0
ATS6pe,659.7870000000001
ATS6se,825.566736
ATS7dv,285.0
ATS7pe,672.3225
ATS7se,845.0590439999999
ATS8dv,264.0
ATS8pe,648.6129999999999
ATS8se,818.8605359999999
ATSC0Z,362.9803921568627
ATSC0c,0.7859428183983185
ATSC0d,24.352941176470594
ATSC0i,75.48115644591857
ATSC0m,1733.5683194117648
ATSC0p,11.686416687291171
ATSC0s,70.8104575163399
ATSC0v,2606.1529645023256
ATSC1Z,14.589004229142667
ATSC1c,-0.5788316925540482
ATSC1d,5.692041522491351
ATSC1i,-8.706685518874284
ATSC1m,69.81621653287196
ATSC1p,-0.1435605225908326
ATSC1s,-0.7632641291810828
ATSC1v,38.156558271560506
ATSC2Z,-41.12110726643595
ATSC2c,0.31247521577083875
ATSC2d,-4.584775086505186
ATSC2i,-8.52762108565468
ATSC2m,-211.38665516262967
ATSC2p,-2.910591653010501
ATSC2s,9.863610149942328
ATSC2v,-689.968743973919
ATSC3Z,-15.225297962322166
ATSC3c,0.026082802636804715
ATSC3d,-7.532871972318337
ATSC3i,-5.552410726420816
ATSC3m,-78.78852601384081
ATSC3p,-1.8279601674029133
ATSC3s,-7.085832372164553
ATSC3v,-308.5495576458642
ATSC4Z,-2.14878892733563
ATSC4c,-0.33721029641089
ATSC4d,-5.733564013840829
ATSC4i,-28.32593349594105
ATSC4m,-10.438403875432499
ATSC4p,-2.317440283126836
ATSC4s,-19.71116878123799
ATSC4v,-222.04405019900193
ATSC5Z,-101.30911188004615
ATSC5c,0.3544767419974945
ATSC5d,1.3875432525951548
ATSC5i,28.027185394248114
ATSC5m,-474.7515666262975
ATSC5p,1.923773611961429
ATSC5s,4.2439446366782105
ATSC5v,-108.62614897108841
ATSC6Z,-45.31064975009612
ATSC6c,-0.23945152869871025
ATSC6d,-2.5847750865051906
ATSC6i,-1.097068609266646
ATSC6m,-209.36908245674744
ATSC6p,0.014750720904325054
ATSC6s,-12.834102268358325
ATSC6v,-78.13934083898948
ATSC7Z,-6.897347174163786
ATSC7c,0.04349556448093518
ATSC7d,-1.4359861591695509
ATSC7i,-9.226393989063766
ATSC7m,-34.92760721453287
ATSC7p,-1.3338231763916293
ATSC7s,3.686755094194539
ATSC7v,-161.19093416213065
ATSC8Z,12.8069973087274
ATSC8c,0.06056968097372517
ATSC8d,1.415224913494808
ATSC8i,-7.234718906763342
ATSC8m,63.852528484429016
ATSC8p,-0.03841587820120268
ATSC8s,-5.028546712802769
ATSC8v,84.00024350373003
AXp-0d,0.6996932183267544
AXp-1d,0.45489940867921014
AXp-2d,0.2983725458191555
AXp-3d,0.19473574010296513
AXp-4d,0.12987364744589106
AXp-5d,0.08807028906818898
AXp-6d,0.05556598764908897
AXp-7d,0.03627247065645737
GATS1Z,0.8602782896560722
GATS1c,1.8172568451474493
GATS1d,0.890985324947589
GATS1i,1.33503415890277
GATS1m,0.8658557506947476
GATS1p,1.1020794762278197
GATS1s,0.5262520855030108
GATS1v,1.0174454525909353
GATS2Z,0.9953439094432208
GATS2c,0.9115862029025007
GATS2d,1.324606513947327
GATS2i,1.2071518396429717
GATS2m,1.0032143159118685
GATS2p,1.1622719451225272
GATS2s,0.5133430994817191
GATS2v,1.1417022868410653
GATS3Z,1.0008288542566985
GATS3c,1.183234311779734
GATS3d,1.283212560386473
GATS3i,1.0406169849065898
GATS3m,1.0017954105883848
GATS3p,1.0262020193215826
GATS3s,0.9350446222540147
GATS3v,1.0142355299427204
GATS4Z,1.0499122520395474
GATS4c,1.6509294441702864
GATS4d,1.1767998114763754
GATS4i,1.138211712092247
GATS4m,1.043219553823437
GATS4p,1.002631230283133
GATS4s,1.6277375426052574
GATS4v,0.9594610887603662
GATS5Z,1.2083200655051634
GATS5c,1.2875687079988258
GATS5d,1.0175650478854137
GATS5i,0.8297800271346093
GATS5m,1.1952369961932354
GATS5p,0.8249031361394176
GATS5s,1.8559485408185397
GATS5v,0.9143433999961335
GATS6Z,1.0512714111730967
GATS6c,1.2095612913567342
GATS6d,1.0825647782169519
GATS6i,0.9894875475812824
GATS6m,1.0479608425281772
GATS6p,0.9694699725156641
GATS6s,1.1838939282058163
GATS6v,0.9829486053668633
GATS7Z,0.9811558931901925
GATS7c,0.9010336757576032
GATS7d,0.9815450461903549
GATS7i,1.0166499805271287
GATS7m,0.9826119151632372
GATS7p,1.0333729500033515
GATS7s,0.8733470652818123
GATS7v,1.014469302124052
GATS8Z,0.9855278148817476
GATS8c,0.9020467914141518
GATS8d,0.9425779534475185
GATS8i,0.9660465874041284
GATS8m,0.9830655483095233
GATS8p,0.9668546418259358
GATS8s,1.238813625455216
GATS8v,0.957505465641121
MATS1Z,0.038675576066926586
MATS1c,-0.7086889454753772
MATS1d,0.22491112934098992
MATS1i,-0.11099632998274961
MATS1m,0.03875338604877161
MATS1p,-0.01182082994953335
MATS1s,-0.010372220925736914
MATS1v,0.01408846243801229
MATS2Z,-0.0621253519948699
MATS2c,0.2180277907999351
MATS2d,-0.1032413900576592
MATS2i,-0.0619550307619251
MATS2m,-0.06686884665772888
MATS2p,-0.1365800098695267
MATS2s,0.07638810316387475
MATS2v,-0.14518332635361958
MATS3Z,-0.016712554694252358
MATS3c,0.013222802514794393
MATS3d,-0.12324501811594196
MATS3i,-0.029309151488601987
MATS3m,-0.018108489283128887
MATS3p,-0.06232260056169703
MATS3s,-0.03987068343871145
MATS3v,-0.04717210234741549
MATS4Z,-0.002454571326179975
MATS4c,-0.17789958775222314
MATS4d,-0.09761988924237065
MATS4i,-0.15560041482445588
MATS4m,-0.0024966530776969883
MATS4p,-0.08222279756091277
MATS4s,-0.11541972651589169
MATS4v,-0.03532680025251145
MATS5Z,-0.12486210935723062
MATS5c,0.20177256748840275
MATS5d,0.025489448258326955
MATS5i,0.16611401132092934
MATS5m,-0.12251542461616848
MATS5p,0.07364409350402785
MATS5s,0.026812520039252698
MATS5v,-0.0186466064778756
MATS6Z,-0.05787548126031273
MATS6c,-0.14125510588579981
MATS6d,-0.0492094861660079
MATS6i,-0.006738647426850516
MATS6m,-0.05599497808143297
MATS6p,0.0005852068075352349
MATS6s,-0.08403217144679206
MATS6v,-0.013901041242392954
MATS7Z,-0.008500887049083389
MATS7c,0.0247582159275705
MATS7d,-0.02637935418255785
MATS7i,-0.05468381123511703
MATS7m,-0.009013494487493938
MATS7p,-0.05106016534860029
MATS7s,0.023292291324582434
MATS7v,-0.027669800923554626
MATS8Z,0.016358430894947734
MATS8c,0.03573072490248314
MATS8d,0.02694334650856386
MATS8i,-0.04443862447001999
MATS8m,0.017077119940420556
MATS8p,-0.0015240769306533709
MATS8s,-0.03292475707788611
MATS8v,0.01494369976478935
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.10882883989589
SpAD_D,318.6432866284812
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.6238692225968485
SssNH2,0
SsssAs,0
SsssCH,-0.3792245107919716
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,532
TMWC10,127.69603653281466
TSRW10,73.83476350603813
VE1_Dt,5.003760607130492
VE2_Dt,0.19245233104348047
VE3_Dt,2.565701196186057
VR1_Dt,152.83955515307196
VR2_Dt,5.878444428964306
VR3_Dt,5.9849001570619365
Xc-3dv,0.4883277609237894
Xc-4dv,0.0
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.41592908571621773
Xp-0dv,14.857203824632858
Xp-1dv,9.181679155268984
Xp-2dv,6.527777996443139
Xp-3dv,4.625655422329928
Xp-4dv,3.2657255943262724
Xp-5dv,1.9427045880381777
Xp-6dv,1.0014000461292634
Xp-7dv,0.5966467616205338
Xpc-4d,2.7544378935778644
Xpc-5d,4.39208883058801
Xpc-6d,6.113530075044049
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.455321115357702
AATS0dv,6.196078431372549
AATS0pe,6.057735294117646
AATS0se,7.521975999999999
AATS1dv,5.867924528301887
AATS1pe,6.372858490566038
AATS1se,7.641431547169809
AATS2dv,4.43010752688172
AATS2pe,6.239251612903226
AATS2se,7.599265548387095
AATS3dv,3.015625
AATS3pe,6.018025000000001
AATS3se,7.506256187500001
AATS4dv,2.991869918699187
AATS4pe,6.137528455284551
AATS4se,7.654346861788618
AATS5dv,3.0350877192982457
AATS5pe,6.265428947368421
AATS5se,7.791186350877193
AATS6dv,2.6454545454545455
AATS6pe,5.9980636363636375
AATS6se,7.505152145454545
AATS7dv,2.5
AATS7pe,5.897565789473684
AATS7se,7.412798631578946
AATS8dv,2.4
AATS8pe,5.896481818181818
AATS8se,7.44418669090909
AATSC0Z,7.117262591311033
AATSC0c,0.015410643498006244
AATSC0d,0.47750865051903124
AATSC0i,1.480022675410168
AATSC0m,33.99153567474049
AATSC0p,0.22914542524100334
AATSC0s,1.3884403434576449
AATSC0v,51.10103851965344
AATSC1Z,0.2752642307385409
AATSC1c,-0.010921352689699022
AATSC1d,0.10739700985832738
AATSC1i,-0.16427708526177895
AATSC1m,1.3172871043938106
AATSC1p,-0.0027086891054874077
AATSC1s,-0.014401209984548732
AATSC1v,0.7199350617275567
AATSC2Z,-0.44216244372511776
AATSC2c,0.0033599485566756853
AATSC2d,-0.04929865684414178
AATSC2i,-0.09169485038338365
AATSC2m,-2.2729747866949426
AATSC2p,-0.03129668444097313
AATSC2s,0.10606032419292827
AATSC2v,-7.419018752407731
AATSC3Z,-0.11894764033064192
AATSC3c,0.00020377189560003684
AATSC3d,-0.05885056228373701
AATSC3i,-0.043378208800162625
AATSC3m,-0.6155353594831313
AATSC3p,-0.01428093880783526
AATSC3s,-0.05535806540753557
AATSC3v,-2.410543419108314
AATSC4Z,-0.01746982867752545
AATSC4c,-0.0027415471252917887
AATSC4d,-0.0466143415759417
AATSC4i,-0.23029214224342318
AATSC4m,-0.0848650721579878
AATSC4p,-0.018840977911600294
AATSC4s,-0.1602534047255121
AATSC4v,-1.8052361804796906
AATSC5Z,-0.8886764200004048
AATSC5c,0.00310944510524118
AATSC5d,0.012171432040308376
AATSC5i,0.2458525034583168
AATSC5m,-4.1644874265464695
