DLiP-ID,T004JZ
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,28.887602828984654
EState_VSA3,22.508217252926013
EState_VSA4,0.0
EState_VSA5,30.462311845459517
EState_VSA6,32.046575604766076
EState_VSA7,0.0
EState_VSA8,24.9185521576053
EState_VSA9,0.0
SlogP_VSA10,17.323111830353618
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.83197502084338
VSA_EState9,55.19986049193663
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.63085177401035
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,-3.781835512780002
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.369999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,394.3070000000002
MaxEStateIndex,12.41598751042169
MinEStateIndex,-3.781835512780002
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.2625475035992936
MinPartialCharge,-0.5057594355186622
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.41598751042169
MinAbsEStateIndex,0.002745743071997042
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057594355186622
MinAbsPartialCharge,0.2625475035992936
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,413.1157750880005
MZ,0.75
Mi,1.128261138320767
Mm,0.7171412316487663
Mp,0.6986909555888223
Mv,0.6663215236786758
SZ,36.0
Si,54.15653463939682
Sm,34.422779119140785
Sp,33.53716586826347
Sv,31.983433136576437
nB,0
nC,19
nF,0
nH,19
nI,0
nN,5
nO,4
nP,0
nS,1
nX,0
ABC,22.342946846304127
AMW,8.606578647666677
IC0,1.813485709360884
IC1,3.9255565745877554
IC2,4.769102928664278
IC3,5.303508854797678
IC4,5.303508854797678
IC5,5.303508854797678
MID,58.35362485120608
Mpe,0.9950163398692812
Mse,1.0239515052197135
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.96210000000004
SdO,24.83197502084338
SdS,0
Spe,47.760784313725495
SsF,0
SsI,0
Sse,49.149672250546246
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.0121939603864165
BIC0,0.30457271054320556
BIC1,0.6592924334288017
BIC2,0.8009650135896182
BIC3,0.8907178363511299
BIC4,0.8907178363511299
BIC5,0.8907178363511299
CIC0,3.7714767913602723
CIC1,1.6594059261334007
CIC2,0.815859572056878
CIC3,0.2814536459234782
CIC4,0.2814536459234782
CIC5,0.2814536459234782
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.375
GGI4,1.9688888888888894
GGI5,1.034722222222222
GGI6,0.48653061224489796
GGI7,0.4253472222222222
GGI8,0.3441672965482489
GGI9,0.21687500000000004
JGI1,0.2258064516129032
JGI2,0.095959595959596
JGI3,0.050531914893617025
JGI4,0.04802168021680217
JGI5,0.029563492063492063
JGI6,0.014743351886209028
JGI7,0.01417824074074074
JGI8,0.013766691861929954
JGI9,0.010327380952380952
MIC0,20.16194122515236
MIC1,39.305188141746484
MIC2,46.660342938568085
MIC3,47.19902411211056
MIC4,47.19902411211056
MIC5,47.19902411211056
MPC2,44
MPC3,56
MPC4,67
MPC5,79
MPC6,79
MPC7,77
MPC8,77
MPC9,86
Mare,1.0090833333333333
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19254219842577464
RPCG,0.11162495766193045
SIC0,0.3247086635096867
SIC1,0.7028796655449109
SIC2,0.8539185228277665
SIC3,0.9496050965629338
SIC4,0.9496050965629338
SIC5,0.9496050965629338
SaaN,8.07747492479226
SaaO,0
SaaS,0
Sare,48.436
SdNH,0
SdSe,0
SddC,0
SdsN,8.083671543086677
SsBr,0
SsCl,0
SsLi,0
SsOH,19.45461020505932
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.04731404932244
TIC1,188.42671558021226
TIC2,228.91694057588535
TIC3,254.56842503028855
TIC4,254.56842503028855
TIC5,254.56842503028855
Vabc,349.6999471492628
WPol,47
apol,56.007066999999985
bpol,29.706933
nRot,6
ABCGG,17.292959687913324
ATS0Z,1460.0
ATS0d,169.0
ATS0i,7827.863418630832
ATS0m,5793.019364
ATS0p,78.46956119213101
ATS0s,295.8272462277092
ATS0v,11316.323488157428
ATS1Z,1634.0
ATS1d,205.0
ATS1i,7386.406014290001
ATS1m,6310.760031
ATS1p,96.46329723199999
ATS1s,171.49845679012347
ATS1v,13984.920111214404
ATS2Z,2192.0
ATS2d,305.0
ATS2i,12477.962890754674
ATS2m,8373.055488999998
ATS2p,136.887554365943
ATS2s,350.7716049382716
ATS2v,19670.671778271764
ATS3Z,2513.0
ATS3d,336.0
ATS3i,15578.520722790403
ATS3m,9444.411003
ATS3p,154.21633432594297
ATS3s,394.78703703703707
ATS3v,21968.25408578474
ATS4Z,2387.0
ATS4d,311.0
ATS4i,17596.468285354735
ATS4m,8679.912629999999
ATS4p,146.720806534245
ATS4s,486.0864197530864
ATS4v,20697.606825756055
ATS5Z,2005.0
ATS5d,283.0
ATS5i,18081.56433674884
ATS5m,7211.230497
ATS5p,132.40509696813098
ATS5s,444.4907407407408
ATS5v,18466.00955905745
ATS6Z,1700.0
ATS6d,252.0
ATS6i,14742.338342946065
ATS6m,6214.474171999999
ATS6p,120.41678510843299
ATS6s,340.6296296296297
ATS6v,16887.809565890737
ATS7Z,1536.0
ATS7d,241.0
ATS7i,13039.712278820492
ATS7m,5569.981088999999
ATS7p,120.947572103641
ATS7s,290.4845679012346
ATS7v,16544.4527174209
ATS8Z,1439.0
ATS8d,227.0
ATS8i,13247.16314258544
ATS8m,5155.758611
ATS8p,115.624665675037
ATS8s,254.73456790123458
ATS8v,15115.729935527412
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.22722171207019692
JGI10,0.010820081527152234
JGT10,0.5137188817148234
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,6.035714285714286
MAXdO,12.41598751042169
MID_C,38.96464722632269
MID_N,10.161685035883291
MID_O,6.984288643223737
MID_X,0.0
MID_h,19.388977624883402
MINdO,12.41598751042169
MPC10,95
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.860786223465865
MWC04,6.739336627357174
MWC05,7.597396320212795
MWC06,8.478660241699453
MWC07,9.341280911236778
MWC08,10.223866701574616
MWC09,11.088690296285336
MWC10,11.97203875919728
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.507540000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.009408932708637
SRW07,0.0
SRW08,8.628913441026645
SRW09,0.0
SRW10,10.291908226035034
SaaCH,12.183435417694946
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.082834467705432
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.27736981674669
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3902666591991504
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.603175641368569
VE1_D,5.310526520965045
VE2_A,0.15873019452995066
VE2_D,0.18312160417120843
VE3_A,2.5914571591200795
VE3_D,2.7344017238211884
VR1_A,278.1325861162818
VR1_D,177.99173637536924
VR2_A,9.590778831595925
VR2_D,6.137646081909284
VR3_A,6.6928086654646615
VR3_D,6.24644786134937
WPath,2584
Xc-3d,2.526414543423106
Xc-4d,0.2041241452319315
Xc-5d,0.7422643890042191
Xc-6d,0.10206207261596575
Xp-0d,21.018297090128677
Xp-1d,13.813698932843206
Xp-2d,12.755143035757847
Xp-3d,10.590847381233123
Xp-4d,8.225777263642431
Xp-5d,6.078926079017415
Xp-6d,4.020902988922209
Xp-7d,2.5956720417001553
ZMIC0,93.70735487448296
ZMIC1,47.51798496632951
ZMIC2,30.049572583622695
ZMIC3,27.27857187842549
ZMIC4,27.27857187842549
ZMIC5,27.27857187842549
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.436751534363128
piPC3,4.96807567967746
piPC4,5.483239705042049
piPC5,5.997539805298402
piPC6,6.196698677878624
piPC7,6.489204931325317
piPC8,6.714777141999654
piPC9,7.182019609804061
AATS0Z,30.416666666666668
AATS0d,3.5208333333333335
AATS0i,163.08048788814233
AATS0m,120.68790341666666
AATS0p,1.6347825248360628
AATS0s,6.163067629743942
AATS0v,235.7567393366131
AATS1Z,32.68
AATS1d,4.1
AATS1i,147.7281202858
AATS1m,126.21520061999999
AATS1p,1.9292659446399998
AATS1s,3.4299691358024695
AATS1v,279.6984022242881
AATS2Z,27.061728395061728
AATS2d,3.765432098765432
AATS2i,154.0489245772182
AATS2m,103.37105541975306
AATS2p,1.6899698069869507
AATS2s,4.33051364121323
AATS2v,242.84779973175017
AATS3Z,25.383838383838384
AATS3d,3.393939393939394
AATS3i,157.35879517970105
AATS3m,95.39809093939394
AATS3p,1.5577407507671006
AATS3s,3.98774784885896
AATS3v,221.9015564220681
AATS4Z,22.10185185185185
AATS4d,2.8796296296296298
AATS4i,162.93026190143271
AATS4m,80.36956138888888
AATS4p,1.3585259864281947
AATS4s,4.500800182898948
AATS4v,191.6445076458894
AATS5Z,18.564814814814813
AATS5d,2.6203703703703702
AATS5i,167.42189200693372
AATS5m,66.77065275
AATS5p,1.2259731200752868
AATS5s,4.115655006858711
AATS5v,170.98156999127266
AATS6Z,18.88888888888889
AATS6d,2.8
AATS6i,163.8037593660674
AATS6m,69.04971302222222
AATS6p,1.3379642789825887
AATS6s,3.7847736625514408
AATS6v,187.64232850989708
AATS7Z,18.50602409638554
AATS7d,2.9036144578313254
AATS7i,157.10496721470471
AATS7m,67.10820589156626
AATS7p,1.457199663899289
AATS7s,3.499814071099212
AATS7v,199.3307556315771
AATS8Z,16.929411764705883
AATS8d,2.6705882352941175
AATS8i,155.848978148064
AATS8m,60.65598365882353
AATS8p,1.3602901844122
AATS8s,2.9968772694262893
AATS8v,177.83211688855778
AMID_C,1.34360852504561
AMID_N,0.3504029322718376
AMID_O,0.24083753942150815
AMID_X,0.0
AMID_h,0.6685854353408069
ATS0dv,444.44444444444446
ATS0pe,315.70630000000006
ATS0se,384.0795129999999
ATS1dv,384.3333333333333
ATS1pe,335.3487
ATS1se,400.130876
ATS2dv,636.6666666666666
ATS2pe,538.6405
ATS2se,647.117826
ATS3dv,617.3333333333333
ATS3pe,657.6689
ATS3se,794.292788
ATS4dv,579.6666666666666
ATS4pe,730.9799
ATS4se,887.126238
ATS5dv,502.33333333333326
ATS5pe,705.3520000000001
ATS5se,868.886528
ATS6dv,435.3333333333333
ATS6pe,576.0336
ATS6se,708.209562
ATS7dv,370.6666666666667
ATS7pe,523.0158
ATS7se,641.264414
ATS8dv,308.0
ATS8pe,515.6683
ATS8se,640.045424
ATSC0Z,488.0
ATSC0c,1.1006640266610208
ATSC0d,32.3125
ATSC0i,80.38421522133243
ATSC0m,2231.7161076666666
ATSC0p,13.119737151662477
ATSC0s,109.1600633716278
ATSC0v,2290.648958087345
ATSC1Z,90.5
ATSC1c,-0.6852871155970304
ATSC1d,11.5703125
ATSC1i,-4.90196300910019
ATSC1m,389.4052855972219
ATSC1p,-0.42936297585548
ATSC1s,-28.060715589158477
ATSC1v,99.09228821586262
ATSC2Z,83.75
ATSC2c,0.1943978717585961
ATSC2d,-2.65234375
ATSC2i,-4.4429630786213785
ATSC2m,397.413517895833
ATSC2p,1.0366184491552106
ATSC2s,28.88004345189615
ATSC2v,210.13131630290601
ATSC3Z,-22.75
ATSC3c,0.05048759191521736
ATSC3d,-16.58203125
ATSC3i,-35.53037554301705
ATSC3m,-101.76715122916703
ATSC3p,-3.5651544865850315
ATSC3s,-5.95602555137603
ATSC3v,-430.0002282913211
ATSC4Z,-272.5
ATSC4c,-0.1620094302913156
ATSC4d,-10.890625
ATSC4i,-33.62770675229357
ATSC4m,-1258.1555717500003
ATSC4p,-5.211425476522328
ATSC4s,-25.586715802897796
ATSC4v,-1266.8509049210259
ATSC5Z,-83.0
ATSC5c,0.10612205095579173
ATSC5d,4.984375
ATSC5i,19.176163190383576
ATSC5m,-365.6650142499999
ATSC5p,2.7335038160174223
ATSC5s,-21.862239494027207
ATSC5v,356.19055574553016
ATSC6Z,21.5
ATSC6c,-0.03698517177763445
ATSC6d,2.0390625
ATSC6i,38.84349774559968
ATSC6m,112.7021812916667
ATSC6p,3.752394399192851
ATSC6s,-4.144547548368199
ATSC6v,683.8663998342647
ATSC7Z,-63.75
ATSC7c,-0.038001455658437315
ATSC7d,-3.58203125
ATSC7i,18.392043447472815
ATSC7m,-309.5611695069444
ATSC7p,0.39747961194860815
ATSC7s,-4.949694342337773
ATSC7v,-297.3039564734297
ATSC8Z,19.25
ATSC8c,-0.08922717479162713
ATSC8d,1.61328125
ATSC8i,-29.430623124671644
ATSC8m,52.46530450694472
ATSC8p,-4.571993296624223
ATSC8s,2.921563805357888
ATSC8v,-839.1010742361077
AXp-0d,0.7247688651768509
AXp-1d,0.4456031913820389
AXp-2d,0.289889614449042
AXp-3d,0.18912227466487722
AXp-4d,0.12277279497973778
AXp-5d,0.07694843137996728
AXp-6d,0.050897506188888726
AXp-7d,0.03371002651558643
GATS1Z,0.8263524590163934
GATS1c,1.539675211542082
GATS1d,0.8581818181818182
GATS1i,1.2509621302142842
GATS1m,0.812700384470631
GATS1p,1.2059852220603857
GATS1s,0.9164040949698934
GATS1v,0.9015030552734326
GATS2Z,0.7984340214531471
GATS2c,0.7467987429494356
GATS2d,1.2480359147025815
GATS2i,1.1333689022239688
GATS2m,0.7892998017232803
GATS2p,0.9677028055362755
GATS2s,0.6608694463540445
GATS2v,0.8855932121288074
GATS3Z,1.0278088259645637
GATS3c,0.9686110445040299
GATS3d,1.4104683195592287
GATS3i,1.3182293356481765
GATS3m,1.0150575063441332
GATS3p,1.1748471122107016
GATS3s,0.9016530568217243
GATS3v,1.0218067051960766
GATS4Z,1.2944083940497875
GATS4c,1.3078482862389706
GATS4d,1.164983164983165
GATS4i,1.237622212048728
GATS4m,1.2853917253810978
GATS4p,1.1659068930790966
GATS4s,1.330964447962655
GATS4v,1.1352545691711202
GATS5Z,1.0843958712811173
GATS5c,1.0425648276895079
GATS5d,0.8686868686868686
GATS5i,0.8601492702592057
GATS5m,1.0831804333600072
GATS5p,0.8264352355120647
GATS5s,1.2743386221266682
GATS5v,0.8714504346115952
GATS6Z,0.84540072859745
GATS6c,0.8413435312638483
GATS6d,0.8404040404040404
GATS6i,0.717377488048064
GATS6m,0.8541068047871136
GATS6p,0.7225188055505404
GATS6s,0.9406035939864822
GATS6v,0.8101031690006562
GATS7Z,0.8140060240963854
GATS7c,0.686002425278537
GATS7d,0.9025191675794086
GATS7i,0.8347069989550315
GATS7m,0.8376099883781576
GATS7p,0.8493044577117995
GATS7s,0.7422333798200592
GATS7v,1.0683566334795473
GATS8Z,0.8169479267116683
GATS8c,0.6802183057712434
GATS8d,0.7957219251336899
GATS8i,1.11834756960146
GATS8m,0.8399963305268422
GATS8p,1.153846200590876
GATS8s,0.5720172727339674
GATS8v,1.2729596265077288
MATS1Z,0.1780327868852459
MATS1c,-0.5977079426942693
MATS1d,0.343752417794971
MATS1i,-0.058542395117982454
MATS1m,0.16750744993465308
MATS1p,-0.03141743253362588
MATS1s,-0.24677786118429246
MATS1v,0.041529103074204335
MATS2Z,0.10170006071645415
MATS2c,0.1046629453034603
MATS2d,-0.048642452897772054
MATS2i,-0.03275353254745339
MATS2m,0.10552610436972737
MATS2p,0.046822006204320823
MATS2s,0.15677986339273284
MATS2v,0.05436112813060945
MATS3Z,-0.022603079980129163
MATS3c,0.022240058592630528
MATS3d,-0.24881308246878844
MATS3i,-0.21430636227145508
MATS3m,-0.022109285724695775
MATS3p,-0.13175262058146453
MATS3s,-0.026454454817164394
MATS3v,-0.0910156741544681
MATS4Z,-0.2481785063752277
MATS4c,-0.06541886488197216
MATS4d,-0.14979583064689447
MATS4i,-0.18592764020040495
MATS4m,-0.25056065697162205
MATS4p,-0.1765423402848503
MATS4s,-0.10417613675673722
MATS4v,-0.24580145492991662
MATS5Z,-0.075591985428051
MATS5c,0.042851728445630136
MATS5d,0.06855791962174941
MATS5i,0.10602503454514367
MATS5m,-0.07282188964483875
MATS5p,0.09260022292006714
MATS5s,-0.089011957176637
MATS5v,0.06911007167019768
MATS6Z,0.023497267759562842
MATS6c,-0.01792138606356641
MATS6d,0.033655705996131526
MATS6i,0.2577189075485149
MATS6m,0.02693345708969542
MATS6p,0.15253941369162724
MATS6s,-0.020249396078165213
MATS6v,0.15922507256756493
MATS7Z,-0.07554809401540588
MATS7c,-0.01996680631753973
MATS7d,-0.06410943580900003
MATS7i,0.13231904356297358
MATS7m,-0.08021778680934016
MATS7p,0.01752075706507872
MATS7s,-0.02622272054558631
MATS7v,-0.07505943570902472
MATS8Z,0.02227579556412729
MATS8c,-0.04577882918861304
MATS8d,0.028194333826373874
MATS8i,-0.20675260626795347
MATS8m,0.01327564288877516
MATS8p,-0.196789880684062
MATS8s,0.01511380825181762
MATS8v,-0.20686072863187874
MAXaaN,4.13981620930325
MAXdsN,4.046324427536549
MAXsOH,9.927294674369872
MINaaN,3.93765871548901
MINdsN,4.037347115550128
MINsOH,9.52731553068945
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.781835512780002
SdssSe,0
SdsssP,0
SpAD_A,36.709288633403105
SpAD_D,367.85550662324613
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.34980254234784436
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,720
TMWC10,136.31933591784423
TSRW10,64.54982887809336
VE1_Dt,5.3097245626764265
VE2_Dt,0.18309395043711815
VE3_Dt,2.734250699465205
VR1_Dt,178.39917313856608
VR2_Dt,6.151695625467796
VR3_Dt,6.248734322254088
Xc-3dv,1.228427058111449
Xc-4dv,0.05103103630798288
Xc-5dv,0.2321767172778922
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195052
Xch-7d,0.37299380881216165
Xp-0dv,16.550431960022618
Xp-1dv,10.054408043889465
Xp-2dv,7.827874617009003
Xp-3dv,5.53388736014823
Xp-4dv,3.5583659807711383
Xp-5dv,2.2141711282076053
Xp-6dv,1.2922422482868727
Xp-7dv,0.6814349180207827
Xpc-4d,5.50608853065995
Xpc-5d,8.137132587337787
Xpc-6d,11.3359962636136
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,8
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.598712563469046
AATS0dv,9.25925925925926
AATS0pe,6.577214583333334
AATS0se,8.00165652083333
AATS1dv,7.6866666666666665
AATS1pe,6.706974
AATS1se,8.00261752
AATS2dv,7.860082304526749
AATS2pe,6.649882716049382
AATS2se,7.9891089629629635
AATS3dv,6.235690235690235
AATS3pe,6.643120202020202
AATS3se,8.023159474747475
AATS4dv,5.367283950617284
AATS4pe,6.768332407407407
AATS4se,8.214131833333333
AATS5dv,4.651234567901234
AATS5pe,6.531037037037038
AATS5se,8.04524562962963
AATS6dv,4.837037037037037
AATS6pe,6.4003733333333335
AATS6se,7.868995133333334
AATS7dv,4.4658634538152615
AATS7pe,6.301395180722892
AATS7se,7.726077277108433
AATS8dv,3.623529411764706
AATS8pe,6.0666858823529415
AATS8se,7.5299461647058825
AATSC0Z,10.166666666666666
AATSC0c,0.022930500555437935
AATSC0d,0.6731770833333334
AATSC0i,1.6746711504444256
AATSC0m,46.49408557638889
AATSC0p,0.2733278573263016
AATSC0s,2.2741679869089126
AATSC0v,47.721853293486355
AATSC1Z,1.81
AATSC1c,-0.013705742311940607
AATSC1d,0.23140625
AATSC1i,-0.0980392601820038
AATSC1m,7.788105711944438
AATSC1p,-0.0085872595171096
AATSC1s,-0.5612143117831695
AATSC1v,1.9818457643172525
AATSC2Z,1.0339506172839505
AATSC2c,0.0023999737254147666
AATSC2d,-0.03274498456790124
AATSC2i,-0.0548513960323627
AATSC2m,4.906339727109049
AATSC2p,0.01279775863154581
AATSC2s,0.35654374631970553
AATSC2v,2.5942137815173583
AATSC3Z,-0.2297979797979798
AATSC3c,0.0005099756759112864
AATSC3d,-0.16749526515151514
AATSC3i,-0.3588926822526975
AATSC3m,-1.0279510225168387
AATSC3p,-0.03601166148065688
AATSC3s,-0.06016187425632353
AATSC3v,-4.343436649407284
AATSC4Z,-2.5231481481481484
AATSC4c,-0.0015000873175121815
AATSC4d,-0.10083912037037036
AATSC4i,-0.31136765511382936
AATSC4m,-11.649588627314817
AATSC4p,-0.048253939597428956
AATSC4s,-0.23691403521201662
AATSC4v,-11.73010097149098
AATSC5Z,-0.7685185185185185
AATSC5c,0.0009826115829239975
AATSC5d,0.04615162037037037
