DLiP-ID,P0000L
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.869999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,406.10300000000007
MaxEStateIndex,12.405525085034014
MinEStateIndex,-1.1839332955404382
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.3394847281129269
MinPartialCharge,-0.4861178186977131
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.405525085034014
MinAbsEStateIndex,0.05805650037792898
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4861178186977131
MinAbsPartialCharge,0.3394847281129269
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.9847992040004
MZ,0.921052631578947
Mi,1.1075775675790633
Mm,0.9162631622766855
Mp,0.7409945792625279
Mv,0.7259598487364349
SZ,34.999999999999986
Si,42.08794756800441
Sm,34.81800016651405
Sp,28.15779401197606
Sv,27.586474251984527
nB,0
nC,18
nF,0
nH,12
nI,0
nN,1
nO,6
nP,0
nS,0
nX,1
ABC,20.689084622436845
AMW,10.973284189578958
IC0,1.7324544861029951
IC1,3.893086896197163
IC2,4.573989606221565
IC3,4.9321380397593755
IC4,4.9847696187067445
IC5,5.090032776601482
MID,53.504614910622806
Mpe,1.021052631578947
Mse,1.0433261777897043
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.05380000000002
SdO,36.424785150298774
SdS,0
Spe,38.79999999999998
SsF,0
SsI,0
Sse,39.64639475600876
StN,0
fMF,0.5263157894736842
nBr,1
nCl,0
AMID,2.0578698042547234
BIC0,0.3069629040587135
BIC1,0.6897920083878956
BIC2,0.8104369516906731
BIC3,0.8738950593204684
BIC4,0.8832205235381294
BIC5,0.9018714519734514
CIC0,3.5154730273405903
CIC1,1.3548406172464222
CIC2,0.6739379072220206
CIC3,0.31578947368420973
CIC4,0.2631578947368407
CIC5,0.15789473684210353
GGI1,5.0
GGI2,3.555555555555557
GGI3,3.0486111111111116
GGI4,1.8000000000000003
GGI5,1.1949999999999998
GGI6,0.7536054421768708
GGI7,0.5955215419501134
GGI8,0.30462648022171823
GGI9,0.1715663580246914
JGI1,0.17241379310344826
JGI2,0.08268733850129201
JGI3,0.06486406619385343
JGI4,0.041860465116279076
JGI5,0.030641025641025645
JGI6,0.022164865946378554
JGI7,0.01804610733182162
JGI8,0.011282462230434009
JGI9,0.010092138707334787
MIC0,26.359052527100502
MIC1,48.62528501332701
MIC2,55.70725054200951
MIC3,56.85726416301563
MIC4,57.48942205775248
MIC5,57.595527320910364
MPC2,43
MPC3,61
MPC4,85
MPC5,110
MPC6,118
MPC7,138
MPC8,157
MPC9,165
Mare,1.033789473684211
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17434024050709013
RPCG,0.12175206682661395
SIC0,0.3301216492920256
SIC1,0.7418332067705328
SIC2,0.8715801798909002
SIC3,0.9398258697599664
SIC4,0.9498548914666388
SIC5,0.9699129348799834
SaaN,0
SaaO,0
SaaS,0
Sare,39.28400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.280763397219042
SsCl,0
SsLi,0
SsOH,9.632982110582219
SsSH,0
SssO,10.890431442421882
SssS,0
StCH,0
StsC,0
TIC0,65.83327047191382
TIC1,147.93730205549218
TIC2,173.81160503641945
TIC3,187.42124551085627
TIC4,189.4212455108563
TIC5,193.4212455108563
Vabc,307.95196826970266
WPol,47
apol,47.023515999999994
bpol,21.204483999999997
nRot,3
ABCGG,16.630397554173484
ATS0Z,2318.0
ATS0d,156.0
ATS0i,5964.823881975988
ATS0m,10725.600216999997
ATS0p,69.90727885818796
ATS0s,279.1616083676269
ATS0v,10241.376462396303
ATS1Z,1406.0
ATS1d,199.0
ATS1i,5875.784893218048
ATS1m,5603.548104000001
ATS1p,81.51427539600002
ATS1s,155.80246913580248
ATS1v,12474.577984309519
ATS2Z,2251.0
ATS2d,310.0
ATS2i,10327.761349021745
ATS2m,8950.229741000003
ATS2p,124.596852528547
ATS2s,287.64814814814815
ATS2v,18861.69515088097
ATS3Z,2589.0
ATS3d,337.0
ATS3i,13247.001952657996
ATS3m,10061.815997
ATS3p,143.90377069509395
ATS3s,376.78395061728395
ATS3v,21370.213138222465
ATS4Z,2471.0
ATS4d,323.0
ATS4i,13594.589400079398
ATS4m,9538.208865
ATS4p,139.34226873454702
ATS4s,382.75308641975306
ATS4v,20512.0600071322
ATS5Z,2593.0
ATS5d,287.0
ATS5i,14400.202108127392
ATS5m,10178.85854
ATS5p,128.54651541394298
ATS5s,425.1913580246914
ATS5v,19030.78149226366
ATS6Z,2082.0
ATS6d,261.0
ATS6i,12933.347369026438
ATS6m,8090.458799999999
ATS6p,113.848013525339
ATS6s,334.41203703703707
ATS6v,16788.418393436466
ATS7Z,1888.0
ATS7d,221.0
ATS7i,11387.70709077639
ATS7m,7180.044271999998
ATS7p,99.55237275448998
ATS7s,399.23765432098764
ATS7v,15015.232792216377
ATS8Z,1729.0
ATS8d,179.0
ATS8i,9551.125004585892
ATS8m,6823.609124999999
ATS8p,82.45410994364099
ATS8s,352.7932098765433
ATS8v,12336.647497024542
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.07407407407407407
JGI10,0.008230452674897118
JGT10,0.4622827154467645
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,3.5603332437516797
MAXdO,12.405525085034014
MID_C,38.36341405377874
MID_N,2.260407521077446
MID_O,11.10940838795132
MID_X,1.771384947815297
MID_h,15.141200856844064
MINdO,11.791452544669536
MPC10,169
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.8664680569332965
MWC04,6.78332520060396
MWC05,7.693025748417888
MWC06,8.614138397472717
MWC07,9.530029703062944
MWC08,10.452389003554346
MWC09,11.370981644028259
MWC10,12.293941571386313
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6480000000000006
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,7.011213987350367
SRW07,4.948759890378168
SRW08,8.675051276031818
SRW09,7.195187320178709
SRW10,10.389579812881443
SaaCH,8.143344064094874
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.227326595270546
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.4894460978835973
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2797191515495085
SsssP,0
VE1_A,4.439248465639416
VE1_D,5.029324087361492
VE2_A,0.170740325601516
VE2_D,0.19343554182159586
VE3_A,2.445996542649091
VE3_D,2.570797043839703
VR1_A,201.0199657180244
VR1_D,159.09243549035958
VR2_A,7.7315371430009385
VR2_D,6.118939826552292
VR3_A,6.258915680083892
VR3_D,6.02499683361143
WPath,1562
Xc-3d,1.9956841457841583
Xc-4d,0.0
Xc-5d,0.6594260320591947
Xc-6d,0.0
Xp-0d,18.421920772951363
Xp-1d,12.469234250586762
Xp-2d,11.73091229576332
Xp-3d,10.206811122394193
Xp-4d,8.87858260847319
Xp-5d,7.5309923748392675
Xp-6d,5.162984535211816
Xp-7d,3.8266452749107103
ZMIC0,87.4329137997683
ZMIC1,47.407679993940725
ZMIC2,33.61547582327556
ZMIC3,31.01344455717595
ZMIC4,29.987783237141134
ZMIC5,29.514535339574063
nAcid,1
nAtom,38
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.276666119016055
piPC3,4.882801922586371
piPC4,5.445659204445964
piPC5,5.975081067857458
piPC6,6.18749380593062
piPC7,6.517855893978063
piPC8,6.803193055715246
piPC9,7.0368628383697525
AATS0Z,61.0
AATS0d,4.105263157894737
AATS0i,156.9690495256839
AATS0m,282.2526372894736
AATS0p,1.8396652331102097
AATS0s,7.3463581149375505
AATS0v,269.5099069051659
AATS1Z,34.292682926829265
AATS1d,4.853658536585366
AATS1i,143.31182666385482
AATS1m,136.67190497560978
AATS1p,1.9881530584390248
AATS1s,3.8000602228244507
AATS1v,304.25799961730536
AATS2Z,32.6231884057971
AATS2d,4.492753623188406
AATS2i,149.67770071046007
AATS2m,129.71347450724642
AATS2p,1.8057514859209711
AATS2s,4.16881374127751
AATS2v,273.3579007374054
AATS3Z,29.75862068965517
AATS3d,3.8735632183908044
AATS3i,152.26439026043673
AATS3m,115.65305743678161
AATS3p,1.6540663298286662
AATS3s,4.330850007095218
AATS3v,245.634633772672
AATS4Z,27.764044943820224
AATS4d,3.6292134831460676
AATS4i,152.7481955065101
AATS4m,107.17088612359551
AATS4p,1.5656434689274945
AATS4s,4.300596476626439
AATS4v,230.4725843498
AATS5Z,28.494505494505493
AATS5d,3.1538461538461537
AATS5i,158.24397921019113
AATS5m,111.85558835164835
AATS5p,1.41259907048289
AATS5s,4.67243250576584
AATS5v,209.12946694795232
AATS6Z,25.390243902439025
AATS6d,3.182926829268293
AATS6i,157.72374840276143
AATS6m,98.66413170731707
AATS6p,1.3883904088455976
AATS6s,4.078195573622403
AATS6v,204.73680967605446
AATS7Z,26.22222222222222
AATS7d,3.0694444444444446
AATS7i,158.1625984830054
AATS7m,99.72283711111109
AATS7p,1.3826718438123609
AATS7s,5.544967421124828
AATS7v,208.54489989189412
AATS8Z,28.816666666666666
AATS8d,2.9833333333333334
AATS8i,159.18541674309822
AATS8m,113.72681874999998
AATS8p,1.3742351657273497
AATS8s,5.879886831275722
AATS8v,205.6107916170757
AMID_C,1.4755159251453362
AMID_N,0.086938750810671
AMID_O,0.42728493799812767
AMID_X,0.06813019030058834
AMID_h,0.5823538791093871
ATS0dv,447.06721536351165
ATS0pe,264.12979999999993
ATS0se,317.0247489999999
ATS1dv,429.03703703703707
ATS1pe,280.80050000000006
ATS1se,331.3765099999998
ATS2dv,657.5555555555557
ATS2pe,474.4852000000001
ATS2se,564.7268479999999
ATS3dv,729.8148148148148
ATS3pe,593.5067999999999
ATS3se,712.6274480000001
ATS4dv,642.0740740740741
ATS4pe,603.3466999999999
ATS4se,725.9679359999999
ATS5dv,590.8888888888889
ATS5pe,626.3382999999999
ATS5se,758.7993419999999
ATS6dv,523.0740740740741
ATS6pe,545.9024999999999
ATS6se,666.3316
ATS7dv,592.0370370370371
ATS7pe,493.7113
ATS7se,598.6918619999999
ATS8dv,449.81481481481484
ATS8pe,414.0934
ATS8se,502.24295200000006
ATSC0Z,1157.473684210526
ATSC0c,1.5245827995214307
ATSC0d,27.05263157894737
ATSC0i,54.22045276696017
ATSC0m,6123.221174868419
ATSC0p,11.7175142002339
ATSC0s,109.76448676990836
ATSC0v,1759.7420986720936
ATSC1Z,-5.537396121883656
ATSC1c,-0.7283112749567752
ATSC1d,8.390581717451528
ATSC1i,-6.584789632021631
ATSC1m,-24.797328463296257
ATSC1p,-0.1873724408983538
ATSC1s,-7.825982602909157
ATSC1v,27.99663985173474
ATSC2Z,25.6398891966759
ATSC2c,-0.3170169271597764
ATSC2d,2.562326869806095
ATSC2i,5.6403602127012284
ATSC2m,139.308827317867
ATSC2p,1.9295866012149332
ATSC2s,13.63761600197972
ATSC2v,256.0096847012191
ATSC3Z,-202.9529085872576
ATSC3c,0.07800535686603628
ATSC3d,-10.673130193905815
ATSC3i,-5.545044294191087
ATSC3m,-1048.7232953829637
ATSC3p,-1.0937056551860183
ATSC3s,17.351008703057733
ATSC3v,-113.68963205288608
ATSC4Z,-154.8725761772853
ATSC4c,0.10350229686681041
ATSC4d,-16.044321329639885
ATSC4i,-30.019732132548793
ATSC4m,-770.351595218144
ATSC4p,-4.721490250381855
ATSC4s,-5.2798639491163515
ATSC4v,-919.5863701380608
ATSC5Z,77.94459833795013
ATSC5c,0.6068251043175767
ATSC5d,-1.0470914127423825
ATSC5i,9.518175232257194
ATSC5m,421.66565857825447
ATSC5p,0.6551235202254062
ATSC5s,-47.881241889717266
ATSC5v,-227.90164408623895
ATSC6Z,143.13573407202213
ATSC6c,-0.6158188781142573
ATSC6d,3.2022160664819936
ATSC6i,5.833701482528167
ATSC6m,742.8390666260382
ATSC6p,1.445736514316486
ATSC6s,-49.851445387754644
ATSC6v,306.8631958055073
ATSC7Z,-129.68698060941827
ATSC7c,-0.23408483722823006
ATSC7d,1.1108033240997233
ATSC7i,-1.834758860952345
ATSC7m,-693.1346013296396
ATSC7p,-0.9537955306814879
ATSC7s,25.858144030071937
ATSC7v,120.39521534939256
ATSC8Z,146.14681440443212
ATSC8c,0.4840699241979505
ATSC8d,-2.3988919667590034
ATSC8i,5.578344328169251
ATSC8m,722.6382937340716
ATSC8p,2.2596499418870564
ATSC8s,45.70015607841349
ATSC8v,324.51656266236427
AXp-0d,0.7085354143442832
AXp-1d,0.4299735948478194
AXp-2d,0.2728119138549609
AXp-3d,0.16732477249826544
AXp-4d,0.10445391304086106
AXp-5d,0.06846356704399334
AXp-6d,0.04375410623060861
AXp-7d,0.027729313586309496
GATS1Z,0.4677976026759178
GATS1c,1.380036703366642
GATS1d,0.6838521400778209
GATS1i,1.1406717877631614
GATS1m,0.4646222044173628
GATS1p,0.7699869237292705
GATS1s,0.6242747667832742
GATS1v,0.7551804534569964
GATS2Z,0.5614927167191233
GATS2c,1.096751762446022
GATS2d,0.9910900580837985
GATS2i,0.9897842863402699
GATS2m,0.5564752305782729
GATS2p,0.7103042531178481
GATS2s,0.533377113715948
GATS2v,0.7483167982664625
GATS3Z,0.9204052257247152
GATS3c,0.928864568756045
GATS3d,1.202636522205823
GATS3i,1.0434795748788104
GATS3m,0.9187015319849796
GATS3p,0.9538775020841154
GATS3s,0.6956328234225138
GATS3v,0.9376768725014839
GATS4Z,0.7379156772023332
GATS4c,0.9307172656445821
GATS4d,1.2601320334018273
GATS4i,1.2425641174406408
GATS4m,0.7285275815422658
GATS4p,1.0238590230142013
GATS4s,0.9045350426457966
GATS4v,1.126034357615089
GATS5Z,0.684638070187361
GATS5c,0.8767789280926115
GATS5d,0.9769316286826014
GATS5i,0.9177425173426876
GATS5m,0.6732286344190043
GATS5p,0.8551301601665566
GATS5s,1.4098047154274018
GATS5v,0.9913468655190236
GATS6Z,0.5551198218420891
GATS6c,1.1784193241257739
GATS6d,0.9423816076682167
GATS6i,0.9132141131923441
GATS6m,0.5408592605061411
GATS6p,0.8034208763070273
GATS6s,1.333152511000128
GATS6v,0.917077601189864
GATS7Z,0.9001584540843137
GATS7c,1.136647010044556
GATS7d,0.9497946389969736
GATS7i,0.9781216197912973
GATS7m,0.8932827823222718
GATS7p,0.9757429020144525
GATS7s,1.1303375872390604
GATS7v,0.9393578720672342
GATS8Z,0.657437553049594
GATS8c,0.9519686987017029
GATS8d,0.9915856031128404
GATS8i,0.8896889504696323
GATS8m,0.6502604768917064
GATS8p,0.7807966288361715
GATS8s,0.9359209503575859
GATS8v,0.8576587133776774
MATS1Z,-0.004433984863675484
MATS1c,-0.44275732762391723
MATS1d,0.2874632248268009
MATS1i,-0.11255855392315661
MATS1m,-0.0037533986016345493
MATS1p,-0.014820742636059162
MATS1s,-0.06608102440938163
MATS1v,0.014745402322316204
MATS2Z,0.012199429568591479
MATS2c,-0.11451593996971907
MATS2d,0.052162634635989406
MATS2i,0.057289918767036936
MATS2m,0.012529484279500677
MATS2p,0.09069081237446261
MATS2s,0.06842441806582625
MATS2v,0.08012017269822598
MATS3Z,-0.0765858431279086
MATS3c,0.02234795336042358
MATS3d,-0.17232434366474342
MATS3i,-0.044668999358714746
MATS3m,-0.07480752948106914
MATS3p,-0.04076892998761845
MATS3s,0.0690442029613046
MATS3v,-0.0282186466268918
MATS4Z,-0.05712904794797702
MATS4c,0.028986285254256165
MATS4d,-0.25322432562409825
MATS4i,-0.23639444278719943
MATS4m,-0.05371587190095439
MATS4p,-0.17204307595514212
MATS4s,-0.020537826027977147
MATS4v,-0.22311927585971722
MATS5Z,0.028120115606474285
MATS5c,0.16620907319050104
MATS5d,-0.016162825501346904
MATS5i,0.07330485862119226
MATS5m,0.028756133429129895
MATS5p,0.023346936791881004
MATS5s,-0.1821569556196209
MATS5v,-0.05408049257919849
MATS6Z,0.05730686990391184
MATS6c,-0.18718529435810904
MATS6d,0.05485432286229475
MATS6i,0.04985983148949506
MATS6m,0.05621918341003134
MATS6p,0.05717726869412349
MATS6s,-0.21046779341718708
MATS6v,0.08081007763836219
MATS7Z,-0.05913387696536115
MATS7c,-0.08103513646000009
MATS7d,0.021670990056204067
MATS7i,-0.017859403693168477
MATS7m,-0.05974323467068038
MATS7p,-0.04296065505321969
MATS7s,0.12433305338781453
MATS7v,0.0361086543648233
MATS8Z,0.07996695768158119
MATS8c,0.20108951691894808
MATS8d,-0.05616083009079119
MATS8i,0.06515901707839239
MATS8m,0.07474348978987302
MATS8p,0.1221344054213508
MATS8s,0.2636866716615485
MATS8v,0.11679390775950753
MAXsBr,3.280763397219042
MAXsOH,9.632982110582219
MAXssO,5.471776735870351
MINsBr,3.280763397219042
MINsOH,9.632982110582219
MINssO,5.418654706551531
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.867922559821274
SpAD_D,247.6688107976423
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5267608531134242
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1101
TMWC10,132.5810330678803
TSRW10,76.1376427140464
VE1_Dt,5.0662929783436885
VE2_Dt,0.19485742224398803
VE3_Dt,2.578120827217305
VR1_Dt,153.55679380973186
VR2_Dt,5.906030531143533
VR3_Dt,5.989581935870246
Xc-3dv,0.9599390861920298
Xc-4dv,0.0
Xc-5dv,0.14335373928584194
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.47131309394073717
Xch-7d,0.9205669313535771
Xp-0dv,14.907701344950937
Xp-1dv,8.569270525506843
Xp-2dv,6.726590935476069
Xp-3dv,4.764149091079116
Xp-4dv,3.483955936345642
Xp-5dv,2.5034356385963332
Xp-6dv,1.5238136357394936
Xp-7dv,0.905488317093868
Xpc-4d,5.063220442230727
Xpc-5d,8.696343351971391
Xpc-6d,14.304597165854725
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,41
nFRing,2
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.275237241168026
AATS0dv,11.764926720092411
AATS0pe,6.950784210526314
AATS0se,8.342756552631576
AATS1dv,10.4643179765131
AATS1pe,6.848792682926831
AATS1se,8.08235390243902
AATS2dv,9.529790660225444
AATS2pe,6.876597101449277
AATS2se,8.184447072463767
AATS3dv,8.388676032354192
AATS3pe,6.821917241379309
AATS3se,8.191120091954025
AATS4dv,7.214315439034541
AATS4pe,6.779176404494382
AATS4se,8.156943101123595
AATS5dv,6.493284493284493
AATS5pe,6.88283846153846
AATS5se,8.338454307692306
AATS6dv,6.378952122854563
AATS6pe,6.657347560975609
AATS6se,8.125995121951219
AATS7dv,8.222736625514404
AATS7pe,6.857101388888889
AATS7se,8.31516475
AATS8dv,7.496913580246914
AATS8pe,6.901556666666666
AATS8se,8.370715866666668
AATSC0Z,30.459833795013843
AATSC0c,0.04012059998740607
AATSC0d,0.7119113573407203
AATSC0i,1.4268540201831623
AATSC0m,161.1373993386426
AATSC0p,0.3083556368482605
AATSC0s,2.8885391255239043
AATSC0v,46.30900259663404
AATSC1Z,-0.13505844199716235
AATSC1c,-0.017763689633092078
AATSC1d,0.2046483345719885
AATSC1i,-0.16060462517125929
AATSC1m,-0.6048128893486892
AATSC1p,-0.00457005953410619
AATSC1s,-0.19087762446119896
AATSC1v,0.6828448744325547
AATSC2Z,0.3715925970532739
AATSC2c,-0.004594448219706905
AATSC2d,0.037135172026175285
AATSC2i,0.08174435090871346
AATSC2m,2.0189685118531453
AATSC2p,0.027965023206013524
AATSC2s,0.19764660872434378
AATSC2v,3.7102852855249147
AATSC3Z,-2.332792052727099
AATSC3c,0.0008966132973107618
AATSC3d,-0.12267965740121625
AATSC3i,-0.06373614131254124
AATSC3m,-12.054290751528319
AATSC3p,-0.012571329369954233
AATSC3s,0.19943688164434176
AATSC3v,-1.3067773799182307
AATSC4Z,-1.7401413053627564
AATSC4c,0.0011629471558068586
AATSC4d,-0.1802732733667403
AATSC4i,-0.3373003610398741
