DLiP-ID,C001UB
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46119800062349975
MinAbsPartialCharge,0.3589767667971267
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.05834046400037
MZ,0.8190476190476191
Mi,1.127412428747775
Mm,0.7929336279838719
Mp,0.7222329512403766
Mv,0.7000818353639033
SZ,28.66666666666667
Si,39.45943500617212
Sm,27.752676979435517
Sp,25.27815329341318
Sv,24.502864237736617
nB,0
nC,15
nF,1
nH,12
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,17.83214792698924
AMW,9.515952584685724
IC0,1.954063475599007
IC1,4.06587498983429
IC2,4.650571945454581
IC3,4.879143374026009
IC4,4.879143374026009
IC5,4.879143374026009
MID,46.6317541832426
Mpe,1.0156862745098039
Mse,1.0383414837165752
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,85.54390000000001
SdO,24.730314599605272
SdS,0
Spe,35.549019607843135
SsF,13.078121093172498
SsI,0
Sse,36.34195193008013
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.027467573184461
BIC0,0.35581131565681356
BIC1,0.7403466404721574
BIC2,0.8468128815322208
BIC3,0.8884329730682067
BIC4,0.8884329730682067
BIC5,0.8884329730682067
CIC0,3.1752195413459594
CIC1,1.0634080271106763
CIC2,0.4787110714903857
CIC3,0.2501396429189571
CIC4,0.2501396429189571
CIC5,0.2501396429189571
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.9375
GGI4,1.697777777777778
GGI5,1.3508333333333333
GGI6,0.6719727891156463
GGI7,0.33078231292517
GGI8,0.22700144872763917
GGI9,0.07031635802469136
JGI1,0.18
JGI2,0.09259259259259264
JGI3,0.04967948717948719
JGI4,0.044678362573099414
JGI5,0.03973039215686275
JGI6,0.020999149659863946
JGI7,0.013782596371882085
JGI8,0.01621438919483137
JGI9,0.00878954475308642
MIC0,23.425483229830114
MIC1,43.7796195086868
MIC2,48.36933689709491
MIC3,48.59973689709491
MIC4,48.59973689709491
MIC5,48.59973689709491
MPC2,36
MPC3,50
MPC4,68
MPC5,87
MPC6,101
MPC7,113
MPC8,121
MPC9,118
Mare,1.0302857142857145
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21035917937420065
RPCG,0.1637345738180974
SIC0,0.380962303921155
SIC1,0.7926790111605015
SIC2,0.9066709577325079
SIC3,0.9512330198796591
SIC4,0.9512330198796591
SIC5,0.9512330198796591
SaaN,4.0905054799697655
SaaO,0
SaaS,1.1445228909465017
Sare,36.06000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.982156137146216
SssS,0
StCH,0
StsC,0
TIC0,68.39222164596524
TIC1,142.30562464420015
TIC2,162.77001809091033
TIC3,170.77001809091033
TIC4,170.77001809091033
TIC5,170.77001809091033
Vabc,261.07273495619484
WPol,39
apol,42.21451599999999
bpol,20.223484
nRot,3
ABCGG,15.33018570767607
ATS0Z,1228.0
ATS0d,134.0
ATS0i,5721.8849785185885
ATS0m,4921.429657149772
ATS0p,61.448715858188
ATS0s,264.14231824417004
ATS0v,8878.694552418025
ATS1Z,1197.0
ATS1d,166.0
ATS1i,5483.5806445476
ATS1m,4660.882018835199
ATS1p,73.3896377
ATS1s,143.01543209876544
ATS1v,10844.594267010792
ATS2Z,1811.0
ATS2d,252.0
ATS2i,9160.441888088875
ATS2m,7010.0441526704
ATS2p,105.81755315624497
ATS2s,244.06790123456793
ATS2v,15547.747113361578
ATS3Z,1950.0
ATS3d,271.0
ATS3i,11361.165162029203
ATS3m,7459.645153521599
ATS3p,111.259143248792
ATS3s,321.95679012345676
ATS3v,16649.697876753664
ATS4Z,2105.0
ATS4d,255.0
ATS4i,11043.340936969998
ATS4m,8062.7212026864
ATS4p,107.764094873698
ATS4s,343.24691358024694
ATS4v,16383.435242880283
ATS5Z,1857.0
ATS5d,230.0
ATS5i,10929.179205659295
ATS5m,7029.423035622399
ATS5p,101.126373609396
ATS5s,313.8302469135802
ATS5v,15399.497139330664
ATS6Z,1754.0
ATS6d,214.0
ATS6i,10001.417932492099
ATS6m,6648.6968134576
ATS6p,104.979259202
ATS6s,350.287037037037
ATS6v,15122.453092599972
ATS7Z,1521.0
ATS7d,190.0
ATS7i,11042.586094449218
ATS7m,5481.5291004672
ATS7p,103.56802036769798
ATS7s,302.98148148148147
ATS7v,13759.23637061566
ATS8Z,981.0
ATS8d,137.0
ATS8i,10224.925873442991
ATS8m,3330.5732005055997
ATS8p,76.92120950964099
ATS8s,212.820987654321
ATS8v,9661.120817374356
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.02887460463218039
JGI10,0.014437302316090195
JGT10,0.48090381679779604
Kier1,17.8112
Kier2,7.486111111111111
Kier3,3.52
MAXdO,12.609720411312672
MAXsF,13.078121093172498
MID_C,31.217944484325272
MID_N,6.1276261974176744
MID_O,5.5059872184492855
MID_X,1.7624715915201978
MID_h,15.413809698917325
MINdO,12.1205941882926
MINsF,13.078121093172498
MPC10,104
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.68697535633982
MWC04,6.591673732008658
MWC05,7.492760300922379
MWC06,8.40804774415544
MWC07,9.31982238259318
MWC08,10.240209757912549
MWC09,11.157292834776602
MWC10,12.080379028566373
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3452
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.818924065275521
SRW07,4.727387818712341
SRW08,8.465268118551318
SRW09,6.842683282238422
SRW10,10.169728906753061
SaaCH,6.795405066347527
SaaNH,0
SaaSe,0
SaaaC,0.5617497585453937
SaasC,0.17178153372868454
SaasN,1.0249074074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6470725203661709
SdssS,0
SsCH3,1.6736817704201363
SsNH2,5.856413428025531
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.025225108121638
VE1_D,4.711730539347772
VE2_A,0.17500978730963643
VE2_D,0.20485784953685965
VE3_A,2.225489959725384
VE3_D,2.3829643816024677
VR1_A,205.8317875206096
VR1_D,131.59991291676815
VR2_A,8.949208153069982
VR2_D,5.7217353442073104
VR3_A,6.1599683927195965
VR3_D,5.712675480099416
WPath,1111
Xc-3d,1.6385558133573608
Xc-4d,0.0
Xc-5d,0.4864677735007574
Xc-6d,0.0
Xp-0d,16.560113453385565
Xp-1d,11.024075805453153
Xp-2d,10.004278199001904
Xp-3d,8.624469335236764
Xp-4d,7.318487343609339
Xp-5d,5.74491552770623
Xp-6d,4.262458602963373
Xp-7d,3.020133761543304
ZMIC0,70.83792195012205
ZMIC1,35.499956073610036
ZMIC2,26.88046407945237
ZMIC3,26.036138473642666
ZMIC4,26.036138473642666
ZMIC5,26.036138473642666
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.273187854639731
piPC3,4.970680978589223
piPC4,5.650073985330223
piPC5,6.224929647494063
piPC6,6.683771531051583
piPC7,7.11738923527078
piPC8,7.5365160101743465
piPC9,7.819724185207269
AATS0Z,35.08571428571429
AATS0d,3.8285714285714287
AATS0i,163.48242795767396
AATS0m,140.6122759185649
AATS0p,1.7556775959482287
AATS0s,7.546923378404858
AATS0v,253.67698721194355
AATS1Z,32.351351351351354
AATS1d,4.486486486486487
AATS1i,148.20488228507028
AATS1m,125.96978429284323
AATS1p,1.9835037216216214
AATS1s,3.8652819486152823
AATS1v,293.097142351643
AATS2Z,30.183333333333334
AATS2d,4.2
AATS2i,152.67403146814792
AATS2m,116.83406921117333
AATS2p,1.763625885937416
AATS2s,4.067798353909465
AATS2v,259.1291185560263
AATS3Z,27.464788732394368
AATS3d,3.816901408450704
AATS3i,160.01641073280567
AATS3m,105.06542469748732
AATS3p,1.5670301866027043
AATS3s,4.534602677795165
AATS3v,234.5027869965305
AATS4Z,30.507246376811594
AATS4d,3.6956521739130435
AATS4i,160.04841937637678
AATS4m,116.8510319229913
AATS4p,1.5617984764304058
AATS4s,4.974592950438361
AATS4v,237.44109047652583
AATS5Z,27.308823529411764
AATS5d,3.3823529411764706
AATS5i,160.7232236126367
AATS5m,103.37386817091763
AATS5p,1.487152553079353
AATS5s,4.615150689905591
AATS5v,226.46319322545094
AATS6Z,27.40625
AATS6d,3.34375
AATS6i,156.27215519518904
AATS6m,103.885887710275
AATS6p,1.64030092503125
AATS6s,5.473234953703703
AATS6v,236.28832957187456
AATS7Z,21.728571428571428
AATS7d,2.7142857142857144
AATS7i,157.7512299207031
AATS7m,78.30755857810286
AATS7p,1.4795431481099712
AATS7s,4.328306878306878
AATS7v,196.5605195802237
AATS8Z,15.571428571428571
AATS8d,2.1746031746031744
AATS8i,162.3004106895713
AATS8m,52.86624127786666
AATS8p,1.2209715795181109
AATS8s,3.378110915147952
AATS8v,153.35112408530725
AMID_C,1.3573019341010988
AMID_N,0.26641853032250756
AMID_O,0.23939074862822982
AMID_X,0.07662919963131296
AMID_h,0.6701656390833619
ATS0dv,394.44444444444446
ATS0pe,241.33990000000003
ATS0se,289.13321299999996
ATS1dv,373.6666666666667
ATS1pe,252.6531
ATS1se,298.404636
ATS2dv,561.3333333333334
ATS2pe,407.25840000000005
ATS2se,486.4767140000001
ATS3dv,631.3333333333333
ATS3pe,489.33380000000005
ATS3se,585.788168
ATS4dv,573.3333333333333
ATS4pe,488.69450000000006
ATS4se,581.762472
ATS5dv,489.6666666666667
ATS5pe,475.7017
ATS5se,572.0403180000001
ATS6dv,448.33333333333326
ATS6pe,442.2031
ATS6se,528.3540899999999
ATS7dv,300.6666666666667
ATS7pe,463.7052
ATS7se,566.2652699999999
ATS8dv,185.66666666666669
ATS8pe,395.7085
ATS8se,493.08969799999994
ATSC0Z,382.74285714285713
ATSC0c,0.9912625529644328
ATSC0d,24.171428571428567
ATSC0i,81.1771738784229
ATSC0m,1746.748960803503
ATSC0p,10.532562683494968
ATSC0s,107.76347246717619
ATSC0v,1613.6813138174546
ATSC1Z,11.814693877551004
ATSC1c,-0.537647489509895
ATSC1d,11.07591836734694
ATSC1i,4.568071317319067
ATSC1m,57.03391896278106
ATSC1p,0.7447975593538902
ATSC1s,-9.359578399260938
ATSC1v,84.28952747122514
ATSC2Z,65.72653061224486
ATSC2c,0.009365933043122013
ATSC2d,8.048979591836735
ATSC2i,-21.82026073763679
ATSC2m,316.4742558844264
ATSC2p,0.21944266827728087
ATSC2s,8.876130287505955
ATSC2v,229.6376991633997
ATSC3Z,3.5216326530611983
ATSC3c,-0.07990742568358929
ATSC3d,1.3379591836734717
ATSC3i,-15.329079867656384
ATSC3m,38.82235321372364
ATSC3p,0.6106042340401454
ATSC3s,-1.481523473586967
ATSC3v,363.693240756127
ATSC4Z,26.678367346938757
ATSC4c,0.36386447357992113
ATSC4d,-4.995102040816325
ATSC4i,-12.146887707587634
ATSC4m,80.08727238806767
ATSC4p,-2.346157267427284
ATSC4s,-29.28870972257216
ATSC4v,-280.750582337694
ATSC5Z,-19.414693877551027
ATSC5c,-0.5725415672974752
ATSC5d,-10.104489795918367
ATSC5i,23.265075024397632
ATSC5m,-99.97304287895898
ATSC5p,1.2825783488811984
ATSC5s,-62.86019428347471
ATSC5v,196.01191974424364
ATSC6Z,-56.84408163265308
ATSC6c,0.6618817970274034
ATSC6d,-19.170612244897956
ATSC6i,16.886104000760117
ATSC6m,-281.812136006423
ATSC6p,-0.2375491354189178
ATSC6s,39.21811399456902
ATSC6v,-551.5953650865587
ATSC7Z,-302.2
ATSC7c,-0.24886465271819586
ATSC7d,-15.485714285714286
ATSC7i,-19.92870373901721
ATSC7m,-1374.0441566037766
ATSC7p,-4.713457897459485
ATSC7s,5.137517146776409
ATSC7v,-1159.898328181772
ATSC8Z,-244.6228571428571
ATSC8c,-0.39247418505821025
ATSC8d,-5.422857142857144
ATSC8i,-39.913509420103445
ATSC8m,-1091.660638636687
ATSC8p,-6.370280230223093
ATSC8s,-16.63903586125808
ATSC8v,-909.2211324925609
AXp-0d,0.7200049327558942
AXp-1d,0.4409630322181261
AXp-2d,0.2778966166389418
AXp-3d,0.1724893867047353
AXp-4d,0.10762481387660794
AXp-5d,0.06603351181271529
AXp-6d,0.04220256042537993
AXp-7d,0.026726847447285876
GATS1Z,0.6614418987515435
GATS1c,1.5249561633901667
GATS1d,0.6272762123825955
GATS1i,0.9119579823630687
GATS1m,0.6525707406986833
GATS1p,0.8295934250409747
GATS1s,0.6095912803352289
GATS1v,0.7892036509712255
GATS2Z,0.7758037225042301
GATS2c,0.9514618718330152
GATS2d,0.8908589440504334
GATS2i,1.0906887318181484
GATS2m,0.7593949387236508
GATS2p,0.9656411124181318
GATS2s,0.5813928207953806
GATS2v,0.8251830505025449
GATS3Z,0.8939551011653678
GATS3c,1.1306292411104994
GATS3d,1.0500116538474347
GATS3i,1.1091524169977487
GATS3m,0.8855905559333316
GATS3p,0.9028218288856885
GATS3s,0.8936001084619505
GATS3v,0.7865381316821813
GATS4Z,0.8355403516515855
GATS4c,1.062089550310495
GATS4d,1.1721828211189915
GATS4i,1.062864709065793
GATS4m,0.8398553178200947
GATS4p,1.0120171254294335
GATS4s,1.2203441544393272
GATS4v,0.9116282677163976
GATS5Z,0.8752612720214991
GATS5c,1.474740639654066
GATS5d,1.2825059101654848
GATS5i,0.6504486858029467
GATS5m,0.8744562607460284
GATS5p,0.7974383152287567
GATS5s,1.4636989536602796
GATS5v,0.7912750333663076
GATS6Z,0.8765268083756346
GATS6c,0.7016777527995146
GATS6d,1.4176085992907803
GATS6i,0.7926718967524552
GATS6m,0.8813615925346902
GATS6p,0.8950303624754594
GATS6s,0.7097308122180257
GATS6v,1.0533199827679565
GATS7Z,1.579314720812183
GATS7c,1.1260382047840454
GATS7d,1.1855791962174942
GATS7i,1.037355936138434
GATS7m,1.5533417248985915
GATS7p,1.3840407119452331
GATS7s,0.891754437487839
GATS7v,1.364891614680368
GATS8Z,1.641990975747321
GATS8c,1.0679197264378288
GATS8d,0.9377462568951931
GATS8i,1.1483658568606474
GATS8m,1.6183803719997578
GATS8p,1.514030770750681
GATS8s,0.9974761342772333
GATS8v,1.4438784916766114
MATS1Z,0.029199922526288564
MATS1c,-0.5130683707650854
MATS1d,0.43345473132707185
MATS1i,0.053231078848367
MATS1m,0.030886524414724677
MATS1p,0.06689143497102494
MATS1s,-0.08215822151834312
MATS1v,0.04941083230894039
MATS2Z,0.10017293719518258
MATS2c,0.005511618415809568
MATS2d,0.19424743892829002
MATS2i,-0.15679882437581866
MATS2m,0.1056877586544138
MATS2p,0.012153568605135598
MATS2s,0.04804728865143894
MATS2v,0.08301225487645245
MATS3Z,0.004535724349080415
MATS3c,-0.03973819486483072
MATS3d,0.027286651350181514
MATS3i,-0.09308760463220704
MATS3m,0.01095622793125389
MATS3p,0.028578238387754702
MATS3s,-0.006777143091017556
MATS3v,0.11110335035646329
MATS4Z,0.0353566498327426
MATS4c,0.18619581191875761
MATS4d,-0.10482406550861684
MATS4i,-0.07590144476375829
MATS4m,0.0232569073514053
MATS4p,-0.11299052368305319
MATS4s,-0.13786296551260846
MATS4v,-0.08825144993570296
MATS5Z,-0.026108539862645573
MATS5c,-0.2972880511810846
MATS5d,-0.2151647893199833
MATS5i,0.14751278464527645
MATS5m,-0.029458562392876975
MATS5p,0.06267711292923644
MATS5s,-0.3002363511755624
MATS5v,0.06252070172702495
MATS6Z,-0.0812206068975814
MATS6c,0.36515714899839335
MATS6d,-0.4337322695035461
MATS6i,0.11375843336509976
MATS6m,-0.08823020098298459
MATS6p,-0.012334100193469097
MATS6s,0.19902296761374896
MATS6v,-0.18693512324815575
MATS7Z,-0.3947820244849209
MATS7c,-0.12552913048815903
MATS7d,-0.3203309692671395
MATS7i,-0.12274819870462568
MATS7m,-0.3933147199273894
MATS7p,-0.22375646075411926
MATS7s,0.023837006311861617
MATS7v,-0.3593951043027892
MATS8Z,-0.3550728243920241
MATS8c,-0.21996313012043278
MATS8d,-0.12463882322038355
MATS8i,-0.2731577220619579
MATS8m,-0.34720394640850843
MATS8p,-0.33600982768343884
MATS8s,-0.0857796115898702
MATS8v,-0.3130251599616015
MAXaaN,4.0905054799697655
MAXaaS,1.1445228909465017
MAXssO,4.982156137146216
MINaaN,4.0905054799697655
MINaaS,1.1445228909465017
MINssO,4.982156137146216
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.38986470749923
SpAD_D,201.06940947401318
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1778775840761777
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,846
TMWC10,123.78934549264743
TSRW10,71.62671265561713
VE1_Dt,4.766561921641016
VE2_Dt,0.20724182268004418
VE3_Dt,2.394534396810508
VR1_Dt,125.28093938948217
VR2_Dt,5.446997364760095
VR3_Dt,5.663467853469106
Xc-3dv,0.6421870695931295
Xc-4dv,0.0
Xc-5dv,0.12597451079473593
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3360304104720335
Xch-7d,0.589624633612795
Xp-0dv,12.893089803116625
Xp-1dv,7.636153672349593
Xp-2dv,5.562308812994028
Xp-3dv,4.032424813403911
Xp-4dv,2.9699196119735634
Xp-5dv,1.9131026623928362
Xp-6dv,1.1315185616998746
Xp-7dv,0.7114012695283763
Xpc-4d,4.142835972601445
Xpc-5d,6.996193268080219
Xpc-6d,11.173534010779155
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.026588816462539
AATS0dv,11.26984126984127
AATS0pe,6.895425714285715
AATS0se,8.26094894285714
AATS1dv,10.0990990990991
AATS1pe,6.828462162162162
AATS1se,8.064990162162161
AATS2dv,9.355555555555556
AATS2pe,6.787640000000001
AATS2se,8.107945233333334
AATS3dv,8.892018779342722
AATS3pe,6.892025352112677
AATS3se,8.250537577464788
AATS4dv,8.309178743961352
AATS4pe,7.082528985507247
AATS4se,8.431340173913043
AATS5dv,7.200980392156863
AATS5pe,6.995613235294118
AATS5se,8.41235761764706
AATS6dv,7.005208333333332
AATS6pe,6.9094234375
AATS6se,8.255532656249999
AATS7dv,4.295238095238095
AATS7pe,6.62436
AATS7se,8.089503857142855
AATS8dv,2.9470899470899474
AATS8pe,6.281087301587302
AATS8se,7.826820603174602
AATSC0Z,10.935510204081632
AATSC0c,0.028321787227555222
AATSC0d,0.690612244897959
AATSC0i,2.3193478250977972
AATSC0m,49.90711316581437
AATSC0p,0.3009303623855705
AATSC0s,3.0789563562050337
AATSC0v,46.10518039478442
AATSC1Z,0.3193160507446217
AATSC1c,-0.014531013229997164
AATSC1d,0.2993491450634308
AATSC1i,0.12346138695456937
AATSC1m,1.541457269264353
AATSC1p,0.02012966376632136
AATSC1s,-0.2529615783584037
AATSC1v,2.278095337060139
AATSC2Z,1.0954421768707476
AATSC2c,0.00015609888405203356
AATSC2d,0.1341496598639456
AATSC2i,-0.3636710122939465
AATSC2m,5.274570931407107
AATSC2p,0.0036573778046213477
AATSC2s,0.14793550479176593
AATSC2v,3.827294986056662
AATSC3Z,0.0496004599022704
AATSC3c,-0.0011254566997688632
AATSC3d,0.018844495544696784
AATSC3i,-0.21590253334727302
AATSC3m,0.5467937072355442
AATSC3p,0.008600059634368246
AATSC3s,-0.020866527796999535
AATSC3v,5.122440010649676
AATSC4Z,0.3866430050280979
AATSC4c,0.005273398167824944
AATSC4d,-0.0723927832002366
AATSC4i,-0.1760418508346034
AATSC4m,1.1606851070734445
