DLiP-ID,C001UB
DLiP-Mol-ID,32931
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12FN3O3S/c1-2-22-15(21)12-10-7-23-13(17)11(10)14(20)19(18-12)9-5-3-8(16)4-6-9/h3-7H,2,17H2,1H3"
Standard Inchi Key(RDKit),ZKKSPFGRDYACDU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1nn(-c2ccc(F)cc2)c(=O)c2c(N)scc12
SMILES(SDF),
MW(SDF),
MW(RDKit),333.344
MW Monoisotopic(RDKit),333.058340464
MolLogP(RDKit),2.3452
XLogP(SDF),
XLogP(CDK),2.908
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.74348676188728
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,207424.0700075001
qed,0.7434867618872796
Chi0,16.560113453385565
Chi1,11.024075805453153
TPSA,87.21
Chi0n,12.0765932221889
Chi0v,12.893089803116625
Chi1n,6.756500861094699
Chi1v,7.636153672349594
Chi2n,4.651077886575549
Chi2v,5.5623088129940275
Chi3n,3.220813383892995
Chi3v,4.032424813403912
Chi4n,2.180502267236791
Chi4v,2.969919611973564
MolMR,85.54390000000001
MolWt,333.34400000000005
fr_SH,0
Kappa1,15.167069841108392
Kappa2,5.805148575211829
Kappa3,2.568919118967852
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,946.995772615723
MolLogP,2.3452
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.31866621246584
SMR_VSA1,13.92181518554669
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.340549441675103
SMR_VSA7,51.510483959330536
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.46508801732395
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.184952231746642
PEOE_VSA4,9.780484743446223
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,31.18920547353706
PEOE_VSA8,10.76628698493071
PEOE_VSA9,22.681574430349144
RingCount,3
SMR_VSA10,33.07962157150404
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,333.058340464
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.292934372214193
SlogP_VSA2,22.35667199591099
SlogP_VSA3,4.736862953800049
SlogP_VSA4,5.817220841045895
SlogP_VSA5,17.412202378610907
SlogP_VSA6,34.44006822838418
SlogP_VSA7,0.0
SlogP_VSA8,16.459834703613154
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.34579302404975
EState_VSA2,22.68811615051404
EState_VSA3,11.073610489148358
EState_VSA4,16.018588813079923
EState_VSA5,24.26546827384644
EState_VSA6,12.30379997015654
EState_VSA7,0.0
EState_VSA8,5.098681808301038
EState_VSA9,10.470530430962235
SlogP_VSA10,9.391497024362685
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.103028500579907
VSA_EState9,47.919115275140264
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,1.1445228909465017
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.7399999999999993
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,321.248
MaxEStateIndex,13.078121093172498
MinEStateIndex,-0.6470725203661709
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.391304347826087
FpDensityMorgan2,2.0869565217391304
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.3589767667971267
MinPartialCharge,-0.46119800062349975
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.078121093172498
MinAbsEStateIndex,0.001180555555555518
NumAliphaticRings,0
NumRotatableBonds,3
