DLiP-ID,T002CG
DLiP-Mol-ID,18528
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H28N4O5/c1-16(2)29(19-8-6-5-7-9-19)25(33)27-20(24(31)32)14-17-10-12-18(13-11-17)22-21(34-4)15-26-28(3)23(22)30/h5-13,15-16,20H,14H2,1-4H3,(H,27,33)(H,31,32)/t20-/m0/s1"
Standard Inchi Key(RDKit),HWPBTGQAYMMWRL-FQEVSTJZSA-N
Canonical SMILES(RDKit),COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)N(c2ccccc2)C(C)C)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),464.522
MW Monoisotopic(RDKit),464.205969996
MolLogP(RDKit),3.0762
XLogP(SDF),
XLogP(CDK),1.649
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),113.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.529673905402641
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,29195117.511654835
qed,0.5296739054026411
Chi0,24.827698166887174
Chi1,16.222453108210818
TPSA,113.76
Chi0n,19.557157555317346
Chi0v,19.557157555317346
Chi1n,10.797361868175491
Chi1v,10.797361868175491
Chi2n,8.05736450020255
Chi2v,8.05736450020255
Chi3n,5.370088882889169
Chi3v,5.370088882889169
Chi4n,3.6440929905535464
Chi4v,3.6440929905535464
MolMR,129.1825
MolWt,464.52200000000016
fr_SH,0
Kappa1,24.501400761098168
Kappa2,10.651001605409359
Kappa3,5.426617770980929
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1206.2256992777027
MolLogP,3.076200000000002
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.8058819812631484
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,32.351977680603184
SMR_VSA6,12.009707272128011
SMR_VSA7,76.7114027585884
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.14983271373313
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.694446914922299
PEOE_VSA3,14.270877303288827
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,37.107111519698464
PEOE_VSA8,25.197720709434723
PEOE_VSA9,18.870092604587605
RingCount,3
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.20596999599996
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,12.000419800289922
SlogP_VSA1,20.512828183708866
SlogP_VSA2,46.0809111381503
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,65.58868437183939
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,18.02192934712598
EState_VSA3,28.127252583058453
EState_VSA4,0.0
EState_VSA5,22.888353778886273
EState_VSA6,43.44587439344685
EState_VSA7,32.046575604766076
EState_VSA8,10.415470412307368
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2172300817666217
VSA_EState9,84.28276991823337
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,436.2980000000003
MaxEStateIndex,12.963886502963538
MinEStateIndex,-1.1399383696443575
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.323529411764706
MaxPartialCharge,0.32610431860748357
MinPartialCharge,-0.494204433187294
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.963886502963538
MinAbsEStateIndex,0.07695271164021156
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.32610431860748357
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.20596999600076
MZ,0.6612903225806449
Mi,1.1294183619126634
Mm,0.6237857233020271
Mp,0.6647692099671625
Mv,0.6321199845045734
SZ,40.999999999999986
Si,70.02393843858513
Sm,38.67471484472568
Sp,41.215691017964076
Sv,39.19143903928355
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,25.898051804744913
AMW,7.487193064451625
IC0,1.5943256162511035
IC1,3.784785125483361
IC2,4.949296914841742
IC3,5.409447318276916
IC4,5.486139052182779
IC5,5.486139052182779
MID,68.13266578570502
Mpe,0.9785578747628084
Mse,1.0118647651716282
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.1825
SdO,37.43401534210665
SdS,0
Spe,60.67058823529412
SsF,0
SsI,0
Sse,62.73561544064094
StN,0
fMF,0.3709677419354839
nBr,0
nCl,0
AMID,2.003901934873677
BIC0,0.255959547945066
BIC1,0.6076248665350141
BIC2,0.7945803467346912
BIC3,0.8684547724162872
BIC4,0.8807671766965532
BIC5,0.8807671766965532
CIC0,4.359870694135772
CIC1,2.169411184903514
CIC2,1.0048993955451326
CIC3,0.5447489921099589
CIC4,0.46805725820409627
CIC5,0.46805725820409627
GGI1,7.0
GGI2,4.222222222222223
GGI3,3.3125
GGI4,2.377777777777778
GGI5,1.333333333333333
GGI6,1.0922448979591837
GGI7,0.5642361111111112
GGI8,0.38221214411690596
GGI9,0.2912500000000001
JGI1,0.19444444444444448
JGI2,0.08444444444444449
JGI3,0.05915178571428571
JGI4,0.04171539961013646
JGI5,0.02424242424242424
JGI6,0.02374445430346052
JGI7,0.014467592592592594
JGI8,0.010617004003247386
JGI9,0.00809027777777778
MIC0,15.128061900617068
MIC1,35.50120928095228
MIC2,42.3988541723103
MIC3,43.70652492713916
MIC4,43.78383019491627
MIC5,43.78383019491627
MPC2,50
MPC3,65
MPC4,82
MPC5,97
MPC6,94
MPC7,102
MPC8,107
MPC9,106
Mare,0.9927741935483874
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1458697893974365
RPCG,0.09625322049436268
SIC0,0.2677650405093063
SIC1,0.6356500404397053
SIC2,0.8312283735435254
SIC3,0.9085100719370531
SIC4,0.9213903550026411
SIC5,0.9213903550026411
SaaN,3.9576192665276975
SaaO,0
SaaS,0
Sare,61.552000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.741441398541868
SsSH,0
SssO,5.278017082571183
SssS,0
StCH,0
StsC,0
TIC0,98.84818820756841
TIC1,234.65667777996836
TIC2,306.856408720188
TIC3,335.3857337331688
TIC4,340.1406212353323
TIC5,340.1406212353323
Vabc,430.12384142412145
WPol,56
apol,68.83020399999998
bpol,36.41979600000001
nRot,8
ABCGG,20.767126205423967
ATS0Z,1444.0
ATS0d,200.0
ATS0i,10119.769839181474
ATS0m,5699.677018000002
ATS0p,90.22768133577196
ATS0s,330.5277777777778
ATS0v,13513.477965507813
ATS1Z,1600.0
ATS1d,246.0
ATS1i,9467.259768667858
ATS1m,6069.661476000003
ATS1p,112.72933234600005
ATS1s,219.88888888888889
ATS1v,16673.761002628544
ATS2Z,2322.0
ATS2d,388.0
ATS2i,16892.205013848386
ATS2m,8701.715642000003
ATS2p,164.1543046810371
ATS2s,373.25
ATS2v,23777.275410794344
ATS3Z,2718.0
ATS3d,448.0
ATS3i,21996.46178336819
ATS3m,9981.692532000001
ATS3p,199.28414488273486
ATS3s,471.0
ATS3v,28498.452469326945
ATS4Z,2893.0
ATS4d,460.0
ATS4i,25280.919809513627
ATS4m,10502.058416999997
ATS4p,212.50847740267793
ATS4s,576.2222222222221
ATS4v,30073.585795939423
ATS5Z,2926.0
ATS5d,454.0
ATS5i,27691.01152760604
ATS5m,10436.973666999997
ATS5p,215.853136006678
ATS5s,682.4444444444443
ATS5v,30374.12959077492
ATS6Z,2523.0
ATS6d,428.0
ATS6i,28036.74132866138
ATS6m,8747.215094000001
ATS6p,211.51641930262102
ATS6s,551.6666666666667
ATS6v,28564.813194266346
ATS7Z,2190.0
ATS7d,388.0
ATS7i,27285.25451314126
ATS7m,7560.015035000001
ATS7p,192.601122912507
ATS7s,499.0833333333332
ATS7v,25198.93052541856
ATS8Z,1933.0
ATS8d,357.0
ATS8i,25191.465435222595
ATS8m,6701.924740000001
ATS8p,164.7349939396011
ATS8s,459.3333333333332
ATS8v,22026.45858449754
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.28
GGI10,0.2641567187021733
JGI10,0.007769315255946273
JGT10,0.46868714238875986
Kier1,28.569444444444443
Kier2,13.5168
Kier3,7.5133727810650885
MAXdO,12.963886502963538
MID_C,50.93191156210656
MID_N,8.320537226802623
