DLiP-ID,C1029N
DLiP-Mol-ID,41025
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13NO/c1-4-14-6-5-13(2,3)12(14)7-11(16)10(8-14)9-15/h1,7-8H,5-6H2,2-3H3"
Standard Inchi Key(RDKit),SGUQBHILIIKLEZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),C#CC12C=C(C#N)C(=O)C=C1C(C)(C)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),211.264
MW Monoisotopic(RDKit),211.099714036
MolLogP(RDKit),2.38508
XLogP(SDF),
XLogP(CDK),2.733
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),40.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.577098978972491
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,4169.793754766769
qed,0.577098978972491
Chi0,11.974691494688164
Chi1,7.449454158314228
TPSA,40.86
Chi0n,9.501726255905794
Chi0v,9.501726255905794
Chi1n,5.328213397142523
Chi1v,5.328213397142523
Chi2n,5.091653286971169
Chi2v,5.091653286971169
Chi3n,3.663727896168481
Chi3v,3.663727896168481
Chi4n,2.662248865057047
Chi4v,2.662248865057047
MolMR,61.06700000000002
MolWt,211.26399999999995
fr_SH,0
Kappa1,10.709002770083101
Kappa2,3.093801965230537
Kappa3,1.2351239669421483
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,507.83388115177075
MolLogP,2.3850800000000003
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.620611300077436
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,10.82998093879356
SMR_VSA5,26.689117645233267
SMR_VSA6,0.0
SMR_VSA7,23.2982492738063
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,95.64595731693022
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,19.767908718236892
PEOE_VSA7,35.98177845898583
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,211.099714036
NumHDonors,0
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,34.50487802080022
SlogP_VSA5,26.689117645233267
SlogP_VSA6,23.2982492738063
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,16.771339945830988
EState_VSA3,0.0
EState_VSA4,18.414747775921285
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,6.069221312792274
EState_VSA8,19.767908718236892
EState_VSA9,11.685241450358745
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7999999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,198.15999999999997
MaxEStateIndex,11.678122637944067
MinEStateIndex,-0.4975462962962962
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.4375
FpDensityMorgan2,2.125
FpDensityMorgan3,2.6875
MaxPartialCharge,0.19562484825094686
MinPartialCharge,-0.2884915355606689
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.678122637944067
MinAbsEStateIndex,0.04214710884353745
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2884915355606689
MinAbsPartialCharge,0.19562484825094686
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,211.099714036
MZ,0.6436781609195404
Mi,1.110327828590345
Mm,0.6065244789977002
Mp,0.7010181499070827
Mv,0.6549877032784237
SZ,18.66666666666667
Si,32.19950702912001
Sm,17.589209890933308
Sp,20.329526347305396
Sv,18.994643395074288
nB,0
nC,14
nF,0
nH,13
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,12.284383096951101
AMW,7.279300484
IC0,1.3611297797951358
IC1,3.505591996890551
IC2,3.9783335811852636
IC3,4.1162646156680225
IC4,4.1162646156680225
IC5,4.1162646156680225
MID,31.732543462280002
Mpe,0.9571331981068291
Mse,0.9918878870834066
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,61.06700000000002
SdO,11.678122637944067
SdS,0
Spe,27.756862745098044
SsF,0
SsI,0
Sse,28.76474872541879
StN,8.884499244142102
fMF,0.3103448275862069
nBr,0
nCl,0
AMID,1.9832839663925002
BIC0,0.2612807302922853
BIC1,0.6729289525883513
BIC2,0.7636758220034378
BIC3,0.7901528868319289
BIC4,0.7901528868319289
BIC5,0.7901528868319289
CIC0,3.496851215332436
CIC1,1.352388998237021
CIC2,0.8796474139423083
CIC3,0.7417163794595494
CIC4,0.7417163794595494
CIC5,0.7417163794595494
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.423611111111111
GGI4,1.5155555555555558
