DLiP-ID,C1029N
AATSC6Z,-2.9932355661249828
AATSC6c,0.00045370777290839297
AATSC6d,0.06801426872770502
AATSC6i,-0.06426872863732694
AATSC6m,-13.99057109076496
AATSC6p,-0.002349854336445562
AATSC6s,-0.8795294402607128
AATSC6v,-9.42187023325523
AATSC7Z,-0.718522922446822
AATSC7c,-0.0008920923071889539
AATSC7d,0.17835909631391192
AATSC7i,0.10499572440406625
AATSC7m,-3.296202926013999
AATSC7p,0.013111088214103839
AATSC7s,-0.7019751618443649
AATSC7v,0.4575840354620915
AATSC8Z,-8.980975029726517
AATSC8c,-0.004600045345456958
AATSC8d,0.3852556480380498
AATSC8i,2.226128596953345
AATSC8m,-42.19397865398334
AATSC8p,0.035626403226406415
AATSC8s,-3.5104042806183116
AATSC8v,-16.750233675954824
ATS0are,172.09490000000002
ATS1are,181.675
ATS2are,318.395
ATS3are,455.15999999999985
ATS4are,545.869
ATS5are,451.5489999999999
ATS6are,277.343
ATS7are,105.352
ATS8are,40.524
ATSC0dv,109.44827586206895
ATSC0pe,2.27818620689655
ATSC0se,1.3190857931034474
ATSC1dv,49.74316290130799
ATSC1pe,0.011948751486323574
ATSC1se,0.0004962140309159536
ATSC2dv,28.027348394768143
ATSC2pe,0.534315338882281
ATSC2se,0.1468892128418544
ATSC3dv,-11.604042806183113
ATSC3pe,-0.39462544589774196
ATSC3se,-0.08427951961950053
ATSC4dv,36.791914387633774
ATSC4pe,0.8482456599286611
ATSC4se,0.582562478002375
ATSC5dv,6.211652794292501
ATSC5pe,1.3952863258026198
ATSC5se,0.46019946730082956
ATSC6dv,-95.10939357907255
ATSC6pe,-2.316261355529133
ATSC6se,-1.1928042996432775
ATSC7dv,-33.72651605231868
ATSC7pe,-0.35251557669441097
ATSC7se,-0.20092635434007083
ATSC8dv,-35.05826397146256
ATSC8pe,-0.8654868014268735
ATSC8se,-0.37168009512485006
AXp-0dv,0.5938578909941121
AXp-1dv,0.3134243174789719
AXp-2dv,0.18857975136930255
AXp-3dv,0.09901967286941839
AXp-4dv,0.05433160949096013
AXp-5dv,0.03089816099392334
AXp-6dv,0.016496599242428876
AXp-7dv,0.009130762480014768
BertzCT,507.83388115177075
ECIndex,178
ETA_eta,14.436015306787219
GATS1dv,0.36242386053350145
GATS1pe,0.5376470089635734
GATS1se,0.4717576394602239
GATS2dv,0.7556419052953396
GATS2pe,0.47247788145416925
GATS2se,0.4520990860483877
GATS3dv,0.9003838001947645
GATS3pe,0.7710759287966804
GATS3se,0.6922744974737517
GATS4dv,0.7594911783238817
GATS4pe,0.6623800089000018
GATS4se,0.5406816628068009
GATS5dv,0.9625551354757406
GATS5pe,0.7431054120489077
GATS5se,0.7849806323543622
GATS6dv,1.8959742351046702
GATS6pe,2.8001262010882497
GATS6se,3.2681551792958947
GATS7dv,1.6984176993628792
GATS7pe,1.6624921418632088
GATS7se,1.626658579328621
GATS8dv,3.19785759294266
GATS8pe,4.336081032400249
GATS8se,3.8463426916782084
LogEE_A,3.717087822025541
LogEE_D,49.24141531555779
MATS1dv,0.43934047469019133
MATS1pe,0.005070024449778122
MATS1se,0.00036364091382579046
MATS2dv,0.1375236294896031
MATS2pe,0.1259542023246963
MATS2se,0.05980274220958556
MATS3dv,-0.03993076866422802
MATS3pe,-0.06523837581212347
MATS3se,-0.024063360719406304
MATS4dv,0.10154773156899813
MATS4pe,0.11247582645399566
MATS4se,0.1334124104360534
MATS5dv,0.02057340894770004
MATS5pe,0.22201490447633862
MATS5se,0.1264681249458866
MATS6dv,-0.5600154029265563
MATS6pe,-0.6552149942499805
MATS6se,-0.5827491344638209
MATS7dv,-0.49646432822236247
MATS7pe,-0.2492955846773311
MATS7se,-0.24540836061218155
MATS8dv,-1.548204158790171
MATS8pe,-1.8361915256238355
MATS8se,-1.3618930644964937
MAXdsCH,1.6799768518518519
MAXdssC,0.99212962962963
MAXsCH3,2.0936616591080877
MDEC-11,0.814325284978472
MDEC-12,5.4551252798358245
MDEC-13,2.5156882243073553
MDEC-14,2.94168275343288
MDEC-22,5.575545216593865
MDEC-23,8.278524251025663
MDEC-24,6.328635748716157
MDEC-33,1.6509636244473134
MDEC-34,2.94168275343288
MDEC-44,0.4999999999999999
MINdsCH,1.5748148148148147
MINdssC,-0.20986111111111105
MINsCH3,2.0936616591080877
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,221.7573778482966
SpAbs_A,19.69753301993584
SpAbs_D,98.4828306311156
SpMAD_A,1.23109581374599
SpMAD_D,6.1551769144447235
SpMax_A,2.570939129558472
SpMax_D,49.24141531555779
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.86
TpiPC10,7.163946684342547
VAdjMat,5.087462841250339
VE1_DzZ,3.945915916101005
VE1_Dzi,3.946174208077364
VE1_Dzm,3.9459151779754693
VE1_Dzp,3.94187079204805
VE1_Dzv,3.9441329578857807
VE2_DzZ,0.24661974475631282
VE2_Dzi,0.24663588800483524
VE2_Dzm,0.24661969862346683
VE2_Dzp,0.24636692450300313
VE2_Dzv,0.2465083098678613
VE3_DzZ,1.8426847279777192
VE3_Dzi,1.8427501838892424
VE3_Dzm,1.842684540917067
VE3_Dzp,1.841659060180846
VE3_Dzv,1.8422327768493931
VR1_DzZ,74.82360355383997
VR1_Dzi,74.8279029357766
VR1_Dzm,74.82388697891386
VR1_Dzp,75.36401921998424
VR1_Dzv,75.11133993732096
VR2_DzZ,4.676475222114998
VR2_Dzi,4.676743933486038
VR2_Dzm,4.676492936182116
VR2_Dzp,4.710251201249015
VR2_Dzv,4.69445874608256
VR3_DzZ,4.785137019981612
VR3_Dzi,4.785194478567076
VR3_Dzm,4.7851408078844075
VR3_Dzp,4.792333591690174
VR3_Dzv,4.788975174450633
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0625
Xch-6dv,0.24925211698203653
Xch-7dv,0.4348684441843357
Xpc-4dv,2.522448626125712
Xpc-5dv,3.8200842638783494
Xpc-6dv,5.1864466524506
Zagreb1,88.0
Zagreb2,108.0
fragCpx,49.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,5
nBondsO,17
nBondsS,25
nBondsT,2
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.934306896551725
AATS1are,6.055833333333334
AATS2are,5.896203703703703
AATS3are,5.911168831168829
AATS4are,5.686135416666667
AATS5are,5.644362499999999
AATS6are,6.163177777777778
AATS7are,5.852888888888889
AATS8are,6.7540000000000004
AATSC0dv,3.7740784780023775
AATSC0pe,0.07855814506539828
AATSC0se,0.045485717003567155
AATSC1dv,1.6581054300435996
AATSC1pe,0.00039829171621078577
AATSC1se,1.6540467697198455e-05
AATSC2dv,0.5190249702734842
AATSC2pe,0.009894728497820018
AATSC2se,0.0027201706081824892
AATSC3dv,-0.15070185462575472
AATSC3pe,-0.0051250057908797655
AATSC3se,-0.0010945392158376692
AATSC4dv,0.38324910820451846
AATSC4pe,0.008835892290923552
AATSC4se,0.006068359145858074
AATSC5dv,0.07764565992865627
AATSC5pe,0.01744107907253275
AATSC5se,0.00575249334126037
AATSC6dv,-2.1135420795349456
AATSC6pe,-0.05147247456731407
AATSC6se,-0.026506762214295057
AATSC7dv,-1.8736953362399267
AATSC7pe,-0.019584198705245054
AATSC7se,-0.011162575241115046
AATSC8dv,-5.84304399524376
AATSC8pe,-0.14424780023781225
AATSC8se,-0.061946682520808344
AETA_eta,0.9022509566742012
ATSC0are,2.307696551724137
ATSC1are,0.006455291319856275
ATSC2are,0.4314512485136736
ATSC3are,-0.28334946492271157
ATSC4are,0.9793424494649252
ATSC5are,1.2328164090368625
ATSC6are,-2.285701545778836
ATSC7are,-0.3777530321046372
ATSC8are,-0.8571096313912013
BCUTZ-1h,8.0219540174304
BCUTZ-1l,5.662590672482058
BCUTc-1h,0.40757764127052193
BCUTc-1l,-0.39688716259615103
BCUTd-1h,4.035362183804413
BCUTd-1l,0.9109231063017321
BCUTi-1h,14.563235111685401
BCUTi-1l,10.923047784102545
BCUTm-1h,16.010051602008513
BCUTm-1l,11.673764711602235
BCUTp-1h,2.0159947419303355
BCUTp-1l,0.7527604693015872
BCUTs-1h,7.0082694532926295
BCUTs-1l,1.1591020292340606
BCUTv-1h,20.924158067040096
BCUTv-1l,14.702717929447624
BalabanJ,2.250256077050013
Diameter,7
ETA_beta,17.5
GATS1are,0.50452329436329
GATS2are,0.4533027465866899
GATS3are,0.7256192715883824
GATS4are,0.6067666618850661
GATS5are,0.7493532885456762
GATS6are,2.9670663951780214
GATS7are,1.7359060667883315
GATS8are,4.59185155521553
HybRatio,0.5454545454545454
Lipinski,True
LogEE_Dt,110.8786889241483
MATS1are,0.002704044835472666
MATS2are,0.1004054454016499
MATS3are,-0.04624352892666432
MATS4are,0.1281984112634586
MATS5are,0.19365455477323293
MATS6are,-0.6383021466729364
MATS7are,-0.2637270948058537
MATS8are,-1.7951652042938784
MAXssCH2,0.9499225245653816
MAXssssC,-0.04214710884353745
MINssCH2,0.8202314814814815
MINssssC,-0.4975462962962962
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,10.82998093879356
SMR_VSA5,26.689117645233267
SMR_VSA6,0.0
SMR_VSA7,23.2982492738063
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
SpAD_DzZ,82.38759593608424
SpAD_Dzi,82.41561590413941
SpAD_Dzm,82.38949650129679
SpAD_Dzp,86.40276236987475
SpAD_Dzv,84.49522079974244
SpAbs_Dt,221.7573778482966
SpDiam_A,5.025625611863132
SpDiam_D,67.61955431675136
SpMAD_Dt,13.859836115518538
SpMax_Dt,110.8786889241483
SsssssAs,0
VE1_Dzpe,3.9459657082490858
VE1_Dzse,3.945908947459624
VE2_Dzpe,0.24662285676556786
VE2_Dzse,0.2466193092162265
VE3_Dzpe,1.8426973465522116
VE3_Dzse,1.842682961937164
VMcGowan,172.14999999999972
VR1_Dzpe,74.81723037805182
VR1_Dzse,74.82458197558991
VR2_Dzpe,4.676076898628239
VR2_Dzse,4.676536373474369
VR3_Dzpe,4.785051840346821
VR3_Dzse,4.785150096274471
mZagreb1,6.958333333333334
mZagreb2,3.5277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07957574316290128
AATSC1are,0.00021517637732854252
AATSC2are,0.0079898379354384
AATSC3are,-0.003679863180814436
AATSC4are,0.010201483848592971
AATSC5are,0.015410205112960781
AATSC6are,-0.05079336768397413
AATSC7are,-0.020986279561368733
AATSC8are,-0.14285160523186688
AETA_beta,1.09375
BCUTdv-1h,6.021929197420182
BCUTdv-1l,0.9929240640857758
BCUTpe-1h,3.488350074805507
BCUTpe-1l,2.2122027178412726
BCUTse-1h,3.701433886760238
BCUTse-1l,2.4081702246035843
ETA_alpha,7.733333333333333
ETA_dBeta,-0.5
ETA_eta_B,0.4647594040588672
ETA_eta_F,11.268712414185313
ETA_eta_L,4.5261457179640345
ETA_eta_R,25.70472772097253
ETA_psi_1,0.6253369272237198
LabuteASA,95.64595731693022
LogEE_DzZ,41.21835153947069
LogEE_Dzi,41.2327069377782
LogEE_Dzm,41.219233610497206
LogEE_Dzp,42.90129191946469
LogEE_Dzv,42.112925567439696
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,19.767908718236892
PEOE_VSA7,35.98177845898583
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,82.34484553913029
SpAD_Dzse,82.394161383518
SpAbs_DzZ,82.04384593608422
SpAbs_Dzi,82.06703010422045
SpAbs_Dzm,82.04670146341357
SpAbs_Dzp,87.40305992145038
SpAbs_Dzv,84.94417024118084
SpDiam_Dt,137.80347257841998
SpMAD_DzZ,5.149224746005265
SpMAD_Dzi,5.150975994008713
SpMAD_Dzm,5.149343531331049
SpMAD_Dzp,5.400172648117172
SpMAD_Dzv,5.280951299983903
SpMax_DzZ,41.21835153947069
SpMax_Dzi,41.2327069377782
SpMax_Dzm,41.219233610497206
SpMax_Dzp,42.90129191946469
SpMax_Dzv,42.112925567439696
VE1_Dzare,3.9460237137341867
VE2_Dzare,0.24662648210838667
VE3_Dzare,1.8427120463907443
VR1_Dzare,74.80440302346298
VR2_Dzare,4.675275188966436
VR3_Dzare,4.784880376443793
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,-0.03125
AETA_eta_B,0.0290474627536792
AETA_eta_F,0.704294525886582
AETA_eta_L,0.28288410737275216
AETA_eta_R,1.6065454825607832
BCUTare-1h,3.5432497833829206
BCUTare-1l,2.1622948308884604
ETA_beta_s,9.0
ETA_dPsi_A,0.08866307277628016
ETA_dPsi_B,0.0
ETA_eta_BR,0.6367594040588671
ETA_eta_FL,2.923308440350193
ETA_eta_RL,7.449454158314228
LogEE_Dzpe,41.198666840862586
LogEE_Dzse,41.22137805384219
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,34.50487802080022
SlogP_VSA5,26.689117645233267
SlogP_VSA6,23.2982492738063
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,82.25883300418874
SpAbs_Dzpe,81.97742854096629
SpAbs_Dzse,82.05399831435338
SpDiam_DzZ,56.799483183434766
SpDiam_Dzi,56.79544199670221
SpDiam_Dzm,56.80050357893289
SpDiam_Dzp,58.77284797094678
SpDiam_Dzv,57.868439875259554
SpMAD_Dzpe,5.146552846195643
SpMAD_Dzse,5.149635086469875
SpMax_Dzpe,41.198666840862586
SpMax_Dzse,41.22137805384219
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.5625
AETA_eta_BR,0.039797462753679194
AETA_eta_FL,0.18270677752188708
AETA_eta_RL,0.46559088489463923
DetourIndex,882
EState_VSA1,5.41499046939678
EState_VSA2,16.771339945830988
EState_VSA3,0.0
EState_VSA4,18.414747775921285
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,6.069221312792274
EState_VSA8,19.767908718236892
EState_VSA9,11.685241450358745
ETA_beta_ns,8.5
ETA_shape_p,0.28879310344827586
ETA_shape_x,0.12931034482758622
ETA_shape_y,0.1939655172413793
GhoseFilter,True
LogEE_Dzare,41.1588778794792
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,81.84637372080118
SpDiam_Dzpe,56.77426946692491
SpDiam_Dzse,56.80330874156937
SpMAD_Dzare,5.1411770627617965
SpMax_Dzare,41.1588778794792
TopoPSA(NO),40.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.53125
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666663
FilterItLogS,-2.6955262136099956
SpDiam_Dzare,56.72631199354391
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5609195402298852
ETA_epsilon_2,0.7729166666666665
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5045045045045048
ETA_epsilon_5,0.7729166666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12178910544727617
ETA_dEpsilon_B,0.056415035725380425
ETA_dEpsilon_C,-0.06537406972189574
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.5625
MDEDescriptor,"0.814325284978472,5.4551252798358245,2.5156882243073553,2.94168275343288,5.575545216593865,8.278524251025663,6.328635748716157,1.6509636244473134,2.94168275343288,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.210308999999995
BCUTDescriptor,"11.899999999999991,15.99491865429556,-0.2875889568139903,0.19670228741574933,4.61530690473874,11.891197134032776"
BPolDescriptor,15.829691
TPSADescriptor,40.86
ALOGPDescriptor,"1.6427000000000007,2.6984632900000025,63.406700000000015"
XLogPDescriptor,2.733
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,211.09971414
ChiPathDescriptor,"11.974691494688164,7.449454158314228,7.342531115328311,6.2591921508135995,4.963616827529662,4.194642322047886,2.585676647627374,1.4354711811333662,9.501726255905794,5.328213397142523,5.091653286971168,3.663727896168481,2.662248865057046,1.8847878206293234,0.9403061568184454,0.46566888648075316"
ChiChainDescriptor,"0.0,0.0,0.07216878364870323,0.34554319865382394,0.7707956346411863,0.0,0.0,0.0625,0.24925211698203656,0.4348684441843358"
AtomCountDescriptor,29
BondCountDescriptor,17
SmallRingDescriptor,"2,0,1,0,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.1646972125189543,0.3061862178478973,0.5173438790350788,0.10825317547305485,1.525051190111786,0.22780773160461976,0.26705283573742755,0.06576242758270262"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,1,0,3,2,2,2,0,2"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"31.732543462279985,1.983283966392499,5.017874722331384,2.5485014630994947,2.469373259231891"
FractionalPSADescriptor,0.19355781776616668
WienerNumbersDescriptor,"380.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.521592148762253,7.502937493592793,11.400650503554731,2.522448626125712,3.8200842638783494,4.875198993923643"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,1,2,0,0,0,2,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,4.032921810699588,1.8612125639152666"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,660.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5454545454545454
AutocorrelationDescriptorMass,"17.134449336817426,17.49827391031301,27.830365887445573,30.328639797758584,24.550009417692635"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.24369166904362974,-0.05650614223993372,-0.026045673746605692,-0.06121455688960168,-0.009359267121360593"
EccentricConnectivityIndexDescriptor,178
AutocorrelationDescriptorPolarizability,"1195.3616363488773,1460.6375104829103,2265.291281780275,2146.9482640488277,1448.8265233720708"
