DLiP-ID,T0058P
DLiP-Mol-ID,22091
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N5O6S/c23-16-10-8-15(9-11-16)13-24-22(31)25-14-18(21(29)30)26-20(28)19-7-4-12-27(19)34(32,33)17-5-2-1-3-6-17/h1-3,5-6,8-11,18-19H,4,7,12-14,23H2,(H,26,28)(H,29,30)(H2,24,25,31)/t18-,19-/m0/s1"
Standard Inchi Key(RDKit),QKMRLEQVMNWNFD-OALUTQOASA-N
Canonical SMILES(RDKit),Nc1ccc(CNC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),489.554
MW Monoisotopic(RDKit),489.168204584
MolLogP(RDKit),0.4907
XLogP(SDF),
XLogP(CDK),-1.757
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),170.93
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.319024932346419
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,36817625.64353997
qed,0.31902493234641865
Chi0,24.716967702877938
Chi1,16.17957768163184
TPSA,170.92999999999998
Chi0n,18.307654069991344
Chi0v,19.12415065091907
Chi1n,10.644345652265772
Chi1v,12.084408981066414
Chi2n,7.791406717649158
Chi2v,9.681961318521559
Chi3n,5.370250149292341
Chi3v,7.292648810135072
Chi4n,3.56080758289706
Chi4v,5.238295506645613
MolMR,124.0151
MolWt,489.5540000000002
fr_SH,0
Kappa1,24.99176012749033
Kappa2,10.987063883133908
Kappa3,6.2331538450336135
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1124.2339622771096
MolLogP,0.4907000000000001
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.5662498272456207
SMR_VSA1,27.907935931385104
SMR_VSA2,0.0
SMR_VSA3,20.255581803315227
SMR_VSA4,0.0
SMR_VSA5,36.365564785578286
SMR_VSA6,18.823180288987334
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.9209741787804
NHOHCount,6
PEOE_VSA1,26.790560684021884
PEOE_VSA2,4.794537184071822
PEOE_VSA3,18.00687135247258
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,18.776899086508713
PEOE_VSA9,11.440239881430351
RingCount,3
SMR_VSA10,33.618276957732576
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.16820458399997
NumHDonors,5
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.684033289181176
SlogP_VSA2,60.91033437022837
SlogP_VSA3,26.157121927463802
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,40.01457234134493
EState_VSA2,30.95057431618151
EState_VSA3,12.10820789760957
EState_VSA4,9.86866748299323
EState_VSA5,12.13273413692322
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,15.950365812018994
EState_VSA9,5.733667477162185
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.984422151714107
VSA_EState9,70.51251614321981
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.907935931385104
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,-3.9136049616005972
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6399999999999992
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,462.33800000000025
MaxEStateIndex,12.948893551380166
MinEStateIndex,-3.9136049616005972
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.3823529411764706
MaxPartialCharge,0.3275598483140002
MinPartialCharge,-0.47966645281138814
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.948893551380166
MinAbsEStateIndex,0.059189744342884376
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47966645281138814
MinAbsPartialCharge,0.3275598483140002
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,489.1682045840007
MZ,0.7049180327868851
Mi,1.1350240224505568
Mm,0.6681675677077434
Mp,0.6670797192500245
Mv,0.6324646321402239
SZ,42.99999999999999
Si,69.23646536948397
Sm,40.75822163017235
Sp,40.6918628742515
Sv,38.58034256055365
nB,0
nC,22
nF,0
nH,27
nI,0
nN,5
nO,6
nP,0
nS,1
nX,0
ABC,26.07609090942045
AMW,8.019150894819683
IC0,1.7732148187563628
IC1,3.812743640622243
IC2,4.913702911049643
IC3,5.623280165396271
IC4,5.701229140841574
IC5,5.701229140841574
MID,68.02225759166373
Mpe,0.9895210543233687
Mse,1.0223335283512234
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.0151
SdO,62.4062715449703
SdS,0
Spe,60.36078431372549
SsF,0
SsI,0
Sse,62.362345229424626
StN,0
fMF,0.4262295081967213
nBr,0
nCl,0
AMID,2.0006546350489334
BIC0,0.28556697576176343
BIC1,0.6140224293698442
BIC2,0.7913261637889663
BIC3,0.9055998707587836
BIC4,0.9181531457180211
BIC5,0.9181531457180211
CIC0,4.157522518806524
CIC1,2.1179936969406437
CIC2,1.017034426513244
CIC3,0.3074571721666155
CIC4,0.22950819672131306
CIC5,0.22950819672131306
GGI1,8.0
GGI2,4.888888888888891
GGI3,2.3680555555555554
GGI4,2.2461111111111114
GGI5,1.191111111111111
GGI6,0.7021315192743764
GGI7,0.6805909863945577
GGI8,0.4003448601662887
GGI9,0.3093827160493828
JGI1,0.22222222222222224
JGI2,0.09777777777777781
JGI3,0.046432461873638343
JGI4,0.04492222222222223
JGI5,0.02430839002267574
JGI6,0.015263728679877749
JGI7,0.016204547295108517
JGI8,0.010535391057007598
JGI9,0.008593964334705077
MIC0,19.424277280373122
MIC1,36.56045124282609
MIC2,45.222635189336216
MIC3,46.795561638542296
MIC4,46.87413420579115
MIC5,46.87413420579115
MPC2,50
MPC3,62
MPC4,74
MPC5,86
MPC6,81
MPC7,81
MPC8,86
MPC9,82
Mare,1.0045245901639348
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12598597523660365
RPCG,0.08603467408720458
SIC0,0.2989872452326524
SIC1,0.642878519754006
SIC2,0.8285146738717022
SIC3,0.9481586934866756
SIC4,0.9613019117761799
SIC5,0.9613019117761799
SaaN,0
SaaO,0
SaaS,0
Sare,61.27600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
