DLiP-ID,T003RT
BalabanJ,1.4846512668881127
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,4.992404732635669
SMR_VSA5,17.19309348817714
SMR_VSA6,0.0
SMR_VSA7,99.32089797854024
SMR_VSA8,0.0
SMR_VSA9,5.131558479839333
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.12397142316053
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,14.885623725008529
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.681802935145185
PEOE_VSA5,11.761884949391115
PEOE_VSA6,35.07045990509047
PEOE_VSA7,48.53093654769288
PEOE_VSA8,21.885570975541206
PEOE_VSA9,34.28191952218245
RingCount,5
SMR_VSA10,51.130831931179046
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,480.0481454640001
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,20.979063843928746
SlogP_VSA3,12.297610012659364
SlogP_VSA4,0.0
SlogP_VSA5,17.0176269054199
SlogP_VSA6,86.02641000953379
SlogP_VSA7,5.022633313741326
SlogP_VSA8,15.348179113924695
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,28.015253297937022
EState_VSA4,26.56627952332604
EState_VSA5,16.018588813079923
EState_VSA6,24.23964852456549
EState_VSA7,60.6636706846161
EState_VSA8,15.075065061883915
EState_VSA9,16.018090827285864
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.69961071755837
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.823667810809592
VSA_EState9,54.89136363479229
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,9.062746332175905
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0699999999999985
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,463.8660000000002
MaxEStateIndex,13.272360643254853
MinEStateIndex,-0.18152116402116336
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,2.0
FpDensityMorgan3,2.78125
MaxPartialCharge,0.2819352321765922
MinPartialCharge,-0.4673847787405852
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.272360643254853
MinAbsEStateIndex,0.18152116402116336
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4673847787405852
MinAbsPartialCharge,0.2819352321765922
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,480.0481454640005
MZ,0.8435374149659864
Mi,1.104151139990289
Mm,0.8172525525071406
Mp,0.7788033850666014
Mv,0.7251419225129501
SZ,41.333333333333336
Si,54.103405859524166
Sm,40.045375072849886
Sp,38.161365868263466
Sv,35.53195420313455
nB,0
nC,23
nF,0
nH,17
nI,0
nN,4
nO,2
nP,0
nS,2
nX,1
ABC,25.472423149598658
AMW,9.796900927836745
IC0,1.8284079402260844
IC1,3.8547337021248507
IC2,4.773500028832073
IC3,5.45144453799276
IC4,5.533077191053984
IC5,5.533077191053984
MID,66.47754685347162
Mpe,0.9876750700280114
Mse,1.0159118272217844
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.58669999999998
SdO,13.272360643254853
SdS,0
Spe,48.39607843137256
SsF,0
SsI,0
Sse,49.77967953386744
StN,0
fMF,0.6122448979591837
nBr,0
nCl,1
AMID,2.077423339170988
BIC0,0.30360283479707245
BIC1,0.6400694580270795
BIC2,0.7926284439992771
BIC3,0.9051995340104285
BIC4,0.9187544439056069
BIC5,0.9187544439056069
CIC0,3.786301903889124
CIC1,1.7599761419903577
CIC2,0.8412098152831353
CIC3,0.16326530612244827
CIC4,0.08163265306122458
CIC5,0.08163265306122458
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.1527777777777777
GGI4,1.6344444444444446
GGI5,0.7191666666666666
GGI6,0.7667573696145124
GGI7,0.5877621882086167
GGI8,0.27920288485764677
GGI9,0.24502314814814816
JGI1,0.1527777777777778
JGI2,0.0666666666666667
JGI3,0.04679951690821255
JGI4,0.03986449864498645
JGI5,0.017540650406504064
JGI6,0.01703905265810027
JGI7,0.012245045587679514
JGI8,0.006345520110401061
JGI9,0.006447977582846004
MIC0,23.934864084588153
MIC1,45.433472950070595
MIC2,53.36991080087019
MIC3,54.95148294773681
MIC4,55.033768662022524
MIC5,55.033768662022524
MPC2,50
MPC3,67
MPC4,88
MPC5,104
MPC6,116
MPC7,138
MPC8,169
MPC9,190
Mare,0.9950204081632653
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19177792231457422
RPCG,0.11568402633863717
SIC0,0.32564602463695314
SIC1,0.6865419245421929
SIC2,0.8501775089651677
SIC3,0.9709218622768963
SIC4,0.985460931138448
SIC5,0.985460931138448
SaaN,4.6164258916121295
SaaO,5.326974400420745
SaaS,1.4641481994670122
Sare,48.756
SdNH,0
SdSe,0
SddC,0
SdsN,4.426127795164592
SsBr,0
SsCl,5.988044493043151
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6105536396657425
StCH,0
StsC,0
TIC0,89.59198907107813
TIC1,188.88195140411767
TIC2,233.90150141277158
TIC3,267.12078236164524
TIC4,271.1207823616452
TIC5,271.1207823616452
Vabc,372.2409302572446
WPol,46
apol,63.729481
bpol,28.508519
nRot,7
ABCGG,19.325164786673344
ATS0Z,1970.0
ATS0d,189.0
ATS0i,7658.552139544334
ATS0m,7944.457769000001
ATS0p,99.401927382433
ATS0s,186.65104404816339
ATS0v,13372.876074322225
ATS1Z,1796.0
ATS1d,237.0
ATS1i,7613.014033778701
ATS1m,7009.550029
ATS1p,115.42780126
ATS1s,167.78909465020575
ATS1v,16264.612331324439
ATS2Z,2757.0
ATS2d,356.0
ATS2i,12767.104296947009
ATS2m,10619.165513
ATS2p,171.709238765698
ATS2s,259.0802469135802
ATS2v,23543.84259039571
ATS3Z,2813.0
ATS3d,352.0
ATS3i,15485.398128814115
ATS3m,10590.915239999998
ATS3p,179.155410917943
ATS3s,298.04938271604937
ATS3v,23486.861603316243
ATS4Z,2625.0
ATS4d,334.0
ATS4i,15895.1427321646
ATS4m,9734.783937999999
ATS4p,167.975325615339
ATS4s,294.8477366255144
ATS4v,21479.733801674574
ATS5Z,2438.0
ATS5d,324.0
ATS5i,14138.322850227796
ATS5m,9288.815734999998
ATS5p,148.819297245886
ATS5s,255.94318701417467
ATS5v,20080.450364099535
ATS6Z,2555.0
ATS6d,338.0
ATS6i,14127.192512689538
ATS6m,9658.791125999998
ATS6p,160.22659862624502
ATS6s,289.7997256515775
ATS6v,21934.3593216683
ATS7Z,2634.0
ATS7d,364.0
ATS7i,16283.094787292328
ATS7m,9897.525831999998
ATS7p,174.18934774018797
ATS7s,350.4125514403292
ATS7v,23683.711453153366
ATS8Z,2673.0
ATS8d,333.0
ATS8i,15695.344513945154
ATS8m,10034.364678999998
ATS8p,169.791261347094
ATS8s,327.8446502057613
ATS8v,22774.077832330415
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.2114172023262933
JGI10,0.005872700064619256
JGT10,0.37159940640779365
Kier1,23.728395061728396
Kier2,11.16
Kier3,5.8142125194920915
MAXdO,13.272360643254853
MID_C,48.28500503928266
MID_N,8.483144296555885
MID_O,3.8081761790792883
MID_X,1.7601346739441446
MID_h,18.192541814188964
MINdO,13.272360643254853
MPC10,212
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.008813185442595
MWC04,6.884486652042782
MWC05,7.757478766584179
MWC06,8.641002477142523
MWC07,9.52405562147478
MWC08,10.413823056212888
MWC09,11.304042250007907
MWC10,12.198982570243276
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.933100000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.4339872044851463
SRW06,7.105786129481271
SRW07,5.777652323222656
SRW08,8.683554728631462
SRW09,7.853604813097837
SRW10,10.306716829702717
SaaCH,20.72097715344538
SaaNH,3.243125769855267
SaaSe,0
SaaaC,1.8826401756684672
SaasC,4.367252384310444
SaasN,1.496693410388847
SdCH2,0
SddsN,0
SdsCH,1.6140169648106155
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2869565689897025
VE1_D,5.552607416182161
VE2_A,0.1339673927809282
VE2_D,0.17351898175569253
VE3_A,2.6187278665070597
VE3_D,2.877418431957847
VR1_A,762.7275141442395
VR1_D,219.5044591159095
VR2_A,23.835234817007485
VR2_D,6.859514347372172
VR3_A,7.8000516529865855
VR3_D,6.554523356993421
WPath,3143
Xc-3d,1.8282057084311265
Xc-4d,0.0
Xc-5d,0.37655093708496484
Xc-6d,0.0
Xp-0d,21.915638315627206
Xp-1d,15.669836433395455
Xp-2d,14.003342471363833
Xp-3d,12.119808457340453
Xp-4d,10.075551790286656
Xp-5d,7.691227628304631
Xp-6d,5.407707237902394
Xp-7d,4.055323834464121
ZMIC0,98.93852031531796
ZMIC1,55.81417624098964
ZMIC2,34.01614272362102
ZMIC3,29.007463675377412
ZMIC4,28.712385320755757
ZMIC5,28.712385320755757
nAcid,0
nAtom,49
nBase,0
nRing,5
piPC1,3.9512437185814275
piPC2,4.6076670661866785
piPC3,5.243729176263634
piPC4,5.8687671117968785
piPC5,6.2999827199915055
piPC6,6.659674456244774
piPC7,7.152311680095999
piPC8,7.646195070946083
piPC9,8.02122282572896
AATS0Z,40.204081632653065
AATS0d,3.857142857142857
AATS0i,156.29698243968028
AATS0m,162.13179120408165
AATS0p,2.028610762906796
AATS0s,3.809204980574763
AATS0v,272.915838251474
AATS1Z,33.886792452830186
AATS1d,4.471698113207547
AATS1i,143.64177422223963
AATS1m,132.2556609245283
AATS1p,2.1778830426415094
AATS1s,3.165831974532184
AATS1v,306.8794779495177
AATS2Z,32.05813953488372
AATS2d,4.1395348837209305
AATS2i,148.4547011272908
AATS2m,123.47866875581396
AATS2p,1.9966190554150929
AATS2s,3.0125610106230254
AATS2v,273.76561151622917
AATS3Z,27.85148514851485
AATS3d,3.485148514851485
AATS3i,153.320773552615
AATS3m,104.86054693069305
AATS3p,1.7738159496826038
AATS3s,2.9509839872876173
AATS3v,232.54318419124994
AATS4Z,25.99009900990099
AATS4d,3.3069306930693068
AATS4i,157.3776508135109
AATS4m,96.3839993861386
AATS4p,1.6631220357954355
AATS4s,2.9192845210446974
AATS4v,212.67063169974827
AATS5Z,27.08888888888889
AATS5d,3.6
AATS5i,157.0924761136422
AATS5m,103.2090637222222
AATS5p,1.653547747176511
AATS5s,2.843813189046385
AATS5v,223.1161151566615
AATS6Z,28.076923076923077
AATS6d,3.7142857142857144
AATS6i,155.2438737658191
AATS6m,106.1405618241758
AATS6p,1.7607318530356595
AATS6s,3.184612369797555
AATS6v,241.03691562272857
AATS7Z,25.085714285714285
AATS7d,3.466666666666667
AATS7i,155.0770932123079
AATS7m,94.26215078095235
AATS7p,1.6589461689541711
AATS7s,3.3372623946698017
AATS7v,225.55915669669872
AATS8Z,26.465346534653467
AATS8d,3.297029702970297
AATS8i,155.39945063312035
AATS8m,99.35014533663364
AATS8p,1.6811015974959802
AATS8s,3.245986635700607
AATS8v,225.4859191319843
AMID_C,1.508906407477583
AMID_N,0.2650982592673714
AMID_O,0.11900550559622776
AMID_X,0.05500420856075452
AMID_h,0.5685169316934051
ATS0dv,424.4938271604938
ATS0pe,315.76949999999994
ATS0se,384.7190549999999
ATS1dv,442.44444444444446
ATS1pe,350.69359999999995
ATS1se,416.691674
ATS2dv,601.6666666666667
ATS2pe,566.3891
ATS2se,680.3304539999999
ATS3dv,542.3333333333333
ATS3pe,653.6767
ATS3se,797.079604
ATS4dv,502.1111111111111
ATS4pe,647.7523000000001
ATS4se,795.634394
ATS5dv,496.85185185185185
ATS5pe,575.0077
ATS5se,704.158681
ATS6dv,575.0
ATS6pe,597.0194
ATS6se,722.4681250000001
ATS7dv,618.1111111111111
ATS7pe,678.3907999999999
ATS7se,826.8703840000001
ATS8dv,484.8888888888889
ATS8pe,659.5126
ATS8se,803.835162
ATSC0Z,714.8163265306122
ATSC0c,0.8772079705531586
ATSC0d,27.346938775510207
ATSC0i,84.06813313662761
ATSC0m,3223.099192979592
ATSC0p,16.515259045099103
ATSC0s,47.2694913356289
ATSC0v,2460.662580991024
ATSC1Z,25.81091211995
ATSC1c,-0.37370025079956176
ATSC1d,6.80841316118284
ATSC1i,0.18398473162159912
ATSC1m,124.34871551187004
ATSC1p,0.7672883666803163
ATSC1s,-0.9523476094430736
ATSC1v,68.82917137520045
ATSC2Z,-25.330695543523568
ATSC2c,-0.17475115362930504
ATSC2d,-3.2619741774260733
ATSC2i,-14.561058525111168
ATSC2m,-107.49932837234489
ATSC2p,-1.684882040623201
ATSC2s,-4.271492673663064
ATSC2v,-253.43402192343694
ATSC3Z,-136.76426488962935
ATSC3c,0.13792186651497232
ATSC3d,-6.817159516867973
ATSC3i,-23.95248798527038
ATSC3m,-626.0960799375262
ATSC3p,-3.108822531896231
ATSC3s,4.020452028034602
ATSC3v,-643.0109884220491
ATSC4Z,-203.2948771345273
ATSC4c,0.09056515468234061
ATSC4d,2.4277384423157025
ATSC4i,-6.625348836556877
ATSC4m,-909.7668877538528
ATSC4p,-4.491653764416496
ATSC4s,4.587563188914136
ATSC4v,-508.574720415941
ATSC5Z,223.76593086214078
ATSC5c,-0.11393749081764196
ATSC5d,5.179092044981258
ATSC5i,-1.7768707839461024
ATSC5m,1013.9089283027906
ATSC5p,3.438291289044609
ATSC5s,-13.749872277979993
ATSC5v,724.0147162798143
ATSC6Z,-23.332361516035
ATSC6c,-0.23880485950036734
ATSC6d,-4.766763848396502
ATSC6i,7.000492547243997
ATSC6m,-149.59382057434408
ATSC6p,0.2425903285980953
ATSC6s,-6.001613030083674
ATSC6v,-128.85329242775492
ATSC7Z,-46.27988338192419
ATSC7c,0.42704432634867234
ATSC7d,-10.682215743440233
ATSC7i,-2.208752937399109
ATSC7m,-201.7933388746356
ATSC7p,0.1564343616202914
ATSC7s,17.341564785820264
ATSC7v,1.2400478474898868
ATSC8Z,-94.56018325697627
ATSC8c,-0.17091153834938086
ATSC8d,-5.837567680133278
ATSC8i,-10.282215994681547
ATSC8m,-436.2070010395668
ATSC8p,-0.2561515509989656
ATSC8s,-19.33208647250507
ATSC8v,-448.91521923918594
AXp-0d,0.6848636973633502
AXp-1d,0.43527323426098485
AXp-2d,0.28006684942727667
AXp-3d,0.1808926635423948
AXp-4d,0.11449490670780292
AXp-5d,0.07395411181062145
AXp-6d,0.046618165843986155
AXp-7d,0.029386404597566095
GATS1Z,0.6182878702505633
GATS1c,1.3692005961435896
GATS1d,0.7120247817516193
GATS1i,1.002983998482386
GATS1m,0.6095902890247209
GATS1p,0.7440591768713195
GATS1s,0.5955068144835587
GATS1v,0.7438940671700962
GATS2Z,0.8780268212716402
GATS2c,1.1815251152193866
GATS2d,1.122526900381812
GATS2i,1.1521057444594658
GATS2m,0.8628725425781575
GATS2p,0.9941425603796332
GATS2s,0.7646596990821818
GATS2v,0.895777388720931
GATS3Z,1.1368980214414979
GATS3c,1.083139632963523
GATS3d,1.1209102999852223
GATS3i,1.1687402039389638
GATS3m,1.1273506151027048
GATS3p,1.1294399583874044
GATS3s,0.9448757572546472
GATS3v,1.0627734377687321
GATS4Z,1.2997869192503675
GATS4c,1.0136239595706449
GATS4d,0.955814984483523
GATS4i,1.149582105915435
GATS4m,1.2784515239936693
GATS4p,1.2874127325189382
GATS4s,1.2283005961242606
GATS4v,1.087371498712436
GATS5Z,0.7121642969984203
GATS5c,1.2164467252541389
GATS5d,1.0433830845771144
GATS5i,1.0669758333061463
GATS5m,0.7057851628503709
GATS5p,0.860346186407965
GATS5s,1.5005009677096102
GATS5v,0.7991476953705298
GATS6Z,0.8235113256525923
GATS6c,1.3526358491016706
GATS6d,1.1380022962112515
GATS6i,1.0571280131474097
GATS6m,0.8229964744470653
GATS6p,0.8988018497509221
GATS6s,1.3751093293993013
GATS6v,0.8919091415199601
GATS7Z,0.8822246331296751
GATS7c,1.002684604406492
GATS7d,1.3122388059701493
GATS7i,0.9987207613763025
GATS7m,0.8840344914628391
GATS7p,0.8999503207706221
GATS7s,1.280027274483345
GATS7v,0.932437151270526
GATS8Z,0.9547283969532111
GATS8c,1.3242593175761406
GATS8d,1.0427072558002068
GATS8i,1.090048261594644
GATS8m,0.9495451438779445
GATS8p,0.9698386027976613
GATS8s,1.8909450536374643
GATS8v,0.9961284804234725
MATS1Z,0.03338328723999097
MATS1c,-0.39385923279803386
MATS1d,0.2301745987045902
MATS1i,0.002023348029184484
MATS1m,0.035668746107597994
MATS1p,0.0429529932753281
MATS1s,-0.018626651002286203
MATS1v,0.02586072443388825
MATS2Z,-0.020190649072649055
MATS2c,-0.11350503085687651
MATS2d,-0.0679625130163138
MATS2i,-0.09868682409242704
MATS2m,-0.01900332991979899
MATS2p,-0.05812751271421313
MATS2s,-0.05148685515395641
MATS2v,-0.0586827529573639
MATS3Z,-0.09282241819796667
MATS3c,0.076279047787367
MATS3d,-0.12093985517954782
MATS3i,-0.1382273346568348
MATS3m,-0.0942414629986074
MATS3p,-0.09132406764966003
MATS3s,0.04126374698181799
MATS3v,-0.12677716501077665
MATS4Z,-0.13797699361096963
MATS4c,0.050087951507925756
MATS4d,0.04306930693069307
MATS4i,-0.03823420395460353
MATS4m,-0.13694026402172665
MATS4p,-0.13194580521462657
MATS4s,0.04708426947280212
MATS4v,-0.10027147655548596
MATS5Z,0.17043275788779133
MATS5c,-0.07071599435021994
MATS5d,0.1031094527363184
MATS5i,-0.011507421310794052
MATS5m,0.1712690333544352
MATS5p,0.11334721336130468
MATS5s,-0.15836941253320316
MATS5v,0.1601949787913662
MATS6Z,-0.0175759545656194
MATS6c,-0.14658693987649646
MATS6d,-0.09385763490241102
MATS6i,0.04483858325783621
MATS6m,-0.024991635053073186
MATS6p,0.007909386174089933
MATS6s,-0.06836624837961514
MATS6v,-0.02819669084760895
MATS7Z,-0.03021374597917737
MATS7c,0.2271836998589724
MATS7d,-0.1822885572139303
MATS7i,-0.012260904724874438
MATS7m,-0.029217290306572188
MATS7p,0.004420318318357401
MATS7s,0.17120408967216824
MATS7v,0.00023517608629713686
MATS8Z,-0.06417835011388995
MATS8c,-0.09452431097827103
MATS8d,-0.10356140091621102
MATS8i,-0.05933760668974038
MATS8m,-0.06565890965537716
MATS8p,-0.007524650034534585
MATS8s,-0.19841408858248163
MATS8v,-0.08850890552430211
MAXaaN,4.6164258916121295
MAXaaO,5.326974400420745
MAXaaS,1.4641481994670122
MAXdsN,4.426127795164592
MAXsCl,5.988044493043151
MAXssS,1.6105536396657425
MINaaN,4.6164258916121295
MINaaO,5.326974400420745
MINaaS,1.4641481994670122
MINdsN,4.426127795164592
MINsCl,5.988044493043151
MINssS,1.6105536396657425
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.63619987412404
SpAD_D,409.58957666755816
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9299580206916973
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1202
TMWC10,145.88597617364871
TSRW10,85.06123326495444
VE1_Dt,5.560894821628114
VE2_Dt,0.17377796317587857
VE3_Dt,2.8789098442606047
VR1_Dt,218.66477667222176
VR2_Dt,6.83327427100693
VR3_Dt,6.550690666777029
Xc-3dv,1.1023429971357448
Xc-4dv,0.0
Xc-5dv,0.1263647299296042
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3191300322941827
Xch-6d,0.6954065107317434
Xch-7d,1.0291657470202544
Xp-0dv,19.08393732188707
Xp-1dv,11.956341807037322
Xp-2dv,9.394794821107583
Xp-3dv,7.035742366472892
Xp-4dv,5.055774719332631
Xp-5dv,3.5998071089329065
Xp-6dv,2.339927667768461
Xp-7dv,1.4780851936105137
Xpc-4d,4.4918899409769315
Xpc-5d,7.075930962970014
Xpc-6d,9.93292543283033
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,5
piPC10,8.431990972367567
AATS0dv,8.663139329805997
AATS0pe,6.44427551020408
AATS0se,7.851409285714284
AATS1dv,8.348008385744235
AATS1pe,6.616860377358489
AATS1se,7.862107056603773
AATS2dv,6.996124031007753
AATS2pe,6.58591976744186
AATS2se,7.910819232558139
AATS3dv,5.369636963696369
AATS3pe,6.472046534653465
AATS3se,7.891877267326733
AATS4dv,4.971397139713972
AATS4pe,6.413389108910892
AATS4se,7.877568257425743
AATS5dv,5.520576131687243
AATS5pe,6.388974444444444
AATS5se,7.823985344444444
AATS6dv,6.318681318681318
AATS6pe,6.560652747252748
AATS6se,7.939210164835166
AATS7dv,5.886772486772487
AATS7pe,6.460864761904761
AATS7se,7.874956038095239
AATS8dv,4.800880088008801
AATS8pe,6.529827722772278
AATS8se,7.95876398019802
AATSC0Z,14.588088296543106
AATSC0c,0.017902203480676705
AATSC0d,0.558100791336943
AATSC0i,1.715676186461788
AATSC0m,65.77753455060392
AATSC0p,0.3370461029612062
AATSC0s,0.9646834966454877
AATSC0v,50.217603693694365
AATSC1Z,0.48699834188584906
AATSC1c,-0.007050948128293618
AATSC1d,0.1284606256826951
AATSC1i,0.00347141003059621
AATSC1m,2.346202179469246
AATSC1p,0.014477138993968233
AATSC1s,-0.017968822819680635
AATSC1v,1.2986636108528387
AATSC2Z,-0.2945429714363206
AATSC2c,-0.0020319901584802914
AATSC2d,-0.037929932295652016
AATSC2i,-0.16931463401292055
AATSC2m,-1.2499921903761033
AATSC2p,-0.0195916516351535
AATSC2s,-0.04966851946119842
AATSC2v,-2.9469072316678715
AATSC3Z,-1.3541016325705875
AATSC3c,0.0013655630348017062
AATSC3d,-0.06749662887988092
AATSC3i,-0.23715334638881566
AATSC3m,-6.198971088490358
