DLiP-ID,C0001B
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.492102206975353
MinAbsEStateIndex,0.0020893271858277718
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959226267188044
MinAbsPartialCharge,0.32840989085221617
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,493.14381967600076
MZ,0.7103825136612021
Mi,1.1279487123119194
Mm,0.674249424366462
Mp,0.6819495828016099
Mv,0.6346128871878893
SZ,43.33333333333333
Si,68.80487145102708
Sm,41.12921488635418
Sp,41.598924550898204
Sv,38.71138611846125
nB,0
nC,23
nF,0
nH,28
nI,0
nN,3
nO,5
nP,0
nS,1
nX,1
ABC,25.252254200090064
AMW,8.084324912721325
IC0,1.7502063411116653
IC1,3.6893250931142245
IC2,4.744171101372658
IC3,5.303447788276157
IC4,5.393771968674958
IC5,5.393771968674958
MID,66.30795293399851
Mpe,0.9791706846673096
Mse,1.0149964777381109
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.20940000000004
SdO,49.50415431317343
SdS,0
Spe,59.72941176470589
SsF,0
SsI,0
Sse,61.91478514202477
StN,0
fMF,0.4262295081967213
nBr,0
nCl,1
AMID,2.0093319070908637
BIC0,0.2827554035599914
BIC1,0.5960306399672446
BIC2,0.7664467799118148
BIC3,0.8568009864944797
BIC4,0.8713933516802136
BIC5,0.8713933516802136
CIC0,4.180530996451221
CIC1,2.241412244448662
CIC2,1.1865662361902283
CIC3,0.6272895492867301
CIC4,0.5369653688879286
CIC5,0.5369653688879286
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.5
GGI4,1.706666666666667
GGI5,1.1944444444444446
GGI6,0.7102040816326531
GGI7,0.4739583333333333
GGI8,0.2587553539934492
GGI9,0.255
JGI1,0.2285714285714286
JGI2,0.08333333333333337
JGI3,0.05102040816326531
JGI4,0.03710144927536231
JGI5,0.02986111111111111
JGI6,0.01919470490899062
JGI7,0.013541666666666667
JGI8,0.007610451588042623
JGI9,0.008225806451612904
MIC0,21.18338771772728
MIC1,38.72316771578308
MIC2,45.12452020367679
MIC3,46.18518958253953
MIC4,46.276236356381524
MIC5,46.276236356381524
MPC2,48
MPC3,58
MPC4,70
MPC5,80
MPC6,76
MPC7,74
MPC8,72
MPC9,76
Mare,0.9906885245901641
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16661228247400706
RPCG,0.11033398871907638
SIC0,0.2951077145208518
SIC1,0.6220685360229216
SIC2,0.7999293901156271
SIC3,0.894230765319224
SIC4,0.9094606052628553
SIC5,0.9094606052628553
SaaN,0
SaaO,0
SaaS,0
Sare,60.43200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.964797870782417
SsLi,0
SsOH,0
SsSH,0
SssO,5.190221033290695
SssS,0
StCH,0
StsC,0
TIC0,106.76258680781159
TIC1,225.0488306799677
TIC2,289.3944371837322
TIC3,323.51031508484556
TIC4,329.02009008917247
TIC5,329.02009008917247
Vabc,437.0645797261327
WPol,49
apol,69.47020399999998
bpol,40.43779600000003
nRot,8
ABCGG,18.884070247624173
ATS0Z,1868.0
ATS0d,194.0
ATS0i,9930.430299208472
ATS0m,7499.498827000002
ATS0p,96.60228133577198
ATS0s,325.8880982319768
ATS0v,13523.878183967203
ATS1Z,1895.0
ATS1d,243.0
ATS1i,9210.749421135408
ATS1m,7270.210160000004
ATS1p,119.47348465000006
ATS1s,175.68569958847738
ATS1v,16903.642330621853
ATS2Z,2624.0
ATS2d,372.0
ATS2i,17245.285142210072
ATS2m,9834.577771000006
ATS2p,178.98863617649013
ATS2s,397.6543209876544
ATS2v,24515.935021415153
ATS3Z,2924.0
ATS3d,426.0
ATS3i,24358.28081992671
ATS3m,10655.858122999995
ATS3p,207.49409170147
ATS3s,437.09310699588485
ATS3v,27559.11267748277
ATS4Z,2803.0
ATS4d,390.0
ATS4i,25488.528973847842
ATS4m,10117.304001999992
ATS4p,190.19804960486604
ATS4s,605.3868312757203
ATS4v,25462.142659458394
ATS5Z,2596.0
ATS5d,347.0
ATS5i,23262.149196765506
ATS5m,9448.162179999996
ATS5p,168.88316508916796
ATS5s,465.5262345679011
ATS5v,22715.796743388535
ATS6Z,2336.0
ATS6d,329.0
ATS6i,20188.134207933
ATS6m,8341.446188000004
ATS6p,162.99097676552694
ATS6s,408.26388888888874
ATS6v,21428.66367137992
ATS7Z,2179.0
ATS7d,314.0
ATS7i,19131.87835207872
ATS7m,7574.723302000001
ATS7p,160.11911550758393
ATS7s,406.62654320987633
ATS7v,21144.68650072876
ATS8Z,1953.0
ATS8d,299.0
ATS8i,18112.686117629553
ATS8m,6887.399717999998
ATS8p,154.00720198128198
ATS8s,371.77983539094635
ATS8v,20366.47294503789
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.19375573921028466
JGI10,0.007176138489269802
JGT10,0.48563649855908325
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,8.561236623067776
MAXdO,12.492102206975353
MID_C,47.38836626563546
MID_N,6.00376965886441
MID_O,8.919649969482055
MID_X,1.765490402333255
MID_h,18.919586668363042
MINdO,12.09727119573856
MPC10,83
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.937536205082426
MWC04,6.80128303447162
MWC05,7.635786861395585
MWC06,8.5016733797582
MWC07,9.34145634983372
MWC08,10.208432264538738
MWC09,11.051064593306913
MWC10,11.91893042733086
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.641700000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,0.0
SRW06,7.069023426578259
SRW07,0.0
SRW08,8.648747631156539
SRW09,0.0
SRW10,10.271285406914535
SaaCH,10.980284566529098
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0194371401144373
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.021427226368941
SdssS,0
SsCH3,1.4762971499942044
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.604471897107153
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.586753122831762
VE1_D,5.661703256778226
VE2_A,0.13899251887368977
VE2_D,0.17156676535691595
VE3_A,2.717094861586473
VE3_D,2.9276472441769528
VR1_A,370.1680013307691
VR1_D,213.5265402123201
VR2_A,11.217212161538457
VR2_D,6.470501218555155
VR3_A,7.107879428708451
VR3_D,6.557683603543214
WPath,3998
Xc-3d,2.7188646331529815
Xc-4d,0.2041241452319315
Xc-5d,0.5127281391382528
Xc-6d,0.10206207261596575
Xp-0d,23.846724214874854
Xp-1d,15.780025428031989
Xp-2d,14.41385887418825
Xp-3d,11.124340950019226
Xp-4d,9.006545239910427
Xp-5d,6.649904515044754
Xp-6d,4.217001235425362
Xp-7d,2.6316098862267108
ZMIC0,107.18633557461465
ZMIC1,54.95063306380715
ZMIC2,35.048839930564576
ZMIC3,30.49665951294564
ZMIC4,29.876443982207203
ZMIC5,29.876443982207203
nAcid,0
nAtom,61
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.382026634673881
piPC3,4.799914262780603
piPC4,5.2665686682334565
piPC5,5.673323267171493
piPC6,5.754158681981268
piPC7,5.857307959089541
piPC8,5.710840839023647
piPC9,5.91350300563827
AATS0Z,30.62295081967213
AATS0d,3.180327868852459
AATS0i,162.79393933128642
AATS0m,122.94260372131151
AATS0p,1.5836439563241307
AATS0s,5.342427839868472
AATS0v,221.70292104864268
AATS1Z,30.07936507936508
AATS1d,3.857142857142857
AATS1i,146.2023717640541
AATS1m,115.40016126984133
AATS1p,1.8964045182539693
AATS1s,2.7886618982297997
AATS1v,268.3117830257437
AATS2Z,23.428571428571427
AATS2d,3.3214285714285716
AATS2i,153.97576019830422
AATS2m,87.80873009821434
AATS2p,1.5981128230043762
AATS2s,3.5504850088183426
AATS2v,218.892276976921
AATS3Z,19.11111111111111
AATS3d,2.784313725490196
AATS3i,159.20444980344254
AATS3m,69.64613152287578
AATS3p,1.356170533996536
AATS3s,2.856817692783561
AATS3v,180.12491946067172
AATS4Z,17.96794871794872
AATS4d,2.5
AATS4i,163.38800624261438
AATS4m,64.85451283333327
AATS4p,1.2192182666978593
AATS4s,3.880684815870002
AATS4v,163.21886320165638
AATS5Z,18.411347517730498
AATS5d,2.4609929078014185
AATS5i,164.97978153734402
AATS5m,67.00824241134748
AATS5p,1.1977529438948082
AATS5s,3.301604500481568
AATS5v,161.10494144247187
AATS6Z,18.838709677419356
AATS6d,2.653225806451613
AATS6i,162.80753393494354
AATS6m,67.26972732258068
AATS6p,1.314443361012314
AATS6s,3.292450716845877
AATS6v,172.81180380145096
AATS7Z,18.310924369747898
AATS7d,2.638655462184874
AATS7i,160.77208699225812
AATS7m,63.65313699159665
AATS7p,1.345538785778016
AATS7s,3.41702977487291
AATS7v,177.68644118259462
AATS8Z,17.13157894736842
AATS8d,2.6228070175438596
AATS8i,158.883211558154
AATS8m,60.41578699999998
AATS8p,1.3509403682568595
AATS8s,3.2612266262363714
AATS8v,178.6532714477008
AMID_C,1.4360110989586503
AMID_N,0.18193241390498213
AMID_O,0.27029242331763803
AMID_X,0.053499709161613784
AMID_h,0.5733208081322134
ATS0dv,442.0493827160494
ATS0pe,388.61229999999995
ATS0se,479.73182199999985
ATS1dv,357.44444444444446
ATS1pe,410.9451
ATS1se,493.8340219999997
ATS2dv,592.3333333333333
ATS2pe,721.4151999999997
ATS2se,878.0565899999997
ATS3dv,556.1111111111111
ATS3pe,948.6274
ATS3se,1178.6143080000002
ATS4dv,624.8888888888889
ATS4pe,988.3611000000001
ATS4se,1227.3032240000002
ATS5dv,440.44444444444446
ATS5pe,891.9546999999999
ATS5se,1110.6012960000003
ATS6dv,378.33333333333337
ATS6pe,789.8605000000003
ATS6se,982.9206899999999
ATS7dv,369.55555555555554
ATS7pe,767.4082000000004
ATS7se,954.059266
ATS8dv,365.7777777777778
ATS8pe,715.6228000000004
ATS8se,888.9883839999998
ATSC0Z,759.8032786885243
ATSC0c,1.213241212251742
ATSC0d,36.55737704918032
ATSC0i,90.12748551850409
ATSC0m,3498.860072754099
ATSC0p,17.48573635541763
ATSC0s,134.07341818645205
ATSC0v,3119.446662312355
ATSC1Z,107.07202364955657
ATSC1c,-0.8260917556619215
ATSC1d,7.178446654125234
ATSC1i,-7.883218688124305
ATSC1m,462.4505375490461
ATSC1p,-0.8742919442178861
ATSC1s,-17.173888191630674
ATSC1v,90.90906522351952
ATSC2Z,51.18086535877448
ATSC2c,0.519599812622797
ATSC2d,-4.039774254232735
ATSC2i,8.703155665702596
ATSC2m,229.42559473018048
ATSC2p,0.5745384694827953
ATSC2s,52.372518476574484
ATSC2v,-208.78467628993417
ATSC3Z,47.50980919107765
ATSC3c,-0.6107403803084293
ATSC3d,-8.086535877452299
ATSC3i,-26.96687749379938
ATSC3m,211.74958663316318
ATSC3p,-2.870027102451815
ATSC3s,-7.436357751993669
ATSC3v,-90.20645827796429
ATSC4Z,27.896533190002707
ATSC4c,0.4572074383867997
ATSC4d,-4.212308519215262
ATSC4i,-23.374301369249583
ATSC4m,141.95758082558447
ATSC4p,-1.7978768858862573
ATSC4s,60.05777495177771
ATSC4v,-227.10525589983152
ATSC5Z,140.84815909701697
ATSC5c,-0.04128424828393856
ATSC5d,-0.7801666218758387
ATSC5i,-3.8522651580191645
ATSC5m,653.9352449290509
ATSC5p,1.3451759440579802
ATSC5s,-46.89388063146342
ATSC5v,272.6132326770079
ATSC6Z,-227.66568126847622
ATSC6c,-0.12458705034479634
ATSC6d,-4.821553345874764
ATSC6i,8.764392140778423
ATSC6m,-992.5637923525936
ATSC6p,0.21305222488799472
ATSC6s,-41.676737242530066
ATSC6v,52.166149710887126
ATSC7Z,-530.9113141628593
ATSC7c,-0.08082841660683765
ATSC7d,-0.5955388336468693
ATSC7i,9.442743739706263
ATSC7m,-2412.5372076514373
ATSC7p,-3.1306928149574924
ATSC7s,-67.68952115790043
ATSC7v,-593.2858808466901
ATSC8Z,-246.76350443429192
ATSC8c,0.37863223065314333
ATSC8d,0.4173609244826648
ATSC8i,15.281810412804358
ATSC8m,-1123.6791233273318
ATSC8p,-0.8545837400501131
ATSC8s,-38.75693067387646
ATSC8v,-397.5144857237799
AXp-0d,0.7226280065113592
AXp-1d,0.4508578693723425
AXp-2d,0.3002887265455885
AXp-3d,0.1917989818968832
AXp-4d,0.1286649319987204
AXp-5d,0.08312380643805942
AXp-6d,0.05548685836086002
AXp-7d,0.035562295759820416
GATS1Z,0.742046710804802
GATS1c,1.7249406878150457
GATS1d,1.042067051035661
GATS1i,1.3605179304206607
GATS1m,0.7363323706388836
GATS1p,1.2031034933628513
GATS1s,0.6537071993600039
GATS1v,0.9886720835672409
GATS2Z,0.7850951343254142
GATS2c,0.8363674129211598
GATS2d,1.2016335682254968
GATS2i,1.0815063532817115
GATS2m,0.7854126766087919
GATS2p,0.9773508284073636
GATS2s,0.5009245549539808
GATS2v,1.0166534304392698
GATS3Z,0.9267104615212791
GATS3c,1.195206328702841
GATS3d,1.1585333685043528
GATS3i,1.1496168354957281
GATS3m,0.925008042663283
GATS3p,1.077697731356899
GATS3s,0.8380258809710479
GATS3v,1.0086827162379557
GATS4Z,0.9005367421048791
GATS4c,1.0159868305230015
GATS4d,0.9994825802000692
GATS4i,1.0932718231860912
GATS4m,0.898368249841385
GATS4p,0.9747678961669713
GATS4s,0.991835406872602
GATS4v,0.974792961157828
GATS5Z,0.8403630995117422
GATS5c,1.2181778985746867
GATS5d,0.9835893521610537
GATS5i,1.0011805826818756
GATS5m,0.8406432973455333
GATS5p,0.8767242917926668
GATS5s,1.4117034464187972
GATS5v,0.8974025820741183
GATS6Z,1.3036056815619288
GATS6c,1.2947360708063067
GATS6d,1.2243237378851444
GATS6i,0.9982255485069068
GATS6m,1.2732716639990602
GATS6p,1.1296488944476522
GATS6s,1.4774143192876632
GATS6v,0.9585444212675169
GATS7Z,1.6407387154395723
GATS7c,0.9980554771031716
GATS7d,1.1516373365489696
GATS7i,0.9449441975838253
GATS7m,1.6155834492759447
GATS7p,1.2580733756346232
GATS7s,1.8216784327062112
GATS7v,1.0746518554334594
GATS8Z,1.1145544235145561
GATS8c,0.6045982882590955
GATS8d,0.9717960821335854
GATS8i,0.8982404301020491
GATS8m,1.1110199327962487
GATS8p,1.0268813169796385
GATS8s,1.3854320823779236
GATS8v,1.0533808099537696
MATS1Z,0.13644704451211748
MATS1c,-0.6592807864456012
MATS1d,0.1901274112036444
MATS1i,-0.08469067713891872
MATS1m,0.12797584321529798
MATS1p,-0.048412982284224006
MATS1s,-0.124026713250283
MATS1v,0.028217524670764098
MATS2Z,0.036687513099656004
MATS2c,0.23325644040111365
MATS2d,-0.06018577834721337
MATS2i,0.05259340744565778
MATS2m,0.035713063345567696
MATS2p,0.017895630312454187
MATS2s,0.2127514796346928
MATS2v,-0.03645296584039173
MATS3Z,0.02492989946474836
MATS3c,-0.2007002368746895
MATS3d,-0.08819133034379675
MATS3i,-0.11929213508413065
MATS3m,0.024128726514501694
MATS3p,-0.06543957590960868
MATS3s,-0.022113424210508312
MATS3v,-0.011529181379110586
MATS4Z,0.014356689526060387
MATS4c,0.14735720306193623
MATS4d,-0.04505576635621477
MATS4i,-0.10141136329117727
MATS4m,0.015864896819689025
MATS4p,-0.040205110468284094
MATS4s,0.17515873218383873
MATS4v,-0.028467862374891854
MATS5Z,0.08019748226032238
MATS5c,-0.014721360545591197
MATS5d,-0.009232579588461652
MATS5i,-0.01849139348858444
MATS5m,0.08085723627836157
MATS5p,0.03328172965880904
MATS5s,-0.15131577765388596
MATS5v,0.03780768542491058
MATS6Z,-0.14740240035412328
MATS6c,-0.050516575167829744
MATS6d,-0.06488138290177926
MATS6i,0.047837964898327735
MATS6m,-0.139553265723894
MATS6p,0.005993911106156483
MATS6s,-0.15291820092969732
MATS6v,0.008226580825936554
MATS7Z,-0.35818194542855547
MATS7c,-0.03415071419639741
MATS7d,-0.008350604815917404
MATS7i,0.05370612553539269
MATS7m,-0.3534518988985556
MATS7p,-0.0917781721817955
MATS7s,-0.25879842780609635
MATS7v,-0.09749207689736855
MATS8Z,-0.17378198343879042
MATS8c,0.16699190128645158
MATS8d,0.006108882070647456
MATS8i,0.09072825047201413
MATS8m,-0.17184651195581874
MATS8p,-0.026151444532737732
MATS8s,-0.15467911478503915
MATS8v,-0.06818681086096222
MAXsCl,5.964797870782417
MAXssO,5.190221033290695
MINsCl,5.964797870782417
MINssO,5.190221033290695
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.9669749258931923
SdssSe,0
SdsssP,0
SpAD_A,41.322237638393375
SpAD_D,501.02606743792427
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.764093645767151
SssNH2,0
SsssAs,0
SsssCH,0.012422313281325925
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,705
TMWC10,144.5141569281348
TSRW10,68.82389037386841
VE1_Dt,5.645643939093973
VE2_Dt,0.17108011936648404
VE3_Dt,2.9248067320384363
VR1_Dt,215.4447660864954
VR2_Dt,6.5286292753483455
VR3_Dt,6.566627039301146
Xc-3dv,1.3425756458271891
Xc-4dv,0.05103103630798288
Xc-5dv,0.14909576091603594
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.32819862965661417
Xp-0dv,19.968429364561423
Xp-1dv,12.683991880532679
Xp-2dv,10.027189359607423
Xp-3dv,7.088476704356596
Xp-4dv,4.838599848892555
Xp-5dv,3.3436798288484306
Xp-6dv,1.896417635942042
Xp-7dv,1.0955246824288702
Xpc-4d,5.0129557172341235
Xpc-5d,7.701745090787801
Xpc-6d,10.325425019071588
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.159491715863525
AATS0dv,7.246711192066384
AATS0pe,6.37069344262295
AATS0se,7.8644560983606535
AATS1dv,5.673721340388007
AATS1pe,6.5229380952380955
AATS1se,7.838635269841266
AATS2dv,5.288690476190475
AATS2pe,6.44120714285714
AATS2se,7.839790982142854
AATS3dv,3.634713144517066
AATS3pe,6.20017908496732
AATS3se,7.703361490196079
AATS4dv,4.005698005698006
AATS4pe,6.335648076923078
AATS4se,7.86732835897436
AATS5dv,3.123719464144996
AATS5pe,6.325919858156028
AATS5se,7.876604936170215
AATS6dv,3.0510752688172045
AATS6pe,6.369842741935487
AATS6se,7.926779758064516
AATS7dv,3.1055088702147526
AATS7pe,6.448808403361348
AATS7se,8.01730475630252
AATS8dv,3.208576998050683
AATS8pe,6.277392982456144
AATS8se,7.798143719298244
AATSC0Z,12.455791453910235
AATSC0c,0.01988920020084823
AATSC0d,0.5993012631013167
AATSC0i,1.4774997625984276
AATSC0m,57.35836184842785
AATSC0p,0.28665141566258406
AATSC0s,2.1979248883024924
AATSC0v,51.13846987397303
AATSC1Z,1.6995559309453423
AATSC1c,-0.01311256755018923
AATSC1d,0.11394359768452753
AATSC1i,-0.12513045536705247
AATSC1m,7.340484723000731
AATSC1p,-0.013877649908220414
AATSC1s,-0.27260139986715354
AATSC1v,1.4430010352939606
AATSC2Z,0.456972012131915
AATSC2c,0.004639284041274973
AATSC2d,-0.036069412984220846
AATSC2i,0.07770674701520175
AATSC2m,2.048442810090897
AATSC2p,0.005129807763239244
AATSC2s,0.4676117721122722
AATSC2v,-1.8641488954458407
AATSC3Z,0.31052162869985395
AATSC3c,-0.003991767191558361
AATSC3d,-0.052853175669622866
AATSC3i,-0.1762541012666626
AATSC3m,1.3839842263605435
AATSC3p,-0.018758347074848462
AATSC3s,-0.04860364543786712
AATSC3v,-0.5895846946272175
AATSC4Z,0.17882393070514555
