DLiP-ID,C002X5
AATSC5c,0.0020754554788872995
AATSC5d,-0.027181122448979585
AATSC5i,-0.018552370043358742
AATSC5m,4.664990848533161
AATSC5p,0.029958647674971528
AATSC5s,-0.05055980725623581
AATSC5v,7.995555394344324
AATSC6Z,-1.4129072006160952
AATSC6c,-0.006218515109313913
AATSC6d,-0.08751636503658067
AATSC6i,-0.07396577736318902
AATSC6m,-6.651464952637656
AATSC6p,-0.019981781367679634
AATSC6s,-0.30216489111367817
AATSC6v,-5.543024549162834
AATSC7Z,0.7833192144782442
AATSC7c,0.006011657157899983
AATSC7d,-0.07889102810935694
AATSC7i,0.10712487197470538
AATSC7m,3.587167117443203
AATSC7p,0.0035878337536108984
AATSC7s,0.3414409789072862
AATSC7v,1.6276566018539145
AATSC8Z,-1.4634013605442175
AATSC8c,0.0027900459075555642
AATSC8d,-0.043718820861678005
AATSC8i,0.05671247403533059
AATSC8m,-7.197704576417232
AATSC8p,-0.04750620535822503
AATSC8s,0.18410178886369358
AATSC8v,-13.247828143321264
ATS0are,221.9447
ATS1are,239.279
ATS2are,365.6699
ATS3are,463.34200000000004
ATS4are,487.09380000000004
ATS5are,390.6649999999999
ATS6are,340.5659999999999
ATS7are,334.6
ATS8are,286.05600000000004
ATSC0dv,131.8857142857143
ATSC0pe,3.848714285714284
ATSC0se,2.5210347428571414
ATSC1dv,30.34938775510204
ATSC1pe,-0.6710265306122449
ATSC1se,-0.45101752816326446
ATSC2dv,9.87510204081632
ATSC2pe,0.632644897959183
ATSC2se,0.21934402612244872
ATSC3dv,-28.590204081632656
ATSC3pe,-0.044632653061224214
ATSC3se,0.24613907918367414
ATSC4dv,-4.05632653061224
ATSC4pe,-0.6941551020408159
ATSC4se,-0.4632225338775512
ATSC5dv,1.1518367346938794
ATSC5pe,-0.08867755102040899
ATSC5se,-0.3089879869387764
ATSC6dv,-34.141224489795924
ATSC6pe,-1.4982530612244893
ATSC6se,-0.8695076963265291
ATSC7dv,7.4302040816326524
ATSC7pe,1.3988040816326528
ATSC7se,0.9789496751020408
ATSC8dv,-33.42448979591836
ATSC8pe,0.5718244897959194
ATSC8se,0.7552697306122453
AXp-0dv,0.5377411939239644
AXp-1dv,0.27797716672352885
AXp-2dv,0.14776415888949093
AXp-3dv,0.07555923020242247
AXp-4dv,0.03917669031784255
AXp-5dv,0.021111299059574002
AXp-6dv,0.010824434530118103
AXp-7dv,0.005493778395745653
BertzCT,932.71731323078
ECIndex,434
ETA_eta,13.49106201841414
GATS1dv,0.5434680781301231
GATS1pe,0.9300297848050345
GATS1se,1.0037802422337592
GATS2dv,0.7667296659296001
GATS2pe,0.5652008411740087
GATS2se,0.6046637318986167
GATS3dv,0.9640974810664513
GATS3pe,0.895749412846845
GATS3se,0.8711209328663934
GATS4dv,1.0246692846017154
GATS4pe,1.0717519624458323
GATS4se,1.0375498383290787
GATS5dv,1.0332098949306758
GATS5pe,0.8748400439850044
GATS5se,0.8401237353038805
GATS6dv,1.0992936790817829
GATS6pe,1.189072417504918
GATS6se,1.1287555368250448
GATS7dv,0.9947148556293123
GATS7pe,0.7498750238991841
GATS7se,0.7031004268369294
GATS8dv,1.122857693048334
GATS8pe,0.9066554487377765
GATS8se,0.8331568021406944
LogEE_A,4.026257668936029
LogEE_D,103.48962444486726
MATS1dv,0.21767998501100752
MATS1pe,-0.16492646092512475
MATS1se,-0.16923138545607014
MATS2dv,0.045183918006334756
MATS2pe,0.09919376824708903
MATS2se,0.05250335195072592
MATS3dv,-0.10393568528762374
MATS3pe,-0.005560095042795159
MATS3se,0.04681089287412931
MATS4dv,-0.01362624223943135
MATS4pe,-0.07990644347540499
MATS4se,-0.08140513486311728
MATS5dv,0.004776186091854427
MATS5pe,-0.012600450985486927
MATS5se,-0.06702716249187318
MATS6dv,-0.17095173473725514
MATS6pe,-0.25707608449771097
MATS6se,-0.22776488793509211
MATS7dv,0.03720447336581537
MATS7pe,0.24001224198510657
MATS7se,0.2564328803364362
MATS8dv,-0.19711631041787017
MATS8pe,0.11555868997686328
MATS8se,0.23301226385823787
MAXaaCH,1.9703030732495017
MAXaaNH,3.10626952632905
MAXaaaC,0.8567623561770389
MAXaasC,1.0939760550429742
MAXdsCH,1.6009230914588057
MAXdssC,0.34624338624338624
MAXsCH3,1.9802163206672934
MDEC-12,1.5608357144897271
MDEC-13,1.6424488006860096
MDEC-22,6.840041154252526
MDEC-23,19.16508850234639
MDEC-33,7.722251753629722
MDEN-12,0.5
MDEN-22,0.4999999999999999
MDEO-11,0.33333333333333337
MINaaCH,1.3731717687074831
MINaaNH,3.10626952632905
MINaaaC,0.7960216154362982
MINaasC,-0.2303050015026924
MINdsCH,1.6009230914588057
MINdssC,0.34624338624338624
MINsCH3,1.9802163206672934
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,377.7370531974161
SpAbs_A,28.388622247736162
SpAbs_D,206.97924888973458
SpMAD_A,1.2903919203516436
SpMAD_D,9.408147676806118
SpMax_A,2.432509182260745
SpMax_D,103.48962444486726
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.93
TpiPC10,8.99874946010931
VAdjMat,5.584962500721156
VE1_DzZ,4.623056549897067
VE1_Dzi,4.620289644645547
VE1_Dzm,4.623048256018977
VE1_Dzp,4.604495751753625
VE1_Dzv,4.616801571342384
VE2_DzZ,0.2101389340862303
VE2_Dzi,0.21001316566570669
VE2_Dzm,0.2101385570917717
VE2_Dzp,0.20929526144334656
VE2_Dzv,0.20985461687919926
VE3_DzZ,2.3195134375899564
VE3_Dzi,2.3189147571389754
VE3_Dzm,2.3195116435635503
VE3_Dzp,2.3154905239138808
VE3_Dzv,2.3181595251319735
VR1_DzZ,120.76115162897928
VR1_Dzi,121.03062614216023
VR1_Dzm,120.76201894318633
VR1_Dzp,122.26375971676856
VR1_Dzv,121.31932826846503
VR2_DzZ,5.489143255862694
VR2_Dzi,5.501392097370919
VR2_Dzm,5.489182679235743
VR2_Dzp,5.55744362348948
VR2_Dzv,5.514514921293865
VR3_DzZ,5.5822720016676985
VR3_Dzi,5.584500982547325
VR3_Dzm,5.582279183704975
VR3_Dzp,5.594638036305931
VR3_Dzv,5.5868835063119615
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09436280851023765
Xch-7dv,0.14014461539221587
Xpc-4dv,1.0717831517475043
Xpc-5dv,1.2623320498094721
Xpc-6dv,1.491290614900574
Zagreb1,116.0
Zagreb2,136.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,18
nBondsO,24
nBondsS,19
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.341277142857143
AATS1are,6.467
AATS2are,6.304653448275862
AATS3are,6.347150684931507
AATS4are,6.165744303797469
AATS5are,6.1041406249999985
AATS6are,6.4257735849056585
AATS7are,6.313207547169812
AATS8are,6.356800000000001
AATSC0dv,3.7681632653061228
AATSC0pe,0.1099632653061224
AATSC0se,0.07202956408163261
AATSC1dv,0.820253723110866
AATSC1pe,-0.018135852178709323
AATSC1se,-0.012189662923331472
AATSC2dv,0.17026038001407448
AATSC2pe,0.010907670654468671
AATSC2se,0.0037817935538353225
AATSC3dv,-0.39164663125524185
AATSC3pe,-0.00061140620631814
AATSC3se,0.0033717682079955364
AATSC4dv,-0.05134590545078785
AATSC4pe,-0.008786773443554632
AATSC4se,-0.00586357637819685
AATSC5dv,0.017997448979591865
AATSC5pe,-0.0013855867346938904
AATSC5se,-0.004827937295918381
AATSC6dv,-0.6441740469772815
AATSC6pe,-0.028268925683480932
AATSC6se,-0.016405805591066587
AATSC7dv,0.14019252984212552
AATSC7pe,0.026392529842125523
AATSC7se,0.018470748586830957
AATSC8dv,-0.7427664399092969
AATSC8pe,0.012707210884353764
AATSC8se,0.01678377179138323
AETA_eta,0.6132300917460973
ATSC0are,4.143668571428569
ATSC1are,-0.7508010612244898
ATSC2are,0.6022006530612238
ATSC3are,0.08440555102040843
ATSC4are,-0.7167919183673466
ATSC5are,-0.3027653877551019
ATSC6are,-1.6336066938775504
ATSC7are,1.580416163265305
ATSC8are,0.9157946938775511
BCUTZ-1h,8.007722316505731
BCUTZ-1l,5.685673755232279
BCUTc-1h,0.4221206335053852
BCUTc-1l,-0.3961577746129625
BCUTd-1h,3.2007368236637306
BCUTd-1l,0.9113307450668422
BCUTi-1h,14.563628285226878
BCUTi-1l,10.946704848181744
BCUTm-1h,16.003228365047228
BCUTm-1l,11.697621356344364
BCUTp-1h,2.004098478844115
BCUTp-1l,0.7842603719579179
BCUTs-1h,6.027379840996099
BCUTs-1l,1.4454866667214763
BCUTv-1h,20.904505598037847
BCUTv-1l,14.707149342615542
BalabanJ,1.5358563454476233
Diameter,12
ETA_beta,32.75
GATS1are,0.960395865055918
GATS2are,0.5775038330185793
GATS3are,0.8918868625561217
GATS4are,1.0625745969126468
GATS5are,0.8845430231251259
GATS6are,1.209993782349877
GATS7are,0.741858796895109
GATS8are,0.8649469115474394
HybRatio,0.0625
Lipinski,True
LogEE_Dt,188.86852659870803
MATS1are,-0.17139817237660152
MATS2are,0.08769932719004186
MATS3are,0.00976632522008069
MATS4are,-0.07663886102587536
MATS5are,-0.03995850985048446
MATS6are,-0.26034825293554736
MATS7are,0.2518712665412624
MATS8are,0.1718971364689032
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,10.213054789681411
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,147.81675942898963
SpAD_Dzi,146.21982855290847
SpAD_Dzm,147.83363347730221
SpAD_Dzp,180.77010435635327
SpAD_Dzv,167.64782243406069
SpAbs_Dt,377.737053197416
SpDiam_A,4.739397119655125
SpDiam_D,156.0096033495446
SpMAD_Dt,17.169866054428006
SpMax_Dt,188.86852659870803
SsssssAs,0
VE1_Dzpe,4.622943070520331
VE1_Dzse,4.6230674149170605
VE2_Dzpe,0.21013377593274232
VE2_Dzse,0.21013942795077548
VE3_Dzpe,2.319488890892704
VE3_Dzse,2.319515787768266
VMcGowan,216.48999999999975
VR1_Dzpe,120.77132948994564
VR1_Dzse,120.76023463248553
VR2_Dzpe,5.48960588590662
VR2_Dzse,5.489101574203888
VR3_Dzpe,5.5823562790363175
VR3_Dzse,5.582264408166287
mZagreb1,7.388888888888888
mZagreb2,4.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11839053061224483
AATSC1are,-0.02029192057363486
AATSC2are,0.010382769880365928
AATSC3are,0.0011562404249371018
AATSC4are,-0.009073315422371475
AATSC5are,-0.0047307091836734675
AATSC6are,-0.030822767809010384
AATSC7are,0.02981917289179821
AATSC8are,0.020350993197278913
AETA_beta,1.4886363636363635
BCUTdv-1h,5.0892606786160925
BCUTdv-1l,0.9959457765173974
BCUTpe-1h,3.458081055322855
BCUTpe-1l,2.2337223509662403
BCUTse-1h,3.6716560727862873
BCUTse-1l,2.4295816023569308
ETA_alpha,10.366666666666667
ETA_dBeta,5.25
ETA_eta_B,0.35133161665972423
ETA_eta_F,22.79609781182836
ETA_eta_L,4.018806140299671
ETA_eta_R,36.2871598302425
ETA_psi_1,0.5716911764705884
LabuteASA,126.35018287051994
LogEE_DzZ,73.9505875067026
LogEE_Dzi,73.15636960046012
LogEE_Dzm,73.95890908836219
LogEE_Dzp,89.53979445471673
LogEE_Dzv,83.42482875320167
PEOE_VSA1,15.19703331062862
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.392128563764935
PEOE_VSA8,0.0
PEOE_VSA9,16.606505965301793
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,147.21992565607218
SpAD_Dzse,147.9037673160913
SpAbs_DzZ,146.97260358483388
SpAbs_Dzi,145.29072207279074
SpAbs_Dzm,146.99178648308052
SpAbs_Dzp,182.79872289265722
SpAbs_Dzv,168.60562034724975
SpDiam_Dt,265.7521932783285
SpMAD_DzZ,6.718943610408619
SpMAD_Dzi,6.646355843314021
SpMAD_Dzm,6.719710612604646
SpMAD_Dzp,8.216822925288785
SpMAD_Dzv,7.6203555651845765
SpMax_DzZ,73.9505875067026
SpMax_Dzi,73.15636960046012
SpMax_Dzm,73.95890908836219
SpMax_Dzp,89.53979445471673
SpMax_Dzv,83.42482875320167
VE1_Dzare,4.6230720079835
VE2_Dzare,0.21013963672652272
VE3_Dzare,2.3195167812783635
VR1_Dzare,120.75612847120365
VR2_Dzare,5.488914930509257
VR3_Dzare,5.582230404993752
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47121212121212125
AETA_dBeta,0.23863636363636365
AETA_eta_B,0.015969618939078375
AETA_eta_F,1.0361862641740165
AETA_eta_L,0.18267300637725778
AETA_eta_R,1.6494163559201136
BCUTare-1h,3.5158137333269144
BCUTare-1l,2.1841565231430073
ETA_beta_s,13.75
ETA_dPsi_A,0.14230882352941154
ETA_dPsi_B,0.0
ETA_eta_BR,0.6093316166597242
ETA_eta_FL,6.5440758054137005
ETA_eta_RL,10.562881945713372
LogEE_Dzpe,73.65546257767446
LogEE_Dzse,73.9936008662172
PEOE_VSA10,11.893625810792201
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,16.95130748139392
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,22.682526072135673
SlogP_VSA9,0.0
SpAD_Dzare,146.2804193397423
SpAbs_Dzpe,146.30993066330495
SpAbs_Dzse,147.0694231526603
SpDiam_DzZ,111.83717677480814
SpDiam_Dzi,110.36628651673519
SpDiam_Dzm,111.84915033258102
SpDiam_Dzp,134.4928360545733
SpDiam_Dzv,126.01760195236153
SpMAD_Dzpe,6.691814802548735
SpMAD_Dzse,6.7228985143677855
SpMax_Dzpe,73.65546257767446
SpMax_Dzse,73.9936008662172
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.0276968916663511
AETA_eta_FL,0.2974579911551682
AETA_eta_RL,0.480130997532426
DetourIndex,2022
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,16.96096051976619
EState_VSA4,16.59685292692952
EState_VSA5,12.13273413692322
EState_VSA6,12.142387175295491
EState_VSA7,25.122838405075452
EState_VSA8,16.03717835468669
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.15112540192926044
ETA_shape_x,0.0
ETA_shape_y,0.3858520900321543
GhoseFilter,True
LogEE_Dzare,73.19150202572378
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,145.25457222269
SpDiam_Dzpe,111.37313129319628
SpDiam_Dzse,111.90432691601953
SpMAD_Dzare,6.649109969988287
SpMax_Dzare,73.19150202572378
TopoPSA(NO),92.93
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8636363636363636
EState_VSA10,15.474946344419898
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028787878787878765
FilterItLogS,-3.9264507991169304
SpDiam_Dzare,110.67480084226821
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6295238095238097
ETA_epsilon_2,0.8242424242424241
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5353741496598643
ETA_epsilon_5,0.7613333333333333
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.18758832565284167
ETA_dEpsilon_B,0.09414965986394541
ETA_dEpsilon_C,-0.09343866578889626
ETA_dEpsilon_D,0.0629090909090908
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.0,1.5608357144897271,1.6424488006860096,0.0,6.840041154252526,19.16508850234639,0.0,7.722251753629722,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.5,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,43.49230899999999
BCUTDescriptor,"11.84999999999998,15.995926241680339,-0.35874697818426154,0.1559111577725632,4.805997414833111,10.190079127249144"
BPolDescriptor,16.851690999999995
TPSADescriptor,92.93
ALOGPDescriptor,"3.9037000000000006,15.238873690000005,83.4687"
XLogPDescriptor,2.969000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,291.10077676000003
ChiPathDescriptor,"15.689869965382487,10.562881945713372,9.707543640056478,8.14694596443876,6.412994661757033,5.229958083730209,3.5708404483423397,2.460850802114891,11.830306266327215,6.671452001364693,5.0239814022426925,3.324606128906588,2.193894657799183,1.4777909341701787,0.7901837206986215,0.42851471486816123"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3277210825314642,0.6411053077238722,0.0,0.0,0.02795084971874737,0.09436280851023765,0.14014461539221587"
AtomCountDescriptor,35
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.630870467284443,0.0,0.3333333333333333,0.0,0.6567801455768764,0.0,0.05143799708836248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,11,3,1,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.77257045015494,2.035116838643406,13.837088581066263,5.031409912059237,8.805678669007028"
FractionalPSADescriptor,0.319236523633933
WienerNumbersDescriptor,"1102.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6629950315066186,5.0911180798399265,6.952348471818829,1.071783151747504,1.2623320498094721,1.4083289588827168"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,6,0,0,1,1,5,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.26643598615917,3.925619834710744"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,907.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"24.62887897491133,25.495093620167356,36.851621742069845,36.764656275875645,29.713328133033325"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3366963215962027,-0.11034641798624045,-0.0779922058796021,-0.04976365824609114,0.1509023469171502"
EccentricConnectivityIndexDescriptor,434
AutocorrelationDescriptorPolarizability,"1409.1799207642373,1653.0761919372478,2307.7714206160613,2156.533173834749,1781.433001654605"
