DLiP-ID,C002X5
DLiP-Mol-ID,32993
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13N3O2/c1-10-2-4-13-14(6-10)20-17(19-13)12(9-18)7-11-3-5-15(21)16(22)8-11/h2-8,21-22H,1H3,(H,19,20)/b12-7+"
Standard Inchi Key(RDKit),BXDFTYGBSOXXIK-KPKJPENVSA-N
Canonical SMILES(RDKit),Cc1ccc2[nH]c(/C(C#N)=C/c3ccc(O)c(O)c3)nc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),291.31
MW Monoisotopic(RDKit),291.100776656
MolLogP(RDKit),3.3467
XLogP(SDF),
XLogP(CDK),2.969
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),92.93
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.498367334703262
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,133410.4519938885
qed,0.4983673347032616
Chi0,15.689869965382487
Chi1,10.562881945713372
TPSA,92.93
Chi0n,11.830306266327215
Chi0v,11.830306266327215
Chi1n,6.671452001364693
Chi1v,6.671452001364693
Chi2n,5.0239814022426925
Chi2v,5.0239814022426925
Chi3n,3.3246061289065887
Chi3v,3.3246061289065887
Chi4n,2.193894657799185
Chi4v,2.193894657799185
MolMR,84.08630000000001
MolWt,291.31000000000006
fr_SH,0
Kappa1,13.710690060807039
Kappa2,5.260860627615754
Kappa3,2.498750306371885
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,932.71731323078
MolLogP,3.346700000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.066606356988419
SMR_VSA1,10.213054789681411
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.35018287051994
NHOHCount,3
PEOE_VSA1,15.19703331062862
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.392128563764935
PEOE_VSA8,0.0
PEOE_VSA9,16.606505965301793
RingCount,3
SMR_VSA10,22.682526072135673
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,291.100776656
NumHDonors,3
PEOE_VSA10,11.893625810792201
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,16.95130748139392
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,22.682526072135673
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,16.96096051976619
EState_VSA4,16.59685292692952
EState_VSA5,12.13273413692322
EState_VSA6,12.142387175295491
EState_VSA7,25.122838405075452
EState_VSA8,16.03717835468669
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.474946344419898
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.26
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.206
MaxEStateIndex,9.515533594508613
MinEStateIndex,-0.2303050015026924
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.1574902631233038
MinPartialCharge,-0.5042596318724732
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.515533594508613
MinAbsEStateIndex,0.19919449402809764
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596318724732
MinAbsPartialCharge,0.1574902631233038
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.10077665600033
MZ,0.7238095238095239
Mi,1.1140105604900148
Mm,0.6929600247392271
Mp,0.717918032506416
Mv,0.6921534180454189
SZ,25.333333333333336
Si,38.99036961715052
Sm,24.25360086587295
Sp,25.127131137724557
Sv,24.22536963158966
nB,0
nC,17
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.177411804141038
AMW,8.317165047314296
IC0,1.5764980986805823
IC1,3.699058548060111
IC2,4.260529532471632
IC3,4.879143374026009
IC4,4.936286231168866
IC5,4.993429088311724
MID,44.77257045015489
Mpe,0.9854341736694676
Mse,1.0120486942045575
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,84.08630000000001
SdO,0
SdS,0
Spe,34.49019607843137
SsF,0
SsI,0
Sse,35.42170429715951
StN,9.354243827160493
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.035116838643404
BIC0,0.28381904417721876
BIC1,0.665946417788041
BIC2,0.7670287839908864
BIC3,0.8783986545741139
BIC4,0.8886861589544963
BIC5,0.8989736633348788
CIC0,3.552784918264384
CIC1,1.4302244688848553
CIC2,0.8687534844733342
CIC3,0.2501396429189571
CIC4,0.19299678577610013
CIC5,0.1358539286332423
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.5416666666666665
GGI4,1.4716666666666671
GGI5,0.5247222222222222
GGI6,0.5675283446712017
GGI7,0.33078231292517013
GGI8,0.1773904006046863
GGI9,0.14063271604938274
JGI1,0.22916666666666666
JGI2,0.07843137254901963
JGI3,0.04671717171717172
JGI4,0.05450617283950617
JGI5,0.020988888888888887
JGI6,0.02364701436130007
JGI7,0.01503555967841682
JGI8,0.010434729447334487
JGI9,0.011719393004115227
MIC0,14.643268262586584
MIC1,33.58685237006233
MIC2,40.33068036382911
MIC3,41.58298597325877
MIC4,42.49721454468735
MIC5,42.554814544687346
MPC2,34
MPC3,44
MPC4,56
MPC5,70
MPC6,73
MPC7,78
MPC8,85
MPC9,77
Mare,0.9978285714285716
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.23920910257568578
RPCG,0.13913187161827845
SIC0,0.3073525273361801
SIC1,0.7211648364576486
SIC2,0.8306286704002601
SIC3,0.9512330198796591
SIC4,0.9623735354164469
SIC5,0.9735140509532348
SaaN,4.422642195767196
SaaO,0
SaaS,0
Sare,34.92400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.834636797845185
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.0997104119425547
TIC0,55.177433453820385
TIC1,129.4670491821039
TIC2,149.11853363650712
TIC3,170.77001809091033
TIC4,172.77001809091033
TIC5,174.77001809091036
Vabc,257.02497712881336
WPol,33
apol,41.96230899999999
bpol,15.321690999999994
nRot,2
ABCGG,14.04871865916727
ATS0Z,900.0
ATS0d,129.0
ATS0i,5564.056289880237
ATS0m,3566.2230379999996
