DLiP-ID,C000CD
AATSC5c,-0.006409233206580599
AATSC5d,-0.060069435410903274
AATSC5i,-0.07147963514603038
AATSC5m,-8.043923158519137
AATSC5p,-0.011906011703134529
AATSC5s,-0.38494159273616557
AATSC5v,-6.068963447194192
AATSC6Z,0.5160521907926752
AATSC6c,0.005817127887028249
AATSC6d,-0.07359460992678986
AATSC6i,-0.017777073807534297
AATSC6m,2.281819344012389
AATSC6p,-0.006649265389862436
AATSC6s,0.3339349040041081
AATSC6v,-0.8367518585694366
AATSC7Z,-0.7076681033610556
AATSC7c,-0.0012824123339844487
AATSC7d,-0.09486229992513
AATSC7i,-0.029070750473666963
AATSC7m,-3.3173642377982153
AATSC7p,-0.011432200287729368
AATSC7s,-0.13229097108399604
AATSC7v,-2.9886067413058273
AATSC8Z,-0.9554177880302449
AATSC8c,-0.0003631840174111195
AATSC8d,-0.08896418044341918
AATSC8i,-0.17105238372822928
AATSC8m,-4.528251177792195
AATSC8p,-0.027836713186250233
AATSC8s,-0.10193261672860866
AATSC8v,-6.211885302625304
ATS0are,310.6748999999999
ATS1are,326.30000000000007
ATS2are,543.26
ATS3are,654.069
ATS4are,723.139
ATS5are,836.7830000000001
ATS6are,860.8849999999999
ATS7are,914.5539999999999
ATS8are,864.688
ATSC0dv,202.15686274509804
ATSC0pe,6.037862745098035
ATSC0se,4.090422745098038
ATSC1dv,84.97731641676278
ATSC1pe,-0.011791426374469121
ATSC1se,-0.15411675970780694
ATSC2dv,69.78815840061513
ATSC2pe,2.000652518262208
ATSC2se,1.403841224144557
ATSC3dv,-19.816224529027316
ATSC3pe,-0.9806657054978832
ATSC3se,-0.9938846858900464
ATSC4dv,-63.58285274894272
ATSC4pe,0.8501747020376845
ATSC4se,0.5419911726259028
ATSC5dv,-105.72279892349096
ATSC5pe,-4.698024413687035
ATSC5se,-2.930164570549799
ATSC6dv,29.952326028450592
ATSC6pe,3.8208828911956934
ATSC6se,3.1252864990388303
ATSC7dv,-103.29104190695887
ATSC7pe,-2.3945321030372915
ATSC7se,-1.6308287304882756
ATSC8dv,-119.12918108419836
ATSC8pe,-2.3838085351787752
ATSC8se,-1.635490182237603
AXp-0dv,0.6020072222416004
AXp-1dv,0.3228937901289821
AXp-2dv,0.1615577991006384
AXp-3dv,0.08562773562033603
AXp-4dv,0.04703452659483117
AXp-5dv,0.024835619040062193
AXp-6dv,0.01379433441423781
AXp-7dv,0.007226224134747186
BertzCT,772.4606330253457
ECIndex,456
ETA_eta,26.38918146660847
GATS1dv,0.46850518540625236
GATS1pe,0.7731976918905161
GATS1se,0.8280623326914386
GATS2dv,0.8502061105722599
GATS2pe,0.7541613513771238
GATS2se,0.7686552701106305
GATS3dv,1.1678302801822742
GATS3pe,1.086035768365898
GATS3se,1.1371724458823294
GATS4dv,1.3067045483807285
GATS4pe,1.1530628787284638
GATS4se,1.25653455459668
GATS5dv,1.3528911998716482
GATS5pe,1.6213132577816296
GATS5se,1.714702264273918
GATS6dv,0.9253355761600185
GATS6pe,0.700938065477524
GATS6se,0.6397297291828736
GATS7dv,1.2098148195415794
GATS7pe,1.1806090274154037
GATS7se,1.1954114434148884
GATS8dv,1.218628758486906
GATS8pe,1.256989694931657
GATS8se,1.2970421457788184
LogEE_A,4.152616584264483
LogEE_D,128.85295719215438
MATS1dv,0.41226964112512116
MATS1pe,-0.0019153579111001017
MATS1se,-0.03695289834000994
MATS2dv,0.20006943832113563
MATS2pe,0.19203302924120272
MATS2se,0.1989011530242224
MATS3dv,-0.047162491078454744
MATS3pe,-0.07814515601786054
MATS3se,-0.11690473858108613
MATS4dv,-0.14195256774503665
MATS4pe,0.06355016379229707
MATS4se,0.05980200586445469
MATS5dv,-0.20053893219955804
MATS5pe,-0.29836684924752294
MATS5se,-0.27468968627589496
MATS6dv,0.052841629757245656
MATS6pe,0.22569120186833258
MATS6se,0.2724932695098874
MATS7dv,-0.17143549951503398
MATS7pe,-0.13306505438932062
MATS7se,-0.13377247040788223
MATS8dv,-0.20870716133204004
MATS8pe,-0.1398285384279811
MATS8se,-0.14160788317131953
MAXaaCH,1.9649500818846057
MAXaasC,0.9896082661459649
MAXdsCH,1.9117044595616024
MAXdssC,0.6150093957336022
MAXsCH3,1.7910362339380197
MDEC-11,0.8927451634632126
MDEC-12,5.405025124192104
MDEC-13,7.968776194338022
MDEC-22,9.726333762835758
MDEC-23,16.91259657815671
MDEC-33,11.71077580009928
MDEO-11,0.16666666666666669
MDEO-12,1.1547005383792517
MDEO-22,0.16666666666666669
MINaaCH,1.9395005039052657
MINaasC,0.9896082661459649
MINdsCH,1.8688888888888888
MINdssC,-0.43911097463676785
MINsCH3,1.758302994037121
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,414.65835618456185
SpAbs_A,32.13531023885877
SpAbs_D,257.7059143843088
SpMAD_A,1.2359734707253374
SpMAD_D,9.911765937858032
SpMax_A,2.4687559472755147
SpMax_D,128.85295719215438
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.12
TpiPC10,8.212161480629344
VAdjMat,5.754887502163468
VE1_DzZ,5.008741945239308
VE1_Dzi,5.004749636266859
VE1_Dzm,5.008719475380078
VE1_Dzp,4.957755028267442
VE1_Dzv,4.985971273291842
VE2_DzZ,0.19264392097074262
VE2_Dzi,0.19249037062564842
VE2_Dzm,0.1926430567453876
VE2_Dzp,0.19068288570259392
VE2_Dzv,0.19176812589584008
VE3_DzZ,2.5666962198564636
VE3_Dzi,2.5658988338195376
VE3_Dzm,2.5666917337180526
VE3_Dzp,2.556464468034403
VE3_Dzv,2.562139668638447
VR1_DzZ,151.43595974689782
VR1_Dzi,151.8918022833765
VR1_Dzm,151.43902233496135
VR1_Dzp,156.6863368086261
VR1_Dzv,154.04972050738914
VR2_DzZ,5.824459990265301
VR2_Dzi,5.841992395514481
VR2_Dzm,5.824577782113898
VR2_Dzp,6.026397569562542
VR2_Dzv,5.924989250284198
VR3_DzZ,5.975674272669405
VR3_Dzi,5.978679885321474
VR3_Dzm,5.975694496116337
VR3_Dzp,6.009757397279788
VR3_Dzv,5.992786855770442
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04821244556417678
Xch-7dv,0.07624776025236037
Xpc-4dv,1.3750060393538295
Xpc-5dv,2.076664215010383
Xpc-6dv,2.696569605145588
Zagreb1,126.0
Zagreb2,146.0
fragCpx,79.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,27
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.091664705882351
AATS1are,6.275000000000001
AATS2are,6.17340909090909
AATS3are,6.1704622641509435
AATS4are,6.39946017699115
AATS5are,6.2916015037593995
AATS6are,6.020174825174824
AATS7are,6.016802631578947
AATS8are,6.004777777777778
AATSC0dv,3.9638600538254516
AATSC0pe,0.11838946559015756
AATSC0se,0.08020436755094192
AATSC1dv,1.6341791618608226
AATSC1pe,-0.00022675819950902155
AATSC1se,-0.002963783840534749
AATSC2dv,0.7930472545524446
AATSC2pe,0.02273468770752509
AATSC2se,0.015952741183460874
AATSC3dv,-0.186945514424786
AATSC3pe,-0.009251563259413993
AATSC3se,-0.009376270621604212
AATSC4dv,-0.562680112822502
AATSC4pe,0.007523669929537031
AATSC4se,0.004796382058636308
AATSC5dv,-0.7949082625826388
AATSC5pe,-0.03532349183223334
AATSC5se,-0.022031312560524804
AATSC6dv,0.20945682537378035
AATSC6pe,0.026719460777592262
AATSC6se,0.021855150342928883
AATSC7dv,-0.6795463283352557
AATSC7pe,-0.015753500677876918
AATSC7se,-0.010729136384791288
AATSC8dv,-0.8272859797513775
AATSC8pe,-0.016554225938741493
AATSC8se,-0.011357570709983354
AETA_eta,1.0149685179464796
ATSC0are,6.406568627450977
ATSC1are,-0.09159938485197858
ATSC2are,2.148226682045368
ATSC3are,-1.3152740099961528
ATSC4are,1.0922950019223416
ATSC5are,-4.897361322568237
ATSC6are,4.342925221068819
ATSC7are,-2.6049574778931155
ATSC8are,-2.546213379469433
BCUTZ-1h,8.029160606244652
BCUTZ-1l,5.687709595377763
BCUTc-1h,0.462157407282987
BCUTc-1l,-0.49487675197412473
BCUTd-1h,3.2793485786157217
BCUTd-1l,0.9778525125705319
BCUTi-1h,14.549373542677532
BCUTi-1l,10.948157154863578
BCUTm-1h,16.014589369869512
BCUTm-1l,11.698841877654054
BCUTp-1h,1.9950867810481163
BCUTp-1l,0.7414453328490698
BCUTs-1h,7.0082735779512735
BCUTs-1l,1.2508299819188855
BCUTv-1h,20.90210550881478
BCUTv-1l,14.700904954117297
BalabanJ,2.154167990680603
Diameter,11
ETA_beta,27.5
GATS1are,0.7879382962669114
GATS2are,0.7591462778426219
GATS3are,1.1193589606255836
GATS4are,1.1779737875854308
GATS5are,1.6585567895437558
GATS6are,0.6824617071147133
GATS7are,1.1920125999421711
GATS8are,1.2702240857779752
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,207.32917809228093
MATS1are,-0.014022773101230967
MATS2are,0.19433101888241391
MATS3are,-0.09877682594890369
MATS4are,0.07694956983217331
MATS5are,-0.2931265789767084
MATS6are,0.24176365205180617
MATS7are,-0.1364274444201924
MATS8are,-0.1407592671941073
MAXssCH2,0.3146518609356812
MAXsssCH,-0.5015684051398344
MINssCH2,0.26777686093568187
MINsssCH,-0.5015684051398344
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.910310778797061
SMR_VSA5,27.694948798762496
SMR_VSA6,13.213763929025836
SMR_VSA7,64.75978052727638
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,205.68578799849809
SpAD_Dzi,208.58158733463614
SpAD_Dzm,205.7232558669997
SpAD_Dzp,276.2038049014814
SpAD_Dzv,240.2699612985427
SpAbs_Dt,414.6583561845619
SpDiam_A,4.93751189455103
SpDiam_D,173.20166766946403
SpMAD_Dt,15.94839831479084
SpMax_Dt,207.32917809228093
SsssssAs,0
VE1_Dzpe,5.008830065398535
VE1_Dzse,5.008719216352248
VE2_Dzpe,0.19264731020763598
VE2_Dzse,0.19264304678277877
VE3_Dzpe,2.5667138129736653
VE3_Dzse,2.5666916820026713
VMcGowan,284.0900000000004
VR1_Dzpe,151.4148583275061
VR1_Dzse,151.44023482623345
VR2_Dzpe,5.823648397211773
VR2_Dzse,5.824624416393594
VR3_Dzpe,5.97553492076301
VR3_Dzse,5.975702502549551
mZagreb1,9.88888888888889
mZagreb2,6.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1256189926951172
AATSC1are,-0.0017615266317688187
AATSC2are,0.024411666841424637
AATSC3are,-0.012408245377322196
AATSC4are,0.00966632745064019
AATSC5are,-0.036822265583219826
AATSC6are,0.030370106441040694
AATSC7are,-0.017137878144033655
AATSC8are,-0.017682037357426617
AETA_beta,1.0576923076923077
BCUTdv-1h,6.028263230413611
BCUTdv-1l,0.9872344054197666
BCUTpe-1h,3.5013829907110114
BCUTpe-1l,2.23738254619092
BCUTse-1h,3.714296185196564
BCUTse-1l,2.4333416343914416
ETA_alpha,12.233333333333333
ETA_dBeta,-3.5
ETA_eta_B,0.4246125995305938
ETA_eta_F,22.579837492548627
ETA_eta_L,6.704058371842354
ETA_eta_R,48.9690189591571
ETA_psi_1,0.5646153846153849
LabuteASA,153.9090633824777
LogEE_DzZ,102.88685004320509
LogEE_Dzi,104.32609314150928
LogEE_Dzm,102.90545726022589
LogEE_Dzp,137.51020873867975
LogEE_Dzv,119.91398420229342
PEOE_VSA1,14.580253302440804
PEOE_VSA2,4.992404732635669
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,33.25840029045949
PEOE_VSA8,17.32663036198793
PEOE_VSA9,24.359972989164373
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,205.1180332271224
SpAD_Dzse,205.77886106339872
SpAbs_DzZ,204.63084294355298
SpAbs_Dzi,207.73549931736704
SpAbs_Dzm,204.6713520255747
SpAbs_Dzp,279.867776352898
SpAbs_Dzv,241.7432709450624
SpDiam_Dt,290.13481418880554
SpMAD_DzZ,7.91099184609608
SpMAD_Dzi,8.022368743639852
SpMAD_Dzm,7.912432917961526
SpMAD_Dzp,10.623223265441593
SpMAD_Dzv,9.241152357636258
SpMax_DzZ,102.88685004320509
SpMax_Dzi,104.32609314150928
SpMax_Dzm,102.90545726022589
SpMax_Dzp,137.51020873867975
SpMax_Dzv,119.91398420229342
VE1_Dzare,5.0094952428140616
VE2_Dzare,0.19267289395438697
VE3_Dzare,2.566846605111281
VR1_Dzare,151.31481729059772
VR2_Dzare,5.819800665022989
VR3_Dzare,5.974873994209671
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4705128205128205
AETA_dBeta,-0.1346153846153846
AETA_eta_B,0.016331253828099763
AETA_eta_F,0.8684552881749472
AETA_eta_L,0.2578483989170136
AETA_eta_R,1.8834238061214268
BCUTare-1h,3.5552990374383757
BCUTare-1l,2.1874698023822137
ETA_beta_s,15.5
ETA_dPsi_A,0.14938461538461512
ETA_dPsi_B,0.0
ETA_eta_BR,0.5966125995305938
ETA_eta_FL,5.785542591000148
ETA_eta_RL,12.489600962842502
LogEE_Dzpe,102.60501922630952
LogEE_Dzse,102.93305523146812
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.945225213243084
SlogP_VSA1,0.0
SlogP_VSA2,30.001281614589093
SlogP_VSA3,14.268263091671919
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.25840029045949
SlogP_VSA6,64.18873376821506
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,203.64482867442064
SpAbs_Dzpe,204.0139705211626
SpAbs_Dzse,204.7318682689483
SpDiam_DzZ,139.88854270740373
SpDiam_Dzi,141.49677544824357
SpDiam_Dzm,139.90704422264497
SpDiam_Dzp,176.9144207723594
SpDiam_Dzv,157.18262563950424
SpMAD_Dzpe,7.889155124120093
SpMAD_Dzse,7.914571579361489
SpMax_Dzpe,102.60501922630952
SpMax_Dzse,102.93305523146812
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.022946638443484376
AETA_eta_FL,0.22252086888462108
AETA_eta_RL,0.4803692678016347
DetourIndex,2605
EState_VSA1,11.887211334113243
EState_VSA2,12.552107177756003
EState_VSA3,29.16181534047799
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,27.694948798762496
EState_VSA7,42.483875555975814
EState_VSA8,4.992404732635669
EState_VSA9,9.473725907600098
ETA_beta_ns,12.0
ETA_shape_p,0.21798365122615804
ETA_shape_x,0.0
ETA_shape_y,0.32697547683923706
GhoseFilter,True
LogEE_Dzare,101.873511448568
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,202.4184980018359
SpDiam_Dzpe,139.62901323903856
SpDiam_Dzse,139.93178250883227
SpMAD_Dzare,7.8324934105546395
SpMax_Dzare,101.873511448568
TopoPSA(NO),68.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46153846153846156
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029487179487179518
FilterItLogS,-4.091633145309
SpDiam_Dzare,138.92007655549145
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5718954248366015
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5201058201058202
ETA_epsilon_5,0.8135802469135799
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13505331957344346
ETA_dEpsilon_B,0.05178960473078131
ETA_dEpsilon_C,-0.08326371484266215
ETA_dEpsilon_D,0.01975308641975304
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.8927451634632126,5.405025124192104,7.968776194338022,0.0,9.726333762835758,16.91259657815671,0.0,11.71077580009928,0.0,0.0,0.16666666666666669,1.1547005383792517,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.93782499999997
BCUTDescriptor,"11.850000000000009,15.997937841174638,-0.3407161523584163,0.29194427441872245,5.055097508727098,12.534491728461456"
BPolDescriptor,33.440174999999996
TPSADescriptor,68.12
ALOGPDescriptor,"2.9351000000000007,8.614812010000005,103.1351"
XLogPDescriptor,4.2010000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,355.17835848
ChiPathDescriptor,"19.104083527755574,12.489600962842504,10.622129329199664,8.481635405473877,7.55138280173641,5.1412476343068025,3.785748811283263,2.30874114917787,15.652187778281611,8.718132333482519,5.8160807676229815,4.024503574155794,2.9161406488795323,1.7881645708844782,1.0759580843105494,0.5491930342407859"
ChiChainDescriptor,"0.0,0.0,0.0,0.14742299377861723,0.24734392101687774,0.0,0.0,0.0,0.048212445564176774,0.07624776025236035"
AtomCountDescriptor,51
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5052381725241717,0.0,0.4049915228526573,0.0,0.6348129563710869,0.0,0.13142067662894238,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,6,0,1,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"51.70865047768007,1.9887942491415411,13.794143667177028,10.786860929498257,3.0072827376787714"
FractionalPSADescriptor,0.1917909646621553
WienerNumbersDescriptor,"1609.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5818174205527815,6.762792649146192,9.181120778580171,1.37500603935383,2.0766642150103833,2.4418058033371253"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,2,5,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,11.11111111111111,5.9972838388411045"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2054.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"29.457856443440264,29.32491572915628,40.206217666599066,44.81946557086698,51.0293160013028"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.554500503136943,-0.33205219554711307,0.16333862655070489,-0.25851359705568533,0.30615189490384986"
EccentricConnectivityIndexDescriptor,456
AutocorrelationDescriptorPolarizability,"1807.7466434745168,2092.945719616951,2885.5660994089235,3223.8505000060427,3108.8258136314585"
