DLiP-ID,C0014O
AATSC4v,-12.397840412461642
AATSC5Z,0.2826003086419755
AATSC5c,-0.00311202525252211
AATSC5d,-0.02208719135802469
AATSC5i,-0.2249291925092215
AATSC5m,1.1517341718749985
AATSC5p,-0.005244170028823357
AATSC5s,-0.18720537614652893
AATSC5v,-1.6815833962768294
AATSC6Z,-1.070668369518944
AATSC6c,0.00236832543448715
AATSC6d,-0.02493082162622392
AATSC6i,0.31852267277003504
AATSC6m,-4.8439917693965535
AATSC6p,0.01415880678549896
AATSC6s,-0.13741806171074622
AATSC6v,-0.271550513246305
AATSC7Z,3.282960633589565
AATSC7c,-0.002529096322654684
AATSC7d,0.014223736314931283
AATSC7i,-0.14334396377513764
AATSC7m,14.662888123820752
AATSC7p,-0.026648850229026664
AATSC7s,-0.16888539338646832
AATSC7v,2.0740049795301814
AATSC8Z,-0.5235802469135803
AATSC8c,0.002887669572180483
AATSC8d,0.04891975308641976
AATSC8i,0.0981574583816112
AATSC8m,-2.305085797500002
AATSC8p,0.002644409529555556
AATSC8s,0.02433291395470054
AATSC8v,-0.323964623422391
ATS0are,226.83210000000003
ATS1are,252.358
ATS2are,419.5174000000001
ATS3are,499.94399999999996
ATS4are,448.8209000000001
ATS5are,410.05590000000007
ATS6are,364.9828000000001
ATS7are,326.6499
ATS8are,305.8418999999999
ATSC0dv,131.1179698216735
ATSC0pe,3.6867888888888882
ATSC0se,2.4370209999999988
ATSC1dv,24.99531321444902
ATSC1pe,-0.23852129629629712
ATSC1se,-0.28406175
ATSC2dv,-19.512383782959915
ATSC2pe,1.0684089506172834
ATSC2se,0.9252232499999995
ATSC3dv,-41.843087943910994
ATSC3pe,-2.0925753086419747
ATSC3se,-1.3595924999999998
ATSC4dv,17.894871208657225
ATSC4pe,-0.06780524691358066
ATSC4se,-0.41325374999999975
ATSC5dv,-42.55334552659656
ATSC5pe,-1.260963580246914
ATSC5se,-0.792162
ATSC6dv,-0.41777168114616625
ATSC6pe,-0.30775432098765393
ATSC6se,-0.1636985
ATSC7dv,-5.942196311537877
ATSC7pe,1.2099108024691358
ATSC7se,1.1544902499999998
ATSC8dv,6.3690748361530245
ATSC8pe,0.35525987654321023
ATSC8se,0.20473250000000004
AXp-0dv,0.592042574721023
AXp-1dv,0.3214804895453645
AXp-2dv,0.17924461237742595
AXp-3dv,0.10125882577038864
AXp-4dv,0.05586580072971468
AXp-5dv,0.03208649829420328
AXp-6dv,0.01805373317067163
AXp-7dv,0.009754339786032752
BertzCT,806.2275765518984
ECIndex,531
ETA_eta,15.928475328904018
GATS1dv,0.6043855448835311
GATS1pe,0.7406765158015117
GATS1se,0.7801340821542538
GATS2dv,0.9876348477593444
GATS2pe,0.6519306750854228
GATS2se,0.5815933280206261
GATS3dv,1.1127448736726477
GATS3pe,1.2161819906513043
GATS3se,1.2028770346049547
GATS4dv,0.9002121757798589
GATS4pe,0.9375859619374834
GATS4se,0.9940246044726078
GATS5dv,1.300253455693885
GATS5pe,1.4685406140468518
GATS5se,1.4725610117331778
GATS6dv,1.062087273829215
GATS6pe,1.223898206904034
GATS6se,1.2302067381333253
GATS7dv,1.0103493778628327
GATS7pe,0.7826197432352798
GATS7se,0.6781130934270176
GATS8dv,0.9570779934090077
GATS8pe,0.9306147174144315
GATS8se,0.9384624096386532
LogEE_A,4.0932145897994605
LogEE_D,117.78924655842596
MATS1dv,0.1759682280370673
MATS1pe,-0.05971958550082865
MATS1se,-0.10759482423575599
MATS2dv,-0.08242088193754252
MATS2pe,0.16050123993200016
MATS2se,0.21026956208483163
MATS3dv,-0.14360647591149242
MATS3pe,-0.25541437746186835
MATS3se,-0.2510510270531112
MATS4dv,0.06730479434140599
MATS4pe,-0.009069736555341452
MATS4se,-0.08362520054731316
MATS5dv,-0.18255512109640637
MATS5pe,-0.19238747735909908
MATS5se,-0.18284254628909652
MATS6dv,-0.001977658448068426
MATS6pe,-0.051812004735973964
MATS6se,-0.04169269182220482
MATS7dv,-0.030783033179003987
MATS7pe,0.2229111105134129
MATS7se,0.32177894921864597
MATS8dv,0.034974106815922994
MATS8pe,0.06937937560840365
MATS8se,0.06048671718462832
MAXaaCH,2.012642558860091
MAXaasC,1.1732494541026288
MAXdssC,1.0442275787052888
MAXssNH,2.85578727324263
MAXsssN,2.1828170217428875
MDEC-22,7.67089637522885
MDEC-23,16.577842984849966
MDEC-33,5.155603075914029
MDEN-22,0.6551853485522243
MDEN-23,0.8254818122236568
MINaaCH,1.7341515460382704
MINaasC,0.6344091813433583
MINdssC,-0.2840417139077849
MINssNH,2.780424618921643
MINsssN,2.1828170217428875
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0934873949579833
SM1_Dzi,1.1188929450345397
SM1_Dzm,2.1058097627382386
SM1_Dzp,-2.496938651903501
SM1_Dzv,-1.4354254861226634
SddssSe,0
SpAD_Dt,498.23375732070394
SpAbs_A,30.38658257590668
SpAbs_D,235.57849311685212
SpMAD_A,1.3211557641698557
SpMAD_D,10.242543178993566
SpMax_A,2.499510226761716
SpMax_D,117.78924655842596
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.03
TpiPC10,8.25412242743673
VAdjMat,5.700439718141092
VE1_DzZ,4.736316522366737
VE1_Dzi,4.7288527616341725
VE1_Dzm,4.736472503220011
VE1_Dzp,4.738795151120787
VE1_Dzv,4.736398381845062
VE2_DzZ,0.20592680532029292
VE2_Dzi,0.20560229398409446
VE2_Dzm,0.2059335870965222
VE2_Dzp,0.20603457178786028
VE2_Dzv,0.20593036442804616
VE3_DzZ,2.388168851553569
VE3_Dzi,2.3865917509110695
VE3_Dzm,2.3882017839566587
VE3_Dzp,2.388692038803704
VE3_Dzv,2.388186134767337
VR1_DzZ,130.6672180763724
VR1_Dzi,131.5162437489409
VR1_Dzm,130.6526684159583
VR1_Dzp,130.74541831904594
VR1_Dzv,130.8540804968204
VR2_DzZ,5.681183394624886
VR2_Dzi,5.718097554301778
VR2_Dzm,5.6805508006938386
VR2_Dzp,5.6845834051759105
VR2_Dzv,5.689307847687843
VR3_DzZ,5.70556289402079
VR3_Dzi,5.712039493532056
VR3_Dzm,5.705451538848979
VR3_Dzp,5.706161183729233
VR3_Dzv,5.706991935963208
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11846531968814578
Xch-6dv,0.2961591376801836
Xch-7dv,0.4200048792009328
Xpc-4dv,1.7056071455095239
Xpc-5dv,2.4829914607397328
Xpc-6dv,3.0813463153769347
Zagreb1,126.0
Zagreb2,149.0
fragCpx,170.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.300891666666668
AATS1are,6.470717948717949
AATS2are,6.454113846153848
AATS3are,6.2493
AATS4are,6.148231506849316
AATS5are,6.407123437500001
AATS6are,6.292806896551726
AATS7are,6.163205660377359
AATS8are,6.116837999999998
AATSC0dv,3.6421658283798197
AATSC0pe,0.10241080246913578
AATSC0se,0.06769502777777775
AATSC1dv,0.6409054670371543
AATSC1pe,-0.006115930674264029
AATSC1se,-0.007283634615384615
AATSC2dv,-0.30019051973784483
AATSC2pe,0.016437060778727437
AATSC2se,0.014234203846153839
AATSC3dv,-0.5230385992988874
AATSC3pe,-0.026157191358024683
AATSC3se,-0.016994906249999997
AATSC4dv,0.24513522203640034
AATSC4pe,-0.0009288389988161734
AATSC4se,-0.005661010273972599
AATSC5dv,-0.6648960238530712
AATSC5pe,-0.01970255594135803
AATSC5se,-0.01237753125
AATSC6dv,-0.007202960019761487
AATSC6pe,-0.005306108982545758
AATSC6se,-0.0028223879310344826
AATSC7dv,-0.11211691153845052
AATSC7pe,0.022828505706964826
AATSC7se,0.021782834905660374
AATSC8dv,0.12738149672306048
AATSC8pe,0.007105197530864205
AATSC8se,0.004094650000000001
AETA_eta,0.6925424056045225
ATSC0are,3.578697222222221
ATSC1are,-0.30350810185185256
ATSC2are,1.270405015432097
ATSC3are,-2.0157577160493823
ATSC4are,0.2478556327160496
ATSC5are,-1.6423561728395064
ATSC6are,-0.05180108024691407
ATSC7are,0.5348818672839507
ATSC8are,0.5684316358024692
BCUTZ-1h,17.001103879890728
BCUTZ-1l,5.698189656227755
BCUTc-1h,0.4295101396738886
BCUTc-1l,-0.4026776586565121
BCUTd-1h,3.217114186581693
BCUTd-1l,0.9779576333573936
BCUTi-1h,14.554682903918064
BCUTi-1l,10.337664659850239
BCUTm-1h,35.450517586019025
BCUTm-1l,11.71045310066857
BCUTp-1h,2.9166058285926084
BCUTp-1l,0.750969108903999
BCUTs-1h,7.008271077653864
BCUTs-1l,0.6283780414495298
BCUTv-1h,24.434237853926476
BCUTv-1l,14.702703454141398
BalabanJ,1.245187528009856
Diameter,13
ETA_beta,32.25
GATS1are,0.8205249212412742
GATS2are,0.6767374581173983
GATS3are,1.2346453473525048
GATS4are,0.9072445147067889
GATS5are,1.6804801619304357
GATS6are,1.2611264309110537
GATS7are,0.9285739193093511
GATS8are,0.9037199291175946
HybRatio,0.125
Lipinski,True
LogEE_Dt,249.116878660352
MATS1are,-0.07828584185514219
MATS2are,0.1966103550909006
MATS3are,-0.25346960524896167
MATS4are,0.03415493612565302
MATS5are,-0.25814571332988195
MATS6are,-0.008984385277514575
MATS7are,0.10152185635289471
MATS8are,0.11436306352948122
MAXssCH2,0.8985692574284885
MINssCH2,0.8298436529161013
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,1.1081236539981103
SM1_Dzse,1.0906870494887704
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,4.895483475517775
SMR_VSA6,28.62299975068829
SMR_VSA7,47.487202792972596
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,172.87330347936097
SpAD_Dzi,172.29973963161518
SpAD_Dzm,172.83534131277003
SpAD_Dzp,252.30826414087326
SpAD_Dzv,234.47071324157997
SpAbs_Dt,498.2337573207043
SpDiam_A,4.8198168259052565
SpDiam_D,182.79459451592268
SpMAD_Dt,21.662337274813215
SpMax_Dt,249.116878660352
SsssssAs,0
VE1_Dzpe,4.730950912166458
VE1_Dzse,4.73165179842459
VE2_Dzpe,0.2056935179202808
VE2_Dzse,0.20572399123585172
VE3_Dzpe,2.387035343746405
VE3_Dzse,2.3871834819026505
VMcGowan,232.8399999999998
VR1_Dzpe,131.26525487951207
VR1_Dzse,131.19128934662442
VR2_Dzpe,5.707184994761394
VR2_Dzse,5.703969102027148
VR3_Dzpe,5.710129245306352
VR3_Dzse,5.709565605065916
mZagreb1,6.138888888888888
mZagreb2,4.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,1
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09940825617283948
AATSC1are,-0.007782259021842373
AATSC2are,0.019544692545109182
AATSC3are,-0.025196971450617278
AATSC4are,0.003395282639945885
AATSC5are,-0.025661815200617288
AATSC6are,-0.0008931220732226564
AATSC7are,0.010092110703470767
AATSC8are,0.011368632716049385
AETA_beta,1.4021739130434783
BCUTdv-1h,6.021953082437931
BCUTdv-1l,0.6606507586450063
BCUTpe-1h,3.489670858449053
BCUTpe-1l,2.2411795517013067
BCUTse-1h,3.702435359552065
BCUTse-1l,2.4390383857782103
ETA_alpha,11.480952380952383
ETA_dBeta,0.75
ETA_eta_B,0.22754037657203519
ETA_eta_F,20.755477854749405
ETA_eta_L,4.944593345510009
ETA_eta_R,36.68395318365342
ETA_psi_1,0.5912211868563024
LabuteASA,142.27938235165925
LogEE_DzZ,86.43331759533791
LogEE_Dzi,86.19851733515694
LogEE_Dzm,86.41488122154722
LogEE_Dzp,125.5358041004443
LogEE_Dzv,116.92330760206767
PEOE_VSA1,15.53348693886314
PEOE_VSA2,4.992404732635669
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,54.22645442862239
PEOE_VSA8,27.8376457445388
PEOE_VSA9,12.232142680596137
SM1_Dzare,1.1204029054034366
SpAD_Dzpe,178.63799749919883
SpAD_Dzse,180.57507670046772
SpAbs_DzZ,171.14390084874358
SpAbs_Dzi,171.3609315235039
SpAbs_Dzm,171.09575933485579
SpAbs_Dzp,253.5685468527921
SpAbs_Dzv,235.282040690258
SpDiam_Dt,351.20741051934607
SpMAD_DzZ,7.516230586059173
SpMAD_Dzi,7.49129302746153
SpMAD_Dzm,7.514580057076958
SpMAD_Dzp,10.969924527864055
SpMAD_Dzv,10.194378836590433
SpMax_DzZ,86.43331759533791
SpMax_Dzi,86.19851733515694
SpMax_Dzm,86.41488122154722
SpMax_Dzp,125.5358041004443
SpMax_Dzv,116.92330760206767
VE1_Dzare,4.729331438857218
VE2_Dzare,0.20562310603727035
VE3_Dzare,2.3866929705983386
VR1_Dzare,131.402573890837
VR2_Dzare,5.713155386558131
VR3_Dzare,5.711174817004095
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,1
n12FHRing,1
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4991718426501036
AETA_dBeta,0.03260869565217391
AETA_eta_B,0.009893059850958051
AETA_eta_F,0.9024120806412784
AETA_eta_L,0.2149823193700004
AETA_eta_R,1.594954486245801
BCUTare-1h,3.5443223785392703
BCUTare-1l,2.188985596821577
ETA_beta_s,15.75
ETA_dPsi_A,0.12277881314369754
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,6.242079840291051
ETA_eta_RL,11.18667318580106
LogEE_Dzpe,89.36717803890367
LogEE_Dzse,90.33495952629859
PEOE_VSA10,0.0
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.53348693886314
SlogP_VSA2,24.288279093741274
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.352457687384714
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,176.397736324625
SpAbs_Dzpe,177.62623242380917
SpAbs_Dzse,179.57923200310844
SpDiam_DzZ,137.36517623697893
SpDiam_Dzi,133.60994935377968
SpDiam_Dzm,137.3528822829458
SpDiam_Dzp,201.9907280828059
SpDiam_Dzv,186.40108155775653
SpMAD_Dzpe,7.766869456486906
SpMAD_Dzse,7.851090291324684
SpMax_Dzpe,89.36717803890367
SpMax_Dzse,90.33495952629859
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,1
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6847826086956522
AETA_eta_BR,0.024849581590088484
AETA_eta_FL,0.27139477566482834
AETA_eta_RL,0.48637709503482873
DetourIndex,2795
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,10.710019588424888
EState_VSA4,29.631937130770325
EState_VSA5,4.895483475517775
EState_VSA6,36.027353223237554
EState_VSA7,18.19910120538483
EState_VSA8,20.525891671498808
EState_VSA9,11.600939890232516
ETA_beta_ns,16.5
ETA_shape_p,0.09124844462878473
ETA_shape_x,0.0
ETA_shape_y,0.3396930734135213
GhoseFilter,True
LogEE_Dzare,88.24758133211265
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SpAbs_Dzare,175.3747597588218
SpDiam_Dzpe,139.43835006318665
SpDiam_Dzse,141.3245203752147
SpMAD_Dzare,7.669466796722825
SpMax_Dzare,88.24758133211265
TopoPSA(NO),56.730000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.10593856602574
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.717391304347826
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0008281573498964002
FilterItLogS,-4.790443324903437
SpDiam_Dzare,137.31121811707544
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6477513227513227
ETA_epsilon_2,0.8443064182194613
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5608134920634923
ETA_epsilon_5,0.8007619047619045
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.20171957671957635
ETA_dEpsilon_B,0.08693783068783045
ETA_dEpsilon_C,-0.1147817460317459
ETA_dEpsilon_D,0.04354451345755683
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9130434782608695
MDEDescriptor,"0.0,0.0,0.0,0.0,7.67089637522885,16.577842984849966,0.0,5.155603075914029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551853485522243,0.8254818122236568,0.0"
APolDescriptor,47.11030899999999
BCUTDescriptor,"11.998538808008568,34.96885395818527,-0.26516220492643944,0.2807815089218964,5.05768859973513,11.233810193716272"
BPolDescriptor,22.489690999999997
TPSADescriptor,82.03
ALOGPDescriptor,"3.9059,15.25605481,90.03409999999998"
XLogPDescriptor,3.2480000000000007
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,344.04985982000005
ChiPathDescriptor,"15.81119030894213,11.186673185801062,10.396026279361301,8.63684994542116,7.499960780845605,5.94152020617733,4.04968395652323,3.1264820941920997,13.616979218583529,8.35849272817948,6.632050657964765,4.961682462749044,3.7430086488908842,2.599006361830466,1.5706747858484316,0.9949426581753409"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.5249716523768432,0.8470173362746481,0.0,0.0,0.11846531968814578,0.2961591376801836,0.42000487920093277"
AtomCountDescriptor,36
BondCountDescriptor,26
SmallRingDescriptor,"4,3,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.591097419962731,0.0,0.1916383190435099,0.0,0.8495377858560587,0.0,0.11176658987736769,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,2,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"47.80973907309497,2.0786843075258683,20.985232177286797,2.5557089001701696,12.74163189377345"
FractionalPSADescriptor,0.23842474472425723
WienerNumbersDescriptor,"1313.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.29372999098355,5.460981683977538,7.177641998351744,1.705607145509524,2.482991460739733,2.7799724039773697"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.086924762600439,3.665139525197834"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1015.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"39.055093186945655,33.11907042430064,51.62636149215618,45.90868538315769,33.80554145242183"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.39772543027988866,-0.30273979326200473,0.17105222635480236,-0.06380992921843326,0.02354923194783573"
EccentricConnectivityIndexDescriptor,531
AutocorrelationDescriptorPolarizability,"1783.9740040375857,2124.738342287388,3016.438843180295,2604.172658382358,2008.7720609596543"
