DLiP-ID,C0014O
DLiP-Mol-ID,31822
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13ClN4OS/c17-10-1-3-11(4-2-10)19-15(22)20-12-5-6-14-13(9-12)21-8-7-18-16(21)23-14/h1-6,9H,7-8H2,(H2,19,20,22)"
Standard Inchi Key(RDKit),STTWKFOLQDODCV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(Cl)cc1)Nc1ccc2c(c1)N1CCN=C1S2
SMILES(SDF),
MW(SDF),
MW(RDKit),344.827
MW Monoisotopic(RDKit),344.049859716
MolLogP(RDKit),4.2657
XLogP(SDF),
XLogP(CDK),3.248
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),56.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.855145252263066
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,345084.9835223721
qed,0.8551452522630663
Chi0,15.81119030894213
Chi1,11.18667318580106
TPSA,56.730000000000004
Chi0n,12.044553691637347
Chi0v,13.616979218583529
Chi1n,7.164031674242526
Chi1v,8.35849272817948
Chi2n,5.186515954963287
Chi2v,6.6320506579647605
Chi3n,3.6125117894928507
Chi3v,4.961682462749042
Chi4n,2.554888082629001
Chi4v,3.7430086488908847
MolMR,96.04040000000002
MolWt,344.8270000000001
fr_SH,0
Kappa1,14.414663587316289
Kappa2,5.7900905386560115
Kappa3,2.8711523040515625
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,806.2275765518984
MolLogP,4.265700000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4713602056644954
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,4.895483475517775
SMR_VSA6,28.62299975068829
SMR_VSA7,47.487202792972596
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.27938235165925
NHOHCount,2
PEOE_VSA1,15.53348693886314
PEOE_VSA2,4.992404732635669
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,54.22645442862239
PEOE_VSA8,27.8376457445388
PEOE_VSA9,12.232142680596137
RingCount,4
SMR_VSA10,51.62374994559044
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.049859716
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.53348693886314
SlogP_VSA2,24.288279093741274
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.352457687384714
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,10.710019588424888
EState_VSA4,29.631937130770325
EState_VSA5,4.895483475517775
EState_VSA6,36.027353223237554
EState_VSA7,18.19910120538483
EState_VSA8,20.525891671498808
EState_VSA9,11.600939890232516
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.10593856602574
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,7.505172545085362
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,331.723
MaxEStateIndex,12.09696554547745
MinEStateIndex,-0.2840417139077849
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.32317964392045107
MinPartialCharge,-0.31791352153106706
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.09696554547745
MinAbsEStateIndex,0.2840417139077849
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32317964392045107
MinAbsPartialCharge,0.31791352153106706
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.04985971600036
MZ,0.8240740740740742
Mi,1.1150942519786822
Mm,0.7974564982099741
Mp,0.7596525116433801
Mv,0.709623464956917
SZ,29.66666666666667
Si,40.14339307123256
Sm,28.708433935559068
Sp,27.347490419161684
Sv,25.54644473844901
nB,0
nC,16
nF,0
nH,13
nI,0
nN,4
nO,1
nP,0
nS,1
nX,1
ABC,18.482235566772953
AMW,9.556940547666677
IC0,1.8336551032246953
IC1,3.612762323359814
IC2,4.290717099931111
IC3,4.892147223664534
IC4,5.003258334775645
IC5,5.0588138903312005
MID,47.80973907309489
Mpe,0.9884531590413942
Mse,1.0165695557174075
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.04040000000002
SdO,12.09696554547745
SdS,0
Spe,35.58431372549019
SsF,0
SsI,0
Sse,36.59650400582667
StN,0
fMF,0.5833333333333334
nBr,0
nCl,1
AMID,2.0786843075258647
BIC0,0.33011536086435656
BIC1,0.6504103939697825
BIC2,0.7724634918091547
BIC3,0.8807397548761816
BIC4,0.9007432356158142
BIC5,0.9107449759856304
CIC0,3.336269898217617
CIC1,1.557162678082498
CIC2,0.8792079015112009
CIC3,0.27777777777777857
CIC4,0.16666666666666696
CIC5,0.1111111111111116
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.6041666666666667
GGI4,0.9555555555555557
GGI5,0.5522222222222222
GGI6,0.41963718820861673
GGI7,0.1901218820861678
GGI8,0.21820672713529854
GGI9,0.13719135802469137
JGI1,0.19230769230769232
JGI2,0.06006006006006008
JGI3,0.04861111111111111
JGI4,0.035390946502057624
JGI5,0.023009259259259257
JGI6,0.019982723248029365
JGI7,0.009053422956484179
JGI8,0.012122595951961029
JGI9,0.00857445987654321
MIC0,23.707754622384094
MIC1,39.768947182555195
MIC2,46.68930644839749
MIC3,48.51810356867634
MIC4,49.35227023534299
MIC5,49.408270235343
MPC2,37
MPC3,49
MPC4,67
MPC5,81
MPC6,87
MPC7,102
MPC8,106
MPC9,107
Mare,0.9961111111111115
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17400117343923413
RPCG,0.17688343988331143
SIC0,0.3546773120912083
SIC1,0.6988036233314644
SIC2,0.8299379775788008
SIC3,0.9462704434396468
SIC4,0.9677622660637881
SIC5,0.9785081773758587
SaaN,0
SaaO,0
SaaS,0
Sare,35.860000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,4.461021520597777
SsBr,0
SsCl,5.831768126584755
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6734044185006067
StCH,0
StsC,0
TIC0,66.01158371608904
TIC1,130.0594436409533
TIC2,154.46581559752002
TIC3,176.11730005192322
TIC4,180.11730005192322
TIC5,182.11730005192322
Vabc,279.47207700314755
WPol,33
apol,45.670308999999996
bpol,20.869691
nRot,2
ABCGG,14.47908591937506
ATS0Z,1394.0
ATS0d,139.0
ATS0i,5738.539945814737
ATS0m,5646.733065000001
ATS0p,69.04797176303698
ATS0s,141.67539247065997
ATS0v,9470.754770622196
ATS1Z,1268.0
ATS1d,175.0
ATS1i,5733.558224604499
ATS1m,4939.091605000001
ATS1p,81.17057201
ATS1s,120.5977366255144
ATS1v,11601.049194879908
ATS2Z,2012.0
ATS2d,270.0
ATS2i,9892.286869603498
ATS2m,7772.229346999999
ATS2p,123.537789829698
ATS2s,203.1388888888889
ATS2v,17186.267258268625
ATS3Z,1938.0
ATS3d,271.0
