DLiP-ID,T001KM
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,7.805619473584292
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,469.1970000000002
MaxEStateIndex,12.94846685691525
MinEStateIndex,-4.015509692085944
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2903225806451613
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.30528817755956894
MinPartialCharge,-0.4811645935712612
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.94846685691525
MinAbsEStateIndex,0.12135150706312148
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935712612
MinAbsPartialCharge,0.30528817755956894
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,487.0371616880005
MZ,0.84
Mi,1.1259415592835003
Mm,0.8131479477145951
Mp,0.7158211616766468
Mv,0.6815763199674336
SZ,42.0
Si,56.29707796417502
Sm,40.65739738572975
Sp,35.79105808383234
Sv,34.07881599837168
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,6
nP,0
nS,1
nX,2
ABC,23.954770565860805
AMW,9.740743233760009
IC0,1.9701380294277915
IC1,4.1403929240992445
IC2,5.03656563024272
IC3,5.348758439731456
IC4,5.388758439731457
IC5,5.388758439731457
MID,61.786987312968016
Mpe,1.011058823529412
Mse,1.040313182811362
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.68430000000002
SdO,50.011223113947736
SdS,0
Spe,50.5529411764706
SsF,0
SsI,0
Sse,52.015659140568104
StN,0
fMF,0.4
nBr,0
nCl,2
AMID,1.9931286229989682
BIC0,0.33088227641923035
BIC1,0.6953739360048445
BIC2,0.8458850477362693
BIC3,0.8983174488890708
BIC4,0.9050354000473527
BIC5,0.9050354000473527
CIC0,3.673718160346933
CIC1,1.5034632656754798
CIC2,0.6072905595320046
CIC3,0.29509775004326855
CIC4,0.2550977500432676
CIC5,0.2550977500432676
GGI1,9.0
GGI2,4.222222222222223
GGI3,2.875
GGI4,2.528888888888889
GGI5,1.3958333333333333
GGI6,0.7346938775510204
GGI7,0.7916666666666667
GGI8,0.5089443184681279
GGI9,0.22875000000000006
JGI1,0.2727272727272727
JGI2,0.09178743961352659
JGI3,0.058673469387755105
JGI4,0.05160997732426305
JGI5,0.028486394557823126
JGI6,0.016697588126159554
JGI7,0.01979166666666667
JGI8,0.013755251850489944
JGI9,0.006931818181818183
MIC0,26.39502658460696
MIC1,47.5958020738005
MIC2,52.09372164439767
MIC3,52.84853199636232
MIC4,54.26665199636232
MIC5,54.26665199636232
MPC2,48
MPC3,61
MPC4,75
MPC5,92
MPC6,91
MPC7,100
MPC8,102
MPC9,103
Mare,1.02088
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16225910946128191
RPCG,0.10294977743938477
SIC0,0.3490765822483563
SIC1,0.7336106351541373
SIC2,0.892397938729859
SIC3,0.9477134533339256
SIC4,0.9548008061393481
SIC5,0.9548008061393481
SaaN,4.024251463745685
SaaO,0
SaaS,0
Sare,51.044000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.821129165670236
SsLi,0
SsOH,9.22285625242311
SsSH,0
SssO,4.979247939546322
SssS,0
StCH,0
StsC,0
TIC0,98.50690147138957
TIC1,207.0196462049622
TIC2,251.828281512136
TIC3,267.4379219865728
TIC4,269.43792198657286
TIC5,269.43792198657286
Vabc,391.8819338121001
WPol,49
apol,59.77106699999999
bpol,33.628933
nRot,8
ABCGG,19.85371080756047
ATS0Z,2068.0
ATS0d,181.0
ATS0i,8112.604720249632
ATS0m,8425.968268
ATS0p,86.840769192131
ATS0s,343.9767280140223
ATS0v,12270.418612468959
ATS1Z,1853.0
ATS1d,226.0
ATS1i,7604.720333599749
ATS1m,7226.113746999999
ATS1p,102.505393556
ATS1s,165.90534979423867
ATS1v,14861.981962802482
ATS2Z,2649.0
ATS2d,338.0
ATS2i,13665.632592569644
ATS2m,10211.492246000002
ATS2p,150.80043156709402
ATS2s,378.1743827160494
ATS2v,21297.311705747798
ATS3Z,2973.0
ATS3d,382.0
ATS3i,17781.367125674904
ATS3m,11080.136396999997
ATS3p,179.06067380649003
ATS3s,400.16409465020575
ATS3v,24462.499960400743
ATS4Z,3557.0
ATS4d,370.0
ATS4i,20107.66312875615
ATS4m,13566.020997000003
ATS4p,180.04372413503702
ATS4s,487.52410074683735
ATS4v,24928.899276828564
ATS5Z,3129.0
ATS5d,356.0
ATS5i,20047.935122489875
ATS5m,11765.144554
ATS5p,167.127820492735
ATS5s,586.0833333333334
ATS5v,24086.41758730869
ATS6Z,2647.0
ATS6d,355.0
ATS6i,19488.01186354746
ATS6m,9879.634869999998
ATS6p,162.441228752678
ATS6s,512.2258230452675
ATS6v,22506.254294464856
ATS7Z,2621.0
ATS7d,321.0
ATS7i,18602.48112100524
ATS7m,9572.527189
ATS7p,160.15597666588602
ATS7s,403.74794238683126
ATS7v,21628.72077943518
ATS8Z,2664.0
ATS8d,281.0
ATS8i,17774.055951747552
ATS8m,9899.258777000001
ATS8p,141.242379460131
ATS8s,422.6543209876543
ATS8v,19408.623395014867
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.21467197224772983
JGI10,0.007950813786952955
JGT10,0.5684116922227279
Kier1,25.619834710743802
Kier2,10.950520833333334
Kier3,6.320881483472185
MAXdO,12.94846685691525
MID_C,39.209668138921074
MID_N,6.243033624866998
MID_O,10.571082545394507
MID_X,3.5186142994495597
MID_h,22.57731917404694
MINdO,11.285736902986702
MPC10,99
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.942799375126701
MWC04,6.842683282238422
MWC05,7.717351272185329
MWC06,8.620651899784468
MWC07,9.508294505698569
MWC08,10.413823056212888
MWC09,11.309449727943765
MWC10,12.216948290722213
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4922000000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.149131598557407
SRW07,0.0
SRW08,8.798907492088226
SRW09,0.0
SRW10,10.498663515870101
SaaCH,8.44317188551978
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9710144170894202
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7381550899680867
SdssS,0
SsCH3,1.4416971559521023
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.621542781207133
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0361339968085996
SsssP,0
VE1_A,4.136769729590607
VE1_D,5.482426603190988
VE2_A,0.13344418482550344
VE2_D,0.17685247107067703
VE3_A,2.5513173362151913
VE3_D,2.8329499252405297
VR1_A,630.9076705779875
VR1_D,198.905047847707
VR2_A,20.3518603412254
VR2_D,6.416291866055065
VR3_A,7.578561640945781
VR3_D,6.424229675851047
WPath,2818
Xc-3d,3.0677133621203483
Xc-4d,0.16666666666666666
Xc-5d,0.7926090282805253
Xc-6d,0.15137471507731048
Xp-0d,22.758784066134826
Xp-1d,14.611429334209976
Xp-2d,14.075107592841206
Xp-3d,10.82921644052041
Xp-4d,8.62801289887014
Xp-5d,6.762382749969192
Xp-6d,4.176693887779725
Xp-7d,2.8656055279003696
ZMIC0,101.40534739775336
ZMIC1,47.1532467226041
ZMIC2,35.03498178325859
ZMIC3,32.918123621655454
ZMIC4,30.440301412608644
ZMIC5,30.440301412608644
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.382026634673881
piPC3,4.812184355372417
piPC4,5.263984687467532
piPC5,5.755742213586912
piPC6,5.777265251416004
piPC7,5.992401607929322
piPC8,5.935885767341882
piPC9,6.086064247308708
AATS0Z,41.36
AATS0d,3.62
AATS0i,162.25209440499265
AATS0m,168.51936536000002
AATS0p,1.7368153838426201
AATS0s,6.879534560280446
AATS0v,245.40837224937917
AATS1Z,35.63461538461539
AATS1d,4.346153846153846
AATS1i,146.24462179999517
AATS1m,138.96372590384615
AATS1p,1.9712575683846154
AATS1s,3.1904874960430516
AATS1v,285.8073454385093
AATS2Z,30.102272727272727
AATS2d,3.840909090909091
AATS2i,155.2912794610187
AATS2m,116.03968461363638
AATS2p,1.7136412678078867
AATS2s,4.2974361672278345
AATS2v,242.01490574713407
AATS3Z,26.309734513274336
AATS3d,3.3805309734513274
AATS3i,157.35723120066288
AATS3m,98.05430439823006
AATS3p,1.5846077328007968
AATS3s,3.541275173895626
AATS3v,216.48230053451985
AATS4Z,28.68548387096774
AATS4d,2.9838709677419355
AATS4i,162.1585736190012
AATS4m,109.4033951370968
AATS4p,1.4519655172180406
AATS4s,3.9316459737648173
AATS4v,201.03951029700454
AATS5Z,25.233870967741936
AATS5d,2.870967741935484
AATS5i,161.67689614911188
AATS5m,94.88019801612903
AATS5p,1.3478050039736693
AATS5s,4.726478494623656
AATS5v,194.24530312345718
AATS6Z,21.876033057851238
AATS6d,2.9338842975206614
AATS6i,161.0579492855162
AATS6m,81.64987495867767
AATS6p,1.342489493823785
AATS6s,4.2332712648369215
AATS6v,186.00210160714758
AATS7Z,22.791304347826088
AATS7d,2.791304347826087
AATS7i,161.76070540004557
AATS7m,83.23936686086957
AATS7p,1.3926606666598784
AATS7s,3.5108516729289674
AATS7v,188.07583286465376
AATS8Z,24.440366972477065
AATS8d,2.5779816513761467
AATS8i,163.0647335022711
AATS8m,90.81888786238532
AATS8p,1.29580164642322
AATS8s,3.877562577868388
AATS8v,178.06076509187952
AMID_C,1.264828004481325
AMID_N,0.2013881814473225
AMID_O,0.3410026627546615
AMID_X,0.11350368707901806
AMID_h,0.7283006185176433
ATS0dv,469.65432098765433
ATS0pe,340.8615
ATS0se,414.5309229999999
ATS1dv,371.2222222222222
ATS1pe,352.3266
ATS1se,420.4508159999999
ATS2dv,611.6666666666667
ATS2pe,598.0025999999999
ATS2se,719.546632
ATS3dv,577.7777777777778
ATS3pe,754.0331999999999
ATS3se,920.2059320000001
ATS4dv,613.9753086419753
ATS4pe,839.3204000000001
ATS4se,1026.124073
ATS5dv,673.4444444444443
ATS5pe,839.4208
ATS5se,1024.251782
ATS6dv,594.7777777777778
ATS6pe,789.0276
ATS6se,970.6030440000001
ATS7dv,515.0
ATS7pe,763.0278
ATS7se,939.081402
ATS8dv,472.2222222222222
ATS8pe,722.1355
ATS8se,891.995012
ATSC0Z,797.92
ATSC0c,1.3755889112803392
ATSC0d,36.5
ATSC0i,75.46300820906755
ATSC0m,3656.52729008
ATSC0p,15.389160185761217
ATSC0s,144.58120884773666
ATSC0v,2433.258552493284
ATSC1Z,74.28320000000002
ATSC1c,-0.8759787628125775
ATSC1d,7.379999999999999
ATSC1i,-16.073633309471575
ATSC1m,319.4452622768001
ATSC1p,-1.3685410043052086
ATSC1s,-20.435621277244323
ATSC1v,19.87401631110407
ATSC2Z,91.30080000000002
ATSC2c,0.37623627230946927
ATSC2d,-4.379999999999997
ATSC2i,7.080022374600847
ATSC2m,425.2325552992001
ATSC2p,3.6644034161390517
ATSC2s,51.44555436671239
ATSC2v,175.040890507746
ATSC3Z,-345.7392000000001
ATSC3c,-0.053688991454347204
ATSC3d,-7.129999999999999
ATSC3i,-17.886455390310584
ATSC3m,-1540.7086725808003
ATSC3p,-3.869956541188177
ATSC3s,-26.57066848422497
ATSC3v,-513.3145834451674
ATSC4Z,280.79840000000013
ATSC4c,-0.1549844174232892
ATSC4d,-7.739999999999997
ATSC4i,4.890014083381
ATSC4m,1241.7122987216005
ATSC4p,4.683138561003497
ATSC4s,-85.70963392013412
ATSC4v,128.5196641229153
ATSC5Z,24.158400000000018
ATSC5c,-0.24336570777556335
ATSC5d,2.0599999999999996
ATSC5i,-7.156358157350427
ATSC5m,98.09704484160017
ATSC5p,-4.935298121143745
ATSC5s,12.393499367474474
ATSC5v,-491.309802955711
ATSC6Z,166.51359999999997
ATSC6c,0.6408905836186128
ATSC6d,-4.21
ATSC6i,-4.330412559305797
ATSC6m,785.8918836063999
ATSC6p,3.0622465896734887
ATSC6s,37.503003623685416
ATSC6v,320.7739133949177
ATSC7Z,-334.4560000000001
ATSC7c,-0.7009018134536081
ATSC7d,-7.950000000000002
ATSC7i,-4.8915880498582105
ATSC7m,-1525.6819352240002
ATSC7p,-2.1070766789766866
ATSC7s,-44.090412037037034
ATSC7v,-585.8252019905023
ATSC8Z,39.97440000000001
ATSC8c,0.2829540297668111
ATSC8d,-0.69
ATSC8i,-6.185167360815485
ATSC8m,152.3601399056
ATSC8p,-4.8539320084213005
ATSC8s,-19.75472599832343
ATSC8v,-242.83236674721968
AXp-0d,0.7341543247140266
AXp-1d,0.4427705858851508
AXp-2d,0.2932314081841918
AXp-3d,0.17752813836918704
AXp-4d,0.11504017198493519
AXp-5d,0.07350416032575209
AXp-6d,0.04589773503054642
AXp-7d,0.028656055279003695
GATS1Z,0.6418490961114283
GATS1c,1.5864184261809282
GATS1d,1.0197576396206531
GATS1i,1.4435490230803636
GATS1m,0.6310965113414327
GATS1p,1.1360965795566365
GATS1s,0.7170441967825937
GATS1v,0.8947452614614491
GATS2Z,0.6793444204932826
GATS2c,0.8259485078548967
GATS2d,1.2280510585305104
GATS2i,1.0876433377487826
GATS2m,0.6744107603095456
GATS2p,0.7913115630943958
GATS2s,0.5192408831865305
GATS2v,0.862464659254025
GATS3Z,1.2178677836711735
GATS3c,0.9643350070276886
GATS3d,1.2533640441265608
GATS3i,1.203221377044619
GATS3m,1.1976868634057043
GATS3p,1.2288144509691086
GATS3s,0.9825611538063279
GATS3v,1.0643697100107854
GATS4Z,0.7535064959216544
GATS4c,1.0547166792239246
GATS4d,1.1205258506407423
GATS4i,1.029100020064585
GATS4m,0.750637872336315
GATS4p,0.8617865162078601
GATS4s,1.4465877293986034
GATS4v,0.9052885511972313
GATS5Z,0.8357162089173789
GATS5c,1.015912232828867
GATS5d,0.9039991162174104
GATS5i,1.028710390702769
GATS5m,0.8417617219956353
GATS5p,1.0036200449569979
GATS5s,1.1808651176528784
GATS5v,1.0105157293747449
GATS6Z,0.6612958154010345
GATS6c,0.7611399795748969
GATS6d,1.0484546586663646
GATS6i,0.9882844548223287
GATS6m,0.6637279914428666
GATS6p,0.7882959518158499
GATS6s,0.9204813329691277
GATS6v,0.9253315452069488
GATS7Z,1.2100374015919653
GATS7c,1.2497777267387267
GATS7d,1.0681357951161405
GATS7i,1.0053822875307445
GATS7m,1.2081357058584004
GATS7p,1.0586444720374577
GATS7s,1.111688222664031
GATS7v,1.0850811162422407
GATS8Z,1.0231188245401348
GATS8c,0.9496354332242429
GATS8d,0.9421892673118009
GATS8i,1.0025787440548297
GATS8m,1.0216058487364288
GATS8p,1.1829909285254183
GATS8s,1.133072261838661
GATS8v,1.0474370232645476
MATS1Z,0.08951543243201558
MATS1c,-0.6123103094449966
MATS1d,0.19441517386722862
MATS1i,-0.20480785235732973
MATS1m,0.08400290266359928
MATS1p,-0.0855085525101928
MATS1s,-0.13590725931886383
MATS1v,0.007853514394838255
MATS2Z,0.06501335289935653
MATS2c,0.15540297505580744
MATS2d,-0.06818181818181814
MATS2i,0.05330744269329691
MATS2m,0.06607619395470557
MATS2p,0.135293113490362
MATS2s,0.20217308217580177
MATS2v,0.040873195050705656
MATS3Z,-0.19172592102297842
MATS3c,-0.01726983309780532
MATS3d,-0.0864347193599224
MATS3i,-0.10487735620406718
MATS3m,-0.18644179218666015
MATS3p,-0.11127118896017382
MATS3s,-0.08131715768128132
MATS3v,-0.09334410698954303
MATS4Z,0.14190039263375104
MATS4c,-0.04543051793342295
MATS4d,-0.08550596553247898
MATS4i,0.026129091844156318
MATS4m,0.13693059105322553
MATS4p,0.12270730177547204
MATS4s,-0.2390375383741275
MATS4v,0.021297549805281524
MATS5Z,0.012208354625251468
MATS5c,-0.0713376888805629
MATS5d,0.022757401679186915
MATS5i,-0.038238977715540766
MATS5m,0.01081771223862761
MATS5p,-0.12931437069701804
MATS5s,0.03456451095571041
MATS5v,-0.08141707395270582
MATS6Z,0.08623329748254552
MATS6c,0.19252177558673367
MATS6d,-0.047662175931167214
MATS6i,-0.023712633777354164
MATS6m,0.08881342499892692
MATS6p,0.08222613433632592
MATS6s,0.10718619009284758
MATS6v,0.054474771596457076
MATS7Z,-0.18224339805232742
MATS7c,-0.22153414904256116
MATS7d,-0.09469922572960099
MATS7i,-0.028183045752558263
MATS7m,-0.1814125587510681
MATS7p,-0.05953023323877629
MATS7s,-0.13258807639461256
MATS7v,-0.10467716605787661
MATS8Z,0.022980851130370163
MATS8c,0.09435626111417922
MATS8d,-0.00867160990322986
MATS8i,-0.03759766277085825
MATS8m,0.019113756548014813
MATS8p,-0.14468458895175582
MATS8s,-0.06267620106984588
MATS8v,-0.045778527648286334
MAXaaN,4.024251463745685
MAXsCl,5.910564582835118
MAXsOH,9.22285625242311
MAXssO,4.979247939546322
MINaaN,4.024251463745685
MINsCl,5.910564582835118
MINsOH,9.22285625242311
MINssO,4.979247939546322
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.015509692085944
SdssSe,0
SdsssP,0
SpAD_A,37.15939207265886
SpAD_D,376.36975086858865
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.029142946332700426
SssNH2,0
SsssAs,0
SsssCH,-1.8755241139665744
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,835
TMWC10,141.6657516107191
TSRW10,67.23864388430695
VE1_Dt,5.478155355284006
VE2_Dt,0.17671468888012923
VE3_Dt,2.8321705417845466
VR1_Dt,198.65878782940845
VR2_Dt,6.4083479944970465
VR3_Dt,6.422990830525116
Xc-3dv,1.6884055048781836
Xc-4dv,0.04564354645876384
Xc-5dv,0.36882271485320206
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.16666666666666666
Xch-5d,0.17955837819827097
Xch-6d,0.5785328532178295
Xch-7d,0.8382024295906081
Xp-0dv,18.615536445342794
Xp-1dv,11.311933199391508
Xp-2dv,9.581736758663569
Xp-3dv,7.104191986136862
Xp-4dv,5.370234757045723
Xp-5dv,3.5982438678474247
Xp-6dv,2.1629991306123726
Xp-7dv,1.3896606275978367
Xpc-4d,5.9820793496985045
Xpc-5d,8.976944818297659
Xpc-6d,13.720552552207362
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.050470212061866
AATS0dv,9.393086419753086
AATS0pe,6.8172299999999995
AATS0se,8.290618459999997
AATS1dv,7.1388888888888875
AATS1pe,6.775511538461538
AATS1se,8.085592615384614
AATS2dv,6.950757575757577
AATS2pe,6.79548409090909
AATS2se,8.176666272727273
AATS3dv,5.113077679449361
AATS3pe,6.672860176991149
AATS3se,8.14341532743363
AATS4dv,4.951413779370768
AATS4pe,6.768712903225807
AATS4se,8.275194137096774
AATS5dv,5.43100358422939
AATS5pe,6.7695225806451615
AATS5se,8.260095016129032
AATS6dv,4.915518824609734
AATS6pe,6.520889256198347
AATS6se,8.021512760330578
AATS7dv,4.478260869565218
AATS7pe,6.635024347826087
AATS7se,8.165925234782609
AATS8dv,4.332313965341488
AATS8pe,6.6250963302752295
AATS8se,8.18344047706422
AATSC0Z,15.9584
AATSC0c,0.027511778225606784
AATSC0d,0.73
AATSC0i,1.509260164181351
AATSC0m,73.13054580160001
AATSC0p,0.30778320371522433
AATSC0s,2.8916241769547333
AATSC0v,48.66517104986568
AATSC1Z,1.4285230769230775
AATSC1c,-0.016845745438703413
AATSC1d,0.1419230769230769
AATSC1i,-0.3091083328744534
AATSC1m,6.143178120707694
AATSC1p,-0.026318096236638628
AATSC1s,-0.39299271687008314
AATSC1v,0.38219262136738597
AATSC2Z,1.0375090909090912
AATSC2c,0.004275412185334878
AATSC2d,-0.04977272727272724
AATSC2i,0.08045479971137326
AATSC2m,4.832188128400001
AATSC2p,0.04164094791067104
AATSC2s,0.5846085723490044
AATSC2v,1.9891010284971138
AATSC3Z,-3.0596389380530984
AATSC3c,-0.0004751238181800638
AATSC3d,-0.06309734513274336
AATSC3i,-0.15828721584345648
AATSC3m,-13.63459002283894
AATSC3p,-0.0342474030193644
AATSC3s,-0.23513865915243337
AATSC3v,-4.542606933143074
