DLiP-ID,T001KM
DLiP-Mol-ID,17327
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19Cl2N3O6S/c1-30-17-3-2-11(10-22-17)15(9-18(25)26)23-19(27)16-4-5-24(16)31(28,29)14-7-12(20)6-13(21)8-14/h2-3,6-8,10,15-16H,4-5,9H2,1H3,(H,23,27)(H,25,26)/t15-,16+/m1/s1"
Standard Inchi Key(RDKit),FOABJUOBCGOTCS-CVEARBPZSA-N
Canonical SMILES(RDKit),COc1ccc([C@@H](CC(=O)O)NC(=O)[C@@H]2CCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),488.349
MW Monoisotopic(RDKit),487.037161688
MolLogP(RDKit),2.4922
XLogP(SDF),
XLogP(CDK),2.521
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),125.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.584889831786862
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4122232.4278941816
qed,0.5848898317868622
Chi0,22.758784066134826
Chi1,14.611429334209976
TPSA,125.89999999999999
Chi0n,16.287181972378157
Chi0v,18.615536445342794
Chi1n,9.115940924572413
Chi1v,11.311933199391508
Chi2n,6.818310596847204
Chi2v,9.581736758663569
Chi3n,4.781820811402543
Chi3v,7.104191986136863
Chi4n,3.139385687866691
Chi4v,5.499334201919302
MolMR,112.68430000000002
MolWt,488.3490000000001
fr_SH,0
Kappa1,23.267051134179162
Kappa2,9.391666666666667
Kappa3,5.267369451012825
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1074.0720011277274
MolLogP,2.4922000000000004
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7903802120539734
SMR_VSA1,27.850261701113336
SMR_VSA2,0.0
SMR_VSA3,14.605983116249774
SMR_VSA4,0.0
SMR_VSA5,29.820808379665717
SMR_VSA6,13.65455394719011
SMR_VSA7,52.13739703310077
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.5296784499314
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.401775505276145
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,30.183374320007832
PEOE_VSA8,28.853233673469916
PEOE_VSA9,24.46794346886928
RingCount,3
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.03716168799997
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,21.81045921919446
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.38639868505451
SlogP_VSA3,19.612365521551226
SlogP_VSA4,0.0
SlogP_VSA5,24.446935566696975
SlogP_VSA6,41.424162389438905
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,40.404279451932865
EState_VSA2,21.485506508913005
EState_VSA3,17.864261451058375
EState_VSA4,4.305215991296234
EState_VSA5,31.505742318275438
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.9330677106391
VSA_EState9,52.23353503799885
fr_aldehyde,0
fr_barbitur,0
