DLiP-ID,C0010Q
EState_VSA8,47.371065239696016
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0683535268510016
VSA_EState9,43.49732787726609
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.73
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,389.9700000000001
MaxEStateIndex,11.699493155286806
MinEStateIndex,-0.3414261831275718
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.35
FpDensityMorgan2,2.05
FpDensityMorgan3,2.65
MaxPartialCharge,0.2724280724575764
MinPartialCharge,-0.50558080504474
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.699493155286806
MinAbsEStateIndex,0.11254213786320566
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.50558080504474
MinAbsPartialCharge,0.2724280724575764
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.9061507280003
MZ,1.114942528735632
Mi,1.1123482867945882
Mm,1.1456222600547203
Mp,0.799404026429899
Mv,0.7489383619812319
SZ,32.33333333333333
Si,32.25810031704306
Sm,33.22304554158689
Sp,23.182716766467074
Sv,21.719212497455725
nB,0
nC,13
nF,0
nH,9
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,15.165481260322574
AMW,13.6864189906207
IC0,1.9135006899214175
IC1,3.6286194622171157
IC2,4.444187891679296
IC3,4.85798099512757
IC4,4.85798099512757
IC5,4.85798099512757
MID,39.956189717903364
Mpe,1.0124408384043273
Mse,1.0341562649119722
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.80399999999999
SdO,11.699493155286806
SdS,0
Spe,29.360784313725492
SsF,0
SsI,0
Sse,29.990531682447195
StN,0
fMF,0.5517241379310345
nBr,2
nCl,0
AMID,1.9978094858951683
BIC0,0.3646202591441315
BIC1,0.6914385636847503
BIC2,0.846846279849454
BIC3,0.9256951401639807
BIC4,0.9256951401639807
BIC5,0.9256951401639807
CIC0,2.944480305206154
CIC1,1.2293615329104561
CIC2,0.4137931034482758
CIC3,1.7763568394002505e-15
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,0.8355555555555557
GGI5,0.4097222222222222
GGI6,0.24326530612244898
GGI7,0.19618055555555558
GGI8,0.16855631141345423
GGI9,0.14250000000000004
JGI1,0.19047619047619047
JGI2,0.08730158730158734
JGI3,0.051339285714285705
JGI4,0.03978835978835979
JGI5,0.025607638888888888
JGI6,0.016217687074829932
JGI7,0.013078703703703703
JGI8,0.01053476946334089
JGI9,0.010178571428571427
MIC0,37.019842223865645
MIC1,54.85406054922959
MIC2,60.987946629575745
MIC3,66.84615352612747
MIC4,66.84615352612747
MIC5,66.84615352612747
MPC2,28
MPC3,34
MPC4,38
MPC5,42
MPC6,37
MPC7,32
MPC8,30
MPC9,32
Mare,1.0205517241379307
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2945536274449222
RPCG,0.17082912604391867
SIC0,0.3938880559311798
SIC1,0.7469398225016785
SIC2,0.9148220003611995
SIC3,0.9999999999999997
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,3.852010295700772
SaaO,0
SaaS,0
Sare,29.595999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,3.8541836734693877
SsBr,6.4343185958829
SsCl,0
SsLi,0
SsOH,9.578129458900527
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.49152000772111
TIC1,105.22996440429635
TIC2,128.8814488586996
TIC3,140.88144885869954
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,254.93765168962895
WPol,28
apol,38.715137
bpol,14.366862999999999
nRot,3
ABCGG,12.516246841766286
ATS0Z,3202.0
ATS0d,107.0
ATS0i,4596.339998303241
ATS0m,15754.400729999998
ATS0p,63.77862414364101
ATS0s,165.1843278463649
ATS0v,8355.01442167218
ATS1Z,1222.0
ATS1d,128.0
ATS1i,4414.829403012749
ATS1m,5019.095339000001
ATS1p,63.95353045599998
ATS1s,117.0493827160494
ATS1v,9278.767810747237
ATS2Z,1902.0
ATS2d,177.0
ATS2i,6728.2923988429
ATS2m,7882.492259999999
ATS2p,92.75078522999998
ATS2s,171.141975308642
ATS2v,13015.614398339378
ATS3Z,2528.0
ATS3d,176.0
ATS3i,8602.758710909948
ATS3m,10494.444166
ATS3p,101.64466620569799
ATS3s,221.1172839506173
ATS3v,13806.940137590342
ATS4Z,2980.0
ATS4d,140.0
ATS4i,8682.036018323242
ATS4m,13447.867416000001
ATS4p,88.37710141794301
ATS4s,200.3930898491084
ATS4v,11091.255376261148
ATS5Z,1318.0
ATS5d,111.0
ATS5i,6662.197934410245
ATS5m,5102.600846000003
ATS5p,58.690639066245
ATS5s,147.2592592592593
ATS5v,7937.409115669459
ATS6Z,1113.0
ATS6d,103.0
ATS6i,5078.183377221646
ATS6m,4546.030873000003
ATS6p,50.309942386546986
ATS6s,130.5462962962963
ATS6v,7168.547168110544
ATS7Z,1091.0
ATS7d,106.0
ATS7i,5171.593111180297
ATS7m,4319.006513000001
ATS7p,57.59563196139599
ATS7s,120.01234567901234
ATS7v,7707.344133515971
ATS8Z,1530.0
ATS8d,96.0
ATS8i,4488.2649444386
ATS8m,6515.5792599999995
ATS8p,57.70492060084901
ATS8s,110.73456790123457
ATS8v,7969.680307642147
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08264462809917356
JGI10,0.008264462809917356
JGT10,0.4527872566496755
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.764705882352941
MAXdO,11.699493155286806
MID_C,26.896927907015556
MID_N,6.0186223095787135
MID_O,3.5251092908670993
MID_X,3.5155302104419843
MID_h,13.059261810887797
MINdO,11.699493155286806
MPC10,34
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.407171771460119
MWC04,6.244166900663736
MWC05,7.069023426578259
MWC06,7.908754738783246
MWC07,8.736649954872451
MWC08,9.577688157971219
MWC09,10.406895734974256
MWC10,11.248842724768773
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.076100000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.520621127558696
SRW07,0.0
SRW08,8.084254106307318
SRW09,0.0
SRW10,9.690479958409808
SaaCH,9.724388363234446
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3251122494962684
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.475425170068027
SdssC,-0.3414261831275718
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.398365221088435
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6200618051298323
VE1_D,4.417884881108727
VE2_A,0.1810030902564916
VE2_D,0.22089424405543637
VE3_A,1.979638279492164
VE3_D,2.178808228429959
VR1_A,207.23901566907563
VR1_D,99.51680254968112
VR2_A,10.361950783453782
VR2_D,4.975840127484056
VR3_A,6.0270199727803115
VR3_D,5.293473680313626
WPath,941
Xc-3d,1.270347682815021
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.575387400469406
Xp-2d,8.457392089688339
Xp-3d,6.931779758901594
Xp-4d,5.041041366722988
Xp-5d,3.584681785814262
Xp-6d,2.1901917933117954
Xp-7d,1.272551163489674
ZMIC0,75.18111333318424
ZMIC1,50.67737037248249
ZMIC2,40.50064540156776
ZMIC3,32.49821769154307
ZMIC4,32.49821769154307
ZMIC5,32.49821769154307
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.970291913552122
piPC3,4.48863636973214
piPC4,4.954064942607862
piPC5,5.410529357154965
piPC6,5.427150238391005
piPC7,5.506347280052198
piPC8,5.544444754252622
piPC9,5.863631175598097
AATS0Z,110.41379310344827
AATS0d,3.689655172413793
AATS0i,158.49448270011177
AATS0m,543.2551975862068
AATS0p,2.1992629015048624
AATS0s,5.696011305047066
AATS0v,288.10394557490275
AATS1Z,40.733333333333334
AATS1d,4.266666666666667
AATS1i,147.16098010042498
AATS1m,167.3031779666667
AATS1p,2.1317843485333325
AATS1s,3.90164609053498
AATS1v,309.2922603582412
AATS2Z,42.266666666666666
AATS2d,3.933333333333333
AATS2i,149.51760886317555
AATS2m,175.16649466666664
AATS2p,2.061128560666666
AATS2s,3.803155006858711
AATS2v,289.23587551865285
AATS3Z,45.142857142857146
AATS3d,3.142857142857143
AATS3i,153.62069126624905
AATS3m,187.40078867857142
AATS3p,1.8150833251017497
AATS3s,3.9485229276895946
AATS3v,246.5525024569704
AATS4Z,56.22641509433962
AATS4d,2.641509433962264
AATS4i,163.81200034572154
AATS4m,253.73334747169812
AATS4p,1.6674924795838304
AATS4s,3.7810016952661964
AATS4v,209.26896936341788
AATS5Z,32.95
AATS5d,2.775
AATS5i,166.5549483602561
AATS5m,127.56502115000008
AATS5p,1.467265976656125
AATS5s,3.6814814814814825
AATS5v,198.43522789173647
AATS6Z,34.78125
AATS6d,3.21875
AATS6i,158.69323053817644
AATS6m,142.0634647812501
AATS6p,1.5721856995795933
AATS6s,4.0795717592592595
AATS6v,224.0170990034545
AATS7Z,33.06060606060606
AATS7d,3.212121212121212
AATS7i,156.7149427630393
AATS7m,130.87898524242428
AATS7p,1.7453221806483632
AATS7s,3.636737747848859
AATS7v,233.55588283381732
AATS8Z,51.0
AATS8d,3.2
AATS8i,149.60883148128667
AATS8m,217.18597533333332
AATS8p,1.9234973533616335
AATS8s,3.6911522633744855
AATS8v,265.65601025473825
AMID_C,1.3448463953507779
AMID_N,0.3009311154789357
AMID_O,0.17625546454335497
AMID_X,0.17577651052209922
AMID_h,0.6529630905443898
ATS0dv,286.1344307270233
ATS0pe,197.00770000000003
ATS0se,236.52514600000006
ATS1dv,277.0740740740741
ATS1pe,204.44560000000007
ATS1se,241.09068000000002
ATS2dv,356.6296296296296
ATS2pe,304.19460000000004
ATS2se,360.9662
ATS3dv,336.74074074074076
ATS3pe,378.0988999999999
ATS3se,454.34215599999993
ATS4dv,267.17832647462274
ATS4pe,354.3988000000001
ATS4se,431.893057
ATS5dv,221.5925925925926
ATS5pe,269.60890000000006
ATS5se,327.82821999999993
ATS6dv,198.07407407407408
ATS6pe,213.90390000000008
ATS6se,258.229144
ATS7dv,195.07407407407408
ATS7pe,216.2261
ATS7se,263.216216
ATS8dv,173.1851851851852
ATS8pe,201.33480000000006
ATS8se,241.898976
ATSC0Z,1904.2068965517242
ATSC0c,0.7717389859774835
ATSC0d,17.31034482758621
ATSC0i,46.674149866111016
ATSC0m,10263.555289862074
ATSC0p,12.093733352993793
ATSC0s,54.60105363984673
ATSC0v,1465.9396606939356
ATSC1Z,-17.662306777645664
ATSC1c,-0.3660031615435619
ATSC1d,2.7134363852556493
ATSC1i,5.936404338659555
ATSC1m,-79.73854740903712
ATSC1p,0.8251683724361116
ATSC1s,-6.065881136343992
ATSC1v,81.03899799057984
ATSC2Z,-31.07966706302021
ATSC2c,-0.11115575023249721
ATSC2d,-7.412604042806183
ATSC2i,-0.21824549513626484
ATSC2m,-156.3587673032107
ATSC2p,0.7045211764561154
ATSC2s,-3.080113980188847
ATSC2v,-70.01135128221735
ATSC3Z,-190.5374554102259
ATSC3c,0.10978364835691119
ATSC3d,-6.04756242568371
ATSC3i,-29.462818283008996
ATSC3m,-1085.7840920784774
ATSC3p,-5.168428243784289
ATSC3s,-1.8174596184240792
ATSC3v,-641.8812424072249
ATSC4Z,642.311533888228
ATSC4c,0.04046273470249146
ATSC4d,-0.3258026159334133
ATSC4i,-2.201055741360698
ATSC4m,3544.011753010701
ATSC4p,4.691426993539651
ATSC4s,-5.991945602514479
ATSC4v,221.30029082787263
ATSC5Z,-464.21640903686074
ATSC5c,-0.13306662430698793
ATSC5d,2.5719381688466108
ATSC5i,0.8039747720575228
ATSC5m,-2446.5615918097496
ATSC5p,-3.38281931712399
ATSC5s,-7.552586166119435
ATSC5v,-174.64782159584118
ATSC6Z,136.77170035671816
ATSC6c,0.13195652763478247
ATSC6d,1.4851367419738408
ATSC6i,-3.313791128149914
ATSC6m,692.9942484625439
ATSC6p,-0.36110820628435825
ATSC6s,-2.8427051374270293
ATSC6v,-21.298146367611263
ATSC7Z,-221.78715814506538
ATSC7c,0.0597338926249695
ATSC7d,0.5434007134363851
ATSC7i,15.480896356776565
ATSC7m,-1158.4603442223545
ATSC7p,0.9590042550944763
ATSC7s,-6.236539066921769
ATSC7v,169.70299979921504
ATSC8Z,103.02734839476814
ATSC8c,-0.2955397220588037
ATSC8d,-1.1486325802615933
ATSC8i,-5.251469540392996
ATSC8m,456.84296255648053
ATSC8p,-1.7985805855371642
ATSC8s,-14.58657552166162
ATSC8v,-149.83934367056926
AXp-0d,0.7267584713501617
AXp-1d,0.45597082859378124
AXp-2d,0.3020497174888693
AXp-3d,0.20387587526181158
AXp-4d,0.13265898333481546
AXp-5d,0.085349566328911
AXp-6d,0.05919437279221069
AXp-7d,0.03976722385905231
GATS1Z,0.47886953267417576
GATS1c,1.3392285915596256
GATS1d,0.8626826029216467
GATS1i,0.9373095750061764
GATS1m,0.4777734010465456
GATS1p,0.5350604195213718
GATS1s,0.7428822091315526
GATS1v,0.636222639702971
GATS2Z,0.6293433776393466
GATS2c,0.8871956700044119
GATS2d,1.3659141212926071
GATS2i,1.050630403367514
GATS2m,0.6293779038041232
GATS2p,0.6624251831582211
GATS2s,0.6869208028679394
GATS2v,0.790068077758383
GATS3Z,1.0247048277860273
GATS3c,0.8513128915936142
GATS3d,1.1264940239043824
GATS3i,1.282721085410997
GATS3m,1.02935126582652
GATS3p,1.164119157632442
GATS3s,0.986715132393322
GATS3v,1.1335581632674927
GATS4Z,0.8908576907070808
GATS4c,0.9819818463605064
GATS4d,0.9003232353604449
GATS4i,1.0246549580241042
GATS4m,0.8854813477922697
GATS4p,0.845322022587592
GATS4s,1.1767015764972861
GATS4v,0.9522205052007573
GATS5Z,1.231116221795661
GATS5c,1.1052149546844696
GATS5d,0.7683266932270915
GATS5i,1.0597865782070928
GATS5m,1.2263333487551311
GATS5p,1.2275453083452375
GATS5s,1.135348592955144
GATS5v,1.090309239186904
GATS6Z,0.45950889138386874
GATS6c,0.9199224051024293
GATS6d,0.8593127490039839
GATS6i,1.0810574449202186
GATS6m,0.4574096096736755
GATS6p,0.7470834741832233
GATS6s,1.1320789526460744
GATS6v,0.8958837485647113
GATS7Z,0.9769437521058251
GATS7c,0.7840048261014743
GATS7d,1.0783532536520581
GATS7i,0.6412883457219836
GATS7m,0.9718515969570165
GATS7p,0.867630315954994
GATS7s,1.2430440250564359
GATS7v,0.8933245585211497
GATS8Z,0.8602006446706022
GATS8c,1.142936498847589
GATS8d,0.9705179282868525
GATS8i,1.0067259837763178
GATS8m,0.8708013312269531
GATS8p,1.0553317215860247
GATS8s,1.3559526360755916
GATS8v,0.9959202522617981
MATS1Z,-0.008966233264520182
MATS1c,-0.45844911632998564
MATS1d,0.15152722443559102
MATS1i,0.12294866024339042
MATS1m,-0.007510126233243269
MATS1p,0.0659567014369565
MATS1s,-0.10739142759301372
MATS1v,0.05343855559544491
MATS2Z,-0.010518352186527913
MATS2c,-0.09282115716190746
MATS2d,-0.2759628154050464
MATS2i,-0.0030133831525384334
MATS2m,-0.00981770313336422
MATS2p,0.03754215054263739
MATS2s,-0.036353920125449427
MATS2v,-0.030777819573089102
MATS3Z,-0.05181746922810267
MATS3c,0.07366771344139666
MATS3d,-0.18091918042117244
MATS3i,-0.32689467168284425
MATS3m,-0.05478423721640548
MATS3p,-0.2213135849175743
MATS3s,-0.017237477713588835
MATS3v,-0.22675066045300138
MATS4Z,0.18456685638687884
MATS4c,0.02868843911603291
MATS4d,-0.01029842892580623
MATS4i,-0.025803389202836827
MATS4m,0.18893806166064525
MATS4p,0.21225928734775074
MATS4s,-0.060046675406633714
MATS4v,0.08260151602706149
MATS5Z,-0.17674387019666069
MATS5c,-0.12500768313573443
MATS5d,0.10771912350597607
MATS5i,0.012488319796155953
MATS5m,-0.17282092841786648
MATS5p,-0.20279461546981833
MATS5s,-0.100284236391376
MATS5v,-0.08637440820520988
MATS6Z,0.06509237713230233
MATS6c,0.15495602184403665
MATS6d,0.07775149402390437
MATS6i,-0.06434232264541695
MATS6m,0.06118991128634726
MATS6p,-0.02705982531557868
MATS6s,-0.047182267723002075
MATS6v,-0.013166602734870365
MATS7Z,-0.10235435372156243
MATS7c,0.06801965657488687
MATS7d,0.027586623204153067
MATS7i,0.29147663342840074
MATS7m,-0.09918988886478923
MATS7p,0.06968578605831423
MATS7s,-0.10037525967444504
MATS7v,0.10173197657187102
MATS8Z,0.05230161891999566
MATS8c,-0.3701878526044974
MATS8d,-0.0641434262948207
MATS8i,-0.10876299986770831
MATS8m,0.04302747452832521
MATS8p,-0.14376271153044698
MATS8s,-0.25824330113871796
MATS8v,-0.09880672633755253
MAXaaN,3.852010295700772
MAXdsN,3.8541836734693877
MAXsBr,3.21715929794145
MAXsOH,9.578129458900527
MINaaN,3.852010295700772
MINdsN,3.8541836734693877
MINsBr,3.21715929794145
MINsOH,9.578129458900527
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.267797419786117
SpAD_D,193.43288866944897
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,348
TMWC10,112.19431326020666
TSRW10,53.099980424888635
VE1_Dt,4.404019801261304
VE2_Dt,0.2202009900630652
VE3_Dt,2.175664895609477
VR1_Dt,100.45222792752844
VR2_Dt,5.022611396376422
VR3_Dt,5.302829451042608
Xc-3dv,0.8534378234575895
Xc-4dv,0.0
Xc-5dv,0.14378348364527177
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.2648759418314649
Xp-0dv,13.219262985538982
Xp-1dv,7.0772880309276625
Xp-2dv,5.48265782541491
Xp-3dv,3.5516414321031395
Xp-4dv,2.608584748771128
Xp-5dv,1.1740906928223116
Xp-6dv,0.7492559838760778
Xp-7dv,0.23871153728978767
Xpc-4d,3.07306116613137
Xpc-5d,4.030304721533903
Xpc-6d,5.152578106919362
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.229003978705924
AATS0dv,9.86670450782839
AATS0pe,6.793368965517242
AATS0se,8.156039517241382
AATS1dv,9.235802469135802
AATS1pe,6.814853333333335
AATS1se,8.036356000000001
AATS2dv,7.925102880658436
AATS2pe,6.759880000000001
AATS2se,8.021471111111111
AATS3dv,6.0132275132275135
AATS3pe,6.75176607142857
AATS3se,8.113252785714284
AATS4dv,5.041100499521184
AATS4pe,6.686769811320756
AATS4se,8.148925603773584
AATS5dv,5.539814814814815
AATS5pe,6.740222500000002
AATS5se,8.195705499999999
AATS6dv,6.189814814814815
AATS6pe,6.6844968750000024
AATS6se,8.06966075
AATS7dv,5.9113355780022445
AATS7pe,6.55230606060606
AATS7se,7.976248969696969
AATS8dv,5.77283950617284
AATS8pe,6.711160000000002
AATS8se,8.0632992
AATSC0Z,65.66230677764567
AATSC0c,0.02661168917163736
AATSC0d,0.596908442330559
AATSC0i,1.6094534436590004
AATSC0m,353.91569965041634
AATSC0p,0.4170252880342687
AATSC0s,1.8827949530981631
AATSC0v,50.54964347220468
AATSC1Z,-0.5887435592548554
AATSC1c,-0.012200105384785396
AATSC1d,0.09044787950852165
AATSC1i,0.19788014462198517
AATSC1m,-2.6579515803012375
AATSC1p,0.027505612414537053
AATSC1s,-0.20219603787813306
AATSC1v,2.701299933019328
AATSC2Z,-0.6906592680671158
AATSC2c,-0.0024701277829443824
AATSC2d,-0.16472453428458184
AATSC2i,-0.004849899891916996
AATSC2m,-3.4746392734046823
AATSC2p,0.015656026143469233
AATSC2s,-0.06844697733752993
AATSC2v,-1.5558078062714966
AATSC3Z,-3.4024545608968912
AATSC3c,0.0019604222920877
AATSC3d,-0.10799218617292339
AATSC3i,-0.526121755053732
AATSC3m,-19.389001644258524
AATSC3p,-0.09229336149614802
AATSC3s,-0.032454636043287126
AATSC3v,-11.46216504298616
AATSC4Z,12.119085545060907
AATSC4c,0.0007634478245753106
AATSC4d,-0.006147219168554968
AATSC4i,-0.0415293536105792
AATSC4m,66.86814628322077
AATSC4p,0.08851749044414436
AATSC4s,-0.11305557740593355
