DLiP-ID,J100A4
DLiP-Mol-ID,37066
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27N5O4/c1-4-30(5-2)19-11-9-18(10-12-19)27-25(31)23-17(3)28-34-24(23)21-16-20(33-29-21)13-15-32-22-8-6-7-14-26-22/h6-12,14,16H,4-5,13,15H2,1-3H3,(H,27,31)"
Standard Inchi Key(RDKit),ZDLZHWNYANWWBR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2c(C)noc2-c2cc(CCOc3ccccn3)on2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),461.522
MW Monoisotopic(RDKit),461.206304344
MolLogP(RDKit),4.75302
XLogP(SDF),
XLogP(CDK),4.731
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),106.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.36047452116488
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,75107268.83076672
qed,0.36047452116488066
Chi0,23.9156383156272
Chi1,16.58404999576855
TPSA,106.52000000000001
Chi0n,19.446427091308106
Chi0v,19.446427091308106
Chi1n,11.210561261770131
Chi1v,11.210561261770131
Chi2n,7.5902986699900765
Chi2v,7.5902986699900765
Chi3n,5.371305780719603
Chi3v,5.371305780719603
Chi4n,3.576359091673489
Chi4v,3.576359091673489
MolMR,128.1292
MolWt,461.5220000000002
fr_SH,0
Kappa1,23.032831937184216
Kappa2,10.651001605409359
Kappa3,5.252587519412491
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1213.854080977998
MolLogP,4.753020000000004
NOCount,9
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4311205372415936
SMR_VSA1,18.577590011818568
SMR_VSA2,0.0
SMR_VSA3,15.2973050351981
SMR_VSA4,0.0
SMR_VSA5,27.19203322199788
SMR_VSA6,29.91309311119488
SMR_VSA7,71.74540702472586
SMR_VSA8,0.0
SMR_VSA9,17.334163750158275
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.25730091875576
NHOHCount,1
PEOE_VSA1,23.999751162603552
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,16.379693582712502
PEOE_VSA7,51.10304694137992
PEOE_VSA8,49.214684692654586
PEOE_VSA9,12.300809959361379
RingCount,4
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.206304344
NumHDonors,1
PEOE_VSA10,11.323698910571437
PEOE_VSA11,5.693927994848461
PEOE_VSA12,11.640235755309813
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,40.90087954088767
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,35.65963848887297
SlogP_VSA6,63.77396999325265
SlogP_VSA7,0.0
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.667427148225947
EState_VSA3,47.30663309882621
EState_VSA4,18.776899086508713
EState_VSA5,0.0
EState_VSA6,25.25331490822692
EState_VSA7,36.39820241076966
EState_VSA8,39.361477769436156
EState_VSA9,13.783052827746744
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.827413893034349
VSA_EState9,65.17258610696567
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.3060000000002
MaxEStateIndex,13.050177823700238
MinEStateIndex,-0.32650510490160367
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.5588235294117645
MaxPartialCharge,0.2611322008865658
MinPartialCharge,-0.4771818500087309
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.050177823700238
MinAbsEStateIndex,0.25963488211323726
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4771818500087309
MinAbsPartialCharge,0.2611322008865658
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,461.2063043440007
MZ,0.6666666666666666
Mi,1.1294696032761555
Mm,0.6299171115002505
Mp,0.6720468342004516
Mv,0.6387490098200493
SZ,40.666666666666664
Si,68.89764579984549
Sm,38.42494380151528
Sp,40.99485688622755
Sv,38.96368959902301
nB,0
nC,25
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,26.179529930785197
AMW,7.560759087606569
IC0,1.6014257346576637
IC1,3.7665374471655655
IC2,4.877218280079435
IC3,5.270660903030255
IC4,5.336234673522058
IC5,5.336234673522058
MID,69.39906463090935
Mpe,0.9778849244615879
Mse,1.0102324692846825
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.1292
SdO,13.050177823700238
SdS,0
Spe,59.65098039215686
SsF,0
SsI,0
Sse,61.62418062636563
StN,0
fMF,0.4426229508196721
nBr,0
nCl,0
AMID,2.0411489597326278
BIC0,0.25709942996112045
BIC1,0.6046953097081894
BIC2,0.7830085482374438
BIC3,0.8461734343098457
BIC4,0.8567009153219126
BIC5,0.8567009153219126
CIC0,4.329311602905223
CIC1,2.164199890397321
CIC2,1.0535190574834514
CIC3,0.6600764345326313
CIC4,0.5945026640408289
CIC5,0.5945026640408289
GGI1,6.0
GGI2,3.555555555555557
