DLiP-ID,C001IV
DLiP-Mol-ID,32446
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H21N3OS/c1-19(2)14-8-6-13(7-9-14)12-15-16(21)18-17(22-15)20-10-4-3-5-11-20/h6-9,12H,3-5,10-11H2,1-2H3/b15-12-"
Standard Inchi Key(RDKit),LWVUAWHWEMYMOW-QINSGFPZSA-N
Canonical SMILES(RDKit),CN(C)c1ccc(/C=C2\SC(N3CCCCC3)=NC2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),315.442
MW Monoisotopic(RDKit),315.140533292
MolLogP(RDKit),3.2088
XLogP(SDF),
XLogP(CDK),3.934
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),35.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.785268927612078
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,151932.58615893396
qed,0.7852689276120783
Chi0,15.526733258565956
Chi1,10.631030293135234
TPSA,35.91
Chi0n,13.08042261930847
Chi0v,13.896919200236196
Chi1n,7.682399823964848
Chi1v,8.498896404892573
Chi2n,5.843848304270038
Chi2v,6.852947226799526
Chi3n,3.9430480474999063
Chi3v,4.987492975261992
Chi4n,2.638509270301571
Chi4v,3.603396229980233
MolMR,94.20300000000003
MolWt,315.44199999999995
fr_SH,0
Kappa1,15.157461179144047
Kappa2,6.565328
Kappa3,3.3520408163265305
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,613.2961504972947
MolLogP,3.208800000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7148109335366826
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,19.26246486877803
SMR_VSA6,32.08476650803001
SMR_VSA7,34.73405627943348
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.4441229902928
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.79655555362324
PEOE_VSA8,32.872243051863094
PEOE_VSA9,4.905136513890047
RingCount,3
SMR_VSA10,34.600122829838114
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,315.140533292
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,43.15959800695956
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,34.16300952037216
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,34.4131388616738
EState_VSA5,31.024349818169142
EState_VSA6,0.0
EState_VSA7,32.30409820911148
EState_VSA8,26.924958331259845
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.15896618060805
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,1.5077004860586207
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.75
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,294.274
MaxEStateIndex,12.095357694003527
MinEStateIndex,-0.1090189069454941
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.2857978858300633
MinPartialCharge,-0.3776609098579679
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.095357694003527
MinAbsEStateIndex,0.1090189069454941
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3776609098579679
MinAbsPartialCharge,0.2857978858300633
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,315.14053329200055
MZ,0.6511627906976745
Mi,1.1247020825790712
Mm,0.6107482869385235
Mp,0.6878520122545608
Mv,0.6247659650003077
SZ,28.000000000000004
Si,48.36218955090006
Sm,26.262176338356507
Sp,29.577636526946115
Sv,26.864936495013232
nB,0
nC,17
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,17.177411804141038
AMW,7.328849611441873
IC0,1.5546270411724885
IC1,3.147795720957049
IC2,4.109306836490687
IC3,4.507432777857286
IC4,4.507432777857286
IC5,4.507432777857286
MID,44.874941404231144
Mpe,0.9547651618787047
Mse,0.9934704178593814
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.20300000000003
SdO,12.095357694003527
SdS,0
Spe,41.054901960784306
SsF,0
SsI,0
Sse,42.7192279679534
StN,0
fMF,0.4186046511627907
nBr,0
nCl,0
AMID,2.0397700638286884
BIC0,0.2740674310280417
BIC1,0.5549294228107035
BIC2,0.7244355965489826
BIC3,0.7946217898199244
BIC4,0.7946217898199244
BIC5,0.7946217898199244
CIC0,3.8716377135296094
CIC1,2.278469033745049
CIC2,1.3169579182114113
CIC3,0.9188319768448121
CIC4,0.9188319768448121
CIC5,0.9188319768448121
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.3541666666666665
GGI4,1.0233333333333334
GGI5,0.7436111111111111
GGI6,0.3503401360544218
GGI7,0.25432256235827666
GGI8,0.12345679012345677
GGI9,0.11188271604938271
JGI1,0.1875
JGI2,0.07407407407407411
JGI3,0.04368279569892472
JGI4,0.03935897435897436
JGI5,0.02974444444444445
JGI6,0.01668286362163913
JGI7,0.014960150726957448
JGI8,0.007262164124909222
JGI9,0.007458847736625514
MIC0,16.685738305538873
MIC1,31.6940684564549
MIC2,36.94352518013451
MIC3,37.34483612903204
MIC4,37.34483612903204
MIC5,37.34483612903204
MPC2,33
MPC3,42
MPC4,52
MPC5,63
MPC6,64
MPC7,69
MPC8,74
MPC9,78
Mare,0.966046511627907
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.23801942346141824
RPCG,0.180123084587566
SIC0,0.2865004033991035
SIC1,0.5801036004056649
SIC2,0.7572993619468698
SIC3,0.8306695271275506
SIC4,0.8306695271275506
SIC5,0.8306695271275506
SaaN,0
SaaO,0
SaaS,0
Sare,41.54
SdNH,0
SdSe,0
SddC,0
SdsN,4.225662005542958
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5077004860586207
StCH,0
StsC,0
TIC0,66.848962770417
TIC1,135.3552160011531
TIC2,176.70019396909953
TIC3,193.8196094478633
TIC4,193.8196094478633
TIC5,193.8196094478633
Vabc,299.08961044260417
WPol,31
apol,49.394652999999984
bpol,28.955346999999996
nRot,2
ABCGG,13.5920487854644
ATS0Z,1100.0
ATS0d,135.0
ATS0i,6965.276027471829
ATS0m,4346.227149000001
ATS0p,69.43137500182898
ATS0s,140.55898491083678
ATS0v,9395.656496184192
ATS1Z,1170.0
ATS1d,168.0
ATS1i,6559.823710601897
ATS1m,4437.896346000003
ATS1p,85.36147051000006
ATS1s,121.27160493827161
ATS1v,11791.47671979248
ATS2Z,1772.0
ATS2d,268.0
ATS2i,12569.634801523138
ATS2m,6618.620669000001
ATS2p,128.427057013339
ATS2s,201.95061728395063
ATS2v,17236.73271332912
ATS3Z,1806.0
ATS3d,286.0
ATS3i,15808.270087608715
ATS3m,6531.007499
ATS3p,146.08783973728197
ATS3s,230.59876543209882
ATS3v,18621.54996197925
ATS4Z,1636.0
ATS4d,269.0
ATS4i,17399.96942554889
ATS4m,5735.811525999999
ATS4p,143.80485981662096
ATS4s,232.74074074074082
ATS4v,17286.604285956062
ATS5Z,1499.0
ATS5d,238.0
ATS5i,14448.270348288957
ATS5m,5304.6973179999995
ATS5p,125.78720302637606
ATS5s,214.06481481481484
ATS5v,15384.770612869348
ATS6Z,1197.0
ATS6d,203.0
ATS6i,11499.84398586971
ATS6m,4181.2103640000005
ATS6p,96.73444651418797
ATS6s,218.4506172839506
ATS6v,12575.784551678695
ATS7Z,960.0
ATS7d,161.0
ATS7i,8696.118878999696
ATS7m,3396.8584600000004
ATS7p,75.75169217539596
ATS7s,168.90740740740745
ATS7v,10223.686698732483
ATS8Z,967.0
ATS8d,153.0
ATS8i,8807.425401240887
ATS8m,3487.150783000001
ATS8p,80.95131737048995
ATS8s,134.59259259259258
ATS8v,10296.166754432614
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.08244056728905214
JGI10,0.010305070911131517
JGT10,0.43102938569768046
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.308390022675737
MAXdO,12.095357694003527
MID_C,34.73665902106331
MID_N,6.284447897907686
MID_O,1.7835625661538606
MID_X,0.0
MID_h,10.138282383167827
MINdO,12.095357694003527
MPC10,76
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.579729825986222
MWC04,6.440946540632921
MWC05,7.29505641646263
MWC06,8.160232492367689
MWC07,9.021477467138807
MWC08,9.889236486766269
MWC09,10.754172527312289
MWC10,11.623795773801652
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.208800000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.690842277418564
SRW07,4.727387818712341
SRW08,8.258681496264236
SRW09,6.803505257608338
SRW10,9.864694747816973
SaaCH,8.190382439630275
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1892143090528737
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.9373873299319728
SdssC,1.487312767699673
SdssS,0
SsCH3,4.032846854170114
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.297633531269721
SsssP,0
VE1_A,4.034602861363168
VE1_D,4.615934640993097
VE2_A,0.18339103915287128
VE2_D,0.2098152109542317
VE3_A,2.1833652337882907
VE3_D,2.317971730239561
VR1_A,171.15757540390362
VR1_D,120.79385004700242
VR2_A,7.779889791086529
VR2_D,5.490629547591019
VR3_A,5.93104198614244
VR3_D,5.582542734362082
WPath,1171
Xc-3d,1.4398264056274475
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.631030293135234
Xp-2d,9.62746260591207
Xp-3d,7.871571092527701
Xp-4d,6.225151106505182
Xp-5d,4.915392654433863
Xp-6d,3.229395634763489
Xp-7d,2.2421151346954584
ZMIC0,73.24850435853932
