DLiP-ID,C001IV
AATSC4v,1.774612519544802
AATSC5Z,-0.46336302961505765
AATSC5c,0.0013310292657964702
AATSC5d,-0.01160116249353675
AATSC5i,-0.07742152258972018
AATSC5m,-1.7252465809733837
AATSC5p,-0.01910854835345382
AATSC5s,0.07778007639294021
AATSC5v,1.433080623722581
AATSC6Z,-2.242315666125833
AATSC6c,0.00013027405471670065
AATSC6d,-0.06592151913947479
AATSC6i,-0.12638484912618883
AATSC6m,-10.018167261312422
AATSC6p,-0.03397429231999055
AATSC6s,-0.14409966554254874
AATSC6v,-4.482037956535539
AATSC7Z,-1.7334185554845363
AATSC7c,-0.002912799958242635
AATSC7d,-0.07033777471852105
AATSC7i,-0.24414235142250695
AATSC7m,-8.333212633757807
AATSC7p,-0.03335973081295516
AATSC7s,-0.37772413961945844
AATSC7v,-10.126681892307882
AATSC8Z,0.4393011666537897
AATSC8c,0.0011641766734799015
AATSC8d,-0.10864946303020936
AATSC8i,0.16783143321075641
AATSC8m,1.8401293505369694
AATSC8p,0.021546329763667726
AATSC8s,-0.07164358508929149
AATSC8v,-0.943999571699616
ATS0are,254.36830000000003
ATS1are,279.1
ATS2are,489.5065000000002
ATS3are,592.5020000000001
ATS4are,620.838
ATS5are,525.563
ATS6are,439.74700000000007
ATS7are,342.7668000000001
ATS8are,331.2779000000001
ATSC0dv,148.7906976744186
ATSC0pe,3.5136697674418578
ATSC0se,1.9553087906976734
ATSC1dv,56.17510966889005
ATSC1pe,0.3126758247701437
ATSC1se,0.04458998647917831
ATSC2dv,21.298960399014476
ATSC2pe,0.41052833964304786
ATSC2se,0.4414159242833969
ATSC3dv,7.638903912024517
ATSC3pe,0.09987333693888537
ATSC3se,0.14172707301243895
ATSC4dv,21.148428580013228
ATSC4pe,0.23075500270416505
ATSC4se,0.1316332233639802
ATSC5dv,20.499789676101194
ATSC5pe,0.6037942130881548
ATSC5se,-0.010497580313683225
ATSC6dv,-55.34463073132625
ATSC6pe,-1.2748400757166052
ATSC6se,-0.9180972541914534
ATSC7dv,-71.11988462231838
ATSC7pe,-1.680700865332613
ATSC7se,-0.8175354299621401
ATSC8dv,-16.773931855056787
ATSC8pe,0.4126161168199029
ATSC8se,0.4223398074634939
AXp-0dv,0.6316781454652817
AXp-1dv,0.35412068353719056
AXp-2dv,0.20766506747877353
AXp-3dv,0.11874983274433311
AXp-4dv,0.0692960813457737
AXp-5dv,0.03950551883028516
AXp-6dv,0.022308813394432362
AXp-7dv,0.013758096424789635
BertzCT,613.2961504972947
ECIndex,472
ETA_eta,19.405086078651426
GATS1dv,0.5558392090120756
GATS1pe,0.7022173861820743
GATS1se,0.7200982985561782
GATS2dv,0.9934536834427427
GATS2pe,0.957654737841176
GATS2se,0.8701568049478846
GATS3dv,0.9174736948530742
GATS3pe,0.8366018347812948
GATS3se,0.7708124940239125
GATS4dv,0.8824020044844262
GATS4pe,0.8521883191980645
GATS4se,0.8020160332018218
GATS5dv,0.937300117825282
GATS5pe,0.8251399313715401
GATS5se,0.9183878943418383
GATS6dv,1.5307358781100577
GATS6pe,1.7133914297955677
GATS6se,2.09236889392129
GATS7dv,1.6828194416815865
GATS7pe,1.9282000387733618
GATS7se,2.205364912445044
GATS8dv,1.0716955819526937
GATS8pe,0.8741821808246594
GATS8se,0.8199688241712089
LogEE_A,4.022241785190375
LogEE_D,110.46564298623025
MATS1dv,0.3607647451557004
MATS1pe,0.08503335293929846
MATS1se,0.021791038584306126
MATS2dv,0.07694157896564897
MATS2pe,0.06280014832435148
MATS2se,0.12134198978242651
MATS3dv,0.02185759369935118
MATS3pe,0.012101402346355794
MATS3se,0.030859191751885007
MATS4dv,0.05659095499236517
MATS4pe,0.02614778368015899
MATS4se,0.02680370710062631
MATS5dv,0.06510295303668233
MATS5pe,0.0811998202224282
MATS5se,-0.00253688579362903
MATS6dv,-0.22214455520436563
MATS6pe,-0.21668593618339108
MATS6se,-0.28042020011002894
MATS7dv,-0.3736982200877169
MATS7pe,-0.37396869418131273
MATS7se,-0.3268865083948638
MATS8dv,-0.08656443978028848
MATS8pe,0.09017074839927523
MATS8se,0.1658544366069372
MAXaaCH,2.0584242445064955
MAXaasC,1.1507474933142323
MAXdsCH,1.9373873299319728
MAXdssC,0.8757978500041994
MAXsCH3,2.016423427085057
MAXsssN,2.2381430041152264
MDEC-11,0.4999999999999999
MDEC-12,2.9639406286404406
MDEC-13,1.8176652007284482
MDEC-22,11.073991274453402
MDEC-23,13.571412627071235
MDEC-33,3.3253611738025457
MDEN-23,0.5
MDEN-33,0.1111111111111111
MINaaCH,2.036766975308642
MINaasC,1.0384668157386414
MINdsCH,1.9373873299319728
MINdssC,-0.1090189069454941
MINsCH3,2.016423427085057
MINsssN,2.059490527154495
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,351.2334718260207
SpAbs_A,28.546647103026483
SpAbs_D,220.9312859724606
SpMAD_A,1.2975748683193855
SpMAD_D,10.042331180566391
SpMax_A,2.4009458787516644
SpMax_D,110.46564298623025
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.209999999999994
TpiPC10,8.06044136784625
VAdjMat,5.584962500721156
VE1_DzZ,4.595877586547673
VE1_Dzi,4.610608331816959
VE1_Dzm,4.595854171610327
VE1_Dzp,4.582135743920285
VE1_Dzv,4.594261104018251
VE2_DzZ,0.2089035266612579
VE2_Dzi,0.20957310599167994
VE2_Dzm,0.20890246234592394
VE2_Dzp,0.20827889745092207
VE2_Dzv,0.20883005018264778
VE3_DzZ,2.3136170852153173
VE3_Dzi,2.3168171678463643
VE3_Dzm,2.313611990432754
VE3_Dzp,2.310622569430403
VE3_Dzv,2.31326529889293
VR1_DzZ,122.40135509977736
VR1_Dzi,120.67497837145302
VR1_Dzm,122.40401126489479
VR1_Dzp,123.96784827756156
VR1_Dzv,122.61643153137815
VR2_DzZ,5.563697959080789
VR2_Dzi,5.485226289611501
VR2_Dzm,5.563818693858854
VR2_Dzp,5.634902194434616
VR2_Dzv,5.573474160517189
VR3_DzZ,5.595762801457824
VR3_Dzi,5.581558162681087
VR3_Dzm,5.59578450167753
VR3_Dzp,5.608479604264159
VR3_Dzv,5.597518400427181
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.20493266153762907
Xch-7dv,0.17736918380872874
Xpc-4dv,1.7263623156050338
Xpc-5dv,2.1251495819284796
Xpc-6dv,2.5761488684315594
Zagreb1,114.0
Zagreb2,132.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,24
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.915541860465117
AATS1are,6.202222222222223
AATS2are,6.118831250000002
AATS3are,5.866356435643565
AATS4are,5.7485
AATS5are,5.775417582417583
AATS6are,6.107597222222223
AATS7are,6.232123636363638
AATS8are,5.915676785714288
AATSC0dv,3.460248783126014
AATSC0pe,0.0817132504056246
AATSC0se,0.045472297458085426
AATSC1dv,1.2483357704197788
AATSC1pe,0.006948351661558749
AATSC1se,0.0009908885884261848
AATSC2dv,0.26623700498768094
AATSC2pe,0.005131604245538098
AATSC2se,0.005517699053542461
AATSC3dv,0.07563271200024274
AATSC3pe,0.000988844920186984
AATSC3se,0.0014032383466578114
AATSC4dv,0.19581878314827061
AATSC4pe,0.0021366203954089357
AATSC4se,0.001218826142259076
AATSC5dv,0.22527241402309006
AATSC5pe,0.0066351012427269766
AATSC5se,-0.00011535802542509038
AATSC6dv,-0.7686754268239757
AATSC6pe,-0.017706112162730627
AATSC6se,-0.012751350752659076
AATSC7dv,-1.2930888113148797
AATSC7pe,-0.030558197551502055
AATSC7se,-0.014864280544766184
AATSC8dv,-0.29953449741172833
AATSC8pe,0.0073681449432125515
AATSC8se,0.00754178227613382
AETA_eta,0.8820493672114285
ATSC0are,3.558474418604649
ATSC1are,0.2512360735532716
ATSC2are,0.32301270957274153
ATSC3are,-0.054642239048134256
ATSC4are,0.3042014602487832
ATSC5are,0.5543518117901566
ATSC6are,-1.2813153055705784
ATSC7are,-1.7220161168199026
ATSC8are,0.5917542455381285
BCUTZ-1h,16.002004245340117
BCUTZ-1l,5.688043364424171
BCUTc-1h,0.42931818229471497
BCUTc-1l,-0.4453095575997116
BCUTd-1h,3.1539540208808807
BCUTd-1l,0.977913641981025
BCUTi-1h,14.554406280345152
BCUTi-1l,10.3376103136325
BCUTm-1h,32.06099901375529
BCUTm-1l,11.699538276760695
BCUTp-1h,2.9166290014709775
BCUTp-1l,0.7517065393851715
BCUTs-1h,7.008270710875578
BCUTs-1l,0.6283698546997357
BCUTv-1h,24.434238196595395
BCUTv-1l,14.70270980499102
BalabanJ,1.4472519632340957
Diameter,13
ETA_beta,24.75
GATS1are,0.7208107646513443
GATS2are,0.997293244949495
GATS3are,0.8403718089200223
GATS4are,0.8232624402234908
GATS5are,0.8142253278122843
GATS6are,1.7985352467915874
GATS7are,2.041253193995289
GATS8are,0.8415509422642575
HybRatio,0.4117647058823529
Lipinski,True
LogEE_Dt,175.61673591301033
MATS1are,0.06746431127469767
MATS2are,0.04879038345410624
MATS3are,-0.0065375002821193295
MATS4are,0.03403628460240782
MATS5are,0.07361201169430984
MATS6are,-0.21504439378835521
MATS7are,-0.3783372735447836
MATS8are,0.12769031635491265
MAXssCH2,1.2810645822349396
MINssCH2,1.017782766075515
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,19.26246486877803
SMR_VSA6,32.08476650803001
SMR_VSA7,34.73405627943348
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,158.14479145549782
SpAD_Dzi,176.5437797844035
SpAD_Dzm,158.15719955165258
SpAD_Dzp,209.45513200454116
SpAD_Dzv,204.9327419992728
SpAbs_Dt,351.2334718260206
SpDiam_A,4.6840970189415305
SpDiam_D,169.35196954804823
SpMAD_Dt,15.965157810273668
SpMax_Dt,175.61673591301033
SsssssAs,0
VE1_Dzpe,4.60808376074851
VE1_Dzse,4.607085083339354
VE2_Dzpe,0.2094583527612959
VE2_Dzse,0.20941295833360699
VE3_Dzpe,2.3162694608384267
VE3_Dzse,2.3160527144217387
VMcGowan,244.1699999999998
VR1_Dzpe,120.95073426307
VR1_Dzse,121.09194557738451
VR2_Dzpe,5.497760648321364
VR2_Dzse,5.504179344426569
VR3_Dzpe,5.583840668200309
VR3_Dzse,5.585007498202597
mZagreb1,6.777777777777778
mZagreb2,4.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08275521903731742
AATSC1are,0.005583023856739369
AATSC2are,0.0040376588696592695
AATSC3are,-0.0005410122678033095
AATSC4are,0.002816680187488733
AATSC5are,0.006091778151540182
AATSC6are,-0.01779604591070248
AATSC7are,-0.031309383942180045
AATSC8are,0.010567040098895152
AETA_beta,1.125
BCUTdv-1h,6.022019282015066
BCUTdv-1l,0.660650120140341
BCUTpe-1h,3.4891446195130853
BCUTpe-1l,2.2358779375218876
BCUTse-1h,3.7020407898129037
BCUTse-1l,2.432366501271823
ETA_alpha,10.866666666666667
ETA_dBeta,-3.75
ETA_eta_B,0.2831832692378615
ETA_eta_F,15.806429483769033
ETA_eta_L,6.045673821825375
ETA_eta_R,35.21151556242046
ETA_psi_1,0.6162570888468812
LabuteASA,135.4441229902928
LogEE_DzZ,78.98639927527823
LogEE_Dzi,88.30208925128113
LogEE_Dzm,78.99213698505302
LogEE_Dzp,104.42279035850501
LogEE_Dzv,102.30281788768863
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.79655555362324
PEOE_VSA8,32.872243051863094
PEOE_VSA9,4.905136513890047
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,177.45140768463577
SpAD_Dzse,176.87156118985848
SpAbs_DzZ,157.1081143455696
SpAbs_Dzi,175.92033960050958
SpAbs_Dzm,157.12155017345486
SpAbs_Dzp,211.05828250486022
SpAbs_Dzv,205.8050252629942
SpDiam_Dt,252.0384654409806
SpMAD_DzZ,7.188399611613537
SpMAD_Dzi,8.024717262927432
SpMAD_Dzm,7.188963615984208
SpMAD_Dzp,9.520687818388234
SpMAD_Dzv,9.315124636330582
SpMax_DzZ,78.98639927527823
SpMax_Dzi,88.30208925128113
SpMax_Dzm,78.99213698505302
SpMax_Dzp,104.42279035850501
SpMax_Dzv,102.30281788768863
VE1_Dzare,4.608897605173328
VE2_Dzare,0.20949534568969674
VE3_Dzare,2.316446057577559
VR1_Dzare,120.8323611771849
VR2_Dzare,5.492380053508405
VR3_Dzare,5.582861500528331
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49393939393939396
AETA_dBeta,-0.17045454545454544
AETA_eta_B,0.012871966783539161
AETA_eta_F,0.718474067444047
AETA_eta_L,0.27480335553751706
AETA_eta_R,1.6005234346554753
BCUTare-1h,3.5438735569419055
BCUTare-1l,2.1852740336189913
ETA_beta_s,14.25
ETA_dPsi_A,0.09774291115311873
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,4.58535647130986
ETA_eta_RL,10.631030293135234
LogEE_Dzpe,88.75997209089917
LogEE_Dzse,88.46944604418901
PEOE_VSA10,0.0
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.899909730850478
SlogP_VSA2,43.15959800695956
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,34.16300952037216
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,177.016096250467
SpAbs_Dzpe,176.80452318409382
SpAbs_Dzse,176.22701061237316
SpDiam_DzZ,118.15654087815614
SpDiam_Dzi,137.14501500475507
SpDiam_Dzm,118.16023052908857
SpDiam_Dzp,153.82167261526644
SpDiam_Dzv,153.45574699688967
SpMAD_Dzpe,8.065973076574354
SpMAD_Dzse,8.03961641772084
SpMax_Dzpe,88.75997209089917
SpMax_Dzse,88.46944604418901
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.024599239510811888
AETA_eta_FL,0.20842529415044816
AETA_eta_RL,0.4832286496879652
DetourIndex,1879
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,34.4131388616738
EState_VSA5,31.024349818169142
EState_VSA6,0.0
EState_VSA7,32.30409820911148
EState_VSA8,26.924958331259845
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.12269938650306747
ETA_shape_x,0.0
ETA_shape_y,0.303680981595092
GhoseFilter,True
LogEE_Dzare,88.54523573337481
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,176.32418084698253
SpDiam_Dzpe,136.83433646611027
SpDiam_Dzse,135.86237592337957
SpMAD_Dzare,8.046186193203045
SpMax_Dzare,88.54523573337481
TopoPSA(NO),35.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.15896618060805
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4772727272727273
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006060606060606039
FilterItLogS,-3.5015756271135237
SpDiam_Dzare,136.92190458928675
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5565891472868219
ETA_epsilon_2,0.8015151515151512
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.516339869281046
ETA_epsilon_5,0.8015151515151512
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.11465366341585381
ETA_dEpsilon_B,0.040249278005775824
ETA_dEpsilon_C,-0.07440438541007799
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.4999999999999999,2.9639406286404406,1.8176652007284482,0.0,11.073991274453402,13.571412627071235,0.0,3.3253611738025457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111"
APolDescriptor,50.92465299999998
BCUTDescriptor,"11.84999999999999,31.972072082599716,-0.2808534035214637,0.2857510899019096,5.506587876578154,11.70043408349476"
BPolDescriptor,31.475346999999996
TPSADescriptor,61.21
ALOGPDescriptor,"1.0067000000000017,1.0134448900000035,88.99079999999998"
XLogPDescriptor,3.9340000000000006
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,315.14053346
ChiPathDescriptor,"15.526733258565956,10.631030293135234,9.627462605912068,7.8715710925277005,6.2251511065051846,4.915392654433862,3.229395634763489,2.2421151346954584,13.896919200236196,8.498896404892575,6.852947226799528,4.987492975261993,3.6033962299802336,2.488847686307967,1.427764057243671,0.949308653310485"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40521738811376945,0.44669543019343666,0.0,0.0,0.06846531968814577,0.20493266153762912,0.1773691838087287"
AtomCountDescriptor,43
BondCountDescriptor,24
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4398264056274475,0.0,0.3678511301977579,0.0,0.8510655696344587,0.0,0.1680477040379676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,2,3,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.87494140423115,2.039770063828689,15.276564766335644,2.567125132307721,9.568895795815372"
FractionalPSADescriptor,0.19423080658004038
WienerNumbersDescriptor,"1171.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.292907233644461,4.371607591473084,5.479854081088906,1.726362315605034,2.1251495819284796,2.335847940288479"
FractionalCSP3Descriptor,0.4117647058823529
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,1,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.308390022675737"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1563.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4117647058823529
AutocorrelationDescriptorMass,"29.982162977820394,29.0011178516821,42.64292449252814,40.55939448501988,34.39560405831333"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.37089176064502,-0.2690959709811733,0.15368488516852669,-0.14359157524069782,0.11255187015639025"
EccentricConnectivityIndexDescriptor,472
AutocorrelationDescriptorPolarizability,"1708.2553932025849,1983.9856418173986,2702.6941319894877,2462.1522983140867,2076.4522188109336"
