DLiP-ID,T0010K
SMR_VSA3,4.9839785209472085
SMR_VSA4,11.46733495432437
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,83.55086873132018
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.60262526103764
NHOHCount,6
PEOE_VSA1,21.52098651213075
PEOE_VSA2,14.905862972149976
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.89528683400505
PEOE_VSA8,23.01113282969063
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.350723023559674
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,405.143704088
NumHDonors,4
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,26.83777511613708
SlogP_VSA2,22.82945249198829
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845473971041084
EState_VSA2,22.632152035912583
EState_VSA3,12.356393797796823
EState_VSA4,5.563451491696996
EState_VSA5,24.395944776997904
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,16.20419790812442
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,2
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.399999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.26200000000017
MaxEStateIndex,12.420505672578184
MinEStateIndex,-0.7612199748591133
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8666666666666667
FpDensityMorgan2,1.5333333333333334
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.32445285272467034
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.420505672578184
MinAbsEStateIndex,0.03362923791037353
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.32445285272467034
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,405.1437040880005
MZ,0.7210884353741497
Mi,1.1272752493091585
Mm,0.6888481477013418
Mp,0.6898089575950141
Mv,0.6693138445689697
SZ,35.333333333333336
Si,55.23648721614877
Sm,33.75355923736575
Sp,33.80063892215569
Sv,32.796378383879514
nB,0
nC,21
nF,0
nH,19
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.05304565311577
AMW,8.268238858938785
IC0,1.6849357806821694
IC1,3.542512063291243
IC2,4.431563549196083
IC3,5.191140711417995
IC4,5.328995558400923
IC5,5.410628211462147
MID,60.62435889785414
Mpe,0.9948779511804722
Mse,1.021894555345809
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.1302
SdO,35.32762896761609
SdS,0
Spe,48.74901960784314
SsF,0
SsI,0
Sse,50.07283321194464
StN,0
fMF,0.46938775510204084
nBr,0
nCl,0
AMID,2.0208119632618047
BIC0,0.2818900573917873
BIC1,0.5926629016258238
BIC2,0.7414013741891545
BIC3,0.868478769249005
BIC4,0.8915419097990981
BIC5,0.9051990672529899
CIC0,3.929774063433039
CIC1,2.0721977808239656
CIC2,1.1831462949191254
CIC3,0.42356913269721375
CIC4,0.2857142857142856
CIC5,0.204081632653061
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.625
GGI4,1.5466666666666669
GGI5,1.222222222222222
GGI6,0.5697959183673469
GGI7,0.234375
GGI8,0.31569664902998235
GGI9,0.2900000000000001
JGI1,0.203125
JGI2,0.06201550387596902
JGI3,0.037790697674418616
JGI4,0.03866666666666667
JGI5,0.0291005291005291
JGI6,0.014244897959183671
JGI7,0.006334459459459459
JGI8,0.009865520282186948
JGI9,0.009354838709677418
MIC0,16.253853449271542
MIC1,33.49248402298524
MIC2,42.153754852187205
MIC3,44.436225513060045
MIC4,45.02428523963516
MIC5,46.24901993351271
MPC2,43
MPC3,52
MPC4,64
MPC5,80
MPC6,77
MPC7,82
MPC8,79
MPC9,84
Mare,1.009387755102041
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1476149078962094
RPCG,0.09874720839670034
SIC0,0.30009311744722744
SIC1,0.6309341286806047
SIC2,0.78927739317479
SIC3,0.9245608153480704
SIC4,0.9491132589845683
SIC5,0.9636523278461202
SaaN,4.118968044007726
SaaO,0
SaaS,0
Sare,49.46
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.74807138284862
SssS,0
StCH,0
StsC,0
TIC0,82.5618532534263
TIC1,173.5830911012709
TIC2,217.14661391060807
TIC3,254.36589485948173
TIC4,261.12078236164524
TIC5,265.12078236164524
Vabc,360.50997522717967
WPol,43
apol,56.447067
bpol,24.540932999999995
nRot,7
ABCGG,17.913205784942775
ATS0Z,1276.0
ATS0d,169.0
ATS0i,7974.122323610733
ATS0m,5053.704006000001
ATS0p,75.637361192131
ATS0s,303.0
ATS0v,11566.580054889444
ATS1Z,1380.0
ATS1d,204.0
ATS1i,7661.515920330501
ATS1m,5289.84934
ATS1p,93.25870983
ATS1s,197.91666666666669
ATS1v,14141.924754893296
ATS2Z,1968.0
ATS2d,301.0
ATS2i,12165.929974546247
ATS2m,7458.614538999999
ATS2p,132.883720596547
ATS2s,338.3055555555556
ATS2v,19654.18257717735
ATS3Z,2112.0
ATS3d,334.0
ATS3i,15992.273733277345
ATS3m,7769.794414999999
ATS3p,146.994119531094
ATS3s,393.25
ATS3v,21377.803578325394
ATS4Z,2033.0
ATS4d,317.0
ATS4i,17302.88317428434
ATS4m,7431.943159999998
ATS4p,137.03332303073498
ATS4s,401.13888888888886
ATS4v,19881.551449685998
ATS5Z,2095.0
ATS5d,305.0
ATS5i,16884.514131890533
ATS5m,7786.075929999999
ATS5p,132.164171907282
ATS5s,428.58333333333337
ATS5v,19502.976063091846
ATS6Z,2025.0
ATS6d,289.0
ATS6i,16102.624776257091
ATS6m,7444.415627999999
ATS6p,130.62569354649
ATS6s,477.9166666666667
ATS6v,19259.788659438036
ATS7Z,1910.0
ATS7d,279.0
ATS7i,16571.42408965519
ATS7m,6963.695869
ATS7p,127.938361125886
ATS7s,498.94444444444446
ATS7v,18446.02049717751
ATS8Z,1594.0
ATS8d,263.0
ATS8i,14882.652942022885
ATS8m,5743.046539999999
ATS8p,120.99702823588599
ATS8s,316.3333333333333
ATS8v,17078.826246799545
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.16110600959085808
JGI10,0.005753786056816359
JGT10,0.4162518997849073
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,7.828402366863905
MAXdO,12.420505672578184
MID_C,43.82348277419959
MID_N,9.540963193135182
MID_O,7.259912930519363
MID_X,0.0
MID_h,16.800876123654543
MINdO,11.453561647518956
MPC10,88
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.831882477283517
MWC04,6.683360945766275
MWC05,7.518064181233078
MWC06,8.371704884667631
MWC07,9.213834261230438
MWC08,10.068196582013169
MWC09,10.91401516115817
MWC10,11.768814967177327
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5023999999999997
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,0.0
SRW06,6.9440872082295275
SRW07,0.0
SRW08,8.502079553606189
SRW09,0.0
SRW10,10.103362476910984
SaaCH,18.30241748085255
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7678268635412204
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.179567794683372
SdssS,0
SsCH3,0
SsNH2,10.52261033656735
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.094960604420832
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.516015008063398
VE1_D,5.398761056152105
VE2_A,0.15053383360211328
VE2_D,0.17995870187173682
VE3_A,2.606242258258993
VE3_D,2.7847817818684146
VR1_A,396.905430064573
VR1_D,187.29099885205474
VR2_A,13.230181002152433
VR2_D,6.243033295068491
VR3_A,7.082310329554203
VR3_D,6.331275839579775
WPath,2765
Xc-3d,2.0302567583920097
Xc-4d,0.0
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,21.509860921691395
Xp-1d,14.41872399336994
Xp-2d,13.043904078860209
Xp-3d,9.941050309410041
Xp-4d,7.8974382507779195
Xp-5d,6.5857024749053625
Xp-6d,4.151159115669777
Xp-7d,2.966294948898588
ZMIC0,97.2811925385779
ZMIC1,58.24688882010412
ZMIC2,35.20450677288421
ZMIC3,28.656445607777073
ZMIC4,27.37481061415292
ZMIC5,25.161722954490546
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.363098624788363
piPC3,4.846153655430632
piPC4,5.358353579992096
piPC5,5.874755153641502
piPC6,5.904850818318553
piPC7,6.1745019934252054
piPC8,6.247317272831896
piPC9,6.490486404720267
AATS0Z,26.040816326530614
AATS0d,3.4489795918367347
AATS0i,162.73719027777005
AATS0m,103.13681644897962
AATS0p,1.5436196161659388
AATS0s,6.183673469387755
AATS0v,236.0526541814172
AATS1Z,27.058823529411764
AATS1d,4.0
AATS1i,150.22580235942158
AATS1m,103.72253607843136
AATS1p,1.8286021535294117
AATS1s,3.8807189542483664
AATS1v,277.29264225280974
AATS2Z,24.6
AATS2d,3.7625
AATS2i,152.0741246818281
AATS2m,93.23268173749999
AATS2p,1.6610465074568375
AATS2s,4.228819444444445
AATS2v,245.67728221471688
AATS3Z,20.705882352941178
AATS3d,3.2745098039215685
AATS3i,156.786997385072
AATS3m,76.1744550490196
AATS3p,1.4411188189322939
AATS3s,3.855392156862745
AATS3v,209.58630959142545
AATS4Z,19.0
AATS4d,2.9626168224299065
AATS4i,161.70918854471344
AATS4m,69.45741271028035
AATS4p,1.2806852619694857
AATS4s,3.7489615784008303
AATS4v,185.80889205314017
AATS5Z,20.339805825242717
AATS5d,2.9611650485436893
AATS5i,163.92732166884014
AATS5m,75.59297019417475
AATS5p,1.283147300070699
AATS5s,4.161003236245955
AATS5v,189.34928216594025
AATS6Z,20.454545454545453
AATS6d,2.919191919191919
AATS6i,162.65277551774838
AATS6m,75.19611745454544
AATS6p,1.3194514499645453
AATS6s,4.827441077441078
AATS6v,194.5433197923034
AATS7Z,19.1
AATS7d,2.79
AATS7i,165.7142408965519
AATS7m,69.63695869
AATS7p,1.2793836112588601
AATS7s,4.989444444444445
AATS7v,184.46020497177508
AATS8Z,17.32608695652174
AATS8d,2.858695652173913
AATS8i,161.76796676111832
AATS8m,62.424418913043475
AATS8p,1.3151850895205
AATS8s,3.4384057971014492
AATS8v,185.639415726082
AMID_C,1.4607827591399862
AMID_N,0.3180321064378394
AMID_O,0.24199709768397876
AMID_X,0.0
AMID_h,0.5600292041218181
ATS0dv,466.0
ATS0pe,322.0549
ATS0se,390.41669599999994
ATS1dv,449.0
ATS1pe,342.4814999999999
ATS1se,405.80732
ATS2dv,613.0
ATS2pe,531.2541
ATS2se,635.187332
ATS3dv,623.0
ATS3pe,669.4812000000001
ATS3se,810.693044
ATS4dv,622.0
ATS4pe,695.5322
ATS4se,849.6824959999999
ATS5dv,660.0
ATS5pe,677.7916
ATS5se,825.407944
ATS6dv,601.0
ATS6pe,660.2139000000001
ATS6se,800.682384
ATS7dv,563.0
ATS7pe,661.5142999999999
ATS7se,806.4645079999999
ATS8dv,451.0
ATS8pe,585.2065
ATS8se,719.238608
ATSC0Z,358.7755102040816
ATSC0c,1.4906701601299204
ATSC0d,28.408163265306122
ATSC0i,79.0530343931822
ATSC0m,1699.4078550612244
ATSC0p,10.611414806365918
ATSC0s,107.0
ATSC0v,2269.930854338564
ATSC1Z,-5.990837151187048
ATSC1c,-1.1265378787171039
ATSC1d,6.473136193252809
ATSC1i,4.429690119105171
ATSC1m,-21.79792914535618
ATSC1p,0.8605771864802086
ATSC1s,-16.083333333333332
ATSC1v,196.02233908566222
ATSC2Z,12.937942523948323
ATSC2c,0.6415291097365211
ATSC2d,-6.421491045397756
ATSC2i,5.430516124610657
ATSC2m,49.10617694085792
ATSC2p,-1.0285862407598043
ATSC2s,25.638888888888886
ATSC2v,-268.25796713401553
ATSC3Z,-110.512286547272
ATSC3c,-0.07085262455081645
ATSC3d,-1.7680133277800942
ATSC3i,-30.212200217450615
ATSC3m,-527.3752451274469
ATSC3p,-3.8525883720177676
ATSC3s,-24.41666666666667
ATSC3v,-836.0012515261678
ATSC4Z,-18.040399833402752
ATSC4c,-0.47602486496074226
ATSC4d,-2.7280299875052076
ATSC4i,-32.373379075669604
ATSC4m,-84.63265864389832
ATSC4p,-2.799958697752311
ATSC4s,-21.52777777777778
ATSC4v,-337.35086733472343
ATSC5Z,103.20658059142025
ATSC5c,0.5673280072849772
ATSC5d,-7.5722615576843
ATSC5i,0.9612325311772931
ATSC5m,484.5182900957934
ATSC5p,0.572686300209641
ATSC5s,11.583333333333332
ATSC5v,366.46810822689827
ATSC6Z,-58.97501041232821
ATSC6c,-0.5562166582390103
ATSC6d,-4.559350270720534
ATSC6i,-15.103271945424563
ATSC6m,-279.3105348379842
ATSC6p,-1.4404011158017533
ATSC6s,10.250000000000004
ATSC6v,-353.76814873812475
ATSC7Z,-34.11328613077886
ATSC7c,0.6695445159600907
ATSC7d,6.942523948354853
ATSC7i,38.33899268509687
ATSC7m,-162.07149132902956
ATSC7p,2.9104519080986755
ATSC7s,39.27777777777778
ATSC7v,165.0005196433804
ATSC8Z,-62.884631403581835
ATSC8c,-0.7318094359943511
ATSC8d,3.56018325697626
ATSC8i,1.726935258793968
ATSC8m,-283.3294013394419
ATSC8p,1.1006542883491326
ATSC8s,-31.333333333333332
ATSC8v,105.1111154867975
AXp-0d,0.7169953640563799
AXp-1d,0.4505851247928106
AXp-2d,0.30334660648512113
AXp-3d,0.19117404441173155
AXp-4d,0.12339747266840499
AXp-5d,0.08232128093631703
AXp-6d,0.05391115734636073
AXp-7d,0.03617432864510473
GATS1Z,0.7463293849963194
GATS1c,1.765686654509871
GATS1d,0.8448275862068966
GATS1i,1.1301996995969614
GATS1m,0.7474146571179391
GATS1p,0.9124844344828628
GATS1s,0.7132123877588419
GATS1v,0.8085606554576565
GATS2Z,0.7860068259385666
GATS2c,0.7229798978934366
GATS2d,1.2989224137931035
GATS2i,1.049395760039849
GATS2m,0.793469592943255
GATS2p,1.0692264799085218
GATS2s,0.4989096573208723
GATS2v,1.0038255292060327
GATS3Z,1.05522318142274
GATS3c,0.9981133992969025
GATS3d,1.0353279242731577
GATS3i,1.2032258473793593
GATS3m,1.0562124055402633
GATS3p,1.1611950894633751
GATS3s,1.0059861951010933
GATS3v,1.1196361528125502
GATS4Z,1.0171669165257886
GATS4c,1.257304954319959
GATS4d,1.0737995488237189
GATS4i,1.1625252955764451
GATS4m,1.0150834493919085
GATS4p,1.084308458790393
GATS4s,1.0239031065304103
GATS4v,1.0279346346722222
GATS5Z,0.8728718645415686
GATS5c,1.001005002559334
GATS5d,1.1893203883495147
GATS5i,0.9929140147484788
GATS5m,0.8712384339074689
GATS5p,0.9132027520495134
GATS5s,0.9441974412485257
GATS5v,0.8659027882430012
GATS6Z,1.0635501775433518
GATS6c,1.4017093215971173
GATS6d,1.1179031696273076
GATS6i,1.1153633874943245
GATS6m,1.0595617123970666
GATS6p,0.997228765052525
GATS6s,1.2071493753736744
GATS6v,0.9879767190579206
GATS7Z,1.0662935153583617
GATS7c,0.8580305016149035
GATS7d,0.8110344827586207
GATS7i,0.7739330549455634
GATS7m,1.0625439936753416
GATS7p,0.7879103337067239
GATS7s,1.065981308411215
GATS7v,0.8915912899454532
GATS8Z,1.0797596082504823
GATS8c,1.1842916228258393
GATS8d,0.8356446776611693
GATS8i,0.9624083317330671
GATS8m,1.0758801094147044
GATS8p,0.9255198541185592
GATS8s,1.0328457266693756
GATS8v,0.9660266904225172
MATS1Z,-0.01604318633027739
MATS1c,-0.7260894808511149
MATS1d,0.21892607617759738
MATS1i,0.053836981891590696
MATS1m,-0.01232376814793726
MATS1p,0.07791883331374205
MATS1s,-0.1444169568138782
MATS1v,0.08296957071327284
MATS2Z,0.022087599544937372
MATS2c,0.2635972666678808
MATS2d,-0.13845186781609206
MATS2i,0.04207543899935218
MATS2m,0.017698831558708945
MATS2p,-0.059370883521340616
MATS2s,0.14676466770508825
MATS2v,-0.0723845858809044
MATS3Z,-0.14797341006937478
MATS3c,-0.0228333846331146
MATS3d,-0.029897734956051428
MATS3i,-0.18359452154415856
MATS3m,-0.14907953422026862
MATS3p,-0.17441154373002718
MATS3s,-0.10962219778877284
MATS3v,-0.17692540880397647
MATS4Z,-0.02302691035905288
MATS4c,-0.14623804849621375
MATS4d,-0.043976259533784534
MATS4i,-0.18753476575299502
MATS4m,-0.022806186158854533
MATS4p,-0.12083441274688046
MATS4s,-0.0921356547393756
MATS4v,-0.06805836401270209
MATS5Z,0.13684957531175101
MATS5c,0.18105541627986124
MATS5d,-0.126806439013503
MATS5i,0.005784539232677751
MATS5m,0.1356348869926605
MATS5p,0.02567452146189487
MATS5s,0.051500166349091124
MATS5v,0.07680374791348056
MATS6Z,-0.08135909722940442
MATS6c,-0.18468146840337915
MATS6d,-0.07943660745384885
MATS6i,-0.09456128887213801
MATS6m,-0.08134869315827252
MATS6p,-0.06718480219650577
MATS6s,0.047413386198432945
MATS6v,-0.07713775343089661
MATS7Z,-0.046590443686006844
MATS7c,0.22008679156215932
MATS7d,0.11974856321839082
MATS7i,0.23763928304461948
MATS7m,-0.04673100133950093
MATS7p,0.13439503223573948
MATS7s,0.17987019730010384
MATS7v,0.035617937203120384
MATS8Z,-0.09335336597912647
MATS8c,-0.26147170554278343
MATS8d,0.06674787606196902
MATS8i,0.011634983308639822
MATS8m,-0.08879781415502216
MATS8p,0.05524409850889288
MATS8s,-0.15596640931870515
MATS8v,0.024662907247137784
MAXaaN,4.118968044007726
MAXssO,5.74807138284862
MINaaN,4.118968044007726
MINssO,5.74807138284862
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.97425151834019
SpAD_D,380.8524118317585
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2970841148289738
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,711
TMWC10,137.38715329734453
TSRW10,65.19197664977747
VE1_Dt,5.3983803011817955
VE2_Dt,0.17994601003939317
VE3_Dt,2.7847112530204785
VR1_Dt,186.2475759889934
VR2_Dt,6.208252532966446
VR3_Dt,6.325689131018889
Xc-3dv,0.6515605612398724
Xc-4dv,0.0
Xc-5dv,0.052459866983287556
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3166998564107686
Xp-0dv,15.792867038007097
Xp-1dv,8.865957274155894
Xp-2dv,6.231082453010371
Xp-3dv,3.9997060538472815
Xp-4dv,2.590379075752389
Xp-5dv,1.7041843186237802
Xp-6dv,0.8171150066208848
Xp-7dv,0.4487300369731574
Xpc-4d,4.035458269776549
Xpc-5d,5.296780476540163
Xpc-6d,8.046050176875122
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.7597989163650665
AATS0dv,9.510204081632653
AATS0pe,6.572548979591836
AATS0se,7.967687673469387
AATS1dv,8.803921568627452
AATS1pe,6.715323529411763
AATS1se,7.957006274509804
AATS2dv,7.6625
AATS2pe,6.64067625
AATS2se,7.93984165
AATS3dv,6.107843137254902
AATS3pe,6.563541176470589
AATS3se,7.947971019607843
AATS4dv,5.813084112149533
AATS4pe,6.500300934579439
AATS4se,7.940957906542055
AATS5dv,6.407766990291262
AATS5pe,6.5805009708737865
AATS5se,8.013669359223302
AATS6dv,6.070707070707071
AATS6pe,6.668827272727274
AATS6se,8.087700848484848
AATS7dv,5.63
AATS7pe,6.615143
AATS7se,8.064645079999998
AATS8dv,4.9021739130434785
AATS8pe,6.360940217391304
AATS8se,7.817810956521739
AATSC0Z,7.321949187838401
AATSC0c,0.030421840002651437
AATSC0d,0.5797584339858393
AATSC0i,1.6133272325139225
AATSC0m,34.68179296043315
AATSC0p,0.2165594858442024
AATSC0s,2.183673469387755
AATSC0v,46.325119476297225
AATSC1Z,-0.11746739512131465
AATSC1c,-0.02208897801406086
AATSC1d,0.1269242390833884
AATSC1i,0.08685666900206218
AATSC1m,-0.42741037539914073
AATSC1p,0.01687406248000409
AATSC1s,-0.315359477124183
AATSC1v,3.8435752761894553
AATSC2Z,0.16172428154935403
AATSC2c,0.008019113871706514
AATSC2d,-0.08026863806747195
AATSC2i,0.06788145155763321
AATSC2m,0.613827211760724
AATSC2p,-0.012857328009497553
AATSC2s,0.3204861111111111
AATSC2v,-3.353224589175194
AATSC3Z,-1.0834537896791372
AATSC3c,-0.0006946335740276123
AATSC3d,-0.01733346399784406
AATSC3i,-0.29619804134755506
AATSC3m,-5.170345540465165
AATSC3p,-0.03777047423546831
AATSC3s,-0.2393790849673203
AATSC3v,-8.19609070123694
AATSC4Z,-0.16860186760189488
AATSC4c,-0.004448830513651796
AATSC4d,-0.025495607359861755
AATSC4i,-0.3025549446324262
AATSC4m,-0.790959426578489
AATSC4p,-0.02616783829675057
AATSC4s,-0.20119418483904467
AATSC4v,-3.1528118442497517
AATSC5Z,1.0020056368099053
AATSC5c,0.005508038905679391
AATSC5d,-0.07351710250178932
AATSC5i,0.009332354671624205
AATSC5m,4.704061068891198
AATSC5p,0.0055600611670838926
AATSC5s,0.11245954692556633
