DLiP-ID,C001S8
DLiP-Mol-ID,32841
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16O4/c1-21-16-10-8-15(9-11-16)17(19)13-22-18(20)12-7-14-5-3-2-4-6-14/h2-12H,13H2,1H3/b12-7+"
Standard Inchi Key(RDKit),UULPKDQVOYQNKP-KPKJPENVSA-N
Canonical SMILES(RDKit),COc1ccc(C(=O)COC(=O)/C=C/c2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),296.322
MW Monoisotopic(RDKit),296.104858992
MolLogP(RDKit),3.1345
XLogP(SDF),
XLogP(CDK),3.506
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),52.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.466679404875052
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,110095.87475838559
qed,0.4666794048750525
Chi0,15.7862462825598
Chi1,10.685871848001627
TPSA,52.6
Chi0n,12.190952904127887
Chi0v,12.190952904127887
Chi1n,6.759707806671512
Chi1v,6.759707806671512
Chi2n,4.503405539612223
Chi2v,4.503405539612223
Chi3n,2.9689545208977517
Chi3v,2.9689545208977517
Chi4n,1.7734501272225596
Chi4v,1.7734501272225596
MolMR,83.75950000000003
MolWt,296.322
fr_SH,0
Kappa1,15.507733242690971
Kappa2,7.7842964852993255
Kappa3,4.593615691146637
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,657.2463284956068
MolLogP,3.134500000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8466889293092954
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,13.716679505790452
SMR_VSA7,71.80022670638238
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.5386816388577
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.90493987237732
PEOE_VSA8,11.639471598530877
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,17.82857034115067
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,296.104858992
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,25.469229740107238
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.390126910877857
EState_VSA3,11.3129633249809
EState_VSA4,5.563451491696996
EState_VSA5,6.076020106833881
EState_VSA6,37.451285921957854
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.879999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.194
MaxEStateIndex,11.880864232668886
MinEStateIndex,-0.5502641303434943
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6818181818181819
FpDensityMorgan3,2.3181818181818183
MaxPartialCharge,0.330714677516507
MinPartialCharge,-0.49676778956275824
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.880864232668886
MinAbsEStateIndex,0.2600794700596287
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676778956275824
MinAbsPartialCharge,0.330714677516507
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.10485899200046
MZ,0.6842105263157897
Mi,1.109470038425638
Mm,0.6492338163700817
Mp,0.6923524739993699
Mv,0.6629952328409052
SZ,26.000000000000007
Si,42.15986146017424
Sm,24.670885022063104
Sp,26.309394011976057
Sv,25.1938188479544
nB,0
nC,18
nF,0
nH,16
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,16.441795452253075
AMW,7.792233131368433
IC0,1.3779630390761746
IC1,2.7816870901683917
IC2,3.7658640841935673
IC3,4.767278500114893
IC4,5.070167316018233
IC5,5.070167316018233
MID,44.1040315197983
Mpe,0.9789473684210523
Mse,1.0111933146778096
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.75950000000003
SdO,23.452188803794144
SdS,0
Spe,37.19999999999999
SsF,0
SsI,0
Sse,38.42534595775676
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0047287054453773
BIC0,0.2467273574170365
BIC1,0.4980672815277108
BIC2,0.6742863687459498
BIC3,0.8535918548243286
BIC4,0.907824773284252
BIC5,0.907824773284252
CIC0,3.8699644743674106
CIC1,2.4662404232751935
CIC2,1.4820634292500179
CIC3,0.4806490133286925
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,4.0
GGI2,2.222222222222223
GGI3,0.6875
GGI4,0.8133333333333336
GGI5,0.638888888888889
GGI6,0.26530612244897955
GGI7,0.16145833333333331
GGI8,0.18468127991937514
GGI9,0.11000000000000004
JGI1,0.17391304347826086
JGI2,0.07662835249042149
JGI3,0.024553571428571425
JGI4,0.03696969696969697
JGI5,0.030423280423280425
JGI6,0.013265306122448979
JGI7,0.008969907407407407
JGI8,0.012312085327958343
JGI9,0.007333333333333334
MIC0,12.132708715179081
MIC1,25.26142411492024
MIC2,36.09645696505336
MIC3,40.43856833768652
MIC4,40.74388026411708
MIC5,40.74388026411708
MPC2,29
MPC3,34
MPC4,37
MPC5,44
MPC6,39
MPC7,36
MPC8,30
MPC9,32
Mare,0.9915789473684214
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.24956809099364408
RPCG,0.16614569717577526
SIC0,0.2625728033678542
SIC1,0.5300544039609084
SIC2,0.7175907202503418
SIC3,0.9084116516286826
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,0
SaaO,0
SaaS,0
Sare,37.680000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.945293492434857
SssS,0
StCH,0
StsC,0
TIC0,52.362595484894634
TIC1,105.70410942639889
TIC2,143.10283519935555
TIC3,181.15658300436593
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,284.8040523579757
WPol,28
apol,43.93668799999999
bpol,21.259311999999998
nRot,6
ABCGG,13.060407661829437
ATS0Z,920.0
ATS0d,120.0
ATS0i,5982.7859852179845
ATS0m,3636.8832059999995
ATS0p,59.88682247758401
ATS0s,202.6388888888889
ATS0v,8986.207250240252
ATS1Z,996.0
ATS1d,144.0
ATS1i,5525.524787426399
ATS1m,3799.1873989999985
ATS1p,73.26404896000003
ATS1s,138.19444444444446
ATS1v,10851.950204121833
ATS2Z,1344.0
ATS2d,206.0
ATS2i,9262.06919928484
ATS2m,5005.931792999998
ATS2p,99.76283898939597
ATS2s,227.33333333333334
ATS2v,14517.434151974536
ATS3Z,1385.0
ATS3d,220.0
ATS3i,11279.863977704841
ATS3m,5037.706515999999
ATS3p,107.41488447994301
ATS3s,270.0
ATS3v,15181.02426180462
ATS4Z,1188.0
ATS4d,189.0
ATS4i,11501.643732332594
ATS4m,4177.90909
ATS4p,96.232402286792
ATS4s,256.22222222222223
ATS4v,13265.582431213528
ATS5Z,1112.0
ATS5d,169.0
ATS5i,11407.104518657481
ATS5m,4019.862636999999
ATS5p,81.90908610098
ATS5s,270.99999999999994
ATS5v,11411.736251969824
ATS6Z,1017.0
ATS6d,151.0
ATS6i,9200.377735367785
ATS6m,3737.821336
ATS6p,67.70199812473501
ATS6s,228.69444444444446
ATS6v,9937.526139540045
ATS7Z,923.0
ATS7d,129.0
ATS7i,6954.908626691398
ATS7m,3347.8367539999995
ATS7p,63.544922048848996
ATS7s,204.8055555555556
ATS7v,9411.18260702086
ATS8Z,788.0
ATS8d,125.0
ATS8i,7656.029553964443
ATS8m,2776.6953309999994
ATS8p,64.381183841094
ATS8s,177.16666666666669
ATS8v,8918.88335261714
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.02887460463218039
JGI10,0.0020624717594414565
JGT10,0.3864310487408207
Kier1,18.340264650283554
Kier2,9.988109393579073
Kier3,6.57439446366782
MAXdO,11.880864232668886
MID_C,36.686103108012055
MID_N,0.0
MID_O,7.417928411786251
MID_X,0.0
MID_h,7.417928411786251
MINdO,11.571324571125256
MPC10,30
MWC01,23.0
MWC02,4.653960350157523
MWC03,5.442417710521793
MWC04,6.251903883165888
MWC05,7.055312843339752
MWC06,7.8674885686991285
MWC07,8.675734219544788
MWC08,9.48910782703839
MWC09,10.299676435863896
MWC10,11.11380518579687
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.134500000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.52649485957079
SRW07,0.0
SRW08,8.03365842788615
SRW09,0.0
SRW10,9.576856729945773
SaaCH,16.01043735595028
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.028619528496319
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.941295251699292
SdssC,-0.810343600403123
SdssS,0
SsCH3,1.5532514047377308
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8022124432751525
VE1_D,4.621605262997913
VE2_A,0.17282783833068874
VE2_D,0.21007296649990514
VE3_A,2.124040479585704
VE3_D,2.3191994646311946
VR1_A,242.1781394523866
VR1_D,114.41554466836328
VR2_A,11.008097247835755
VR2_D,5.200706575834695
VR3_A,6.278130929161957
VR3_D,5.528294310047332
WPath,1315
Xc-3d,1.0992923521208584
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,15.7862462825598
Xp-1d,10.685871848001627
Xp-2d,8.930245870861787
Xp-3d,7.180766517476001
Xp-4d,5.089000084026134
Xp-5d,4.010923947439054
Xp-6d,2.394652690058891
Xp-7d,1.5522163773239142
ZMIC0,74.49581706560032
ZMIC1,55.77003828818881
ZMIC2,32.80858450982409
ZMIC3,23.245713417723344
ZMIC4,22.168301307848886
ZMIC5,22.168301307848886
nAcid,0
nAtom,38
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,3.9889840465642745
piPC3,4.477336814478207
piPC4,4.882801922586371
piPC5,5.381048764145501
piPC6,5.342633250322548
piPC7,5.469114437490037
piPC8,5.331207990742011
