DLiP-ID,C00181
DLiP-Mol-ID,31971
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N2O2/c1-10-7-11(2)9-12(8-10)20-16-15(19)17(21)13-5-3-4-6-14(13)18(16)22/h3-9,20H,19H2,1-2H3"
Standard Inchi Key(RDKit),UECMZHMZCBWVGW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C)cc(NC2=C(N)C(=O)c3ccccc3C2=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),292.338
MW Monoisotopic(RDKit),292.121177752
MolLogP(RDKit),2.96484
XLogP(SDF),
XLogP(CDK),4.217
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),72.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.892280483754009
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,97965.78522458843
qed,0.8922804837540093
Chi0,15.853006672199017
Chi1,10.46923425058676
TPSA,72.19
Chi0n,12.435298734444736
Chi0v,12.435298734444736
Chi1n,7.006324501817179
Chi1v,7.006324501817179
Chi2n,5.49389558190767
Chi2v,5.49389558190767
Chi3n,3.6483666336695677
Chi3v,3.6483666336695677
Chi4n,2.710003271455311
Chi4v,2.710003271455311
MolMR,85.85510000000002
MolWt,292.338
fr_SH,0
Kappa1,14.073964359504131
Kappa2,5.147716734722996
Kappa3,2.2854031821234275
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,814.480842469284
MolLogP,2.9648400000000006
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0517994773365222
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,76.11245407213093
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.19551290693548
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,37.10711151969846
PEOE_VSA8,16.814289258077554
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.25387616741344
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,292.121177752
NumHDonors,2
PEOE_VSA10,11.394078626111666
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,31.842880334931625
SlogP_VSA6,53.85864810534294
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.960568518841544
EState_VSA3,11.126902983393991
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,32.046575604766076
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.21
MaxEStateIndex,12.594330593348452
MinEStateIndex,-0.31752314814814797
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.8636363636363636
FpDensityMorgan2,1.4090909090909092
FpDensityMorgan3,2.0
MaxPartialCharge,0.21170381910564673
MinPartialCharge,-0.39373081956935047
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.594330593348452
MinAbsEStateIndex,0.03901927437641706
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39373081956935047
MinAbsPartialCharge,0.21170381910564673
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.12117775200045
MZ,0.6754385964912282
Mi,1.1137517323320822
Mm,0.6405049757020975
Mp,0.7017442168294991
Mv,0.6652670466110319
SZ,25.66666666666667
Si,42.322565828619126
Sm,24.339189076679705
Sp,26.666280239520965
Sv,25.28014777121921
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,17.274871060063752
AMW,7.687399414526328
IC0,1.4832261969709113
IC1,3.2920717524577867
IC2,3.9015785803191068
IC3,4.41872290806656
IC4,4.5766176449086675
IC5,4.787143960698142
MID,44.6529169229111
Mpe,0.9706914344685238
Mse,1.0023766627055628
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.85510000000002
SdO,24.915819633408923
SdS,0
Spe,36.886274509803904
SsF,0
SsI,0
Sse,38.090313182811386
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.0296780419505045
BIC0,0.26416791573396875
BIC1,0.5863298093503826
BIC2,0.6948851656881898
BIC3,0.7869904288460846
BIC4,0.8151120488809287
BIC5,0.8526075422607207
CIC0,3.764701316472674
CIC1,1.9558557609857985
CIC2,1.3463489331244785
CIC3,0.8292046053770248
CIC4,0.6713098685349177
CIC5,0.46078355274544336
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.5625
GGI4,1.8622222222222224
GGI5,0.6944444444444445
GGI6,0.5493877551020407
GGI7,0.3090277777777778
GGI8,0.19652305366591077
GGI9,0.06000000000000001
JGI1,0.20833333333333331
JGI2,0.07619047619047623
JGI3,0.06743421052631579
JGI4,0.05477124183006536
JGI5,0.025720164609053495
JGI6,0.022891156462585032
JGI7,0.01343599033816425
JGI8,0.01310153691106072
JGI9,0.0075000000000000015
MIC0,13.371452314822259
MIC1,28.22900588732019
MIC2,34.75210747080712
MIC3,36.43159947949235
MIC4,38.53796790054498
MIC5,39.32928369001866
MPC2,35
MPC3,47
MPC4,63
MPC5,78
MPC6,82
MPC7,84
MPC8,90
MPC9,99
Mare,0.982526315789474
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21330462789768545
RPCG,0.1146910582418733
SIC0,0.28263084678119876
SIC1,0.6273089222411143
SIC2,0.7434513091738512
SIC3,0.8419938912546227
SIC4,0.8720809563746399
SIC5,0.9121970432013291
SaaN,0
SaaO,0
SaaS,0
Sare,37.33600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.36259548489463
TIC1,125.0987265933959
TIC2,148.25998605212607
TIC3,167.9114705065293
TIC4,173.91147050652935
TIC5,181.91147050652938
Vabc,276.8606607026926
WPol,38
apol,44.532687999999986
bpol,17.787311999999996
nRot,2
ABCGG,14.1628655762379
ATS0Z,890.0
ATS0d,134.0
ATS0i,6034.363539232984
ATS0m,3517.3393019999994
ATS0p,61.02041447758401
ATS0s,197.25
ATS0v,9040.054042754902
ATS1Z,1005.0
ATS1d,165.0
ATS1i,5790.270912716599
ATS1m,3829.809819999999
ATS1p,77.85527293000001
ATS1s,136.83333333333334
ATS1v,11367.785818303686
ATS2Z,1495.0
ATS2d,265.0
ATS2i,9734.54688256934
ATS2m,5682.370002999998
ATS2p,115.93921377394295
ATS2s,211.11111111111114
ATS2v,16696.167842737814
ATS3Z,1786.0
ATS3d,285.0
ATS3i,12500.309507161348
ATS3m,6640.449037999999
ATS3p,133.51969571454694
ATS3s,318.72222222222223
ATS3v,19042.206316501713
ATS4Z,1686.0
ATS4d,279.0
ATS4i,15325.595496396883
ATS4m,6157.784006
ATS4p,125.54303287213098
ATS4s,360.44444444444457
ATS4v,17623.23215419424
ATS5Z,1428.0
ATS5d,229.0
ATS5i,12825.135463161498
ATS5m,5056.934942999999
ATS5p,110.847920166547
ATS5s,346.8888888888889
ATS5v,15474.677895120565
ATS6Z,1179.0
ATS6d,213.0
ATS6i,13521.182650958224
ATS6m,4215.028216
ATS6p,101.70805180522498
ATS6s,247.44444444444446
ATS6v,13651.853936392097
ATS7Z,1120.0
ATS7d,185.0
ATS7i,10214.988180236489
ATS7m,4051.2542789999998
ATS7p,93.31659461049
ATS7s,222.0555555555556
ATS7v,12805.591110121743
ATS8Z,872.0
ATS8d,150.0
ATS8i,10332.727347263293
ATS8m,2899.7838030000003
ATS8p,83.105440136245
ATS8s,223.66666666666669
ATS8v,10885.503795542783
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.024691358024691357
JGI10,0.008230452674897118
JGT10,0.49760856287595134
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.440470801267542
MAXdO,12.594330593348452
MID_C,37.23465058320153
MID_N,3.8417358498154783
MID_O,3.576530489894094
MID_X,0.0
MID_h,7.418266339709572
MINdO,12.321489040060468
MPC10,89
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.645446897643238
MWC04,6.546785410760524
MWC05,7.429520842786462
MWC06,8.335431477880796
MWC07,9.225130457448818
MWC08,10.13281196292542
MWC09,11.026906268455686
MWC10,11.935503311354903
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9648400000000006
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.796823718274855
SRW07,0.0
SRW08,8.453827315794417
SRW09,0.0
SRW10,10.16542865055825
SaaCH,12.573358318636098
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.619298101956833
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4671357709750559
SdssS,0
SsCH3,3.9425863987570335
SsNH2,5.898461829176115
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0176114890400605
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.975322322152616
VE1_D,4.628763156485649
VE2_A,0.18069646918875526
VE2_D,0.2103983252948022
VE3_A,2.1685631925171567
VE3_D,2.3207470559468613
VR1_A,182.90983428054724
VR1_D,121.16419584245608
VR2_A,8.314083376388512
VR2_D,5.507463447384367
VR3_A,5.997450682935332
VR3_D,5.585603976515099
WPath,1006
Xc-3d,1.767072974075046
Xc-4d,0.0
Xc-5d,0.4809363471940211
Xc-6d,0.0
Xp-0d,15.853006672199017
Xp-1d,10.46923425058676
Xp-2d,9.872549027540103
Xp-3d,8.287229019910876
Xp-4d,7.190276666446856
Xp-5d,5.4351828234002815
Xp-6d,3.7226534482341207
Xp-7d,2.4224115120999143
ZMIC0,70.26268362049075
ZMIC1,46.86725373720792
ZMIC2,32.83489613266811
ZMIC3,28.945129957597604
ZMIC4,25.52625889081488
ZMIC5,23.71287730159576
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.1588830833596715
piPC3,4.749270529961848
piPC4,5.302060352826871
piPC5,5.797576353942562
piPC6,5.993337791489663
piPC7,6.237653012839766
piPC8,6.554823321322239
piPC9,6.91252513510989
AATS0Z,23.42105263157895
AATS0d,3.526315789473684
AATS0i,158.79904050613118
AATS0m,92.56156057894735
AATS0p,1.6058003809890529
AATS0s,5.190789473684211
AATS0v,237.89615901986585
AATS1Z,25.125
AATS1d,4.125
AATS1i,144.75677281791496
AATS1m,95.74524549999998
AATS1p,1.9463818232500003
AATS1s,3.4208333333333334
AATS1v,284.1946454575922
AATS2Z,22.651515151515152
AATS2d,4.015151515151516
AATS2i,147.49313458438394
AATS2m,86.09651519696968
AATS2p,1.7566547541506508
AATS2s,3.198653198653199
AATS2v,252.97224004148202
AATS3Z,21.518072289156628
AATS3d,3.433734939759036
AATS3i,150.60613864049816
AATS3m,80.00541009638553
AATS3p,1.6086710327053848
AATS3s,3.8400267737617138
AATS3v,229.42417248797244
AATS4Z,17.5625
AATS4d,2.90625
AATS4i,159.6416197541342
AATS4m,64.14358339583333
AATS4p,1.3077399257513644
AATS4s,3.754629629629631
AATS4v,183.57533493952334
AATS5Z,17.62962962962963
AATS5d,2.8271604938271606
AATS5i,158.3350057180432
AATS5m,62.43129559259258
AATS5p,1.3684928415623085
AATS5s,4.282578875171468
AATS5v,191.04540611259958
AATS6Z,14.204819277108435
AATS6d,2.566265060240964
AATS6i,162.90581507178584
AATS6m,50.78347248192771
AATS6p,1.225398214520783
AATS6s,2.9812583668005357
AATS6v,164.48016790833853
AATS7Z,16.96969696969697
AATS7d,2.803030303030303
AATS7i,154.77254818540135
AATS7m,61.38264059090909
AATS7p,1.4138877971286363
AATS7s,3.364478114478115
AATS7v,194.0241077291173
AATS8Z,13.415384615384616
AATS8d,2.3076923076923075
AATS8i,158.96503611174296
AATS8m,44.61205850769231
AATS8p,1.2785452328653075
AATS8s,3.4410256410256412
AATS8v,167.46928916219667
AMID_C,1.6924841174182512
AMID_N,0.17462435680979446
AMID_O,0.1625695677224588
AMID_X,0.0
AMID_h,0.3371939245322533
ATS0dv,306.0
ATS0pe,236.6354
ATS0se,290.3314159999999
ATS1dv,319.0
ATS1pe,257.3415
ATS1se,307.0155039999999
ATS2dv,465.0
ATS2pe,412.6825000000001
ATS2se,499.1251960000001
ATS3dv,535.0
ATS3pe,531.1542999999999
ATS3se,641.2212719999999
ATS4dv,458.0
ATS4pe,601.0917000000001
ATS4se,740.893824
ATS5dv,376.0
ATS5pe,523.7810999999999
ATS5se,639.33354
ATS6dv,299.0
ATS6pe,496.176
ATS6se,622.209216
ATS7dv,237.0
ATS7pe,404.2555000000001
ATS7se,498.6853320000001
ATS8dv,131.0
ATS8pe,402.24800000000005
ATS8se,499.076868
ATSC0Z,265.89473684210526
ATSC0c,0.6963891340538616
ATSC0d,26.210526315789487
ATSC0i,57.679403404432804
ATSC0m,1268.352295578947
ATSC0p,8.831985516917051
ATSC0s,70.1381578947368
ATSC0v,1917.3259327697833
ATSC1Z,0.3739612188365866
ATSC1c,-0.3359873702989659
ATSC1d,12.357340720221611
ATSC1i,9.471775941618327
ATSC1m,5.876537495845289
ATSC1p,1.0760268837193172
ATSC1s,-8.279201292705443
ATSC1v,181.86587256420583
ATSC2Z,82.55124653739614
ATSC2c,-0.18115575986111931
ATSC2d,0.8448753462603916
ATSC2i,-4.4940572349944325
ATSC2m,393.1981744681445
ATSC2p,0.9981353248858076
ATSC2s,2.69132810095414
ATSC2v,412.57926869275354
ATSC3Z,-28.085872576177263
ATSC3c,0.23462340049271038
ATSC3d,-6.722991689750691
ATSC3i,-24.19484459334485
ATSC3m,-152.64186492243704
ATSC3p,-4.781603874207612
ATSC3s,11.707736995998772
ATSC3v,-849.6588825297868
ATSC4Z,69.21329639889197
ATSC4c,0.00816743662288791
ATSC4d,-12.900277008310248
ATSC4i,-12.03940571144769
ATSC4m,325.5570916426593
ATSC4p,-0.2203251982973441
ATSC4s,8.516466605109265
ATSC4v,171.7759016072864
ATSC5Z,-200.09141274238223
ATSC5c,-0.06131651174983883
ATSC5d,0.6565096952908591
ATSC5i,-13.554813137269909
ATSC5m,-953.2379499972294
ATSC5p,-3.683427514933664
ATSC5s,-4.004289781471231
ATSC5v,-1129.5503499546694
ATSC6Z,102.49307479224373
ATSC6c,-0.0698556322565253
ATSC6d,2.119113573407201
ATSC6i,23.162435361327468
ATSC6m,499.9487288670357
ATSC6p,4.3949335737065915
ATSC6s,-8.054689904586024
ATSC6v,1018.7688631059731
ATSC7Z,-8.76454293628808
ATSC7c,0.12322100653165981
ATSC7d,-13.470914127423823
ATSC7i,-11.548376157238339
ATSC7m,-44.89386463711899
ATSC7p,-1.6057456188766697
ATSC7s,-0.08133271775931128
ATSC7v,-223.80381662178533
ATSC8Z,-216.45152354570638
ATSC8c,-0.07540569533352079
ATSC8d,-5.833795013850418
ATSC8i,1.8768458684372809
ATSC8m,-1024.2011477534627
ATSC8p,-2.537106895959433
ATSC8s,-36.26044552169898
ATSC8v,-979.5289203720756
AXp-0d,0.7205912123726826
AXp-1d,0.43621809377444837
AXp-2d,0.28207282935828865
AXp-3d,0.17632402170023143
AXp-4d,0.1141313756578866
AXp-5d,0.06968183106923438
AXp-6d,0.04539821278334293
AXp-7d,0.028838232286903742
GATS1Z,0.7722980997624703
GATS1c,1.4718903278843047
GATS1d,0.6705321285140559
GATS1i,0.9378992139244724
GATS1m,0.7747058639188934
GATS1p,0.8445701956083332
GATS1s,0.6467740674733455
GATS1v,0.8132492524603221
GATS2Z,0.6557049113462415
GATS2c,0.949989710699251
GATS2d,1.2191493245710106
GATS2i,1.0581861969757866
GATS2m,0.6614695089413279
GATS2p,0.9241026806918322
GATS2s,0.5643863201315601
GATS2v,0.8318065216866549
GATS3Z,0.9254500186017228
GATS3c,0.9745975556111675
GATS3d,1.14802583829293
GATS3i,1.2356784114150934
GATS3m,0.9327658987961871
GATS3p,1.1931951234320712
GATS3s,0.7902360779766666
GATS3v,1.1117294259374841
GATS4Z,0.9175388460015835
GATS4c,1.2150869295024658
GATS4d,1.301361696787148
