DLiP-ID,T0032O
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,866.5311786665096
MolLogP,1.4819999999999995
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6740663503730584
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,44.49778489749944
SMR_VSA6,0.0
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.51481697433258
NHOHCount,3
PEOE_VSA1,20.42975312453822
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,23.111176098016998
PEOE_VSA8,19.386399651764595
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.16852186799997
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.98031092548267
SlogP_VSA3,33.956071545566964
SlogP_VSA4,0.0
SlogP_VSA5,29.531997720943007
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,25.355704939716443
EState_VSA3,12.965578028838586
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.19
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25100000000015
MaxEStateIndex,12.795620114947315
MinEStateIndex,-1.1356318837988197
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.32604706367491243
MinPartialCharge,-0.4797086300600372
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.795620114947315
MinAbsEStateIndex,0.09093980825765535
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086300600372
MinAbsPartialCharge,0.32604706367491243
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,396.16852186800065
MZ,0.6603773584905659
Mi,1.1247525024887068
Mm,0.6227671803990997
Mp,0.6660606937069259
Mv,0.6338086094266657
SZ,34.99999999999999
Si,59.61188263190146
Sm,33.00666056115229
Sp,35.30121676646707
Sv,33.59185629961328
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.19610895766816
AMW,7.474877771094352
IC0,1.543840528114801
IC1,3.5092794160925873
IC2,4.580864086271289
IC3,5.2700966336860215
IC4,5.53924120928018
IC5,5.53924120928018
MID,58.53242137776084
Mpe,0.9780244173140953
Mse,1.0119556404512913
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.64930000000003
SdO,36.748318981430344
SdS,0
Spe,51.83529411764705
SsF,0
SsI,0
Sse,53.63364894391844
StN,0
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.018359357853822
BIC0,0.25730675468580017
BIC1,0.5848799026820979
BIC2,0.7634773477118815
BIC3,0.8783494389476703
BIC4,0.9232068682133634
BIC5,0.9232068682133634
CIC0,4.184079926448398
CIC1,2.2186410384706114
CIC2,1.14705636829191
CIC3,0.4578238208771772
CIC4,0.18867924528301838
CIC5,0.18867924528301838
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.7569444444444446
GGI4,1.7783333333333338
GGI5,1.0141666666666667
GGI6,0.7176870748299319
GGI7,0.5859552154195011
GGI8,0.3293178382464097
GGI9,0.21500771604938274
JGI1,0.1935483870967742
JGI2,0.0740740740740741
JGI3,0.04183201058201058
JGI4,0.045598290598290604
JGI5,0.023585271317829455
JGI6,0.017087787495950756
JGI7,0.0158366274437703
JGI8,0.01062315607246483
JGI9,0.007678847001763669
MIC0,14.485826192990206
MIC1,31.108312850567533
MIC2,38.16184052433694
MIC3,42.383682810601066
MIC4,42.65498054279997
MIC5,42.65498054279997
MPC2,42
MPC3,53
MPC4,65
MPC5,78
MPC6,76
MPC7,80
MPC8,89
MPC9,90
Mare,0.9920000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16109609513484485
RPCG,0.10949335804452136
SIC0,0.2695289748454671
SIC1,0.6126620374584442
SIC2,0.7997429647651448
SIC3,0.9200715469935606
SIC4,0.9670597301796142
SIC5,0.9670597301796142
SaaN,0
SaaO,0
SaaS,0
Sare,52.576000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.652385007006757
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.82354799008446
TIC1,185.99180905290712
TIC2,242.7857965723783
TIC3,279.3151215853591
TIC4,293.57978409184955
TIC5,293.57978409184955
Vabc,372.4152824525933
WPol,42
apol,58.953031999999986
bpol,28.960967999999994
nRot,8
ABCGG,18.286104388269443
ATS0Z,1234.0
ATS0d,170.0
ATS0i,8577.236037194476
ATS0m,4870.428301000003
ATS0p,77.66252971637597
ATS0s,320.72222222222223
ATS0v,11631.963936092734
ATS1Z,1355.0
ATS1d,216.0
ATS1i,8031.2729368845
ATS1m,5132.178759
ATS1p,99.63603878200001
ATS1s,185.36111111111111
ATS1v,14673.016732707754
ATS2Z,1983.0
ATS2d,338.0
ATS2i,14433.74436600804
ATS2m,7340.089961999998
ATS2p,150.25895471624503
ATS2s,323.91666666666663
ATS2v,21357.231738953025
ATS3Z,2187.0
ATS3d,385.0
ATS3i,20714.08622870758
ATS3m,7808.727789999999
ATS3p,174.00283136443292
ATS3s,415.30555555555554
ATS3v,23894.22360248918
ATS4Z,2122.0
ATS4d,368.0
ATS4i,22657.177479845373
ATS4m,7451.630187000001
ATS4p,165.84252553207406
ATS4s,465.44444444444446
ATS4v,22850.103969782944
ATS5Z,2215.0
ATS5d,361.0
ATS5i,21731.70627869097
ATS5m,8051.855047000001
ATS5p,159.34681344286602
ATS5s,548.1666666666666
ATS5v,22422.468880157598
ATS6Z,2177.0
ATS6d,350.0
ATS6i,19811.461478794485
ATS6m,7840.763553999999
ATS6p,161.914249147282
ATS6s,457.6111111111111
ATS6v,22849.847656998852
ATS7Z,2038.0
ATS7d,330.0
ATS7i,21690.45466858317
ATS7m,7173.344305
ATS7p,154.21007659292303
ATS7s,479.75
ATS7v,21456.21653035855
ATS8Z,1727.0
ATS8d,282.0
ATS8i,19618.995715306723
ATS8m,6050.724515
ATS8p,132.857663286621
ATS8s,471.1666666666667
ATS8v,18227.592510229148
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.14100397918579735
JGI10,0.006130607790686842
JGT10,0.4359950594736154
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,6.738341046635814
MAXdO,12.795620114947315
MID_C,45.554012962540455
MID_N,4.25916762656418
MID_O,8.719240788656208
MID_X,0.0
MID_h,12.978408415220388
MINdO,11.67894664581984
MPC10,79
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.820082930352362
MWC04,6.678342114654332
MWC05,7.528869256642251
MWC06,8.391403185357937
MWC07,9.25023393563786
MWC08,10.115731922981338
MWC09,10.979155283209122
MWC10,11.847030616540527
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4819999999999995
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.92461239604856
SRW07,4.727387818712341
SRW08,8.48446336679332
SRW09,6.803505257608338
SRW10,10.085100525010166
SaaCH,16.27958824903305
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3782685641363424
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.698937623473606
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5900538548752836
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5135114831056389
SsssP,0
VE1_A,4.1892044688
VE1_D,5.298397582626946
VE2_A,0.14445532651034482
VE2_D,0.18270336491817057
VE3_A,2.4972215886517666
VE3_D,2.732115168935099
VR1_A,400.01660371662786
VR1_D,179.5470273969294
VR2_A,13.793675990228547
VR2_D,6.191276806790669
VR3_A,7.056216792530493
VR3_D,6.25514790167634
WPath,2442
Xc-3d,1.8559424834627354
Xc-4d,0.0
Xc-5d,0.4146723119520975
Xc-6d,0.0
Xp-0d,20.80275414050484
Xp-1d,13.973565548236333
Xp-2d,12.36986611221143
Xp-3d,10.094435421762544
Xp-4d,7.823304543152975
Xp-5d,6.295267821421479
Xp-6d,3.9420295073713265
Xp-7d,2.5975192648270564
ZMIC0,97.27576614348628
ZMIC1,55.76112545291838
ZMIC2,34.84087289453336
ZMIC3,24.536812842765475
ZMIC4,23.398915094413283
ZMIC5,23.398915094413283
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.204692619390966
piPC3,4.61512051684126
piPC4,5.020585624949423
piPC5,5.482720089545816
piPC6,5.38420832443587
piPC7,5.525701912119501
piPC8,5.786513872253666
piPC9,5.9679080076920314
AATS0Z,23.28301886792453
AATS0d,3.207547169811321
AATS0i,161.83464221121653
AATS0m,91.89487360377363
AATS0p,1.4653307493655843
AATS0s,6.051362683438155
AATS0v,219.47101766212705
AATS1Z,24.636363636363637
AATS1d,3.9272727272727272
AATS1i,146.0231443069909
AATS1m,93.31234107272728
AATS1p,1.8115643414909093
AATS1s,3.3702020202020204
AATS1v,266.78212241286826
AATS2Z,20.873684210526317
AATS2d,3.557894736842105
AATS2i,151.93415122113728
AATS2m,77.26410486315788
AATS2p,1.5816732075394213
AATS2s,3.409649122807017
AATS2v,224.81296567318975
AATS3Z,16.69465648854962
AATS3d,2.9389312977099236
AATS3i,158.12279563898915
AATS3m,59.608609083969455
AATS3p,1.328265888278114
AATS3s,3.1702714164546224
AATS3v,182.39865345411587
AATS4Z,15.157142857142857
AATS4d,2.6285714285714286
AATS4i,161.83698199889554
AATS4m,53.22592990714286
AATS4p,1.1845894680862432
AATS4s,3.324603174603175
AATS4v,163.21502835559247
AATS5Z,16.654135338345863
AATS5d,2.7142857142857144
AATS5i,163.39628780970654
AATS5m,60.540263511278205
AATS5p,1.1980963416756845
AATS5s,4.121553884711779
AATS5v,168.5899915801323
AATS6Z,17.416
AATS6d,2.8
AATS6i,158.49169183035588
AATS6m,62.726108432
AATS6p,1.295313993178256
AATS6s,3.6608888888888886
AATS6v,182.79878125599083
AATS7Z,15.208955223880597
AATS7d,2.462686567164179
AATS7i,161.86906469091917
AATS7m,53.53242018656716
AATS7p,1.150821467111366
AATS7s,3.580223880597015
AATS7v,160.12101888327277
AATS8Z,14.512605042016807
AATS8d,2.369747899159664
AATS8i,164.86551021266155
AATS8m,50.84642449579832
AATS8p,1.1164509519884118
AATS8s,3.9593837535014007
AATS8v,153.17304630444661
AMID_C,1.5708280331910502
AMID_N,0.14686784919186827
AMID_O,0.3006634754709037
AMID_X,0.0
AMID_h,0.447531324662772
ATS0dv,414.0
ATS0pe,336.8661999999999
ATS0se,414.2963399999999
ATS1dv,373.0
ATS1pe,358.8065
ATS1se,429.0653319999999
ATS2dv,505.0
ATS2pe,608.1483000000001
ATS2se,736.4424799999998
ATS3dv,507.0
ATS3pe,820.5849000000003
ATS3se,1010.401672
ATS4dv,529.0
ATS4pe,877.4829999999998
ATS4se,1089.461908
ATS5dv,616.0
ATS5pe,836.1034
ATS5se,1036.908844
ATS6dv,540.0
ATS6pe,794.5262
ATS6se,977.7102479999999
ATS7dv,487.0
ATS7pe,843.052
ATS7se,1048.1705479999998
ATS8dv,430.0
ATS8pe,747.2453
ATS8se,932.54594
ATSC0Z,401.92452830188677
ATSC0c,1.3285841487964423
ATSC0d,30.452830188679243
ATSC0i,75.85017699875662
ATSC0m,1905.0122208301889
ATSC0p,12.087813074998186
ATSC0s,133.29874213836476
ATSC0v,2614.94701083118
ATSC1Z,-0.3933784264862945
ATSC1c,-0.822789662656715
ATSC1d,7.07725169099323
ATSC1i,-2.3928171911255984
ATSC1m,3.650836723389416
ATSC1p,0.6957688520897284
ATSC1s,-9.720392785095529
ATSC1v,125.83823285867811
ATSC2Z,-32.14773940904236
ATSC2c,0.09376108744362341
ATSC2d,-9.000355998576012
ATSC2i,-9.2784322973223
ATSC2m,-163.3539561107151
ATSC2p,-1.5567430638100177
ATSC2s,16.73233851509038
ATSC2v,-443.874159233244
ATSC3Z,-99.002135991456
ATSC3c,0.5451222252979628
ATSC3d,-8.38341046635814
ATSC3i,-7.179999874413643
ATSC3m,-482.0516438444285
ATSC3p,-3.828389052007806
ATSC3s,-19.69385111348444
ATSC3v,-907.6572445125403
ATSC4Z,-105.91384834460662
ATSC4c,-0.8855747583194817
ATSC4d,1.5585617657529371
ATSC4i,-25.02926818564482
ATSC4m,-492.8412556646492
ATSC4p,-2.4691826017535163
ATSC4s,-56.200031644317875
ATSC4v,-506.8196012336002
ATSC5Z,166.43467426130292
ATSC5c,0.36188559537751647
ATSC5d,0.46742613029547864
ATSC5i,18.742235569781894
ATSC5m,786.248137728017
ATSC5p,3.404262850575904
ATSC5s,68.5260076737471
ATSC5v,945.7677045835991
ATSC6Z,-52.633321466714136
ATSC6c,0.3314465740670718
ATSC6d,-7.2566749733001075
ATSC6i,-14.528009825193639
ATSC6m,-253.28545150516172
ATSC6p,-3.0406982352793124
ATSC6s,-20.85866856532574
ATSC6v,-519.1765922594888
ATSC7Z,-66.18654325382698
ATSC7c,-0.44214886547783516
ATSC7d,-3.559985760056959
ATSC7i,-24.654826463467302
ATSC7m,-305.3689935140619
ATSC7p,-2.524089352699589
ATSC7s,-56.21705035402079
ATSC7v,-371.07303308556357
ATSC8Z,-14.377714489142052
ATSC8c,0.09448884668989607
ATSC8d,1.436098255606979
ATSC8i,20.009000535980494
ATSC8m,-58.628652109291664
ATSC8p,2.8867619134505764
ATSC8s,-0.6267354930580248
ATSC8v,354.93821375985755
AXp-0d,0.7173363496725808
AXp-1d,0.4507601789753656
AXp-2d,0.29452062171931975
AXp-3d,0.1904610456936329
AXp-4d,0.1203585314331227
AXp-5d,0.0807085618130959
AXp-6d,0.05186880930751745
AXp-7d,0.0324689908103382
GATS1Z,0.804492962675293
GATS1c,1.5707679300323678
GATS1d,0.9313957418046638
GATS1i,1.228185260879211
GATS1m,0.8090312208558892
GATS1p,1.0461622637406647
GATS1s,0.6817905159786308
GATS1v,0.9565610024676183
GATS2Z,0.8995142536653342
GATS2c,0.8827401310890552
GATS2d,1.4559186069262375
GATS2i,1.2181733486067627
GATS2m,0.9087512422324163
GATS2p,1.115676243779844
GATS2s,0.5446588468623729
GATS2v,1.085507148880698
GATS3Z,1.0310697271732363
GATS3c,0.7710928853102473
GATS3d,1.1926842418910866
GATS3i,1.0954108159896494
GATS3m,1.0365067479094503
GATS3p,1.119156412638439
GATS3s,0.8735917793258213
GATS3v,1.120006012636424
GATS4Z,1.1020192604316161
GATS4c,1.2717474589061666
GATS4d,0.9818463444857497
GATS4i,1.1091761297904061
GATS4m,1.0981590378548292
GATS4p,1.0317181736861576
GATS4s,1.2546707422972496
GATS4v,1.030931738648871
GATS5Z,0.8472768627041268
GATS5c,0.9869353702590717
GATS5d,1.104135804194501
GATS5i,0.8953190877463881
GATS5m,0.8458808149600325
GATS5p,0.8314492474266848
GATS5s,0.8642436377101901
GATS5v,0.8133933741188625
GATS6Z,1.0257050042249554
GATS6c,1.0297323672481697
GATS6d,1.1543097893432468
GATS6i,1.0971786572116058
GATS6m,1.0254717975156427
GATS6p,1.0921116838829392
GATS6s,1.1543094670787235
GATS6v,1.0480765230226068
GATS7Z,1.0910194123738646
GATS7c,1.2317915170241875
GATS7d,1.0258096136418282
GATS7i,1.0705795865829562
GATS7m,1.0852381728658638
GATS7p,1.041341936422818
GATS7s,1.4306945538414702
GATS7v,1.0129528910081402
GATS8Z,1.0660055591103215
GATS8c,1.0958269562126792
GATS8d,0.9327002176335217
GATS8i,0.8209431463001321
GATS8m,1.0588394253348292
GATS8p,0.8268794768446264
GATS8s,1.2597245744413506
GATS8v,0.8872082520180022
MATS1Z,-0.0009431466102201256
MATS1c,-0.5967781862205449
MATS1d,0.2239495324997182
MATS1i,-0.030399476285212192
MATS1m,0.0018467487955662158
MATS1p,0.05546645719943791
MATS1s,-0.07027016014017361
MATS1v,0.04637275501801409
MATS2Z,-0.04462294126076622
MATS2c,0.039371851043666445
MATS2d,-0.16488619317811268
MATS2i,-0.06824491055448387
MATS2m,-0.047839227150358446
MATS2p,-0.07184912246131775
MATS2s,0.07002979505192715
MATS2v,-0.09469983759928229
MATS3Z,-0.09965626995565766
MATS3c,0.16600050010803472
MATS3d,-0.11137754571166424
MATS3i,-0.03829767523708055
MATS3m,-0.1023765231160868
MATS3p,-0.12813651382083677
MATS3s,-0.05977356696973033
MATS3v,-0.14043118466166743
MATS4Z,-0.09975991523264079
MATS4c,-0.25233877859186266
MATS4d,0.019375110639051164
MATS4i,-0.12492213186651223
MATS4m,-0.09793932877480166
MATS4p,-0.07733094308704684
MATS4s,-0.15960935507751906
MATS4v,-0.07337334931541094
MATS5Z,0.16501503971175707
MATS5c,0.10854415914597233
MATS5d,0.006116592596733467
MATS5i,0.09846661814840983
MATS5m,0.16446977275978164
MATS5p,0.11222757495975424
MATS5s,0.2048583205164295
MATS5v,0.1441271556164659
MATS6Z,-0.055524176133696375
MATS6c,0.1057767756236945
MATS6d,-0.10103593556381663
MATS6i,-0.08121109810967322
MATS6m,-0.05637393307187686
MATS6p,-0.10665751064806417
MATS6s,-0.06634777890490459
MATS6v,-0.08418177278783674
MATS7Z,-0.06513227683757535
MATS7c,-0.1316286780254783
MATS7d,-0.046237215409939136
MATS7i,-0.1285631257022375
MATS7m,-0.06340131167317876
MATS7p,-0.08259011305533093
MATS7s,-0.1668065403243989
MATS7v,-0.056126449821982255
MATS8Z,-0.015932145085994224
MATS8c,0.0316752746836594
MATS8d,0.021003196817760583
MATS8i,0.11748913476406933
MATS8m,-0.01370695704826094
MATS8p,0.10636338237237726
MATS8s,-0.002094050482020159
MATS8v,0.0604531276547067
MAXsOH,9.544859141212857
MINsOH,9.107525865793898
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.01795123774305
SpAD_D,349.5241653605311
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9830384420197127
SssNH2,0
SsssAs,0
SsssCH,-1.7795602914668582
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,712
TMWC10,135.60128183215446
TSRW10,78.00851707388442
VE1_Dt,5.285571898936923
VE2_Dt,0.18226109996334217
VE3_Dt,2.7296915621795437
VR1_Dt,180.19645226061206
VR2_Dt,6.213670767607312
VR3_Dt,6.2587583941849125
Xc-3dv,0.8143695642494372
Xc-4dv,0.0
Xc-5dv,0.09589497467812813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4052173881137695
Xch-7d,0.4870235368993073
Xp-0dv,15.95277252491009
Xp-1dv,9.52902680763073
Xp-2dv,7.139857882464445
Xp-3dv,5.0865583112567645
Xp-4dv,3.469021208844489
Xp-5dv,2.2866326610584675
Xp-6dv,1.2835651904895804
Xp-7dv,0.7573433542217666
Xpc-4d,4.200281055426101
Xpc-5d,5.7789296373308545
Xpc-6d,8.5891340712467
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.84318203253745
AATS0dv,7.811320754716981
AATS0pe,6.355966037735847
AATS0se,7.816912075471696
AATS1dv,6.781818181818182
AATS1pe,6.523754545454546
AATS1se,7.801187854545453
AATS2dv,5.315789473684211
AATS2pe,6.40156105263158
AATS2se,7.752026105263156
AATS3dv,3.8702290076335877
AATS3pe,6.26400687022901
AATS3se,7.712989862595419
AATS4dv,3.7785714285714285
AATS4pe,6.267735714285713
AATS4se,7.781870771428571
AATS5dv,4.631578947368421
AATS5pe,6.286491729323308
AATS5se,7.796307097744362
AATS6dv,4.32
AATS6pe,6.356209600000001
AATS6se,7.821681983999999
AATS7dv,3.6343283582089554
AATS7pe,6.2914328358208955
AATS7se,7.822168268656715
AATS8dv,3.6134453781512605
AATS8pe,6.279372268907563
AATS8se,7.836520504201681
AATSC0Z,7.583481666073335
AATSC0c,0.025067625448989477
AATSC0d,0.5745817016731932
AATSC0i,1.4311354150708797
AATSC0m,35.94362680811677
AATSC0p,0.22807194481128654
AATSC0s,2.5150706063842407
AATSC0v,49.33862284587131
AATSC1Z,-0.007152335027023536
AATSC1c,-0.01495981204830391
AATSC1d,0.12867730347260417
AATSC1i,-0.043505767111374515
AATSC1m,0.06637884951617119
AATSC1p,0.012650342765267789
AATSC1s,-0.17673441427446415
AATSC1v,2.2879678701577837
AATSC2Z,-0.338397256937288
AATSC2c,0.000986958815196036
AATSC2d,-0.09474058945869486
AATSC2i,-0.09766770839286633
AATSC2m,-1.7195153274812116
AATSC2p,-0.01638676909273703
AATSC2s,0.17612987910621453
AATSC2v,-4.672359570876252
AATSC3Z,-0.7557414961179847
AATSC3c,0.004161238361053151
AATSC3d,-0.06399549974319191
AATSC3i,-0.05480915934666903
AATSC3m,-3.679783540797164
AATSC3p,-0.029224343908456536
AATSC3s,-0.15033474132430868
AATSC3v,-6.928681255820918
AATSC4Z,-0.7565274881757615
AATSC4c,-0.006325533987996298
AATSC4d,0.011132584041092408
AATSC4i,-0.17878048704032015
AATSC4m,-3.520294683318923
AATSC4p,-0.01763701858395369
AATSC4s,-0.4014287974594134
AATSC4v,-3.6201400088114304
AATSC5Z,1.251388528280473
AATSC5c,0.00272094432614674
