DLiP-ID,C002IM
DLiP-Mol-ID,31513
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22O9/c1-24-11-8-7-10(9-12(11)25-2)16-18(26-3)14(22)13-15(23)19(27-4)21(29-6)20(28-5)17(13)30-16/h7-9,23H,1-6H3"
Standard Inchi Key(RDKit),JDVPHCLYMGBZLE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2oc3c(OC)c(OC)c(OC)c(O)c3c(=O)c2OC)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),418.398
MW Monoisotopic(RDKit),418.126382284
MolLogP(RDKit),3.2172
XLogP(SDF),
XLogP(CDK),3.702
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),105.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.618891038701219
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,5014525.245621332
qed,0.6188910387012192
Chi0,21.999271042140986
Chi1,14.462987377731567
TPSA,105.82000000000002
Chi0n,17.445250726779744
Chi0v,17.445250726779744
Chi1n,8.748247719333127
Chi1v,8.748247719333127
Chi2n,6.015797000495534
Chi2v,6.015797000495534
Chi3n,4.603497374542885
Chi3v,4.603497374542885
Chi4n,3.234496445919589
Chi4v,3.234496445919589
MolMR,108.89680000000003
MolWt,418.3980000000002
fr_SH,0
Kappa1,20.970808207377242
Kappa2,8.318239907566262
Kappa3,3.0789073853877658
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1147.8929216064291
MolLogP,3.217200000000002
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4709011704239323
SMR_VSA1,37.94485605469435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,42.65878524766519
SMR_VSA7,28.42242878135719
SMR_VSA8,0.0
SMR_VSA9,51.570281743558766
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,6
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.801658596966
NHOHCount,1
PEOE_VSA1,37.94485605469435
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.563451491696996
PEOE_VSA9,42.65878524766519
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,418.12638228399993
NumHDonors,1
PEOE_VSA10,5.386224214464796
PEOE_VSA11,28.5918030603684
PEOE_VSA12,28.42683772503616
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,33.849968114700836
SlogP_VSA2,47.765312642505904
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,27.41078932651
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,6
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.178302225184446
EState_VSA2,39.7275391081171
EState_VSA3,17.062475158264807
EState_VSA4,0.0
EState_VSA5,42.65878524766519
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,32.838328659853644
SlogP_VSA10,0.0
SlogP_VSA11,40.246582832987336
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.026652730536659
VSA_EState9,69.47334726946333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7500000000000004
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,396.2220000000002
MaxEStateIndex,13.23511755165029
MinEStateIndex,-0.6108444874863526
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7333333333333333
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.8666666666666667
MaxPartialCharge,0.23880051845513386
MinPartialCharge,-0.5035460351350562
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.23511755165029
MinAbsEStateIndex,0.024782507138657817
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5035460351350562
MinAbsPartialCharge,0.23880051845513386
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,418.12638228400056
MZ,0.705128205128205
Mi,1.1240896300754386
Mm,0.6698955444688525
Mp,0.655889520958084
Mv,0.6421788034883906
SZ,36.66666666666666
Si,58.45266076392281
Sm,34.83456831238033
Sp,34.106255089820365
Sv,33.39329778139631
nB,0
nC,21
nF,0
nH,22
nI,0
nN,0
nO,9
nP,0
nS,0
nX,0
ABC,22.401355337733186
AMW,8.040891967000011
IC0,1.491295746961182
IC1,2.8904916402194907
IC2,3.4006709673921987
IC3,3.8288375540554758
IC4,4.12710245798484
IC5,4.762093804305109
MID,60.356990511005804
Mpe,1.0023378582202112
Mse,1.0335032774945376
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.89680000000003
SdO,13.23511755165029
SdS,0
Spe,52.12156862745098
SsF,0
SsI,0
Sse,53.742170429715955
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,2.0118996837001935
BIC0,0.2504612997659603
BIC1,0.48545454156040085
BIC2,0.5711385366081824
BIC3,0.6430485920284843
BIC4,0.6931418184491605
BIC5,0.7997878397119377
CIC0,4.20914397117991
CIC1,2.809948077921601
CIC2,2.299768750748893
CIC3,1.871602164085616
CIC4,1.5733372601562516
CIC5,0.9383459138359829
GGI1,5.5
GGI2,4.4444444444444455
GGI3,3.25
GGI4,3.3555555555555565
GGI5,1.923611111111111
GGI6,1.0734693877551023
GGI7,0.734375
GGI8,0.4268077601410934
GGI9,0.27812500000000007
JGI1,0.171875
JGI2,0.09661835748792275
JGI3,0.054166666666666675
JGI4,0.05326278659611993
JGI5,0.03497474747474748
JGI6,0.02283977420755537
JGI7,0.01791158536585366
JGI8,0.012553169415914512
JGI9,0.011125000000000001
MIC0,13.881556439775125
MIC1,27.814866480227902
MIC2,33.942630378899295
MIC3,38.75065587001045
MIC4,42.85116354184888
MIC5,44.92054303406097
MPC2,46
MPC3,69
MPC4,95
MPC5,124
MPC6,148
MPC7,175
MPC8,195
MPC9,212
Mare,1.0184615384615385
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,6
NssS,0
NtCH,0
NtsC,0
RNCG,0.11855621479250575
RPCG,0.06906056198333
SIC0,0.26161065123016375
SIC1,0.5070646797686122
SIC2,0.5965629206760833
SIC3,0.6716740713651571
SIC4,0.7239972111012314
SIC5,0.8353906084034555
SaaN,0
SaaO,6.026652730536659
SaaS,0
Sare,52.96000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.68149479141723
SsSH,0
SssO,31.85190596087137
SssS,0
StCH,0
StsC,0
TIC0,77.54737884198147
TIC1,150.30556529141353
TIC2,176.83489030439432
TIC3,199.09955281088475
TIC4,214.60932781521169
TIC5,247.62887782386565
Vabc,360.0231427870002
WPol,60
apol,56.95744599999998
bpol,35.09055400000001
nRot,7
ABCGG,19.17058098266518
ATS0Z,1354.0
ATS0d,178.0
ATS0i,8399.931394645979
ATS0m,5355.611958000002
ATS0p,74.13721990667798
ATS0s,262.08333333333337
ATS0v,11525.214306895603
ATS1Z,1478.0
ATS1d,218.0
ATS1i,7882.960730747049
ATS1m,5653.225600000002
ATS1p,89.971038496
ATS1s,206.22222222222223
ATS1v,14111.425035608776
ATS2Z,2100.0
ATS2d,352.0
ATS2i,14097.21237759748
ATS2m,7987.471549999999
ATS2p,124.721866205282
ATS2s,312.4444444444445
ATS2v,19904.93855260778
ATS3Z,2817.0
ATS3d,400.0
ATS3i,13471.60377824025
ATS3m,10911.739896
ATS3p,151.66763755684897
ATS3s,426.8611111111111
ATS3v,24590.757303030663
ATS4Z,3139.0
ATS4d,422.0
ATS4i,17655.78720872745
ATS4m,11910.569963000002
ATS4p,173.879967390849
ATS4s,555.3333333333335
ATS4v,27610.185169217282
ATS5Z,2973.0
ATS5d,439.0
ATS5i,23199.612154158593
ATS5m,10735.591582999996
ATS5p,186.75941238594297
ATS5s,606.7777777777778
ATS5v,28279.636367606287
ATS6Z,2616.0
ATS6d,396.0
