DLiP-ID,T000XM
DLiP-Mol-ID,16691
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H24N4O4/c1-2-15(12-18(25)26)22-17(24)11-14-4-3-8-23(19(14)27)9-6-13-5-7-21-16(20)10-13/h1,5,7,10,14-15H,3-4,6,8-9,11-12H2,(H2,20,21)(H,22,24)(H,25,26)/t14-,15-/m1/s1"
Standard Inchi Key(RDKit),CRIVUOYMMLIKDM-HUUCEWRRSA-N
Canonical SMILES(RDKit),C#C[C@H](CC(=O)O)NC(=O)C[C@H]1CCCN(CCc2ccnc(N)c2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),372.425
MW Monoisotopic(RDKit),372.179755248
MolLogP(RDKit),0.427700000000001
XLogP(SDF),
XLogP(CDK),-0.174
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),125.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.568244516103252
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,799691.0633525415
qed,0.5682445161032524
Chi0,19.811190308942127
Chi1,12.884249150759292
TPSA,125.62
Chi0n,15.057585010524681
Chi0v,15.057585010524681
Chi1n,8.851986703989818
Chi1v,8.851986703989818
Chi2n,6.592146429006969
Chi2v,6.592146429006969
Chi3n,4.504366929854825
Chi3v,4.504366929854825
Chi4n,3.1490358838566603
Chi4v,3.1490358838566603
MolMR,99.29090000000004
MolWt,372.42500000000007
fr_SH,0
Kappa1,20.234586129869196
Kappa2,9.571588643645427
Kappa3,6.294437251256021
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,743.4703526690596
MolLogP,0.42769999999999986
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.868517891202711
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,38.14594894377801
SMR_VSA6,18.823180288987334
SMR_VSA7,23.893029200233293
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.68202154347748
NHOHCount,4
PEOE_VSA1,21.0568932068597
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,36.958650497398246
PEOE_VSA8,31.62508405252563
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.17975524800005
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,51.905434034266364
SlogP_VSA3,20.804433175141476
SlogP_VSA4,18.261690260637295
SlogP_VSA5,31.246737983401033
SlogP_VSA6,18.329577708536295
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.83623189261271
EState_VSA2,18.748822975203524
EState_VSA3,31.7490188355122
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,17.163120370925164
EState_VSA7,6.06636706846161
EState_VSA8,16.221201443809182
EState_VSA9,17.26354476762315
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2330000000001
MaxEStateIndex,12.656736636012429
MinEStateIndex,-1.0880401675699092
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5185185185185186
FpDensityMorgan2,2.2962962962962963
FpDensityMorgan3,2.962962962962963
MaxPartialCharge,0.3059557486131497
MinPartialCharge,-0.4811471333624194
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.656736636012429
MinAbsEStateIndex,0.00926340597967612
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811471333624194
MinAbsPartialCharge,0.3059557486131497
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,372.17975524800073
MZ,0.6470588235294116
Mi,1.1369406485008149
Mm,0.6079802664550958
Mp,0.6497714218621581
Mv,0.6155487122999006
SZ,32.99999999999999
Si,57.983973073541556
Sm,31.006993589209888
Sp,33.13834251497006
Sv,31.392984327294933
nB,0
nC,19
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,20.265058642889468
AMW,7.297642259764721
IC0,1.6185092091727529
IC1,3.8877282829782818
IC2,4.936939557572928
IC3,5.358699851775417
IC4,5.358699851775417
IC5,5.358699851775417
MID,53.68424951845852
Mpe,0.9778546712802769
Mse,1.0123388029647402
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.29090000000004
SdO,35.52237246514515
SdS,0
Spe,49.87058823529412
SsF,0
SsI,0
Sse,51.629278951201755
StN,0
fMF,0.27450980392156865
nBr,0
nCl,0
AMID,1.988305537720686
BIC0,0.27400358665454794
BIC1,0.6581683239348661
BIC2,0.8357932955865643
BIC3,0.907194701686086
BIC4,0.907194701686086
BIC5,0.907194701686086
CIC0,4.053916132798742
CIC1,1.7846970589932134
CIC2,0.7354857843985672
CIC3,0.3137254901960782
CIC4,0.3137254901960782
CIC5,0.3137254901960782
GGI1,6.5
GGI2,2.4444444444444455
GGI3,2.0625
GGI4,1.3955555555555557
GGI5,0.7430555555555556
GGI6,0.4693877551020408
GGI7,0.3871527777777778
GGI8,0.3328294280675233
GGI9,0.16125000000000003
JGI1,0.23214285714285712
JGI2,0.06606606606606609
JGI3,0.05574324324324323
JGI4,0.03987301587301588
JGI5,0.022516835016835015
JGI6,0.014668367346938774
JGI7,0.01248879928315412
JGI8,0.011476876829914594
JGI9,0.007010869565217392
MIC0,15.532751083349819
MIC1,35.47417168321125
MIC2,40.09335597606613
MIC3,41.10637270556342
MIC4,41.10637270556342
MIC5,41.10637270556342
MPC2,37
MPC3,43
MPC4,52
MPC5,58
MPC6,54
MPC7,55
MPC8,61
MPC9,65
Mare,0.9927843137254903
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.1619175950962752
RPCG,0.10296147599409369
SIC0,0.28532931005667983
SIC1,0.685373195520467
SIC2,0.8703401560957446
SIC3,0.9446928833289782
SIC4,0.9446928833289782
SIC5,0.9446928833289782
SaaN,3.944752849443454
SaaO,0
SaaS,0
Sare,50.632000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.776869355350371
SsSH,0
SssO,0
SssS,0
StCH,5.240733093508131
StsC,2.2411001373674115
TIC0,82.5439696678104
TIC1,198.27414243189236
TIC2,251.78391743621933
TIC3,273.29369244054624
TIC4,273.29369244054624
TIC5,273.29369244054624
Vabc,359.6235389204541
WPol,37
apol,55.341031999999984
bpol,29.530967999999994
nRot,8
ABCGG,16.439374711337894
ATS0Z,1160.0
ATS0d,154.0
ATS0i,8433.881808741977
ATS0m,4574.060035000001
ATS0p,71.072625716376
ATS0s,309.69444444444446
ATS0v,10631.650800323752
ATS1Z,1253.0
ATS1d,191.0
ATS1i,7791.908243113051
ATS1m,4723.412428
ATS1p,89.68183108599999
ATS1s,179.47222222222223
ATS1v,13192.91596808671
ATS2Z,1805.0
ATS2d,300.0
ATS2i,14204.818828300293
ATS2m,6645.567472999999
ATS2p,133.78547343879202
ATS2s,309.3611111111111
ATS2v,18848.90194921976
ATS3Z,1960.0
ATS3d,345.0
ATS3i,20717.42833184773
ATS3m,6881.0082409999995
ATS3p,160.44962905098
ATS3s,383.69444444444446
ATS3v,21865.949080423095
ATS4Z,1953.0
ATS4d,332.0
ATS4i,22165.929530398473
ATS4m,6806.392279000001
ATS4p,157.26893600777203
ATS4s,456.25
ATS4v,21186.88378149554
ATS5Z,1847.0
ATS5d,308.0
ATS5i,21502.42508841347
ATS5m,6466.881757
ATS5p,145.159233765168
ATS5s,491.3611111111111
ATS5v,19569.404780049586
ATS6Z,1720.0
ATS6d,296.0
ATS6i,19897.518712920664
ATS6m,6091.595616
ATS6p,138.641529790866
ATS6s,417.16666666666663
ATS6v,18573.711554587615
ATS7Z,1646.0
ATS7d,286.0
ATS7i,18574.93553065222
ATS7m,5765.239847
ATS7p,135.74075264322497
ATS7s,359.6944444444445
ATS7v,18410.714953227187
ATS8Z,1607.0
ATS8d,259.0
ATS8i,17761.27218469528
ATS8m,5626.334628999999
ATS8p,128.19845494382898
ATS8s,387.8333333333333
ATS8v,17301.809338015446
C1SP1,1
C1SP2,5
C1SP3,2
C2SP1,1
C2SP2,2
C2SP3,6
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.47368421052631576
GGI10,0.14457708397102337
JGI10,0.00903606774818896
JGT10,0.4710229981154312
Kier1,23.28061224489796
Kier2,11.869978086194303
Kier3,8.099513250405625
MAXdO,12.656736636012429
MID_C,38.76329125307187
MID_N,7.973537439632979
MID_O,6.947420825753689
MID_X,0.0
MID_h,14.920958265386668
MINdO,10.725686929143698
MPC10,64
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.673323267171493
MWC04,6.517671272912275
MWC05,7.332369205929062
MWC06,8.178919332848396
MWC07,9.000976444070345
MWC08,9.848872959262906
MWC09,10.675700040192325
MWC10,11.524745334275527
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.42769999999999986
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.778784897685177
SRW07,0.0
SRW08,8.31898612539206
SRW09,0.0
SRW10,9.903337541285003
SaaCH,5.272558585734195
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4418016194746068
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5507923874253033
SdssS,0
SsCH3,0
SsNH2,5.665924031729459
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4973320094541234
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7579159318048205
SsssP,0
VE1_A,4.186929070749397
VE1_D,5.115495130509496
VE2_A,0.15507144706479248
VE2_D,0.1894627826114628
VE3_A,2.4252193195525695
VE3_D,2.625525967437685
VR1_A,287.29332568011506
VR1_D,156.73402445696487
VR2_A,10.640493543707965
VR2_D,5.804963868776476
VR3_A,6.6537555075391674
VR3_D,6.047802029989452
WPath,2152
Xc-3d,1.9196302731805606
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,19.811190308942127
Xp-1d,12.884249150759292
Xp-2d,11.505732076700893
Xp-3d,8.450582640900366
Xp-4d,6.842646973433302
Xp-5d,5.076005398652774
Xp-6d,3.0247177298038785
Xp-7d,1.9271862956920975
ZMIC0,90.06319559264328
ZMIC1,38.29641076320713
ZMIC2,26.389040058633046
ZMIC3,23.174490650625494
ZMIC4,23.174490650625494
ZMIC5,23.174490650625494
nAcid,1
nAtom,51
nBase,0
nRing,2
piPC1,3.6109179126442243
piPC2,4.0163830207523885
piPC3,4.3208159036289855
piPC4,4.659895085677338
piPC5,5.01271646030008
piPC6,4.816747100930836
piPC7,4.79061187011829
piPC8,5.017279836814924
piPC9,5.2284312390838705
AATS0Z,22.745098039215687
AATS0d,3.019607843137255
AATS0i,165.37023154396033
AATS0m,89.68745166666669
AATS0p,1.3935808963995293
AATS0s,6.07244008714597
AATS0v,208.46374118281867
AATS1Z,24.096153846153847
AATS1d,3.673076923076923
AATS1i,149.8443892906356
AATS1m,90.83485438461538
AATS1p,1.724650597807692
AATS1s,3.451388888888889
AATS1v,253.70992246320597
AATS2Z,19.835164835164836
AATS2d,3.2967032967032965
AATS2i,156.0969102011021
AATS2m,73.02821398901098
AATS2p,1.4701700377889233
AATS2s,3.3995726495726495
AATS2v,207.13079065076658
AATS3Z,15.3125
AATS3d,2.6953125
AATS3i,161.85490884256038
AATS3m,53.757876882812496
AATS3p,1.2535127269607813
AATS3s,2.9976128472222223
AATS3v,170.82772719080543
AATS4Z,14.360294117647058
AATS4d,2.4411764705882355
AATS4i,162.9847759588123
AATS4m,50.04700205147059
AATS4p,1.1563892353512648
AATS4s,3.354779411764706
AATS4v,155.78591015805546
AATS5Z,14.207692307692307
AATS5d,2.3692307692307693
AATS5i,165.40326991087287
AATS5m,49.74524428461539
AATS5p,1.1166094905012924
AATS5s,3.7797008547008546
AATS5v,150.53388292345835
AATS6Z,14.214876033057852
AATS6d,2.446280991735537
AATS6i,164.44230341256747
AATS6m,50.3437654214876
AATS6p,1.1457977668666612
AATS6s,3.4476584022038566
AATS6v,153.5017483850216
AATS7Z,14.43859649122807
AATS7d,2.508771929824561
AATS7i,162.9380309706335
AATS7m,50.57227935964912
AATS7p,1.1907083565195173
AATS7s,3.1552144249512675
AATS7v,161.49749958971216
AATS8Z,14.743119266055047
AATS8d,2.376146788990826
AATS8i,162.9474512357365
AATS8m,51.61774888990825
AATS8p,1.1761326141635686
AATS8s,3.558103975535168
