DLiP-ID,T006YT
DLiP-Mol-ID,24784
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H27N3O5/c24-12-16(10-18(25)26)22-19(27)14-1-2-15-11-23(20(28)17(15)9-14)8-5-13-3-6-21-7-4-13/h1-2,9,13,16,21,24H,3-8,10-12H2,(H,22,27)(H,25,26)/t16-/m0/s1"
Standard Inchi Key(RDKit),WHQCRUOBSQLFAS-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H](CO)NC(=O)c1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),389.452
MW Monoisotopic(RDKit),389.195070964
MolLogP(RDKit),0.597500000000001
XLogP(SDF),
XLogP(CDK),0.24
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),118.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.516943000205408
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2299503.454747753
qed,0.5169430002054077
Chi0,20.095647359318296
Chi1,13.47356554823633
TPSA,118.96999999999998
Chi0n,15.817098034518525
Chi0v,15.817098034518525
Chi1n,9.740433350246075
Chi1v,9.740433350246075
Chi2n,7.531506872693937
Chi2v,7.531506872693937
Chi3n,5.493498041319225
Chi3v,5.493498041319225
Chi4n,3.8325699560604
Chi4v,3.8325699560604
MolMR,101.98600000000005
MolWt,389.4520000000003
fr_SH,0
Kappa1,20.288535116814504
Kappa2,9.161879059486141
Kappa3,4.877493353399567
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,745.3567483115032
MolLogP,0.5974999999999997
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.607550133944595
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,5.917906046161393
SMR_VSA5,38.269883726764576
SMR_VSA6,26.241151182250643
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.46152225593383
NHOHCount,4
PEOE_VSA1,25.74654172854455
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,55.96606935538479
PEOE_VSA8,24.21641579521914
PEOE_VSA9,19.06954441658689
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,389.195070964
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,65.17962127858536
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,51.96271533493868
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.525207810964233
EState_VSA2,17.89145284397451
EState_VSA3,24.570870349683542
EState_VSA4,37.91542917230018
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,4.899909730850478
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,362.23600000000016
MaxEStateIndex,12.732291610706113
MinEStateIndex,-1.1038240620708943
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.3050206736786474
MinPartialCharge,-0.48117250857649324
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.732291610706113
MinAbsEStateIndex,0.06682537058033056
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48117250857649324
MinAbsPartialCharge,0.3050206736786474
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,389.19507096400076
MZ,0.63030303030303
Mi,1.1368282792400977
Mm,0.5895383776992305
Mp,0.6392314752313556
Mv,0.6029556649334791
SZ,34.66666666666665
Si,62.525555358205374
Sm,32.42461077345767
Sp,35.15773113772456
Sv,33.16256157134135
nB,0
nC,20
nF,0
nH,27
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,21.48900217648161
AMW,7.076274017527287
IC0,1.5779951238380931
IC1,3.6320324515507574
IC2,4.862644713288644
IC3,5.135727440718715
IC4,5.235905168070114
IC5,5.235905168070113
MID,56.61527208188784
Mpe,0.9748306595365417
Mse,1.011428193074224
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.98600000000005
SdO,35.88090042548102
SdS,0
Spe,53.61568627450979
SsF,0
SsI,0
Sse,55.62855061908232
StN,0
fMF,0.3090909090909091
nBr,0
nCl,0
AMID,2.0219740029245656
BIC0,0.26399886637969583
BIC1,0.6076396785887967
BIC2,0.813521330023538
BIC3,0.859208119152559
BIC4,0.875967870851245
BIC5,0.8759678708512447
CIC0,4.203364589686567
CIC1,2.1493272619739026
CIC2,0.9187150002360163
CIC3,0.6456322728059449
CIC4,0.5454545454545459
CIC5,0.5454545454545467
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.1388888888888884
GGI4,1.4044444444444446
GGI5,0.91
GGI6,0.6451247165532877
GGI7,0.43406320861678
GGI8,0.3001149533887629
GGI9,0.25657407407407407
JGI1,0.2
JGI2,0.0704607046070461
JGI3,0.0521680216802168
JGI4,0.03795795795795797
JGI5,0.025277777777777777
JGI6,0.017920131015369104
JGI7,0.013564475269274375
JGI8,0.010348791496164234
JGI9,0.011155394524959747
MIC0,15.119912195373896
MIC1,33.82103272079866
MIC2,38.11495484276758
MIC3,39.48647727176808
MIC4,39.587456420938295
MIC5,39.58745642093829
MPC2,41
MPC3,52
MPC4,66
MPC5,80
MPC6,84
MPC7,96
MPC8,113
MPC9,118
Mare,0.9898909090909094
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1617495835392657
RPCG,0.10253488314273519
SIC0,0.27294532809411604
SIC1,0.6282315288312089
SIC2,0.8410901508019274
SIC3,0.8883251856314042
SIC4,0.905652896120867
SIC5,0.9056528961208669
SaaN,0
SaaO,0
SaaS,0
Sare,54.44400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.04388424715872
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.78973181109512
TIC1,199.76178483529165
TIC2,267.44545923087543
TIC3,282.4650092395293
TIC4,287.9747842438563
TIC5,287.9747842438562
Vabc,367.62944944582387
WPol,41
apol,58.71341099999998
bpol,32.540589
nRot,8
ABCGG,16.95126012215738
ATS0Z,1214.0
ATS0d,169.0
ATS0i,9089.640343897223
ATS0m,4781.144300000003
ATS0p,74.62856843092297
ATS0s,314.9722222222222
ATS0v,11121.495539108551
ATS1Z,1350.0
ATS1d,218.0
ATS1i,8482.092746906603
ATS1m,5074.195782000001
ATS1p,97.90389970200002
ATS1s,178.41666666666669
ATS1v,14360.926197365536
ATS2Z,1998.0
ATS2d,351.0
ATS2i,16224.81278789944
ATS2m,7306.5664209999995
ATS2p,153.07751214564098
ATS2s,327.33333333333337
ATS2v,21505.110785183773
ATS3Z,2174.0
ATS3d,399.0
ATS3i,23800.821522772512
ATS3m,7652.465908999999
ATS3p,182.50844464747
ATS3s,408.30555555555566
ATS3v,24505.18084040242
ATS4Z,2091.0
ATS4d,386.0
ATS4i,26192.109117024207
ATS4m,7247.558668999999
ATS4p,173.002267711356
ATS4s,465.8055555555556
ATS4v,22933.14931326688
ATS5Z,1973.0
ATS5d,342.0
ATS5i,22940.527669318362
ATS5m,6969.230927999998
ATS5p,150.50661878795998
ATS5s,509.5277777777778
ATS5v,20572.068586405316
ATS6Z,1930.0
ATS6d,316.0
ATS6i,18836.329816716978
ATS6m,6924.28746
ATS6p,145.620800192678
ATS6s,472.69444444444434
ATS6v,20019.030555669964
ATS7Z,1724.0
ATS7d,322.0
ATS7i,19423.636077839274
ATS7m,6028.757495999999
ATS7p,145.346775776074
ATS7s,362.0
ATS7v,19532.913339991126
ATS8Z,1617.0
ATS8d,285.0
ATS8i,17817.590784887885
ATS8m,5631.614308999998
ATS8p,129.13864506897997
ATS8s,360.1944444444445
ATS8v,17577.39243270513
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.55
GGI10,0.11438016528925621
JGI10,0.006020008699434538
JGT10,0.4448732630282006
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.25
MAXdO,12.732291610706113
MID_C,41.67277882404742
MID_N,6.245756966997039
MID_O,8.69673629084338
MID_X,0.0
MID_h,14.942493257840416
MINdO,10.778836189108283
MPC10,123
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.663132695990803
MWC05,7.519149957669823
MWC06,8.394121193826242
MWC07,9.26188863385676
MWC08,10.143094829881003
MWC09,11.01916998048313
MWC10,11.90548768772287
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.5974999999999997
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.904750769961838
SRW07,4.844187086458591
SRW08,8.476579508530941
SRW09,7.018401799069201
SRW10,10.095800693457734
SaaCH,4.9697486264937565
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7120301287283615
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.666894228536623
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.842817650057567
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8287109785756972
SsssP,0
VE1_A,3.91558413222342
VE1_D,5.199462342995344
VE2_A,0.13984229043655072
VE2_D,0.18569508367840512
VE3_A,2.394583939127227
VE3_D,2.6781746418450303
