DLiP-ID,T006YT
AATSC5d,0.028630973769313693
AATSC5i,0.11927277641119162
AATSC5m,3.2424414598922024
AATSC5p,0.027556617333475784
AATSC5s,0.1926727751826566
AATSC5v,5.921290506717503
AATSC6Z,0.28474394292576144
AATSC6c,0.0045648469406919315
AATSC6d,-0.0291643709825528
AATSC6i,0.1509082940449476
AATSC6m,1.1732422875128923
AATSC6p,-0.004575084595075466
AATSC6s,0.5900359460965521
AATSC6v,-1.8069325221553534
AATSC7Z,-0.3605108940646131
AATSC7c,-0.0012957164347055885
AATSC7d,-0.05277235161532683
AATSC7i,-0.1005411600550658
AATSC7m,-1.6880081729827194
AATSC7p,-0.013476939358564796
AATSC7s,-0.19461140328908924
AATSC7v,-2.2498347457800416
AATSC8Z,-0.908595041322314
AATSC8c,-0.001108855059010884
AATSC8d,-0.08380165289256199
AATSC8i,-0.15130460272198884
AATSC8m,-4.286254390909092
AATSC8p,-0.0224389885708233
AATSC8s,-0.3261019283746556
AATSC8v,-5.263016201128446
ATS0are,345.2046999999999
ATS1are,365.383
ATS2are,651.3860000000001
ATS3are,892.3599999999999
ATS4are,957.053
ATS5are,850.7359999999998
ATS6are,728.9688
ATS7are,730.0560000000002
ATS8are,680.34
ATSC0dv,217.38181818181812
ATSC0pe,7.76173818181818
ATSC0se,5.31059898181818
ATSC1dv,45.313388429752095
ATSC1pe,-0.6548232066115676
ATSC1se,-0.557022072066121
ATSC2dv,19.932561983471086
ATSC2pe,0.6371987107438045
ATSC2se,0.8207030889256182
ATSC3dv,9.208925619834712
ATSC3pe,-0.6579845619834725
ATSC3se,-0.5086006783470954
ATSC4dv,26.314380165289244
ATSC4pe,-0.0734412892562014
ATSC4se,-0.4506638928925526
ATSC5dv,40.53289256198347
ATSC5pe,0.8786969256198343
ATSC5se,0.628386700165284
ATSC6dv,30.696859504132263
ATSC6pe,3.3023005950413236
ATSC6se,2.789021947768591
ATSC7dv,-73.56727272727275
ATSC7pe,-1.306853090909092
ATSC7se,-1.065103214545447
ATSC8dv,-85.98181818181818
ATSC8pe,-1.9224836363636342
ATSC8se,-1.3269299636363685
AXp-0dv,0.5648963583756615
AXp-1dv,0.3246811116748691
AXp-2dv,0.18369528957790088
AXp-3dv,0.1056441931022928
AXp-4dv,0.05806924175849091
AXp-5dv,0.032959976936549
AXp-6dv,0.0175307322718252
AXp-7dv,0.009890734511702696
BertzCT,745.3567483115032
ECIndex,713
ETA_eta,27.19099565434221
GATS1dv,0.579625292740047
GATS1pe,0.7900149850516883
GATS1se,0.8075103380295472
GATS2dv,0.8145009264739945
GATS2pe,0.6988779530098764
GATS2se,0.6202819210675464
GATS3dv,0.8593672293906488
GATS3pe,0.8210182957448446
GATS3se,0.7833430157058029
GATS4dv,0.9436487245687019
GATS4pe,0.9352145609654338
GATS4se,0.9423804255294133
GATS5dv,1.0278448514116982
GATS5pe,1.0391391590417156
GATS5se,1.0537048681623806
GATS6dv,0.9490567980029341
GATS6pe,0.7528498050361004
GATS6se,0.71488207130643
GATS7dv,1.1486435110556892
GATS7pe,0.951075732461392
GATS7se,0.963790819637863
GATS8dv,1.2567330210772838
GATS8pe,1.13398006444667
GATS8se,1.1566467845517197
LogEE_A,4.247842170418123
LogEE_D,172.94516817986818
MATS1dv,0.20113662376080738
MATS1pe,-0.08140534232758599
MATS1se,-0.10120843991397041
MATS2dv,0.0484919062202435
MATS2pe,0.04341554424007274
MATS2se,0.08172819554139532
MATS3dv,0.015742971978334984
MATS3pe,-0.03150341897631641
MATS3se,-0.035590525568265446
MATS4dv,0.041873136511022584
MATS4pe,-0.003273006504334447
MATS4se,-0.02935450904447016
MATS5dv,0.07431354580321085
MATS5pe,0.04511944209391668
MATS5se,0.04715927065120085
MATS6dv,0.06638157574925733
MATS6pe,0.20000204737901742
MATS6se,0.24687962655139511
MATS7dv,-0.15382919188539806
MATS7pe,-0.07653235890163147
MATS7se,-0.09116444801253504
MATS8dv,-0.19776681164268992
MATS8pe,-0.12384362827820185
MATS8se,-0.1249322315787126
MAXaaCH,1.7756185437137817
MAXaasC,0.8991712857982701
MAXdssC,-0.06682537058033056
MAXssNH,3.3437092018879717
MAXsssN,1.8287109785756972
MDEC-22,13.749118527137908
MDEC-23,21.9731588186487
MDEC-33,7.297425108356463
MDEN-22,0.08333333333333334
MDEN-23,0.33333333333333337
MDEO-11,1.7034773878707874
MINaaCH,1.5622323003275385
MINaasC,0.2880959933458127
MINdssC,-1.1038240620708943
MINssNH,2.4991084481695953
MINsssN,1.8287109785756972
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714284
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241213
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,544.0941822940629
SpAbs_A,35.83615424505275
SpAbs_D,345.8903363597364
SpMAD_A,1.2798626516090266
SpMAD_D,12.353226298562012
SpMax_A,2.468460233439493
SpMax_D,172.94516817986818
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.96999999999998
TpiPC10,7.917889206073795
VAdjMat,5.906890595608519
VE1_DzZ,5.186797523587096
VE1_Dzi,5.185985172031435
VE1_Dzm,5.186793672136391
VE1_Dzp,5.179013524148735
VE1_Dzv,5.183938342944701
VE2_DzZ,0.18524276869953912
VE2_Dzi,0.1852137561439798
VE2_Dzm,0.18524263114772824
VE2_Dzp,0.1849647687195977
VE2_Dzv,0.1851406551051679
VE3_DzZ,2.6757358764284094
VE3_Dzi,2.675579245063199
VE3_Dzm,2.675735133879251
VE3_Dzp,2.674234015963148
VE3_Dzv,2.675184482438314
VR1_DzZ,172.41128431865786
VR1_Dzi,172.6130052979187
VR1_Dzm,172.41244012268146
VR1_Dzp,174.10689540833667
VR1_Dzv,173.18697028743108
VR2_DzZ,6.157545868523495
VR2_Dzi,6.164750189211382
VR2_Dzm,6.157587147238623
VR2_Dzp,6.218103407440595
VR2_Dzv,6.185248938836824
VR3_DzZ,6.179502227553272
VR3_Dzi,6.180671542342496
VR3_Dzm,6.179508931291684
VR3_Dzp,6.189288869192467
VR3_Dzv,6.183991181192279
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.18595687165164643
Xch-7dv,0.21194472643127577
Xpc-4dv,1.688295833407734
Xpc-5dv,2.1545773121070373
Xpc-6dv,2.5245177534090275
Zagreb1,142.0
Zagreb2,164.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,30
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.276449090909089
AATS1are,6.410228070175438
AATS2are,6.2633269230769235
AATS3are,6.029459459459459
AATS4are,6.019201257861635
AATS5are,6.164753623188404
AATS6are,6.230502564102564
AATS7are,6.033520661157026
AATS8are,6.184909090909091
AATSC0dv,3.9523966942148747
AATSC0pe,0.14112251239669418
AATSC0se,0.09655634512396691
AATSC1dv,0.7949717268377561
AATSC1pe,-0.011488126431781888
AATSC1se,-0.009772317053791595
AATSC2dv,0.19165924984106814
AATSC2pe,0.00612691068022889
AATSC2se,0.007891375855054021
AATSC3dv,0.0622224704042886
AATSC3pe,-0.004445841635023463
AATSC3se,-0.003436491069912807
AATSC4dv,0.16549924632257385
AATSC4pe,-0.00046189490098239873
AATSC4se,-0.002834364106242469
AATSC5dv,0.2937166127679962
AATSC5pe,0.006367369026230683
AATSC5se,0.004553526812791913
AATSC6dv,0.262366320548139
AATSC6pe,0.028224791410609604
AATSC6se,0.023837794425372573
AATSC7dv,-0.607993989481593
AATSC7pe,-0.010800438767843736
AATSC7se,-0.008802505905334273
AATSC8dv,-0.7816528925619834
AATSC8pe,-0.017477123966942128
AATSC8se,-0.012062999669421532
AETA_eta,0.971106987655079
ATSC0are,8.369570909090907
ATSC1are,-0.8037443966942088
ATSC2are,0.8832386446281038
ATSC3are,-0.7699726280991777
ATSC4are,-0.26644862809917946
ATSC5are,0.8215148099173574
ATSC6are,3.9556000661157045
ATSC7are,-1.5179269090909115
ATSC8are,-2.0660454545454514
BCUTZ-1h,8.029720791514922
BCUTZ-1l,5.683826214086321
BCUTc-1h,0.4342977667410735
BCUTc-1l,-0.4038993205538989
BCUTd-1h,3.2183600667047836
BCUTd-1l,0.9725382078089501
BCUTi-1h,14.544303272645372
BCUTi-1l,10.944316300999496
BCUTm-1h,16.01539836175993
BCUTm-1l,11.69522115041655
BCUTp-1h,1.9956681039958442
BCUTp-1l,0.7414590123487265
BCUTs-1h,7.010461782721816
BCUTs-1l,1.2141102944346462
BCUTv-1h,20.90185828544805
BCUTv-1l,14.70043934039681
BalabanJ,1.4657923747349468
Diameter,16
ETA_beta,28.5
GATS1are,0.805819465675248
GATS2are,0.68338180799537
GATS3are,0.81212097106091
GATS4are,0.9359863078614863
GATS5are,1.0503460389618435
GATS6are,0.7335942663560195
GATS7are,0.9501206890667933
GATS8are,1.138882432117732
HybRatio,0.55
Lipinski,True
LogEE_Dt,272.04709114703144
MATS1are,-0.09266219825834573
MATS2are,0.055808997284736324
MATS3are,-0.03418795058509854
MATS4are,-0.011012244885423194
MATS5are,0.0391197262499462
MATS6are,0.2221703043976111
MATS7are,-0.08243753286205788
MATS8are,-0.1234260081542139
MAXssCH2,1.1405406184257194
MAXsssCH,0.6423623724272379
MINssCH2,-0.4658971088435373
MINsssCH,-0.8653355080709317
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.663262980430946
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,5.917906046161393
SMR_VSA5,38.269883726764576
SMR_VSA6,26.241151182250643
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,301.8119462135178
SpAD_Dzi,294.64947157283086
SpAD_Dzm,301.85889165497235
SpAD_Dzp,389.4804118594717
SpAD_Dzv,358.4176344914264
SpAbs_Dt,544.0941822940631
SpDiam_A,4.805854647308445
SpDiam_D,261.65781101981185
SpMAD_Dt,19.431935081930817
SpMax_Dt,272.04709114703144
SsssssAs,0
VE1_Dzpe,5.18680307455057
VE1_Dzse,5.186794881439631
VE2_Dzpe,0.18524296694823467
VE2_Dzse,0.18524267433712968
VE3_Dzpe,2.6757369466380094
VE3_Dzse,2.6757353670296666
VMcGowan,293.5700000000006
VR1_Dzpe,172.4061390166487
VR1_Dzse,172.4125196322656
VR2_Dzpe,6.157362107737454
VR2_Dzse,6.157589986866628
VR3_Dzpe,6.179472383922055
VR3_Dzse,6.179509392450784
mZagreb1,9.5
mZagreb2,6.2777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1521740165289256
AATSC1are,-0.014100778889372084
AATSC2are,0.008492679275270228
AATSC3are,-0.005202517757426876
AATSC4are,-0.0016757775352149653
AATSC5are,0.005953005868966358
AATSC6are,0.0338085475736385
AATSC7are,-0.012544850488354641
AATSC8are,-0.01878223140495865
AETA_beta,1.0178571428571428
BCUTdv-1h,6.024494278519597
BCUTdv-1l,1.8826113367369488
BCUTpe-1h,3.501743835470781
BCUTpe-1l,2.2329815391743306
BCUTse-1h,3.714639296166897
BCUTse-1l,2.428988829589697
ETA_alpha,12.866666666666667
ETA_dBeta,-7.5
ETA_eta_B,0.4406480141367659
ETA_eta_F,23.397371726820147
ETA_eta_L,7.928320059805198
ETA_eta_R,50.58836738116236
ETA_psi_1,0.5223274695534508
LabuteASA,163.46152225593383
LogEE_DzZ,150.96592208635073
LogEE_Dzi,147.37978648947845
LogEE_Dzm,150.98922541430545
LogEE_Dzp,193.960459221798
LogEE_Dzv,178.89243014481818
PEOE_VSA1,25.74654172854455
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,55.96606935538479
PEOE_VSA8,24.21641579521914
PEOE_VSA9,19.06954441658689
SM1_Dzare,1.9855746859004189
SpAD_Dzpe,299.8330298445842
SpAD_Dzse,302.0961001976881
SpAbs_DzZ,300.2748917191663
SpAbs_Dzi,293.2744140356583
SpAbs_Dzm,300.32612924853817
SpAbs_Dzp,394.886935219837
SpAbs_Dzv,360.7378065646568
SpDiam_Dt,385.1753480963915
SpMAD_DzZ,10.778998079054206
SpMAD_Dzi,10.523195413315388
SpMAD_Dzm,10.780674701963298
SpMAD_Dzp,13.910014709266846
SpMAD_Dzv,12.800629803265227
SpMax_DzZ,150.96592208635073
SpMax_Dzi,147.37978648947845
SpMax_Dzm,150.98922541430545
SpMax_Dzp,193.960459221798
SpMax_Dzv,178.89243014481818
VE1_Dzare,5.186911035825228
VE2_Dzare,0.18524682270804388
VE3_Dzare,2.6757577610297525
VR1_Dzare,172.37016816382115
VR2_Dzare,6.156077434422184
VR3_Dzare,6.179263721944947
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45952380952380956
AETA_dBeta,-0.26785714285714285
AETA_eta_B,0.015737429076313068
AETA_eta_F,0.8356204188150053
AETA_eta_L,0.28315428785018565
AETA_eta_R,1.8067274064700842
BCUTare-1h,3.555690277393438
BCUTare-1l,2.183144930821807
ETA_beta_s,18.0
ETA_dPsi_A,0.1916725304465492
ETA_dPsi_B,0.0
ETA_eta_BR,0.6986480141367659
ETA_eta_FL,5.5452454884311315
ETA_eta_RL,13.47356554823633
LogEE_Dzpe,149.97998482524716
LogEE_Dzse,151.10745234814513
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,65.17962127858536
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,51.96271533493868
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,296.9615848708038
SpAbs_Dzpe,298.2106126990914
SpAbs_Dzse,300.57245309245104
SpDiam_DzZ,228.56385771354752
SpDiam_Dzi,222.70658871474268
SpDiam_Dzm,228.5974095756422
SpDiam_Dzp,291.30511240319225
SpDiam_Dzv,270.05305053175795
SpMAD_Dzpe,10.708322494449435
SpMAD_Dzse,10.789146435631718
SpMax_Dzpe,149.97998482524716
SpMax_Dzse,151.10745234814513
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.024951714790598784
AETA_eta_FL,0.19804448172968328
AETA_eta_RL,0.4811987695798689
DetourIndex,3716
EState_VSA1,24.525207810964233
EState_VSA2,17.89145284397451
EState_VSA3,24.570870349683542
EState_VSA4,37.91542917230018
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,4.899909730850478
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.12953367875647667
ETA_shape_x,0.0
ETA_shape_y,0.34196891191709844
GhoseFilter,True
LogEE_Dzare,148.55170581704115
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,295.15522896410585
SpDiam_Dzpe,227.06235109805945
SpDiam_Dzse,228.7785180513988
SpMAD_Dzare,10.605770888242992
SpMax_Dzare,148.55170581704115
TopoPSA(NO),118.96999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04047619047619046
FilterItLogS,-3.326604271298253
SpDiam_Dzare,224.94108519152792
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5951515151515152
ETA_epsilon_2,0.8797619047619045
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5661202185792347
ETA_epsilon_5,0.8072916666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15515151515151537
ETA_dEpsilon_B,0.02903129657228054
ETA_dEpsilon_C,-0.12612021857923483
ETA_dEpsilon_D,0.072470238095238
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6071428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,13.749118527137908,21.9731588186487,0.0,7.297425108356463,0.0,0.0,1.7034773878707874,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.33333333333333337,0.0"
APolDescriptor,60.51341099999996
BCUTDescriptor,"11.9,15.998947409143417,-0.3942035437345836,0.26066825702579255,3.9294899627020863,9.995430528851498"
BPolDescriptor,35.690588999999996
TPSADescriptor,118.96999999999998
ALOGPDescriptor,"-2.1366000000000005,4.565059560000003,96.68350000000001"
XLogPDescriptor,0.2399999999999997
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,389.19507118000007
ChiPathDescriptor,"20.095647359318296,13.47356554823633,12.050160186348556,9.67547221578015,7.829432815872212,6.1953514874329665,4.072054031491778,2.8692118030585645,15.817098034518525,9.740433350246075,7.531506872693936,5.493498041319224,3.832569956060398,2.636798154923921,1.472581510833317,0.9495105131234587"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.41533754115844823,0.5940089581642531,0.0,0.0,0.03952847075210474,0.18595687165164643,0.21194472643127577"
AtomCountDescriptor,55
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8807316945410717,0.0,0.3606849769385113,0.0,0.8790536062058669,0.0,0.08247105813218394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,3,5,5,1,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.615272081887866,2.0219740029245665,21.884986515680843,12.393472581686757,9.491513933994078"
FractionalPSADescriptor,0.30568218564355143
WienerNumbersDescriptor,"2324.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9866987684397612,6.041705864768065,7.961658956081492,1.6882958334077343,2.154577312107038,2.310420466732054"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,3,2,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.25"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2493.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"32.95228608153417,32.82373341792594,45.87130758078055,46.03765490065536,42.92320847485453"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7274887853017991,-0.38215879685641463,0.1235022475774424,0.004954729597172139,-0.11510150250701881"
EccentricConnectivityIndexDescriptor,713
AutocorrelationDescriptorPolarizability,"1753.8844610033418,2037.2110785955008,2785.4403412112633,2700.4424800095203,2348.4494949945088"
